rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip,pitcher_role,eligible,k_bb_pct,era_score,fip_score,whip_score,command_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
54,T Wolf,Yuba-Sutter Freebirds,6.33,3,3,38,0,7,42.666666666666664,42,32,30,38,44,9.28,5,1.88,208,5,2,2026,pitcher,42.2,8.015625,1.0546875,8.859375,1.1578947368421053,0.2115384615384615,0.18269230769230768,0.02884615384615385,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.323956804583428,Reliever,TRUE,0.028846153846153848,0.7134831460674157,0.6090225563909775,0.6067415730337079,0.4406779661016949,0.6966292134831461,0.603935627012685,56.2361376207611
56,S Ordorica,Long Beach Coast,4.54,2,2,38,0,2,41.666666666666664,47,22,21,18,22,4.75,5,1.56,181,2,3,2026,pitcher,41.2,3.888,1.08,10.152,1.2222222222222223,0.12154696132596685,0.09944751381215468,0.02209944751381215,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.066519304583428,Reliever,TRUE,0.022099447513812154,0.9101123595505618,0.6616541353383458,0.8539325842696629,0.4067796610169492,0.6910112359550562,0.6715793840915372,60.29476304549223
57,J Ballista,Ogden Raptors,6.75,1,1,12,4,0,41.333333333333336,59,35,31,20,22,4.79,2,1.91,198,4,3,2026,pitcher,41.1,4.354838709677419,0.43548387096774194,12.846774193548386,1.1,0.1111111111111111,0.101010101010101,0.01010101010101009,0.3333333333333333,7.524215398509822,2.4736960939263946,5.050519304583428,6.284390272325364,Reliever,TRUE,0.010101010101010102,0.651685393258427,0.8345864661654135,0.5955056179775281,0.3502824858757062,0.6853932584269663,0.6640034431918685,59.840206591512114
58,S Kelby,Idaho Falls Chukars,6.2,3,1,11,7,0,40.666666666666664,47,39,28,37,22,4.87,4,2.07,206,7,5,2026,pitcher,40.2,8.188524590163935,0.8852459016393444,10.401639344262296,0.5945945945945946,0.10679611650485436,0.1796116504854369,-0.07281553398058253,0.6363636363636364,7.524215398509822,2.4736960939263946,5.050519304583428,8.345601271796543,Starter,TRUE,-0.07281553398058252,0.7471910112359551,0.3007518796992481,0.4438202247191011,0.14689265536723164,0.6629213483146067,0.40557815935763997,44.3346895614584
58,H Mullins,Billings Mustangs,5.31,6,2,28,0,0,40.666666666666664,46,27,24,29,35,7.75,4,1.84,191,3,2,2026,pitcher,40.2,6.418032786885246,0.8852459016393444,10.18032786885246,1.206896551724138,0.18324607329842932,0.1518324607329843,0.03141361256544503,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.894781599665396,Reliever,TRUE,0.031413612565445025,0.8426966292134831,0.6992481203007519,0.6235955056179775,0.4519774011299435,0.6629213483146067,0.6582969755373007,59.49781853223804
58,M Pennington,Idaho Falls Chukars,7.08,3,1,7,7,0,40.666666666666664,51,36,32,13,26,5.75,10,1.57,185,2,1,2026,pitcher,40.2,2.877049180327869,2.2131147540983607,11.28688524590164,2,0.14054054054054055,0.07027027027027027,0.07027027027027027,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.001338976714576,Starter,TRUE,0.07027027027027027,0.601123595505618,0.43609022556390975,0.848314606741573,0.6779661016949152,0.6629213483146067,0.584467512811738,55.06805076870428
58,W Rogers,Great Falls Voyagers,5.75,3,2,19,3,3,40.666666666666664,43,29,26,20,49,10.84,7,1.55,192,5,3,2026,pitcher,40.2,4.426229508196721,1.5491803278688523,9.51639344262295,2.45,0.2552083333333333,0.10416666666666669,0.15104166666666663,0.15789473684210525,7.524215398509822,2.4736960939263946,5.050519304583428,6.575109468517855,Reliever,TRUE,0.15104166666666666,0.7752808988764045,0.7819548872180451,0.8595505617977528,0.9265536723163842,0.6629213483146067,0.7997780826089218,67.9866849565353
62,G Garza,Missoula PaddleHeads,7.59,3,0,25,1,0,40.333333333333336,54,39,34,25,26,5.8,11,1.96,204,NA,1,2026,pitcher,40.1,5.578512396694214,2.4545454545454546,12.049586776859504,1.04,0.12745098039215683,0.12254901960784312,0.00490196078431372,0.04,7.524215398509822,2.4736960939263946,5.050519304583428,9.240601949211529,Reliever,TRUE,0.004901960784313725,0.5280898876404494,0.16541353383458646,0.5280898876404494,0.3333333333333333,0.651685393258427,0.36260736109937763,41.756441665962654
62,P McMan,Ogden Raptors,9.15,3,1,9,9,0,40.333333333333336,62,41,41,19,37,8.26,14,2.01,193,2,1,2026,pitcher,40.1,4.239669421487603,3.12396694214876,13.834710743801653,1.9473684210526316,0.19170984455958548,0.09844559585492228,0.0932642487046632,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.215808560781774,Starter,TRUE,0.09326424870466321,0.34269662921348315,0.17293233082706766,0.47752808988764045,0.7627118644067796,0.651685393258427,0.41862541757173355,45.11752505430401
64,R Faulks,Long Beach Coast,5.72,2,0,31,0,1,39.333333333333336,43,31,25,22,38,8.69,9,1.65,189,6,6,2026,pitcher,39.1,5.033898305084746,2.059322033898305,9.838983050847457,1.7272727272727273,0.20105820105820105,0.1164021164021164,0.08465608465608465,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.228485406278343,Reliever,TRUE,0.08465608465608465,0.7808988764044944,0.3383458646616541,0.7584269662921348,0.7175141242937854,0.6404494382022472,0.5678861145436435,54.07316687261861
64,H Orth,Billings Mustangs,9.61,1,2,9,9,0,39.333333333333336,49,48,42,40,31,7.09,5,2.26,205,6,2,2026,pitcher,39.1,9.152542372881356,1.144067796610169,11.21186440677966,0.775,0.15121951219512195,0.1951219512195122,-0.04390243902439025,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.33018032153258,Starter,TRUE,-0.04390243902439024,0.29775280898876405,0.3082706766917293,0.3089887640449438,0.192090395480226,0.6404494382022472,0.33335556325588295,40.00133379535298
66,H Day,Oakland Ballers,7.62,0,3,9,8,0,39,62,35,33,20,26,6,7,2.1,189,1,1,2026,pitcher,39,4.615384615384615,1.6153846153846154,14.307692307692308,1.3,0.13756613756613756,0.1058201058201058,0.03174603174603174,0.8888888888888888,7.524215398509822,2.4736960939263946,5.050519304583428,7.665903919968043,Starter,TRUE,0.031746031746031744,0.5224719101123596,0.5037593984962406,0.4044943820224719,0.4576271186440678,0.6348314606741573,0.5070741269475346,50.42444761685208
67,S Murray,Great Falls Voyagers,8.38,3,0,33,0,1,38.666666666666664,50,39,36,29,55,12.8,5,2.04,193,7,1,2026,pitcher,38.2,6.75,1.163793103448276,11.63793103448276,1.896551724137931,0.2849740932642487,0.15025906735751296,0.13471502590673576,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.214312408031704,Reliever,TRUE,0.13471502590673576,0.4101123595505618,0.849624060150376,0.46629213483146065,0.8983050847457628,0.6292134831460674,0.7220387308969434,63.3223238538166
68,R DuSang,Boise Hawks,7.34,5,2,35,0,7,38,44,33,31,31,34,8.05,4,1.97,181,3,4,2026,pitcher,38,7.342105263157895,0.9473684210526316,10.421052631578949,1.096774193548387,0.1878453038674033,0.1712707182320442,0.0165745856353591,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.392624567741323,Reliever,TRUE,0.016574585635359115,0.5730337078651685,0.5714285714285714,0.5112359550561798,0.3728813559322034,0.6179775280898876,0.5329229806567456,51.97537883940474
68,D Pratt,Glacier Range Riders,7.11,1,4,25,0,1,38,35,32,30,28,61,14.45,2,1.66,179,3,4,2026,pitcher,38,6.631578947368421,0.47368421052631576,8.289473684210526,2.1785714285714284,0.3407821229050279,0.1564245810055866,0.1843575418994413,0,7.524215398509822,2.4736960939263946,5.050519304583428,5.050519304583428,Reliever,TRUE,0.18435754189944134,0.5955056179775281,0.9699248120300752,0.7415730337078652,0.9774011299435028,0.6179775280898876,0.8396299260816295,70.37779556489777
70,M O'Brien,Long Beach Coast,3.82,3,2,8,6,0,37.666666666666664,32,16,16,13,24,5.73,3,1.19,160,1,5,2026,pitcher,37.2,3.106194690265487,0.7168141592920354,7.646017699115045,1.8461538461538465,0.15,0.08125,0.06874999999999999,0.75,7.524215398509822,2.4736960939263946,5.050519304583428,6.245209570070154,Starter,TRUE,0.06875,0.9438202247191011,0.8421052631578947,1,0.6666666666666666,0.6123595505617978,0.803602404888626,68.21614429331757
71,D McCall,Yuba-Sutter Freebirds,9.64,1,3,16,4,0,37.333333333333336,47,41,40,40,25,6.03,9,2.33,199,2,1,2026,pitcher,37.1,9.642857142857142,2.169642857142857,11.330357142857142,0.625,0.12562814070351758,0.20100502512562815,-0.07537688442211057,0.25,7.524215398509822,2.4736960939263946,5.050519304583428,10.139805018869142,Reliever,TRUE,-0.07537688442211055,0.29213483146067415,0.07518796992481203,0.2640449438202247,0.14124293785310735,0.601123595505618,0.21871703396751258,33.123022038050756
71,M Taubensee,Missoula PaddleHeads,3.62,3,1,35,0,5,37.333333333333336,26,20,15,29,62,14.95,3,1.47,167,5,NA,2026,pitcher,37.1,6.991071428571428,0.7232142857142857,6.267857142857142,2.1379310344827585,0.3712574850299401,0.17365269461077845,0.19760479041916165,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.19760479041916168,0.9606741573033708,NA,0.898876404494382,0.9887005649717514,0.601123595505618,NA,NA
73,Z Voelker,Long Beach Coast,3.65,2,3,32,0,14,37,28,18,15,24,58,14.11,3,1.41,164,3,1,2026,pitcher,37,5.837837837837838,0.7297297297297297,6.8108108108108105,2.4166666666666665,0.35365853658536583,0.14634146341463414,0.2073170731707317,0,7.524215398509822,2.4736960939263946,5.050519304583428,4.996465250529374,Reliever,TRUE,0.2073170731707317,0.9550561797752809,0.9774436090225563,0.9325842696629213,0.9943502824858758,0.5898876404494382,0.9148475001061976,74.89085000637186
73,B Wozniak,Long Beach Coast,2.92,3,0,7,6,0,37,36,17,12,12,22,5.35,2,1.3,156,1,1,2026,pitcher,37,2.918918918918919,0.4864864864864865,8.756756756756756,1.8333333333333333,0.14102564102564102,0.07692307692307693,0.0641025641025641,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,5.618086872150996,Starter,TRUE,0.0641025641025641,0.9887640449438202,0.924812030075188,0.9606741573033708,0.6440677966101694,0.5898876404494382,0.8316035398914349,69.8962123934861
75,V Cisneros,Oakland Ballers,5.4,5,1,29,0,0,36.666666666666664,36,27,22,30,48,11.78,4,1.8,178,6,3,2026,pitcher,36.2,7.363636363636364,0.981818181818182,8.836363636363638,1.6,0.2696629213483146,0.16853932584269662,0.10112359550561796,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.550519304583428,Reliever,TRUE,0.10112359550561797,0.8089887640449438,0.7894736842105263,0.6460674157303371,0.7853107344632768,0.5842696629213483,0.7464471261948435,64.78682757169062
76,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.524215398509822,2.4736960939263946,5.050519304583428,10.38996884586783,Reliever,TRUE,-0.10052910052910052,0.25842696629213485,0.06766917293233082,0.3258426966292135,0.096045197740113,0.5786516853932584,0.20442277613668527,32.26536656820112
77,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.03333333333333335,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.143977248508662,Reliever,TRUE,0.03333333333333333,0.6797752808988764,0.8721804511278195,0.5,0.4689265536723164,0.5617977528089888,0.6788934462417708,60.73360677450625
77,A Bustamante,Glacier Range Riders,3.03,2,0,26,0,1,35.666666666666664,39,13,12,18,34,8.58,3,1.6,159,4,3,2026,pitcher,35.2,4.542056074766355,0.7570093457943926,9.841121495327103,1.8888888888888888,0.2138364779874214,0.11320754716981132,0.10062893081761008,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.003790332620811,Reliever,TRUE,0.10062893081761007,0.9831460674157303,0.8796992481203008,0.8146067415730337,0.7796610169491526,0.5617977528089888,0.821014149828962,69.26084898973772
77,R Inouye,Idaho Falls Chukars,6.31,2,2,26,0,3,35.666666666666664,36,30,25,22,45,11.36,5,1.63,180,3,14,2026,pitcher,35.2,5.5514018691588785,1.2616822429906542,9.08411214953271,2.0454545454545454,0.25,0.12222222222222222,0.12777777777777777,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.377622108321747,Reliever,TRUE,0.12777777777777777,0.7191011235955056,0.5864661654135338,0.7865168539325843,0.8700564971751412,0.5617977528089888,0.6793842824543744,60.76305694726246
80,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.993376447440571,Reliever,TRUE,-0.021505376344086023,0.42696629213483145,0.21052631578947367,0.38764044943820225,0.24858757062146894,0.5561797752808989,0.32016399549626307,39.20983972977578
81,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128712,10.425742574257429,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.524215398509822,2.4736960939263946,5.050519304583428,8.703984651118082,Starter,TRUE,0.04864864864864865,0.21910112359550563,0.24812030075187969,0.24719101123595505,0.5536723163841808,0.5393258426966292,0.34846572964500383,40.90794377870023
81,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128712,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.524215398509822,2.4736960939263946,5.050519304583428,7.96141039369234,Reliever,TRUE,0.06349206349206349,0.1797752808988764,0.45112781954887216,0.19101123595505617,0.632768361581921,0.5393258426966292,0.4339710922707645,46.03826553624587
81,C Trout,Boise Hawks,4.81,1,0,39,0,1,33.666666666666664,35,21,18,13,17,4.54,3,1.43,146,2,1,2026,pitcher,33.2,3.4752475247524757,0.801980198019802,9.356435643564357,1.3076923076923077,0.11643835616438356,0.08904109589041095,0.0273972602739726,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.446558908543825,Reliever,TRUE,0.0273972602739726,0.898876404494382,0.7969924812030075,0.9213483146067416,0.4350282485875706,0.5393258426966292,0.713667810738043,62.82006864428258
84,L Burkett,Oakland Ballers,6.48,3,1,31,1,2,33.333333333333336,23,32,24,32,50,13.5,6,1.65,158,6,6,2026,pitcher,33.1,8.639999999999999,1.62,6.21,1.5625,0.31645569620253167,0.20253164556962025,0.11392405063291142,0.03225806451612903,7.524215398509822,2.4736960939263946,5.050519304583428,7.810519304583428,Reliever,TRUE,0.11392405063291139,0.6910112359550562,0.48872180451127817,0.7584269662921348,0.8248587570621468,0.5337078651685393,0.6200110350146935,57.20066210088161
85,C Cressend,Glacier Range Riders,6.82,1,4,11,10,0,33,48,30,25,13,24,6.55,5,1.85,157,NA,1,2026,pitcher,33,3.5454545454545454,1.3636363636363635,13.090909090909092,1.8461538461538465,0.15286624203821655,0.08280254777070063,0.07006369426751592,0.9090909090909091,7.524215398509822,2.4736960939263946,5.050519304583428,6.838398092462216,Starter,TRUE,0.07006369426751592,0.6404494382022472,0.7142857142857143,0.6179775280898876,0.672316384180791,0.5224719101123596,0.6564135176066237,59.384811056397425
85,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,6.868701122765247,Starter,TRUE,0.10382513661202186,0.1404494382022472,0.706766917293233,0.24157303370786518,0.7909604519774012,0.5224719101123596,0.5644943629307511,53.86966177584506
87,M Collins,Idaho Falls Chukars,7.44,2,2,18,0,0,32.666666666666664,50,33,27,18,15,4.13,7,2.08,167,5,3,2026,pitcher,32.2,4.959183673469388,1.9285714285714288,13.775510204081634,0.8333333333333334,0.08982035928143713,0.10778443113772455,-0.01796407185628742,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.846437671930367,Reliever,TRUE,-0.017964071856287425,0.5393258426966292,0.23308270676691728,0.43820224719101125,0.2598870056497175,0.5168539325842697,0.34745767484794643,40.847460490876784
88,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.1863354037267081,0.11180124223602483,0.07453416149068322,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.462890438604047,Reliever,TRUE,0.07453416149068323,0.848314606741573,0.556390977443609,0.5617977528089888,0.6949152542372882,0.5112359550561798,0.621651801375463,57.29910808252778
89,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.831769304583428,Reliever,TRUE,0.0189873417721519,0.9157303370786517,0.48120300751879697,0.6629213483146067,0.384180790960452,0.4887640449438202,0.5462836533344406,52.777019200066434
89,J Hasty,Glacier Range Riders,7.03,1,1,34,0,1,32,31,33,25,36,45,12.66,1,2.09,170,7,8,2026,pitcher,32,10.125,0.28125,8.71875,1.25,0.2647058823529412,0.21176470588235297,0.05294117647058824,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.769269304583428,Reliever,TRUE,0.052941176470588235,0.6179775280898876,0.7293233082706767,0.42134831460674155,0.5875706214689266,0.4887640449438202,0.6173895150177864,57.043370901067185
89,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.03468208092485547,0,7.524215398509822,2.4736960939263946,5.050519304583428,10.394269304583428,Reliever,TRUE,0.03468208092485549,0.449438202247191,0.06015037593984962,0.33146067415730335,0.480225988700565,0.4887640449438202,0.29398175261043485,37.638905156626095
89,A Moreno,Modesto Roadsters,5.63,5,2,27,0,5,32,34,23,20,15,35,9.84,5,1.53,147,1,1,2026,pitcher,32,4.21875,1.40625,9.5625,2.3333333333333335,0.23809523809523808,0.1020408163265306,0.13605442176870747,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.394269304583428,Reliever,TRUE,0.1360544217687075,0.7865168539325843,0.8120300751879699,0.8707865168539326,0.9096045197740112,0.4887640449438202,0.7851037205468443,67.10622323281066
93,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.524215398509822,2.4736960939263946,5.050519304583428,8.018940357215007,Reliever,TRUE,0.0759493670886076,0.7303370786516854,0.42105263157894735,0.601123595505618,0.7005649717514124,0.48314606741573035,0.5506688784425356,53.040132706552136
94,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904765,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.524215398509822,2.4736960939263946,5.050519304583428,5.784561857774918,Reliever,TRUE,0.06451612903225806,0.7584269662921348,0.9097744360902256,0.6067415730337079,0.655367231638418,0.47752808988764045,0.741050636494111,64.46303818964665
95,J Garcia,Great Falls Voyagers,7.92,1,1,7,4,0,30.666666666666668,50,33,27,14,17,4.99,5,2.09,158,2,6,2026,pitcher,30.2,4.108695652173913,1.467391304347826,14.67391304347826,1.2142857142857142,0.10759493670886076,0.08860759493670886,0.0189873417721519,0.5714285714285714,7.524215398509822,2.4736960939263946,5.050519304583428,8.017910608931254,Starter,TRUE,0.0189873417721519,0.5056179775280899,0.42857142857142855,0.42134831460674155,0.384180790960452,0.47191011235955055,0.4370287745644821,46.22172647386893
96,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.524215398509822,2.4736960939263946,5.050519304583428,10.885684139748264,Reliever,TRUE,-0.0847457627118644,0.10112359550561797,0.05263157894736842,0.15168539325842698,0.12994350282485875,0.46629213483146065,0.1473222310203236,28.839333861219416
97,T McEvoy,Billings Mustangs,7.2,3,0,6,6,0,30,33,26,24,18,21,6.3,4,1.7,138,1,2,2026,pitcher,30,5.4,1.2,9.9,1.1666666666666667,0.15217391304347827,0.13043478260869565,0.02173913043478262,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.383852637916762,Starter,TRUE,0.021739130434782608,0.5898876404494382,0.5789473684210527,0.7247191011235955,0.4011299435028249,0.4550561797752809,0.5410184192150534,52.46110515290321
97,E Roarke,Modesto Roadsters,5.1,4,0,6,5,0,30,27,17,17,12,32,9.6,1,1.3,126,1,2,2026,pitcher,30,3.6,0.3,8.1,2.6666666666666665,0.25396825396825395,0.09523809523809525,0.15873015873015872,0.8333333333333334,7.524215398509822,2.4736960939263946,5.050519304583428,4.750519304583428,Starter,TRUE,0.15873015873015872,0.8707865168539326,1,0.9606741573033708,0.9378531073446328,0.4550561797752809,0.8825144416936457,72.95086650161875
99,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.524215398509822,2.4736960939263946,5.050519304583428,9.5328722457599,Reliever,TRUE,0.05263157894736842,0.17415730337078653,0.14285714285714285,0.20786516853932585,0.5706214689265536,0.449438202247191,0.28559299362479706,37.13557961748782
100,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245905,0.06557377049180328,0.11475409836065574,0.625,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Starter,TRUE,0.11475409836065574,0.9269662921348315,NA,0.9438202247191011,0.8305084745762712,0.4438202247191011,NA,NA
101,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,7.524215398509822,2.4736960939263946,5.050519304583428,7.219194003378609,Reliever,TRUE,0.007692307692307693,0.5112359550561798,0.631578947368421,0.702247191011236,0.3446327683615819,0.43820224719101125,0.5341985820578871,52.05191492347323
102,L Hartman,Billings Mustangs,6.26,3,3,23,0,7,27.333333333333332,34,20,19,14,42,13.83,3,1.76,125,4,NA,2026,pitcher,27.1,4.609756097560976,0.9878048780487804,11.195121951219512,3,0.336,0.112,0.22400000000000003,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,0.224,0.7247191011235955,NA,0.6573033707865169,1,0.42134831460674155,NA,NA
102,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.01438848920863308,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.623690036290745,Reliever,TRUE,-0.014388489208633094,0.6235955056179775,0.7744360902255639,0.4606741573033708,0.2711864406779661,0.42134831460674155,0.5668207129898637,54.00924277939182
102,R Steinman,Missoula PaddleHeads,8.89,2,2,22,0,0,27.333333333333332,37,28,27,18,22,7.24,5,2.01,137,1,1,2026,pitcher,27.1,5.926829268292683,1.6463414634146345,12.182926829268292,1.2222222222222223,0.1605839416058394,0.13138686131386862,0.02919708029197079,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.904177841168794,Reliever,TRUE,0.029197080291970802,0.3651685393258427,0.45864661654135336,0.47752808988764045,0.4463276836158192,0.42134831460674155,0.43845452041835686,46.30727122510142
105,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA,Reliever,TRUE,-0.05223880597014925,0.2696629213483146,NA,0.34831460674157305,0.1864406779661017,0.4101123595505618,NA,NA
105,K Kneip,Ogden Raptors,8.89,3,3,27,0,4,26.333333333333332,34,31,26,25,19,6.49,3,2.24,141,9,3,2026,pitcher,26.1,8.544303797468356,1.0253164556962029,11.620253164556962,0.76,0.1347517730496454,0.1773049645390071,-0.04255319148936171,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.278367405849252,Reliever,TRUE,-0.0425531914893617,0.3651685393258427,0.3233082706766917,0.3202247191011236,0.2033898305084746,0.4101123595505618,0.31831588111394465,39.09895286683668
107,J Almeda,Billings Mustangs,6.23,1,0,19,3,0,26,29,19,18,21,27,9.35,3,1.92,130,NA,3,2026,pitcher,26,7.269230769230769,1.0384615384615383,10.038461538461538,1.2857142857142858,0.2076923076923077,0.16153846153846155,0.04615384615384615,0.15789473684210525,7.524215398509822,2.4736960939263946,5.050519304583428,7.242826996891121,Reliever,TRUE,0.046153846153846156,0.7359550561797753,0.6240601503759399,0.5617977528089888,0.536723163841808,0.39325842696629215,0.5825304906715465,54.95182944029279
107,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.858211612275737,Reliever,TRUE,0.07432432432432433,0.14606741573033707,0.10526315789473684,0.25842696629213485,0.6892655367231638,0.39325842696629215,0.28669994353623535,37.20199661217412
107,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.627442381506505,Reliever,TRUE,0.034482758620689655,0.14606741573033707,0.2631578947368421,0.19101123595505617,0.4745762711864407,0.39325842696629215,0.30017841213202495,38.01070472792149
