rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,pitcher_role,minimum_ip,eligible,k_bb_pct,era_score,whip_score,k9_score,command_score,hr9_score,workload_score,pitcher_score_0_1,pitcher_scout_grade
60,C Anziani,Billings Mustangs,5.18,3,1,21,0,1,33,38,19,19,20,30,8.18,1,1.76,159,4,4,2026,pitcher,33,5.454545454545454,0.2727272727272727,10.363636363636363,1.5,0.18867924528301888,0.12578616352201258,0.0628930817610063,0,Reliever,15,TRUE,0.06289308176100629,0.8033707865168539,0.6404494382022472,0.5393258426966292,0.6022727272727273,0.9937106918238994,0.6573033707865169,0.6894885359852501,61.369312159115005
60,C Bunch,Ogden Raptors,7.64,1,2,7,7,0,33,51,35,28,15,33,9,5,2,164,6,2,2026,pitcher,33,4.090909090909091,1.3636363636363635,13.909090909090908,2.2,0.20121951219512196,0.09146341463414634,0.10975609756097562,1,Starter,30,TRUE,0.10975609756097561,0.4943820224719101,0.46629213483146065,0.6460674157303371,0.8409090909090909,0.5031446540880503,0.6573033707865169,0.5974288678602862,55.84573207161717
60,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.2021857923497268,0.09836065573770492,0.10382513661202186,0.8571428571428571,Starter,30,TRUE,0.10382513661202186,0.1348314606741573,0.24157303370786518,0.8033707865168539,0.8068181818181818,0.5031446540880503,0.6573033707865169,0.4872398995252504,49.23439397151502
63,S Kelby,Idaho Falls Chukars,5.29,3,0,9,5,0,32.333333333333336,34,27,19,30,17,4.73,3,1.98,159,6,3,2026,pitcher,32.1,8.350515463917525,0.8350515463917525,9.463917525773196,0.5666666666666667,0.1069182389937107,0.18867924528301888,-0.08176100628930819,0.5555555555555556,Starter,30,TRUE,-0.08176100628930817,0.7865168539325843,0.47752808988764045,0.12359550561797752,0.14772727272727273,0.7987421383647799,0.6460674157303371,0.4585769717527191,47.51461830516315
63,C Martinez,Yuba-Sutter Freebirds,6.68,2,2,7,5,0,32.333333333333336,29,28,24,35,33,9.19,1,1.98,162,3,6,2026,pitcher,32.1,9.742268041237113,0.2783505154639175,8.072164948453608,0.9428571428571428,0.2037037037037037,0.21604938271604937,-0.01234567901234567,0.7142857142857143,Starter,30,TRUE,-0.012345679012345678,0.601123595505618,0.47752808988764045,0.6966292134831461,0.26136363636363635,0.9874213836477987,0.6460674157303371,0.5684305959745859,54.10583575847515
65,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,Reliever,15,TRUE,0.0189873417721519,0.8651685393258427,0.651685393258427,0.9044943820224719,0.4034090909090909,0.89937106918239,0.6292134831460674,0.729607689145001,63.77646134870006
65,A Bustamante,Glacier Range Riders,2.81,2,0,22,0,1,32,33,10,10,16,31,8.72,3,1.53,142,3,3,2026,pitcher,32,4.5,0.84375,9.28125,1.9375,0.21830985915492956,0.11267605633802816,0.1056338028169014,0,Reliever,15,TRUE,0.1056338028169014,0.9550561797752809,0.8202247191011236,0.6235955056179775,0.8181818181818182,0.779874213836478,0.6292134831460674,0.8006125490649553,68.03675294389731
65,D Pratt,Glacier Range Riders,4.78,1,1,19,0,1,32,23,18,17,23,51,14.34,2,1.44,143,3,3,2026,pitcher,32,6.46875,0.5625,6.46875,2.217391304347826,0.35664335664335667,0.16083916083916083,0.19580419580419584,0,Reliever,15,TRUE,0.1958041958041958,0.848314606741573,0.8876404494382022,0.9831460674157303,0.9602272727272727,0.89937106918239,0.6292134831460674,0.8996791906771766,73.9807514406306
68,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105265,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,Reliever,15,TRUE,0.0759493670886076,0.6348314606741573,0.550561797752809,0.8820224719101124,0.6647727272727273,0.37735849056603776,0.6123595505617978,0.6465330911403628,58.79198546842177
68,R DuSang,Boise Hawks,6.82,5,2,27,0,6,31.666666666666668,33,25,24,23,29,8.24,3,1.77,146,1,4,2026,pitcher,31.2,6.536842105263157,0.8526315789473684,9.378947368421052,1.2608695652173914,0.19863013698630136,0.15753424657534246,0.0410958904109589,0,Reliever,15,TRUE,0.0410958904109589,0.5674157303370787,0.6292134831460674,0.5561797752808989,0.4715909090909091,0.7672955974842768,0.6123595505617978,0.5805983033643624,54.83589820186174
68,H Mullins,Billings Mustangs,3.98,5,2,22,0,0,31.666666666666668,35,16,14,20,26,7.39,3,1.74,143,2,1,2026,pitcher,31.2,5.684210526315789,0.8526315789473684,9.947368421052632,1.3,0.18181818181818185,0.13986013986013987,0.04195804195804195,0,Reliever,15,TRUE,0.04195804195804196,0.9101123595505618,0.6629213483146067,0.42696629213483145,0.4772727272727273,0.7672955974842768,0.6123595505617978,0.6483077007085911,58.89846204251547
71,E Sepulveda,Great Falls Voyagers,6.1,4,0,24,0,0,31,30,22,21,24,12,3.48,5,1.74,145,NA,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,8.709677419354838,0.5,0.08275862068965517,0.16551724137931034,-0.08275862068965517,0,Reliever,15,TRUE,-0.08275862068965517,0.6685393258426966,0.6629213483146067,0.06741573033707865,0.14204545454545456,0.4779874213836478,0.6067415730337079,0.4197471588901523,45.184829533409136
72,V Cisneros,Oakland Ballers,5.93,5,0,24,0,0,30.333333333333332,33,25,20,26,38,11.27,4,1.95,151,6,2,2026,pitcher,30.1,7.714285714285714,1.1868131868131868,9.791208791208792,1.4615384615384617,0.25165562913907286,0.17218543046357615,0.0794701986754967,0,Reliever,15,TRUE,0.07947019867549669,0.702247191011236,0.5112359550561798,0.8764044943820225,0.6818181818181818,0.5974842767295597,0.601123595505618,0.6792581314523227,60.75548788713937
73,R Faulks,Long Beach Coast,6,1,0,25,0,1,30,32,25,20,18,26,7.8,5,1.67,144,6,4,2026,pitcher,30,5.4,1.5,9.6,1.4444444444444444,0.18055555555555555,0.125,0.05555555555555555,0,Reliever,15,TRUE,0.05555555555555555,0.6853932584269663,0.7191011235955056,0.4887640449438202,0.5795454545454546,0.44025157232704404,0.5955056179775281,0.6026308773552784,56.15785264131671
74,H Boncal,Billings Mustangs,9.4,1,1,10,6,0,29.666666666666668,40,34,31,29,36,10.92,3,2.33,154,3,3,2026,pitcher,29.2,8.797752808988763,0.9101123595505618,12.134831460674157,1.2413793103448276,0.23376623376623376,0.18831168831168832,0.04545454545454544,0.6,Starter,30,FALSE,0.045454545454545456,0.29213483146067415,0.25842696629213485,0.8539325842696629,0.5170454545454546,0.7421383647798742,0.5786516853932584,0.5020611296342694,50.123667778056166
74,J Dixon,Long Beach Coast,5.46,2,0,26,0,0,29.666666666666668,38,22,18,16,27,8.19,4,1.82,144,1,2,2026,pitcher,29.2,4.853932584269662,1.2134831460674156,11.52808988764045,1.6875,0.1875,0.1111111111111111,0.0763888888888889,0,Reliever,15,TRUE,0.0763888888888889,0.7584269662921348,0.601123595505618,0.5449438202247191,0.6704545454545454,0.5849056603773585,0.5786516853932584,0.640334284117409,58.42005704704454
74,S Murray,Great Falls Voyagers,9.1,2,0,25,0,1,29.666666666666668,41,32,30,26,42,12.74,3,2.26,154,6,NA,2026,pitcher,29.2,7.8876404494382015,0.9101123595505618,12.438202247191011,1.6153846153846154,0.2727272727272727,0.16883116883116883,0.10389610389610388,0,Reliever,15,TRUE,0.1038961038961039,0.3258426966292135,0.2752808988764045,0.9325842696629213,0.8125,0.7421383647798742,0.5786516853932584,0.5886801286128189,55.32080771676914
77,J Hamberg,RedPocket Mobiles,12.1,1,4,9,7,0,29,37,43,39,39,40,12.41,7,2.62,167,1,3,2026,pitcher,29,12.10344827586207,2.1724137931034484,11.482758620689657,1.0256410256410255,0.2395209580838323,0.23353293413173656,0.0059880239520958,0.7777777777777778,Starter,30,FALSE,0.005988023952095809,0.16853932584269662,0.1797752808988764,0.9213483146067416,0.32386363636363635,0.22641509433962265,0.5674157303370787,0.3781445737853412,42.688674427120475
77,K Lewis,Ogden Raptors,6.52,3,3,29,0,0,29,40,32,21,21,27,8.38,7,2.1,154,3,5,2026,pitcher,29,6.517241379310345,2.1724137931034484,12.413793103448276,1.2857142857142858,0.17532467532467533,0.13636363636363635,0.03896103896103897,0,Reliever,15,TRUE,0.03896103896103896,0.6179775280898876,0.3707865168539326,0.5786516853932584,0.4602272727272727,0.22641509433962265,0.5674157303370787,0.4874397729681808,49.24638637809085
79,A Miranda,RedPocket Mobiles,5.97,2,3,13,2,0,28.666666666666668,33,25,19,20,31,9.73,1,1.85,140,3,2,2026,pitcher,28.2,6.27906976744186,0.313953488372093,10.36046511627907,1.55,0.22142857142857145,0.14285714285714285,0.07857142857142857,0.15384615384615385,Reliever,15,TRUE,0.07857142857142857,0.6910112359550562,0.5730337078651685,0.7584269662921348,0.6761363636363636,0.9811320754716981,0.5617977528089888,0.7004753117351167,62.028518704107
80,L Burkett,Oakland Ballers,6.04,3,1,24,1,2,28.333333333333332,20,27,19,29,42,13.34,4,1.73,137,6,5,2026,pitcher,28.1,9.211764705882354,1.2705882352941178,6.352941176470589,1.4482758620689655,0.30656934306569344,0.2116788321167883,0.09489051094890512,0.041666666666666664,Reliever,15,TRUE,0.0948905109489051,0.6797752808988764,0.6741573033707865,0.9438202247191011,0.7556818181818182,0.5534591194968553,0.5449438202247191,0.7272687924399818,63.6361275463989
80,J Giblin,Glacier Range Riders,6.67,3,2,7,5,0,28.333333333333332,37,23,21,17,31,9.85,3,1.91,136,1,1,2026,pitcher,28.1,5.4,0.9529411764705884,11.752941176470587,1.8235294117647056,0.22794117647058823,0.125,0.10294117647058824,0.7142857142857143,Starter,30,FALSE,0.10294117647058823,0.6067415730337079,0.5280898876404494,0.7640449438202247,0.7954545454545454,0.710691823899371,0.5449438202247191,0.6675196420426439,60.05117852255864
80,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.56470588235294,1.3478260869565215,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,Reliever,15,TRUE,0.05263157894736842,0.17415730337078653,0.19101123595505617,0.7640449438202247,0.5625,0.14465408805031446,0.5449438202247191,0.3887631616140202,43.32578969684121
83,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.1153846153846154,0.1076923076923077,0.00769230769230769,0.2727272727272727,Reliever,15,TRUE,0.007692307692307693,0.48314606741573035,0.6741573033707865,0.1404494382022472,0.3409090909090909,0.6729559748427673,0.5337078651685393,0.4458706740930612,46.752240445583666
83,W Rogers,Great Falls Voyagers,5.2,1,2,17,1,3,27.666666666666668,23,17,16,18,38,12.36,5,1.48,128,4,1,2026,pitcher,27.2,5.855421686746988,1.6265060240963856,7.481927710843373,2.111111111111111,0.296875,0.140625,0.15625,0.058823529411764705,Reliever,15,TRUE,0.15625,0.7921348314606742,0.8764044943820225,0.9157303370786517,0.9204545454545454,0.39622641509433965,0.5337078651685393,0.8068596180160735,68.4115770809644
85,R Inouye,Idaho Falls Chukars,4.94,1,1,20,0,3,27.333333333333332,26,19,15,17,36,11.85,2,1.57,134,2,10,2026,pitcher,27.1,5.597560975609756,0.6585365853658537,8.560975609756097,2.1176470588235294,0.26865671641791045,0.12686567164179105,0.1417910447761194,0,Reliever,15,TRUE,0.1417910447761194,0.8146067415730337,0.8033707865168539,0.9101123595505618,0.8806818181818182,0.8742138364779874,0.5224719101123596,0.8360296573965219,70.16177944379132
85,M Taubensee,Missoula PaddleHeads,4.94,0,1,25,0,3,27.333333333333332,21,16,15,24,43,14.16,2,1.65,127,5,NA,2026,pitcher,27.1,7.902439024390244,0.6585365853658537,6.914634146341464,1.7916666666666667,0.33858267716535434,0.1889763779527559,0.14960629921259844,0,Reliever,15,TRUE,0.14960629921259844,0.8146067415730337,0.7415730337078652,0.9719101123595506,0.8920454545454546,0.8742138364779874,0.5224719101123596,0.8383023846692492,70.29814308015494
87,P McMan,Ogden Raptors,8.67,3,0,6,6,0,27,34,26,26,15,25,8.33,9,1.81,124,1,NA,2026,pitcher,27,5,3,11.333333333333334,1.6666666666666667,0.20161290322580644,0.12096774193548387,0.08064516129032256,1,Starter,30,FALSE,0.08064516129032258,0.39325842696629215,0.6067415730337079,0.5730337078651685,0.6931818181818182,0.11320754716981132,0.5168539325842697,0.5100694779039066,50.604168674234394
88,C Cressend,Glacier Range Riders,5.74,1,2,8,8,0,26.666666666666668,36,22,17,10,20,6.75,4,1.72,124,NA,1,2026,pitcher,26.2,3.375,1.35,12.15,2,0.16129032258064516,0.08064516129032258,0.08064516129032258,1,Starter,30,FALSE,0.08064516129032258,0.7303370786516854,0.6910112359550562,0.33146067415730335,0.6931818181818182,0.5157232704402516,0.5056179775280899,0.6025682412421866,56.15409447453119
88,M Pennington,Idaho Falls Chukars,9.45,1,1,5,5,0,26.666666666666668,42,31,28,9,20,6.75,9,1.91,130,1,1,2026,pitcher,26.2,3.0374999999999996,3.0374999999999996,14.175,2.2222222222222223,0.15384615384615383,0.06923076923076923,0.08461538461538462,1,Starter,30,FALSE,0.08461538461538462,0.28651685393258425,0.5280898876404494,0.33146067415730335,0.7102272727272727,0.1069182389937107,0.5056179775280899,0.4215575031639267,45.2934501898356
90,G Garza,Missoula PaddleHeads,7.86,2,0,17,0,0,26.333333333333332,36,27,23,17,18,6.15,7,2.01,135,NA,1,2026,pitcher,26.1,5.810126582278481,2.3924050632911396,12.30379746835443,1.0588235294117647,0.13333333333333333,0.1259259259259259,0.00740740740740741,0,Reliever,15,TRUE,0.007407407407407408,0.4606741573033708,0.4438202247191011,0.28651685393258425,0.3352272727272727,0.18238993710691823,0.4887640449438202,0.37095860555951715,42.25751633357103
90,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.05223880597014926,0,Reliever,15,TRUE,-0.05223880597014925,0.23595505617977527,0.33146067415730335,0.702247191011236,0.19886363636363635,NA,0.4887640449438202,NA,NA
90,B Rozakis,RedPocket Mobiles,6.15,1,1,29,0,0,26.333333333333332,33,21,18,19,18,6.15,1,1.97,131,5,1,2026,pitcher,26.1,6.493670886075949,0.34177215189873417,11.278481012658228,0.9473684210526316,0.13740458015267176,0.1450381679389313,-0.00763358778625952,0,Reliever,15,TRUE,-0.007633587786259542,0.6629213483146067,0.4943820224719101,0.28651685393258425,0.2727272727272727,0.9748427672955975,0.4887640449438202,0.4983780458817559,49.90268275290535
93,J Hasty,Glacier Range Riders,7.96,0,0,29,0,1,26,26,31,23,31,34,11.77,1,2.19,141,6,6,2026,pitcher,26,10.73076923076923,0.34615384615384615,9,1.096774193548387,0.24113475177304963,0.2198581560283688,0.02127659574468082,0,Reliever,15,TRUE,0.02127659574468085,0.43820224719101125,0.3146067415730337,0.898876404494382,0.4147727272727273,0.9685534591194969,0.47191011235955055,0.5556525879957086,53.33915527974251
93,A Moreno,Modesto Roadsters,5.54,4,2,21,0,4,26,28,16,16,10,28,9.69,4,1.46,118,1,1,2026,pitcher,26,3.4615384615384617,1.3846153846153846,9.692307692307692,2.8,0.23728813559322037,0.0847457627118644,0.15254237288135594,0,Reliever,15,TRUE,0.15254237288135594,0.7359550561797753,0.8820224719101124,0.7415730337078652,0.9090909090909091,0.49056603773584906,0.47191011235955055,0.7631781563782836,65.79068938269701
93,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384617,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,Reliever,15,TRUE,0.07432432432432433,0.15168539325842698,0.24719101123595505,0.9382022471910112,0.6590909090909091,0.1761006289308176,0.47191011235955055,0.44802375032924113,46.88142501975447
96,H Day,Oakland Ballers,6.75,0,3,6,5,0,25.333333333333332,37,20,19,14,16,5.68,2,2.01,120,NA,NA,2026,pitcher,25.1,4.973684210526316,0.7105263157894737,13.144736842105264,1.1428571428571428,0.13333333333333333,0.11666666666666668,0.01666666666666666,0.8333333333333334,Starter,30,FALSE,0.016666666666666666,0.5786516853932584,0.4438202247191011,0.21910112359550563,0.38636363636363635,0.8679245283018868,0.4606741573033708,0.46434607897932045,47.86076473875923
96,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,Reliever,15,TRUE,-0.014285714285714285,0.20224719101123595,0.25842696629213485,0.33146067415730335,0.25,0.33962264150943394,0.4606741573033708,0.2755352978588086,36.53211787152851
98,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,Starter,30,FALSE,-0.04285714285714286,0.398876404494382,0.33146067415730335,0.24157303370786518,0.22727272727272727,0.48427672955974843,0.449438202247191,0.33067997121950904,39.84079827317054
98,C Trout,Boise Hawks,5.4,1,0,29,0,0,25,25,16,15,11,13,4.68,2,1.44,109,2,1,2026,pitcher,25,3.96,0.72,9,1.181818181818182,0.11926605504587157,0.10091743119266056,0.01834862385321101,0,Reliever,15,TRUE,0.01834862385321101,0.7640449438202247,0.8876404494382022,0.11797752808988764,0.3977272727272727,0.8616352201257862,0.449438202247191,0.580315718131067,54.81894308786402
100,M Collins,Idaho Falls Chukars,7.88,1,2,13,0,0,24,38,24,21,12,13,4.88,6,2.08,121,4,2,2026,pitcher,24,4.5,2.25,14.25,1.0833333333333333,0.10743801652892562,0.09917355371900828,0.00826446280991735,0,Reliever,15,TRUE,0.008264462809917356,0.4550561797752809,0.38764044943820225,0.1404494382022472,0.3465909090909091,0.20125786163522014,0.43258426966292135,0.33045520393676003,39.8273122362056
100,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,Reliever,15,TRUE,-0.058394160583941604,0.29775280898876405,0.1404494382022472,0.398876404494382,0.18181818181818182,0.44025157232704404,0.43258426966292135,0.2843213778660037,37.05928267196022
100,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876032,-0.06611570247933884,1,Starter,30,FALSE,-0.06611570247933884,0.21910112359550563,0.21348314606741572,0.06179775280898876,0.17045454545454544,0.6289308176100629,0.43258426966292135,0.22844466500921873,33.70667990055313
103,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714288,7.328571428571429,2.6,0.25742574257425743,0.099009900990099,0.15841584158415842,1,Starter,30,FALSE,0.15841584158415842,0.7640449438202247,0.9606741573033708,0.797752808988764,0.9261363636363636,0.2893081761006289,0.42696629213483145,0.7782030341575604,66.69218204945363
104,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941178,3.5735294117647056,14.691176470588234,1.8,0.15789473684210523,0.08771929824561403,0.07017543859649122,1,Starter,30,FALSE,0.07017543859649122,0.37640449438202245,0.39325842696629215,0.4044943820224719,0.6477272727272727,0.0880503144654088,0.4157303370786517,0.4127886882391864,44.767321294351184
104,L Wade,Glacier Range Riders,5.16,2,1,14,0,0,22.666666666666668,22,13,13,15,22,8.74,2,1.63,101,NA,NA,2026,pitcher,22.2,5.955882352941176,0.7941176470588235,8.735294117647058,1.4666666666666666,0.21782178217821785,0.1485148514851485,0.06930693069306931,0,Reliever,15,TRUE,0.06930693069306931,0.8089887640449438,0.7584269662921348,0.6348314606741573,0.6306818181818182,0.8364779874213837,0.4157303370786517,0.711469555636929,62.68817333821574
106,L Hartman,Billings Mustangs,4.09,3,1,17,0,5,22,21,11,10,10,33,13.5,2,1.41,93,1,NA,2026,pitcher,22,4.090909090909091,0.8181818181818182,8.590909090909092,3.3,0.3548387096774194,0.10752688172043012,0.24731182795698925,0,Reliever,15,TRUE,0.24731182795698925,0.898876404494382,0.9101123595505618,0.949438202247191,0.9829545454545454,0.8050314465408805,0.39325842696629215,0.8933861885764578,73.60317131458747
106,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545457,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.05172413793103447,0,Reliever,15,TRUE,-0.05172413793103448,0.4887640449438202,0.29213483146067415,0.2696629213483146,0.20454545454545456,0.559748427672956,0.39325842696629215,0.3510974168224539,41.06584500934723
106,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454543,1.238095238095238,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,Starter,30,FALSE,0.0423728813559322,0.4044943820224719,0.3258426966292135,0.8258426966292135,0.48863636363636365,0.8050314465408805,0.39325842696629215,0.5293540128869788,51.76124077321873
106,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.772727272727272,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803735,0,Reliever,15,TRUE,0.21495327102803738,0.5617977528089888,0.7134831460674157,0.9943820224719101,0.9772727272727273,0.559748427672956,0.39325842696629215,0.753114781480268,65.18688688881608
110,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3,Reliever,15,TRUE,-0.08870967741935484,0.1404494382022472,0.17415730337078653,0.11235955056179775,0.11931818181818182,0.3836477987421384,0.38202247191011235,0.17374527017043448,30.42471621022607
110,N Naccarato,Billings Mustangs,8.72,0,0,20,0,0,21.666666666666668,32,22,21,16,21,8.72,4,2.22,112,6,NA,2026,pitcher,21.2,6.646153846153846,1.6615384615384614,13.292307692307691,1.3125,0.1875,0.14285714285714285,0.04464285714285715,0,Reliever,15,TRUE,0.044642857142857144,0.38202247191011235,0.30337078651685395,0.6235955056179775,0.5113636363636364,0.3836477987421384,0.38202247191011235,0.44063750714694117,46.438250428816474
112,J Almeda,Billings Mustangs,5.91,1,0,15,3,0,21.333333333333332,24,15,14,15,19,8.02,2,1.83,105,NA,3,2026,pitcher,21.1,6.328125,0.84375,10.125,1.2666666666666666,0.18095238095238095,0.14285714285714285,0.0380952380952381,0.2,Reliever,15,TRUE,0.0380952380952381,0.7078651685393258,0.5955056179775281,0.5168539325842697,0.45454545454545453,0.779874213836478,0.3707865168539326,0.5868740403826262,55.21244242295757
112,C Housley,Glacier Range Riders,6.75,1,0,21,0,1,21.333333333333332,21,17,16,22,18,7.59,2,2.02,105,2,1,2026,pitcher,21.1,9.28125,0.84375,8.859375,0.8181818181818182,0.17142857142857143,0.20952380952380953,-0.0380952380952381,0,Reliever,15,TRUE,-0.0380952380952381,0.5786516853932584,0.42696629213483145,0.449438202247191,0.23295454545454544,0.779874213836478,0.3707865168539326,0.46306147654197266,47.78368859251836
114,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809525,0.14285714285714285,-0.04761904761904761,0,Reliever,15,TRUE,-0.047619047619047616,0.2303370786516854,0.4943820224719101,0.10112359550561797,0.21022727272727273,0.34591194968553457,0.3651685393258427,0.2715804697387271,36.29482818432363
115,C Czerwinski,Great Falls Voyagers,15.3,0,3,5,5,0,20,38,34,34,17,19,8.55,4,2.75,116,2,4,2026,pitcher,20,7.65,1.8,17.1,1.1176470588235294,0.16379310344827586,0.14655172413793102,0.01724137931034483,1,Starter,30,FALSE,0.017241379310344827,0.10674157303370786,0.1404494382022472,0.6067415730337079,0.39204545454545453,0.32075471698113206,0.3539325842696629,0.3043047873263052,38.25828723957831
115,C Tremain,Modesto Roadsters,5.4,1,1,20,0,0,20,30,13,12,7,22,9.9,1,1.85,100,1,2,2026,pitcher,20,3.15,0.45,13.5,3.142857142857143,0.22,0.07,0.15,0,Reliever,15,TRUE,0.15,0.7640449438202247,0.5730337078651685,0.7808988764044944,0.8977272727272727,0.949685534591195,0.3539325842696629,0.754008390027046,65.24050340162276
117,G Grosjean,Long Beach Coast,7.32,3,1,10,3,0,19.666666666666668,21,16,16,9,18,8.24,2,1.53,90,NA,2,2026,pitcher,19.2,4.11864406779661,0.9152542372881356,9.610169491525424,2,0.2,0.1,0.1,0.3,Reliever,15,TRUE,0.1,0.5056179775280899,0.8202247191011236,0.5561797752808989,0.7840909090909091,0.7358490566037735,0.34269662921348315,0.6492233121976604,58.95339873185962
117,P Sanders,RedPocket Mobiles,11.9,1,0,17,0,0,19.666666666666668,37,28,26,9,19,8.69,3,2.34,104,NA,3,2026,pitcher,19.2,4.11864406779661,1.3728813559322033,16.93220338983051,2.111111111111111,0.18269230769230768,0.08653846153846154,0.09615384615384616,0,Reliever,15,TRUE,0.09615384615384616,0.19662921348314608,0.25280898876404495,0.6179775280898876,0.7670454545454546,0.4968553459119497,0.34269662921348315,0.44354406370253313,46.61264382215199
119,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0,Reliever,15,TRUE,0.3283582089552239,0.949438202247191,1,0.949438202247191,1,0.9371069182389937,0.3258426966292135,0.937250017666596,76.23500105999577
119,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0,Reliever,15,TRUE,0.03,0.38764044943820225,0.3539325842696629,0.4101123595505618,0.4318181818181818,0.6918238993710691,0.3258426966292135,0.4215572622557995,45.29343573534797
