rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
81,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128714,10.425742574257427,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.516765510948906,2.4869411496350367,5.029824361313869,8.683289707848523
81,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.516765510948906,2.4869411496350367,5.029824361313869,7.940715450422781
83,L Burkett,Oakland Ballers,6.48,3,1,31,1,2,33.333333333333336,23,32,24,32,50,13.5,6,1.65,158,6,6,2026,pitcher,33.1,8.639999999999999,1.6199999999999999,6.21,1.5625,0.31645569620253167,0.20253164556962025,0.11392405063291142,0.03225806451612903,7.516765510948906,2.4869411496350367,5.029824361313869,7.789824361313869
84,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.516765510948906,2.4869411496350367,5.029824361313869,6.8480061794956875
85,M Collins,Idaho Falls Chukars,7.44,2,2,18,0,0,32.666666666666664,50,33,27,18,15,4.13,7,2.08,167,5,3,2026,pitcher,32.2,4.959183673469388,1.9285714285714286,13.775510204081634,0.8333333333333334,0.08982035928143713,0.10778443113772455,-0.017964071856287428,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.825742728660808
85,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538463,0.15384615384615385,0.08333333333333333,0.07051282051282053,1,7.516765510948906,2.4869411496350367,5.029824361313869,6.835946810293461
87,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.18633540372670807,0.11180124223602485,0.07453416149068322,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.442195495334488
87,C Trout,Boise Hawks,5.01,1,0,38,0,1,32.333333333333336,35,21,18,13,16,4.45,3,1.48,142,2,1,2026,pitcher,32.1,3.6185567010309274,0.8350515463917525,9.742268041237113,1.2307692307692308,0.11267605633802817,0.09154929577464789,0.02112676056338028,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.545288278839642
89,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.811074361313869
89,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.034682080924855474,0,7.516765510948906,2.4869411496350367,5.029824361313869,10.37357436131387
89,A Moreno,Modesto Roadsters,5.63,5,2,27,0,5,32,34,23,20,15,35,9.84,5,1.53,147,1,1,2026,pitcher,32,4.21875,1.40625,9.5625,2.3333333333333335,0.23809523809523808,0.10204081632653061,0.13605442176870747,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.373574361313869
92,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.516765510948906,2.4869411496350367,5.029824361313869,7.9982454139454475
92,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105263,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.450876992892816
94,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.516765510948906,2.4869411496350367,5.029824361313869,5.763866914505359
95,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.516765510948906,2.4869411496350367,5.029824361313869,10.864989196478705
96,T McEvoy,Billings Mustangs,7.2,3,0,6,6,0,30,33,26,24,18,21,6.3,4,1.7,138,1,2,2026,pitcher,30,5.4,1.2,9.9,1.1666666666666667,0.15217391304347827,0.13043478260869565,0.021739130434782622,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.363157694647203
96,E Roarke,Modesto Roadsters,5.1,4,0,6,5,0,30,27,17,17,12,32,9.6,1,1.3,126,1,2,2026,pitcher,30,3.6,0.3,8.1,2.6666666666666665,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.8333333333333334,7.516765510948906,2.4869411496350367,5.029824361313869,4.729824361313869
98,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.516765510948906,2.4869411496350367,5.029824361313869,9.51217730249034
99,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.625,7.516765510948906,2.4869411496350367,5.029824361313869,NA
100,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727,7.516765510948906,2.4869411496350367,5.029824361313869,7.19849906010905
101,L Hartman,Billings Mustangs,6.26,3,3,23,0,7,27.333333333333332,34,20,19,14,42,13.83,3,1.76,125,4,NA,2026,pitcher,27.1,4.609756097560976,0.9878048780487805,11.195121951219512,3,0.336,0.112,0.22400000000000003,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
101,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0,7.516765510948906,2.4869411496350367,5.029824361313869,6.602995093021186
103,R Steinman,Missoula PaddleHeads,9.11,2,2,21,0,0,26.666666666666668,35,28,27,18,21,7.09,5,1.99,133,1,1,2026,pitcher,26.2,6.074999999999999,1.6875,11.8125,1.1666666666666667,0.15789473684210525,0.13533834586466165,0.022556390977443608,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.02982436131387
104,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
104,K Kneip,Ogden Raptors,8.89,3,3,27,0,4,26.333333333333332,34,31,26,25,19,6.49,3,2.24,141,9,3,2026,pitcher,26.1,8.544303797468356,1.0253164556962027,11.620253164556962,0.76,0.1347517730496454,0.1773049645390071,-0.04255319148936171,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.257672462579691
106,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.837516669006177
106,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.606747438236946
108,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.006622516556291397,0.7142857142857143,7.516765510948906,2.4869411496350367,5.029824361313869,8.34151267300218
108,N Naccarato,Billings Mustangs,7.71,0,0,24,0,0,25.666666666666668,36,23,22,17,23,8.06,4,2.06,128,8,NA,2026,pitcher,25.2,5.961038961038961,1.4025974025974026,12.623376623376624,1.3529411764705883,0.1796875,0.1328125,0.046875,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
110,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.516765510948906,2.4869411496350367,5.029824361313869,9.292982256050712
111,J Almeda,Billings Mustangs,6.48,1,0,18,3,0,25,29,19,18,21,25,9,3,2,127,NA,3,2026,pitcher,25,7.56,1.08,10.44,1.1904761904761905,0.1968503937007874,0.16535433070866143,0.031496062992125984,0.16666666666666666,7.516765510948906,2.4869411496350367,5.029824361313869,7.469824361313869
111,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.516765510948906,2.4869411496350367,5.029824361313869,9.18982436131387
111,R Wentz,Missoula PaddleHeads,6.84,2,1,7,6,0,25,33,20,19,15,29,10.44,4,1.92,122,3,4,2026,pitcher,25,5.4,1.44,11.88,1.9333333333333333,0.23770491803278687,0.12295081967213115,0.11475409836065573,0.8571428571428571,7.516765510948906,2.4869411496350367,5.029824361313869,7.069824361313869
114,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.061068702290076333,0.05343511450381679,0.5,7.516765510948906,2.4869411496350367,5.029824361313869,8.15144598293549
114,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
116,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.613157694647203
116,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1,7.516765510948906,2.4869411496350367,5.029824361313869,8.196491027980535
116,C Tremain,Modesto Roadsters,6.38,1,1,24,0,0,24,40,18,17,9,25,9.38,1,2.04,123,1,2,2026,pitcher,24,3.375,0.375,15,2.7777777777777777,0.2032520325203252,0.07317073170731707,0.13008130081300812,0,7.516765510948906,2.4869411496350367,5.029824361313869,4.863157694647202
119,G Grosjean,Long Beach Coast,6.85,3,2,14,3,0,23.666666666666668,31,26,18,12,23,8.75,4,1.82,120,1,4,2026,pitcher,23.2,4.563380281690141,1.5211267605633803,11.788732394366196,1.9166666666666667,0.19166666666666668,0.1,0.09166666666666667,0.21428571428571427,7.516765510948906,2.4869411496350367,5.029824361313869,7.311514502158939
119,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.033333333333333354,0,7.516765510948906,2.4869411496350367,5.029824361313869,8.283345488074431
121,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1,7.516765510948906,2.4869411496350367,5.029824361313869,7.001252932742441
121,I Williams,Yuba-Sutter Freebirds,7.33,1,2,16,1,0,23.333333333333332,25,26,19,21,18,6.94,NA,1.97,116,2,2,2026,pitcher,23.1,8.1,NA,9.642857142857144,0.8571428571428571,0.15517241379310345,0.1810344827586207,-0.025862068965517238,0.0625,7.516765510948906,2.4869411496350367,5.029824361313869,NA
123,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941173,3.5735294117647056,14.691176470588234,1.8,0.15789473684210525,0.08771929824561403,0.07017543859649122,1,7.516765510948906,2.4869411496350367,5.029824361313869,10.588647890725634
124,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454545,1.2380952380952381,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.516765510948906,2.4869411496350367,5.029824361313869,7.8025516340411425
124,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.7727272727272725,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803738,0,7.516765510948906,2.4869411496350367,5.029824361313869,5.938915270404778
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.744110075599583
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.860013040559152
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.516765510948906,2.4869411496350367,5.029824361313869,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.516765510948906,2.4869411496350367,5.029824361313869,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018867,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.516765510948906,2.4869411496350367,5.029824361313869,10.916616814144056
8,L Alaniz,Modesto Roadsters,4.15,0,0,16,0,0,21.666666666666668,18,11,10,13,17,7.06,2,1.43,99,1,5,2026,pitcher,21.2,5.3999999999999995,0.8307692307692307,7.476923076923076,1.3076923076923077,0.1717171717171717,0.13131313131313133,0.04040404040404039,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.152901284390792
9,C Allen,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
12,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
12,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
12,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
16,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
18,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
18,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
20,D Aspinwall,RedPocket Mobiles,24.3,0,0,4,0,0,3.3333333333333335,8,9,9,6,1,2.7,NA,4.2,25,4,1,2026,pitcher,3.1,16.2,NA,21.599999999999998,0.16666666666666666,0.04,0.24,-0.19999999999999998,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
21,I Austin IV,Ogden Raptors,11.91,2,0,11,0,0,11.333333333333334,18,17,15,14,11,8.74,2,2.82,71,NA,3,2026,pitcher,11.1,11.117647058823529,1.588235294117647,14.294117647058822,0.7857142857142857,0.15492957746478872,0.19718309859154928,-0.04225352112676056,0,7.516765510948906,2.4869411496350367,5.029824361313869,9.882765537784458
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.516765510948906,2.4869411496350367,5.029824361313869,14.52982436131387
24,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
27,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857,7.516765510948906,2.4869411496350367,5.029824361313869,8.984369815859324
32,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
32,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
32,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
35,W Bartkoski,Glacier Range Riders,9.9,1,0,6,0,0,10,15,11,11,9,4,3.6,2,2.4,53,NA,NA,2026,pitcher,10,8.1,1.8,13.5,0.4444444444444444,0.07547169811320754,0.16981132075471697,-0.09433962264150943,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
35,T Bates,Oakland Ballers,5.4,1,0,8,0,0,10,8,6,6,8,9,8.1,2,1.6,45,NA,NA,2026,pitcher,10,7.2,1.8,7.2,1.125,0.2,0.17777777777777778,0.022222222222222227,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
38,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
41,S Becker,RedPocket Mobiles,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
41,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.516765510948906,2.4869411496350367,5.029824361313869,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.516765510948906,2.4869411496350367,5.029824361313869,23.52982436131387
48,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
48,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
48,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
48,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
53,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.516765510948906,2.4869411496350367,5.029824361313869,NA
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.516765510948906,2.4869411496350367,5.029824361313869,7.5682858997754074
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.516765510948906,2.4869411496350367,5.029824361313869,NA
