rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
81,J Dixon,Long Beach Coast,5.84,2,0,35,0,0,37,52,32,24,20,33,8.03,6,1.95,185,3,2,2026,pitcher,37,4.864864864864865,1.4594594594594594,12.64864864864865,1.65,0.1783783783783784,0.10810810810810811,0.07027027027027027,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.110441830395156
83,K Lewis,Ogden Raptors,8.59,3,3,35,0,0,36.666666666666664,52,46,35,27,35,8.59,12,2.15,195,5,5,2026,pitcher,36.2,6.627272727272728,2.9454545454545458,12.763636363636364,1.2962962962962963,0.1794871794871795,0.13846153846153847,0.04102564102564102,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.965970085923413
84,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.453046522246462,2.4507127999594136,5.002333722287048,10.34178326357145
85,J Garcia,Great Falls Voyagers,9.5,1,2,8,5,0,36,63,46,38,15,19,4.75,9,2.17,190,3,7,2026,pitcher,36,3.75,2.25,15.75,1.2666666666666666,0.1,0.07894736842105263,0.02105263157894738,0.625,7.453046522246462,2.4507127999594136,5.002333722287048,9.030111500064827
86,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.033333333333333354,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.095791666212282
87,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.0188679245283019,9.679245283018867,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.037037037037037035,1,7.453046522246462,2.4507127999594136,5.002333722287048,6.926862024173841
88,C Percival,Long Beach Coast,3.86,3,1,9,6,2,35,36,19,15,9,27,6.94,8,1.29,148,NA,NA,2026,pitcher,35,2.3142857142857145,2.057142857142857,9.257142857142858,3,0.18243243243243243,0.060810810810810814,0.12162162162162161,0.6666666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,NA
88,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.945190865144191
90,M Dye,Billings Mustangs,5.97,1,0,14,3,0,34.666666666666664,36,25,23,19,40,10.38,5,1.59,155,2,3,2026,pitcher,34.2,4.932692307692308,1.2980769230769231,9.346153846153847,2.1052631578947367,0.25806451612903225,0.12258064516129032,0.13548387096774195,0.21428571428571427,7.453046522246462,2.4507127999594136,5.002333722287048,6.473487568440895
91,C Canada,Glacier Range Riders,7.86,2,3,13,6,0,34.333333333333336,37,35,30,36,42,11.01,7,2.13,179,7,4,2026,pitcher,34.1,9.436893203883495,1.8349514563106795,9.699029126213592,1.1666666666666667,0.2346368715083799,0.2011173184357542,0.03351955307262569,0.46153846153846156,7.453046522246462,2.4507127999594136,5.002333722287048,8.70136284850064
91,J Hasty,Glacier Range Riders,7.34,1,1,37,0,1,34.333333333333336,32,36,28,41,48,12.58,1,2.13,182,8,8,2026,pitcher,34.1,10.74757281553398,0.2621359223300971,8.388349514563107,1.170731707317073,0.26373626373626374,0.22527472527472528,0.038461538461538464,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.866411392189961
93,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.453046522246462,2.4507127999594136,5.002333722287048,7.7964513693458715
94,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128714,10.425742574257427,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.453046522246462,2.4507127999594136,5.002333722287048,8.655799068821702
94,A Moreno,Modesto Roadsters,6.42,5,3,29,0,5,33.666666666666664,41,29,24,17,36,9.62,6,1.72,162,1,1,2026,pitcher,33.2,4.544554455445545,1.603960396039604,10.96039603960396,2.1176470588235294,0.2222222222222222,0.10493827160493827,0.11728395061728394,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.78451194010883
94,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.453046522246462,2.4507127999594136,5.002333722287048,7.91322481139596
97,J Toporek,Missoula PaddleHeads,7.56,2,1,7,6,0,33.333333333333336,53,29,28,11,22,5.94,3,1.92,160,4,2,2026,pitcher,33.1,2.9699999999999998,0.8099999999999999,14.309999999999999,2,0.1375,0.06875,0.06875,0.8571428571428571,7.453046522246462,2.4507127999594136,5.002333722287048,6.022333722287048
97,L Wade,Glacier Range Riders,3.78,3,2,21,0,0,33.333333333333336,28,16,14,21,36,9.72,2,1.47,144,2,1,2026,pitcher,33.1,5.67,0.5399999999999999,7.56,1.7142857142857142,0.25,0.14583333333333334,0.10416666666666666,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.602333722287048
99,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.453046522246462,2.4507127999594136,5.002333722287048,6.820515540468866
100,L Hartman,Billings Mustangs,6.34,3,3,27,0,9,32.666666666666664,38,24,23,20,51,14.05,4,1.78,150,8,NA,2026,pitcher,32.2,5.510204081632653,1.1020408163265307,10.469387755102042,2.55,0.34,0.13333333333333333,0.2066666666666667,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
100,I Williams,Yuba-Sutter Freebirds,6.89,2,2,19,2,0,32.666666666666664,30,32,25,37,23,6.34,NA,2.05,164,2,2,2026,pitcher,32.2,10.193877551020408,NA,8.26530612244898,0.6216216216216216,0.1402439024390244,0.22560975609756098,-0.08536585365853658,0.10526315789473684,7.453046522246462,2.4507127999594136,5.002333722287048,NA
102,N Naccarato,Billings Mustangs,6.68,1,0,27,0,0,32.333333333333336,40,25,24,19,30,8.35,5,1.82,152,8,NA,2026,pitcher,32.1,5.288659793814433,1.3917525773195876,11.1340206185567,1.5789473684210527,0.19736842105263158,0.125,0.07236842105263158,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
103,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.783583722287048
103,J Berenti,Idaho Falls Chukars,16.03,1,1,15,4,0,32,61,58,57,30,16,4.5,9,2.84,190,8,10,2026,pitcher,32,8.4375,2.53125,17.15625,0.5333333333333333,0.08421052631578947,0.15789473684210525,-0.07368421052631578,0.26666666666666666,7.453046522246462,2.4507127999594136,5.002333722287048,11.408583722287048
103,R Steinman,Missoula PaddleHeads,8.16,2,2,26,0,0,32,42,30,29,20,27,7.59,6,1.94,158,1,2,2026,pitcher,32,5.625,1.6875,11.8125,1.35,0.17088607594936708,0.12658227848101267,0.04430379746835442,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.814833722287048
106,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.453046522246462,2.4507127999594136,5.002333722287048,5.736376275478538
107,C Czerwinski,Great Falls Voyagers,13.35,0,4,8,6,0,31,55,51,46,24,27,7.84,5,2.55,176,3,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,15.96774193548387,1.125,0.1534090909090909,0.13636363636363635,0.017045454545454558,0.75,7.453046522246462,2.4507127999594136,5.002333722287048,8.163624044867692
108,G Grosjean,Long Beach Coast,6.16,4,2,17,3,0,30.666666666666668,35,29,21,19,32,9.39,5,1.76,152,2,4,2026,pitcher,30.2,5.576086956521739,1.467391304347826,10.271739130434781,1.6842105263157894,0.21052631578947367,0.125,0.08552631578947367,0.17647058823529413,7.453046522246462,2.4507127999594136,5.002333722287048,7.284942417939222
109,C Diaz,Oakland Ballers,6.67,3,2,13,4,1,29.666666666666668,37,26,22,11,20,6.07,4,1.62,135,2,4,2026,pitcher,29.2,3.337078651685393,1.2134831460674156,11.224719101123595,1.8181818181818181,0.14814814814814814,0.08148148148148149,0.06666666666666665,0.3076923076923077,7.453046522246462,2.4507127999594136,5.002333722287048,6.92368203689379
110,C Tremain,Modesto Roadsters,5.9,1,1,28,0,0,29,44,20,19,10,31,9.62,3,1.86,144,1,2,2026,pitcher,29,3.103448275862069,0.9310344827586207,13.655172413793103,3.1,0.2152777777777778,0.06944444444444445,0.14583333333333334,0,7.453046522246462,2.4507127999594136,5.002333722287048,5.450609584356013
111,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.453046522246462,2.4507127999594136,5.002333722287048,9.484686663463519
112,R Tibbett,Glacier Range Riders,7.39,1,3,14,6,0,28,37,24,23,17,25,8.04,3,1.93,137,1,5,2026,pitcher,28,5.464285714285714,0.9642857142857143,11.892857142857142,1.4705882352941178,0.18248175182481752,0.12408759124087591,0.058394160583941604,0.42857142857142855,7.453046522246462,2.4507127999594136,5.002333722287048,6.9666194365727625
112,H Vela,Boise Hawks,6.75,1,3,6,6,0,28,37,21,21,15,14,4.5,8,1.86,129,NA,1,2026,pitcher,28,4.821428571428571,2.5714285714285716,11.892857142857142,0.9333333333333333,0.10852713178294573,0.11627906976744186,-0.007751937984496124,1,7.453046522246462,2.4507127999594136,5.002333722287048,9.430905150858477
112,R Wentz,Missoula PaddleHeads,9.64,2,1,11,6,0,28,40,31,30,20,34,10.93,6,2.14,144,8,5,2026,pitcher,28,6.428571428571429,1.9285714285714286,12.857142857142858,1.7,0.2361111111111111,0.1388888888888889,0.09722222222222221,0.5454545454545454,7.453046522246462,2.4507127999594136,5.002333722287048,8.038048008001333
115,L Alaniz,Modesto Roadsters,4.55,0,0,20,0,0,27.666666666666668,24,15,14,16,22,7.16,4,1.45,124,1,5,2026,pitcher,27.2,5.204819277108434,1.3012048192771084,7.80722891566265,1.375,0.1774193548387097,0.12903225806451613,0.04838709677419356,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.568598782528012
115,J Almeda,Billings Mustangs,6.51,1,0,21,3,0,27.666666666666668,32,21,20,25,31,10.08,3,2.06,142,NA,3,2026,pitcher,27.2,8.132530120481928,0.9759036144578312,10.409638554216867,1.24,0.21830985915492956,0.176056338028169,0.04225352112676056,0.14285714285714285,7.453046522246462,2.4507127999594136,5.002333722287048,7.207152999395482
115,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727,7.453046522246462,2.4507127999594136,5.002333722287048,7.171008421082229
118,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.624284941799242
118,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0,7.453046522246462,2.4507127999594136,5.002333722287048,6.575504453994365
120,C Housley,Glacier Range Riders,8.1,1,1,28,0,3,26.666666666666668,31,25,24,25,25,8.44,4,2.1,135,3,2,2026,pitcher,26.2,8.4375,1.3499999999999999,10.4625,1,0.18518518518518517,0.18518518518518517,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.114833722287049
121,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
122,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.810026029979355
122,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.453046522246462,2.4507127999594136,5.002333722287048,8.579256799210125
122,J Schaeffer,Yuba-Sutter Freebirds,7.62,0,3,6,5,0,26,32,23,22,12,22,7.62,6,1.69,122,NA,3,2026,pitcher,26,4.153846153846154,2.076923076923077,11.076923076923077,1.8333333333333333,0.18032786885245902,0.09836065573770492,0.0819672131147541,0.8333333333333334,7.453046522246462,2.4507127999594136,5.002333722287048,8.040795260748586
125,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.638697358650685
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.716619436572763
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.832522401532331
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.453046522246462,2.4507127999594136,5.002333722287048,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.453046522246462,2.4507127999594136,5.002333722287048,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018867,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.453046522246462,2.4507127999594136,5.002333722287048,10.889126175117237
9,C Allen,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
12,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
12,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
12,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
15,C Anziani,Boise Hawks,67.5,0,0,1,0,0,0.6666666666666666,1,5,5,8,0,0,NA,13.5,10,NA,NA,2026,pitcher,0.2,108,NA,13.5,0,0,0.8,-0.8,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
17,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
18,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
19,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
19,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
21,D Aspinwall,RedPocket Mobiles,27.93,0,0,8,0,0,9.666666666666666,23,30,30,18,6,5.59,2,4.24,71,6,2,2026,pitcher,9.2,16.758620689655174,1.8620689655172415,21.413793103448278,0.3333333333333333,0.08450704225352113,0.2535211267605634,-0.16901408450704225,0,7.453046522246462,2.4507127999594136,5.002333722287048,12.657506136080151
22,I Austin IV,Ogden Raptors,8.2,2,0,17,0,0,18.666666666666668,26,22,17,17,23,11.09,2,2.3,105,NA,3,2026,pitcher,18.2,8.196428571428571,0.9642857142857142,12.535714285714285,1.3529411764705883,0.21904761904761905,0.1619047619047619,0.057142857142857134,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.14519086514419
24,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.453046522246462,2.4507127999594136,5.002333722287048,14.502333722287048
25,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
27,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
28,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
29,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
30,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
32,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857,7.453046522246462,2.4507127999594136,5.002333722287048,8.956879176832503
33,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
33,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
33,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
36,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.855274898757635
37,T Bates,Oakland Ballers,6.14,1,0,12,0,0,14.666666666666666,15,10,10,12,12,7.36,4,1.84,71,NA,1,2026,pitcher,14.2,7.363636363636364,2.4545454545454546,9.204545454545455,1,0.16901408450704225,0.16901408450704225,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,9.570515540468866
39,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
41,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
42,S Becker,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
42,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
44,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
46,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.453046522246462,2.4507127999594136,5.002333722287048,NA
48,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.453046522246462,2.4507127999594136,5.002333722287048,23.502333722287048
49,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
49,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
49,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
49,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
54,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.453046522246462,2.4507127999594136,5.002333722287048,NA
55,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.453046522246462,2.4507127999594136,5.002333722287048,7.540795260748586
56,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.453046522246462,2.4507127999594136,5.002333722287048,NA
57,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0,7.453046522246462,2.4507127999594136,5.002333722287048,15.697985896200091
