rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
81,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128714,10.425742574257427,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.524215398509822,2.4736960939263946,5.050519304583428,8.703984651118082
81,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.524215398509822,2.4736960939263946,5.050519304583428,7.96141039369234
81,C Trout,Boise Hawks,4.81,1,0,39,0,1,33.666666666666664,35,21,18,13,17,4.54,3,1.43,146,2,1,2026,pitcher,33.2,3.4752475247524757,0.801980198019802,9.356435643564357,1.3076923076923077,0.11643835616438356,0.08904109589041095,0.0273972602739726,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.446558908543825
84,L Burkett,Oakland Ballers,6.48,3,1,31,1,2,33.333333333333336,23,32,24,32,50,13.5,6,1.65,158,6,6,2026,pitcher,33.1,8.639999999999999,1.6199999999999999,6.21,1.5625,0.31645569620253167,0.20253164556962025,0.11392405063291142,0.03225806451612903,7.524215398509822,2.4736960939263946,5.050519304583428,7.810519304583428
85,C Cressend,Glacier Range Riders,6.82,1,4,11,10,0,33,48,30,25,13,24,6.55,5,1.85,157,NA,1,2026,pitcher,33,3.5454545454545454,1.3636363636363635,13.090909090909092,1.8461538461538463,0.15286624203821655,0.08280254777070063,0.07006369426751592,0.9090909090909091,7.524215398509822,2.4736960939263946,5.050519304583428,6.838398092462216
85,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,6.868701122765247
87,M Collins,Idaho Falls Chukars,7.44,2,2,18,0,0,32.666666666666664,50,33,27,18,15,4.13,7,2.08,167,5,3,2026,pitcher,32.2,4.959183673469388,1.9285714285714286,13.775510204081634,0.8333333333333334,0.08982035928143713,0.10778443113772455,-0.017964071856287428,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.846437671930367
88,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.18633540372670807,0.11180124223602485,0.07453416149068322,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.462890438604047
89,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.831769304583428
89,J Hasty,Glacier Range Riders,7.03,1,1,34,0,1,32,31,33,25,36,45,12.66,1,2.09,170,7,8,2026,pitcher,32,10.125,0.28125,8.71875,1.25,0.2647058823529412,0.21176470588235294,0.05294117647058824,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.769269304583428
89,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.034682080924855474,0,7.524215398509822,2.4736960939263946,5.050519304583428,10.394269304583428
89,A Moreno,Modesto Roadsters,5.63,5,2,27,0,5,32,34,23,20,15,35,9.84,5,1.53,147,1,1,2026,pitcher,32,4.21875,1.40625,9.5625,2.3333333333333335,0.23809523809523808,0.10204081632653061,0.13605442176870747,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.394269304583428
93,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.524215398509822,2.4736960939263946,5.050519304583428,8.018940357215007
94,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.524215398509822,2.4736960939263946,5.050519304583428,5.784561857774918
95,J Garcia,Great Falls Voyagers,7.92,1,1,7,4,0,30.666666666666668,50,33,27,14,17,4.99,5,2.09,158,2,6,2026,pitcher,30.2,4.108695652173913,1.467391304347826,14.67391304347826,1.2142857142857142,0.10759493670886076,0.08860759493670886,0.018987341772151903,0.5714285714285714,7.524215398509822,2.4736960939263946,5.050519304583428,8.017910608931254
96,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.524215398509822,2.4736960939263946,5.050519304583428,10.885684139748264
97,T McEvoy,Billings Mustangs,7.2,3,0,6,6,0,30,33,26,24,18,21,6.3,4,1.7,138,1,2,2026,pitcher,30,5.4,1.2,9.9,1.1666666666666667,0.15217391304347827,0.13043478260869565,0.021739130434782622,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.383852637916762
97,E Roarke,Modesto Roadsters,5.1,4,0,6,5,0,30,27,17,17,12,32,9.6,1,1.3,126,1,2,2026,pitcher,30,3.6,0.3,8.1,2.6666666666666665,0.25396825396825395,0.09523809523809523,0.15873015873015872,0.8333333333333334,7.524215398509822,2.4736960939263946,5.050519304583428,4.750519304583428
99,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.524215398509822,2.4736960939263946,5.050519304583428,9.532872245759899
100,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.625,7.524215398509822,2.4736960939263946,5.050519304583428,NA
101,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727,7.524215398509822,2.4736960939263946,5.050519304583428,7.219194003378609
102,L Hartman,Billings Mustangs,6.26,3,3,23,0,7,27.333333333333332,34,20,19,14,42,13.83,3,1.76,125,4,NA,2026,pitcher,27.1,4.609756097560976,0.9878048780487805,11.195121951219512,3,0.336,0.112,0.22400000000000003,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
102,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.623690036290745
102,R Steinman,Missoula PaddleHeads,8.89,2,2,22,0,0,27.333333333333332,37,28,27,18,22,7.24,5,2.01,137,1,1,2026,pitcher,27.1,5.926829268292683,1.6463414634146343,12.182926829268293,1.2222222222222223,0.16058394160583941,0.13138686131386862,0.029197080291970795,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.904177841168794
105,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
105,K Kneip,Ogden Raptors,8.89,3,3,27,0,4,26.333333333333332,34,31,26,25,19,6.49,3,2.24,141,9,3,2026,pitcher,26.1,8.544303797468356,1.0253164556962027,11.620253164556962,0.76,0.1347517730496454,0.1773049645390071,-0.04255319148936171,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.278367405849252
107,J Almeda,Billings Mustangs,6.23,1,0,19,3,0,26,29,19,18,21,27,9.35,3,1.92,130,NA,3,2026,pitcher,26,7.269230769230769,1.0384615384615385,10.038461538461538,1.2857142857142858,0.2076923076923077,0.16153846153846155,0.046153846153846156,0.15789473684210525,7.524215398509822,2.4736960939263946,5.050519304583428,7.242826996891121
107,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.858211612275735
107,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.627442381506505
110,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.006622516556291397,0.7142857142857143,7.524215398509822,2.4736960939263946,5.050519304583428,8.36220761627174
110,N Naccarato,Billings Mustangs,7.71,0,0,24,0,0,25.666666666666668,36,23,22,17,23,8.06,4,2.06,128,8,NA,2026,pitcher,25.2,5.961038961038961,1.4025974025974026,12.623376623376624,1.3529411764705883,0.1796875,0.1328125,0.046875,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
112,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.524215398509822,2.4736960939263946,5.050519304583428,9.31367719932027
113,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.524215398509822,2.4736960939263946,5.050519304583428,9.210519304583428
113,R Wentz,Missoula PaddleHeads,6.84,2,1,7,6,0,25,33,20,19,15,29,10.44,4,1.92,122,3,4,2026,pitcher,25,5.4,1.44,11.88,1.9333333333333333,0.23770491803278687,0.12295081967213115,0.11475409836065573,0.8571428571428571,7.524215398509822,2.4736960939263946,5.050519304583428,7.090519304583428
115,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
116,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.63385263791676
116,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1,7.524215398509822,2.4736960939263946,5.050519304583428,8.217185971250094
116,C Tremain,Modesto Roadsters,6.38,1,1,24,0,0,24,40,18,17,9,25,9.38,1,2.04,123,1,2,2026,pitcher,24,3.375,0.375,15,2.7777777777777777,0.2032520325203252,0.07317073170731707,0.13008130081300812,0,7.524215398509822,2.4736960939263946,5.050519304583428,4.883852637916761
119,C Diaz,Oakland Ballers,7.99,2,2,11,3,0,23.666666666666668,35,25,21,11,17,6.46,3,1.94,114,2,3,2026,pitcher,23.2,4.183098591549296,1.1408450704225352,13.309859154929576,1.5454545454545454,0.14912280701754385,0.09649122807017543,0.05263157894736842,0.2727272727272727,7.524215398509822,2.4736960939263946,5.050519304583428,7.036434797541174
119,G Grosjean,Long Beach Coast,6.85,3,2,14,3,0,23.666666666666668,31,26,18,12,23,8.75,4,1.82,120,1,4,2026,pitcher,23.2,4.563380281690141,1.5211267605633803,11.788732394366196,1.9166666666666667,0.19166666666666668,0.1,0.09166666666666667,0.21428571428571427,7.524215398509822,2.4736960939263946,5.050519304583428,7.332209445428498
119,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.033333333333333354,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.304040431343992
122,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1,7.524215398509822,2.4736960939263946,5.050519304583428,7.021947876012
122,I Williams,Yuba-Sutter Freebirds,7.33,1,2,16,1,0,23.333333333333332,25,26,19,21,18,6.94,NA,1.97,116,2,2,2026,pitcher,23.1,8.1,NA,9.642857142857144,0.8571428571428571,0.15517241379310345,0.1810344827586207,-0.025862068965517238,0.0625,7.524215398509822,2.4736960939263946,5.050519304583428,NA
124,L Alaniz,Modesto Roadsters,3.97,0,0,17,0,0,22.666666666666668,18,11,10,13,20,7.94,2,1.37,102,1,5,2026,pitcher,22.2,5.161764705882352,0.7941176470588235,7.147058823529411,1.5384615384615385,0.19607843137254902,0.12745098039215685,0.06862745098039216,0,7.524215398509822,2.4736960939263946,5.050519304583428,6.815225186936369
124,C Kelly,Ogden Raptors,8.74,1,0,17,0,0,22.666666666666668,34,23,22,18,20,7.94,5,2.29,117,1,3,2026,pitcher,22.2,7.147058823529411,1.9852941176470587,13.5,1.1111111111111112,0.17094017094017094,0.15384615384615385,0.01709401709401709,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.9328722457599
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.764805018869144
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.880707983828711
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.524215398509822,2.4736960939263946,5.050519304583428,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.524215398509822,2.4736960939263946,5.050519304583428,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018867,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.524215398509822,2.4736960939263946,5.050519304583428,10.937311757413617
9,C Allen,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
12,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
12,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
12,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
16,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
18,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
18,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
20,D Aspinwall,RedPocket Mobiles,24.3,0,0,4,0,0,3.3333333333333335,8,9,9,6,1,2.7,NA,4.2,25,4,1,2026,pitcher,3.1,16.2,NA,21.599999999999998,0.16666666666666666,0.04,0.24,-0.19999999999999998,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
21,I Austin IV,Ogden Raptors,10.38,2,0,12,0,0,13,23,20,15,14,13,9,2,2.85,82,NA,3,2026,pitcher,13,9.692307692307692,1.3846153846153846,15.923076923076923,0.9285714285714286,0.15853658536585366,0.17073170731707318,-0.012195121951219523,0,7.524215398509822,2.4736960939263946,5.050519304583428,8.973596227660352
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.524215398509822,2.4736960939263946,5.050519304583428,14.550519304583428
24,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
27,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857,7.524215398509822,2.4736960939263946,5.050519304583428,9.005064759128883
32,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
32,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
32,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
35,W Bartkoski,Glacier Range Riders,15.19,1,0,7,0,0,10.666666666666666,19,18,18,11,5,4.22,2,2.81,62,1,1,2026,pitcher,10.2,9.28125,1.6875,16.03125,0.45454545454545453,0.08064516129032258,0.1774193548387097,-0.09677419354838711,0,7.524215398509822,2.4736960939263946,5.050519304583428,9.925519304583428
36,T Bates,Oakland Ballers,5.4,1,0,8,0,0,10,8,6,6,8,9,8.1,2,1.6,45,NA,NA,2026,pitcher,10,7.2,1.8,7.2,1.125,0.2,0.17777777777777778,0.022222222222222227,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
38,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
41,S Becker,RedPocket Mobiles,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
41,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.524215398509822,2.4736960939263946,5.050519304583428,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.524215398509822,2.4736960939263946,5.050519304583428,23.55051930458343
48,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
48,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
48,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
48,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
53,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.524215398509822,2.4736960939263946,5.050519304583428,NA
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.524215398509822,2.4736960939263946,5.050519304583428,7.588980843044967
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.524215398509822,2.4736960939263946,5.050519304583428,NA
56,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0,7.524215398509822,2.4736960939263946,5.050519304583428,15.746171478496471
