rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
80,K Lewis,Ogden Raptors,8.59,3,3,35,0,0,36.666666666666664,52,46,35,27,35,8.59,12,2.15,195,5,5,2026,pitcher,36.2,6.627272727272728,2.9454545454545458,12.763636363636364,1.2962962962962963,0.1794871794871795,0.13846153846153847,0.04102564102564102,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.994136545804686
82,C Anziani,Boise Hawks,7.68,3,1,26,0,1,36.333333333333336,46,31,31,34,32,7.93,1,2.2,190,5,4,2026,pitcher,36.1,8.422018348623853,0.2477064220183486,11.394495412844035,0.9411764705882353,0.16842105263157894,0.17894736842105263,-0.01052631578947369,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.7644451362967635
82,E Sepulveda,Great Falls Voyagers,10.16,4,0,29,0,0,36.333333333333336,47,43,41,34,15,3.72,8,2.23,189,2,6,2026,pitcher,36.1,8.422018348623853,1.9816513761467889,11.642201834862384,0.4411764705882353,0.07936507936507936,0.17989417989417988,-0.10052910052910052,0,7.500078072138656,2.4695778899703327,5.030500182168323,10.369949723452727
82,C Trout,Boise Hawks,4.71,3,0,42,0,1,36.333333333333336,42,24,19,13,18,4.46,4,1.51,160,2,1,2026,pitcher,36.1,3.2201834862385317,0.9908256880733944,10.40366972477064,1.3846153846153846,0.1125,0.08125,0.03125,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.626830457397681
85,M Collins,Idaho Falls Chukars,7,2,3,19,0,0,36,55,39,28,21,15,3.75,9,2.11,186,6,3,2026,pitcher,36,5.25,2.25,13.75,0.7142857142857143,0.08064516129032258,0.11290322580645161,-0.03225806451612903,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.44716684883499
85,J Garcia,Great Falls Voyagers,9.5,1,2,8,5,0,36,63,46,38,15,19,4.75,9,2.17,190,3,7,2026,pitcher,36,3.75,2.25,15.75,1.2666666666666666,0.1,0.07894736842105263,0.02105263157894738,0.625,7.500078072138656,2.4695778899703327,5.030500182168323,9.0582779599461
87,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.0188679245283019,9.679245283018867,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.037037037037037035,1,7.500078072138656,2.4695778899703327,5.030500182168323,6.9550284840551155
88,C Percival,Long Beach Coast,3.86,3,1,9,6,2,35,36,19,15,9,27,6.94,8,1.29,148,NA,NA,2026,pitcher,35,2.3142857142857145,2.057142857142857,9.257142857142858,3,0.18243243243243243,0.060810810810810814,0.12162162162162161,0.6666666666666666,7.500078072138656,2.4695778899703327,5.030500182168323,NA
88,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.973357325025466
90,M Dye,Billings Mustangs,5.97,1,0,14,3,0,34.666666666666664,36,25,23,19,40,10.38,5,1.59,155,2,3,2026,pitcher,34.2,4.932692307692308,1.2980769230769231,9.346153846153847,2.1052631578947367,0.25806451612903225,0.12258064516129032,0.13548387096774195,0.21428571428571427,7.500078072138656,2.4695778899703327,5.030500182168323,6.50165402832217
91,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.500078072138656,2.4695778899703327,5.030500182168323,7.824617829227146
91,J Hasty,Glacier Range Riders,7.41,1,1,36,0,1,34,32,36,28,40,48,12.71,1,2.12,181,7,8,2026,pitcher,34,10.588235294117647,0.2647058823529412,8.470588235294118,1.2,0.26519337016574585,0.22099447513812154,0.04419889502762431,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.824617829227146
93,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128714,10.425742574257427,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.500078072138656,2.4695778899703327,5.030500182168323,8.683965528702977
93,A Moreno,Modesto Roadsters,6.42,5,3,29,0,5,33.666666666666664,41,29,24,17,36,9.62,6,1.72,162,1,1,2026,pitcher,33.2,4.544554455445545,1.603960396039604,10.96039603960396,2.1176470588235294,0.2222222222222222,0.10493827160493827,0.11728395061728394,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.812678399990105
93,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.500078072138656,2.4695778899703327,5.030500182168323,7.941391271277235
96,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.500078072138656,2.4695778899703327,5.030500182168323,6.848682000350141
97,C Canada,Glacier Range Riders,6.89,2,3,12,5,0,32.666666666666664,33,30,25,32,41,11.3,7,1.99,166,6,4,2026,pitcher,32.2,8.816326530612246,1.9285714285714286,9.091836734693878,1.28125,0.2469879518072289,0.1927710843373494,0.0542168674698795,0.4166666666666667,7.500078072138656,2.4695778899703327,5.030500182168323,8.612132835229549
97,I Williams,Yuba-Sutter Freebirds,6.89,2,2,19,2,0,32.666666666666664,30,32,25,37,23,6.34,NA,2.05,164,2,2,2026,pitcher,32.2,10.193877551020408,NA,8.26530612244898,0.6216216216216216,0.1402439024390244,0.22560975609756098,-0.08536585365853658,0.10526315789473684,7.500078072138656,2.4695778899703327,5.030500182168323,NA
99,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.811750182168323
99,J Berenti,Idaho Falls Chukars,16.03,1,1,15,4,0,32,61,58,57,30,16,4.5,9,2.84,190,8,10,2026,pitcher,32,8.4375,2.53125,17.15625,0.5333333333333333,0.08421052631578947,0.15789473684210525,-0.07368421052631578,0.26666666666666666,7.500078072138656,2.4695778899703327,5.030500182168323,11.436750182168323
101,L Hartman,Billings Mustangs,6.25,3,3,26,0,8,31.666666666666668,36,23,22,19,49,13.93,4,1.74,144,7,NA,2026,pitcher,31.2,5.3999999999999995,1.1368421052631579,10.231578947368421,2.5789473684210527,0.3402777777777778,0.13194444444444445,0.20833333333333334,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
102,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.500078072138656,2.4695778899703327,5.030500182168323,5.764542735359813
102,L Wade,Glacier Range Riders,4.02,2,2,20,0,0,31.333333333333332,27,16,14,21,33,9.48,2,1.53,136,2,NA,2026,pitcher,31.1,6.031914893617022,0.574468085106383,7.75531914893617,1.5714285714285714,0.2426470588235294,0.15441176470588236,0.08823529411764705,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
104,C Czerwinski,Great Falls Voyagers,13.35,0,4,8,6,0,31,55,51,46,24,27,7.84,5,2.55,176,3,5,2026,pitcher,31,6.967741935483871,1.4516129032258065,15.96774193548387,1.125,0.1534090909090909,0.13636363636363635,0.017045454545454558,0.75,7.500078072138656,2.4695778899703327,5.030500182168323,8.191790504748969
105,N Naccarato,Billings Mustangs,6.53,1,0,26,0,0,30.333333333333332,37,23,22,19,28,8.31,4,1.85,143,8,NA,2026,pitcher,30.1,5.637362637362638,1.1868131868131868,10.978021978021978,1.4736842105263157,0.1958041958041958,0.13286713286713286,0.06293706293706294,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
106,R Steinman,Missoula PaddleHeads,8.4,2,2,24,0,0,30,40,29,28,18,27,8.1,6,1.93,149,1,2,2026,pitcher,30,5.4,1.8,12,1.5,0.18120805369127516,0.12080536912751678,0.06040268456375837,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.830500182168323
107,C Diaz,Oakland Ballers,6.67,3,2,13,4,1,29.666666666666668,37,26,22,11,20,6.07,4,1.62,135,2,4,2026,pitcher,29.2,3.337078651685393,1.2134831460674156,11.224719101123595,1.8181818181818181,0.14814814814814814,0.08148148148148149,0.06666666666666665,0.3076923076923077,7.500078072138656,2.4695778899703327,5.030500182168323,6.951848496775065
108,G Grosjean,Long Beach Coast,6.59,4,2,16,3,0,28.666666666666668,35,29,21,14,31,9.73,5,1.71,141,2,4,2026,pitcher,28.2,4.395348837209302,1.569767441860465,10.988372093023255,2.2142857142857144,0.2198581560283688,0.09929078014184398,0.12056737588652483,0.1875,7.500078072138656,2.4695778899703327,5.030500182168323,7.018872275191579
109,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.500078072138656,2.4695778899703327,5.030500182168323,9.512853123344794
110,J Toporek,Missoula PaddleHeads,7.71,2,1,6,5,0,28,44,25,24,10,20,6.43,2,1.93,135,4,2,2026,pitcher,28,3.2142857142857144,0.6428571428571429,14.142857142857142,2,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.8333333333333334,7.500078072138656,2.4695778899703327,5.030500182168323,5.816214467882609
110,C Tremain,Modesto Roadsters,6.11,1,1,27,0,0,28,43,20,19,10,29,9.32,3,1.89,140,1,2,2026,pitcher,28,3.2142857142857144,0.9642857142857143,13.821428571428571,2.9,0.20714285714285716,0.07142857142857142,0.13571428571428573,0,7.500078072138656,2.4695778899703327,5.030500182168323,5.63764303931118
110,H Vela,Boise Hawks,6.75,1,3,6,6,0,28,37,21,21,15,14,4.5,8,1.86,129,NA,1,2026,pitcher,28,4.821428571428571,2.5714285714285716,11.892857142857142,0.9333333333333333,0.10852713178294573,0.11627906976744186,-0.007751937984496124,1,7.500078072138656,2.4695778899703327,5.030500182168323,9.459071610739752
110,R Wentz,Missoula PaddleHeads,9.64,2,1,11,6,0,28,40,31,30,20,34,10.93,6,2.14,144,8,5,2026,pitcher,28,6.428571428571429,1.9285714285714286,12.857142857142858,1.7,0.2361111111111111,0.1388888888888889,0.09722222222222221,0.5454545454545454,7.500078072138656,2.4695778899703327,5.030500182168323,8.06621446788261
114,J Almeda,Billings Mustangs,6.51,1,0,21,3,0,27.666666666666668,32,21,20,25,31,10.08,3,2.06,142,NA,3,2026,pitcher,27.2,8.132530120481928,0.9759036144578312,10.409638554216867,1.24,0.21830985915492956,0.176056338028169,0.04225352112676056,0.14285714285714285,7.500078072138656,2.4695778899703327,5.030500182168323,7.235319459276757
114,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727,7.500078072138656,2.4695778899703327,5.030500182168323,7.199174880963504
116,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.65245140168052
116,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0,7.500078072138656,2.4695778899703327,5.030500182168323,6.60367091387564
118,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
119,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.838192489860631
119,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.6074232590914
121,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.666863818531958
122,L Alaniz,Modesto Roadsters,4.26,0,0,19,0,0,25.333333333333332,22,13,12,14,20,7.11,3,1.42,113,1,5,2026,pitcher,25.1,4.973684210526316,1.0657894736842106,7.815789473684211,1.4285714285714286,0.17699115044247787,0.12389380530973451,0.05309734513274336,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.241026497957797
122,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.500078072138656,2.4695778899703327,5.030500182168323,9.293658076905166
124,C Colyer,Idaho Falls Chukars,10.08,1,1,22,0,0,25,47,31,28,21,33,11.88,4,2.72,142,2,NA,2026,pitcher,25,7.56,1.44,16.92,1.5714285714285714,0.2323943661971831,0.14788732394366197,0.08450704225352113,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
124,C Housley,Glacier Range Riders,8.28,1,1,26,0,2,25,29,24,23,24,22,7.92,4,2.12,127,2,2,2026,pitcher,25,8.64,1.44,10.44,0.9166666666666666,0.1732283464566929,0.1889763779527559,-0.015748031496062992,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.470500182168323
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.744785896454037
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.860688861413606
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.500078072138656,2.4695778899703327,5.030500182168323,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.500078072138656,2.4695778899703327,5.030500182168323,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018867,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.500078072138656,2.4695778899703327,5.030500182168323,10.91729263499851
9,C Allen,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
12,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
12,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
12,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
16,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
18,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
19,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
19,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
21,D Aspinwall,RedPocket Mobiles,27.93,0,0,8,0,0,9.666666666666666,23,30,30,18,6,5.59,2,4.24,71,6,2,2026,pitcher,9.2,16.758620689655174,1.8620689655172415,21.413793103448278,0.3333333333333333,0.08450704225352113,0.2535211267605634,-0.16901408450704225,0,7.500078072138656,2.4695778899703327,5.030500182168323,12.685672595961428
22,I Austin IV,Ogden Raptors,9.56,2,0,15,0,0,16,25,22,17,17,19,10.69,2,2.63,96,NA,3,2026,pitcher,16,9.5625,1.125,14.0625,1.1176470588235294,0.19791666666666666,0.17708333333333334,0.020833333333333315,0,7.500078072138656,2.4695778899703327,5.030500182168323,8.030500182168323
24,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.500078072138656,2.4695778899703327,5.030500182168323,14.530500182168323
25,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
27,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
28,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
29,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
30,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
32,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857,7.500078072138656,2.4695778899703327,5.030500182168323,8.985045636713778
33,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
33,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
33,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
36,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.500078072138656,2.4695778899703327,5.030500182168323,9.883441358638912
37,T Bates,Oakland Ballers,6.59,1,0,11,0,0,13.666666666666666,13,10,10,12,11,7.24,4,1.83,66,NA,1,2026,pitcher,13.2,7.902439024390244,2.6341463414634148,8.560975609756097,0.9166666666666666,0.16666666666666666,0.18181818181818182,-0.015151515151515166,0,7.500078072138656,2.4695778899703327,5.030500182168323,10.079280669973201
39,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
41,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
42,S Becker,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
42,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
44,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
46,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.500078072138656,2.4695778899703327,5.030500182168323,NA
48,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.500078072138656,2.4695778899703327,5.030500182168323,23.530500182168325
49,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
49,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
49,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
49,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
54,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.500078072138656,2.4695778899703327,5.030500182168323,NA
55,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.500078072138656,2.4695778899703327,5.030500182168323,7.568961720629861
56,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.500078072138656,2.4695778899703327,5.030500182168323,NA
57,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0,7.500078072138656,2.4695778899703327,5.030500182168323,15.726152356081366
