rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
99,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0
101,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385
102,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1
103,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0
104,J Almeda,Billings Mustangs,6,1,0,17,3,0,24,28,17,16,17,23,8.63,3,1.88,119,NA,3,2026,pitcher,24,6.375,1.125,10.5,1.3529411764705883,0.19327731092436976,0.14285714285714285,0.050420168067226906,0.17647058823529413
104,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0
104,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1
104,L Hartman,Billings Mustangs,4.88,3,2,19,0,6,24,27,14,13,11,36,13.5,2,1.58,106,2,NA,2026,pitcher,24,4.125,0.75,10.125,3.272727272727273,0.33962264150943394,0.10377358490566038,0.23584905660377356,0
104,T McEvoy,Billings Mustangs,7.88,3,0,5,5,0,24,30,23,21,16,18,6.75,4,1.92,115,NA,2,2026,pitcher,24,6,1.5,11.25,1.125,0.1565217391304348,0.1391304347826087,0.017391304347826098,1
104,P Sanders,RedPocket Mobiles,12.38,1,1,21,0,0,24,45,35,33,15,21,7.88,4,2.5,132,NA,3,2026,pitcher,24,5.625,1.5,16.875,1.4,0.1590909090909091,0.11363636363636363,0.045454545454545456,0
110,N Naccarato,Billings Mustangs,8.37,0,0,22,0,0,23.666666666666668,35,23,22,17,22,8.37,4,2.2,122,8,NA,2026,pitcher,23.2,6.464788732394366,1.5211267605633803,13.309859154929576,1.2941176470588236,0.18032786885245902,0.13934426229508196,0.04098360655737707,0
111,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1
112,C Housley,Glacier Range Riders,7.94,1,1,23,0,2,22.666666666666668,24,21,20,24,19,7.54,3,2.12,114,2,1,2026,pitcher,22.2,9.529411764705882,1.1911764705882353,9.529411764705882,0.7916666666666666,0.16666666666666666,0.21052631578947367,-0.043859649122807015,0
112,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941173,3.5735294117647056,14.691176470588234,1.8,0.15789473684210525,0.08771929824561403,0.07017543859649122,1
114,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.6119402985074627,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334
114,G Grosjean,Long Beach Coast,6.85,3,1,12,3,0,22.333333333333332,29,22,17,10,22,8.87,4,1.75,108,1,3,2026,pitcher,22.1,4.029850746268657,1.6119402985074627,11.686567164179104,2.2,0.2037037037037037,0.09259259259259259,0.1111111111111111,0.25
114,R Steinman,Missoula PaddleHeads,8.46,2,1,16,0,0,22.333333333333332,24,21,21,13,19,7.66,4,1.66,103,1,NA,2026,pitcher,22.1,5.238805970149254,1.6119402985074627,9.671641791044777,1.4615384615384615,0.18446601941747573,0.1262135922330097,0.05825242718446602,0
117,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545455,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.051724137931034475,0
117,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454545,1.2380952380952381,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8
117,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.7727272727272725,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803738,0
117,C Percival,Long Beach Coast,4.5,2,0,7,4,2,22,24,14,11,6,20,8.18,6,1.36,96,NA,NA,2026,pitcher,22,2.4545454545454546,2.4545454545454546,9.818181818181818,3.3333333333333335,0.20833333333333334,0.0625,0.14583333333333334,0.5714285714285714
117,C Tremain,Modesto Roadsters,6.14,1,1,22,0,0,22,37,16,15,7,22,9,1,2,112,1,2,2026,pitcher,22,2.8636363636363638,0.4090909090909091,15.136363636363637,3.142857142857143,0.19642857142857142,0.0625,0.13392857142857142,0
122,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809523,0.14285714285714285,-0.047619047619047616,0
123,R Gutierrez,Missoula PaddleHeads,13.5,1,2,6,5,0,20,39,35,30,16,13,5.85,2,2.75,118,1,2,2026,pitcher,20,7.2,0.9,17.55,0.8125,0.11016949152542373,0.13559322033898305,-0.025423728813559324,0.8333333333333334
123,R Wentz,Missoula PaddleHeads,6.3,2,1,5,5,0,20,27,14,14,8,27,12.15,2,1.75,94,2,4,2026,pitcher,20,3.6,0.9,12.15,3.375,0.2872340425531915,0.0851063829787234,0.2021276595744681,1
125,M Timmins,Missoula PaddleHeads,9.15,1,0,24,0,1,19.666666666666668,36,21,20,25,13,5.95,3,3.1,116,1,1,2026,pitcher,19.2,11.440677966101694,1.3728813559322033,16.47457627118644,0.52,0.11206896551724138,0.21551724137931033,-0.10344827586206895,0
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5
7,D Aguiar,Yuba-Sutter Freebirds,10.13,0,2,14,0,0,16,20,19,18,18,13,7.31,4,2.38,93,3,4,2026,pitcher,16,10.125,2.25,11.25,0.7222222222222222,0.13978494623655913,0.1935483870967742,-0.05376344086021506,0
8,L Alaniz,Modesto Roadsters,4.82,0,0,13,0,0,18.666666666666668,18,11,10,12,13,6.27,2,1.61,89,1,5,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,8.678571428571429,1.0833333333333333,0.14606741573033707,0.1348314606741573,0.011235955056179775,0
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
11,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
11,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
11,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
15,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
16,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0
17,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
17,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
19,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666665,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0
20,I Austin IV,Ogden Raptors,11.42,2,0,8,0,0,8.666666666666666,13,13,11,12,8,8.31,2,2.88,52,NA,2,2026,pitcher,8.2,12.461538461538462,2.076923076923077,13.500000000000002,0.6666666666666666,0.15384615384615385,0.23076923076923078,-0.07692307692307693,0
22,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0
23,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
25,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0
26,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
27,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0
28,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0
30,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857
31,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
31,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
31,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
34,W Bartkoski,Glacier Range Riders,15.43,1,0,3,0,0,4.666666666666667,11,8,8,5,3,5.79,1,3.43,29,NA,NA,2026,pitcher,4.2,9.642857142857142,1.9285714285714284,21.21428571428571,0.6,0.10344827586206896,0.1724137931034483,-0.06896551724137932,0
35,T Bates,Oakland Ballers,1.35,0,0,5,0,0,6.666666666666667,3,1,1,4,7,9.45,1,1.05,26,NA,NA,2026,pitcher,6.2,5.3999999999999995,1.3499999999999999,4.05,1.75,0.2692307692307692,0.15384615384615385,0.11538461538461536,0
37,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
39,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0
40,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
41,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0
43,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0
45,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0
46,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
46,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
46,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
46,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
51,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
52,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0
53,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1
54,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0
55,B Bishop,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
56,J Bishop,Missoula PaddleHeads,12.15,0,1,6,0,0,6.666666666666667,9,11,9,8,4,5.4,3,2.55,36,1,NA,2026,pitcher,6.2,10.799999999999999,4.05,12.149999999999999,0.5,0.1111111111111111,0.2222222222222222,-0.1111111111111111,0
57,Z Blaszak,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
59,N Blythe,Oakland Ballers,9.72,0,0,5,0,0,8.333333333333334,16,9,9,2,0,0,1,2.16,44,NA,1,2026,pitcher,8.1,2.1599999999999997,1.0799999999999998,17.279999999999998,0,0,0.045454545454545456,-0.045454545454545456,0
60,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615385,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1
62,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1
63,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.09259259259259259,0.18518518518518517,-0.09259259259259259,1
64,C Bowen,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
64,J Boyd,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
66,C Brinson,Missoula PaddleHeads,12.6,2,0,9,0,0,10,22,15,14,7,7,6.3,NA,2.9,57,1,3,2026,pitcher,10,6.3,NA,19.8,1,0.12280701754385964,0.12280701754385964,0,0
67,R Brito,Idaho Falls Chukars,15.22,0,2,17,0,0,18.333333333333332,24,39,31,39,22,10.8,4,3.44,123,8,3,2026,pitcher,18.1,19.145454545454548,1.9636363636363638,11.781818181818183,0.5641025641025641,0.17886178861788618,0.3170731707317073,-0.13821138211382114,0
68,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0
69,G Brown,Missoula PaddleHeads,10.13,0,0,1,0,0,2.6666666666666665,4,3,3,3,2,6.75,1,2.63,15,NA,NA,2026,pitcher,2.2,10.125,3.375,13.5,0.6666666666666666,0.13333333333333333,0.2,-0.06666666666666668,0
70,M Bryant,Idaho Falls Chukars,8.1,2,0,13,0,1,10,7,9,9,8,11,9.9,2,1.5,44,NA,1,2026,pitcher,10,7.2,1.8,6.3,1.375,0.25,0.18181818181818182,0.06818181818181818,0
71,C Bufford,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
74,N Burns II,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
76,R Butz,Oakland Ballers,11.81,0,1,4,3,0,10.666666666666666,13,14,14,12,9,7.59,5,2.34,56,NA,NA,2026,pitcher,10.2,10.125,4.21875,10.96875,0.75,0.16071428571428573,0.21428571428571427,-0.05357142857142855,0.75
77,J Byrd,Long Beach Coast,2.04,0,0,13,0,1,17.666666666666668,20,6,4,10,16,8.15,NA,1.7,82,NA,NA,2026,pitcher,17.2,5.094339622641509,NA,10.188679245283017,1.6,0.1951219512195122,0.12195121951219512,0.07317073170731708,0
78,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0
79,S Cabeza,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
80,A Calhoun,Billings Mustangs,1.54,1,0,10,0,0,11.666666666666666,12,4,2,4,13,10.03,1,1.37,51,1,NA,2026,pitcher,11.2,3.085714285714286,0.7714285714285715,9.257142857142858,3.25,0.2549019607843137,0.0784313725490196,0.1764705882352941,0
82,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0
84,B Cannon,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
84,S Canton,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
84,B Capps,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
87,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0
88,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0
89,N Cardinal,Great Falls Voyagers,6.75,1,0,9,0,1,9.333333333333334,9,7,7,8,8,7.71,NA,1.82,44,2,NA,2026,pitcher,9.1,7.7142857142857135,NA,8.678571428571429,1,0.18181818181818182,0.18181818181818182,0,0
90,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.053571428571428575,0
91,K Carlson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
92,S Cash,Glacier Range Riders,11.25,0,0,2,1,0,4,10,7,5,5,4,9,1,3.75,26,NA,NA,2026,pitcher,4,11.25,2.25,22.5,0.8,0.15384615384615385,0.19230769230769232,-0.038461538461538464,0.5
93,X Casserilla,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
93,C Castaneda,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
96,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.2399999999999998,11.879999999999999,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1
97,B Cermenelli,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
98,Z Chamizo,Yuba-Sutter Freebirds,15,0,0,3,0,0,3,7,5,5,2,0,0,NA,3,18,NA,NA,2026,pitcher,3,6,NA,21,0,0,0.1111111111111111,-0.1111111111111111,0
99,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333
101,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.11764705882352941,0.17647058823529413,0
102,B Chavez,Oakland Ballers,5.4,0,0,10,0,0,13.333333333333334,15,9,8,9,10,6.75,2,1.8,64,2,2,2026,pitcher,13.1,6.074999999999999,1.3499999999999999,10.125,1.1111111111111112,0.15625,0.140625,0.015625,0
103,J Chavez,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
104,D Cheeley,Missoula PaddleHeads,8.71,0,0,9,0,2,10.333333333333334,16,14,10,12,7,6.1,2,2.71,57,2,NA,2026,pitcher,10.1,10.451612903225806,1.7419354838709677,13.935483870967742,0.5833333333333334,0.12280701754385964,0.21052631578947367,-0.08771929824561403,0
105,B Choi,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
108,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.043478260869565216,0
109,"R Clayton, Jr.",RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
109,T Cobb,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
109,S Coffman,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
109,A Collins,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
114,T Collins,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
114,J Collura,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
