rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
81,C Cressend,Glacier Range Riders,6.89,1,4,10,10,0,32.666666666666664,47,30,25,13,24,6.61,5,1.84,156,NA,1,2026,pitcher,32.2,3.5816326530612246,1.3775510204081634,12.948979591836736,1.8461538461538463,0.15384615384615385,0.08333333333333333,0.07051282051282053,1,7.525190030051264,2.5205939543927878,5.004596075658476,6.810718524638068
81,M O'Brien,Long Beach Coast,3.31,3,1,7,5,0,32.666666666666664,25,12,12,11,22,6.06,3,1.1,135,1,4,2026,pitcher,32.2,3.0306122448979593,0.826530612244898,6.887755102040817,2,0.16296296296296298,0.08148148148148149,0.08148148148148149,0.7142857142857143,7.525190030051264,2.5205939543927878,5.004596075658476,6.229085871576844
83,L Burkett,Oakland Ballers,6.68,3,1,30,1,2,32.333333333333336,23,32,24,31,50,13.92,6,1.67,155,6,6,2026,pitcher,32.1,8.628865979381443,1.670103092783505,6.4020618556701026,1.6129032258064515,0.3225806451612903,0.2,0.1225806451612903,0.03333333333333333,7.525190030051264,2.5205939543927878,5.004596075658476,7.757173395246105
83,J Dixon,Long Beach Coast,5.29,2,0,30,0,0,32.333333333333336,44,27,19,18,30,8.35,6,1.92,161,3,2,2026,pitcher,32.1,5.010309278350515,1.670103092783505,12.24742268041237,1.6666666666666667,0.18633540372670807,0.11180124223602485,0.07453416149068322,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.416967209679095
85,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.785846075658476
85,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.034682080924855474,0,7.525190030051264,2.5205939543927878,5.004596075658476,10.348346075658476
87,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.525190030051264,2.5205939543927878,5.004596075658476,7.973017128290055
87,J Hamberg,RedPocket Mobiles,11.08,1,4,12,7,0,31.666666666666668,37,43,39,40,46,13.07,7,2.43,176,1,3,2026,pitcher,31.2,11.368421052631579,1.9894736842105263,10.51578947368421,1.15,0.26136363636363635,0.22727272727272727,0.03409090909090909,0.5833333333333334,7.525190030051264,2.5205939543927878,5.004596075658476,9.046701338816371
87,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105263,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.425648707237423
87,R Inouye,Idaho Falls Chukars,7.11,1,2,24,0,3,31.666666666666668,34,29,25,20,40,11.37,5,1.71,161,3,13,2026,pitcher,31.2,5.684210526315789,1.4210526315789473,9.663157894736841,2,0.2484472049689441,0.12422360248447205,0.12422360248447205,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.657227654605844
91,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.525190030051264,2.5205939543927878,5.004596075658476,5.738638628849966
91,C Trout,Boise Hawks,4.88,1,0,37,0,1,31.333333333333332,32,20,17,13,16,4.6,3,1.44,136,2,1,2026,pitcher,31.1,3.7340425531914896,0.8617021276595745,9.191489361702128,1.2307692307692308,0.11764705882352941,0.09558823529411764,0.02205882352941177,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.568425862892519
93,M Collins,Idaho Falls Chukars,7.84,2,2,16,0,0,31,48,30,27,14,15,4.35,7,2,154,5,3,2026,pitcher,31,4.064516129032258,2.032258064516129,13.935483870967742,1.0714285714285714,0.09740259740259741,0.09090909090909091,0.006493506493506496,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.617499301464928
93,A Moreno,Modesto Roadsters,5.52,4,2,26,0,5,31,32,20,19,13,34,9.87,5,1.45,140,1,1,2026,pitcher,31,3.774193548387097,1.4516129032258065,9.290322580645162,2.6153846153846154,0.24285714285714285,0.09285714285714286,0.15,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.262660591787508
95,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.525190030051264,2.5205939543927878,5.004596075658476,9.486949016834947
96,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.625,7.525190030051264,2.5205939543927878,5.004596075658476,NA
97,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727,7.525190030051264,2.5205939543927878,5.004596075658476,7.173270774453657
98,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0,7.525190030051264,2.5205939543927878,5.004596075658476,6.577766807365793
99,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
100,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333,7.525190030051264,2.5205939543927878,5.004596075658476,10.850749921812323
100,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.525190030051264,2.5205939543927878,5.004596075658476,9.812288383350783
100,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.581519152581553
103,L Hartman,Billings Mustangs,5.68,3,3,21,0,6,25.333333333333332,31,17,16,12,39,13.86,2,1.7,115,4,NA,2026,pitcher,25.1,4.2631578947368425,0.7105263157894737,11.013157894736842,3.25,0.3391304347826087,0.10434782608695652,0.23478260869565215,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
103,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.525190030051264,2.5205939543927878,5.004596075658476,9.267753970395319
105,J Almeda,Billings Mustangs,6.48,1,0,18,3,0,25,29,19,18,21,25,9,3,2,127,NA,3,2026,pitcher,25,7.56,1.08,10.44,1.1904761904761905,0.1968503937007874,0.16535433070866143,0.031496062992125984,0.16666666666666666,7.525190030051264,2.5205939543927878,5.004596075658476,7.444596075658476
105,K Kneip,Ogden Raptors,6.84,3,2,25,0,4,25,29,23,19,23,18,6.48,3,2.08,128,5,2,2026,pitcher,25,8.28,1.08,10.44,0.782608695652174,0.140625,0.1796875,-0.0390625,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.124596075658477
105,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.525190030051264,2.5205939543927878,5.004596075658476,9.164596075658476
108,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.061068702290076333,0.05343511450381679,0.5,7.525190030051264,2.5205939543927878,5.004596075658476,8.126217697280097
108,N Naccarato,Billings Mustangs,8.03,0,0,23,0,0,24.666666666666668,36,23,22,17,22,8.03,4,2.15,125,8,NA,2026,pitcher,24.2,6.202702702702703,1.4594594594594594,13.135135135135135,1.2941176470588236,0.176,0.136,0.03999999999999998,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
108,R Steinman,Missoula PaddleHeads,9.49,2,2,19,0,0,24.666666666666668,33,27,26,15,19,6.93,5,1.95,122,1,1,2026,pitcher,24.2,5.472972972972973,1.8243243243243243,12.04054054054054,1.2666666666666666,0.1557377049180328,0.12295081967213115,0.03278688524590165,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.045136616199017
108,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
112,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.525190030051264,2.5205939543927878,5.004596075658476,9.587929408991808
112,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1,7.525190030051264,2.5205939543927878,5.004596075658476,8.171262742325142
112,T McEvoy,Billings Mustangs,7.88,3,0,5,5,0,24,30,23,21,16,18,6.75,4,1.92,115,NA,2,2026,pitcher,24,6,1.5,11.25,1.125,0.1565217391304348,0.1391304347826087,0.017391304347826098,1,7.525190030051264,2.5205939543927878,5.004596075658476,7.921262742325142
112,E Roarke,Modesto Roadsters,6.38,3,0,5,4,0,24,24,17,17,9,22,8.25,1,1.38,102,1,2,2026,pitcher,24,3.375,0.375,9,2.4444444444444446,0.21568627450980393,0.08823529411764706,0.12745098039215685,0.8,7.525190030051264,2.5205939543927878,5.004596075658476,5.087929408991809
112,R Wentz,Missoula PaddleHeads,6.75,2,1,6,6,0,24,32,19,18,15,27,10.13,3,1.96,118,3,4,2026,pitcher,24,5.625,1.125,12,1.8,0.2288135593220339,0.1271186440677966,0.1016949152542373,1,7.525190030051264,2.5205939543927878,5.004596075658476,6.754596075658476
117,G Grosjean,Long Beach Coast,6.85,3,2,14,3,0,23.666666666666668,31,26,18,12,23,8.75,4,1.82,120,1,4,2026,pitcher,23.2,4.563380281690141,1.5211267605633803,11.788732394366196,1.9166666666666667,0.19166666666666668,0.1,0.09166666666666667,0.21428571428571427,7.525190030051264,2.5205939543927878,5.004596075658476,7.286286216503546
117,C Housley,Glacier Range Riders,7.99,1,1,24,0,2,23.666666666666668,26,22,21,24,20,7.61,3,2.11,120,2,2,2026,pitcher,23.2,9.126760563380282,1.1408450704225352,9.887323943661972,0.8333333333333334,0.16666666666666666,0.2,-0.033333333333333354,0,7.525190030051264,2.5205939543927878,5.004596075658476,8.25811720241904
119,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1,7.525190030051264,2.5205939543927878,5.004596075658476,6.976024647087048
120,C Tremain,Modesto Roadsters,6.65,1,1,23,0,0,23,38,18,17,9,22,8.61,1,2.04,118,1,2,2026,pitcher,23,3.5217391304347827,0.391304347826087,14.869565217391305,2.4444444444444446,0.1864406779661017,0.07627118644067797,0.11016949152542373,0,7.525190030051264,2.5205939543927878,5.004596075658476,5.091552597397607
121,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941173,3.5735294117647056,14.691176470588234,1.8,0.15789473684210525,0.08771929824561403,0.07017543859649122,1,7.525190030051264,2.5205939543927878,5.004596075658476,10.56341960507024
122,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.6119402985074627,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334,7.525190030051264,2.5205939543927878,5.004596075658476,8.765790105509222
123,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454545,1.2380952380952381,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.525190030051264,2.5205939543927878,5.004596075658476,7.77732334838575
123,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.7727272727272725,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803738,0,7.525190030051264,2.5205939543927878,5.004596075658476,5.913686984749385
123,H Vela,Boise Hawks,8.59,0,3,5,5,0,22,33,21,21,12,9,3.68,8,2.05,107,NA,1,2026,pitcher,22,4.909090909090909,3.272727272727273,13.5,0.75,0.08411214953271028,0.11214953271028037,-0.028037383177570097,1,7.525190030051264,2.5205939543927878,5.004596075658476,10.686414257476658
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.525190030051264,2.5205939543927878,5.004596075658476,9.718881789944191
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.834784754903759
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.525190030051264,2.5205939543927878,5.004596075658476,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.525190030051264,2.5205939543927878,5.004596075658476,NA
7,D Aguiar,Yuba-Sutter Freebirds,9.53,0,2,15,0,0,17,20,19,18,18,15,7.94,4,2.24,96,3,4,2026,pitcher,17,9.529411764705882,2.1176470588235294,10.588235294117647,0.8333333333333334,0.15625,0.1875,-0.03125,0,7.525190030051264,2.5205939543927878,5.004596075658476,10.18106666389377
8,L Alaniz,Modesto Roadsters,4.35,0,0,15,0,0,20.666666666666668,18,11,10,13,16,6.97,2,1.5,96,1,5,2026,pitcher,20.2,5.661290322580645,0.8709677419354839,7.838709677419354,1.2307692307692308,0.16666666666666666,0.13541666666666666,0.03125,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.327176720819766
9,C Allen,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
12,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
12,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
12,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
16,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
18,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
18,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
20,D Aspinwall,RedPocket Mobiles,20.25,0,0,3,0,0,2.6666666666666665,7,6,6,4,0,0,NA,4.13,20,3,1,2026,pitcher,2.2,13.5,NA,23.625,0,0,0.2,-0.2,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
21,I Austin IV,Ogden Raptors,13.5,2,0,10,0,0,10,17,17,15,13,9,8.1,2,3,62,NA,2,2026,pitcher,10,11.7,1.8,15.3,0.6923076923076923,0.14516129032258066,0.20967741935483872,-0.06451612903225806,0,7.525190030051264,2.5205939543927878,5.004596075658476,10.304596075658477
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.525190030051264,2.5205939543927878,5.004596075658476,14.504596075658476
24,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
27,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857,7.525190030051264,2.5205939543927878,5.004596075658476,8.959141530203931
32,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
32,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
32,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
35,W Bartkoski,Glacier Range Riders,12.27,1,0,5,0,0,7.333333333333333,13,10,10,8,3,3.68,2,2.86,42,NA,NA,2026,pitcher,7.1,9.818181818181818,2.4545454545454546,15.954545454545455,0.375,0.07142857142857142,0.19047619047619047,-0.11904761904761904,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
36,T Bates,Oakland Ballers,4.7,0,0,6,0,0,7.666666666666667,6,4,4,5,7,8.22,2,1.43,33,NA,NA,2026,pitcher,7.2,5.869565217391304,2.3478260869565215,7.0434782608695645,1.4,0.21212121212121213,0.15151515151515152,0.06060606060606061,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
38,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
41,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
42,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
44,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.525190030051264,2.5205939543927878,5.004596075658476,NA
46,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.525190030051264,2.5205939543927878,5.004596075658476,23.504596075658476
47,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
47,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
47,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
47,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
52,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
53,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.525190030051264,2.5205939543927878,5.004596075658476,7.5430576141200145
54,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.525190030051264,2.5205939543927878,5.004596075658476,NA
55,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0,7.525190030051264,2.5205939543927878,5.004596075658476,15.70024824957152
56,B Bishop,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.525190030051264,2.5205939543927878,5.004596075658476,NA
