rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
99,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1
102,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1
103,L Hartman,Billings Mustangs,4.7,3,2,18,0,5,23,25,13,12,11,35,13.7,2,1.57,101,1,NA,2026,pitcher,23,4.304347826086956,0.782608695652174,9.782608695652174,3.1818181818181817,0.3465346534653465,0.10891089108910891,0.2376237623762376,0
104,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941173,3.5735294117647056,14.691176470588234,1.8,0.15789473684210525,0.08771929824561403,0.07017543859649122,1
104,L Wade,Glacier Range Riders,5.16,2,1,14,0,0,22.666666666666668,22,13,13,15,22,8.74,2,1.63,101,NA,NA,2026,pitcher,22.2,5.955882352941176,0.7941176470588235,8.735294117647058,1.4666666666666666,0.21782178217821782,0.1485148514851485,0.06930693069306931,0
106,J Almeda,Billings Mustangs,5.73,1,0,16,3,0,22,25,15,14,16,20,8.18,2,1.86,109,NA,3,2026,pitcher,22,6.545454545454546,0.8181818181818182,10.227272727272727,1.25,0.1834862385321101,0.14678899082568808,0.03669724770642202,0.1875
106,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545455,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.051724137931034475,0
106,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454545,1.2380952380952381,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8
106,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.7727272727272725,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803738,0
110,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3
110,N Naccarato,Billings Mustangs,8.72,0,0,20,0,0,21.666666666666668,32,22,21,16,21,8.72,4,2.22,112,6,NA,2026,pitcher,21.2,6.646153846153846,1.6615384615384614,13.292307692307691,1.3125,0.1875,0.14285714285714285,0.04464285714285715,0
112,C Housley,Glacier Range Riders,6.75,1,0,21,0,1,21.333333333333332,21,17,16,22,18,7.59,2,2.02,105,2,1,2026,pitcher,21.1,9.28125,0.84375,8.859375,0.8181818181818182,0.17142857142857143,0.20952380952380953,-0.0380952380952381,0
113,C Tremain,Modesto Roadsters,5.14,1,1,21,0,0,21,32,13,12,7,22,9.43,1,1.86,104,1,2,2026,pitcher,21,3,0.42857142857142855,13.714285714285714,3.142857142857143,0.21153846153846154,0.0673076923076923,0.14423076923076922,0
114,G Grosjean,Long Beach Coast,6.97,3,1,11,3,0,20.666666666666668,21,16,16,9,18,7.84,2,1.45,93,NA,3,2026,pitcher,20.2,3.919354838709677,0.8709677419354839,9.14516129032258,2,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.2727272727272727
115,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809523,0.14285714285714285,-0.047619047619047616,0
116,C Czerwinski,Great Falls Voyagers,15.3,0,3,5,5,0,20,38,34,34,17,19,8.55,4,2.75,116,2,4,2026,pitcher,20,7.65,1.8,17.1,1.1176470588235294,0.16379310344827586,0.14655172413793102,0.017241379310344834,1
117,P Sanders,RedPocket Mobiles,11.9,1,0,17,0,0,19.666666666666668,37,28,26,9,19,8.69,3,2.34,104,NA,3,2026,pitcher,19.2,4.11864406779661,1.3728813559322033,16.93220338983051,2.111111111111111,0.18269230769230768,0.08653846153846154,0.09615384615384615,0
118,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0
118,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0
118,R Steinman,Missoula PaddleHeads,8.68,1,1,12,0,0,18.666666666666668,21,18,18,12,14,6.75,4,1.77,88,1,NA,2026,pitcher,18.2,5.785714285714286,1.9285714285714284,10.125,1.1666666666666667,0.1590909090909091,0.13636363636363635,0.022727272727272735,0
118,M Timmins,Missoula PaddleHeads,7.23,1,0,23,0,1,18.666666666666668,33,16,15,21,12,5.79,2,2.89,106,1,1,2026,pitcher,18.2,10.125,0.9642857142857142,15.910714285714285,0.5714285714285714,0.11320754716981132,0.19811320754716982,-0.0849056603773585,0
122,T McEvoy,Billings Mustangs,9.33,2,0,4,4,0,18.333333333333332,20,19,19,16,16,7.85,4,1.96,87,NA,1,2026,pitcher,18.1,7.854545454545455,1.9636363636363638,9.818181818181818,1,0.1839080459770115,0.1839080459770115,0,1
122,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6
124,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0
124,D Murphy,Oakland Ballers,9.17,0,1,9,1,0,17.666666666666668,19,18,18,18,18,9.17,3,2.09,94,3,7,2026,pitcher,17.2,9.169811320754716,1.5283018867924527,9.679245283018867,1,0.19148936170212766,0.19148936170212766,0,0.1111111111111111
