rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
79,W Rogers,Great Falls Voyagers,5.79,2,2,18,2,3,32.666666666666664,33,24,21,20,43,11.85,6,1.62,157,4,2,2026,pitcher,32.2,5.510204081632653,1.653061224489796,9.091836734693878,2.15,0.27388535031847133,0.12738853503184713,0.1464968152866242,0.1111111111111111,7.502000242453631,2.506121954176264,4.995878288277368,6.771388492359001
82,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.502000242453631,2.506121954176264,4.995878288277368,7.777128288277368
82,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.034682080924855474,0,7.502000242453631,2.506121954176264,4.995878288277368,10.339628288277368
82,M Taubensee,Missoula PaddleHeads,4.22,1,1,30,0,4,32,22,16,15,27,50,14.06,2,1.53,145,5,NA,2026,pitcher,32,7.59375,0.5625,6.1875,1.8518518518518519,0.3448275862068966,0.18620689655172415,0.15862068965517243,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
85,C Canada,Glacier Range Riders,6.25,2,2,11,4,0,31.666666666666668,32,27,22,28,40,11.37,6,1.89,158,5,4,2026,pitcher,31.2,7.957894736842105,1.7052631578947368,9.094736842105263,1.4285714285714286,0.25316455696202533,0.17721518987341772,0.07594936708860761,0.36363636363636365,7.502000242453631,2.506121954176264,4.995878288277368,7.964299340908946
85,J Dixon,Long Beach Coast,5.4,2,0,29,0,0,31.666666666666668,44,27,19,18,29,8.24,6,1.96,159,3,2,2026,pitcher,31.2,5.1157894736842104,1.7052631578947368,12.505263157894737,1.6111111111111112,0.18238993710691823,0.11320754716981132,0.0691823899371069,0,7.502000242453631,2.506121954176264,4.995878288277368,7.522194077751052
85,J Hamberg,RedPocket Mobiles,11.08,1,4,12,7,0,31.666666666666668,37,43,39,40,46,13.07,7,2.43,176,1,3,2026,pitcher,31.2,11.368421052631579,1.9894736842105263,10.51578947368421,1.15,0.26136363636363635,0.22727272727272727,0.03409090909090909,0.5833333333333334,7.502000242453631,2.506121954176264,4.995878288277368,9.037983551435262
85,J Hasty,Glacier Range Riders,6.54,1,0,33,0,1,31.666666666666668,30,31,23,32,44,12.51,1,1.96,164,6,8,2026,pitcher,31.2,9.094736842105263,0.28421052631578947,8.526315789473683,1.375,0.2682926829268293,0.1951219512195122,0.07317073170731708,0,7.502000242453631,2.506121954176264,4.995878288277368,6.4169309198563145
89,L Burkett,Oakland Ballers,6.89,3,1,29,1,2,31.333333333333332,23,32,24,31,48,13.79,6,1.72,152,6,6,2026,pitcher,31.1,8.904255319148936,1.723404255319149,6.6063829787234045,1.5483870967741935,0.3157894736842105,0.20394736842105263,0.11184210526315788,0.034482758620689655,7.502000242453631,2.506121954176264,4.995878288277368,7.963963394660347
89,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.502000242453631,2.506121954176264,4.995878288277368,5.729920841468857
91,A Moreno,Modesto Roadsters,5.4,4,2,25,0,5,30,31,19,18,12,32,9.6,5,1.43,135,1,1,2026,pitcher,30,3.6,1.5,9.3,2.6666666666666665,0.23703703703703705,0.08888888888888889,0.14814814814814814,0,7.502000242453631,2.506121954176264,4.995878288277368,6.329211621610701
92,R Inouye,Idaho Falls Chukars,6.98,1,1,23,0,3,29.666666666666668,32,27,23,20,36,10.92,4,1.75,153,3,13,2026,pitcher,29.2,6.067415730337078,1.2134831460674156,9.707865168539325,1.8,0.23529411764705882,0.13071895424836602,0.1045751633986928,0,7.502000242453631,2.506121954176264,4.995878288277368,7.658799636591974
93,C Trout,Boise Hawks,4.91,1,0,35,0,1,29.333333333333332,29,19,16,11,15,4.6,2,1.36,126,2,1,2026,pitcher,29.1,3.375,0.6136363636363636,8.897727272727273,1.3636363636363635,0.11904761904761904,0.0873015873015873,0.031746031746031744,0,7.502000242453631,2.506121954176264,4.995878288277368,6.086787379186458
94,M Collins,Idaho Falls Chukars,8.58,2,2,15,0,0,28.333333333333332,48,30,27,14,15,4.76,7,2.19,147,5,3,2026,pitcher,28.1,4.447058823529412,2.223529411764706,15.247058823529413,1.0714285714285714,0.10204081632653061,0.09523809523809523,0.006802721088435382,0,7.502000242453631,2.506121954176264,4.995878288277368,8.948819464747956
94,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.502000242453631,2.506121954176264,4.995878288277368,9.478231229453838
96,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.625,7.502000242453631,2.506121954176264,4.995878288277368,NA
97,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727,7.502000242453631,2.506121954176264,4.995878288277368,7.164552987072549
98,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0,7.502000242453631,2.506121954176264,4.995878288277368,6.569049019984685
99,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
100,J Berenti,Idaho Falls Chukars,15.92,1,1,12,4,0,26,48,47,46,28,12,4.15,5,2.92,157,8,9,2026,pitcher,26,9.692307692307692,1.7307692307692308,16.615384615384617,0.42857142857142855,0.07643312101910828,0.17834394904458598,-0.1019108280254777,0.3333333333333333,7.502000242453631,2.506121954176264,4.995878288277368,10.842032134431214
100,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.502000242453631,2.506121954176264,4.995878288277368,9.803570595969674
100,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.502000242453631,2.506121954176264,4.995878288277368,8.572801365200444
103,L Hartman,Billings Mustangs,5.68,3,3,21,0,6,25.333333333333332,31,17,16,12,39,13.86,2,1.7,115,4,NA,2026,pitcher,25.1,4.2631578947368425,0.7105263157894737,11.013157894736842,3.25,0.3391304347826087,0.10434782608695652,0.23478260869565215,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
103,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.502000242453631,2.506121954176264,4.995878288277368,9.25903618301421
105,K Kneip,Ogden Raptors,6.84,3,2,25,0,4,25,29,23,19,23,18,6.48,3,2.08,128,5,2,2026,pitcher,25,8.28,1.08,10.44,0.782608695652174,0.140625,0.1796875,-0.0390625,0,7.502000242453631,2.506121954176264,4.995878288277368,8.115878288277369
105,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.502000242453631,2.506121954176264,4.995878288277368,9.155878288277368
107,J Garcia,Great Falls Voyagers,8.76,0,1,6,3,0,24.666666666666668,46,30,24,8,15,5.47,5,2.19,131,2,6,2026,pitcher,24.2,2.918918918918919,1.8243243243243243,16.783783783783782,1.875,0.11450381679389313,0.061068702290076333,0.05343511450381679,0.5,7.502000242453631,2.506121954176264,4.995878288277368,8.117499909898989
107,L Wade,Glacier Range Riders,5.11,2,2,16,0,0,24.666666666666668,24,16,14,19,25,9.12,2,1.74,113,2,NA,2026,pitcher,24.2,6.9324324324324325,0.7297297297297297,8.756756756756756,1.3157894736842106,0.22123893805309736,0.168141592920354,0.05309734513274336,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
109,J Almeda,Billings Mustangs,6,1,0,17,3,0,24,28,17,16,17,23,8.63,3,1.88,119,NA,3,2026,pitcher,24,6.375,1.125,10.5,1.3529411764705883,0.19327731092436976,0.14285714285714285,0.050420168067226906,0.17647058823529413,7.502000242453631,2.506121954176264,4.995878288277368,7.2042116216107015
109,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.502000242453631,2.506121954176264,4.995878288277368,9.5792116216107
109,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1,7.502000242453631,2.506121954176264,4.995878288277368,8.162544954944034
109,T McEvoy,Billings Mustangs,7.88,3,0,5,5,0,24,30,23,21,16,18,6.75,4,1.92,115,NA,2,2026,pitcher,24,6,1.5,11.25,1.125,0.1565217391304348,0.1391304347826087,0.017391304347826098,1,7.502000242453631,2.506121954176264,4.995878288277368,7.912544954944034
109,E Roarke,Modesto Roadsters,6.38,3,0,5,4,0,24,24,17,17,9,22,8.25,1,1.38,102,1,2,2026,pitcher,24,3.375,0.375,9,2.4444444444444446,0.21568627450980393,0.08823529411764706,0.12745098039215685,0.8,7.502000242453631,2.506121954176264,4.995878288277368,5.079211621610701
109,R Wentz,Missoula PaddleHeads,6.75,2,1,6,6,0,24,32,19,18,15,27,10.13,3,1.96,118,3,4,2026,pitcher,24,5.625,1.125,12,1.8,0.2288135593220339,0.1271186440677966,0.1016949152542373,1,7.502000242453631,2.506121954176264,4.995878288277368,6.745878288277368
115,N Naccarato,Billings Mustangs,8.37,0,0,22,0,0,23.666666666666668,35,23,22,17,22,8.37,4,2.2,122,8,NA,2026,pitcher,23.2,6.464788732394366,1.5211267605633803,13.309859154929576,1.2941176470588236,0.18032786885245902,0.13934426229508196,0.04098360655737707,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
115,R Steinman,Missoula PaddleHeads,9.51,2,2,18,0,0,23.666666666666668,30,25,25,14,19,7.23,5,1.86,115,1,1,2026,pitcher,23.2,5.323943661971831,1.9014084507042253,11.408450704225352,1.3571428571428572,0.16521739130434782,0.12173913043478261,0.0434782608695652,0,7.502000242453631,2.506121954176264,4.995878288277368,8.038131809404128
117,G Grosjean,Long Beach Coast,6.56,3,2,13,3,0,23.333333333333332,29,24,17,11,22,8.49,4,1.71,115,1,4,2026,pitcher,23.1,4.242857142857143,1.542857142857143,11.185714285714287,2,0.19130434782608696,0.09565217391304348,0.09565217391304348,0.23076923076923078,7.502000242453631,2.506121954176264,4.995878288277368,7.267306859705939
117,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1,7.502000242453631,2.506121954176264,4.995878288277368,6.967306859705939
119,C Tremain,Modesto Roadsters,6.65,1,1,23,0,0,23,38,18,17,9,22,8.61,1,2.04,118,1,2,2026,pitcher,23,3.5217391304347827,0.391304347826087,14.869565217391305,2.4444444444444446,0.1864406779661017,0.07627118644067797,0.11016949152542373,0,7.502000242453631,2.506121954176264,4.995878288277368,5.082834810016498
120,C Housley,Glacier Range Riders,7.94,1,1,23,0,2,22.666666666666668,24,21,20,24,19,7.54,3,2.12,114,2,1,2026,pitcher,22.2,9.529411764705882,1.1911764705882353,9.529411764705882,0.7916666666666666,0.16666666666666666,0.21052631578947367,-0.043859649122807015,0,7.502000242453631,2.506121954176264,4.995878288277368,8.348819464747955
120,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941173,3.5735294117647056,14.691176470588234,1.8,0.15789473684210525,0.08771929824561403,0.07017543859649122,1,7.502000242453631,2.506121954176264,4.995878288277368,10.554701817689132
122,C Czerwinski,Great Falls Voyagers,16.93,0,4,6,5,0,22.333333333333332,48,45,42,20,20,8.06,4,3.04,136,2,4,2026,pitcher,22.1,8.059701492537314,1.6119402985074627,19.343283582089555,1,0.14705882352941177,0.14705882352941177,0,0.8333333333333334,7.502000242453631,2.506121954176264,4.995878288277368,8.757072318128113
123,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454545,1.2380952380952381,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8,7.502000242453631,2.506121954176264,4.995878288277368,7.768605561004641
123,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.7727272727272725,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803738,0,7.502000242453631,2.506121954176264,4.995878288277368,5.904969197368277
125,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809523,0.14285714285714285,-0.047619047619047616,0,7.502000242453631,2.506121954176264,4.995878288277368,9.520468452211794
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.502000242453631,2.506121954176264,4.995878288277368,9.710164002563083
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0,7.502000242453631,2.506121954176264,4.995878288277368,7.82606696752265
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.502000242453631,2.506121954176264,4.995878288277368,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.502000242453631,2.506121954176264,4.995878288277368,NA
7,D Aguiar,Yuba-Sutter Freebirds,9.53,0,2,15,0,0,17,20,19,18,18,15,7.94,4,2.24,96,3,4,2026,pitcher,17,9.529411764705882,2.1176470588235294,10.588235294117647,0.8333333333333334,0.15625,0.1875,-0.03125,0,7.502000242453631,2.506121954176264,4.995878288277368,10.172348876512661
8,L Alaniz,Modesto Roadsters,4.58,0,0,14,0,0,19.666666666666668,18,11,10,13,15,6.86,2,1.58,93,1,5,2026,pitcher,19.2,5.949152542372881,0.9152542372881355,8.23728813559322,1.1538461538461537,0.16129032258064516,0.13978494623655913,0.02150537634408603,0,7.502000242453631,2.506121954176264,4.995878288277368,7.5382511696333
9,C Allen,Great Falls Voyagers,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
12,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
12,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
12,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
16,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
18,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
18,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
20,D Aspinwall,RedPocket Mobiles,0,0,0,2,0,0,1.6666666666666665,1,NA,NA,3,0,0,NA,2.4,9,1,NA,2026,pitcher,1.2,16.200000000000003,NA,5.4,0,0,0.3333333333333333,-0.3333333333333333,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
21,I Austin IV,Ogden Raptors,10.24,2,0,9,0,0,9.666666666666666,14,13,11,12,9,8.38,2,2.69,56,NA,2,2026,pitcher,9.2,11.172413793103448,1.8620689655172415,13.03448275862069,0.75,0.16071428571428573,0.21428571428571427,-0.05357142857142855,0,7.502000242453631,2.506121954176264,4.995878288277368,10.168292081380816
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.502000242453631,2.506121954176264,4.995878288277368,14.495878288277368
24,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
27,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857,7.502000242453631,2.506121954176264,4.995878288277368,8.950423742822823
32,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
32,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
32,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
35,W Bartkoski,Glacier Range Riders,16.2,1,0,4,0,0,5,12,9,9,5,3,5.4,2,3.4,31,NA,NA,2026,pitcher,5,9,3.6,21.6,0.6,0.0967741935483871,0.16129032258064516,-0.06451612903225806,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
36,T Bates,Oakland Ballers,1.35,0,0,5,0,0,6.666666666666667,3,1,1,4,7,9.45,1,1.05,26,NA,NA,2026,pitcher,6.2,5.3999999999999995,1.3499999999999999,4.05,1.75,0.2692307692307692,0.15384615384615385,0.11538461538461536,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
38,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
41,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
42,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
44,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.502000242453631,2.506121954176264,4.995878288277368,NA
46,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.502000242453631,2.506121954176264,4.995878288277368,23.495878288277368
47,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
47,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
47,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
47,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
52,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
53,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.502000242453631,2.506121954176264,4.995878288277368,7.534339826738906
54,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.502000242453631,2.506121954176264,4.995878288277368,NA
55,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0,7.502000242453631,2.506121954176264,4.995878288277368,15.69153046219041
56,B Bishop,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.502000242453631,2.506121954176264,4.995878288277368,NA
