rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
100,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0
100,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1
103,J Hughes,Boise Hawks,5.4,1,0,4,4,0,23.333333333333332,19,14,14,10,26,10.03,5,1.24,101,1,1,2026,pitcher,23.1,3.857142857142857,1.9285714285714286,7.328571428571429,2.6,0.25742574257425743,0.09900990099009901,0.15841584158415842,1
104,G Tanner,Oakland Ballers,8.74,2,1,4,4,0,22.666666666666668,37,22,22,10,18,7.15,9,2.07,114,1,5,2026,pitcher,22.2,3.9705882352941173,3.5735294117647056,14.691176470588234,1.8,0.15789473684210525,0.08771929824561403,0.07017543859649122,1
104,L Wade,Glacier Range Riders,5.16,2,1,14,0,0,22.666666666666668,22,13,13,15,22,8.74,2,1.63,101,NA,NA,2026,pitcher,22.2,5.955882352941176,0.7941176470588235,8.735294117647058,1.4666666666666666,0.21782178217821782,0.1485148514851485,0.06930693069306931,0
106,L Hartman,Billings Mustangs,4.09,3,1,17,0,5,22,21,11,10,10,33,13.5,2,1.41,93,1,NA,2026,pitcher,22,4.090909090909091,0.8181818181818182,8.590909090909092,3.3,0.3548387096774194,0.10752688172043011,0.24731182795698925,0
106,K Kneip,Ogden Raptors,7.77,3,2,22,0,4,22,28,23,19,21,15,6.14,3,2.23,116,4,2,2026,pitcher,22,8.590909090909092,1.2272727272727273,11.454545454545455,0.7142857142857143,0.12931034482758622,0.1810344827586207,-0.051724137931034475,0
106,C Martinez,RedPocket Mobiles,8.59,0,1,5,4,0,22,27,22,21,21,26,10.64,2,2.18,118,1,8,2026,pitcher,22,8.590909090909092,0.8181818181818182,11.045454545454545,1.2380952380952381,0.22033898305084745,0.17796610169491525,0.0423728813559322,0.8
106,J Maruskin,Glacier Range Riders,6.95,0,2,22,0,7,22,19,19,17,18,41,16.77,3,1.68,107,4,3,2026,pitcher,22,7.363636363636363,1.2272727272727273,7.7727272727272725,2.2777777777777777,0.38317757009345793,0.16822429906542055,0.21495327102803738,0
110,J Berenti,Idaho Falls Chukars,13.29,1,1,10,3,0,21.666666666666668,35,33,32,22,11,4.57,4,2.63,124,6,8,2026,pitcher,21.2,9.138461538461538,1.6615384615384614,14.538461538461538,0.5,0.08870967741935484,0.1774193548387097,-0.08870967741935484,0.3
110,N Naccarato,Billings Mustangs,8.72,0,0,20,0,0,21.666666666666668,32,22,21,16,21,8.72,4,2.22,112,6,NA,2026,pitcher,21.2,6.646153846153846,1.6615384615384614,13.292307692307691,1.3125,0.1875,0.14285714285714285,0.04464285714285715,0
112,J Almeda,Billings Mustangs,5.91,1,0,15,3,0,21.333333333333332,24,15,14,15,19,8.02,2,1.83,105,NA,3,2026,pitcher,21.1,6.328125,0.84375,10.125,1.2666666666666666,0.18095238095238095,0.14285714285714285,0.0380952380952381,0.2
112,C Housley,Glacier Range Riders,6.75,1,0,21,0,1,21.333333333333332,21,17,16,22,18,7.59,2,2.02,105,2,1,2026,pitcher,21.1,9.28125,0.84375,8.859375,0.8181818181818182,0.17142857142857143,0.20952380952380953,-0.0380952380952381,0
114,L Hokuf,Boise Hawks,10.62,0,0,11,0,0,20.333333333333332,25,27,24,15,10,4.43,4,1.97,105,4,5,2026,pitcher,20.1,6.639344262295082,1.7704918032786887,11.065573770491804,0.6666666666666666,0.09523809523809523,0.14285714285714285,-0.047619047619047616,0
115,C Czerwinski,Great Falls Voyagers,15.3,0,3,5,5,0,20,38,34,34,17,19,8.55,4,2.75,116,2,4,2026,pitcher,20,7.65,1.8,17.1,1.1176470588235294,0.16379310344827586,0.14655172413793102,0.017241379310344834,1
115,C Tremain,Modesto Roadsters,5.4,1,1,20,0,0,20,30,13,12,7,22,9.9,1,1.85,100,1,2,2026,pitcher,20,3.15,0.45,13.5,3.142857142857143,0.22,0.07,0.15,0
117,G Grosjean,Long Beach Coast,7.32,3,1,10,3,0,19.666666666666668,21,16,16,9,18,8.24,2,1.53,90,NA,2,2026,pitcher,19.2,4.11864406779661,0.9152542372881355,9.610169491525424,2,0.2,0.1,0.1,0.3
117,P Sanders,RedPocket Mobiles,11.9,1,0,17,0,0,19.666666666666668,37,28,26,9,19,8.69,3,2.34,104,NA,3,2026,pitcher,19.2,4.11864406779661,1.3728813559322033,16.93220338983051,2.111111111111111,0.18269230769230768,0.08653846153846154,0.09615384615384615,0
119,J Hernandez,Long Beach Coast,2.89,1,0,13,0,0,18.666666666666668,7,8,6,6,28,13.5,1,0.7,67,4,NA,2026,pitcher,18.2,2.892857142857143,0.4821428571428571,3.375,4.666666666666667,0.417910447761194,0.08955223880597014,0.3283582089552239,0
119,D Spinoso,Boise Hawks,8.68,2,0,15,0,0,18.666666666666668,28,22,18,12,15,7.23,2,2.14,100,4,4,2026,pitcher,18.2,5.785714285714286,0.9642857142857142,13.5,1.25,0.15,0.12,0.03,0
119,M Timmins,Missoula PaddleHeads,7.23,1,0,23,0,1,18.666666666666668,33,16,15,21,12,5.79,2,2.89,106,1,1,2026,pitcher,18.2,10.125,0.9642857142857142,15.910714285714285,0.5714285714285714,0.11320754716981132,0.19811320754716982,-0.0849056603773585,0
122,M O'Brien,Long Beach Coast,4.42,2,1,5,3,0,18.333333333333332,15,9,9,9,16,7.85,3,1.31,80,1,3,2026,pitcher,18.1,4.418181818181819,1.4727272727272729,7.363636363636364,1.7777777777777777,0.2,0.1125,0.08750000000000001,0.6
123,R Steinman,Missoula PaddleHeads,8,1,1,11,0,0,18,20,16,16,10,14,7,3,1.67,83,1,NA,2026,pitcher,18,5,1.5,10,1.4,0.1686746987951807,0.12048192771084337,0.04819277108433734,0
124,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0
124,D Murphy,Oakland Ballers,9.17,0,1,9,1,0,17.666666666666668,19,18,18,18,18,9.17,3,2.09,94,3,7,2026,pitcher,17.2,9.169811320754716,1.5283018867924527,9.679245283018867,1,0.19148936170212766,0.19148936170212766,0,0.1111111111111111
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5
7,D Aguiar,Yuba-Sutter Freebirds,9.75,0,2,11,0,0,12,15,14,13,14,10,7.5,3,2.42,69,1,3,2026,pitcher,12,10.5,2.25,11.25,0.7142857142857143,0.14492753623188406,0.2028985507246377,-0.05797101449275363,0
8,L Alaniz,Modesto Roadsters,5.52,0,0,10,0,0,14.666666666666666,13,10,9,11,10,6.14,2,1.64,72,1,5,2026,pitcher,14.2,6.75,1.2272727272727273,7.9772727272727275,0.9090909090909091,0.1388888888888889,0.1527777777777778,-0.013888888888888895,0
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
11,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
11,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
14,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
15,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0
16,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
16,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
16,D Aspinwall,RedPocket Mobiles,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
19,I Austin IV,Ogden Raptors,6.23,1,0,4,0,0,4.333333333333333,4,5,3,7,3,6.23,1,2.54,24,NA,1,2026,pitcher,4.1,14.53846153846154,2.076923076923077,8.307692307692308,0.42857142857142855,0.125,0.2916666666666667,-0.16666666666666669,0
21,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0
22,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
24,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
25,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0
26,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0
28,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857
29,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
29,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
31,W Bartkoski,Glacier Range Riders,0,1,0,1,0,0,2,1,NA,NA,1,3,13.5,NA,1,8,NA,NA,2026,pitcher,2,4.5,NA,4.5,3,0.375,0.125,0.25,0
32,T Bates,Oakland Ballers,0,0,0,2,0,0,2.3333333333333335,1,NA,NA,3,1,3.86,NA,1.71,10,NA,NA,2026,pitcher,2.1,11.571428571428571,NA,3.8571428571428568,0.3333333333333333,0.1,0.3,-0.19999999999999998,0
35,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
37,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0
38,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
39,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0
41,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0
43,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0
44,C Bergman,Missoula PaddleHeads,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
44,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
44,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
44,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
49,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
50,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0
51,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1
52,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0
53,B Bishop,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
53,Z Blaszak,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
56,N Blythe,Oakland Ballers,13.5,0,0,4,0,0,5.333333333333333,11,8,8,2,0,0,NA,2.44,31,NA,1,2026,pitcher,5.1,3.375,NA,18.5625,0,0,0.06451612903225806,-0.06451612903225806,0
57,L Boesen,Ogden Raptors,20.77,0,1,3,3,0,8.666666666666666,24,20,20,10,4,4.15,4,3.92,59,4,NA,2026,pitcher,8.2,10.384615384615385,4.153846153846154,24.923076923076923,0.4,0.06779661016949153,0.1694915254237288,-0.10169491525423728,1
59,K Bow,Long Beach Coast,12,0,0,2,2,0,6,8,9,8,10,7,10.5,1,3,36,NA,NA,2026,pitcher,6,15,1.5,12,0.7,0.19444444444444445,0.2777777777777778,-0.08333333333333334,1
60,K Bow,Idaho Falls Chukars,18.32,0,2,2,2,0,9.333333333333334,15,19,19,10,5,4.82,1,2.68,54,5,4,2026,pitcher,9.1,9.642857142857142,0.9642857142857142,14.464285714285714,0.5,0.09259259259259259,0.18518518518518517,-0.09259259259259259,1
61,C Bowen,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
61,J Boyd,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
63,R Brito,Idaho Falls Chukars,13.21,0,2,14,0,0,15.666666666666666,16,26,23,32,20,11.49,3,3.06,97,6,1,2026,pitcher,15.2,18.382978723404257,1.723404255319149,9.191489361702128,0.625,0.20618556701030927,0.32989690721649484,-0.12371134020618557,0
64,E Brown,Ogden Raptors,108,0,0,1,0,0,0.3333333333333333,1,4,4,4,0,0,NA,15,7,1,1,2026,pitcher,0.1,108,NA,27,0,0,0.5714285714285714,-0.5714285714285714,0
65,M Bryant,Idaho Falls Chukars,5.87,2,0,10,0,1,7.666666666666667,6,5,5,5,7,8.22,2,1.43,33,NA,NA,2026,pitcher,7.2,5.869565217391304,2.3478260869565215,7.0434782608695645,1.4,0.21212121212121213,0.15151515151515152,0.06060606060606061,0
66,C Bufford,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
69,N Burns II,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
71,R Butz,Oakland Ballers,4.82,0,0,2,2,0,9.333333333333334,9,5,5,6,8,7.71,3,1.61,42,NA,NA,2026,pitcher,9.1,5.785714285714286,2.892857142857143,8.678571428571429,1.3333333333333333,0.19047619047619047,0.14285714285714285,0.047619047619047616,1
72,J Byrd,Long Beach Coast,2.63,0,0,9,0,1,13.666666666666666,15,5,4,9,12,7.9,NA,1.76,61,NA,NA,2026,pitcher,13.2,5.926829268292683,NA,9.878048780487806,1.3333333333333333,0.19672131147540983,0.14754098360655737,0.04918032786885246,0
73,M Byrne,Glacier Range Riders,0,0,0,2,0,0,0.3333333333333333,NA,NA,NA,3,0,0,NA,9,5,NA,1,2026,pitcher,0.1,81,NA,NA,0,0,0.6,-0.6,0
74,S Cabeza,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
75,A Calhoun,Billings Mustangs,1.8,1,0,9,0,0,10,10,4,2,4,13,11.7,1,1.4,44,1,NA,2026,pitcher,10,3.6,0.9,9,3.25,0.29545454545454547,0.09090909090909091,0.20454545454545456,0
77,R Camacho,Idaho Falls Chukars,15,0,0,2,0,0,3,5,5,5,6,3,9,1,3.67,21,1,2,2026,pitcher,3,18,3,15,0.5,0.14285714285714285,0.2857142857142857,-0.14285714285714285,0
79,B Cannon,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
79,S Canton,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
81,J Carbone,Great Falls Voyagers,22.5,0,0,2,0,0,2,5,8,5,5,2,9,1,5,18,3,NA,2026,pitcher,2,22.5,4.5,22.5,0.4,0.1111111111111111,0.2777777777777778,-0.16666666666666669,0
82,A Cardenas,RedPocket Mobiles,27,0,1,2,0,0,1,3,9,3,3,1,9,NA,6,12,NA,2,2026,pitcher,1,27,NA,27,0.3333333333333333,0.08333333333333333,0.25,-0.16666666666666669,0
83,N Cardinal,Great Falls Voyagers,4.91,1,0,7,0,1,7.333333333333333,6,4,4,5,7,8.59,NA,1.5,32,1,NA,2026,pitcher,7.1,6.136363636363637,NA,7.363636363636364,1.4,0.21875,0.15625,0.0625,0
84,N Cardinal,Modesto Roadsters,9.49,1,2,13,0,2,12.333333333333334,13,13,13,7,10,7.3,3,1.62,56,NA,NA,2026,pitcher,12.1,5.108108108108108,2.189189189189189,9.486486486486486,1.4285714285714286,0.17857142857142858,0.125,0.053571428571428575,0
85,K Carlson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
86,S Cash Jr.,Glacier Range Riders,20.25,0,0,1,0,0,1.3333333333333333,4,3,3,2,1,6.75,NA,4.5,10,NA,NA,2026,pitcher,1.1,13.5,NA,27,0.5,0.1,0.2,-0.1,0
87,X Casserilla,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
87,C Castaneda,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
90,W Castillo,Idaho Falls Chukars,9.72,0,0,2,2,0,8.333333333333334,11,10,9,5,9,9.72,3,1.92,46,1,5,2026,pitcher,8.1,5.3999999999999995,3.2399999999999998,11.879999999999999,1.8,0.1956521739130435,0.10869565217391304,0.08695652173913045,1
91,B Cermenelli,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
92,Z Chamizo,Yuba-Sutter Freebirds,0,0,0,2,0,0,1,2,NA,NA,NA,0,0,NA,2,5,NA,NA,2026,pitcher,1,NA,NA,18,NA,0,NA,NA,0
93,D Charron,Glacier Range Riders,8.22,1,0,3,1,0,7.666666666666667,13,7,7,4,2,2.35,NA,2.22,36,NA,1,2026,pitcher,7.2,4.695652173913043,NA,15.26086956521739,0.5,0.05555555555555555,0.1111111111111111,-0.05555555555555555,0.3333333333333333
95,B Chavez,Glacier Range Riders,12,0,0,3,0,0,3,6,4,4,2,5,15,1,2.67,17,1,NA,2026,pitcher,3,6,3,18,2.5,0.29411764705882354,0.11764705882352941,0.17647058823529413,0
96,B Chavez,Oakland Ballers,6.1,0,0,8,0,0,10.333333333333334,12,8,7,7,9,7.84,2,1.84,51,2,2,2026,pitcher,10.1,6.096774193548387,1.7419354838709677,10.451612903225806,1.2857142857142858,0.17647058823529413,0.13725490196078433,0.0392156862745098,0
97,J Chavez,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
97,B Choi,Modesto Roadsters,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
101,D Clarke,Oakland Ballers,11.25,0,1,3,0,0,4,9,9,5,2,3,6.75,3,2.75,23,NA,NA,2026,pitcher,4,4.5,6.75,20.25,1.5,0.13043478260869565,0.08695652173913043,0.043478260869565216,0
102,"R Clayton, Jr.",RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
102,T Cobb,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
102,S Coffman,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
102,A Collins,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
107,J Collura,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
108,S Colon,Idaho Falls Chukars,38.57,0,1,2,1,0,2.3333333333333335,5,10,10,5,1,3.86,1,4.29,17,NA,NA,2026,pitcher,2.1,19.285714285714285,3.8571428571428568,19.285714285714285,0.2,0.058823529411764705,0.29411764705882354,-0.23529411764705882,0.5
109,C Colyer,Billings Mustangs,8.78,1,1,13,0,0,13.333333333333334,25,15,13,13,20,13.5,3,2.85,77,2,NA,2026,pitcher,13.1,8.775,2.025,16.875,1.5384615384615385,0.2597402597402597,0.16883116883116883,0.09090909090909088,0
111,S Cooper,RedPocket Mobiles,63,0,0,3,0,0,1,2,7,7,6,0,0,NA,8,11,NA,NA,2026,pitcher,1,54,NA,18,0,0,0.5454545454545454,-0.5454545454545454,0
112,A Cootway,Billings Mustangs,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
112,E Corona,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
114,J Coronado,RedPocket Mobiles,4.91,0,0,4,0,0,3.6666666666666665,4,2,2,5,2,4.91,NA,2.45,19,2,NA,2026,pitcher,3.2,12.272727272727273,NA,9.818181818181818,0.4,0.10526315789473684,0.2631578947368421,-0.15789473684210525,0
115,R Coronado,RedPocket Mobiles,30,0,1,5,0,0,3,10,11,10,5,3,9,NA,5,28,1,3,2026,pitcher,3,15,NA,30,0.6,0.10714285714285714,0.17857142857142858,-0.07142857142857144,0
116,J Covey,Glacier Range Riders,1.5,2,0,2,2,0,12,11,2,2,2,14,10.5,1,1.08,48,3,NA,2026,pitcher,12,1.5,0.75,8.25,7,0.2916666666666667,0.041666666666666664,0.25,1
117,C Cox,Great Falls Voyagers,16.2,0,1,4,4,0,13.333333333333334,28,26,24,18,14,9.45,2,3.45,89,3,4,2026,pitcher,13.1,12.149999999999999,1.3499999999999999,18.9,0.7777777777777778,0.15730337078651685,0.20224719101123595,-0.0449438202247191,1
118,C Cressend,Long Beach Coast,13.06,1,0,5,2,0,10.333333333333334,15,16,15,8,12,10.45,2,2.23,60,2,4,2026,pitcher,10.1,6.967741935483871,1.7419354838709677,13.064516129032258,1.5,0.2,0.13333333333333333,0.06666666666666668,0.4
120,X Croxton,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
120,T Cruz,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA
122,R Cullinane,Great Falls Voyagers,15.75,0,0,5,0,0,4,10,8,7,3,5,11.25,NA,3.25,25,NA,1,2026,pitcher,4,6.75,NA,22.5,1.6666666666666667,0.2,0.12,0.08000000000000002,0
