rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct
116,F Rodriguez,Rocky Mountain Vibes,15.58,0,0,3,2,0,8.666666666666666,15,16,15,5,7,7.27,NA,2.31,NA,NA,NA,2021,pitcher,8.2,5.1923076923076925,NA,15.576923076923078,1.4,NA,NA,NA,0.6666666666666666
117,T Jorgensen,Boise Hawks,15.12,0,0,2,2,0,8.333333333333334,18,16,14,4,5,5.4,NA,2.64,NA,NA,NA,2021,pitcher,8.1,4.319999999999999,NA,19.439999999999998,1.25,NA,NA,NA,1
118,J Boushelle,Boise Hawks,17.18,0,0,7,0,0,7.333333333333333,14,14,14,7,12,14.73,NA,2.86,NA,NA,NA,2021,pitcher,7.1,8.590909090909092,NA,17.181818181818183,1.7142857142857142,NA,NA,NA,0
118,C Caffrey,Ogden Raptors,7.36,0,0,5,0,0,7.333333333333333,11,6,6,2,6,7.36,NA,1.77,NA,NA,NA,2021,pitcher,7.1,2.4545454545454546,NA,13.5,3,NA,NA,NA,0
118,J Newman,Missoula PaddleHeads,0,0,0,8,0,0,7.333333333333333,4,0,0,3,12,14.73,NA,0.95,NA,NA,NA,2021,pitcher,7.1,3.681818181818182,NA,4.909090909090909,4,NA,NA,NA,0
121,A Amicangelo,Billings Mustangs,5.68,0,0,2,0,0,6.333333333333333,8,8,4,1,1,1.42,NA,1.42,NA,NA,NA,2021,pitcher,6.1,1.4210526315789473,NA,11.368421052631579,1,NA,NA,NA,0
122,D Maberry,Ogden Raptors,3,0,0,2,1,0,6,6,2,2,3,14,21,NA,1.5,NA,NA,NA,2021,pitcher,6,4.5,NA,9,4.666666666666667,NA,NA,NA,0.5
123,K De La Cruz,Ogden Raptors,3.38,0,0,8,1,0,5.333333333333333,5,2,2,4,8,13.5,NA,1.69,NA,NA,NA,2021,pitcher,5.1,6.75,NA,8.4375,2,NA,NA,NA,0.125
123,B West,Idaho Falls Chukars,13.5,0,0,4,1,0,5.333333333333333,8,8,8,7,4,6.75,NA,2.81,NA,NA,NA,2021,pitcher,5.1,11.8125,NA,13.5,0.5714285714285714,NA,NA,NA,0.25
125,E Carrillo,Rocky Mountain Vibes,13.5,0,0,4,0,0,4.666666666666667,6,12,7,11,5,9.64,NA,3.64,NA,NA,NA,2021,pitcher,4.2,21.21428571428571,NA,11.571428571428571,0.45454545454545453,NA,NA,NA,0
1,J Agnew,Grand Junction Jackalopes,5.45,10,3,17,16,0,102.33333333333333,117,67,62,15,98,8.62,20,1.29,429,3,1,2022,pitcher,102.1,1.3192182410423454,1.7589576547231272,10.289902280130294,6.533333333333333,0.22843822843822845,0.03496503496503497,0.19347319347319347,0.9411764705882353
2,N Barros,Glacier Range Riders,4.85,8,6,19,17,0,102,114,67,55,36,87,7.68,10,1.47,464,2,7,2022,pitcher,102,3.176470588235294,0.8823529411764706,10.058823529411764,2.4166666666666665,0.1875,0.07758620689655173,0.10991379310344827,0.8947368421052632
3,R Orta,Ogden Raptors,5.34,7,6,17,17,0,94.33333333333333,115,61,56,25,82,7.82,8,1.48,422,5,6,2022,pitcher,94.1,2.385159010600707,0.7632508833922261,10.97173144876325,3.28,0.1943127962085308,0.05924170616113744,0.13507109004739337,1
4,C Day,Ogden Raptors,5.3,9,3,18,18,0,90,120,72,53,32,76,7.6,15,1.69,422,4,8,2022,pitcher,90,3.2,1.5,12,2.375,0.18009478672985782,0.07582938388625593,0.10426540284360189,1
4,M Lines,Boise Hawks,7.1,3,8,26,12,0,90,133,77,71,27,55,5.5,15,1.78,424,6,2,2022,pitcher,90,2.7,1.5,13.3,2.037037037037037,0.12971698113207547,0.06367924528301887,0.0660377358490566,0.46153846153846156
6,P Arevalo,Great Falls Voyagers,4.85,8,1,16,14,0,89,107,55,48,13,60,6.07,11,1.35,393,3,9,2022,pitcher,89,1.3146067415730338,1.1123595505617978,10.820224719101123,4.615384615384615,0.15267175572519084,0.03307888040712468,0.11959287531806617,0.875
6,I Fuentes,Grand Junction Jackalopes,6.37,8,5,18,16,0,89,114,68,63,34,85,8.6,9,1.66,416,4,10,2022,pitcher,89,3.438202247191011,0.9101123595505618,11.52808988764045,2.5,0.20432692307692307,0.08173076923076923,0.12259615384615384,0.8888888888888888
8,W Buraconak,Colorado Springs Sky Sox,5.11,5,3,18,14,0,88,122,69,50,27,89,9.1,10,1.69,410,7,8,2022,pitcher,88,2.7613636363636362,1.0227272727272727,12.477272727272727,3.2962962962962963,0.21707317073170732,0.06585365853658537,0.15121951219512195,0.7777777777777778
8,J Dicenso,Idaho Falls Chukars,6.34,5,6,18,18,0,88,111,80,62,33,77,7.88,12,1.64,416,11,10,2022,pitcher,88,3.375,1.2272727272727273,11.352272727272727,2.3333333333333335,0.18509615384615385,0.07932692307692307,0.10576923076923078,1
10,A Crowson,Missoula PaddleHeads,4.23,7,0,18,18,0,87.33333333333333,93,60,41,46,59,6.08,7,1.59,402,14,6,2022,pitcher,87.1,4.740458015267176,0.7213740458015268,9.583969465648856,1.2826086956521738,0.14676616915422885,0.11442786069651742,0.032338308457711434,1
11,M Gabbert,Boise Hawks,6.62,5,6,19,16,0,87,111,69,64,26,95,9.83,6,1.57,394,5,1,2022,pitcher,87,2.689655172413793,0.6206896551724138,11.482758620689655,3.6538461538461537,0.24111675126903553,0.06598984771573604,0.1751269035532995,0.8421052631578947
11,Q Jones,Great Falls Voyagers,6.31,6,5,18,16,0,87,113,75,61,28,58,6,12,1.62,411,10,5,2022,pitcher,87,2.896551724137931,1.2413793103448276,11.689655172413794,2.0714285714285716,0.1411192214111922,0.0681265206812652,0.072992700729927,0.8888888888888888
13,Y Perez,Rocky Mountain Vibes,7.92,4,4,22,15,0,86.33333333333333,116,90,76,58,87,9.07,10,2.02,434,6,5,2022,pitcher,86.1,6.046332046332046,1.0424710424710426,12.092664092664092,1.5,0.20046082949308755,0.1336405529953917,0.06682027649769584,0.6818181818181818
13,T Solomon,Glacier Range Riders,6.25,4,6,26,10,0,86.33333333333333,102,75,60,41,69,7.19,14,1.66,407,7,7,2022,pitcher,86.1,4.274131274131275,1.4594594594594594,10.633204633204635,1.6829268292682926,0.16953316953316952,0.10073710073710074,0.06879606879606878,0.38461538461538464
15,E Gill,Billings Mustangs,3.26,3,1,16,15,0,85.66666666666667,85,34,31,29,80,8.4,8,1.33,359,8,NA,2022,pitcher,85.2,3.046692607003891,0.8404669260700388,8.929961089494164,2.7586206896551726,0.22284122562674094,0.0807799442896936,0.14206128133704735,0.9375
15,T Naumann,Great Falls Voyagers,5.46,4,5,15,14,0,85.66666666666667,105,59,52,23,82,8.61,8,1.49,389,12,3,2022,pitcher,85.2,2.4163424124513617,0.8404669260700388,11.03112840466926,3.5652173913043477,0.21079691516709512,0.05912596401028278,0.15167095115681234,0.9333333333333333
17,V Rodriguez,Idaho Falls Chukars,5.44,3,4,28,11,1,84.33333333333333,99,62,51,34,82,8.75,7,1.58,394,4,5,2022,pitcher,84.1,3.628458498023716,0.7470355731225297,10.565217391304348,2.411764705882353,0.20812182741116753,0.08629441624365482,0.12182741116751271,0.39285714285714285
18,M Timmins,Missoula PaddleHeads,6.1,5,4,17,17,0,82.66666666666667,107,65,56,21,67,7.29,10,1.55,375,5,6,2022,pitcher,82.2,2.286290322580645,1.0887096774193548,11.649193548387096,3.1904761904761907,0.17866666666666667,0.056,0.12266666666666667,1
19,J Dobrash,Grand Junction Jackalopes,7.87,5,4,18,16,0,82.33333333333333,109,82,72,47,77,8.42,8,1.89,409,6,11,2022,pitcher,82.1,5.137651821862349,0.8744939271255061,11.914979757085021,1.6382978723404256,0.1882640586797066,0.11491442542787286,0.07334963325183375,0.8888888888888888
20,P Snavely,Colorado Springs Sky Sox,6.8,4,4,16,16,0,82,109,70,62,30,68,7.46,10,1.7,385,9,8,2022,pitcher,82,3.292682926829268,1.0975609756097562,11.963414634146341,2.2666666666666666,0.17662337662337663,0.07792207792207792,0.0987012987012987,1
21,I Kahaloa,Grand Junction Jackalopes,6.31,2,5,17,14,0,81.33333333333333,96,64,57,27,99,10.95,9,1.51,370,1,7,2022,pitcher,81.1,2.987704918032787,0.9959016393442623,10.622950819672132,3.6666666666666665,0.26756756756756755,0.07297297297297298,0.19459459459459458,0.8235294117647058
22,R Hamby,Glacier Range Riders,4.11,4,3,15,15,0,81,80,44,37,26,59,6.56,5,1.31,350,4,1,2022,pitcher,81,2.888888888888889,0.5555555555555556,8.88888888888889,2.269230769230769,0.16857142857142857,0.07428571428571429,0.09428571428571428,1
23,K Pilot,Billings Mustangs,5.02,7,5,25,15,1,80.66666666666667,88,52,45,46,81,9.04,5,1.66,376,11,6,2022,pitcher,80.2,5.132231404958677,0.5578512396694214,9.818181818181818,1.7608695652173914,0.2154255319148936,0.12234042553191489,0.09308510638297872,0.6
24,M Thomas,Great Falls Voyagers,6.78,1,6,20,12,0,78.33333333333333,101,75,59,34,52,5.97,10,1.72,378,8,10,2022,pitcher,78.1,3.9063829787234043,1.148936170212766,11.604255319148937,1.5294117647058822,0.13756613756613756,0.08994708994708994,0.047619047619047616,0.6
25,J Slocum,Idaho Falls Chukars,6.78,7,6,16,15,0,75.66666666666667,94,69,57,27,47,5.59,16,1.6,348,3,5,2022,pitcher,75.2,3.211453744493392,1.9030837004405285,11.180616740088105,1.7407407407407407,0.13505747126436782,0.07758620689655173,0.05747126436781609,0.9375
26,R Baldenebro,Grand Junction Jackalopes,5.65,6,3,22,9,0,73.33333333333333,80,54,46,37,55,6.75,9,1.6,331,7,5,2022,pitcher,73.1,4.540909090909091,1.1045454545454547,9.818181818181818,1.4864864864864864,0.1661631419939577,0.11178247734138973,0.05438066465256798,0.4090909090909091
26,A Schneider,Colorado Springs Sky Sox,7.61,2,7,27,8,1,73.33333333333333,92,70,62,44,66,8.1,12,1.85,361,17,11,2022,pitcher,73.1,5.4,1.4727272727272729,11.290909090909091,1.5,0.18282548476454294,0.12188365650969529,0.060941828254847646,0.2962962962962963
28,A Becerra-Lopez,Great Falls Voyagers,5.45,5,3,34,1,2,71,76,50,43,50,81,10.27,7,1.77,349,7,11,2022,pitcher,71,6.338028169014085,0.8873239436619719,9.633802816901408,1.62,0.23209169054441262,0.14326647564469913,0.08882521489971348,0.029411764705882353
29,G Gorrell,Boise Hawks,7.36,2,8,16,13,0,69.66666666666667,101,75,57,36,62,8.01,9,1.97,351,6,4,2022,pitcher,69.2,4.650717703349282,1.1626794258373205,13.047846889952153,1.7222222222222223,0.17663817663817663,0.10256410256410256,0.07407407407407407,0.8125
29,D Pena,Missoula PaddleHeads,5.17,6,4,19,11,0,69.66666666666667,71,46,40,35,83,10.72,4,1.52,319,6,9,2022,pitcher,69.2,4.521531100478469,0.5167464114832535,9.17224880382775,2.3714285714285714,0.2601880877742947,0.109717868338558,0.15047021943573669,0.5789473684210527
31,P Portela,Ogden Raptors,6.25,5,4,14,13,0,67.66666666666667,91,54,47,27,51,6.78,10,1.74,309,4,3,2022,pitcher,67.2,3.591133004926108,1.3300492610837438,12.103448275862068,1.8888888888888888,0.1650485436893204,0.08737864077669903,0.07766990291262137,0.9285714285714286
32,J Wesselmann,Rocky Mountain Vibes,5.21,3,3,14,12,0,67.33333333333333,79,45,39,20,65,8.69,8,1.47,292,2,2,2022,pitcher,67.1,2.6732673267326734,1.0693069306930694,10.55940594059406,3.25,0.2226027397260274,0.0684931506849315,0.1541095890410959,0.8571428571428571
33,R Ottesen,Ogden Raptors,8.45,2,5,20,11,0,65,88,65,61,39,61,8.45,11,1.95,319,11,3,2022,pitcher,65,5.4,1.523076923076923,12.184615384615384,1.564102564102564,0.19122257053291536,0.12225705329153605,0.06896551724137931,0.55
34,A Stout,Glacier Range Riders,5.2,2,5,17,16,0,64,71,41,37,26,58,8.16,8,1.52,288,2,3,2022,pitcher,64,3.65625,1.125,9.984375,2.230769230769231,0.2013888888888889,0.09027777777777778,0.11111111111111112,0.9411764705882353
35,A Villa,Grand Junction Jackalopes,3.13,7,1,20,7,0,63.333333333333336,57,27,22,24,81,11.51,2,1.28,275,5,4,2022,pitcher,63.1,3.4105263157894736,0.28421052631578947,8.1,3.375,0.29454545454545455,0.08727272727272728,0.20727272727272728,0.35
36,B Pooler,Great Falls Voyagers,6.43,3,4,13,13,0,63,80,54,45,23,52,7.43,13,1.63,299,NA,5,2022,pitcher,63,3.2857142857142856,1.8571428571428572,11.428571428571429,2.260869565217391,0.17391304347826086,0.07692307692307693,0.09698996655518394,1
37,J Binder,Idaho Falls Chukars,7.38,4,7,16,14,0,61,87,56,50,39,53,7.82,1,2.07,305,6,5,2022,pitcher,61,5.754098360655738,0.14754098360655737,12.836065573770492,1.358974358974359,0.1737704918032787,0.12786885245901639,0.04590163934426231,0.875
37,A Fishberg,Idaho Falls Chukars,7.08,4,1,34,1,1,61,64,49,48,34,71,10.48,7,1.61,294,12,10,2022,pitcher,61,5.016393442622951,1.0327868852459017,9.442622950819672,2.088235294117647,0.24149659863945577,0.11564625850340136,0.1258503401360544,0.029411764705882353
39,J Gonzalez,Ogden Raptors,7.5,3,1,27,4,0,60,77,59,50,26,55,8.25,6,1.72,283,4,6,2022,pitcher,60,3.9,0.9,11.55,2.1153846153846154,0.19434628975265017,0.09187279151943463,0.10247349823321554,0.14814814814814814
40,J Nelson,Boise Hawks,5.92,1,0,26,0,0,59.333333333333336,77,42,39,17,38,5.76,9,1.58,274,5,5,2022,pitcher,59.1,2.5786516853932584,1.3651685393258426,11.679775280898875,2.235294117647059,0.1386861313868613,0.06204379562043796,0.07664233576642335,0
41,K Serwa,Billings Mustangs,2.44,5,2,10,10,0,59,57,21,16,9,50,7.63,4,1.12,236,2,NA,2022,pitcher,59,1.3728813559322033,0.6101694915254238,8.694915254237289,5.555555555555555,0.211864406779661,0.038135593220338986,0.17372881355932202,1
42,K Adkins,Colorado Springs Sky Sox,6.17,4,2,38,1,0,58.333333333333336,74,49,40,25,46,7.1,8,1.7,270,11,4,2022,pitcher,58.1,3.857142857142857,1.2342857142857142,11.417142857142856,1.84,0.17037037037037037,0.09259259259259259,0.07777777777777778,0.02631578947368421
43,K McGinnis,Idaho Falls Chukars,4.47,3,2,44,0,0,56.333333333333336,51,34,28,33,74,11.82,5,1.49,252,12,2,2022,pitcher,56.1,5.272189349112426,0.7988165680473372,8.14792899408284,2.242424242424242,0.29365079365079366,0.13095238095238096,0.1626984126984127,0
44,N Alexander,Missoula PaddleHeads,5.01,1,1,35,1,0,55.666666666666664,53,34,31,27,66,10.67,9,1.44,246,5,3,2022,pitcher,55.2,4.365269461077845,1.4550898203592815,8.568862275449103,2.4444444444444446,0.2682926829268293,0.10975609756097561,0.1585365853658537,0.02857142857142857
45,M Dallas,Boise Hawks,7.24,2,3,30,4,0,54.666666666666664,56,46,44,32,56,9.22,5,1.61,262,6,8,2022,pitcher,54.2,5.2682926829268295,0.8231707317073171,9.219512195121952,1.75,0.21374045801526717,0.12213740458015267,0.0916030534351145,0.13333333333333333
45,F Pace,Billings Mustangs,3.13,8,3,37,0,1,54.666666666666664,66,27,19,11,47,7.74,4,1.41,237,5,1,2022,pitcher,54.2,1.8109756097560976,0.6585365853658537,10.865853658536587,4.2727272727272725,0.19831223628691982,0.046413502109704644,0.15189873417721517,0
45,A Seidel,Missoula PaddleHeads,4.77,7,2,10,10,0,54.666666666666664,53,31,29,23,49,8.07,7,1.39,237,5,3,2022,pitcher,54.2,3.7865853658536586,1.152439024390244,8.725609756097562,2.130434782608696,0.20675105485232068,0.0970464135021097,0.10970464135021098,1
48,C Allen,Rocky Mountain Vibes,8.44,1,2,22,5,0,53.333333333333336,69,59,50,22,46,7.76,11,1.71,254,2,4,2022,pitcher,53.1,3.7125,1.85625,11.643749999999999,2.090909090909091,0.18110236220472442,0.08661417322834646,0.09448818897637797,0.22727272727272727
48,N Jenkins,Idaho Falls Chukars,4.56,5,1,42,0,7,53.333333333333336,69,32,27,16,64,10.8,6,1.59,250,2,3,2022,pitcher,53.1,2.6999999999999997,1.0125,11.643749999999999,4,0.256,0.064,0.192,0
50,K Kyle,Glacier Range Riders,6.45,2,4,14,11,0,53,66,40,38,38,47,7.98,9,1.96,259,1,5,2022,pitcher,53,6.452830188679245,1.528301886792453,11.20754716981132,1.236842105263158,0.18146718146718147,0.14671814671814673,0.034749034749034735,0.7857142857142857
51,K Pindel,Boise Hawks,5.81,4,7,19,7,1,52.666666666666664,66,35,34,10,63,10.77,8,1.44,234,5,NA,2022,pitcher,52.2,1.7088607594936709,1.3670886075949367,11.278481012658228,6.3,0.2692307692307692,0.042735042735042736,0.22649572649572647,0.3684210526315789
52,J Leo,Rocky Mountain Vibes,8.71,3,3,12,10,0,51.666666666666664,82,57,50,15,51,8.88,17,1.88,255,4,6,2022,pitcher,51.2,2.6129032258064515,2.9612903225806453,14.283870967741937,3.4,0.2,0.058823529411764705,0.1411764705882353,0.8333333333333334
53,J Nunnally Jr,Idaho Falls Chukars,5.79,3,4,43,0,5,51.333333333333336,49,38,33,36,81,14.2,7,1.66,238,12,2,2022,pitcher,51.1,6.311688311688312,1.2272727272727273,8.59090909090909,2.25,0.3403361344537815,0.15126050420168066,0.18907563025210086,0
53,F Rodriguez,Rocky Mountain Vibes,10.52,3,4,27,6,0,51.333333333333336,82,75,60,44,60,10.52,10,2.45,288,16,7,2022,pitcher,51.1,7.7142857142857135,1.7532467532467533,14.376623376623376,1.3636363636363635,0.20833333333333334,0.1527777777777778,0.05555555555555555,0.2222222222222222
55,Y Laureano,Glacier Range Riders,6.57,4,3,17,9,0,50.666666666666664,50,38,37,40,33,5.86,7,1.78,235,5,1,2022,pitcher,50.2,7.105263157894737,1.243421052631579,8.881578947368421,0.825,0.14042553191489363,0.1702127659574468,-0.02978723404255318,0.5294117647058824
55,N McBride,Boise Hawks,5.33,0,4,44,0,4,50.666666666666664,43,35,30,29,64,11.37,6,1.42,224,9,NA,2022,pitcher,50.2,5.151315789473684,1.0657894736842106,7.6381578947368425,2.206896551724138,0.2857142857142857,0.12946428571428573,0.15624999999999997,0
55,D Ragins,Billings Mustangs,8.17,2,3,25,8,0,50.666666666666664,62,49,46,32,52,9.24,3,1.86,252,3,7,2022,pitcher,50.2,5.684210526315789,0.5328947368421053,11.013157894736842,1.625,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.32
58,C Williams,Colorado Springs Sky Sox,6.84,1,4,12,11,0,50,80,46,38,15,34,6.12,6,1.9,248,6,5,2022,pitcher,50,2.7,1.08,14.4,2.2666666666666666,0.13709677419354838,0.06048387096774194,0.07661290322580644,0.9166666666666666
59,B Knoten,Rocky Mountain Vibes,7.61,1,5,12,11,0,49.666666666666664,78,47,42,22,30,5.44,3,2.01,251,6,10,2022,pitcher,49.2,3.986577181208054,0.5436241610738255,14.134228187919463,1.3636363636363635,0.11952191235059761,0.08764940239043825,0.03187250996015936,0.9166666666666666
60,S Hellinger,Missoula PaddleHeads,2.01,1,1,39,0,17,49.333333333333336,37,11,11,13,74,13.5,NA,1.01,196,3,1,2022,pitcher,49.1,2.3716216216216215,NA,6.75,5.6923076923076925,0.37755102040816324,0.0663265306122449,0.3112244897959183,0
60,B Spears,Boise Hawks,7.11,2,3,13,9,0,49.333333333333336,67,47,39,21,46,8.39,6,1.78,238,3,7,2022,pitcher,49.1,3.8310810810810807,1.0945945945945945,12.222972972972972,2.1904761904761907,0.19327731092436976,0.08823529411764706,0.10504201680672269,0.6923076923076923
62,C Stratton,Ogden Raptors,4.22,5,2,36,2,0,49,47,28,23,22,53,9.73,1,1.41,221,7,3,2022,pitcher,49,4.040816326530612,0.1836734693877551,8.63265306122449,2.409090909090909,0.2398190045248869,0.09954751131221719,0.14027149321266968,0.05555555555555555
63,K De La Cruz,Colorado Springs Sky Sox,8.69,3,6,12,12,0,48.666666666666664,54,48,47,37,41,7.58,5,1.87,236,9,4,2022,pitcher,48.2,6.842465753424658,0.9246575342465754,9.986301369863014,1.1081081081081081,0.17372881355932204,0.15677966101694915,0.01694915254237289,1
64,B Smith,Billings Mustangs,5.4,3,1,35,0,0,48.333333333333336,57,39,29,26,49,9.12,8,1.72,232,3,4,2022,pitcher,48.1,4.841379310344827,1.489655172413793,10.613793103448275,1.8846153846153846,0.21120689655172414,0.11206896551724138,0.09913793103448276,0
65,M Quigley,Great Falls Voyagers,4.15,4,0,40,0,13,47.666666666666664,48,24,22,12,44,8.31,3,1.26,206,4,1,2022,pitcher,47.2,2.265734265734266,0.5664335664335665,9.062937062937063,3.6666666666666665,0.21359223300970873,0.05825242718446602,0.1553398058252427,0
66,M Harris,Billings Mustangs,4.4,2,0,30,1,0,47,55,25,23,9,45,8.62,5,1.36,197,3,2,2022,pitcher,47,1.7234042553191489,0.9574468085106383,10.53191489361702,5,0.22842639593908629,0.04568527918781726,0.18274111675126903,0.03333333333333333
67,J Cunningham,Billings Mustangs,6.02,1,2,26,3,0,46.333333333333336,62,39,31,14,32,6.22,1,1.64,221,5,6,2022,pitcher,46.1,2.7194244604316546,0.19424460431654675,12.043165467625899,2.2857142857142856,0.14479638009049775,0.06334841628959276,0.081447963800905,0.11538461538461539
68,C Thompson,Missoula PaddleHeads,3.35,7,1,37,0,0,45.666666666666664,46,20,17,14,43,8.47,6,1.31,197,7,3,2022,pitcher,45.2,2.759124087591241,1.1824817518248176,9.065693430656935,3.0714285714285716,0.2182741116751269,0.07106598984771574,0.14720812182741116,0
69,R Romano,Idaho Falls Chukars,4.87,3,2,10,7,0,44.333333333333336,50,32,24,13,37,7.51,3,1.42,201,6,2,2022,pitcher,44.1,2.6390977443609023,0.6090225563909775,10.150375939849624,2.8461538461538463,0.18407960199004975,0.06467661691542288,0.11940298507462686,0.7
70,T Schoeninger,Colorado Springs Sky Sox,9.78,2,5,11,11,0,42.333333333333336,71,54,46,17,31,6.59,6,2.08,218,9,4,2022,pitcher,42.1,3.6141732283464565,1.2755905511811023,15.094488188976378,1.8235294117647058,0.14220183486238533,0.0779816513761468,0.06422018348623854,1
71,B Bonvillain,Billings Mustangs,1.73,3,2,41,1,10,41.666666666666664,30,9,8,7,62,13.39,1,0.89,166,3,6,2022,pitcher,41.2,1.512,0.21600000000000003,6.48,8.857142857142858,0.37349397590361444,0.04216867469879518,0.3313253012048193,0.024390243902439025
72,S Kiley,Billings Mustangs,5.01,3,1,12,7,0,41.333333333333336,40,24,23,19,29,6.31,4,1.43,184,2,6,2022,pitcher,41.1,4.137096774193548,0.8709677419354839,8.709677419354838,1.5263157894736843,0.15760869565217392,0.10326086956521739,0.05434782608695653,0.5833333333333334
73,B Demco,Great Falls Voyagers,5.58,4,3,34,0,1,40.333333333333336,31,27,25,36,64,14.28,3,1.66,199,4,13,2022,pitcher,40.1,8.033057851239668,0.6694214876033058,6.917355371900826,1.7777777777777777,0.32160804020100503,0.18090452261306533,0.1407035175879397,0
73,T Walker,Idaho Falls Chukars,8.48,3,4,9,9,0,40.333333333333336,56,40,38,17,36,8.03,7,1.81,194,6,4,2022,pitcher,40.1,3.7933884297520657,1.56198347107438,12.49586776859504,2.1176470588235294,0.18556701030927836,0.08762886597938144,0.09793814432989692,1
75,J Gainer,Great Falls Voyagers,4.12,1,6,29,0,2,39.333333333333336,41,30,18,19,32,7.32,4,1.53,178,3,1,2022,pitcher,39.1,4.347457627118644,0.9152542372881355,9.38135593220339,1.6842105263157894,0.1797752808988764,0.10674157303370786,0.07303370786516854,0
75,L Vanwey,Glacier Range Riders,6.64,2,2,9,9,0,39.333333333333336,47,31,29,21,46,10.53,8,1.73,188,5,5,2022,pitcher,39.1,4.805084745762712,1.830508474576271,10.754237288135593,2.1904761904761907,0.24468085106382978,0.11170212765957446,0.13297872340425532,1
77,J Coleman,Glacier Range Riders,6.23,0,3,34,0,6,39,44,28,27,19,53,12.23,3,1.62,181,4,4,2022,pitcher,39,4.384615384615385,0.6923076923076923,10.153846153846153,2.789473684210526,0.292817679558011,0.10497237569060773,0.18784530386740328,0
78,N Merkel,Missoula PaddleHeads,2.79,5,1,7,7,0,38.666666666666664,36,16,12,13,33,7.68,2,1.27,166,4,2,2022,pitcher,38.2,3.0258620689655173,0.4655172413793104,8.379310344827587,2.5384615384615383,0.19879518072289157,0.0783132530120482,0.12048192771084337,1
79,A Cartier,Idaho Falls Chukars,5.26,0,0,24,0,0,37.666666666666664,48,31,22,17,27,6.45,2,1.73,187,3,4,2022,pitcher,37.2,4.061946902654867,0.4778761061946903,11.469026548672566,1.588235294117647,0.1443850267379679,0.09090909090909091,0.053475935828877,0
79,A Edwards,Glacier Range Riders,8.6,0,5,8,8,0,37.666666666666664,52,39,36,18,28,6.69,8,1.86,183,7,2,2022,pitcher,37.2,4.300884955752212,1.9115044247787611,12.424778761061948,1.5555555555555556,0.15300546448087432,0.09836065573770492,0.054644808743169404,1
81,C Spear,Great Falls Voyagers,10.13,0,2,20,2,2,37.333333333333336,55,44,42,21,26,6.27,10,2.04,189,8,4,2022,pitcher,37.1,5.0625,2.4107142857142856,13.258928571428571,1.2380952380952381,0.13756613756613756,0.1111111111111111,0.026455026455026454,0.1
81,C Wilkerson,Colorado Springs Sky Sox,9.88,0,2,31,0,0,37.333333333333336,45,45,41,47,49,11.81,7,2.46,203,7,1,2022,pitcher,37.1,11.330357142857142,1.6875,10.848214285714285,1.0425531914893618,0.2413793103448276,0.2315270935960591,0.009852216748768489,0
83,T Reynolds,Grand Junction Jackalopes,3.41,0,3,38,0,16,37,41,20,14,11,44,10.7,5,1.41,164,NA,4,2022,pitcher,37,2.675675675675676,1.2162162162162162,9.972972972972974,4,0.2682926829268293,0.06707317073170732,0.20121951219512196,0
84,M Townsend,Grand Junction Jackalopes,7.85,2,2,34,0,0,36.666666666666664,53,34,32,8,39,9.57,6,1.66,172,3,3,2022,pitcher,36.2,1.9636363636363638,1.4727272727272729,13.00909090909091,4.875,0.22674418604651161,0.046511627906976744,0.18023255813953487,0
85,H DePrimo,Boise Hawks,5.25,2,3,31,1,3,36,47,24,21,14,30,7.5,6,1.69,173,1,1,2022,pitcher,36,3.5,1.5,11.75,2.142857142857143,0.17341040462427745,0.08092485549132948,0.09248554913294797,0.03225806451612903
85,E Rosario,Grand Junction Jackalopes,7.25,1,0,16,3,0,36,50,32,29,24,22,5.5,3,2.06,179,4,4,2022,pitcher,36,6,0.75,12.5,0.9166666666666666,0.12290502793296089,0.1340782122905028,-0.011173184357541902,0.1875
87,N Boyle,Missoula PaddleHeads,4.54,3,0,18,0,0,35.666666666666664,40,27,18,18,29,7.32,2,1.63,166,9,NA,2022,pitcher,35.2,4.542056074766355,0.5046728971962617,10.093457943925234,1.6111111111111112,0.1746987951807229,0.10843373493975904,0.06626506024096386,0
87,S Kornstad,Idaho Falls Chukars,8.33,3,3,8,8,0,35.666666666666664,55,40,33,17,19,4.79,6,2.02,179,3,2,2022,pitcher,35.2,4.289719626168225,1.5140186915887852,13.878504672897197,1.1176470588235294,0.10614525139664804,0.09497206703910614,0.011173184357541902,1
89,T Brown,Great Falls Voyagers,6.37,0,0,9,8,0,35.333333333333336,38,27,25,21,34,8.66,4,1.67,169,1,4,2022,pitcher,35.1,5.349056603773585,1.0188679245283019,9.679245283018867,1.619047619047619,0.20118343195266272,0.1242603550295858,0.07692307692307693,0.8888888888888888
89,P Maybach,Billings Mustangs,6.37,1,4,10,7,0,35.333333333333336,51,28,25,15,25,6.37,1,1.87,168,3,1,2022,pitcher,35.1,3.820754716981132,0.25471698113207547,12.990566037735848,1.6666666666666667,0.1488095238095238,0.08928571428571429,0.05952380952380952,0.7
