rk,name,team,era,w,l,app,gs,sv,ip,h,r,er,bb,k,k_9,hr,whip,bf,wp,hbp,season,player_type,ip_raw,bb_9,hr_9,h_9,k_bb,k_pct,bb_pct,k_minus_bb_pct,gs_pct,league_era,league_fip_component,fip_constant,fip
79,E Roarke,Modesto Roadsters,4.5,5,0,7,6,0,36,30,18,18,14,39,9.75,1,1.22,149,1,2,2026,pitcher,36,3.5,0.25,7.5,2.7857142857142856,0.26174496644295303,0.09395973154362416,0.16778523489932887,0.8571428571428571,7.535933959210101,2.4912593072191647,5.0446746519909365,4.572452429768714
82,C Anziani,Billings Mustangs,6.56,3,1,25,0,1,35.666666666666664,45,26,26,26,32,8.07,1,1.99,180,5,4,2026,pitcher,35.2,6.560747663551402,0.25233644859813087,11.35514018691589,1.2307692307692308,0.17777777777777778,0.14444444444444443,0.033333333333333354,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.13813259591617
83,T McEvoy,Billings Mustangs,6.88,4,0,7,7,0,35.333333333333336,38,29,27,22,28,7.13,4,1.7,162,1,2,2026,pitcher,35.1,5.60377358490566,1.0188679245283019,9.679245283018867,1.2727272727272727,0.1728395061728395,0.13580246913580246,0.037037037037037035,1,7.535933959210101,2.4912593072191647,5.0446746519909365,6.969202953877729
83,C Trout,Boise Hawks,4.58,3,0,41,0,1,35.333333333333336,38,21,18,13,18,4.58,3,1.44,153,2,1,2026,pitcher,35.1,3.3113207547169807,0.7641509433962264,9.679245283018867,1.3846153846153846,0.11764705882352941,0.08496732026143791,0.0326797385620915,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.318259557651314
85,K Worek,Great Falls Voyagers,8.23,0,2,23,0,1,35,39,39,32,35,31,7.97,5,2.11,186,6,10,2026,pitcher,35,9,1.2857142857142858,10.028571428571428,0.8857142857142857,0.16666666666666666,0.1881720430107527,-0.02150537634408603,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.98753179484808
86,L Burkett,Oakland Ballers,7.15,3,1,32,1,2,34,26,35,27,33,50,13.24,6,1.74,164,6,6,2026,pitcher,34,8.735294117647058,1.588235294117647,6.882352941176471,1.5151515151515151,0.3048780487804878,0.20121951219512196,0.10365853658536583,0.03125,7.535933959210101,2.4912593072191647,5.0446746519909365,7.83879229904976
86,J Dixon,Long Beach Coast,5.56,2,0,32,0,0,34,47,29,21,20,31,8.21,6,1.97,171,3,2,2026,pitcher,34,5.294117647058823,1.588235294117647,12.441176470588236,1.55,0.18128654970760233,0.11695906432748537,0.06432748538011696,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.45643935787329
88,J Hamberg,RedPocket Mobiles,10.96,1,4,13,7,0,33.666666666666664,39,45,41,41,50,13.37,7,2.38,185,1,3,2026,pitcher,33.2,10.96039603960396,1.8712871287128714,10.425742574257427,1.2195121951219512,0.2702702702702703,0.22162162162162163,0.04864864864864865,0.5384615384615384,7.535933959210101,2.4912593072191647,5.0446746519909365,8.69813999852559
88,C Murphy,Great Falls Voyagers,12.03,0,3,11,4,0,33.666666666666664,62,49,45,25,37,9.89,7,2.58,189,2,2,2026,pitcher,33.2,6.683168316831684,1.8712871287128714,16.574257425742577,1.48,0.19576719576719576,0.13227513227513227,0.06349206349206349,0.36363636363636365,7.535933959210101,2.4912593072191647,5.0446746519909365,7.955565741099848
90,J Hasty,Glacier Range Riders,6.82,1,1,35,0,1,33,31,33,25,37,46,12.55,1,2.06,174,7,8,2026,pitcher,33,10.090909090909092,0.2727272727272727,8.454545454545455,1.2432432432432432,0.26436781609195403,0.21264367816091953,0.0517241379310345,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.741644348960634
90,C Peguero,Great Falls Voyagers,13.36,2,1,7,6,0,33,61,50,49,18,37,10.09,5,2.39,183,6,5,2026,pitcher,33,4.909090909090909,1.3636363636363635,16.636363636363637,2.0555555555555554,0.20218579234972678,0.09836065573770492,0.10382513661202186,0.8571428571428571,7.535933959210101,2.4912593072191647,5.0446746519909365,6.862856470172755
92,C Canada,Glacier Range Riders,6.89,2,3,12,5,0,32.666666666666664,33,30,25,32,41,11.3,7,1.99,166,6,4,2026,pitcher,32.2,8.816326530612246,1.9285714285714286,9.091836734693878,1.28125,0.2469879518072289,0.1927710843373494,0.0542168674698795,0.4166666666666667,7.535933959210101,2.4912593072191647,5.0446746519909365,8.626307305052162
93,A Moreno,Modesto Roadsters,5.85,5,3,28,0,5,32.333333333333336,35,24,21,16,35,9.74,5,1.58,150,1,1,2026,pitcher,32.1,4.45360824742268,1.3917525773195876,9.742268041237113,2.1875,0.23333333333333334,0.10666666666666667,0.12666666666666665,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.467355064362071
94,C Barker,Yuba-Sutter Freebirds,4.5,1,1,30,0,0,32,17,17,16,39,42,11.81,2,1.75,158,3,10,2026,pitcher,32,10.96875,0.5625,4.78125,1.0769230769230769,0.26582278481012656,0.2468354430379747,0.01898734177215186,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.8259246519909365
94,K Lewis,Ogden Raptors,8.16,3,3,32,0,0,32,46,40,29,25,31,8.72,11,2.22,173,4,5,2026,pitcher,32,7.03125,3.09375,12.9375,1.24,0.1791907514450867,0.14450867052023122,0.034682080924855474,0,7.535933959210101,2.4912593072191647,5.0446746519909365,10.388424651990936
96,A Miranda,RedPocket Mobiles,6.03,2,4,14,3,0,31.333333333333332,38,29,21,21,31,8.9,1,1.88,155,3,3,2026,pitcher,31.1,6.031914893617022,0.2872340425531915,10.914893617021278,1.4761904761904763,0.2,0.13548387096774195,0.06451612903225806,0.21428571428571427,7.535933959210101,2.4912593072191647,5.0446746519909365,5.778717205182426
97,J Garcia,Great Falls Voyagers,7.34,1,1,7,4,0,30.666666666666668,50,33,25,14,17,4.99,5,2.09,158,2,6,2026,pitcher,30.2,4.108695652173913,1.467391304347826,14.67391304347826,1.2142857142857142,0.10759493670886076,0.08860759493670886,0.018987341772151903,0.5714285714285714,7.535933959210101,2.4912593072191647,5.0446746519909365,8.012065956338763
97,L Hartman,Billings Mustangs,6.46,3,3,25,0,7,30.666666666666668,36,23,22,17,49,14.38,4,1.73,140,5,NA,2026,pitcher,30.2,4.989130434782608,1.1739130434782608,10.565217391304348,2.8823529411764706,0.35,0.12142857142857143,0.22857142857142854,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
99,J Berenti,Idaho Falls Chukars,15.13,1,1,14,4,0,30.333333333333332,55,52,51,29,14,4.15,7,2.77,177,8,9,2026,pitcher,30.1,8.604395604395604,2.076923076923077,16.318681318681318,0.4827586206896552,0.07909604519774012,0.1638418079096045,-0.08474576271186439,0.2857142857142857,7.535933959210101,2.4912593072191647,5.0446746519909365,10.879839487155772
100,R Steinman,Missoula PaddleHeads,8.38,2,2,23,0,0,29,39,28,27,18,24,7.45,5,1.97,145,1,2,2026,pitcher,29,5.586206896551724,1.5517241379310345,12.10344827586207,1.3333333333333333,0.16551724137931034,0.12413793103448276,0.041379310344827586,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.69984706578404
101,L Wade,Glacier Range Riders,4.4,2,2,18,0,0,28.666666666666668,27,16,14,20,28,8.79,2,1.64,128,2,NA,2026,pitcher,28.2,6.27906976744186,0.627906976744186,8.476744186046512,1.4,0.21875,0.15625,0.0625,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
102,M Riley,Oakland Ballers,12.07,2,1,12,3,0,28.333333333333332,49,39,38,23,31,9.85,9,2.54,152,2,1,2026,pitcher,28.1,7.305882352941177,2.8588235294117648,15.564705882352941,1.3478260869565217,0.20394736842105263,0.1513157894736842,0.05263157894736842,0.25,7.535933959210101,2.4912593072191647,5.0446746519909365,9.527027593167407
103,C Percival,Long Beach Coast,4.18,3,0,8,5,2,28,31,16,13,8,22,7.07,8,1.39,122,NA,NA,2026,pitcher,28,2.5714285714285716,2.5714285714285716,9.964285714285714,2.75,0.18032786885245902,0.06557377049180328,0.11475409836065574,0.625,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
104,J Betancourt,Billings Mustangs,7.81,2,0,11,3,0,27.666666666666668,34,26,24,14,15,4.88,3,1.73,130,NA,3,2026,pitcher,27.2,4.554216867469879,0.9759036144578312,11.06024096385542,1.0714285714285714,0.11538461538461539,0.1076923076923077,0.007692307692307693,0.2727272727272727,7.535933959210101,2.4912593072191647,5.0446746519909365,7.2133493507861175
104,M Dye,Billings Mustangs,7.48,0,0,13,2,0,27.666666666666668,32,25,23,15,35,11.39,5,1.7,129,2,3,2026,pitcher,27.2,4.879518072289156,1.6265060240963856,10.409638554216867,2.3333333333333335,0.2713178294573643,0.11627906976744186,0.15503875968992248,0.15384615384615385,7.535933959210101,2.4912593072191647,5.0446746519909365,6.815758989340334
106,K Kneip,Ogden Raptors,9.22,3,3,28,0,4,27.333333333333332,36,34,28,25,20,6.59,4,2.23,147,9,4,2026,pitcher,27.1,8.231707317073171,1.3170731707317074,11.853658536585366,0.8,0.1360544217687075,0.17006802721088435,-0.03401360544217685,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.666625871503133
106,N Naccarato,Billings Mustangs,7.24,0,0,25,0,0,27.333333333333332,37,23,22,18,24,7.9,4,2.01,133,8,NA,2026,pitcher,27.1,5.926829268292683,1.3170731707317074,12.182926829268293,1.3333333333333333,0.18045112781954886,0.13533834586466165,0.045112781954887216,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
106,B Rozakis,RedPocket Mobiles,6.91,1,1,30,0,0,27.333333333333332,36,24,21,20,18,5.93,1,2.05,139,5,2,2026,pitcher,27.1,6.585365853658537,0.32926829268292684,11.853658536585366,0.9,0.12949640287769784,0.14388489208633093,-0.014388489208633087,0,7.535933959210101,2.4912593072191647,5.0446746519909365,6.617845383698254
109,R Wentz,Missoula PaddleHeads,8.33,2,1,9,6,0,27,36,26,25,17,31,10.33,5,1.96,134,6,5,2026,pitcher,27,5.666666666666667,1.6666666666666667,12,1.8235294117647058,0.23134328358208955,0.12686567164179105,0.1044776119402985,0.6666666666666666,7.535933959210101,2.4912593072191647,5.0446746519909365,7.600230207546492
109,I Williams,Yuba-Sutter Freebirds,7.67,1,2,18,1,0,27,26,30,23,30,21,7,NA,2.07,137,2,2,2026,pitcher,27,10,NA,8.666666666666666,0.7,0.15328467153284672,0.21897810218978103,-0.06569343065693431,0.05555555555555555,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
111,J Almeda,Billings Mustangs,6.75,1,0,20,3,0,26.666666666666668,30,21,20,24,29,9.79,3,2.02,136,NA,3,2026,pitcher,26.2,8.1,1.0125,10.125,1.2083333333333333,0.21323529411764705,0.17647058823529413,0.03676470588235292,0.15,7.535933959210101,2.4912593072191647,5.0446746519909365,7.369674651990936
112,R Humphreys,Glacier Range Riders,9.91,2,1,16,0,0,26.333333333333332,23,30,29,34,27,9.23,NA,2.16,134,4,5,2026,pitcher,26.1,11.620253164556962,NA,7.860759493670886,0.7941176470588235,0.20149253731343283,0.2537313432835821,-0.052238805970149266,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
113,L Riley,Ogden Raptors,13.15,0,2,23,0,3,26,35,38,38,26,37,12.81,7,2.35,148,3,10,2026,pitcher,26,9,2.423076923076923,12.115384615384615,1.4230769230769231,0.25,0.17567567567567569,0.07432432432432431,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.852366959683245
113,P Sanders,RedPocket Mobiles,13.15,1,1,22,0,0,26,51,40,38,16,21,7.27,6,2.58,145,1,3,2026,pitcher,26,5.538461538461538,2.076923076923077,17.653846153846153,1.3125,0.14482758620689656,0.1103448275862069,0.03448275862068967,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.621597728914013
115,C Czerwinski,Great Falls Voyagers,14.73,0,4,7,5,0,25.666666666666668,49,45,42,23,24,8.42,4,2.81,151,2,4,2026,pitcher,25.2,8.064935064935064,1.4025974025974026,17.18181818181818,1.0434782608695652,0.15894039735099338,0.152317880794702,0.006622516556291397,0.7142857142857143,7.535933959210101,2.4912593072191647,5.0446746519909365,8.356362963679247
115,C Kelly,Ogden Raptors,9.47,1,0,18,0,0,25.666666666666668,36,28,27,24,23,8.06,6,2.34,136,1,5,2026,pitcher,25.2,8.415584415584416,2.103896103896104,12.623376623376624,0.9583333333333334,0.16911764705882354,0.17647058823529413,-0.00735294117647059,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.681038288354571
117,L Alaniz,Modesto Roadsters,4.26,0,0,19,0,0,25.333333333333332,22,13,12,14,20,7.11,3,1.42,113,1,5,2026,pitcher,25.1,4.973684210526316,1.0657894736842106,7.815789473684211,1.4285714285714286,0.17699115044247787,0.12389380530973451,0.05309734513274336,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.255200967780411
117,G Grosjean,Long Beach Coast,7.11,4,2,15,3,0,25.333333333333332,33,28,20,13,26,9.24,5,1.82,128,1,4,2026,pitcher,25.1,4.618421052631579,1.7763157894736843,11.723684210526317,2,0.203125,0.1015625,0.1015625,0.2,7.535933959210101,2.4912593072191647,5.0446746519909365,7.570990441464621
117,J Locklear,Boise Hawks,11.72,0,2,13,2,0,25.333333333333332,38,35,33,21,19,6.75,5,2.33,140,4,6,2026,pitcher,25.1,7.460526315789474,1.7763157894736843,13.5,0.9047619047619048,0.1357142857142857,0.15,-0.01428571428571429,0.15384615384615385,7.535933959210101,2.4912593072191647,5.0446746519909365,9.307832546727779
120,M Lauria,RedPocket Mobiles,8.64,0,3,5,5,0,25,32,30,24,22,16,5.76,4,2.16,140,7,6,2026,pitcher,25,7.92,1.44,11.52,0.7272727272727273,0.11428571428571428,0.15714285714285714,-0.04285714285714286,1,7.535933959210101,2.4912593072191647,5.0446746519909365,9.204674651990937
120,C Tremain,Modesto Roadsters,6.12,1,1,25,0,0,25,40,18,17,10,26,9.36,1,2,128,1,2,2026,pitcher,25,3.6,0.36,14.4,2.6,0.203125,0.078125,0.125,0,7.535933959210101,2.4912593072191647,5.0446746519909365,4.924674651990936
122,C Housley,Glacier Range Riders,7.66,1,1,25,0,2,24.666666666666668,26,22,21,24,22,8.03,3,2.03,123,2,2,2026,pitcher,24.2,8.756756756756756,1.0945945945945945,9.486486486486486,0.9166666666666666,0.17886178861788618,0.1951219512195122,-0.01626016260162602,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.004134111450396
123,N Ficklin,Ogden Raptors,9.38,1,1,23,0,0,24,39,38,25,27,19,7.13,4,2.75,137,4,5,2026,pitcher,24,10.125,1.5,14.625,0.7037037037037037,0.1386861313868613,0.19708029197080293,-0.05839416058394162,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.62800798532427
123,C Goffar,Missoula PaddleHeads,10.88,2,0,5,5,0,24,44,29,29,15,7,2.63,3,2.46,121,3,2,2026,pitcher,24,5.625,1.125,16.5,0.4666666666666667,0.05785123966942149,0.12396694214876033,-0.06611570247933884,1,7.535933959210101,2.4912593072191647,5.0446746519909365,8.211341318657603
123,R Tibbett,Glacier Range Riders,8.63,1,3,13,6,0,24,35,24,23,16,23,8.63,3,2.13,122,1,4,2026,pitcher,24,6,1.125,13.125,1.4375,0.1885245901639344,0.13114754098360656,0.05737704918032785,0.46153846153846156,7.535933959210101,2.4912593072191647,5.0446746519909365,7.25300798532427
2,J Abreu,RedPocket Mobiles,11.57,0,2,13,0,1,11.666666666666666,14,15,15,18,12,9.26,1,2.74,70,5,4,2026,pitcher,11.2,13.885714285714286,0.7714285714285715,10.8,0.6666666666666666,0.17142857142857143,0.2571428571428571,-0.08571428571428569,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.75896036627665
3,J Acosta,Boise Hawks,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
4,W Adams,RedPocket Mobiles,8.15,1,6,20,0,2,17.666666666666668,16,16,16,19,21,10.7,2,1.98,90,2,3,2026,pitcher,17.2,9.679245283018867,1.0188679245283019,8.150943396226415,1.105263157894737,0.23333333333333334,0.2111111111111111,0.022222222222222227,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.874863331236219
5,C Adamson,RedPocket Mobiles,12.91,0,3,3,3,0,15.333333333333334,25,22,22,5,9,5.28,7,1.96,77,1,NA,2026,pitcher,15.1,2.934782608695652,4.108695652173913,14.67391304347826,1.8,0.11688311688311688,0.06493506493506493,0.05194805194805195,1,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
6,Z Addkison,Yuba-Sutter Freebirds,29.84,0,1,4,2,0,6.333333333333333,23,21,21,11,4,5.68,5,5.37,51,1,NA,2026,pitcher,6.1,15.631578947368421,7.105263157894737,32.68421052631579,0.36363636363636365,0.0784313725490196,0.21568627450980393,-0.13725490196078433,0.5,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
7,D Aguiar,Yuba-Sutter Freebirds,10.19,0,2,16,0,0,17.666666666666668,22,21,20,19,15,7.64,5,2.32,101,2,4,2026,pitcher,17.2,9.679245283018867,2.5471698113207544,11.20754716981132,0.7894736842105263,0.1485148514851485,0.18811881188118812,-0.03960396039603961,0,7.535933959210101,2.4912593072191647,5.0446746519909365,10.931467104821124
9,C Allen,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
9,J Allgeyer,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
12,E Amundson,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
12,A Anderson,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
12,D Andiarena,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
16,E Apodaca,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
17,J Aponte,Yuba-Sutter Freebirds,6.75,1,1,5,0,0,4,5,3,3,4,5,11.25,NA,2.25,19,NA,NA,2026,pitcher,4,9,NA,11.25,1.25,0.2631578947368421,0.21052631578947367,0.05263157894736842,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
18,D Aragon,Yuba-Sutter Freebirds,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
18,K Ashworth,Glacier Range Riders,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
20,D Aspinwall,RedPocket Mobiles,17.05,0,0,6,0,0,6.333333333333333,11,12,12,9,5,7.11,NA,3.16,40,4,1,2026,pitcher,6.1,12.789473684210527,NA,15.631578947368421,0.5555555555555556,0.125,0.225,-0.1,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
21,I Austin IV,Ogden Raptors,10.2,2,0,14,0,0,15,25,22,17,17,17,10.2,2,2.8,93,NA,3,2026,pitcher,15,10.2,1.2,15,1,0.1827956989247312,0.1827956989247312,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,8.511341318657603
23,A Balentine,Oakland Ballers,6.75,0,0,3,0,0,4,3,3,3,3,0,0,2,1.5,18,NA,1,2026,pitcher,4,6.75,4.5,6.75,0,0,0.16666666666666666,-0.16666666666666666,0,7.535933959210101,2.4912593072191647,5.0446746519909365,14.544674651990936
24,M Ball,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
26,J Ballista,Missoula PaddleHeads,7.94,0,1,5,0,0,5.666666666666667,12,5,5,1,2,3.18,2,2.29,28,NA,NA,2026,pitcher,5.2,1.588235294117647,3.176470588235294,19.058823529411764,2,0.07142857142857142,0.03571428571428571,0.03571428571428571,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
27,M Bardowell,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
28,B Barker,Oakland Ballers,14.54,0,0,5,0,0,4.333333333333333,11,8,7,3,3,6.23,2,3.23,28,1,NA,2026,pitcher,4.1,6.230769230769231,4.153846153846154,22.846153846153847,1,0.10714285714285714,0.10714285714285714,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
29,B Barker,Idaho Falls Chukars,21.38,0,0,6,0,0,8,21,19,19,12,8,9,1,4.13,56,1,NA,2026,pitcher,8,13.5,1.125,23.625,0.6666666666666666,0.14285714285714285,0.21428571428571427,-0.07142857142857142,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
31,B Barquin,Yuba-Sutter Freebirds,14.73,0,1,7,2,0,14.666666666666666,28,25,24,9,10,6.14,3,2.52,82,1,4,2026,pitcher,14.2,5.522727272727273,1.840909090909091,17.181818181818183,1.1111111111111112,0.12195121951219512,0.10975609756097561,0.01219512195121951,0.2857142857142857,7.535933959210101,2.4912593072191647,5.0446746519909365,8.999220106536391
32,A Barranca,Great Falls Voyagers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
32,E Barrera,Idaho Falls Chukars,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
32,L Barry,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
35,W Bartkoski,Glacier Range Riders,16.68,1,0,8,0,0,11.333333333333334,21,21,21,12,5,3.97,2,2.91,67,1,1,2026,pitcher,11.1,9.529411764705882,1.588235294117647,16.676470588235293,0.4166666666666667,0.07462686567164178,0.1791044776119403,-0.1044776119402985,0,7.535933959210101,2.4912593072191647,5.0446746519909365,9.897615828461525
36,T Bates,Oakland Ballers,6.17,1,0,9,0,0,11.666666666666666,11,8,8,9,10,7.71,4,1.71,54,NA,NA,2026,pitcher,11.2,6.942857142857143,3.085714285714286,8.485714285714286,1.1111111111111112,0.18518518518518517,0.16666666666666666,0.018518518518518517,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
38,M Beale,Oakland Ballers,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
40,L Beard,Glacier Range Riders,54,0,0,1,0,0,1,8,6,6,NA,0,0,1,8,11,NA,NA,2026,pitcher,1,NA,9,72,NA,0,NA,NA,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
41,S Becker,RedPocket Mobiles,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
41,J Begora,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
43,J Bell,Great Falls Voyagers,9,0,0,3,0,1,2,2,2,2,1,1,4.5,1,1.5,10,NA,NA,2026,pitcher,2,4.5,4.5,9,1,0.1,0.1,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
45,L Bell,Yuba-Sutter Freebirds,18,0,0,1,0,0,1,1,2,2,2,2,18,NA,3,6,NA,NA,2026,pitcher,1,18,NA,9,1,0.3333333333333333,0.3333333333333333,0,0,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
47,A Bergeron,Yuba-Sutter Freebirds,54,0,0,3,0,0,2,11,17,12,7,0,0,1,9,24,NA,1,2026,pitcher,2,31.5,4.5,49.5,0,0,0.2916666666666667,-0.2916666666666667,0,7.535933959210101,2.4912593072191647,5.0446746519909365,23.54467465199094
48,C Bergman,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
48,W Bermudez,Missoula PaddleHeads,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
48,C Bess,Long Beach Coast,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
48,T Best,Boise Hawks,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
53,G Bevacqua,Ogden Raptors,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2026,pitcher,0,NA,NA,NA,NA,NA,NA,NA,NA,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
54,J Bickford,Idaho Falls Chukars,6.23,0,0,6,0,0,8.666666666666666,12,8,6,10,12,12.46,1,2.54,47,4,1,2026,pitcher,8.2,10.384615384615385,1.0384615384615385,12.461538461538462,1.2,0.2553191489361702,0.2127659574468085,0.04255319148936168,0,7.535933959210101,2.4912593072191647,5.0446746519909365,7.583136190452475
55,J Bingham,Boise Hawks,17.55,0,0,2,2,0,6.666666666666667,12,13,13,8,4,5.4,3,3,40,NA,NA,2026,pitcher,6.2,10.799999999999999,4.05,16.2,0.5,0.1,0.2,-0.1,1,7.535933959210101,2.4912593072191647,5.0446746519909365,NA
56,M Binns,RedPocket Mobiles,21.13,0,2,5,0,0,7.666666666666667,15,19,18,12,6,7.04,4,3.52,52,3,2,2026,pitcher,7.2,14.086956521739129,4.695652173913043,17.608695652173914,0.5,0.11538461538461539,0.23076923076923078,-0.11538461538461539,0,7.535933959210101,2.4912593072191647,5.0446746519909365,15.74032682590398
