"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.390744606819763,0.408414456752825,127,"cthompson",0.208566108007449,0.556797020484171,0.646182495344507,0.238361266294227,0.347858472998138,0.462662942271881,0.388040037243948,40.8715083798883,47.6380456779416,45.0982375512627,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403059759648907,0.508361047355848,95,"cthompson",0.486033519553073,0.467411545623836,0.480446927374302,0.487895716945996,0.478584729981378,0.483798882681564,0.480409683426443,48.7150837988827,48.9505637467476,51.6426066210021,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.414720503558528,0.518806419257773,81,"cthompson",0.538175046554935,0.450651769087523,0.605214152700186,0.549348230912477,0.50316573556797,0.580074487895717,0.530083798882682,50.1899441340782,54.9291702804279,55.1620067507394,NA,NA,0
"C Valentine","Ogden Raptors",2026,67,365,309,116,34,4,16,39,11,4,56,62,0.375404530744337,0.457300275482094,0.666666666666667,1.12396694214876,0.29126213592233,0.106849315068493,0.153424657534247,0.0438356164383562,54,0.147945205479452,0.45384128221367,0.591608226766457,113,"cvalentine",0.897579143389199,0.735567970204842,0.452513966480447,0.659217877094972,0.832774674115456,0.545530726256983,0.732239292364991,69.9664804469274,52.7840416305291,69.4846789000913,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,49,233,187,63,13,0,6,32,8,2,49,44,0.336898395721925,0.449781659388646,0.502673796791444,0.95245545618009,0.165775401069519,0.137339055793991,0.210300429184549,0.0257510729613734,19,0.0815450643776824,0.45384128221367,0.591608226766457,84,"cvaughan",0.443202979515829,0.432029795158287,0.743016759776536,0.286778398510242,0.438733705772812,0.537709497206704,0.473375232774674,46.3240223463687,52.2983521248916,51.1442173430233,NA,NA,0
"C Vest","Long Beach Coast",2026,67,323,248,82,19,1,12,45,21,9,56,50,0.330645161290323,0.458204334365325,0.560483870967742,1.01868820533307,0.229838709677419,0.139318885448916,0.173374613003096,0.0371517027863777,32,0.0990712074303406,0.45384128221367,0.591608226766457,96,"cvest",0.729981378026071,0.642458100558659,0.756052141527002,0.504655493482309,0.694972067039106,0.64292364990689,0.676755121042831,61.6983240223464,58.8320323793004,65.5536375930426,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.429640196544619,0.546876166305889,77,"cwilkerson",0.2756052141527,0.240223463687151,0.513966480446927,0.86219739292365,0.26145251396648,0.670670391061453,0.404678770949721,35.6871508379888,60.5550737207285,46.2770881664156,NA,NA,0
"D Aragon","Yuba-Sutter Freebirds",2026,44,176,147,46,10,0,3,25,3,0,30,33,0.312925170068027,0.422857142857143,0.442176870748299,0.865034013605442,0.129251700680272,0.142045454545455,0.170454545454545,0.0170454545454545,13,0.0738636363636364,0.45384128221367,0.591608226766457,68,"daragon",0.290502793296089,0.270018621973929,0.776536312849162,0.532588454376164,0.282309124767225,0.666759776536313,0.416866852886406,36.9385474860335,60.3122289679098,47.140611084846,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424135759012931,0.539445628997868,125,"dbrutcher",0.763500931098696,0.66852886405959,0.932960893854749,0.528864059590317,0.725512104283054,0.751117318435754,0.734473929236499,63.5307262569832,65.5507372072854,69.6430024298264,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.414720503558528,0.518806419257773,76,"dconners",0.217877094972067,0.173184357541899,0.471135940409683,0.748603351955307,0.2,0.595996275605214,0.338598696461825,32,55.9178953454756,41.5953294558728,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403059759648907,0.508361047355848,89,"dconnors",0.359404096834264,0.238361266294227,0.608938547486033,0.603351955307263,0.31098696461825,0.606424581005587,0.414390130353818,38.659217877095,56.5654813529922,46.9651358393896,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.390744606819763,0.408414456752825,53,"dcornett",0.0260707635009311,0.130353817504655,0.210428305400372,0.797020484171322,0.0677839851024209,0.4743947858473,0.210097765363128,24.0670391061453,48.3665799363978,32.4910668147285,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424135759012931,0.539445628997868,91,"dglancy",0.564245810055866,0.556797020484171,0.748603351955307,0.741154562383613,0.561266294227188,0.745251396648045,0.625661080074488,53.6759776536313,65.1864700780572,61.933636053786,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424135759012931,0.539445628997868,134,"dgomez",0.973929236499069,0.977653631284916,0.592178770949721,0.15828677839851,0.975418994413408,0.396927374301676,0.772946927374302,78.5251396648045,43.5559410234172,72.3688058667664,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.429640196544619,0.546876166305889,73,"dharris",0.437616387337058,0.523277467411546,0.15828677839851,0.5512104283054,0.471880819366853,0.335102420856611,0.424008379888268,48.3128491620112,39.7166811217115,47.6465866986246,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.414720503558528,0.518806419257773,145,"dhenderson",0.826815642458101,0.739292364990689,0.705772811918063,0.206703910614525,0.791806331471136,0.481191806331471,0.683091247672253,67.5083798882682,48.7886672448684,66.0025507679791,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403059759648907,0.508361047355848,93,"dhernandez",0.594040968342644,0.493482309124767,0.109869646182495,0.338919925512104,0.553817504655493,0.212942271880819,0.434511173184358,53.2290502793296,32.1306736050882,48.3907072883797,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.390744606819763,0.408414456752825,104,"dhubbard",0.329608938547486,0.702048417132216,0.361266294227188,0.893854748603352,0.478584729981378,0.600931098696462,0.521405959031657,48.7150837988827,56.2243422954611,54.5471837102679,NA,NA,0
"D Hubbard","Missoula PaddleHeads",2023,69,317,281,111,29,1,11,23,10,2,46,70,0.395017793594306,0.455696202531646,0.622775800711744,1.07847200324339,0.227758007117438,0.0725552050473186,0.145110410094637,0.0347003154574132,41,0.129337539432177,0.414720503558528,0.518806419257773,130,"dhubbard",0.7243947858473,0.597765363128492,0.124767225325885,0.707635009310987,0.673743016759777,0.387057728119181,0.573403165735568,60.4245810055866,42.9430471234461,58.2311743427924,NA,NA,0
"D Hubbard","Oakland Ballers",2024,87,396,346,109,27,0,16,36,9,4,47,66,0.315028901734104,0.389873417721519,0.531791907514451,0.92166532523597,0.216763005780347,0.0909090909090909,0.118686868686869,0.0404040404040404,43,0.108585858585859,0.424135759012931,0.539445628997868,91,"dhubbard",0.677839851024209,0.68342644320298,0.270018621973929,0.858472998137803,0.680074487895717,0.534823091247672,0.629236499068901,60.804469273743,52.1191095692397,62.1869537013622,NA,NA,0
"D Jimerson","Oakland Ballers",2026,24,102,92,39,6,2,5,8,1,1,16,26,0.423913043478261,0.470588235294118,0.695652173913043,1.16624040920716,0.271739130434783,0.0784313725490196,0.156862745098039,0.0490196078431372,13,0.127450980392157,0.45384128221367,0.591608226766457,121,"djimerson",0.867783985102421,0.82122905027933,0.167597765363128,0.633147113594041,0.849162011173184,0.377094972067039,0.683938547486034,70.9497206703911,42.3243712055507,66.0625817730036,NA,NA,0
"D Kolbush","Great Falls Voyagers",2022,73,306,266,82,13,2,5,32,4,4,71,62,0.308270676691729,0.38562091503268,0.428571428571429,0.814192343604108,0.120300751879699,0.104575163398693,0.23202614379085,0.0163398692810457,20,0.065359477124183,0.403059759648907,0.508361047355848,80,"dkolbush",0.249534450651769,0.245810055865922,0.415270018621974,0.152700186219739,0.24804469273743,0.297113594040968,0.265218808193668,34.8826815642458,37.3576178086152,36.3963805481952,NA,NA,0
"D Leach","Billings Mustangs",2024,39,163,129,39,5,2,8,31,3,0,49,24,0.302325581395349,0.447852760736196,0.558139534883721,1.00599229561992,0.255813953488372,0.190184049079755,0.300613496932515,0.049079754601227,15,0.0920245398773006,0.424135759012931,0.539445628997868,109,"dleach",0.817504655493482,0.824953445065177,0.970204841713222,0.0093109869646183,0.82048417132216,0.53780260707635,0.721545623836127,69.2290502793296,52.3041341428158,68.7270348421712,NA,NA,0
"D Maberry","Ogden Raptors",2021,59,214,188,76,0,0,7,26,0,0,42,69,0.404255319148936,0.476635514018692,0.515957446808511,0.992592960827202,0.111702127659574,0.121495327102804,0.196261682242991,0.0327102803738318,7,0.0327102803738318,0.390744606819763,0.408414456752825,148,"dmaberry",0.204841713221601,0.560521415270019,0.610800744878957,0.374301675977654,0.347113594040968,0.504376163873371,0.402155493482309,40.8268156424581,50.2283897080081,46.0983145140897,NA,NA,0
"D Macaluso","Ogden Raptors",2022,50,146,121,37,8,1,5,15,5,3,32,23,0.305785123966942,0.395833333333333,0.512396694214876,0.908230027548209,0.206611570247934,0.102739726027397,0.219178082191781,0.0342465753424658,14,0.0958904109589041,0.403059759648907,0.508361047355848,99,"dmacaluso",0.629422718808194,0.588454376163873,0.394785847299814,0.221601489757914,0.613035381750466,0.316852886405959,0.509371508379888,56.7821229050279,38.5834056085574,53.6945455345068,NA,NA,0
"D Maiben","Boise Hawks",2023,57,226,193,61,11,2,0,15,11,6,12,48,0.316062176165803,0.386666666666667,0.393782383419689,0.780449050086356,0.077720207253886,0.0663716814159292,0.0530973451327434,0,13,0.0575221238938053,0.414720503558528,0.518806419257773,69,"dmaiben",0.115456238361266,0,0.0819366852886406,0.990689013035382,0.0692737430167598,0.490875232774674,0.21683426443203,24.1564245810056,49.389997108991,32.9683462887425,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2023,82,347,286,93,17,1,22,53,4,4,81,53,0.325174825174825,0.432276657060519,0.622377622377622,1.05465427943814,0.297202797202797,0.152737752161383,0.23342939481268,0.0634005763688761,40,0.115273775216138,0.414720503558528,0.518806419257773,124,"dmatthews",0.906890130353817,0.936685288640596,0.843575418994413,0.147113594040968,0.918808193668529,0.530167597765363,0.782783985102421,75.1284916201117,51.8300086730269,73.0657592382879,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2024,88,406,316,112,19,1,19,76,10,4,79,73,0.354430379746835,0.487684729064039,0.60126582278481,1.08895055184885,0.246835443037975,0.187192118226601,0.194581280788177,0.0467980295566502,39,0.0960591133004926,0.424135759012931,0.539445628997868,126,"dmatthews",0.789571694599628,0.787709497206704,0.964618249534451,0.383612662942272,0.788826815642458,0.70316573556797,0.758845437616387,67.3296089385475,62.5729979762937,71.3697184260002,NA,NA,0
"D Maynard","Grand Junction Jackalopes",2025,35,135,105,34,8,0,0,17,11,1,27,26,0.323809523809524,0.462686567164179,0.4,0.862686567164179,0.0761904761904762,0.125925925925926,0.2,0,8,0.0592592592592593,0.429640196544619,0.546876166305889,81,"dmaynard",0.109869646182495,0,0.631284916201117,0.346368715083799,0.0659217877094972,0.503072625698324,0.218924581005587,23.9553072625698,50.1474414570685,33.1164447571823,NA,NA,0
"D Miller","Glacier Range Riders",2022,82,354,312,96,23,2,15,30,7,5,62,56,0.307692307692308,0.375706214689266,0.538461538461538,0.914167753150804,0.230769230769231,0.0847457627118644,0.175141242937853,0.0423728813559322,40,0.112994350282486,0.403059759648907,0.508361047355848,99,"dmiller",0.735567970204842,0.713221601489758,0.204841713221601,0.493482309124767,0.726629422718808,0.334729981378026,0.589464618249534,63.5977653631285,39.6935530500145,59.3691247127637,NA,NA,0
"D Miller","Glacier Range Riders",2023,90,431,361,130,27,2,15,56,7,7,77,86,0.3601108033241,0.447795823665893,0.570637119113573,1.01843294277947,0.210526315789474,0.129930394431555,0.178654292343387,0.0348027842227378,44,0.102088167053364,0.414720503558528,0.518806419257773,118,"dmiller",0.646182495344507,0.599627560521415,0.674115456238361,0.46927374301676,0.62756052141527,0.581936685288641,0.61159217877095,57.6536312849162,55.044810638913,60.9368574978286,NA,NA,0
"D Nevarez","Missoula PaddleHeads",2021,46,180,159,50,0,0,11,21,0,0,41,39,0.314465408805031,0.394444444444444,0.522012578616352,0.916457023060797,0.207547169811321,0.116666666666667,0.227777777777778,0.0611111111111111,11,0.0611111111111111,0.390744606819763,0.408414456752825,129,"dnevarez",0.633147113594041,0.92364990689013,0.547486033519553,0.176908752327747,0.749348230912477,0.38072625698324,0.620330540037244,64.9608938547486,42.5498699045967,61.5559684672303,"Dean Nevarez","Chicago Cubs",1
"D Perez","Colorado Springs Sky Sox",2023,65,245,193,63,9,0,12,43,5,4,24,42,0.326424870466321,0.453061224489796,0.559585492227979,1.01264671671778,0.233160621761658,0.175510204081633,0.0979591836734694,0.0489795918367347,21,0.0857142857142857,0.414720503558528,0.518806419257773,117,"dperez",0.743016759776536,0.819366852886406,0.945996275605214,0.927374301675978,0.773556797020484,0.937616387337058,0.830977653631285,66.413407821229,77.1321191095692,76.4802700295757,NA,NA,0
"D Poteet","Boise Hawks",2023,68,292,250,84,24,5,9,38,1,3,62,46,0.336,0.421232876712329,0.58,1.00123287671233,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,38,0.13013698630137,0.414720503558528,0.518806419257773,113,"dpoteet",0.772811918063315,0.513966480446927,0.677839851024209,0.277467411545624,0.66927374301676,0.497672253258845,0.60921322160149,60.1564245810056,49.8120844174617,60.768308906798,NA,NA,0
"D Poteet","Boise Hawks",2024,40,161,141,43,8,1,1,17,1,2,34,33,0.304964539007092,0.37888198757764,0.397163120567376,0.776045108145016,0.0921985815602837,0.105590062111801,0.211180124223602,0.0062111801242236,10,0.062111801242236,0.424135759012931,0.539445628997868,63,"dpoteet",0.147113594040968,0.0763500931098696,0.435754189944134,0.283054003724395,0.118808193668529,0.367039106145251,0.205689013035382,27.1284916201117,41.6999132697311,32.1787076841885,NA,NA,0
"D Ratfield","Glacier Range Riders",2026,53,249,205,75,15,0,6,33,6,4,30,54,0.365853658536585,0.459677419354839,0.526829268292683,0.986506687647522,0.160975609756098,0.132530120481928,0.120481927710843,0.0240963855421687,21,0.0843373493975904,0.45384128221367,0.591608226766457,90,"dratfield",0.426443202979516,0.381750465549348,0.702048417132216,0.849162011173184,0.408566108007449,0.768249534450652,0.53445530726257,44.5139664804469,66.6146285053483,55.4717271557838,NA,NA,0
"D Rivera","Grand Junction Jackalopes",2024,54,245,220,72,15,2,7,15,7,0,40,48,0.327272727272727,0.388429752066116,0.509090909090909,0.897520661157025,0.181818181818182,0.0612244897959184,0.163265306122449,0.0285714285714286,24,0.0979591836734694,0.424135759012931,0.539445628997868,86,"drivera",0.515828677839851,0.474860335195531,0.068901303538175,0.579143389199255,0.499441340782123,0.298510242085661,0.429115456238361,49.9664804469274,37.444348077479,48.0084219322067,NA,NA,0
"D Smiley","Idaho Falls Chukars",2026,26,111,95,40,5,0,1,14,0,2,22,34,0.421052631578947,0.486486486486487,0.505263157894737,0.991749644381223,0.0842105263157895,0.126126126126126,0.198198198198198,0.009009009009009,6,0.0540540540540541,0.45384128221367,0.591608226766457,93,"dsmiley",0.126629422718808,0.121042830540037,0.636871508379888,0.355679702048417,0.1243947858473,0.510335195530726,0.259473929236499,27.463687150838,50.5984388551604,35.9893571405011,NA,NA,0
"D Stengren","Idaho Falls Chukars",2026,38,168,143,52,9,0,3,22,2,0,18,40,0.363636363636364,0.455089820359281,0.48951048951049,0.944600309869771,0.125874125874126,0.130952380952381,0.107142857142857,0.0178571428571428,12,0.0714285714285714,0.45384128221367,0.591608226766457,83,"dstengren",0.277467411545624,0.286778398510242,0.692737430167598,0.897579143389199,0.281191806331471,0.784916201117319,0.457495344506518,36.8715083798883,67.6496097137901,50.019130759843,NA,NA,0
"D Stone","Ogden Raptors",2025,79,382,314,120,24,2,5,48,13,4,42,89,0.382165605095541,0.477572559366755,0.519108280254777,0.996680839621532,0.136942675159236,0.12565445026178,0.109947643979058,0.0130890052356021,31,0.081151832460733,0.429640196544619,0.546876166305889,106,"dstone",0.324022346368715,0.180633147113594,0.62756052141527,0.884543761638734,0.266666666666667,0.743202979515829,0.433454376163873,36,65.0592656837236,48.3158334524425,NA,NA,0
"D Stroup","Idaho Falls Chukars",2022,92,436,386,143,24,3,23,25,12,13,94,93,0.370466321243523,0.412844036697248,0.626943005181347,1.03978704187859,0.256476683937824,0.0573394495412844,0.215596330275229,0.0527522935779816,50,0.114678899082569,0.403059759648907,0.508361047355848,126,"dstroup",0.82122905027933,0.858472998137803,0.0502793296089385,0.242085661080074,0.836126629422719,0.13659217877095,0.5912895716946,70.1675977653631,27.3894189071986,59.4984222620474,NA,NA,0
"D Stroup","Rocky Mountain Vibes",2023,94,450,365,125,25,6,20,68,12,5,77,74,0.342465753424658,0.455555555555556,0.608219178082192,1.06377473363775,0.265753424657534,0.151111111111111,0.171111111111111,0.0444444444444444,51,0.113333333333333,0.414720503558528,0.518806419257773,127,"dstroup",0.852886405959032,0.743016759776536,0.834264432029795,0.527001862197393,0.808938547486034,0.695996275605214,0.769408752327747,68.536312849162,62.127782596126,72.1181269446857,NA,NA,0
"D Stuart","Oakland Ballers",2024,38,163,140,46,4,1,7,17,5,1,21,34,0.328571428571429,0.417177914110429,0.521428571428571,0.938606485539001,0.192857142857143,0.104294478527607,0.128834355828221,0.0429447852760736,12,0.0736196319018405,0.424135759012931,0.539445628997868,95,"dstuart",0.571694599627561,0.720670391061452,0.411545623836127,0.811918063314711,0.631284916201117,0.59171322160149,0.617434823091248,57.877094972067,55.6519225209598,61.3508075599485,NA,NA,0
"D Tatum","Oakland Ballers",2025,68,275,225,76,9,0,23,45,4,1,50,44,0.337777777777778,0.454545454545455,0.684444444444444,1.1389898989899,0.346666666666667,0.163636363636364,0.181818181818182,0.0836363636363636,32,0.116363636363636,0.429640196544619,0.546876166305889,131,"dtatum",0.972067039106145,0.985102420856611,0.90316573556797,0.454376163873371,0.977281191806331,0.7012104283054,0.880656424581006,78.6368715083799,62.4515755998844,80,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2024,91,399,316,99,26,1,17,63,15,1,87,55,0.313291139240506,0.448101265822785,0.563291139240506,1.01139240506329,0.25,0.157894736842105,0.218045112781955,0.0426065162907268,44,0.110275689223058,0.424135759012931,0.539445628997868,110,"dtofteland",0.797020484171322,0.716945996275605,0.867783985102421,0.23463687150838,0.764990689013035,0.582867783985102,0.701247672253259,65.8994413407821,55.1026308181555,67.2889294470771,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2025,91,429,354,122,26,3,15,50,21,4,76,78,0.344632768361582,0.44988344988345,0.562146892655367,1.01203034253882,0.217514124293785,0.116550116550117,0.177156177156177,0.034965034965035,44,0.102564102564103,0.429640196544619,0.546876166305889,108,"dtofteland",0.68342644320298,0.603351955307263,0.545623836126629,0.478584729981378,0.651396648044693,0.515456238361266,0.603817504655493,59.0837988826816,50.9164498409945,60.386023550625,NA,NA,0
"D Wilkinson","Ogden Raptors",2025,61,236,183,58,12,1,2,32,12,5,26,43,0.316939890710383,0.439655172413793,0.426229508196721,0.865884680610514,0.109289617486339,0.135593220338983,0.110169491525424,0.00847457627118644,15,0.0635593220338983,0.429640196544619,0.546876166305889,80,"dwilkinson",0.199255121042831,0.106145251396648,0.7243947858473,0.880819366852886,0.162011173184358,0.794785847299814,0.383482309124767,29.7206703910615,68.2625036137612,44.7753235187404,NA,NA,0
"D Wilkinson","Ogden Raptors",2026,56,215,158,50,13,2,3,41,6,3,24,32,0.316455696202532,0.466346153846154,0.481012658227848,0.947358812074002,0.164556962025316,0.190697674418605,0.111627906976744,0.013953488372093,18,0.0837209302325581,0.45384128221367,0.591608226766457,84,"dwilkinson",0.441340782122905,0.201117318435754,0.972067039106145,0.878957169459963,0.345251396648045,0.930167597765363,0.549972067039106,40.7150837988827,76.6695576756288,56.5710861653821,NA,NA,0
"D Williams","Grand Junction Jackalopes",2023,31,112,101,32,6,0,2,9,0,2,11,24,0.316831683168317,0.366071428571429,0.435643564356436,0.801714992927864,0.118811881188119,0.0803571428571429,0.0982142857142857,0.0178571428571428,8,0.0714285714285714,0.414720503558528,0.518806419257773,72,"dwilliams",0.236499068901304,0.286778398510242,0.176908752327747,0.925512104283054,0.256610800744879,0.513780260707635,0.346620111731844,35.3966480446927,50.8123735183579,42.1636449594846,NA,NA,0
"D Woodcox","Boise Hawks",2025,46,193,169,52,5,0,9,19,3,2,39,38,0.307692307692308,0.383419689119171,0.497041420118343,0.880461109237514,0.189349112426035,0.0984455958549223,0.202072538860104,0.0466321243523316,14,0.0725388601036269,0.429640196544619,0.546876166305889,80,"dwoodcox",0.5512104283054,0.783985102420857,0.342644320297952,0.337057728119181,0.644320297951583,0.340130353817505,0.537853817504656,58.659217877095,40.0289100896213,55.712510857256,NA,NA,0
"E Acosta","Idaho Falls Chukars",2023,55,260,220,71,12,2,1,34,5,0,24,56,0.322727272727273,0.424710424710425,0.409090909090909,0.833801333801334,0.0863636363636364,0.130769230769231,0.0923076923076923,0.00384615384615384,15,0.0576923076923077,0.414720503558528,0.518806419257773,81,"eacosta",0.130353817504655,0.0465549348230912,0.689013035381751,0.942271880819367,0.0968342644320298,0.802979515828678,0.343985102420857,25.8100558659218,68.7713211910957,41.9769551306719,NA,NA,0
"E Apodaca","Missoula PaddleHeads",2026,65,332,267,96,21,4,7,53,7,5,29,64,0.359550561797753,0.469879518072289,0.546816479400749,1.01669599747304,0.187265917602996,0.159638554216867,0.0873493975903614,0.0210843373493976,32,0.0963855421686747,0.45384128221367,0.591608226766457,96,"eapodaca",0.541899441340782,0.35195530726257,0.880819366852886,0.953445065176909,0.465921787709497,0.913500931098697,0.622574487895717,47.9553072625698,75.634576467187,61.7149516783394,NA,NA,0
"E Berkey","Yuba-Sutter Freebirds",2025,81,354,273,97,17,1,21,48,23,6,68,58,0.355311355311355,0.48,0.655677655677656,1.13567765567766,0.3003663003663,0.135593220338983,0.192090395480226,0.0593220338983051,39,0.110169491525424,0.429640196544619,0.546876166305889,132,"eberkey",0.918063314711359,0.910614525139665,0.7243947858473,0.391061452513967,0.915083798882681,0.5743947858473,0.795842644320298,74.9050279329609,54.5764671870483,73.9909623651776,NA,NA,0
"E Blum","Billings Mustangs",2024,42,142,123,37,7,0,7,14,4,0,39,23,0.300813008130081,0.390070921985816,0.528455284552846,0.918526206538661,0.227642276422764,0.0985915492957746,0.274647887323944,0.0492957746478873,14,0.0985915492957746,0.424135759012931,0.539445628997868,90,"eblum",0.722532588454376,0.828677839851024,0.344506517690875,0.0316573556797021,0.764990689013035,0.203724394785847,0.56854748603352,65.8994413407821,31.5582538305869,57.8871505063055,NA,NA,0
"E Corona","Great Falls Voyagers",2025,69,302,283,94,16,6,11,14,1,4,72,61,0.332155477031802,0.360927152317881,0.547703180212014,0.908630332529895,0.215547703180212,0.0463576158940397,0.23841059602649,0.0364238410596026,33,0.109271523178808,0.429640196544619,0.546876166305889,84,"ecorona",0.670391061452514,0.631284916201117,0.0148975791433892,0.122905027932961,0.654748603351955,0.0635009310986965,0.447811918063315,59.2849162011173,22.850534836658,49.3330621309907,NA,NA,0
"E Corona","Long Beach Coast",2026,65,305,263,96,22,6,16,33,5,4,61,52,0.365019011406844,0.439344262295082,0.67680608365019,1.11615034594527,0.311787072243346,0.108196721311475,0.2,0.0524590163934426,44,0.144262295081967,0.45384128221367,0.591608226766457,111,"ecorona",0.931098696461825,0.851024208566108,0.458100558659218,0.346368715083799,0.899068901303538,0.407821229050279,0.727132216014898,73.9441340782123,44.2324371205551,69.1228436665091,NA,NA,0
"E Diaz","Colorado Springs Sky Sox",2023,75,323,286,96,23,0,2,34,2,1,64,71,0.335664335664336,0.408668730650155,0.437062937062937,0.845731667713092,0.101398601398601,0.105263157894737,0.198142414860681,0.00619195046439628,25,0.0773993808049536,0.414720503558528,0.518806419257773,83,"ediaz",0.180633147113594,0.074487895716946,0.424581005586592,0.357541899441341,0.138175046554935,0.394413407821229,0.227858472998138,28.2905027932961,43.3998265394623,33.7494090354359,NA,NA,0
"E Diaz","Colorado Springs Sky Sox",2024,79,311,262,88,14,1,6,37,6,5,53,67,0.33587786259542,0.42258064516129,0.465648854961832,0.888229500123122,0.129770992366412,0.118971061093248,0.170418006430868,0.0192926045016077,21,0.067524115755627,0.424135759012931,0.539445628997868,86,"ediaz",0.292364990689013,0.325884543761639,0.56610800744879,0.534450651769087,0.305772811918063,0.551862197392924,0.391904096834264,38.3463687150838,53.1772188493784,45.3720053214297,NA,NA,0
"E Good","Ogden Raptors",2024,45,177,151,45,9,2,5,19,3,1,38,29,0.298013245033113,0.385057471264368,0.483443708609271,0.868501179873639,0.185430463576159,0.107344632768362,0.214689265536723,0.0282485875706215,16,0.0903954802259887,0.424135759012931,0.539445628997868,80,"egood",0.534450651769088,0.471135940409683,0.454376163873371,0.253258845437616,0.509124767225326,0.363873370577281,0.45828677839851,50.5474860335195,41.5033246603064,50.0752036766242,NA,NA,0
