"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.410757946210269,0.769423558897243,0.528117359413203,0.405867970660147,0.554224191285059,0.473105134474328,0.525832521401303,53.2534514771035,48.2782870777345,54.5556446335838,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.581907090464548,0.558897243107769,0.579462102689487,0.246943765281174,0.572703151521836,0.429828850855746,0.522697146288705,54.3621890913102,45.6109506467412,54.3371173729578,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.437652811735941,0.81203007518797,0.259168704156479,0.0122249388753056,0.587403717116753,0.148044009779951,0.433627819548872,55.2442230270052,28.2431244505839,48.1292234912801,NA,NA,0
105,"B Wright","Billings Mustangs",45,140,43,42,24,7,7,9,23,44,0.307,0.409,0.65,3,4,4,3,28,33,0.85,175,2026,"hitter","B Wright",1.059,0.343,0.137142857142857,0.251428571428571,0.0514285714285714,0.131428571428571,"bwright",0.965770171149144,0.847117794486215,0.711491442542787,0.0733496332518337,0.918309220483973,0.424327628361858,0.745415663241233,75.0985532290384,45.2718824563607,69.8600024034518,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.960880195599022,0.969924812030075,0.422982885085575,0.552567237163814,0.964498042171443,0.481295843520782,0.795377272643712,77.8698825302866,48.7831219389677,73.3421929698448,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.82640586797066,0.864661654135338,0.875305623471883,0.850855745721271,0.841708182436531,0.864303178484108,0.849616431053183,70.5024909461919,72.3898028381263,77.1225172628645,NA,NA,0
66,"C Bess","Long Beach Coast",53,216,74,78,24,13,NA,17,30,39,0.343,0.408,0.639,4,6,NA,2,35,69,0.51,250,2026,"hitter","C Bess",1.047,0.296,0.096,0.156,0.068,0.12,"cbess",0.909535452322738,0.952380952380952,0.308068459657702,0.640586797066015,0.926673652346024,0.457701711491443,0.76253347304692,75.6004191407614,47.3288961446691,71.0530679699048,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.290953545232274,0.285714285714286,0.337408312958435,0.234718826405868,0.288857841425079,0.29119804400978,0.289676912329724,37.3314704855047,37.0664322491523,38.0962302163005,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.403422982885086,0.368421052631579,0.00733496332518337,0.606356968215159,0.389422210783683,0.276894865525672,0.350037639943379,43.365332647021,36.184854954163,42.3032115123525,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.794621026894866,0.867167919799499,0.15158924205379,0.156479217603912,0.823639784056719,0.153789731051345,0.589192265504838,69.4183870434031,28.5972623383147,58.9716493589132,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.525672371638142,0.571428571428571,0.459657701711491,0.295843520782396,0.543974851554314,0.385941320293399,0.488663115612993,52.6384910932588,42.9059399723722,51.9650364497718,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.667481662591687,0.478696741854637,0.288508557457213,0.50122249388753,0.591967694296867,0.384229828850856,0.519259441390763,55.518061657812,42.8004520909205,54.0975185347934,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.178484107579462,0.50125313283208,0.493887530562347,0.202933985330073,0.307591717680509,0.362958435207824,0.326970068815069,38.4555030608306,41.4893884214492,40.6954634927578,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.73838630806846,0.754385964912281,0.723716381418093,0.71638141809291,0.744786170805988,0.72041564792176,0.736256487796508,64.6871702483593,63.5212859475072,69.2216323687192,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.322738386308068,0.258145363408521,0.0440097799511002,0.843520782396088,0.29690117714825,0.403789731051345,0.334312171014333,37.814070628895,44.0060278789401,41.2071883815582,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.643031784841076,0.538847117794486,0.134474327628362,0.0904645476772616,0.60135791802244,0.114669926650367,0.431017121042214,56.0814750813464,26.1861107622755,47.9472647869809,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.919315403422983,0.849624060150376,0.799511002444988,0.889975550122249,0.89143886611394,0.840220048899756,0.873512280088976,73.4863319668364,70.9054376491272,78.7879940376031,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.518337408312958,0.491228070175439,0.902200488997555,0.266503667481663,0.50749367305795,0.616136919315403,0.545518809248059,50.449620383477,57.0940600276278,55.9277262507919,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.019559902200489,0.0401002506265664,0.770171149144254,0.19559902200489,0.02777604157092,0.51161369193154,0.197119219197137,21.6665624942552,50.6517644103981,31.6452065257506,NA,NA,0
124,"C Garner","Glacier Range Riders",52,190,56,43,50,11,1,7,19,59,0.295,0.439,0.474,1,3,NA,3,32,45,0.71,244,2026,"hitter","C Garner",0.913,0.179,0.204918032786885,0.241803278688525,0.0286885245901639,0.0778688524590164,"cgarner",0.508557457212714,0.466165413533835,0.97799511002445,0.100244498777506,0.491600639741162,0.583007334963325,0.523592983068919,49.4960383844697,55.0521160366696,54.3995548008629,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.508557457212714,0.453634085213033,0.843520782396088,0.36919315403423,0.486588108412841,0.630073349633252,0.536807942839985,49.1952865047705,57.9530327765917,55.3206021570312,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.144254278728606,NA,0.176039119804401,0.146699266503667,NA,0.162836185819071,NA,NA,29.1548411402738,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.880195599022005,0.93734335839599,0.877750611246944,0.207823960880196,0.903054702771599,0.576283618581907,0.788684823305207,74.1832821662959,54.6376993595379,72.8757471481165,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.779951100244499,0.729323308270677,0.378973105134474,0.80440097799511,0.75969998345497,0.57041564792176,0.693450466018347,65.5819990072982,54.276026623132,66.2381671240361,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.141809290953545,0.152882205513784,0.56479217603912,0.623471882640587,0.146238456777641,0.59119804400978,0.30197431230889,28.7743074066585,55.5569508979028,38.9533261087416,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.628361858190709,0.684210526315789,0.276283618581907,0.454767726161369,0.650701325440741,0.356601466992665,0.547766374983915,59.0420795264445,41.0975762903428,56.0843755720677,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.198044009779951,0.0300751879699248,0.146699266503667,0.816625916870416,0.130856481055941,0.448166259168704,0.241914903395408,27.8513888633564,46.7411779480095,34.7673459202954,"Coleton Horner","Arizona Diamondbacks",1
119,"C Hornung","Glacier Range Riders",49,162,48,30,34,13,2,2,17,40,0.296,0.422,0.438,4,4,1,3,40,34,1.18,205,2026,"hitter","C Hornung",0.86,0.142,0.165853658536585,0.195121951219512,0.00975609756097561,0.0829268292682927,"chornung",0.344743276283619,0.12280701754386,0.904645476772616,0.366748166259169,0.255968772787715,0.662591687041565,0.398286792776562,35.3581263672629,59.9573025241743,45.6660484353726,NA,NA,0
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.493887530562347,0.448621553884712,0.39119804400978,0.938875305623472,0.475781139891293,0.637652811735941,0.53243622503692,48.5468683934776,58.4201933944493,55.0159051171475,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.882640586797066,0.882205513784461,0.662591687041565,0.342298288508557,0.882466557592024,0.518459657701712,0.755064142630415,72.9479934555214,51.0737159362049,70.5324756146006,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.322738386308068,0.293233082706767,0.158924205378973,0.757946210268949,0.310936264867548,0.428484107579462,0.352078009816718,38.6561758920529,45.5280673113148,42.4454198361008,NA,NA,0
20,"C Lawrence","Ogden Raptors",56,225,89,69,33,22,3,16,41,57,0.396,0.471,0.733,1,2,2,4,38,40,0.95,263,2026,"hitter","C Lawrence",1.204,0.337,0.125475285171103,0.216730038022814,0.0608365019011407,0.155893536121673,"clawrence",0.958435207823961,0.914786967418546,0.589242053789731,0.232273838630807,0.940975911661795,0.428606356968215,0.761646567519042,76.4585546997077,45.5356021599899,70.9912530264033,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.234718826405868,0.192982456140351,0.361858190709046,0.921760391198044,0.218024278299661,0.613814180929095,0.356550744219963,33.0814566979797,56.9508979028004,42.7571574628753,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.677261613691931,0.756892230576441,0.124694376528117,0.317848410757946,0.709113860445735,0.21161369193154,0.534988801465767,62.5468316267441,32.1612457616476,55.1938128680552,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.256723716381418,0.2531328320802,0.0635696821515892,0.237163814180929,0.255287362660931,0.141687041564792,0.215527250277282,35.3172417596559,27.8513123194776,32.9281970646817,NA,NA,0
30,"C Muniz","Billings Mustangs",54,224,85,65,45,13,1,17,31,48,0.379,0.491,0.674,6,2,NA,11,42,44,0.95,277,2026,"hitter","C Muniz",1.165,0.295,0.162454873646209,0.173285198555957,0.0613718411552347,0.111913357400722,"cmuniz",0.907090464547677,0.924812030075188,0.885085574572127,0.513447432762836,0.914179090758682,0.717848410757946,0.845463352758424,74.8507454455209,63.3630541253296,76.8330588120168,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.466992665036675,0.591478696741855,0.122249388753056,0.706601466992665,0.516787077718747,0.38520782396088,0.470734338903493,51.0072246631248,42.8607308803215,50.7154486588371,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.838630806845966,0.724310776942356,0.748166259168704,0.0953545232273839,0.792902794884522,0.45440097799511,0.674427158973228,67.5741676930713,47.1254552304408,64.9122934957373,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.256723716381418,0.037593984962406,0.584352078239609,0.794621026894865,0.169071823813813,0.678973105134474,0.347537272276045,30.1443094288288,60.9669722466407,42.1289425725038,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.415647921760391,0.451127819548872,0.547677261613692,0.591687041564792,0.429839880875784,0.567481662591687,0.47801450447635,45.790392852547,54.095190254929,51.2228567304097,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.71638141809291,0.794486215538847,0.19559902200489,0.41320293398533,0.747623337071285,0.293520782396088,0.588687442934966,64.8574002242771,37.2095943739797,58.936464575806,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.980440097799511,0.992481203007519,0.264058679706601,0.721271393643032,0.985256539882714,0.469804400977995,0.804848291266062,79.1153923929628,48.0748461635062,74.0022976401168,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.444987775061125,0.796992481203007,0.518337408312958,0.704156479217604,0.585789657517878,0.601955990220049,0.591447873963638,55.1473794510727,56.2200175813136,59.12885923647,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.643031784841076,0.726817042606516,0.828850855745721,0.0806845965770171,0.676545887947252,0.492176039119804,0.612016440857645,60.5927532768351,49.4537234710536,60.5624333438522,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.496332518337408,0.458646616541353,0.454767726161369,0.498777506112469,0.481258157618986,0.474572127139364,0.478918046951119,48.8754894571392,48.368705261836,51.2858312246185,NA,NA,0
44,"C Valentine","Ogden Raptors",56,253,91,65,37,31,3,12,46,49,0.36,0.457,0.648,11,3,2,5,45,69,0.65,306,2026,"hitter","C Valentine",1.105,0.288,0.120915032679739,0.160130718954248,0.0392156862745098,0.150326797385621,"cvalentine",0.894865525672372,0.646616541353383,0.540342298288509,0.613691931540342,0.795565931944776,0.573349633251834,0.717790227402246,67.7339559166866,54.4568629913349,67.9345834023129,NA,NA,0
114,"C Vaughan","Idaho Falls Chukars",38,136,41,26,24,10,NA,3,13,37,0.301,0.435,0.441,8,NA,4,1,34,22,1.55,172,2026,"hitter","C Vaughan",0.876,0.14,0.13953488372093,0.215116279069767,0.0174418604651163,0.0755813953488372,"cvaughan",0.330073349633252,0.275689223057644,0.731051344743276,0.242053789731051,0.308319699003009,0.511002444987775,0.379258660097677,38.4991819401805,50.6140901670225,44.3398384733052,NA,NA,0
92,"C Vest","Long Beach Coast",56,201,65,61,40,15,1,10,26,46,0.323,0.466,0.557,20,7,NA,NA,37,52,0.71,268,2026,"hitter","C Vest",1.023,0.234,0.149253731343284,0.171641791044776,0.0373134328358209,0.0970149253731343,"cvest",0.743276283618582,0.631578947368421,0.801955990220049,0.525672371638142,0.698597349118518,0.677628361858191,0.691258203577403,61.9158409471111,60.8840889112144,66.0853722945218,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.278728606356968,0.230576441102757,0.47921760391198,0.872860635696821,0.259467740255284,0.656356968215159,0.39837897004124,35.568064415317,59.5730252417431,45.6724729442172,NA,NA,0
94,"D Aragon","Yuba-Sutter Freebirds",38,128,41,25,22,10,NA,2,12,25,0.32,0.431,0.445,3,NA,1,2,31,29,1.07,154,2026,"hitter","D Aragon",0.876,0.125,0.142857142857143,0.162337662337662,0.012987012987013,0.0779220779220779,"daragon",0.271393643031785,0.165413533834586,0.753056234718826,0.58679706601467,0.229001599352905,0.678239608801956,0.386234902660073,33.7400959611743,60.92176315459,44.8260639238096,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.765281173594132,0.654135338345865,0.919315403422983,0.537897310513447,0.720822839494825,0.747677261613692,0.730221887236429,63.2493703696895,65.2015572020595,68.8010368476066,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.21760391198044,0.155388471177945,0.449877750611247,0.750611246943765,0.192717735659442,0.58520782396088,0.330089266564945,31.5630641395665,55.1877433128218,40.9128632344642,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.364303178484108,0.228070175438596,0.555012224938875,0.601466992665037,0.309809977265903,0.575916870415648,0.402947389868314,38.5885986359542,54.6150948135125,45.9908795891475,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0317848410757946,0.120300751879699,0.200488997555012,0.799511002444988,0.0671912053973565,0.470048899755501,0.208191398422707,24.0314723238414,48.0899158608565,32.4169078081913,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.572127139364303,0.548872180451128,0.718826405867971,0.745721271393643,0.562825155799033,0.730929095354523,0.621661534643455,53.769509347942,64.1692829335678,61.2346705874998,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.975550122249389,0.974937343358396,0.535452322738386,0.149144254278729,0.975305010692992,0.36161369193154,0.760513049126484,78.5183006415795,41.4065050860229,70.9122498257337,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.459657701711491,0.518796992481203,0.149144254278729,0.555012224938875,0.483313418019376,0.331784841075795,0.430278416089123,48.9988050811626,39.568002009293,47.8957790272192,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.831295843520782,0.736842105263158,0.677261613691931,0.200488997555012,0.793514348217733,0.462713936430318,0.677734204092137,67.610860893064,47.6378249403491,65.1427856967178,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.603911980440098,0.483709273182957,0.100244498777506,0.330073349633252,0.555830897537242,0.203667481662592,0.432573701981114,53.3498538522345,31.6714805977647,48.0557543157628,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.682151589242054,0.676691729323308,0.266503667481663,0.867970660146699,0.679967645274556,0.537163814180929,0.629986304391786,60.7980587164733,52.2265477834987,61.8148847765887,NA,NA,0
11,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.865525672371638,0.822055137844611,0.161369193154034,0.633251833740831,0.848137458560827,0.373716381418093,0.68209008156087,70.8882475136496,42.15245510486,65.4463787076594,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.256723716381418,0.238095238095238,0.410757946210269,0.144254278728606,0.249272325066946,0.290831295843521,0.263817964838747,34.9563395040168,37.043827703127,36.2939307290173,NA,NA,0
