"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.324432576769025,0.333778371161549,0.121495327102804,0.296395193591455,0.328170894526035,0.200200267022697,0.283381174899867,39.6902536715621,32.1638612857433,37.9194793773635,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.540720961281709,0.602136181575434,0.590120160213618,0.327102803738318,0.565287049399199,0.471762349799733,0.532553404539386,53.9172229639519,48.6635570878118,53.6757716999384,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.879839786381842,0.79305740987984,0.974632843791722,0.393858477970627,0.845126835781041,0.71328437917223,0.798981975967957,70.7076101468625,63.338065301156,70.5232609269194,NA,NA,0
"C Muniz","Billings Mustangs",2026,66,333,266,96,15,2,22,56,9,2,58,57,0.360902255639098,0.483483483483483,0.680451127819549,1.16393461130303,0.319548872180451,0.168168168168168,0.174174174174174,0.0660660660660661,39,0.117117117117117,0.452396643381222,0.591465677179963,122,"cmuniz",0.930574098798398,0.934579439252336,0.909212283044059,0.528704939919893,0.932176234979973,0.737983978638184,0.864208945260347,75.9305740987984,64.8387750963294,74.6478585876352,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.655540720961282,0.696929238985314,0.172229639519359,0.14018691588785,0.672096128170895,0.15781041388518,0.492096128170895,60.3257676902537,29.5883187994322,51.1174742766687,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.497997329773031,0.626168224299065,0.194926568758344,0.700934579439252,0.549265687583445,0.422630173564753,0.504943257676903,52.9559412550067,45.6783613871426,51.9298566528889,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.834445927903872,0.748998664886515,0.770360480640854,0.148197596795728,0.800267022696929,0.490387182910547,0.691809078771696,68.0160213618158,49.7951733928209,63.7462316418961,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.69826435246996,0.456608811748999,0.897196261682243,0.36849132176235,0.601602136181575,0.659279038718291,0.621789052069426,56.0961281708945,60.0567836138714,59.3185471814264,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.530040053404539,0.39652870493992,0.364485981308411,0.0654205607476636,0.476635514018692,0.229906542056075,0.390280373831776,48.5981308411215,33.9687690123707,44.6792014774426,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.320427236315087,0.174899866488652,0.636849132176235,0.778371161548732,0.262216288384513,0.700534045393859,0.415627503337784,35.7329773030708,62.5633745690529,46.2820156538563,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.628838451268358,0.807743658210948,0.598130841121495,0.837116154873164,0.700400534045394,0.705674232309746,0.702246328437917,62.0240320427236,62.8756844453458,64.4062263653153,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.452396643381222,0.591465677179963,102,"crobinson",0.628838451268358,0.380507343124166,0.351134846461949,0.559412550066756,0.529506008010681,0.444859813084112,0.499879839786382,51.7703604806409,47.0290002027986,51.609673731422,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.452396643381222,0.591465677179963,57,"croyer",0.165554072096128,0.380507343124166,0.539385847797063,0.0987983978638184,0.251535380507343,0.341121495327103,0.282890520694259,35.0921228304406,40.7260190630704,37.8884530824026,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.460614152202937,0.512683578104139,0.618157543391188,0.608811748998665,0.481441922563418,0.613951935914553,0.527820427236315,48.8865153538051,57.3027783411073,53.3764840383432,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.678237650200267,0.682242990654206,0.559412550066756,0.750333778371162,0.679839786381842,0.645327102803738,0.667760347129506,60.7903871829105,59.2090853782194,62.2255210623516,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.7369826435247,0.806408544726302,0.269692923898531,0.451268357810414,0.764753004005341,0.351401869158878,0.620080106809079,65.8851802403204,41.3506388156561,59.210482807141,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.965287049399199,0.979973297730307,0.320427236315087,0.71562082777036,0.971161548731642,0.49826435246996,0.805647530040053,78.2696929238985,50.2737781383087,70.9447541992789,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.485981308411215,0.807743658210948,0.598130841121495,0.69826435246996,0.614686248331108,0.643190921228304,0.624662883845127,56.8811748998665,59.079294260799,59.5002726233401,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.108144192256342,0.285714285714286,0.265687583444593,0.471295060080107,0.179172229639519,0.358210947930574,0.241835781041389,30.7503337783712,41.7643480024336,35.2923753407792,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.275033377837116,0,0.226969292389853,0.647530040053405,0.16502002670227,0.416221628838451,0.252940587449933,29.9012016021362,45.2889880348814,35.9945827104037,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0801068090787717,1,0,0.494058744993324,0.172920560747664,20,50.0182518758872,30.9345528097793,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0694259012016021,0.233644859813084,0,0.143324432576769,0.0501635514018692,20,28.7081727844251,23.1720692990942,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.666221628838451,0.750333778371162,0.835781041388518,0.126835781041388,0.699866488651535,0.51675567423231,0.635777703604806,61.9919893190921,51.397282498479,60.2031131826576,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.28437917222964,0.584779706275033,0.660881174899867,0.291054739652871,0.404539385847797,0.494459279038718,0.43601134846462,44.2723631508678,50.0425877104036,47.5709788057339,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.532710280373832,0.516688918558077,0.511348464619493,0.518024032042724,0.52630173564753,0.514352469959947,0.522119492656876,51.5781041388518,51.2512674913811,53.0159880397502,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.57543391188251,0.504672897196262,0.622162883845127,0.571428571428571,0.547129506008011,0.599332443257677,0.565400534045394,52.8277703604806,56.4145203812614,55.7528449564682,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.264352469959947,0.579439252336449,0.136181575433912,0.0587449933244326,0.390387182910547,0.101335113484646,0.289218958611482,43.4232309746328,26.1569661326303,38.2886289684285,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.360480640854473,0.260347129506008,0.963951935914553,0.259012016021362,0.320427236315087,0.646728971962617,0.434632843791722,39.2256341789052,59.2942607990266,47.48380969132,NA,NA,0
"C Valentine","Ogden Raptors",2026,68,370,313,118,34,4,16,40,11,4,56,64,0.376996805111821,0.459239130434783,0.664536741214057,1.12377587164884,0.287539936102236,0.108108108108108,0.151351351351351,0.0432432432432432,54,0.145945945945946,0.452396643381222,0.591465677179963,114,"cvalentine",0.878504672897196,0.747663551401869,0.489986648865154,0.680907877169559,0.826168224299065,0.575901201602136,0.73857476635514,69.5700934579439,54.9908740620564,66.7034385718055,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,50,234,188,63,13,0,6,32,8,2,50,44,0.335106382978723,0.447826086956522,0.5,0.947826086956522,0.164893617021277,0.136752136752137,0.213675213675214,0.0256410256410256,19,0.0811965811965812,0.452396643381222,0.591465677179963,84,"cvaughan",0.493991989319092,0.488651535380507,0.731642189586115,0.313751668891856,0.491855807743658,0.543591455273698,0.509963284379172,49.5113484646195,53.0277834110728,52.2472957523525,NA,NA,0
"C Vest","Long Beach Coast",2026,68,329,253,83,20,1,12,46,21,9,58,50,0.328063241106719,0.455927051671733,0.557312252964427,1.01323930463616,0.229249011857708,0.139817629179331,0.17629179331307,0.0364741641337386,33,0.100303951367781,0.452396643381222,0.591465677179963,95,"cvest",0.747663551401869,0.658210947930574,0.751668891855808,0.514018691588785,0.711882510013351,0.644726301735648,0.688377837116155,62.7129506008011,59.172581626445,63.529258640401,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.344459279038718,0.320427236315087,0.543391188251001,0.841121495327103,0.334846461949266,0.677369826435247,0.454729639519359,40.0907877169559,61.1559521395255,48.7546214053293,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.421895861148198,0.202937249666222,0,0.323364485981308,0.113177570093458,20,39.6471303995133,27.1567320376396,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,16,66,59,24,8,0,3,6,1,0,10,13,0.406779661016949,0.46969696969697,0.694915254237288,1.16461222393426,0.288135593220339,0.0909090909090909,0.151515151515152,0.0454545454545454,11,0.166666666666667,0.452396643381222,0.591465677179963,121,"dandiarena",0.882510013351135,0.771695594125501,0.321762349799733,0.678237650200267,0.838184245660881,0.482176234979973,0.713581441922563,70.2910547396529,49.2962887852363,65.1229970978806,NA,NA,0
"D Aragon","Yuba-Sutter Freebirds",2026,45,177,148,46,10,0,3,25,3,0,31,33,0.310810810810811,0.420454545454545,0.439189189189189,0.859643734643735,0.128378378378378,0.141242937853107,0.175141242937853,0.0169491525423729,13,0.0734463276836158,0.452396643381222,0.591465677179963,67,"daragon",0.35781041388518,0.343124165554072,0.763684913217624,0.523364485981308,0.351935914552737,0.655540720961282,0.458197596795728,41.1161548731642,59.8296491583857,48.9739161023657,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.539385847797063,0.481975967957276,0.0827770360480641,0.166889185580774,0.516421895861148,0.120627503337784,0.377893858477971,50.9853137516689,27.3291421618333,43.895945827104,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.432576769025367,0.664886515353805,0.979973297730307,0.0534045393858478,0.525500667556742,0.5630173564753,0.538631508678238,51.5300400534045,54.2080713851146,54.0601178436373,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.770360480640854,0.692923898531375,0.914552736982643,0.554072096128171,0.739385847797063,0.752336448598131,0.743918558077437,64.3631508678238,65.7108091664977,67.0413508046786,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.138851802403204,0,0.0881174899866489,0.945260347129506,0.0833110814419226,0.473831775700935,0.219993324432577,24.9986648865154,48.7892922328128,33.9111775569431,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.295060080106809,0.261682242990654,0.504672897196262,0.744993324432577,0.281708945260347,0.612817089452603,0.397596795727637,36.9025367156208,57.2338268099777,45.1418520798523,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.417890520694259,0.317757009345794,0.624833110814419,0.618157543391188,0.377837116154873,0.621829105473965,0.463234312416555,42.6702269692924,57.781383086595,49.2924105179844,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0894526034712951,0.222963951935915,0.272363150867824,0.781041388518024,0.142857142857143,0.501268357810414,0.268301068090788,28.5714285714286,50.4562968971811,36.9658956995867,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.395193591455274,0.433911882510013,0.882510013351135,0.731642189586115,0.41068090787717,0.814619492656876,0.552059412550067,44.6408544726302,69.4950314337863,54.9092252220561,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.898531375166889,0.584779706275033,0.995193591455274,0.757343124165554,0.911945927903872,79.7116154873164,66.0150070979517,77.6664849177733,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.102803738317757,0.257676902536716,0.802403204272363,0.472630173564753,0.16475300400534,0.654005340453939,0.33599132176235,29.8851802403204,59.7363617927398,41.2462580247999,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.200267022696929,0.488651535380507,0.440587449933244,0.356475300400534,0.31562082777036,0.402736982643525,0.346111481975968,38.9372496662216,44.4696816061651,41.8862017412717,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.602136181575434,0.584779706275033,0.739652870493992,0.7369826435247,0.595193591455274,0.73845126835781,0.645333778371162,55.7116154873164,64.8671669032651,60.8073872130859,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.962616822429907,0.966622162883845,0.612817089452603,0.212283044058745,0.964218958611482,0.432576769025367,0.778144192256342,77.8531375166889,46.2827012776313,69.2055931756222,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.489986648865154,0.562082777036048,0.224299065420561,0.572763684913218,0.518825100133511,0.381108144192256,0.470624165554072,51.1295060080107,43.1555465422835,49.7597045114766,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.415712620826764,0.519508091651979,144,"dhenderson",0.822429906542056,0.757009345794392,0.711615487316422,0.2630173564753,0.796261682242991,0.509746328437917,0.695981308411215,67.7757009345794,50.9714053944433,64.0100606806789,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403219653620203,0.505468647871367,94,"dhernandez",0.626168224299065,0.53671562082777,0.173564753004005,0.372496662216288,0.590387182910547,0.263084112149533,0.475831108144192,55.4232309746328,35.9845873048063,50.0889631518776,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.386737115479336,0.403905188465603,106,"dhubbard",0.392523364485981,0.723631508678238,0.407209612817089,0.87716955941255,0.524966622162884,0.618691588785047,0.557770360480641,51.497997329773,57.5907523828838,55.2703544103421,NA,NA,0
"D Hubbard","Missoula PaddleHeads",2023,69,317,281,111,29,1,11,23,10,2,46,70,0.395017793594306,0.455696202531646,0.622775800711744,1.07847200324339,0.227758007117438,0.0725552050473186,0.145110410094637,0.0347003154574132,41,0.129337539432177,0.415712620826764,0.519508091651979,129,"dhubbard",0.743658210947931,0.623497997329773,0.186915887850467,0.710280373831776,0.695594125500668,0.422429906542056,0.599986648865154,61.7356475300401,45.6661934698844,57.9398821563627,NA,NA,0
"D Hubbard","Oakland Ballers",2024,87,396,346,109,27,0,16,36,9,4,47,66,0.315028901734104,0.389873417721519,0.531791907514451,0.92166532523597,0.216763005780347,0.0909090909090909,0.118686868686869,0.0404040404040404,43,0.108585858585859,0.424262617051871,0.536937901498929,91,"dhubbard",0.700934579439252,0.708945260347129,0.321762349799733,0.83845126835781,0.704138851802403,0.554272363150868,0.651685580774366,62.2483311081442,53.6767389981748,61.209040541729,NA,NA,0
"D Jacob","Grand Junction Jackalopes",2022,1,3,3,2,0,0,0,0,0,0,0,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0,0,0,0.403219653620203,0.505468647871367,197,"djacob",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.9594406824378,NA,NA,0
"D Jimerson","Oakland Ballers",2026,24,102,92,39,6,2,5,8,1,1,16,26,0.423913043478261,0.470588235294118,0.695652173913043,1.16624040920716,0.271739130434783,0.0784313725490196,0.156862745098039,0.0490196078431372,13,0.127450980392157,0.452396643381222,0.591465677179963,122,"djimerson",0.855807743658211,0.826435246995995,0.232309746328438,0.64218958611482,0.844058744993325,0.41675567423231,0.694502670226969,70.6435246995995,45.3214358142365,63.9165596693343,NA,NA,0
"D Kolbush","Great Falls Voyagers",2022,73,306,266,82,13,2,5,32,4,4,71,62,0.308270676691729,0.38562091503268,0.428571428571429,0.814192343604108,0.120300751879699,0.104575163398693,0.23202614379085,0.0163398692810457,20,0.065359477124183,0.403219653620203,0.505468647871367,80,"dkolbush",0.319092122830441,0.324432576769025,0.464619492656876,0.205607476635514,0.321228304405874,0.348064085447263,0.33062082777036,39.2736982643525,41.1478401946867,40.9066572860786,NA,NA,0
"D Laferriere","Long Beach Coast",2026,14,57,41,15,1,0,1,10,5,0,6,13,0.365853658536585,0.535714285714286,0.463414634146341,0.999128919860627,0.0975609756097561,0.175438596491228,0.105263157894737,0.0175438596491228,2,0.0350877192982456,0.452396643381222,0.591465677179963,97,"dlaferriere",0.242990654205607,0.351134846461949,0.926568758344459,0.885180240320427,0.286248331108144,0.907943925233645,0.503841789052069,37.1748998664887,75.16528087609,51.8602057866502,NA,NA,0
"D Landis","Colorado Springs Sky Sox",2024,46,1,1,1,1,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,1,1,0.424262617051871,0.536937901498929,508,"dlandis",0.997329773030708,0,0,1,0.598397863818425,0.45,0.546458611481976,55.9038718291055,47.3413100790915,54.555061120394,NA,NA,0
"D Leach","Billings Mustangs",2024,39,163,129,39,5,2,8,31,3,0,49,24,0.302325581395349,0.447852760736196,0.558139534883721,1.00599229561992,0.255813953488372,0.190184049079755,0.300613496932515,0.049079754601227,15,0.0920245398773006,0.424262617051871,0.536937901498929,110,"dleach",0.815754339118825,0.829105473965287,0.953271028037383,0.0493991989319092,0.82109479305741,0.54652870493992,0.724996662216288,69.2656875834446,53.2062461975259,65.8448333479905,NA,NA,0
