"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.802439024390244,0.598503740648379,0.939024390243902,0.675609756097561,0.720864910893498,0.820487804878049,0.755732923788091,63.2518946536099,69.914314516129,71.3876230291516,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.585365853658537,0.43142144638404,0.68780487804878,0.731707317073171,0.523788090748738,0.707560975609756,0.588108600450094,51.4272854449243,62.9133064516129,59.5128100265678,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.280487804878049,0.314214463840399,0.417073170731707,0.470731707317073,0.293978468462989,0.441219512195122,0.345512833769235,37.6387081077793,46.4012096774194,42.326883144436,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.407317073170732,0.770573566084788,0.529268292682927,0.397560975609756,0.552619670336354,0.47,0.52370278571863,53.1571802201813,48.1854838709677,54.9501845615687,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.575609756097561,0.553615960099751,0.573170731707317,0.241463414634146,0.566812237698437,0.42390243902439,0.516793808162521,54.0087342619062,45.3276209677419,54.4607399816648,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.436585365853659,0.815461346633416,0.251219512195122,0.0121951219512195,0.588135758165562,0.143658536585366,0.432568730612493,55.2881454899337,27.9536290322581,48.4940817657328,NA,NA,0
38,"B Wilhoite","Great Falls Voyagers",25,99,37,28,14,9,2,2,13,18,0.374,0.467,0.566,6,3,2,1,23,26,0.88,124,2026,"hitter","B Wilhoite",1.033,0.192,0.112903225806452,0.145161290322581,0.0161290322580645,0.104838709677419,"bwilhoite",0.565853658536585,0.229426433915212,0.468292682926829,0.714634146341463,0.431282768688036,0.579146341463415,0.483035019159419,45.8769661212822,54.9521169354839,52.0692057542771,NA,NA,0
122,"B Wright","Billings Mustangs",50,162,49,42,25,7,9,9,25,50,0.302,0.397,0.623,3,4,4,3,32,38,0.84,198,2026,"hitter","B Wright",1.02,0.321,0.126262626262626,0.252525252525253,0.0454545454545455,0.126262626262626,"bwright",0.939024390243902,0.750623441396509,0.6,0.0682926829268292,0.863664010704945,0.360731707317073,0.68763770451919,71.8198406422967,41.4112903225806,66.5636334130525,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.963414634146341,0.970074812967581,0.419512195121951,0.54390243902439,0.966078705674837,0.475487804878049,0.794371890395961,77.9647223404902,48.5257056451613,74.1248779450528,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.814634146341463,0.860349127182045,0.880487804878049,0.846341463414634,0.832920138677696,0.865121951219512,0.844190773067332,69.9752083206617,72.6814516129032,77.6541385197685,NA,NA,0
63,"C Bess","Long Beach Coast",62,257,90,95,27,19,NA,21,40,46,0.35,0.414,0.669,5,6,NA,2,38,84,0.45,295,2026,"hitter","C Bess",1.083,0.319,0.0915254237288136,0.155932203389831,0.0711864406779661,0.135593220338983,"cbess",0.936585365853659,0.960099750623441,0.273170731707317,0.634146341463415,0.945991119761572,0.435609756097561,0.767357642479168,76.7594671856943,46.0534274193548,72.2111393179293,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.3,0.27930174563591,0.334146341463415,0.231707317073171,0.291720698254364,0.288048780487805,0.290435527036068,37.5032418952618,36.9052419354839,38.4251062118394,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.4,0.366583541147132,0.00731707317073171,0.602439024390244,0.386633416458853,0.275121951219512,0.347604403625084,43.1980049875312,36.1038306451613,42.4750537704254,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.792682926829268,0.86284289276808,0.151219512195122,0.158536585365854,0.820746913204793,0.154512195121951,0.587564761875798,69.2448147922876,28.6265120967742,59.4742835093849,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.524390243902439,0.56857855361596,0.453658536585366,0.290243902439024,0.542065567787847,0.380121951219512,0.48538530198893,52.5239340672708,42.6134072580645,52.2357040795074,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.660975609756098,0.478802992518703,0.290243902439024,0.490243902439024,0.58810656286114,0.380243902439024,0.515354631713399,55.2863937716684,42.6209677419355,54.3587860953151,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.182926829268293,0.501246882793017,0.492682926829268,0.204878048780488,0.310254850678183,0.363170731707317,0.32877540903838,38.615291040691,41.5625,41.1411734284124,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.734146341463415,0.748129675810474,0.734146341463415,0.719512195121951,0.739739675202238,0.727560975609756,0.73547713034487,64.3843805121343,64.1532258064516,69.9526656520399,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.329268292682927,0.256857855361596,0.0439024390243902,0.836585365853659,0.300304117754395,0.400609756097561,0.335411091174503,38.0182470652637,43.8835685483871,41.611257261963,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.631707317073171,0.533665835411471,0.134146341463415,0.0878048780487805,0.592490724408491,0.113292682926829,0.424771409889909,55.5494434645095,26.0710685483871,47.941705334568,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.907317073170732,0.845386533665835,0.807317073170732,0.880487804878049,0.882544857368773,0.840243902439024,0.867739523143361,72.9526914421264,71.1391129032258,79.3223749548446,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.514634146341463,0.491271820448878,0.91219512195122,0.260975609756098,0.505289215984429,0.619146341463415,0.545139209902074,50.3173529590657,57.4319556451613,56.4687799751304,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0195121951219512,0.0423940149625935,0.785365853658537,0.197560975609756,0.0286649230582081,0.520853658536585,0.20093098047564,21.7198953834925,51.3382056451613,32.0844407754575,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.504878048780488,0.453865336658354,0.853658536585366,0.363414634146341,0.484472963931634,0.633048780487805,0.536474499726294,49.0683778358981,58.2938508064516,55.8549560919968,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.146341463414634,NA,0.175609756097561,0.148780487804878,NA,0.163536585365854,NA,NA,29.1859879032258,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.878048780487805,0.930174563591022,0.882926829268293,0.209756097560976,0.898899093729092,0.58,0.78728441092391,73.9339456237455,55.0050403225806,73.6227879636331,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.778048780487805,0.718204488778055,0.375609756097561,0.8,0.754111063803905,0.566585365853659,0.688477069521319,65.2466638282343,54.1733870967742,66.6230955617592,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.14390243902439,0.1571072319202,0.565853658536585,0.617073170731707,0.149184356182714,0.58890243902439,0.303085685177301,28.9510613709628,55.5569556451613,39.3212665028334,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.609756097560976,0.678304239401496,0.275609756097561,0.451219512195122,0.637175354297184,0.354634146341463,0.538285931512682,58.230521257831,41.0332661290323,55.9832812258553,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.2,0.029925187032419,0.146341463414634,0.81219512195122,0.131970074812968,0.445975609756098,0.241872012043063,27.9182044887781,46.6960685483871,34.9847781746768,"Coleton Horner","Arizona Diamondbacks",1
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.482926829268293,0.448877805486284,0.38780487804878,0.934146341463415,0.469307219755489,0.633658536585366,0.526830180645946,48.1584331853294,58.3316532258065,55.1717349261433,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.880487804878049,0.875311720698254,0.663414634146341,0.341463414634146,0.878417371206131,0.518536585365854,0.752459096162034,72.7050422723679,51.1945564516129,71.1556991049385,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.329268292682927,0.28927680798005,0.158536585365854,0.758536585365854,0.313271698801776,0.428536585365854,0.353614409099203,38.7963019281066,45.6149193548387,42.9008135272941,NA,NA,0
25,"C Lawrence","Ogden Raptors",65,263,105,80,37,26,3,20,49,68,0.399,0.474,0.749,2,2,2,5,45,43,1.05,306,2026,"hitter","C Lawrence",1.223,0.35,0.120915032679739,0.222222222222222,0.065359477124183,0.160130718954248,"clawrence",0.975609756097561,0.937655860349127,0.541463414634146,0.192682926829268,0.960428197798187,0.384512195121951,0.758857596861505,77.6256918678912,42.8855846774194,71.608980572628,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.239024390243902,0.192019950124688,0.35609756097561,0.919512195121951,0.220222614196217,0.609634146341463,0.356516650447053,33.213356851773,56.8422379032258,43.1064136013633,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.670731707317073,0.750623441396509,0.124390243902439,0.317073170731707,0.702688400948847,0.21109756097561,0.530631606958214,62.1613040569308,32.1345766129032,55.4410349042274,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.260975609756098,0.251870324189526,0.0634146341463415,0.234146341463415,0.257333495529469,0.140243902439024,0.216352137947813,35.4400097317681,27.741935483871,33.1769037165082,NA,NA,0
44,"C Muniz","Billings Mustangs",63,256,94,81,54,15,2,22,39,55,0.367,0.487,0.699,8,2,NA,11,47,55,0.85,320,2026,"hitter","C Muniz",1.186,0.332,0.16875,0.171875,0.06875,0.121875,"cmuniz",0.951219512195122,0.947630922693267,0.921951219512195,0.519512195121951,0.94978407639438,0.740853658536585,0.876658430144152,76.9870445836628,64.9773185483871,79.9542066050059,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.460975609756098,0.588528678304239,0.121951219512195,0.704878048780488,0.511996837175354,0.384268292682927,0.467291846603005,50.7198102305213,42.8704637096774,50.9539306769372,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.826829268292683,0.713216957605985,0.758536585365854,0.0926829268292683,0.781384344018004,0.45890243902439,0.668515677270239,66.8830606410802,47.4974798387097,65.2089941024213,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.260975609756098,0.0399002493765586,0.578048780487805,0.790243902439024,0.172545465604282,0.673536585365854,0.347892357520832,30.3527279362569,60.8039314516129,42.4954529499554,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.414634146341463,0.451371571072319,0.548780487804878,0.587804878048781,0.429329116233806,0.566341463414634,0.477283437747096,45.7597469740283,54.1582661290323,51.6617532296053,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.712195121951219,0.798004987531172,0.192682926829268,0.404878048780488,0.746519068183201,0.288170731707317,0.586097150416641,64.791144090992,36.9128024193548,59.3703152350266,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.982926829268293,0.99501246882793,0.25609756097561,0.724390243902439,0.987761085092148,0.466829268292683,0.805434949212335,79.2656651055289,47.9889112903226,74.9086052232004,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.44390243902439,0.800498753117207,0.519512195121951,0.702439024390244,0.586540964661517,0.601829268292683,0.591891870932425,55.192457879691,56.3583669354839,59.7808238125223,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.631707317073171,0.71571072319202,0.834146341463415,0.0756097560975609,0.66530867952071,0.49280487804878,0.604932349005535,59.9185207712426,49.5992943548387,60.7046350798778,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.48780487804878,0.458852867830424,0.448780487804878,0.48780487804878,0.476224073961438,0.466341463414634,0.472765160270057,48.5734444376863,47.9586693548387,51.3416702066574,NA,NA,0
37,"C Valentine","Ogden Raptors",65,299,112,78,38,33,4,16,53,55,0.375,0.457,0.672,11,4,2,8,51,82,0.62,354,2026,"hitter","C Valentine",1.129,0.297,0.107344632768362,0.155367231638418,0.0451977401129944,0.149717514124294,"cvalentine",0.904878048780488,0.743142144638404,0.429268292682927,0.639024390243902,0.840183687123654,0.523658536585366,0.729399884435253,70.4110212274193,51.5120967741936,69.5221424599976,NA,NA,0
73,"C Vaughan","Idaho Falls Chukars",47,180,60,46,30,13,NA,6,19,46,0.333,0.447,0.506,8,1,4,1,40,33,1.21,223,2026,"hitter","C Vaughan",0.953,0.173,0.134529147982063,0.20627802690583,0.0269058295964126,0.0852017937219731,"cvaughan",0.478048780487805,0.433915211970075,0.692682926829268,0.302439024390244,0.460395353080713,0.517073170731707,0.480232589258561,47.6237211848428,51.1038306451613,51.8706765052824,NA,NA,0
83,"C Vest","Long Beach Coast",65,240,79,71,45,19,1,12,32,54,0.329,0.46,0.567,20,8,NA,NA,43,62,0.69,313,2026,"hitter","C Vest",1.027,0.238,0.143769968051118,0.172523961661342,0.0383386581469649,0.10223642172524,"cvest",0.75609756097561,0.643391521197007,0.775609756097561,0.517073170731707,0.711015145064169,0.659268292682927,0.692903746730734,62.6609087038501,59.9193548387097,66.9366894545657,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.280487804878049,0.226932668329177,0.475609756097561,0.868292682926829,0.2590657502585,0.652317073170732,0.396703713277781,35.54394501551,59.4884072580645,45.9533384791791,NA,NA,0
91,"D Aragon","Yuba-Sutter Freebirds",42,140,45,28,24,10,NA,3,13,29,0.321,0.431,0.457,3,NA,1,2,33,30,1.1,168,2026,"hitter","D Aragon",0.888,0.136,0.142857142857143,0.172619047619048,0.0178571428571429,0.0773809523809524,"daragon",0.321951219512195,0.281795511221945,0.763414634146341,0.51219512195122,0.305888936196095,0.650365853658537,0.42645585730795,38.3533361717657,59.367439516129,48.061034664009,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.763414634146341,0.650872817955112,0.929268292682927,0.534146341463415,0.71839790766985,0.751463414634146,0.729970835107353,63.103874460191,65.6350806451613,69.5625896476722,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.219512195121951,0.159600997506234,0.446341463414634,0.751219512195122,0.195547716075665,0.583536585365854,0.331343820327231,31.7328629645399,55.2242943548387,41.3231243718166,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.365853658536585,0.224438902743142,0.55609756097561,0.597560975609756,0.309287756219208,0.574756097560976,0.402201675688827,38.5572653731525,54.679939516129,46.342824170911,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0317073170731707,0.124688279301746,0.197560975609756,0.797560975609756,0.0688997019646007,0.467560975609756,0.208431147740405,24.133982117876,48.0342741935484,32.6157663133247,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.568292682926829,0.543640897755611,0.729268292682927,0.74390243902439,0.558431968858342,0.735853658536585,0.620529560245727,53.5059181315005,64.6673387096774,61.8095699911771,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.973170731707317,0.977556109725686,0.536585365853659,0.151219512195122,0.974924882914665,0.363170731707317,0.760810929992093,78.4954929748799,41.5625,71.7473582566991,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.453658536585366,0.513715710723192,0.148780487804878,0.546341463414634,0.477681406240496,0.327682926829268,0.425181938446567,48.6608843744298,39.3623991935484,47.9707879267924,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.817073170731707,0.72568578553616,0.678048780487805,0.202439024390244,0.780518216653488,0.464024390243902,0.669745377410133,66.8310929992093,47.8150201612903,65.2961083047024,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.595121951219512,0.483790523690773,0.1,0.329268292682927,0.550589380208017,0.203170731707317,0.428992853232772,53.035362812481,31.6431451612903,48.240760085688,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.678048780487805,0.670822942643391,0.258536585365854,0.863414634146341,0.67515844535004,0.530731707317073,0.624609087038501,60.5095067210024,51.9506048387097,62.0985711148717,NA,NA,0
