"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Gordon","Missoula PaddleHeads",2025,91,431,358,110,26,1,12,67,3,3,84,71,0.307262569832402,0.417633410672854,0.486033519553073,0.903666930225926,0.17877094972067,0.155452436194896,0.194895591647332,0.0278422273781903,39,0.0904872389791183,0.430165036674817,0.545487286609522,86,"cgordon",0.538050734312417,0.510013351134846,0.846461949265688,0.411214953271028,0.526835781041389,0.650600801068091,0.570153538050734,51.6101468624833,59.5295071993511,54.5388065686912,NA,NA,0
"C Grant-Debose","Great Falls Voyagers",2022,15,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.403219653620203,0.505468647871367,346,"cgrant-debose",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,29.541047580213,NA,NA,0
"C Green","Great Falls Voyagers",2024,35,134,117,40,5,3,0,11,2,3,31,32,0.341880341880342,0.398496240601504,0.435897435897436,0.83439367649894,0.094017094017094,0.082089552238806,0.23134328358209,0,8,0.0597014925373134,0.424262617051871,0.536937901498929,75,"cgreen",0.225634178905207,0,0.2456608811749,0.205607476635514,0.135380507343124,0.227636849132176,0.167670226969292,28.1228304405874,33.8308659501115,30.1571404018993,NA,NA,0
"C Hall","Ogden Raptors",2025,59,268,222,72,10,1,17,43,1,1,59,44,0.324324324324324,0.434456928838951,0.608108108108108,1.04256503694706,0.283783783783784,0.16044776119403,0.220149253731343,0.0634328358208955,28,0.104477611940299,0.430165036674817,0.545487286609522,112,"chall",0.881174899866489,0.925233644859813,0.874499332443258,0.268357810413885,0.898798397863818,0.60173564753004,0.794826435246996,73.9279038718291,56.5605353883594,68.1490592806522,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2024,67,274,237,74,16,3,12,28,5,4,36,43,0.312236286919831,0.39051094890511,0.556962025316456,0.947472974221565,0.244725738396624,0.102189781021898,0.131386861313869,0.0437956204379562,31,0.113138686131387,0.424262617051871,0.536937901498929,96,"chalvorson",0.786381842456609,0.750333778371162,0.439252336448598,0.785046728971963,0.77196261682243,0.594859813084112,0.709976635514019,66.3177570093458,56.1427702291624,63.0090213351037,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2025,44,200,167,64,11,1,5,16,12,5,15,47,0.383233532934132,0.46,0.550898203592814,1.01089820359281,0.167664670658683,0.08,0.075,0.025,17,0.085,0.430165036674817,0.545487286609522,108,"chalvorson",0.502002670226969,0.464619492656876,0.232309746328438,0.953271028037383,0.487049399198932,0.556742323097463,0.511441922563418,49.2229639519359,53.8268099776922,50.9821696361473,NA,NA,0
"C Hanson","Billings Mustangs",2025,64,164,140,43,7,0,2,20,2,1,26,34,0.307142857142857,0.398773006134969,0.4,0.798773006134969,0.0928571428571429,0.121951219512195,0.158536585365854,0.0121951219512195,9,0.0548780487804878,0.430165036674817,0.545487286609522,66,"chanson",0.222963951935915,0.253671562082777,0.627503337783712,0.63150867823765,0.23524699599466,0.629305740987984,0.373167556742323,34.1148197596796,58.2356519975664,42.6057740588594,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2025,88,392,343,107,18,2,16,36,7,3,71,71,0.311953352769679,0.38560411311054,0.516034985422741,0.90163909853328,0.204081632653061,0.0918367346938776,0.181122448979592,0.0408163265306122,36,0.0918367346938776,0.430165036674817,0.545487286609522,84,"chext",0.647530040053405,0.710280373831776,0.332443257676903,0.481975967957276,0.672630173564753,0.399732977303071,0.577116154873164,60.3578104138852,44.2871628472926,54.960588526695,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2026,25,120,107,36,10,0,5,11,1,1,28,21,0.336448598130841,0.4,0.570093457943925,0.970093457943925,0.233644859813084,0.0916666666666667,0.233333333333333,0.0416666666666667,15,0.125,0.451501066747943,0.590389646151728,85,"chext",0.758344459279039,0.724966622162884,0.331108144192256,0.196261682242991,0.744993324432577,0.270427236315087,0.578895193591455,64.6995994659546,36.430744270939,55.0683592762712,NA,NA,0
"C Horner","Boise Hawks",2025,15,60,44,15,4,0,1,11,3,1,5,10,0.340909090909091,0.491525423728814,0.5,0.991525423728814,0.159090909090909,0.183333333333333,0.0833333333333333,0.0166666666666667,5,0.0833333333333333,0.430165036674817,0.545487286609522,106,"chorner",0.469959946595461,0.333778371161549,0.939919893190921,0.941255006675567,0.415487316421896,0.940520694259012,0.599248998664887,44.9292389853138,77.1445954167512,56.3013537057569,"Coleton Horner","Arizona Diamondbacks",1
"C Horner","Ogden Raptors",2023,56,209,184,52,15,1,1,16,5,3,27,35,0.282608695652174,0.350961538461538,0.391304347826087,0.742265886287625,0.108695652173913,0.076555023923445,0.129186602870813,0.00478468899521531,17,0.0813397129186603,0.415712620826764,0.519508091651979,60,"chorner",0.27369826435247,0.165554072096128,0.213618157543391,0.795727636849132,0.230440587449933,0.475567423230975,0.316234979973298,33.826435246996,48.8947475157169,39.1569078758918,"Coleton Horner","Arizona Diamondbacks",1
"C Jordan","Ogden Raptors",2024,68,314,258,83,9,3,8,31,14,4,43,63,0.321705426356589,0.416938110749186,0.472868217054264,0.889806327803449,0.151162790697674,0.0987261146496815,0.136942675159236,0.0254777070063694,20,0.0636942675159236,0.424262617051871,0.536937901498929,86,"cjordan",0.437917222963952,0.477970627503338,0.397863818424566,0.743658210947931,0.453938584779706,0.55347129506008,0.488775033377837,47.2363150867824,53.6280673291422,49.6090530125598,NA,NA,0
"C Jordan","Ogden Raptors",2025,91,437,373,129,23,3,12,45,11,6,42,91,0.345844504021448,0.425287356321839,0.520107238605898,0.945394594927737,0.17426273458445,0.102974828375286,0.0961098398169336,0.0274599542334096,38,0.0869565217391304,0.430165036674817,0.545487286609522,94,"cjordan",0.522029372496662,0.507343124165554,0.45260347129506,0.91588785046729,0.516154873164219,0.661081441922563,0.566879172229639,50.9692923898531,60.1662948691949,54.340451774443,NA,NA,0
"C Jordan","Ogden Raptors",2026,77,379,317,103,20,1,19,42,8,7,54,63,0.324921135646688,0.409090909090909,0.574132492113565,0.983223401204474,0.249211356466877,0.110817941952507,0.142480211081794,0.050131926121372,40,0.105540897097625,0.451501066747943,0.590389646151728,88,"cjordan",0.802403204272363,0.83845126835781,0.523364485981308,0.720961281708945,0.816822429906542,0.612283044058745,0.745233644859813,69.0093457943925,57.2013790306226,65.1448232633846,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.883845126835781,0.87716955941255,0.695594125500668,0.388518024032043,0.881174899866489,0.557409879839786,0.767857142857143,72.8704939919893,53.867369701886,66.5153113321044,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.393858477970628,0.359145527369826,0.225634178905207,0.748998664886515,0.379973297730307,0.461148197596796,0.408384512683578,42.7983978638184,48.0186574731292,44.7391496288009,NA,NA,0
"C Lane","Ogden Raptors",2026,78,405,344,140,31,3,15,50,6,5,39,91,0.406976744186047,0.483950617283951,0.645348837209302,1.12929945449325,0.238372093023256,0.123456790123457,0.0962962962962963,0.037037037037037,49,0.120987654320988,0.451501066747943,0.590389646151728,116,"clane",0.769025367156208,0.656875834445928,0.634178905206943,0.914552736982643,0.724165554072096,0.760347129506008,0.736829105473965,63.4499332443258,66.1975258568242,64.6356924051614,NA,NA,0
"C Lawrence","Ogden Raptors",2026,79,372,322,128,30,3,24,44,2,2,82,71,0.397515527950311,0.47027027027027,0.732919254658385,1.20318952492866,0.335403726708075,0.118279569892473,0.220430107526882,0.0645161290322581,57,0.153225806451613,0.451501066747943,0.590389646151728,128,"clawrence",0.947930574098798,0.93324432576769,0.587449933244326,0.267022696929239,0.942056074766355,0.443257676902537,0.767476635514019,76.5233644859813,46.9316568647333,66.4922609278799,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.304405874499332,0,0.253671562082777,0.0827770360480641,0.182643524699599,0.176769025367156,0.180587449933244,30.958611481976,30.7402149665382,30.9396409663646,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.311081441922563,0.289719626168224,0.423230974632844,0.894526034712951,0.302536715620828,0.635313751668892,0.41900867823765,38.1522029372497,58.6006895153113,45.382741178334,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.451501066747943,0.590389646151728,80,"cmagee",0.497997329773031,0,0,1,0.298798397863818,0.45,0.351718958611482,37.9279038718291,47.3413100790915,41.3064591680961,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.68758344459279,0.770360480640854,0.193591455273698,0.359145527369826,0.720694259012016,0.268090787716956,0.562283044058745,63.241655540721,36.2887852362604,54.0620271549937,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.110814419225634,0.283044058744993,0.393858477970628,0.0440587449933244,0.179706275033378,0.236448598130841,0.19956608811749,30.7823765020027,34.3662543094707,32.0893304261966,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.766355140186916,0.724966622162884,0.380507343124166,0.485981308411215,0.749799732977303,0.427970627503338,0.637159546061415,64.9879839786382,46.0028391806936,58.5979018740248,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.327102803738318,0.331108144192256,0.117489986648865,0.293724966622163,0.328704939919893,0.196795727636849,0.282536715620828,39.7222963951936,31.9570066923545,37.1155317263203,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.53671562082777,0.599465954606141,0.591455273698264,0.324432576769025,0.561815754339119,0.471295060080107,0.530133511348465,53.7089452603471,48.6351652808761,52.1144701945468,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.885180240320427,0.790387182910547,0.973297730307076,0.392523364485981,0.847263017356475,0.711949265687584,0.799903204272363,70.8357810413885,63.2569458527682,68.4566002001746,NA,NA,0
"C Muniz","Billings Mustangs",2026,77,390,317,113,17,2,25,60,11,2,67,69,0.356466876971609,0.471794871794872,0.659305993690852,1.13110086548572,0.302839116719243,0.153846153846154,0.171794871794872,0.0641025641025641,44,0.112820512820513,0.451501066747943,0.590389646151728,116,"cmuniz",0.913217623497997,0.930574098798398,0.830440587449933,0.540720961281709,0.920160213618157,0.700066755674232,0.843127503337784,75.2096128170895,62.5349827621172,71.0750452414732,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.648865153538051,0.695594125500668,0.169559412550067,0.14018691588785,0.667556742323097,0.156341789052069,0.488631508678238,60.0534045393859,29.4990874062056,49.6003585618435,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.497997329773031,0.622162883845127,0.18958611481976,0.696929238985314,0.547663551401869,0.417890520694259,0.502242990654206,52.8598130841121,45.3903873453661,50.4249160041922,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.842456608811749,0.747663551401869,0.767690253671562,0.148197596795728,0.804539385847797,0.488918558077437,0.694072096128171,68.2723631508678,49.7059419995944,62.0455548778227,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.695594125500668,0.449933244325768,0.897196261682243,0.369826435246996,0.597329773030708,0.659879839786382,0.619222296395194,55.8397863818425,60.0932873656459,57.511297731018,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.526034712950601,0.391188251001335,0.367156208277704,0.0654205607476636,0.472096128170895,0.231375166889186,0.387843791722296,48.3257676902537,34.0580004055972,43.4948321937312,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.323097463284379,0.169559412550067,0.636849132176235,0.779706275033378,0.261682242990654,0.701134846461949,0.415490654205607,35.7009345794393,62.5998783208274,45.1696260375209,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.624833110814419,0.805073431241656,0.596795727636849,0.83845126835781,0.696929238985314,0.705540720961282,0.699943257676903,61.8157543391188,62.867572500507,62.4012185710771,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.451501066747943,0.590389646151728,102,"crobinson",0.624833110814419,0.376502002670227,0.352469959946595,0.552736982643525,0.525500667556742,0.442590120160214,0.496481975967957,51.5300400534045,46.8910971405394,50.0759247963712,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.451501066747943,0.590389646151728,57,"croyer",0.165554072096128,0.376502002670227,0.542056074766355,0.0974632843791722,0.249933244325768,0.341989319092123,0.282152870493992,34.9959946595461,40.7787467045224,37.0922791255674,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.459279038718291,0.5086782376502,0.615487316421896,0.604806408544726,0.479038718291055,0.61068090787717,0.525113484646195,48.7423230974633,57.1040356925573,51.8103666160052,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.674232309746328,0.680907877169559,0.560747663551402,0.750333778371162,0.676902536715621,0.646061415220294,0.666108144192256,60.6141522029372,59.2537010748327,60.3515523638459,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.731642189586115,0.803738317757009,0.267022696929239,0.444592790387183,0.760480640854473,0.346929238985314,0.615737650200267,65.6288384512684,41.0788886635571,57.3002045554878,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.962616822429907,0.982643524699599,0.320427236315087,0.714285714285714,0.970627503337784,0.497663551401869,0.805090120160214,78.237650200267,50.2372743865342,68.7708136051304,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.487316421895861,0.805073431241656,0.596795727636849,0.694259012016021,0.614419225634179,0.640654205607477,0.623601468624833,56.8651535380507,58.9251673088623,57.7765795761287,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.106809078771696,0.283044058744993,0.2630173564753,0.465954606141522,0.177303070761015,0.3543391188251,0.239265687583445,30.6381842456609,41.5291016021091,34.4942559336256,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.276368491321762,0,0.221628838451268,0.644859813084112,0.165821094793057,0.412082777036048,0.252012683578104,29.9492656875834,45.0375177448793,35.2664444751484,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0761014686248331,1,0,0.491855807743658,0.17214953271028,20,49.8844047860475,30.4284881428586,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0654205607476635,0.230974632843792,0,0.139919893190921,0.0489719626168224,20,28.5013181910363,22.9666274630065,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.660881174899867,0.748998664886515,0.830440587449933,0.128170894526035,0.696128170894526,0.514419225634179,0.632530040053405,61.7676902536716,51.2553234638005,58.3174552892927,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.285714285714286,0.580774365821095,0.656875834445928,0.288384512683578,0.403738317757009,0.49105473965287,0.434299065420561,44.2242990654206,49.8357331170148,46.3090034744103,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.528704939919893,0.514018691588785,0.514018691588785,0.512683578104139,0.52283044058745,0.513417890520694,0.519536048064085,51.369826435247,51.1944838775096,51.4724962172399,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.570093457943925,0.496662216288385,0.619492656875834,0.56475300400534,0.540720961281709,0.594859813084112,0.55966955941255,52.4432576769025,56.1427702291624,53.9037072733461,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.265687583444593,0.57543391188251,0.133511348464619,0.0587449933244326,0.38958611481976,0.0998664886515354,0.288184245660881,43.3751668891856,26.0677347394038,37.4576482521795,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.361815754339119,0.256341789052069,0.962616822429907,0.256341789052069,0.319626168224299,0.64479305740988,0.433434579439252,39.1775700934579,59.1766375988643,46.2566345735844,NA,NA,0
"C Valentine","Ogden Raptors",2026,79,428,362,141,41,4,17,46,12,6,62,79,0.389502762430939,0.467136150234742,0.665745856353591,1.13288200658833,0.276243093922652,0.107476635514019,0.144859813084112,0.0397196261682243,62,0.144859813084112,0.451501066747943,0.590389646151728,116,"cvalentine",0.867823765020027,0.696929238985314,0.493991989319092,0.70894526034713,0.799465954606141,0.590720961281709,0.72640520694259,67.9679572763685,55.8912999391604,64.0042326473254,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,58,263,212,69,15,0,7,36,9,2,58,47,0.325471698113208,0.44015444015444,0.495283018867925,0.935437459022365,0.169811320754717,0.136882129277567,0.220532319391635,0.026615969581749,22,0.0836501901140684,0.451501066747943,0.590389646151728,81,"cvaughan",0.511348464619493,0.493991989319092,0.730307076101469,0.265687583444593,0.504405874499332,0.521228304405875,0.510293724966622,50.2643524699599,51.669032650578,50.9126140304171,NA,NA,0
"C Vest","Long Beach Coast",2026,78,368,287,90,23,1,12,49,22,9,64,54,0.313588850174216,0.438692098092643,0.526132404181185,0.964824502273828,0.212543554006969,0.133152173913043,0.173913043478261,0.0326086956521739,36,0.0978260869565217,0.451501066747943,0.590389646151728,86,"cvest",0.682242990654206,0.583444592790387,0.710280373831776,0.524699599465955,0.642723631508678,0.626769025367156,0.637139519359145,58.5634178905207,58.0815250456297,58.5966886948551,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.344459279038718,0.316421895861148,0.546061415220294,0.842456608811749,0.33324432576769,0.679439252336449,0.454412550066756,39.9946595460614,61.2816872845265,47.5274397538594,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.425901201602136,0.197596795727637,0,0.323164218958612,0.113107476635514,20,39.6349624822551,26.8518337540144,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,22,86,77,30,9,0,4,8,1,0,14,17,0.38961038961039,0.453488372093023,0.662337662337662,1.11582603443069,0.272727272727273,0.0930232558139535,0.162790697674419,0.0465116279069767,13,0.151162790697674,0.451501066747943,0.590389646151728,113,"dandiarena",0.865153538050734,0.790387182910547,0.343124165554072,0.596795727636849,0.83524699599466,0.457276368491322,0.702957276368491,70.1148197596796,47.7834110728047,62.583802036119,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.535380507343124,0.472630173564753,0.0787716955941255,0.164218958611482,0.510280373831776,0.117222963951936,0.372710280373832,50.6168224299065,27.1222875684445,42.5780731344843,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.432576769025367,0.656875834445928,0.979973297730307,0.0534045393858478,0.522296395193592,0.5630173564753,0.53654873164219,51.3377837116155,54.2080713851146,52.5030919219117,NA,NA,0
