"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Vest","Long Beach Coast",2026,66,318,244,80,19,1,12,45,21,8,54,48,0.327868852459016,0.459119496855346,0.561475409836066,1.02059490669141,0.233606557377049,0.141509433962264,0.169811320754717,0.0377358490566038,32,0.10062893081761,0.452518777209013,0.589856415006948,97,"cvest",0.744444444444444,0.646296296296296,0.768518518518518,0.535185185185185,0.705185185185185,0.663518518518519,0.690601851851852,62.3581757508343,60.1862340405107,66.5104058556836,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.429640196544619,0.546876166305889,77,"cwilkerson",0.275925925925926,0.238888888888889,0.514814814814815,0.861111111111111,0.261111111111111,0.670648148148148,0.404449074074074,35.6840934371524,60.6297398483249,46.2529087234391,NA,NA,0
"D Aragon","Yuba-Sutter Freebirds",2026,43,172,143,46,10,0,3,25,3,0,29,33,0.321678321678322,0.432748538011696,0.454545454545455,0.88729399255715,0.132867132867133,0.145348837209302,0.168604651162791,0.0174418604651163,13,0.0755813953488372,0.452518777209013,0.589856415006948,73,"daragon",0.303703703703704,0.274074074074074,0.798148148148148,0.542592592592593,0.291851851851852,0.683148148148148,0.428805555555556,37.5305895439377,61.4073149659211,47.9771672038018,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424135759012931,0.539445628997868,125,"dbrutcher",0.761111111111111,0.666666666666667,0.92962962962963,0.52962962962963,0.723333333333333,0.74962962962963,0.732537037037037,63.448275862069,65.5428626283959,69.4791063527612,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.414720503558528,0.518806419257773,76,"dconners",0.218518518518519,0.172222222222222,0.472222222222222,0.748148148148148,0.2,0.596388888888889,0.338736111111111,32.0133481646274,56.0103676682346,41.6009176817611,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403059759648907,0.508361047355848,89,"dconnors",0.359259259259259,0.237037037037037,0.598148148148148,0.6,0.31037037037037,0.598981481481482,0.411384259259259,38.642936596218,56.1716425074398,46.7438684656142,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.390744606819763,0.408414456752825,53,"dcornett",0.0259259259259259,0.131481481481481,0.209259259259259,0.792592592592593,0.0681481481481482,0.471759259259259,0.209412037037037,24.0934371523915,48.2576557550158,32.4457311410936,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424135759012931,0.539445628997868,91,"dglancy",0.562962962962963,0.551851851851852,0.742592592592593,0.738888888888889,0.558518518518519,0.740925925925926,0.622361111111111,53.5483870967742,65.0014399539215,61.679466870596,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424135759012931,0.539445628997868,134,"dgomez",0.975925925925926,0.981481481481482,0.583333333333333,0.161111111111111,0.978148148148148,0.393333333333333,0.773462962962963,78.7541713014461,43.3790918690602,72.3763587698695,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.429640196544619,0.546876166305889,73,"dharris",0.435185185185185,0.522222222222222,0.157407407407407,0.553703703703704,0.47,0.335740740740741,0.423009259259259,48.2313681868743,39.7964865124316,47.5668323592069,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.414720503558528,0.518806419257773,145,"dhenderson",0.825925925925926,0.737037037037037,0.701851851851852,0.209259259259259,0.79037037037037,0.480185185185185,0.681805555555556,67.4749721913237,48.7817989824326,65.887693232097,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403059759648907,0.508361047355848,93,"dhernandez",0.590740740740741,0.492592592592593,0.107407407407407,0.338888888888889,0.551481481481481,0.211574074074074,0.432513888888889,53.1256952169077,32.0725736776423,48.2396897361665,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.390744606819763,0.408414456752825,104,"dhubbard",0.32962962962963,0.701851851851852,0.361111111111111,0.894444444444444,0.478518518518518,0.601111111111111,0.521425925925926,48.7430478309232,56.3041182682154,54.5340033866827,NA,NA,0
"D Hubbard","Missoula PaddleHeads",2023,69,317,281,111,29,1,11,23,10,2,46,70,0.395017793594306,0.455696202531646,0.622775800711744,1.07847200324339,0.227758007117438,0.0725552050473186,0.145110410094637,0.0347003154574132,41,0.129337539432177,0.414720503558528,0.518806419257773,130,"dhubbard",0.724074074074074,0.598148148148148,0.124074074074074,0.707407407407407,0.673703703703704,0.386574074074074,0.573208333333333,60.4671857619577,42.9586253239896,58.1998142786912,NA,NA,0
"D Hubbard","Oakland Ballers",2024,87,396,346,109,27,0,16,36,9,4,47,66,0.315028901734104,0.389873417721519,0.531791907514451,0.92166532523597,0.216763005780347,0.0909090909090909,0.118686868686869,0.0404040404040404,43,0.108585858585859,0.424135759012931,0.539445628997868,91,"dhubbard",0.674074074074074,0.685185185185185,0.27037037037037,0.857407407407407,0.678518518518519,0.534537037037037,0.628125,60.7563959955506,52.1628107900547,62.0875075107882,NA,NA,0
"D Jimerson","Oakland Ballers",2026,24,102,92,39,6,2,5,8,1,1,16,26,0.423913043478261,0.470588235294118,0.695652173913043,1.16624040920716,0.271739130434783,0.0784313725490196,0.156862745098039,0.0490196078431372,13,0.127450980392157,0.452518777209013,0.589856415006948,122,"djimerson",0.866666666666667,0.82037037037037,0.166666666666667,0.62962962962963,0.848148148148148,0.375,0.682546296296296,70.9454949944383,42.2386483632524,65.9401321898727,NA,NA,0
"D Kolbush","Great Falls Voyagers",2022,73,306,266,82,13,2,5,32,4,4,71,62,0.308270676691729,0.38562091503268,0.428571428571429,0.814192343604108,0.120300751879699,0.104575163398693,0.23202614379085,0.0163398692810457,20,0.065359477124183,0.403059759648907,0.508361047355848,80,"dkolbush",0.25,0.244444444444444,0.424074074074074,0.155555555555556,0.247777777777778,0.303240740740741,0.267189814814815,34.8832035595106,37.7747912066814,36.5359698475993,NA,NA,0
"D Leach","Billings Mustangs",2024,39,163,129,39,5,2,8,31,3,0,49,24,0.302325581395349,0.447852760736196,0.558139534883721,1.00599229561992,0.255813953488372,0.190184049079755,0.300613496932515,0.049079754601227,15,0.0920245398773006,0.424135759012931,0.539445628997868,109,"dleach",0.816666666666667,0.824074074074074,0.97037037037037,0.0092592592592593,0.81962962962963,0.53787037037037,0.721013888888889,69.2324805339266,52.370164154747,68.6633528158628,NA,NA,0
"D Maberry","Ogden Raptors",2021,59,214,188,76,0,0,7,26,0,0,42,69,0.404255319148936,0.476635514018692,0.515957446808511,0.992592960827202,0.111702127659574,0.121495327102804,0.196261682242991,0.0327102803738318,7,0.0327102803738318,0.390744606819763,0.408414456752825,148,"dmaberry",0.203703703703704,0.557407407407407,0.6,0.374074074074074,0.345185185185185,0.498333333333333,0.398787037037037,40.734149054505,49.9107228568686,45.852078439941,NA,NA,0
"D Macaluso","Ogden Raptors",2022,50,146,121,37,8,1,5,15,5,3,32,23,0.305785123966942,0.395833333333333,0.512396694214876,0.908230027548209,0.206611570247934,0.102739726027397,0.219178082191781,0.0342465753424658,14,0.0958904109589041,0.403059759648907,0.508361047355848,99,"dmacaluso",0.622222222222222,0.588888888888889,0.394444444444444,0.224074074074074,0.608888888888889,0.317777777777778,0.507,56.5739710789766,38.6790822693674,53.5127546840007,NA,NA,0
"D Maiben","Boise Hawks",2023,57,226,193,61,11,2,0,15,11,6,12,48,0.316062176165803,0.386666666666667,0.393782383419689,0.780449050086356,0.077720207253886,0.0663716814159292,0.0530973451327434,0,13,0.0575221238938053,0.414720503558528,0.518806419257773,69,"dmaiben",0.114814814814815,0,0.0814814814814815,0.990740740740741,0.0688888888888889,0.490648148148148,0.21650462962963,24.1379310344828,49.432658154939,32.947834161796,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2023,82,347,286,93,17,1,22,53,4,4,81,53,0.325174825174825,0.432276657060519,0.622377622377622,1.05465427943814,0.297202797202797,0.152737752161383,0.23342939481268,0.0634005763688761,40,0.115273775216138,0.414720503558528,0.518806419257773,124,"dmatthews",0.907407407407407,0.937037037037037,0.842592592592593,0.15,0.919259259259259,0.530925925925926,0.783342592592593,75.2169076751947,51.9381779783047,73.075763369203,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2024,88,406,316,112,19,1,19,76,10,4,79,73,0.354430379746835,0.487684729064039,0.60126582278481,1.08895055184885,0.246835443037975,0.187192118226601,0.194581280788177,0.0467980295566502,39,0.0960591133004926,0.424135759012931,0.539445628997868,126,"dmatthews",0.787037037037037,0.788888888888889,0.964814814814815,0.383333333333333,0.787777777777778,0.703148148148148,0.758157407407407,67.3192436040045,62.6514351540751,71.2928388048288,NA,NA,0
"D Maynard","Grand Junction Jackalopes",2025,35,135,105,34,8,0,0,17,11,1,27,26,0.323809523809524,0.462686567164179,0.4,0.862686567164179,0.0761904761904762,0.125925925925926,0.2,0,8,0.0592592592592593,0.429640196544619,0.546876166305889,81,"dmaynard",0.109259259259259,0,0.631481481481482,0.344444444444444,0.0655555555555556,0.502314814814815,0.218421296296296,23.9377085650723,50.1583949313622,33.0835199650407,NA,NA,0
"D Miller","Glacier Range Riders",2022,82,354,312,96,23,2,15,30,7,5,62,56,0.307692307692308,0.375706214689266,0.538461538461538,0.914167753150804,0.230769230769231,0.0847457627118644,0.175141242937853,0.0423728813559322,40,0.112994350282486,0.403059759648907,0.508361047355848,99,"dmiller",0.731481481481482,0.712962962962963,0.201851851851852,0.494444444444444,0.724074074074074,0.333518518518519,0.58737962962963,63.4927697441602,39.65825093597,59.2030370896378,NA,NA,0
"D Miller","Glacier Range Riders",2023,90,431,361,130,27,2,15,56,7,7,77,86,0.3601108033241,0.447795823665893,0.570637119113573,1.01843294277947,0.210526315789474,0.129930394431555,0.178654292343387,0.0348027842227378,44,0.102088167053364,0.414720503558528,0.518806419257773,118,"dmiller",0.642592592592593,0.6,0.677777777777778,0.468518518518519,0.625555555555556,0.583611111111111,0.610875,57.5750834260289,55.2155131035807,60.8663352815863,NA,NA,0
"D Nevarez","Missoula PaddleHeads",2021,46,180,159,50,0,0,11,21,0,0,41,39,0.314465408805031,0.394444444444444,0.522012578616352,0.916457023060797,0.207547169811321,0.116666666666667,0.227777777777778,0.0611111111111111,11,0.0611111111111111,0.390744606819763,0.408414456752825,129,"dnevarez",0.625925925925926,0.925925925925926,0.544444444444444,0.177777777777778,0.745925925925926,0.379444444444444,0.617657407407407,64.8053392658509,42.5151195161755,61.3464794887202,"Dean Nevarez","Chicago Cubs",1
"D Perez","Colorado Springs Sky Sox",2023,65,245,193,63,9,0,12,43,5,4,24,42,0.326424870466321,0.453061224489796,0.559585492227979,1.01264671671778,0.233160621761658,0.175510204081633,0.0979591836734694,0.0489795918367347,21,0.0857142857142857,0.414720503558528,0.518806419257773,117,"dperez",0.740740740740741,0.818518518518519,0.946296296296296,0.927777777777778,0.771851851851852,0.937962962962963,0.829990740740741,66.3626251390434,77.2583277335125,76.3781067351286,NA,NA,0
"D Poteet","Boise Hawks",2023,68,292,250,84,24,5,9,38,1,3,62,46,0.336,0.421232876712329,0.58,1.00123287671233,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,38,0.13013698630137,0.414720503558528,0.518806419257773,113,"dpoteet",0.77037037037037,0.511111111111111,0.67962962962963,0.27962962962963,0.666666666666667,0.49962962962963,0.608203703703704,60.0444938820912,49.9913602764712,60.6772272901076,NA,NA,0
"D Poteet","Boise Hawks",2024,40,161,141,43,8,1,1,17,1,2,34,33,0.304964539007092,0.37888198757764,0.397163120567376,0.776045108145016,0.0921985815602837,0.105590062111801,0.211180124223602,0.0062111801242236,10,0.062111801242236,0.424135759012931,0.539445628997868,63,"dpoteet",0.144444444444444,0.0777777777777778,0.435185185185185,0.287037037037037,0.117777777777778,0.368518518518519,0.205537037037037,27.0745272525028,41.8354612652395,32.1714098432294,NA,NA,0
"D Ratfield","Glacier Range Riders",2026,52,244,200,74,15,0,6,33,6,4,30,53,0.37,0.465020576131687,0.535,1.00002057613169,0.165,0.135245901639344,0.122950819672131,0.0245901639344262,21,0.0860655737704918,0.452518777209013,0.589856415006948,93,"dratfield",0.438888888888889,0.392592592592593,0.716666666666667,0.838888888888889,0.42037037037037,0.771666666666667,0.543324074074074,45.2502780867631,66.9136987616396,56.0842300759272,NA,NA,0
"D Rivera","Grand Junction Jackalopes",2024,54,245,220,72,15,2,7,15,7,0,40,48,0.327272727272727,0.388429752066116,0.509090909090909,0.897520661157025,0.181818181818182,0.0612244897959184,0.163265306122449,0.0285714285714286,24,0.0979591836734694,0.424135759012931,0.539445628997868,86,"drivera",0.512962962962963,0.474074074074074,0.0685185185185185,0.577777777777778,0.497407407407407,0.297685185185185,0.42750462962963,49.8776418242492,37.4292022655275,47.8850712842082,NA,NA,0
"D Smiley","Idaho Falls Chukars",2026,26,111,95,40,5,0,1,14,0,2,22,34,0.421052631578947,0.486486486486487,0.505263157894737,0.991749644381223,0.0842105263157895,0.126126126126126,0.198198198198198,0.009009009009009,6,0.0540540540540541,0.452518777209013,0.589856415006948,93,"dsmiley",0.125925925925926,0.122222222222222,0.637037037037037,0.353703703703704,0.124444444444444,0.509537037037037,0.259226851851852,27.4749721913237,50.6076605548622,35.9722510515103,NA,NA,0
"D Stengren","Idaho Falls Chukars",2026,37,164,141,51,9,0,3,21,2,0,17,39,0.361702127659574,0.451219512195122,0.48936170212766,0.940581214322782,0.127659574468085,0.128048780487805,0.103658536585366,0.0182926829268293,12,0.0731707317073171,0.452518777209013,0.589856415006948,83,"dstengren",0.285185185185185,0.312962962962963,0.653703703703704,0.907407407407407,0.296296296296296,0.76787037037037,0.461347222222222,37.797552836485,66.6775463185178,50.2808761675862,NA,NA,0
"D Stone","Ogden Raptors",2025,79,382,314,120,24,2,5,48,13,4,42,89,0.382165605095541,0.477572559366755,0.519108280254777,0.996680839621532,0.136942675159236,0.12565445026178,0.109947643979058,0.0130890052356021,31,0.081151832460733,0.429640196544619,0.546876166305889,106,"dstone",0.322222222222222,0.17962962962963,0.625925925925926,0.887037037037037,0.265185185185185,0.743425925925926,0.432569444444444,35.9288097886541,65.1569549774407,48.2436226579997,NA,NA,0
"D Stroup","Idaho Falls Chukars",2022,92,436,386,143,24,3,23,25,12,13,94,93,0.370466321243523,0.412844036697248,0.626943005181347,1.03978704187859,0.256476683937824,0.0573394495412844,0.215596330275229,0.0527522935779816,50,0.114678899082569,0.403059759648907,0.508361047355848,126,"dstroup",0.82037037037037,0.857407407407407,0.05,0.242592592592593,0.835185185185185,0.136666666666667,0.590703703703704,70.166852057842,27.4128827877508,59.4383569126564,NA,NA,0
"D Stroup","Rocky Mountain Vibes",2023,94,450,365,125,25,6,20,68,12,5,77,74,0.342465753424658,0.455555555555556,0.608219178082192,1.06377473363775,0.265753424657534,0.151111111111111,0.171111111111111,0.0444444444444444,51,0.113333333333333,0.414720503558528,0.518806419257773,127,"dstroup",0.851851851851852,0.740740740740741,0.831481481481481,0.527777777777778,0.807407407407407,0.694814814814815,0.768,68.4983314794216,62.1330517423442,71.9896214562736,NA,NA,0
"D Stuart","Oakland Ballers",2024,38,163,140,46,4,1,7,17,5,1,21,34,0.328571428571429,0.417177914110429,0.521428571428571,0.938606485539001,0.192857142857143,0.104294478527607,0.128834355828221,0.0429447852760736,12,0.0736196319018405,0.424135759012931,0.539445628997868,95,"dstuart",0.57037037037037,0.72037037037037,0.418518518518519,0.811111111111111,0.63037037037037,0.595185185185185,0.618055555555556,57.8642936596218,55.9354900643179,61.3746654285246,NA,NA,0
"D Tatum","Oakland Ballers",2025,68,275,225,76,9,0,23,45,4,1,50,44,0.337777777777778,0.454545454545455,0.684444444444444,1.1389898989899,0.346666666666667,0.163636363636364,0.181818181818182,0.0836363636363636,32,0.116363636363636,0.429640196544619,0.546876166305889,131,"dtatum",0.972222222222222,0.987037037037037,0.901851851851852,0.455555555555556,0.978148148148148,0.701018518518519,0.881152777777778,78.754171301446,62.5189593932994,80,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2024,91,399,316,99,26,1,17,63,15,1,87,55,0.313291139240506,0.448101265822785,0.563291139240506,1.01139240506329,0.25,0.157894736842105,0.218045112781955,0.0426065162907268,44,0.110275689223058,0.424135759012931,0.539445628997868,110,"dtofteland",0.794444444444444,0.716666666666667,0.866666666666667,0.233333333333333,0.763333333333333,0.581666666666667,0.69975,65.8509454949944,55.0945569741768,67.1580269842137,NA,NA,0
"D Tofteland","Rocky Mountain Vibes",2025,91,429,354,122,26,3,15,50,21,4,76,78,0.344632768361582,0.44988344988345,0.562146892655367,1.01203034253882,0.217514124293785,0.116550116550117,0.177156177156177,0.034965034965035,44,0.102564102564103,0.429640196544619,0.546876166305889,108,"dtofteland",0.67962962962963,0.603703703703704,0.542592592592593,0.477777777777778,0.649259259259259,0.513425925925926,0.601717592592593,58.9988876529477,50.84957281367,60.218058666084,NA,NA,0
"D Wilkinson","Ogden Raptors",2025,61,236,183,58,12,1,2,32,12,5,26,43,0.316939890710383,0.439655172413793,0.426229508196721,0.865884680610514,0.109289617486339,0.135593220338983,0.110169491525424,0.00847457627118644,15,0.0635593220338983,0.429640196544619,0.546876166305889,80,"dwilkinson",0.198148148148148,0.107407407407407,0.718518518518519,0.883333333333333,0.161851851851852,0.792685185185185,0.382643518518519,29.7219132369299,68.2211769223385,44.7092369039165,NA,NA,0
"D Wilkinson","Ogden Raptors",2026,55,210,157,50,13,2,3,37,6,3,24,32,0.318471337579618,0.458128078817734,0.484076433121019,0.942204511938753,0.165605095541401,0.176190476190476,0.114285714285714,0.0142857142857143,18,0.0857142857142857,0.452518777209013,0.589856415006948,83,"dwilkinson",0.440740740740741,0.201851851851852,0.948148148148148,0.872222222222222,0.345185185185185,0.913981481481482,0.544263888888889,40.734149054505,75.7665354708649,56.1507620036052,NA,NA,0
"D Williams","Grand Junction Jackalopes",2023,31,112,101,32,6,0,2,9,0,2,11,24,0.316831683168317,0.366071428571429,0.435643564356436,0.801714992927864,0.118811881188119,0.0803571428571429,0.0982142857142857,0.0178571428571428,8,0.0714285714285714,0.414720503558528,0.518806419257773,72,"dwilliams",0.237037037037037,0.287037037037037,0.175925925925926,0.925925925925926,0.257037037037037,0.513425925925926,0.346773148148148,35.4393770856507,50.84957281367,42.1698803736276,NA,NA,0
"D Woodcox","Boise Hawks",2025,46,193,169,52,5,0,9,19,3,2,39,38,0.307692307692308,0.383419689119171,0.497041420118343,0.880461109237514,0.189349112426035,0.0984455958549223,0.202072538860104,0.0466321243523316,14,0.0725388601036269,0.429640196544619,0.546876166305889,80,"dwoodcox",0.55,0.787037037037037,0.342592592592593,0.335185185185185,0.644814814814815,0.339259259259259,0.53787037037037,58.7319243604005,40.0153595084957,55.6981482493036,NA,NA,0
"E Acosta","Idaho Falls Chukars",2023,55,260,220,71,12,2,1,34,5,0,24,56,0.322727272727273,0.424710424710425,0.409090909090909,0.833801333801334,0.0863636363636364,0.130769230769231,0.0923076923076923,0.00384615384615384,15,0.0576923076923077,0.414720503558528,0.518806419257773,81,"eacosta",0.12962962962963,0.0462962962962963,0.690740740740741,0.942592592592593,0.0962962962962963,0.804074074074074,0.344018518518519,25.7842046718576,68.9296342517039,41.9748729993991,NA,NA,0
"E Apodaca","Missoula PaddleHeads",2026,64,327,262,93,21,3,7,53,7,5,29,62,0.354961832061069,0.467889908256881,0.538167938931298,1.00605784718818,0.183206106870229,0.162079510703364,0.0886850152905199,0.0214067278287462,31,0.0948012232415902,0.452518777209013,0.589856415006948,95,"eapodaca",0.52037037037037,0.353703703703704,0.896296296296296,0.95,0.453703703703704,0.920462962962963,0.617069444444444,47.2525027808676,76.1697225688778,61.3048560659857,NA,NA,0
"E Berkey","Yuba-Sutter Freebirds",2025,81,354,273,97,17,1,21,48,23,6,68,58,0.355311355311355,0.48,0.655677655677656,1.13567765567766,0.3003663003663,0.135593220338983,0.192090395480226,0.0593220338983051,39,0.110169491525424,0.429640196544619,0.546876166305889,132,"eberkey",0.918518518518519,0.907407407407407,0.718518518518519,0.388888888888889,0.914074074074074,0.570185185185185,0.793712962962963,74.9054505005562,54.3803398291255,73.809908778063,NA,NA,0
"E Blum","Billings Mustangs",2024,42,142,123,37,7,0,7,14,4,0,39,23,0.300813008130081,0.390070921985816,0.528455284552846,0.918526206538661,0.227642276422764,0.0985915492957746,0.274647887323944,0.0492957746478873,14,0.0985915492957746,0.424135759012931,0.539445628997868,90,"eblum",0.722222222222222,0.827777777777778,0.344444444444444,0.0314814814814814,0.764444444444444,0.203611111111111,0.568152777777778,65.9176863181313,31.5772295286551,57.841918391872,NA,NA,0
"E Corona","Great Falls Voyagers",2025,69,302,283,94,16,6,11,14,1,4,72,61,0.332155477031802,0.360927152317881,0.547703180212014,0.908630332529895,0.215547703180212,0.0463576158940397,0.23841059602649,0.0364238410596026,33,0.109271523178808,0.429640196544619,0.546876166305889,84,"ecorona",0.668518518518519,0.631481481481482,0.0148148148148148,0.124074074074074,0.653703703703704,0.0639814814814815,0.447300925925926,59.265850945495,22.8914274743208,49.2865024307642,NA,NA,0
"E Corona","Long Beach Coast",2026,64,300,260,96,22,6,16,32,5,3,59,52,0.369230769230769,0.443333333333333,0.684615384615385,1.12794871794872,0.315384615384615,0.106666666666667,0.196666666666667,0.0533333333333333,44,0.146666666666667,0.452518777209013,0.589856415006948,114,"ecorona",0.931481481481481,0.859259259259259,0.448148148148148,0.372222222222222,0.902592592592593,0.413981481481482,0.731578703703704,74.2157953281424,44.6635307670155,69.4112634511389,NA,NA,0
"E Diaz","Colorado Springs Sky Sox",2023,75,323,286,96,23,0,2,34,2,1,64,71,0.335664335664336,0.408668730650155,0.437062937062937,0.845731667713092,0.101398601398601,0.105263157894737,0.198142414860681,0.00619195046439628,25,0.0773993808049536,0.414720503558528,0.518806419257773,83,"ediaz",0.17962962962963,0.0759259259259259,0.42962962962963,0.355555555555556,0.138148148148148,0.396296296296296,0.2285,28.2981090100111,43.5634059710089,33.7970175342765,NA,NA,0
"E Diaz","Colorado Springs Sky Sox",2024,79,311,262,88,14,1,6,37,6,5,53,67,0.33587786259542,0.42258064516129,0.465648854961832,0.888229500123122,0.129770992366412,0.118971061093248,0.170418006430868,0.0192926045016077,21,0.067524115755627,0.424135759012931,0.539445628997868,86,"ediaz",0.288888888888889,0.325925925925926,0.562962962962963,0.533333333333333,0.303703703703704,0.54962962962963,0.389777777777778,38.2424916573971,53.1016607468561,45.2142896159939,NA,NA,0
"E Good","Ogden Raptors",2024,45,177,151,45,9,2,5,19,3,1,38,29,0.298013245033113,0.385057471264368,0.483443708609271,0.868501179873639,0.185430463576159,0.107344632768362,0.214689265536723,0.0282485875706215,16,0.0903954802259887,0.424135759012931,0.539445628997868,80,"egood",0.535185185185185,0.47037037037037,0.451851851851852,0.253703703703704,0.509259259259259,0.362685185185185,0.457958333333333,50.5895439377086,41.4725928770279,50.0409679357623,NA,NA,0
"E Good","Ogden Raptors",2025,86,413,331,109,11,1,10,62,10,6,76,87,0.329305135951662,0.442542787286063,0.459214501510574,0.901757288796638,0.129909365558912,0.150121065375303,0.184019370460048,0.0242130750605327,22,0.0532687651331719,0.429640196544619,0.546876166305889,87,"egood",0.290740740740741,0.385185185185185,0.822222222222222,0.435185185185185,0.328518518518519,0.648055555555556,0.440356481481481,39.7330367074527,59.2243448209657,48.7948872016169,NA,NA,0
"E Lopez","Rocky Mountain Vibes",2022,64,286,259,87,10,8,10,22,2,3,50,59,0.335907335907336,0.388111888111888,0.552123552123552,0.94023544023544,0.216216216216216,0.0769230769230769,0.174825174825175,0.034965034965035,28,0.0979020979020979,0.403059759648907,0.508361047355848,105,"elopez",0.672222222222222,0.603703703703704,0.155555555555556,0.496296296296296,0.644814814814815,0.308888888888889,0.527240740740741,58.7319243604005,38.1261399635212,54.9456492052221,NA,NA,0
"E Lopez","Rocky Mountain Vibes",2023,71,335,288,99,21,2,12,40,4,3,51,64,0.34375,0.426865671641791,0.555555555555556,0.982421227197347,0.211805555555556,0.119402985074627,0.152238805970149,0.0358208955223881,35,0.104477611940299,0.414720503558528,0.518806419257773,110,"elopez",0.651851851851852,0.616666666666667,0.572222222222222,0.664814814814815,0.637777777777778,0.613888888888889,0.629416666666667,58.3092324805339,57.0989728328693,62.1789479434096,NA,NA,0
"E McCabe","Glacier Range Riders",2022,88,321,282,93,18,0,3,28,6,4,42,72,0.329787234042553,0.396875,0.425531914893617,0.822406914893617,0.0957446808510639,0.0872274143302181,0.130841121495327,0.00934579439252336,21,0.0654205607476635,0.403059759648907,0.508361047355848,82,"emccabe",0.161111111111111,0.127777777777778,0.233333333333333,0.798148148148148,0.147777777777778,0.4875,0.266680555555556,28.8765294771969,49.2368244216185,36.4999180641285,NA,NA,0
"E McCabe","Rocky Mountain Vibes",2023,66,255,226,69,9,0,4,20,6,3,31,56,0.305309734513274,0.372549019607843,0.398230088495575,0.770779108103418,0.0929203539823009,0.0784313725490196,0.12156862745098,0.0156862745098039,13,0.0509803921568627,0.414720503558528,0.518806419257773,67,"emccabe",0.151851851851852,0.231481481481481,0.166666666666667,0.848148148148148,0.183703703703704,0.473333333333333,0.285074074074074,31.0344827586207,48.3555726216761,37.8020429343967,NA,NA,0
