"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.646194926568758,0.694259012016021,0.168224299065421,0.14018691588785,0.665420560747664,0.155607476635514,0.486985981308411,59.9252336448598,29.4544717095924,51.4980354341475,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.496662216288385,0.618157543391188,0.18958611481976,0.700934579439252,0.545260347129506,0.419692923898531,0.501311748998665,52.7156208277704,45.4998986006895,52.4246196802003,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.841121495327103,0.744993324432577,0.770360480640854,0.148197596795728,0.802670226969292,0.490387182910547,0.693371161548732,68.1602136181575,49.7951733928209,64.8469365725882,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.694259012016021,0.447263017356475,0.898531375166889,0.371161548731642,0.595460614152203,0.661214953271028,0.618474632843792,55.7276368491322,60.1744068140337,60.0026625984082,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.523364485981308,0.388518024032043,0.365821094793057,0.0654205607476636,0.469425901201602,0.23064085447263,0.385851134846462,48.1655540720961,34.013384708984,44.9566788042774,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.319092122830441,0.166889185580774,0.639519359145527,0.779706275033378,0.258210947930574,0.70260347129506,0.413748331108144,35.4926568758344,62.6891097140539,46.7610569796059,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.622162883845127,0.805073431241656,0.599465954606141,0.841121495327103,0.695327102803738,0.708210947930574,0.699836448598131,61.7196261682243,63.0298113972825,65.2651084469135,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.450581395348837,0.589895454749406,103,"crobinson",0.622162883845127,0.373831775700935,0.352469959946595,0.559412550066756,0.52283044058745,0.445594125500668,0.495797730307076,51.369826435247,47.0736158994119,52.0679754177401,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.450581395348837,0.589895454749406,58,"croyer",0.165554072096128,0.373831775700935,0.543391188251001,0.0974632843791722,0.248865153538051,0.342723631508678,0.28171562082777,34.931909212283,40.8233624011357,38.2212403390855,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.456608811748999,0.503337783711616,0.615487316421896,0.607476635514019,0.475300400534045,0.611882510013351,0.523104138851802,48.5180240320427,57.1770431961063,53.834141707805,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.672897196261682,0.678237650200267,0.566088117489987,0.7543391188251,0.675033377837116,0.650801068090788,0.666552069425901,60.502002670227,59.5416751166092,63.1122896907068,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.731642189586115,0.803738317757009,0.265687583444593,0.448598130841122,0.760480640854473,0.347997329773031,0.616111481975968,65.6288384512684,41.1437842222673,59.8498150573538,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.962616822429907,0.982643524699599,0.319092122830441,0.71562082777036,0.970627503337784,0.497530040053405,0.805043391188251,78.237650200267,50.2291624416954,72.0698464328377,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.484646194926569,0.805073431241656,0.599465954606141,0.69826435246996,0.612817089452603,0.64392523364486,0.623704939919893,56.7690253671562,59.1239099574123,60.3409565204876,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.105473965287049,0.280373831775701,0.261682242990654,0.468624833110814,0.17543391188251,0.354806408544726,0.238214285714286,30.5260347129506,41.5574934090448,35.4075934428117,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.272363150867824,0,0.221628838451268,0.648865153538051,0.163417890520694,0.41388518024032,0.251081441922563,29.8050734312417,45.1470290002028,36.2398353506714,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0747663551401869,1,0,0.491121495327103,0.171892523364486,20,49.8397890894342,31.1179315208474,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0640854472630174,0.229639519359146,0,0.138584779706275,0.0485046728971963,20,28.4201987426486,23.1372605460486,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.660881174899867,0.746328437917223,0.833110814419226,0.128170894526035,0.695060080106809,0.51588785046729,0.632349799732977,61.7036048064085,51.344554857027,60.9001021862092,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.283044058744993,0.578104138851802,0.658210947930574,0.288384512683578,0.401068090787717,0.491789052069426,0.432820427236315,44.064085447263,49.8803488136281,47.9946316259121,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.526034712950601,0.5086782376502,0.512683578104139,0.516688918558077,0.519092122830441,0.514485981308411,0.51747997329773,51.1455273698264,51.2593794362198,53.4703731955499,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.568758344459279,0.495327102803738,0.620827770360481,0.568758344459279,0.539385847797063,0.59739652870494,0.55968958611482,52.3631508678238,56.2968971810992,56.2004720715016,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.261682242990654,0.572763684913218,0.133511348464619,0.0587449933244326,0.38611481975968,0.0998664886515354,0.285927903871829,43.1668891855808,26.0677347394038,38.4936889221514,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.359145527369826,0.255006675567423,0.963951935914553,0.256341789052069,0.317489986648865,0.645527369826435,0.432303070761015,39.0493991989319,59.2212532954776,47.9611692405118,NA,NA,0
"C Valentine","Ogden Raptors",2026,80,433,365,142,41,4,17,48,12,6,62,80,0.389041095890411,0.468677494199536,0.663013698630137,1.13169119282967,0.273972602739726,0.110854503464203,0.143187066974596,0.0392609699769053,62,0.143187066974596,0.450581395348837,0.589895454749406,116,"cvalentine",0.865153538050734,0.686248331108144,0.523364485981308,0.716955941255007,0.793591455273698,0.610480640854473,0.729502670226969,67.6154873164219,57.0918677752991,67.1839063916754,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,59,270,214,70,16,0,7,41,9,2,58,47,0.327102803738318,0.451127819548872,0.5,0.951127819548872,0.172897196261682,0.151851851851852,0.214814814814815,0.0259259259259259,23,0.0851851851851852,0.450581395348837,0.589895454749406,85,"cvaughan",0.514018691588785,0.481975967957276,0.825100133511348,0.299065420560748,0.501201602136182,0.588384512683578,0.53171562082777,50.0720961281709,55.7493409044819,54.3911285099524,NA,NA,0
"C Vest","Long Beach Coast",2026,79,373,292,93,23,2,12,49,22,9,65,56,0.318493150684932,0.440860215053763,0.534246575342466,0.975106790396229,0.215753424657534,0.131367292225201,0.17426273458445,0.032171581769437,37,0.0991957104557641,0.450581395348837,0.589895454749406,88,"cvest",0.692923898531375,0.570093457943925,0.699599465954606,0.524699599465955,0.643791722296395,0.620894526034713,0.635777703604806,58.6275033377837,57.7245994727236,61.121817475281,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.343124165554072,0.315086782376502,0.54739652870494,0.845126835781041,0.331909212283044,0.681375166889186,0.454222296395194,39.9145527369826,61.3993104846887,49.3788949496985,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.425901201602136,0.197596795727637,0,0.323164218958612,0.113107476635514,20,39.6349624822551,27.3157409939408,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,23,87,78,30,9,0,4,8,1,0,15,17,0.384615384615385,0.448275862068966,0.653846153846154,1.10212201591512,0.269230769230769,0.0919540229885058,0.172413793103448,0.0459770114942529,13,0.149425287356322,0.450581395348837,0.589895454749406,110,"dandiarena",0.855807743658211,0.78237650200267,0.333778371161549,0.544726301735648,0.826435246995995,0.428704939919893,0.687229639519359,69.5861148197597,46.0474548773068,64.4497056749327,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.531375166889186,0.469959946595461,0.0774365821094793,0.164218958611482,0.506809078771696,0.11648865153538,0.370196929238985,50.4085447263017,27.0776718718313,43.9441717879708,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.428571428571429,0.658210947930574,0.979973297730307,0.0534045393858478,0.520427236315087,0.5630173564753,0.535333778371162,51.2256341789052,54.2080713851146,54.6251493213972,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.775700934579439,0.690253671562083,0.91588785046729,0.554072096128171,0.741522029372497,0.753070761014686,0.745564085447263,64.4913217623498,65.7554248631109,68.2227515435874,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.136181575433912,0,0.0827770360480641,0.947930574098798,0.0817089452603471,0.472096128170895,0.218344459279039,24.9025367156208,48.6838369499087,34.1224219570818,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.29105473965287,0.259012016021362,0.506008010680908,0.748998664886515,0.278237650200267,0.615353805073431,0.396228304405875,36.694259012016,57.3879537619144,45.6278694895007,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.412550066755674,0.311081441922563,0.623497997329773,0.618157543391188,0.37196261682243,0.62109479305741,0.459158878504673,42.3177570093458,57.7367673899818,49.6981908723248,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0867823765020027,0.21762349799733,0.268357810413885,0.783711615487316,0.139118825100134,0.500267022696929,0.265520694259012,28.347129506008,50.3954573108903,37.1737597328766,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.388518024032043,0.429906542056075,0.882510013351135,0.735647530040053,0.405073431241656,0.816421895861148,0.549045393858478,44.3044058744993,69.6045426891097,55.5120104776845,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.901201602136182,0.583444592790387,0.995193591455274,0.758210947930574,0.912249666221629,79.7116154873164,66.0677347394038,79.0039003468574,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.100133511348465,0.251001335113485,0.801068090787717,0.469959946595461,0.160480640854473,0.652069425901202,0.332536715620828,29.6288384512684,59.6187385925776,41.5083260171846,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.201602136181575,0.479305740987984,0.444592790387183,0.35781041388518,0.312683578104139,0.405540720961282,0.345183578104139,38.7610146862483,44.6400324477794,42.3263194254544,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.592790387182911,0.578104138851802,0.742323097463284,0.742323097463284,0.586915887850467,0.742323097463284,0.641308411214953,55.214953271028,65.1024133035895,61.4795411695284,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.958611481975968,0.966622162883845,0.610146862483311,0.208277703604806,0.961815754339119,0.429305740987984,0.775437249666222,77.7089452603471,46.0839586290813,70.1549344425095,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.4913217623498,0.555407209612817,0.218958611481976,0.570093457943925,0.516955941255007,0.376969292389853,0.467960614152203,51.0173564753004,42.9040762522815,50.2674831968452,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.415712620826764,0.519508091651979,144,"dhenderson",0.830440587449933,0.753004005340454,0.708945260347129,0.260347129506008,0.799465954606142,0.507076101468625,0.697129506008011,67.9679572763685,50.8091664976678,65.0900246110447,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403219653620203,0.505468647871367,94,"dhernandez",0.618157543391188,0.530040053404539,0.169559412550067,0.373831775700935,0.582910547396529,0.261481975967957,0.470410547396529,54.9746328437917,35.887243966741,50.4259437831925,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.386737115479336,0.403905188465603,106,"dhubbard",0.38584779706275,0.720961281708945,0.408544726301736,0.871829105473965,0.519893190921228,0.617022696929239,0.553888518024032,51.1935914552737,57.4893530723991,55.8252615823031,NA,NA,0
"D Hubbard","Missoula PaddleHeads",2023,69,317,281,111,29,1,11,23,10,2,46,70,0.395017793594306,0.455696202531646,0.622775800711744,1.07847200324339,0.227758007117438,0.0725552050473186,0.145110410094637,0.0347003154574132,41,0.129337539432177,0.415712620826764,0.519508091651979,129,"dhubbard",0.739652870493992,0.615487316421896,0.182910547396529,0.710280373831776,0.689986648865154,0.42022696929239,0.595570761014686,61.3991989319092,45.5323463800446,58.5212504137822,NA,NA,0
"D Hubbard","Oakland Ballers",2024,87,396,346,109,27,0,16,36,9,4,47,66,0.315028901734104,0.389873417721519,0.531791907514451,0.92166532523597,0.216763005780347,0.0909090909090909,0.118686868686869,0.0404040404040404,43,0.108585858585859,0.424262617051871,0.536937901498929,91,"dhubbard",0.69826435246996,0.704939919893191,0.320427236315087,0.842456608811749,0.700934579439252,0.555340453938585,0.649976635514019,62.0560747663551,53.741634556885,62.0401980397519,NA,NA,0
"D Jacob","Grand Junction Jackalopes",2022,1,3,3,2,0,0,0,0,0,0,0,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0,0,0,0.403219653620203,0.505468647871367,197,"djacob",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.1870295476461,NA,NA,0
"D Jimerson","Oakland Ballers",2026,24,102,92,39,6,2,5,8,1,1,16,26,0.423913043478261,0.470588235294118,0.695652173913043,1.16624040920716,0.271739130434783,0.0784313725490196,0.156862745098039,0.0490196078431372,13,0.127450980392157,0.450581395348837,0.589895454749406,122,"djimerson",0.863818424566088,0.826435246995995,0.226969292389853,0.64218958611482,0.848865153538051,0.413818424566088,0.696598798397864,70.931909212283,45.1429730277834,65.0556986802147,NA,NA,0
"D Kolbush","Great Falls Voyagers",2022,73,306,266,82,13,2,5,32,4,4,71,62,0.308270676691729,0.38562091503268,0.428571428571429,0.814192343604108,0.120300751879699,0.104575163398693,0.23202614379085,0.0163398692810457,20,0.065359477124183,0.403219653620203,0.505468647871367,80,"dkolbush",0.317757009345794,0.319092122830441,0.467289719626168,0.198931909212283,0.318291054739653,0.34652870493992,0.328174232309746,39.0974632843792,41.0545528290408,41.2261625480347,NA,NA,0
"D Laferriere","Long Beach Coast",2026,14,57,41,15,1,0,1,10,5,0,6,13,0.365853658536585,0.535714285714286,0.463414634146341,0.999128919860627,0.0975609756097561,0.175438596491228,0.105263157894737,0.0175438596491228,2,0.0350877192982456,0.450581395348837,0.589895454749406,97,"dlaferriere",0.241655540720961,0.344459279038718,0.927903871829105,0.883845126835781,0.282777036048064,0.908077436582109,0.50163217623498,36.9666221628838,75.1733928209288,52.4453447705128,NA,NA,0
"D Landis","Colorado Springs Sky Sox",2024,46,1,1,1,1,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,1,1,0.424262617051871,0.536937901498929,508,"dlandis",0.997329773030708,0,0,1,0.598397863818425,0.45,0.546458611481976,55.9038718291055,47.3413100790915,55.3446985506829,NA,NA,0
"D Leach","Billings Mustangs",2024,39,163,129,39,5,2,8,31,3,0,49,24,0.302325581395349,0.447852760736196,0.558139534883721,1.00599229561992,0.255813953488372,0.190184049079755,0.300613496932515,0.049079754601227,15,0.0920245398773006,0.424262617051871,0.536937901498929,110,"dleach",0.822429906542056,0.829105473965287,0.955941255006676,0.0493991989319092,0.825100133511348,0.547997329773031,0.728114152202937,69.5060080106809,53.2954775907524,67.0940976669881,NA,NA,0
"D Leach","Billings Mustangs",2025,12,58,44,17,7,0,3,11,2,1,8,7,0.386363636363636,0.517241379310345,0.75,1.26724137931034,0.363636363636364,0.189655172413793,0.137931034482759,0.0517241379310345,10,0.172413793103448,0.430165036674817,0.545487286609522,158,"dleach",0.969292389853137,0.850467289719626,0.954606141522029,0.743658210947931,0.921762349799733,0.859679572763685,0.900033377837116,75.305740987984,72.2328128168729,78.2137562786949,NA,NA,0
"D Leonard","Great Falls Voyagers",2025,5,20,19,7,1,0,0,0,1,0,2,6,0.368421052631579,0.4,0.421052631578947,0.821052631578947,0.0526315789473684,0,0.1,0,1,0.05,0.430165036674817,0.545487286609522,70,"dleonard",0.121495327102804,0,0,0.901201602136182,0.0728971962616822,0.405540720961282,0.189322429906542,24.3738317757009,44.6400324477794,32.2452900793023,NA,NA,0
"D Maberry","Ogden Raptors",2021,59,214,188,76,0,0,7,26,0,0,42,69,0.404255319148936,0.476635514018692,0.515957446808511,0.992592960827202,0.111702127659574,0.121495327102804,0.196261682242991,0.0327102803738318,7,0.0327102803738318,0.386737115479336,0.403905188465603,151,"dmaberry",0.280373831775701,0.580774365821095,0.624833110814419,0.408544726301736,0.400534045393859,0.527503337783712,0.444973297730307,44.0320427236315,52.0502940580004,48.7806738532836,NA,NA,0
"D Macaluso","Ogden Raptors",2022,50,146,121,37,8,1,5,15,5,3,32,23,0.305785123966942,0.395833333333333,0.512396694214876,0.908230027548209,0.206611570247934,0.102739726027397,0.219178082191781,0.0342465753424658,14,0.0958904109589041,0.403219653620203,0.505468647871367,100,"dmacaluso",0.650200267022697,0.604806408544726,0.448598130841121,0.275033377837116,0.632042723631509,0.370493991989319,0.540500667556742,57.9225634178905,42.5106469276009,54.9593414026856,NA,NA,0
"D Maiben","Boise Hawks",2023,57,226,193,61,11,2,0,15,11,6,12,48,0.316062176165803,0.386666666666667,0.393782383419689,0.780449050086356,0.077720207253886,0.0663716814159292,0.0530973451327434,0,13,0.0575221238938053,0.415712620826764,0.519508091651979,69,"dmaiben",0.188251001335113,0,0.14018691588785,0.969292389853137,0.112950600801068,0.51328437917223,0.253067423230975,26.7770360480641,51.1863719326709,36.3682877333372,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2023,82,347,286,93,17,1,22,53,4,4,81,53,0.325174825174825,0.432276657060519,0.622377622377622,1.05465427943814,0.297202797202797,0.152737752161383,0.23342939481268,0.0634005763688761,40,0.115273775216138,0.415712620826764,0.519508091651979,124,"dmatthews",0.901201602136182,0.926568758344459,0.830440587449933,0.192256341789052,0.911348464619493,0.543257676902537,0.782516688918558,74.6809078771696,53.0075035489759,70.6128294066004,NA,NA,0
