"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.39652870493992,0.360480640854473,0.229639519359146,0.750333778371162,0.382109479305741,0.463951935914553,0.410754339118825,42.9265687583445,48.1890083147435,45.4567143595932,NA,NA,0
"C Lane","Ogden Raptors",2026,70,364,308,124,26,3,13,46,6,4,35,82,0.402597402597403,0.483516483516484,0.633116883116883,1.11663336663337,0.23051948051948,0.126373626373626,0.0961538461538462,0.0357142857142857,42,0.115384615384615,0.453102079558202,0.592735220649459,114,"clane",0.747663551401869,0.630173564753004,0.651535380507343,0.909212283044059,0.700667556742323,0.767489986648865,0.724055407209613,62.0400534045394,66.6315149056987,64.873711429064,NA,NA,0
"C Lawrence","Ogden Raptors",2026,71,334,290,113,27,3,21,38,2,2,76,62,0.389655172413793,0.460843373493976,0.720689655172414,1.18153302866639,0.331034482758621,0.11377245508982,0.227544910179641,0.062874251497006,51,0.152694610778443,0.453102079558202,0.592735220649459,123,"clawrence",0.941255006675567,0.918558077436582,0.550066755674232,0.230974632843792,0.932176234979973,0.406475300400534,0.74818090787717,75.9305740987984,44.6968160616508,66.3689019134632,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.305740987983979,0,0.259012016021362,0.0841121495327103,0.183444592790387,0.180307076101469,0.182346461949266,31.0066755674232,30.9551815047658,31.3010170660231,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.31241655540721,0.292389853137517,0.423230974632844,0.894526034712951,0.304405874499332,0.635313751668892,0.420223631508678,38.2643524699599,58.6006895153113,46.0435786933287,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.453102079558202,0.592735220649459,79,"cmagee",0.497997329773031,0,0,1,0.298798397863818,0.45,0.351718958611482,37.9279038718291,47.3413100790915,41.7979658679538,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.684913217623498,0.76502002670227,0.200267022696929,0.355140186915888,0.716955941255007,0.269959946595461,0.560507343124166,63.0173564753004,36.4023524640032,54.7377348732977,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.113484646194927,0.285714285714286,0.393858477970628,0.0440587449933244,0.18237650200267,0.236448598130841,0.20130173564753,30.9425901201602,34.3662543094707,32.4757800379245,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.76502002670227,0.724966622162884,0.379172229639519,0.488651535380507,0.748998664886515,0.428437917222964,0.636802403204272,64.9399198931909,46.0312309876293,59.466161006723,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.327102803738318,0.332443257676903,0.120160213618158,0.295060080106809,0.329238985313752,0.198865153538051,0.283608144192256,39.7543391188251,32.0827418373555,37.5767626271332,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.538050734312417,0.592790387182911,0.590120160213618,0.324432576769025,0.559946595460614,0.470560747663551,0.528661548731642,53.5967957276369,48.5905495842628,52.7640751594553,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.885180240320427,0.786381842456609,0.973297730307076,0.389853137516689,0.8456608811749,0.710747663551402,0.798441255006676,70.739652870494,63.1839383492192,69.4838131356663,NA,NA,0
"C Muniz","Billings Mustangs",2026,69,348,279,100,15,2,22,57,10,2,60,61,0.3584229390681,0.479885057471264,0.663082437275986,1.14296749474725,0.304659498207885,0.163793103448276,0.172413793103448,0.0632183908045977,39,0.112068965517241,0.453102079558202,0.592735220649459,118,"cmuniz",0.911882510013351,0.923898531375167,0.885180240320427,0.546061415220294,0.916688918558077,0.732576769025367,0.852249666221629,75.0013351134846,64.510241330359,72.8186174797449,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.650200267022697,0.692923898531375,0.173564753004005,0.141522029372497,0.667289719626168,0.159145527369826,0.489439252336449,60.0373831775701,29.6694382478199,50.3332528874332,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.497997329773031,0.619492656875834,0.196261682242991,0.696929238985314,0.546595460614152,0.421562082777036,0.502833778371162,52.7957276368491,45.6134658284324,51.1633856231684,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.83845126835781,0.746328437917223,0.769025367156208,0.149532710280374,0.801602136181575,0.490253671562083,0.692630173564753,68.0961281708945,49.7870614479822,62.9261161868643,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.692923898531375,0.45260347129506,0.897196261682243,0.365821094793057,0.596795727636849,0.658077436582109,0.61824432576769,55.807743658211,59.9837761103225,58.316014480262,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.527369826435247,0.391188251001335,0.367156208277704,0.0654205607476636,0.472897196261682,0.231375166889186,0.388364485981308,48.3738317757009,34.0580004055972,44.0690915359421,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.321762349799733,0.172229639519359,0.636849132176235,0.774365821094793,0.261949265687583,0.698731642189586,0.414823097463284,35.716955941255,62.4538633137295,45.7088777796932,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.626168224299065,0.799732977303071,0.595460614152203,0.839786381842457,0.695594125500668,0.705407209612817,0.69902870493992,61.7356475300401,62.8594605556682,63.3226685054301,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.453102079558202,0.592735220649459,102,"crobinson",0.626168224299065,0.376502002670227,0.351134846461949,0.55807743658211,0.52630173564753,0.444259012016021,0.497586782376502,51.5781041388518,46.9924964510241,50.8382003102913,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.453102079558202,0.592735220649459,57,"croyer",0.168224299065421,0.376502002670227,0.542056074766355,0.0974632843791722,0.251535380507343,0.341989319092123,0.283194259012016,35.0921228304406,40.7787467045224,37.5511118772625,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.457943925233645,0.504672897196262,0.61415220293725,0.60347129506008,0.476635514018692,0.609345794392523,0.523084112149533,48.5981308411215,57.0229162441696,52.4184106188588,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.671562082777036,0.676902536715621,0.563417890520694,0.751668891855808,0.67369826435247,0.648130841121495,0.664749666221629,60.4218958611482,59.3794362198337,61.1982072056542,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.735647530040053,0.798397863818425,0.271028037383178,0.445927903871829,0.760747663551402,0.349732977303071,0.616892523364486,65.6448598130841,41.2492395051714,58.2322358214101,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.962616822429907,0.981308411214953,0.324432576769025,0.712950600801068,0.970093457943925,0.499265687583445,0.805303738317757,78.2056074766355,50.3346177245995,69.9091191173936,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.485981308411215,0.799732977303071,0.595460614152203,0.694259012016021,0.611481975967957,0.639919893190921,0.621435246995995,56.6889185580774,58.880551612249,58.5137734873298,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.109479305740988,0.285714285714286,0.267022696929239,0.464619492656876,0.179973297730307,0.355941255006676,0.241562082777036,30.7983978638184,41.6264449401744,34.9709360455094,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.277703604806409,0,0.225634178905207,0.647530040053405,0.166622162883845,0.415487316421896,0.253724966622163,29.9973297730307,45.2443723382681,35.7247371142906,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0787716955941255,1,0,0.493324432576769,0.172663551401869,20,49.973636179274,30.7009136355801,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0694259012016021,0.233644859813084,0,0.143324432576769,0.0501635514018692,20,28.7081727844251,23.1089122565075,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.65954606141522,0.747663551401869,0.833110814419226,0.128170894526035,0.69479305740988,0.51588785046729,0.632176234979973,61.6875834445928,51.344554857027,59.179451818652,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.287049399198932,0.57543391188251,0.656875834445928,0.289719626168224,0.402403204272363,0.491655540720961,0.433641522029373,44.1441922563418,49.8722368687893,46.8751594552663,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.530040053404539,0.5086782376502,0.514018691588785,0.516688918558077,0.521495327102804,0.515220293724967,0.519299065420561,51.2897196261682,51.3039951328331,52.1838303740734,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.571428571428571,0.496662216288385,0.618157543391188,0.567423230974633,0.541522029372497,0.595327102803738,0.560353805073431,52.4913217623498,56.1711620360982,54.7282192725392,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.264352469959947,0.570093457943925,0.134846461949266,0.0587449933244326,0.386648865153538,0.100600801068091,0.286532042723632,43.1989319092123,26.112350436017,37.7579727633167,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.360480640854473,0.257676902536716,0.962616822429907,0.256341789052069,0.31935914552737,0.64479305740988,0.433261014686248,39.1615487316422,59.1766375988643,46.8515773142562,NA,NA,0
"C Valentine","Ogden Raptors",2026,71,386,327,124,35,4,16,41,12,4,59,69,0.379204892966361,0.4609375,0.657492354740061,1.11842985474006,0.2782874617737,0.106217616580311,0.152849740932642,0.0414507772020725,55,0.142487046632124,0.453102079558202,0.592735220649459,113,"cvalentine",0.869158878504673,0.720961281708945,0.48064085447263,0.668891855807744,0.809879839786382,0.565353805073431,0.724295727636849,68.5927903871829,54.3500304197931,64.8886054128599,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,53,239,193,64,14,0,6,32,8,2,52,44,0.33160621761658,0.442553191489362,0.49740932642487,0.939962517914232,0.16580310880829,0.133891213389121,0.217573221757322,0.0251046025104603,20,0.0836820083682008,0.453102079558202,0.592735220649459,82,"cvaughan",0.493991989319092,0.473965287049399,0.723631508678238,0.287049399198932,0.485981308411215,0.52716955941255,0.500397196261682,49.1588785046729,52.0300141959035,51.0123771763489,NA,NA,0
"C Vest","Long Beach Coast",2026,71,341,263,85,21,1,12,46,22,9,60,51,0.32319391634981,0.45,0.547528517110266,0.997528517110266,0.224334600760456,0.134897360703812,0.175953079178886,0.0351906158357771,34,0.0997067448680352,0.453102079558202,0.592735220649459,92,"cvest",0.72630173564753,0.627503337783712,0.72630173564753,0.514018691588785,0.686782376502003,0.630774365821095,0.667179572763685,61.2069425901202,58.3248833907929,61.3488019307016,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.345794392523364,0.317757009345794,0.546061415220294,0.843791722296395,0.334579439252336,0.680040053404539,0.455490654205608,40.0747663551402,61.318191036301,48.2292708153767,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.427236315086782,0.204272363150868,0,0.326902536715621,0.114415887850467,20,39.8620969377408,27.0909843130495,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,17,69,62,24,8,0,3,6,1,0,11,13,0.387096774193548,0.449275362318841,0.661290322580645,1.11056568489949,0.274193548387097,0.0869565217391304,0.159420289855072,0.0434782608695652,11,0.159420289855072,0.453102079558202,0.592735220649459,111,"dandiarena",0.863818424566088,0.747663551401869,0.292389853137517,0.624833110814419,0.817356475300401,0.441989319092123,0.685977970627503,69.041388518024,46.854593388765,62.5138424409585,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.53671562082777,0.477970627503338,0.0814419225634179,0.166889185580774,0.513217623497997,0.119893190921228,0.375554072096128,50.7930574098798,27.28452646522,43.2751594552663,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.431241655540721,0.658210947930574,0.979973297730307,0.0534045393858478,0.522029372496662,0.5630173564753,0.536375166889186,51.3217623497997,54.2080713851146,53.2421306671264,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.773030707610147,0.688918558077437,0.914552736982643,0.554072096128171,0.739385847797063,0.752336448598131,0.743918558077437,64.3631508678238,65.7108091664977,66.1047405619721,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.14018691588785,0,0.0867823765020027,0.946595460614152,0.0841121495327103,0.47369826435247,0.220467289719626,25.0467289719626,48.781180287974,33.6635752456473,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.295060080106809,0.259012016021362,0.507343124165554,0.746328437917223,0.28064085447263,0.614886515353805,0.397626835781041,36.8384512683578,57.3595619549787,44.6431304947423,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.415220293724967,0.315086782376502,0.622162883845127,0.612817089452603,0.375166889185581,0.617957276368491,0.4601435246996,42.5100133511348,57.5461366862705,48.5176348905361,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0894526034712951,0.220293724966622,0.27369826435247,0.778371161548732,0.141789052069426,0.500801068090788,0.267443257676903,28.5073431241656,50.4279050902454,36.5749353559731,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.393858477970628,0.431241655540721,0.882510013351135,0.730307076101469,0.408811748998665,0.814018691588785,0.550634178905207,44.5287049399199,69.4585276820118,54.1258403723496,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.901201602136182,0.579439252336449,0.995193591455274,0.756408544726302,0.911618825100134,79.7116154873164,65.9582234840803,76.4980520599897,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.102803738317757,0.255006675567423,0.798397863818425,0.465954606141522,0.163684913217623,0.648798397863819,0.333474632843792,29.8210947930574,59.4199959440276,40.6672642647819,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.204272363150868,0.484646194926569,0.444592790387183,0.351134846461949,0.316421895861148,0.402536715620828,0.346562082777036,38.9853137516689,44.4575136889069,41.4783657990002,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.596795727636849,0.57543391188251,0.748998664886515,0.7369826435247,0.588251001335114,0.743591455273698,0.642620160213618,55.2950600801068,65.1794767795579,59.8267195311153,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.959946595460614,0.962616822429907,0.608811748998665,0.212283044058745,0.961014686248331,0.430373831775701,0.775290387182911,77.6608811748999,46.1488541877915,68.0490260299948,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.489986648865154,0.554072096128171,0.222963951935915,0.568758344459279,0.51562082777036,0.378571428571429,0.467653538050734,50.9372496662216,43.0014195903468,48.9830718841579,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.415712620826764,0.519508091651979,144,"dhenderson",0.826435246995995,0.7543391188251,0.715620827770361,0.2630173564753,0.797596795727637,0.511949265687583,0.697620160213618,67.8558077436582,51.1052524842831,63.2353732115153,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403219653620203,0.505468647871367,94,"dhernandez",0.623497997329773,0.528704939919893,0.174899866488652,0.369826435246996,0.585580774365821,0.262616822429907,0.472543391188251,55.1348464619493,35.9561954978706,49.2861230822272,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.386737115479336,0.403905188465603,106,"dhubbard",0.391188251001335,0.722296395193591,0.411214953271028,0.87716955941255,0.523631508678238,0.620894526034713,0.557673564753004,51.4178905206943,57.7245994727236,54.5621099810378,NA,NA,0
