"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"B Roberts","Colorado Springs Sky Sox",2025,67,317,287,109,22,2,20,27,0,3,41,65,0.379790940766551,0.429022082018927,0.679442508710801,1.10846459072973,0.299651567944251,0.0851735015772871,0.129337539432177,0.0630914826498423,44,0.138801261829653,0.430165036674817,0.545487286609522,124,"broberts",0.909212283044059,0.923898531375167,0.27369826435247,0.79305740987984,0.915086782376502,0.507409879839786,0.772399866488652,74.9052069425901,50.8294463597648,69.973761782903,NA,NA,0
"B Rosengard","Idaho Falls Chukars",2024,31,123,104,35,6,1,0,13,4,0,32,28,0.336538461538462,0.429752066115702,0.413461538461538,0.843213604577241,0.0769230769230769,0.105691056910569,0.260162601626016,0,7,0.056910569105691,0.424262617051871,0.536937901498929,78,"brosengard",0.185580774365821,0,0.475300400534045,0.110814419225634,0.111348464619493,0.31128170894526,0.181325100133511,26.6809078771696,38.9129993916041,31.7316143521968,NA,NA,0
"B Rosengard","Idaho Falls Chukars",2025,66,284,229,106,16,6,10,49,3,2,43,74,0.462882096069869,0.558303886925795,0.716157205240175,1.27446109216597,0.253275109170306,0.172535211267606,0.151408450704225,0.0352112676056338,32,0.112676056338028,0.430165036674817,0.545487286609522,161,"brosengard",0.822429906542056,0.634178905206943,0.921228304405875,0.676902536715621,0.747129506008011,0.81128170894526,0.769582777036048,64.8277703604806,69.2922328128169,69.791497953851,NA,NA,0
"B Rosengard","Long Beach Coast",2026,19,77,61,22,6,1,2,10,2,1,4,13,0.360655737704918,0.459459459459459,0.590163934426229,1.04962339388569,0.229508196721311,0.12987012987013,0.051948051948052,0.025974025974026,9,0.116883116883117,0.452546705998033,0.589700996677741,102,"brosengard",0.747663551401869,0.483311081441923,0.684913217623498,0.97196261682243,0.641922563417891,0.814085447263017,0.702179572763685,58.5153538050734,69.4625836544312,65.4305551056547,NA,NA,0
"B Ryan","Billings Mustangs",2023,34,137,116,48,8,0,4,14,4,1,11,36,0.413793103448276,0.488888888888889,0.586206896551724,1.07509578544061,0.172413793103448,0.102189781021898,0.0802919708029197,0.0291970802919708,12,0.0875912408759124,0.415712620826764,0.519508091651979,130,"bryan",0.516688918558077,0.527369826435247,0.436582109479306,0.946595460614152,0.520961281708945,0.666088117489987,0.57175567423231,51.2576769025367,60.470492800649,56.9922149158325,NA,NA,0
"B Ryan","Billings Mustangs",2024,87,411,332,110,20,6,11,55,21,2,58,73,0.331325301204819,0.453658536585366,0.52710843373494,0.980766970320306,0.19578313253012,0.1338199513382,0.141119221411192,0.0267639902676399,37,0.0900243309002433,0.424262617051871,0.536937901498929,105,"bryan",0.615487316421896,0.493991989319092,0.715620827770361,0.728971962616823,0.566889185580774,0.721628838451268,0.621048064085447,54.0133511348465,63.8450618535794,60.1814000194357,NA,NA,0
"B Skinner","Yuba-Sutter Freebirds",2024,90,416,363,108,18,2,8,44,5,2,74,80,0.297520661157025,0.379227053140097,0.424242424242424,0.803469477382521,0.126721763085399,0.105769230769231,0.177884615384615,0.0192307692307692,28,0.0673076923076923,0.424262617051871,0.536937901498929,68,"bskinner",0.348464619492657,0.383177570093458,0.476635514018692,0.503337783711616,0.362349799732977,0.488651535380507,0.406555407209613,41.7409879839786,49.6897181099169,46.3038666277952,NA,NA,0
"B Smith","Boise Hawks",2021,46,175,154,35,0,0,8,21,0,0,33,27,0.227272727272727,0.32,0.383116883116883,0.703116883116883,0.155844155844156,0.12,0.188571428571429,0.0457142857142857,8,0.0457142857142857,0.386737115479336,0.403905188465603,78,"bsmith",0.45260347129506,0.775700934579439,0.604806408544726,0.440587449933244,0.581842456608812,0.530907877169559,0.564015353805073,54.9105473965287,52.2571486513892,56.4914212907475,NA,NA,0
"B Trammell","Colorado Springs Sky Sox",2024,5,18,13,5,2,0,0,5,0,0,5,3,0.384615384615385,0.555555555555556,0.538461538461538,1.09401709401709,0.153846153846154,0.277777777777778,0.277777777777778,0,2,0.111111111111111,0.424262617051871,0.536937901498929,131,"btrammell",0.443257676902537,0,0.997329773030708,0.0707610146862483,0.265954606141522,0.580373831775701,0.376001335113485,35.9572763684913,55.2626242141553,44.3270383207541,NA,NA,0
"B Trammell","Glacier Range Riders",2022,12,48,44,17,2,1,2,3,1,0,13,12,0.386363636363636,0.4375,0.613636363636364,1.05113636363636,0.227272727272727,0.0625,0.270833333333333,0.0416666666666667,5,0.104166666666667,0.403219653620203,0.505468647871367,130,"btrammell",0.739652870493992,0.724966622162884,0.125500667556742,0.0841121495327103,0.733778371161549,0.106875834445928,0.514362483311081,64.0267022696929,26.4936118434395,53.2789133275026,NA,NA,0
"B Trammell","Rocky Mountain Vibes",2023,11,36,29,9,1,0,3,5,2,0,11,5,0.310344827586207,0.444444444444444,0.655172413793103,1.09961685823755,0.344827586206897,0.138888888888889,0.305555555555556,0.0833333333333333,4,0.111111111111111,0.415712620826764,0.519508091651979,133,"btrammell",0.954606141522029,0.974632843791722,0.751668891855808,0.0467289719626168,0.962616822429907,0.434445927903872,0.777757009345795,77.7570093457944,46.3962685053742,70.3203653914677,NA,NA,0
"B Vradenburg","Glacier Range Riders",2026,40,190,155,50,8,0,10,33,1,1,26,32,0.32258064516129,0.442105263157895,0.567741935483871,1.00984719864177,0.245161290322581,0.173684210526316,0.136842105263158,0.0526315789473684,18,0.0947368421052632,0.452546705998033,0.589700996677741,94,"bvradenburg",0.785046728971963,0.851802403204272,0.922563417890521,0.748998664886515,0.811748998664886,0.844459279038718,0.823197596795728,68.7049399198932,71.3080511052525,73.2603414207508,NA,NA,0
"B Watkins","Great Falls Voyagers",2025,26,121,99,36,7,0,4,15,4,2,26,25,0.363636363636364,0.458333333333333,0.555555555555556,1.01388888888889,0.191919191919192,0.12396694214876,0.214876033057851,0.0330578512396694,11,0.0909090909090909,0.430165036674817,0.545487286609522,108,"bwatkins",0.595460614152203,0.592790387182911,0.63150867823765,0.299065420560748,0.594392523364486,0.481909212283044,0.555023364485981,55.6635514018692,49.2800648955587,55.9096455141287,NA,NA,0
"B West","Idaho Falls Chukars",2021,36,123,112,37,0,0,6,11,0,0,36,31,0.330357142857143,0.390243902439024,0.491071428571429,0.881315331010453,0.160714285714286,0.0894308943089431,0.292682926829268,0.0487804878048781,6,0.0487804878048781,0.386737115479336,0.403905188465603,122,"bwest",0.477970627503338,0.818424566088118,0.313751668891856,0.0574098798397864,0.61415220293725,0.198397863818425,0.468638184245661,56.849132176235,32.0543500304198,50.3205813438718,NA,NA,0
"B Wilhoite","Great Falls Voyagers",2026,34,172,137,51,9,3,2,21,6,5,22,37,0.372262773722628,0.461538461538462,0.525547445255474,0.987085906793936,0.153284671532847,0.122093023255814,0.127906976744186,0.0116279069767442,14,0.0813953488372093,0.452546705998033,0.589700996677741,91,"bwilhoite",0.440587449933244,0.237650200267023,0.627503337783712,0.803738317757009,0.359412550066756,0.706809078771696,0.481001335113485,41.5647530040053,62.9446359764754,51.1204690486217,NA,NA,0
"B Williams","Glacier Range Riders",2022,12,26,22,7,1,0,0,3,1,0,3,6,0.318181818181818,0.423076923076923,0.363636363636364,0.786713286713287,0.0454545454545455,0.115384615384615,0.115384615384615,0,1,0.0384615384615385,0.403219653620203,0.505468647871367,77,"bwilliams",0.105473965287049,0,0.562082777036048,0.851802403204272,0.0632843791722296,0.692456608811749,0.283494659546061,23.7970627503338,62.072601906307,38.3419174413959,NA,NA,0
"C Almanza","Oakland Ballers",2025,91,406,352,111,22,2,31,43,6,5,68,56,0.315340909090909,0.394088669950739,0.653409090909091,1.04749776085983,0.338068181818182,0.105911330049261,0.167487684729064,0.0763546798029557,55,0.135467980295567,0.430165036674817,0.545487286609522,111,"calmanza",0.950600801068091,0.96128170894526,0.479305740987984,0.56475300400534,0.954873164218959,0.517757009345794,0.801882510013351,77.2923898531375,51.4581220847698,71.8812693682312,NA,NA,0
"C Bagnieski","Ogden Raptors",2024,73,322,276,100,16,2,6,36,1,4,35,76,0.36231884057971,0.43217665615142,0.5,0.93217665615142,0.13768115942029,0.111801242236025,0.108695652173913,0.0186335403726708,24,0.0745341614906832,0.424262617051871,0.536937901498929,95,"cbagnieski",0.38584779706275,0.375166889185581,0.534045393858478,0.86648865153538,0.381575433911883,0.683644859813084,0.487299732977303,42.894526034713,61.5372135469479,51.5279712351398,NA,NA,0
"C Bagnieski","Ogden Raptors",2025,84,424,339,120,18,0,23,68,8,8,52,79,0.353982300884956,0.463356973995272,0.610619469026549,1.07397644302182,0.256637168141593,0.160377358490566,0.122641509433962,0.0542452830188679,41,0.0966981132075472,0.430165036674817,0.545487286609522,120,"cbagnieski",0.830440587449933,0.86648865153538,0.875834445927904,0.819759679572764,0.844859813084112,0.850600801068091,0.846869158878505,70.6915887850467,71.6812005678361,74.7918758705581,NA,NA,0
"C Bess","Long Beach Coast",2026,71,335,295,98,22,0,22,29,5,6,55,54,0.332203389830508,0.394029850746269,0.630508474576271,1.02453832532254,0.298305084745763,0.0865671641791045,0.164179104477612,0.0656716417910448,44,0.13134328358209,0.452546705998033,0.589700996677741,94,"cbess",0.903871829105474,0.935914552736983,0.285714285714286,0.594125500667557,0.916688918558077,0.424499332443258,0.744422563417891,75.0013351134846,45.7919286148854,68.1636487318195,NA,NA,0
"C Bocchino","Great Falls Voyagers",2023,17,63,50,15,2,1,1,10,3,0,20,11,0.3,0.444444444444444,0.44,0.884444444444444,0.14,0.158730158730159,0.317460317460317,0.0158730158730159,4,0.0634920634920635,0.415712620826764,0.519508091651979,92,"cbocchino",0.399198931909212,0.316421895861148,0.861148197596796,0.0413885180240321,0.366088117489987,0.492256341789052,0.41024699599466,41.9652870493992,49.9087406205638,46.5427099867189,NA,NA,0
"C Booth","Rocky Mountain Vibes",2025,90,449,381,127,13,6,8,44,18,5,97,100,0.333333333333333,0.421875,0.461942257217848,0.883817257217848,0.128608923884514,0.0979955456570156,0.216035634743875,0.0178173719376392,27,0.0601336302895323,0.430165036674817,0.545487286609522,83,"cbooth",0.360480640854473,0.352469959946595,0.387182910547397,0.288384512683578,0.357276368491322,0.342723631508678,0.352182910547396,41.4365821094793,40.8233624011357,42.7860019651669,NA,NA,0
"C Bowen","Billings Mustangs",2025,93,423,393,135,24,3,10,17,7,4,68,98,0.343511450381679,0.377672209026128,0.49618320610687,0.873855415132998,0.152671755725191,0.0401891252955083,0.160756501182033,0.0236406619385343,37,0.0874704491725768,0.430165036674817,0.545487286609522,79,"cbowen",0.439252336448598,0.441922563417891,0.0574098798397864,0.616822429906542,0.440320427236315,0.309145527369826,0.394409212283044,46.4192256341789,38.7832082741837,45.5180158293112,NA,NA,0
"C Bowen","Billings Mustangs",2026,76,407,358,120,28,2,19,38,7,4,61,71,0.335195530726257,0.405405405405405,0.583798882681564,0.98920428808697,0.248603351955307,0.0933660933660934,0.14987714987715,0.0466830466830467,49,0.12039312039312,0.452546705998033,0.589700996677741,89,"cbowen",0.803738317757009,0.79305740987984,0.345794392523364,0.684913217623498,0.799465954606142,0.498397863818425,0.694092122830441,67.9679572763685,50.2818900831474,64.9073024305443,NA,NA,0
"C Bufford","Oakland Ballers",2025,88,387,347,121,19,2,21,30,5,5,89,79,0.348703170028818,0.403100775193798,0.596541786743516,0.999642561937314,0.247838616714697,0.0775193798449612,0.229974160206718,0.0542635658914729,42,0.108527131782946,0.430165036674817,0.545487286609522,103,"cbufford",0.802403204272363,0.867823765020027,0.218958611481976,0.21762349799733,0.828571428571429,0.218357810413885,0.614996662216288,69.7142857142857,33.2670857838167,59.7898783108203,NA,NA,0
"C Caffrey","Ogden Raptors",2021,36,60,53,16,0,0,1,7,0,0,12,15,0.30188679245283,0.383333333333333,0.358490566037736,0.741823899371069,0.0566037735849056,0.116666666666667,0.2,0.0166666666666667,1,0.0166666666666667,0.386737115479336,0.403905188465603,88,"ccaffrey",0.136181575433912,0.333778371161549,0.571428571428571,0.383177570093458,0.215220293724967,0.48671562082777,0.310243658210948,32.913217623498,49.5720949097546,40.0725600077743,NA,NA,0
"C Calnon","Billings Mustangs",2026,25,4,4,2,1,0,0,0,0,0,0,1,0.5,0.5,0.75,1.25,0.25,0,0,0,1,0.25,0.452546705998033,0.589700996677741,138,"ccalnon",0.807743658210948,0,0,1,0.484646194926569,0.45,0.47252002670227,49.0787716955941,47.3413100790915,50.5717339898286,NA,NA,0
"C Campbell","Boise Hawks",2026,11,58,50,20,2,2,0,3,2,2,5,16,0.4,0.43859649122807,0.52,0.95859649122807,0.12,0.0517241379310345,0.0862068965517241,0,4,0.0689655172413793,0.452546705998033,0.589700996677741,85,"ccampbell",0.319092122830441,0,0.0814419225634179,0.935914552736983,0.191455273698264,0.465954606141522,0.287530040053405,31.4873164218959,48.3106874873251,38.6030038979409,NA,NA,0
"C Castaneda","Grand Junction Jackalopes",2025,74,326,279,96,18,0,11,36,5,5,68,67,0.344086021505376,0.421538461538462,0.526881720430108,0.948420181968569,0.182795698924731,0.110429447852761,0.208588957055215,0.0337423312883436,29,0.0889570552147239,0.430165036674817,0.545487286609522,95,"ccastaneda",0.556742323097463,0.60347129506008,0.522029372496662,0.343124165554072,0.57543391188251,0.441522029372497,0.528564753004005,54.5260347129506,46.8262015818293,54.1977908069062,NA,NA,0
"C Castillo","Glacier Range Riders",2024,81,376,324,114,36,0,11,35,9,6,66,67,0.351851851851852,0.422459893048128,0.564814814814815,0.987274707862943,0.212962962962963,0.0930851063829787,0.175531914893617,0.0292553191489362,47,0.125,0.424262617051871,0.536937901498929,105,"ccastillo",0.68758344459279,0.530040053404539,0.34045393858478,0.516688918558077,0.62456608811749,0.419759679572764,0.552883845126836,57.4739652870494,45.5039545731089,55.7712200231069,NA,NA,0
"C Chatham","Great Falls Voyagers",2024,20,61,49,15,0,0,0,11,0,1,19,15,0.306122448979592,0.426229508196721,0.306122448979592,0.732351957176313,0,0.180327868852459,0.311475409836066,0,0,0,0.424262617051871,0.536937901498929,57,"cchatham",0,0,0.935914552736983,0.0427236315086782,0,0.533978638184246,0.186892523364486,20,52.443723382681,32.0918229622191,NA,NA,0
"C Comer","Billings Mustangs",2021,53,199,176,44,0,0,6,23,0,0,44,38,0.25,0.336683417085427,0.352272727272727,0.688956144358154,0.102272727272727,0.115577889447236,0.221105527638191,0.0301507537688442,6,0.0301507537688442,0.386737115479336,0.403905188465603,74,"ccomer",0.257676902536716,0.54739652870494,0.566088117489987,0.260347129506008,0.373564753004005,0.428504672897196,0.392793724966622,42.4138851802403,46.0352869600487,45.4134948657316,NA,NA,0
"C Corliss","Idaho Falls Chukars",2024,21,61,51,15,3,0,0,8,1,0,13,12,0.294117647058824,0.4,0.352941176470588,0.752941176470588,0.0588235294117647,0.131147540983607,0.213114754098361,0,3,0.0491803278688525,0.424262617051871,0.536937901498929,60,"ccorliss",0.142857142857143,0,0.702269692923899,0.317757009345794,0.0857142857142857,0.529238985313752,0.240947930574099,25.1428571428571,52.1557493409045,35.5891721464589,NA,NA,0
"C Crader","Grand Junction Jackalopes",2021,15,27,24,7,0,0,2,3,0,0,8,5,0.291666666666667,0.37037037037037,0.541666666666667,0.912037037037037,0.25,0.111111111111111,0.296296296296296,0.0740740740740741,2,0.0740740740740741,0.386737115479336,0.403905188465603,130,"ccrader",0.805073431241656,0.957276368491322,0.524699599465955,0.0534045393858478,0.865954606141522,0.312616822429907,0.672286381842457,71.9572763684913,38.9941188399919,63.4964853746234,NA,NA,0
"C Dayton","Boise Hawks",2025,37,24,18,6,2,0,1,3,3,0,3,3,0.333333333333333,0.5,0.611111111111111,1.11111111111111,0.277777777777778,0.125,0.125,0.0416666666666667,3,0.125,0.430165036674817,0.545487286609522,128,"cdayton",0.873164218958612,0.724966622162884,0.634178905206943,0.811748998664886,0.81388518024032,0.714085447263017,0.778955273698264,68.8331108144192,63.3867369701886,70.3978923045361,NA,NA,0
"C Dayton","Boise Hawks",2026,20,47,43,16,3,0,3,4,0,0,6,10,0.372093023255814,0.425531914893617,0.651162790697674,1.07669470559129,0.279069767441861,0.0851063829787234,0.127659574468085,0.0638297872340425,6,0.127659574468085,0.452546705998033,0.589700996677741,104,"cdayton",0.87716955941255,0.929238985313752,0.271028037383178,0.805073431241656,0.897997329773031,0.511348464619493,0.762670226969292,73.8798397863818,51.0687487325086,69.3442605249803,NA,NA,0
"C De Guzman","Great Falls Voyagers",2023,16,66,59,26,3,1,0,6,0,1,13,22,0.440677966101695,0.484848484848485,0.525423728813559,1.01027221366204,0.0847457627118645,0.0909090909090909,0.196969696969697,0,4,0.0606060606060606,0.415712620826764,0.519508091651979,118,"cguzman",0.200267022696929,0,0.320427236315087,0.400534045393859,0.120160213618158,0.356475300400534,0.202870493991989,27.2096128170895,41.6588927195295,33.1255871205986,"Cristopher De Guzman","Chicago White Sox",1
"C Dean","Missoula PaddleHeads",2026,20,82,72,26,6,1,4,8,0,2,12,15,0.361111111111111,0.414634146341463,0.638888888888889,1.05352303523035,0.277777777777778,0.0975609756097561,0.146341463414634,0.0487804878048781,11,0.134146341463415,0.452546705998033,0.589700996677741,100,"cdean",0.869158878504673,0.818424566088118,0.383177570093458,0.706275033377837,0.848865153538051,0.528571428571429,0.736762349799733,70.931909212283,52.1151896167106,67.6680379644326,NA,NA,0
"C Denning","Billings Mustangs",2023,79,353,292,98,14,3,16,49,8,3,51,65,0.335616438356164,0.440340909090909,0.568493150684932,1.00883405977584,0.232876712328767,0.138810198300283,0.144475920679887,0.0453257790368272,33,0.0934844192634561,0.415712620826764,0.519508091651979,115,"cdenning",0.755674232309746,0.76502002670227,0.750333778371162,0.712950600801068,0.759412550066756,0.73351134846462,0.750347129506008,65.5647530040053,64.5670249442304,68.5469642490795,NA,NA,0
"C Denning","Billings Mustangs",2024,55,249,204,65,10,0,9,35,7,3,49,46,0.318627450980392,0.429718875502008,0.5,0.929718875502008,0.181372549019608,0.140562248995984,0.196787148594378,0.036144578313253,19,0.0763052208835341,0.424262617051871,0.536937901498929,94,"cdenning",0.551401869158878,0.647530040053405,0.758344459279039,0.404539385847797,0.589853137516689,0.59913217623498,0.593100801068091,55.3911882510013,56.4023524640032,58.373230539989,NA,NA,0
"C Dunn","Glacier Range Riders",2022,44,178,166,58,12,1,3,10,0,0,22,42,0.349397590361446,0.386363636363636,0.487951807228916,0.874315443592552,0.13855421686747,0.0561797752808989,0.123595505617978,0.0168539325842697,16,0.0898876404494382,0.403219653620203,0.505468647871367,92,"cdunn",0.389853137516689,0.336448598130841,0.096128170894526,0.815754339118825,0.36849132176235,0.419959946595461,0.386505340453939,42.109479305741,45.5161224903671,45.0066405364258,NA,NA,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,45,187,168,55,17,0,6,14,1,4,46,32,0.327380952380952,0.374331550802139,0.535714285714286,0.910045836516425,0.208333333333333,0.0748663101604278,0.245989304812834,0.0320855614973262,23,0.122994652406417,0.415712620826764,0.519508091651979,93,"c.",0.662216288384513,0.574098798397864,0.201602136181575,0.148197596795728,0.626969292389853,0.177570093457944,0.469679572763685,57.6181575433912,30.7888866355709,50.3879584939479,NA,NA,0
"C Estrada","Idaho Falls Chukars",2021,25,34,33,15,0,0,2,1,0,0,9,13,0.454545454545455,0.470588235294118,0.636363636363636,1.10695187165775,0.181818181818182,0.0294117647058823,0.264705882352941,0.0588235294117647,2,0.0588235294117647,0.386737115479336,0.403905188465603,179,"cestrada",0.554072096128171,0.897196261682243,0.0493991989319092,0.0961281708945261,0.6913217623498,0.0704272363150868,0.47400867823765,61.479305740988,24.2790509024539,50.6680487620528,NA,NA,0
"C Estrada","Idaho Falls Chukars",2022,55,249,208,89,23,0,13,37,1,3,28,53,0.427884615384615,0.51004016064257,0.725961538461538,1.23600169910411,0.298076923076923,0.14859437751004,0.112449799196787,0.0522088353413655,36,0.144578313253012,0.403219653620203,0.505468647871367,170,"cestrada",0.902536715620828,0.84913217623498,0.813084112149533,0.857142857142857,0.881174899866489,0.832910547396529,0.864282376502003,72.8704939919893,70.6063678766984,75.9184995626964,NA,NA,0
"C Eusay","Missoula PaddleHeads",2021,33,69,53,14,0,0,2,16,0,0,16,12,0.264150943396226,0.434782608695652,0.377358490566038,0.81214109926169,0.113207547169811,0.231884057971014,0.231884057971014,0.0289855072463768,2,0.0289855072463768,0.386737115479336,0.403905188465603,106,"ceusay",0.289719626168224,0.522029372496662,0.987983978638184,0.201602136181575,0.3826435246996,0.63411214953271,0.470657543391188,42.958611481976,58.5276820117623,50.4512325483463,NA,NA,0
"C Farmer","Grand Junction Jackalopes",2022,37,169,138,42,10,0,5,28,1,2,36,27,0.304347826086957,0.420118343195266,0.485507246376812,0.905625589572078,0.181159420289855,0.165680473372781,0.21301775147929,0.029585798816568,15,0.0887573964497041,0.403219653620203,0.505468647871367,100,"cfarmer",0.550066755674232,0.540720961281709,0.893190921228304,0.320427236315087,0.546328437917223,0.635447263017357,0.57752002670227,52.7797062750334,58.6088014601501,57.3651647176962,NA,NA,0
"C Fellows","Modesto Roadsters",2026,14,66,50,22,5,0,2,11,3,2,7,15,0.44,0.545454545454545,0.66,1.20545454545455,0.22,0.166666666666667,0.106060606060606,0.0303030303030303,7,0.106060606060606,0.452546705998033,0.589700996677741,132,"cfellows",0.724966622162884,0.548731642189586,0.898531375166889,0.879839786381842,0.654472630173565,0.890120160213618,0.736949265687583,59.2683578104139,74.0823362401136,67.6801312990617,NA,NA,0
"C Gallardo","Rocky Mountain Vibes",2021,58,194,166,37,0,0,1,28,0,0,43,36,0.22289156626506,0.335051546391753,0.240963855421687,0.576015401813439,0.0180722891566265,0.144329896907216,0.221649484536082,0.00515463917525773,1,0.00515463917525773,0.386737115479336,0.403905188465603,46,"cgallardo",0.0774365821094793,0.169559412550067,0.786381842456609,0.256341789052069,0.114285714285714,0.547863818424566,0.266038050734312,26.8571428571429,53.2873656459136,37.2124863680045,NA,NA,0
"C Gordon","Missoula PaddleHeads",2023,85,362,313,91,14,5,13,38,10,0,87,59,0.29073482428115,0.385041551246537,0.492012779552716,0.877054330799253,0.201277955271566,0.104972375690608,0.240331491712707,0.0359116022099447,32,0.0883977900552486,0.415712620826764,0.519508091651979,87,"cgordon",0.638184245660881,0.644859813084112,0.468624833110814,0.166889185580774,0.640854472630173,0.332843791722296,0.533050734312416,58.4512683578104,40.2230784830663,54.4880308380033,NA,NA,0
"C Gordon","Missoula PaddleHeads",2024,71,323,260,82,15,1,11,54,8,1,74,55,0.315384615384615,0.445820433436532,0.507692307692308,0.95351274112884,0.192307692307692,0.1671826625387,0.229102167182663,0.0340557275541796,27,0.0835913312693498,0.424262617051871,0.536937901498929,100,"cgordon",0.598130841121495,0.610146862483311,0.906542056074766,0.221628838451268,0.602937249666222,0.598331108144192,0.601325100133511,56.1762349799733,56.3536807949706,58.9053372636671,NA,NA,0
"C Gordon","Missoula PaddleHeads",2025,91,431,358,110,26,1,12,67,3,3,84,71,0.307262569832402,0.417633410672854,0.486033519553073,0.903666930225926,0.17877094972067,0.155452436194896,0.194895591647332,0.0278422273781903,39,0.0904872389791183,0.430165036674817,0.545487286609522,86,"cgordon",0.538050734312417,0.5086782376502,0.847797062750334,0.412550066755674,0.52630173564753,0.651935914552737,0.570273698264352,51.5781041388518,59.6106266477388,56.8963320484165,NA,NA,0
"C Grant-Debose","Great Falls Voyagers",2022,15,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.403219653620203,0.505468647871367,346,"cgrant-debose",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.1901460918014,NA,NA,0
"C Green","Great Falls Voyagers",2024,35,134,117,40,5,3,0,11,2,3,31,32,0.341880341880342,0.398496240601504,0.435897435897436,0.83439367649894,0.094017094017094,0.082089552238806,0.23134328358209,0,8,0.0597014925373134,0.424262617051871,0.536937901498929,75,"cgreen",0.222963951935915,0,0.242990654205607,0.20694259012016,0.133778371161549,0.226769025367156,0.166325100133511,28.0267022696929,33.7781383086595,30.7611242482157,NA,NA,0
"C Hall","Ogden Raptors",2025,59,268,222,72,10,1,17,43,1,1,59,44,0.324324324324324,0.434456928838951,0.608108108108108,1.04256503694706,0.283783783783784,0.16044776119403,0.220149253731343,0.0634328358208955,28,0.104477611940299,0.430165036674817,0.545487286609522,112,"chall",0.882510013351135,0.927903871829105,0.87716955941255,0.264352469959947,0.900667556742323,0.601401869158878,0.795924566088118,74.0400534045394,56.5402555262624,71.4957943269303,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2024,67,274,237,74,16,3,12,28,5,4,36,43,0.312236286919831,0.39051094890511,0.556962025316456,0.947472974221565,0.244725738396624,0.102189781021898,0.131386861313869,0.0437956204379562,31,0.113138686131387,0.424262617051871,0.536937901498929,96,"chalvorson",0.78237650200267,0.751668891855808,0.436582109479306,0.787716955941255,0.770093457943925,0.594592790387183,0.708668224299066,66.2056074766355,56.1265463394849,65.8503665792059,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2025,44,200,167,64,11,1,5,16,12,5,15,47,0.383233532934132,0.46,0.550898203592814,1.01089820359281,0.167664670658683,0.08,0.075,0.025,17,0.085,0.430165036674817,0.545487286609522,108,"chalvorson",0.503337783711616,0.464619492656876,0.230974632843792,0.955941255006676,0.48785046728972,0.557209612817089,0.512126168224299,49.2710280373832,53.8552017846279,53.1342252167622,NA,NA,0
"C Hanson","Billings Mustangs",2025,64,164,140,43,7,0,2,20,2,1,26,34,0.307142857142857,0.398773006134969,0.4,0.798773006134969,0.0928571428571429,0.121951219512195,0.158536585365854,0.0121951219512195,9,0.0548780487804878,0.430165036674817,0.545487286609522,66,"chanson",0.220293724966622,0.253671562082777,0.626168224299065,0.630173564753004,0.233644859813084,0.627970627503338,0.371658878504673,34.018691588785,58.1545325491787,44.0460842430328,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2025,88,392,343,107,18,2,16,36,7,3,71,71,0.311953352769679,0.38560411311054,0.516034985422741,0.90163909853328,0.204081632653061,0.0918367346938776,0.181122448979592,0.0408163265306122,36,0.0918367346938776,0.430165036674817,0.545487286609522,84,"chext",0.650200267022697,0.712950600801068,0.32977303070761,0.484646194926569,0.675300400534045,0.399465954606142,0.578758344459279,60.5180240320427,44.2709389576151,57.4452830596137,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2026,23,108,97,32,8,0,4,9,1,1,27,20,0.329896907216495,0.388888888888889,0.536082474226804,0.924971363115693,0.206185567010309,0.0833333333333333,0.25,0.037037037037037,12,0.111111111111111,0.452546705998033,0.589700996677741,77,"chext",0.656875834445928,0.663551401869159,0.252336448598131,0.138851802403204,0.65954606141522,0.201268357810414,0.499148865153538,59.5727636849132,32.2287568444535,52.2946022696598,NA,NA,0
"C Horner","Boise Hawks",2025,15,60,44,15,4,0,1,11,3,1,5,10,0.340909090909091,0.491525423728814,0.5,0.991525423728814,0.159090909090909,0.183333333333333,0.0833333333333333,0.0166666666666667,5,0.0833333333333333,0.430165036674817,0.545487286609522,106,"chorner",0.471295060080107,0.333778371161549,0.941255006675567,0.941255006675567,0.416288384512684,0.941255006675567,0.600026702269693,44.977303070761,77.1892111133644,58.821331778476,"Coleton Horner","Arizona Diamondbacks",1
