"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"B Smith","Boise Hawks",2021,46,175,154,35,0,0,8,21,0,0,33,27,0.227272727272727,0.32,0.383116883116883,0.703116883116883,0.155844155844156,0.12,0.188571428571429,0.0457142857142857,8,0.0457142857142857,0.386737115479336,0.403905188465603,78,"bsmith",0.449933244325768,0.775700934579439,0.602136181575434,0.444592790387183,0.580240320427236,0.531241655540721,0.563090787716956,54.8144192256342,52.3014477066703,56.3151436874395,NA,NA,0
"B Trammell","Colorado Springs Sky Sox",2024,5,18,13,5,2,0,0,5,0,0,5,3,0.384615384615385,0.555555555555556,0.538461538461538,1.09401709401709,0.153846153846154,0.277777777777778,0.277777777777778,0,2,0.111111111111111,0.424262617051871,0.536937901498929,131,"btrammell",0.441922563417891,0,0.997329773030708,0.0707610146862483,0.265153538050734,0.580373831775701,0.375480640854473,35.9092122830441,55.2888648356109,44.2156926057475,NA,NA,0
"B Trammell","Glacier Range Riders",2022,12,48,44,17,2,1,2,3,1,0,13,12,0.386363636363636,0.4375,0.613636363636364,1.05113636363636,0.227272727272727,0.0625,0.270833333333333,0.0416666666666667,5,0.104166666666667,0.403219653620203,0.505468647871367,130,"btrammell",0.734312416555407,0.719626168224299,0.130841121495327,0.0841121495327103,0.728437917222964,0.10981308411215,0.511919225634179,63.7062750333778,26.6770396428088,53.0149607146701,NA,NA,0
"B Trammell","Rocky Mountain Vibes",2023,11,36,29,9,1,0,3,5,2,0,11,5,0.310344827586207,0.444444444444444,0.655172413793103,1.09961685823755,0.344827586206897,0.138888888888889,0.305555555555556,0.0833333333333333,4,0.111111111111111,0.415712620826764,0.519508091651979,133,"btrammell",0.951935914552737,0.97196261682243,0.748998664886515,0.0467289719626168,0.959946595460614,0.432977303070761,0.775507343124166,77.5967957276368,46.3266134487891,70.0144225594662,NA,NA,0
"B Vradenburg","Glacier Range Riders",2026,36,171,142,46,8,0,9,27,1,1,23,29,0.323943661971831,0.432748538011696,0.570422535211268,1.00317107322296,0.246478873239437,0.157894736842105,0.134502923976608,0.0526315789473684,17,0.0994152046783626,0.454460213953885,0.596492130439255,91,"bvradenburg",0.785046728971963,0.853137516688919,0.847797062750334,0.773030707610147,0.812283044058745,0.81415220293725,0.812937249666222,68.7369826435247,69.5034501420647,72.4283715423528,NA,NA,0
"B Watkins","Great Falls Voyagers",2025,26,121,99,36,7,0,4,15,4,2,26,25,0.363636363636364,0.458333333333333,0.555555555555556,1.01388888888889,0.191919191919192,0.12396694214876,0.214876033057851,0.0330578512396694,11,0.0909090909090909,0.430165036674817,0.545487286609522,108,"bwatkins",0.596795727636849,0.587449933244326,0.634178905206943,0.299065420560748,0.59305740987984,0.483377837116155,0.55466955941255,55.5834445927904,49.3911514003518,55.7720374556022,NA,NA,0
"B West","Idaho Falls Chukars",2021,36,123,112,37,0,0,6,11,0,0,36,31,0.330357142857143,0.390243902439024,0.491071428571429,0.881315331010453,0.160714285714286,0.0894308943089431,0.292682926829268,0.0487804878048781,6,0.0487804878048781,0.386737115479336,0.403905188465603,122,"bwest",0.476635514018692,0.815754339118825,0.316421895861148,0.0574098798397864,0.612283044058745,0.199866488651535,0.467937249666222,56.7369826435247,32.1526180489785,50.1784522656334,NA,NA,0
"B Wilhoite","Great Falls Voyagers",2026,31,154,123,45,9,2,2,18,6,5,19,32,0.365853658536585,0.453947368421053,0.520325203252033,0.974272571673085,0.154471544715447,0.116883116883117,0.123376623376623,0.012987012987013,13,0.0844155844155844,0.454460213953885,0.596492130439255,87,"bwilhoite",0.445927903871829,0.267022696929239,0.574098798397864,0.819759679572764,0.374365821094793,0.684646194926569,0.482963951935915,42.4619492656876,61.629008253281,51.1475621569261,NA,NA,0
"B Williams","Glacier Range Riders",2022,12,26,22,7,1,0,0,3,1,0,3,6,0.318181818181818,0.423076923076923,0.363636363636364,0.786713286713287,0.0454545454545455,0.115384615384615,0.115384615384615,0,1,0.0384615384615385,0.403219653620203,0.505468647871367,77,"bwilliams",0.105473965287049,0,0.562082777036048,0.853137516688919,0.0632843791722296,0.69305740987984,0.283704939919893,23.7970627503338,62.1404410769855,38.2968464105048,NA,NA,0
"C Almanza","Oakland Ballers",2025,91,406,352,111,22,2,31,43,6,5,68,56,0.315340909090909,0.394088669950739,0.653409090909091,1.04749776085983,0.338068181818182,0.105911330049261,0.167487684729064,0.0763546798029557,55,0.135467980295567,0.430165036674817,0.545487286609522,111,"calmanza",0.949265687583445,0.958611481975968,0.475300400534045,0.566088117489987,0.953004005340454,0.516154873164219,0.800106809078772,77.1802403204272,51.3841158165336,71.6009041007427,NA,NA,0
"C Bagnieski","Ogden Raptors",2024,73,322,276,100,16,2,6,36,1,4,35,76,0.36231884057971,0.43217665615142,0.5,0.93217665615142,0.13768115942029,0.111801242236025,0.108695652173913,0.0186335403726708,24,0.0745341614906832,0.424262617051871,0.536937901498929,95,"cbagnieski",0.38584779706275,0.375166889185581,0.532710280373832,0.873164218958612,0.381575433911883,0.685914552736983,0.488094125500668,42.894526034713,61.7061290759031,51.4784199763212,NA,NA,0
"C Bagnieski","Ogden Raptors",2025,84,424,339,120,18,0,23,68,8,8,52,79,0.353982300884956,0.463356973995272,0.610619469026549,1.07397644302182,0.256637168141593,0.160377358490566,0.122641509433962,0.0542452830188679,41,0.0966981132075472,0.430165036674817,0.545487286609522,120,"cbagnieski",0.82109479305741,0.863818424566088,0.869158878504673,0.822429906542056,0.838184245660881,0.848130841121495,0.841665554072096,70.2910547396529,71.5694763902043,74.2811322785491,NA,NA,0
"C Bess","Long Beach Coast",2026,67,319,281,95,21,0,22,27,5,6,50,52,0.338078291814947,0.398119122257053,0.647686832740214,1.04580595499727,0.309608540925267,0.0846394984326019,0.156739811912226,0.0689655172413793,43,0.134796238244514,0.454460213953885,0.596492130439255,96,"cbess",0.91588785046729,0.941255006675567,0.269692923898531,0.640854472630174,0.926034712950601,0.43671562082777,0.75477303070761,75.562082777036,46.5539169259911,68.6772145086643,NA,NA,0
"C Bocchino","Great Falls Voyagers",2023,17,63,50,15,2,1,1,10,3,0,20,11,0.3,0.444444444444444,0.44,0.884444444444444,0.14,0.158730158730159,0.317460317460317,0.0158730158730159,4,0.0634920634920635,0.415712620826764,0.519508091651979,92,"cbocchino",0.401869158878505,0.317757009345794,0.853137516688919,0.0413885180240321,0.368224299065421,0.48785046728972,0.410093457943925,42.0934579439252,49.6631037748613,46.447960391777,NA,NA,0
"C Booth","Rocky Mountain Vibes",2025,90,449,381,127,13,6,8,44,18,5,97,100,0.333333333333333,0.421875,0.461942257217848,0.883817257217848,0.128608923884514,0.0979955456570156,0.216035634743875,0.0178173719376392,27,0.0601336302895323,0.430165036674817,0.545487286609522,83,"cbooth",0.360480640854473,0.353805073431242,0.384512683578104,0.291054739652871,0.35781041388518,0.342456608811749,0.352436582109479,41.4686248331108,40.8226221079692,42.7295231944893,NA,NA,0
"C Bowen","Billings Mustangs",2025,93,423,393,135,24,3,10,17,7,4,68,98,0.343511450381679,0.377672209026128,0.49618320610687,0.873855415132998,0.152671755725191,0.0401891252955083,0.160756501182033,0.0236406619385343,37,0.0874704491725768,0.430165036674817,0.545487286609522,79,"cbowen",0.439252336448598,0.443257676902537,0.061415220293725,0.619492656875834,0.440854472630174,0.312550066755674,0.395947930574099,46.4512683578104,39.0041942903531,45.5356796900226,NA,NA,0
"C Bowen","Billings Mustangs",2026,72,389,341,118,27,2,19,37,7,4,57,70,0.346041055718475,0.416452442159383,0.604105571847507,1.02055801400689,0.258064516129032,0.0951156812339332,0.146529562982005,0.0488431876606684,48,0.123393316195373,0.454460213953885,0.596492130439255,93,"cbowen",0.826435246995995,0.819759679572764,0.355140186915888,0.704939919893191,0.823765020026702,0.512550066755674,0.714839786381842,69.4259012016021,51.1649303206603,66.1018189645894,NA,NA,0
"C Bufford","Oakland Ballers",2025,88,387,347,121,19,2,21,30,5,5,89,79,0.348703170028818,0.403100775193798,0.596541786743516,0.999642561937314,0.247838616714697,0.0775193798449612,0.229974160206718,0.0542635658914729,42,0.108527131782946,0.430165036674817,0.545487286609522,103,"cbufford",0.79305740987984,0.865153538050734,0.224299065420561,0.21762349799733,0.821895861148198,0.221295060080107,0.611685580774366,69.3137516688919,33.4555540522257,59.4491443332257,NA,NA,0
"C Caffrey","Ogden Raptors",2021,36,60,53,16,0,0,1,7,0,0,12,15,0.30188679245283,0.383333333333333,0.358490566037736,0.741823899371069,0.0566037735849056,0.116666666666667,0.2,0.0166666666666667,1,0.0166666666666667,0.386737115479336,0.403905188465603,88,"ccaffrey",0.137516688918558,0.335113484646195,0.571428571428571,0.381842456608812,0.216555407209613,0.48611481975968,0.310901201602136,32.9933244325768,49.557570017589,40.0508018512539,NA,NA,0
"C Calnon","Billings Mustangs",2026,24,4,4,2,1,0,0,0,0,0,0,1,0.5,0.5,0.75,1.25,0.25,0,0,0,1,0.25,0.454460213953885,0.596492130439255,136,"ccalnon",0.795727636849132,0,0,1,0.477436582109479,0.45,0.467833778371162,48.6461949265688,47.361656068191,50.1717791411043,NA,NA,0
"C Campbell","Boise Hawks",2026,7,36,33,12,1,1,0,1,0,1,4,10,0.363636363636364,0.371428571428571,0.454545454545455,0.825974025974026,0.0909090909090909,0.0277777777777778,0.111111111111111,0,2,0.0555555555555556,0.454460213953885,0.596492130439255,58,"ccampbell",0.213618157543391,0,0.0507343124165554,0.865153538050734,0.128170894526035,0.417222963951936,0.2293391188251,27.6902536715621,45.3686916520092,34.7906576256592,NA,NA,0
"C Castaneda","Grand Junction Jackalopes",2025,74,326,279,96,18,0,11,36,5,5,68,67,0.344086021505376,0.421538461538462,0.526881720430108,0.948420181968569,0.182795698924731,0.110429447852761,0.208588957055215,0.0337423312883436,29,0.0889570552147239,0.430165036674817,0.545487286609522,95,"ccastaneda",0.559412550066756,0.598130841121495,0.51935914552737,0.339118825100133,0.574899866488652,0.438251001335114,0.527072763684913,54.4939919893191,46.6472737112705,53.992250565063,NA,NA,0
"C Castillo","Glacier Range Riders",2024,81,376,324,114,36,0,11,35,9,6,66,67,0.351851851851852,0.422459893048128,0.564814814814815,0.987274707862943,0.212962962962963,0.0930851063829787,0.175531914893617,0.0292553191489362,47,0.125,0.424262617051871,0.536937901498929,105,"ccastillo",0.679572763684913,0.524699599465955,0.341789052069426,0.518024032042724,0.61762349799733,0.42109479305741,0.548838451268358,57.0574098798398,45.6041131105398,55.3959745990744,NA,NA,0
"C Chatham","Great Falls Voyagers",2024,20,61,49,15,0,0,0,11,0,1,19,15,0.306122448979592,0.426229508196721,0.306122448979592,0.732351957176313,0,0.180327868852459,0.311475409836066,0,0,0,0.424262617051871,0.536937901498929,57,"cchatham",0,0,0.93324432576769,0.0427236315086782,0,0.532510013351135,0.186378504672897,20,52.3785685292924,32.0200193735873,NA,NA,0
"C Comer","Billings Mustangs",2021,53,199,176,44,0,0,6,23,0,0,44,38,0.25,0.336683417085427,0.352272727272727,0.688956144358154,0.102272727272727,0.115577889447236,0.221105527638191,0.0301507537688442,6,0.0301507537688442,0.386737115479336,0.403905188465603,74,"ccomer",0.257676902536716,0.540720961281709,0.566088117489987,0.2630173564753,0.370894526034713,0.429706275033378,0.391478638184246,42.2536715620828,46.1277229062373,45.2474437627812,NA,NA,0
"C Corliss","Idaho Falls Chukars",2024,21,61,51,15,3,0,0,8,1,0,13,12,0.294117647058824,0.4,0.352941176470588,0.752941176470588,0.0588235294117647,0.131147540983607,0.213114754098361,0,3,0.0491803278688525,0.424262617051871,0.536937901498929,60,"ccorliss",0.144192256341789,0,0.699599465954606,0.313751668891856,0.0865153538050734,0.525967957276368,0.240323765020027,25.1909212283044,51.9807874441889,35.4990851361533,NA,NA,0
"C Crader","Grand Junction Jackalopes",2021,15,27,24,7,0,0,2,3,0,0,8,5,0.291666666666667,0.37037037037037,0.541666666666667,0.912037037037037,0.25,0.111111111111111,0.296296296296296,0.0740740740740741,2,0.0740740740740741,0.386737115479336,0.403905188465603,130,"ccrader",0.794392523364486,0.955941255006676,0.523364485981308,0.0534045393858478,0.859012016021362,0.311882510013351,0.667516688918558,71.5407209612817,38.9636043837099,63.0498331718868,NA,NA,0
"C Dayton","Boise Hawks",2025,37,24,18,6,2,0,1,3,3,0,3,3,0.333333333333333,0.5,0.611111111111111,1.11111111111111,0.277777777777778,0.125,0.125,0.0416666666666667,3,0.125,0.430165036674817,0.545487286609522,128,"cdayton",0.86648865153538,0.719626168224299,0.638184245660881,0.813084112149533,0.807743658210948,0.716889185580774,0.775944592790387,68.4646194926569,63.5895007441483,70.0426218921537,NA,NA,0
"C Dayton","Boise Hawks",2026,20,47,43,16,3,0,3,4,0,0,6,10,0.372093023255814,0.425531914893617,0.651162790697674,1.07669470559129,0.279069767441861,0.0851063829787234,0.127659574468085,0.0638297872340425,6,0.127659574468085,0.454460213953885,0.596492130439255,103,"cdayton",0.870493991989319,0.923898531375167,0.276368491321762,0.806408544726302,0.891855807743658,0.514886515353805,0.75991655540721,73.5113484646195,51.3069949939115,69.0089333763858,NA,NA,0
"C De Guzman","Great Falls Voyagers",2023,16,66,59,26,3,1,0,6,0,1,13,22,0.440677966101695,0.484848484848485,0.525423728813559,1.01027221366204,0.0847457627118645,0.0909090909090909,0.196969696969697,0,4,0.0606060606060606,0.415712620826764,0.519508091651979,118,"cguzman",0.201602136181575,0,0.323097463284379,0.397863818424566,0.120961281708945,0.356742323097463,0.203484646194927,27.2576769025367,41.6912461101339,33.123237541707,"Cristopher De Guzman","Chicago White Sox",1
"C Dean","Missoula PaddleHeads",2026,20,82,72,26,6,1,4,8,0,2,12,15,0.361111111111111,0.414634146341463,0.638888888888889,1.05352303523035,0.277777777777778,0.0975609756097561,0.146341463414634,0.0487804878048781,11,0.134146341463415,0.454460213953885,0.596492130439255,98,"cdean",0.865153538050734,0.815754339118825,0.380507343124166,0.706275033377837,0.845393858477971,0.527102803738318,0.733991989319092,70.7236315086782,52.0497902854824,67.3369927887203,NA,NA,0
"C Denning","Billings Mustangs",2023,79,353,292,98,14,3,16,49,8,3,51,65,0.335616438356164,0.440340909090909,0.568493150684932,1.00883405977584,0.232876712328767,0.138810198300283,0.144475920679887,0.0453257790368272,33,0.0934844192634561,0.415712620826764,0.519508091651979,115,"cdenning",0.750333778371162,0.76502002670227,0.747663551401869,0.71562082777036,0.756208277703605,0.73324432576769,0.748170894526035,65.3724966622163,64.583953456907,68.2514261112905,NA,NA,0
"C Denning","Billings Mustangs",2024,55,249,204,65,10,0,9,35,7,3,49,46,0.318627450980392,0.429718875502008,0.5,0.929718875502008,0.181372549019608,0.140562248995984,0.196787148594378,0.036144578313253,19,0.0763052208835341,0.424262617051871,0.536937901498929,94,"cdenning",0.552736982643525,0.643524699599466,0.7543391188251,0.401869158878505,0.589052069425901,0.595727636849132,0.591388518024032,55.3431241655541,56.2224326884048,58.1401356151114,NA,NA,0
"C Dunn","Glacier Range Riders",2022,44,178,166,58,12,1,3,10,0,0,22,42,0.349397590361446,0.386363636363636,0.487951807228916,0.874315443592552,0.13855421686747,0.0561797752808989,0.123595505617978,0.0168539325842697,16,0.0898876404494382,0.403219653620203,0.505468647871367,92,"cdunn",0.389853137516689,0.337783711615487,0.100133511348465,0.817089452603471,0.369025367156208,0.422763684913218,0.387833778371162,42.1415220293725,45.7055878771479,45.0123775696911,NA,NA,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,45,187,168,55,17,0,6,14,1,4,46,32,0.327380952380952,0.374331550802139,0.535714285714286,0.910045836516425,0.208333333333333,0.0748663101604278,0.245989304812834,0.0320855614973262,23,0.122994652406417,0.415712620826764,0.519508091651979,93,"c.",0.65954606141522,0.566088117489987,0.20694259012016,0.146862483311081,0.622162883845127,0.179906542056075,0.467373164218959,57.3297730307076,30.9389798403464,50.1420729738457,NA,NA,0
"C Estrada","Idaho Falls Chukars",2021,25,34,33,15,0,0,2,1,0,0,9,13,0.454545454545455,0.470588235294118,0.636363636363636,1.10695187165775,0.181818181818182,0.0294117647058823,0.264705882352941,0.0588235294117647,2,0.0588235294117647,0.386737115479336,0.403905188465603,179,"cestrada",0.555407209612817,0.894526034712951,0.0534045393858478,0.0961281708945261,0.691054739652871,0.072630173564753,0.474606141522029,61.4632843791722,24.4161818427818,50.6085459046389,NA,NA,0
"C Estrada","Idaho Falls Chukars",2022,55,249,208,89,23,0,13,37,1,3,28,53,0.427884615384615,0.51004016064257,0.725961538461538,1.23600169910411,0.298076923076923,0.14859437751004,0.112449799196787,0.0522088353413655,36,0.144578313253012,0.403219653620203,0.505468647871367,170,"cestrada",0.898531375166889,0.84913217623498,0.806408544726302,0.85981308411215,0.878771695594126,0.830440587449933,0.861855807743658,72.7263017356475,70.4938438641591,75.5832526100527,NA,NA,0
"C Eusay","Missoula PaddleHeads",2021,33,69,53,14,0,0,2,16,0,0,16,12,0.264150943396226,0.434782608695652,0.377358490566038,0.81214109926169,0.113207547169811,0.231884057971014,0.231884057971014,0.0289855072463768,2,0.0289855072463768,0.386737115479336,0.403905188465603,106,"ceusay",0.293724966622163,0.518024032042724,0.987983978638184,0.204272363150868,0.383444592790387,0.635313751668892,0.471598798397864,43.0066755674232,58.6294141523475,50.4145947691314,NA,NA,0
"C Farmer","Grand Junction Jackalopes",2022,37,169,138,42,10,0,5,28,1,2,36,27,0.304347826086957,0.420118343195266,0.485507246376812,0.905625589572078,0.181159420289855,0.165680473372781,0.21301775147929,0.029585798816568,15,0.0887573964497041,0.403219653620203,0.505468647871367,100,"cfarmer",0.551401869158878,0.535380507343124,0.891855807743658,0.316421895861148,0.544993324432577,0.632910547396529,0.57576435246996,52.6995994659546,58.4832904884319,57.1324938112152,NA,NA,0
"C Fellows","Modesto Roadsters",2026,10,47,37,18,4,0,2,6,2,2,5,12,0.486486486486487,0.553191489361702,0.756756756756757,1.30994824611846,0.27027027027027,0.127659574468085,0.106382978723404,0.0425531914893617,6,0.127659574468085,0.454460213953885,0.596492130439255,149,"cfellows",0.858477970627503,0.735647530040053,0.662216288384513,0.882510013351135,0.809345794392523,0.761348464619493,0.792546728971963,68.5607476635514,66.2927885265864,71.1133354859541,NA,NA,0
"C Gallardo","Rocky Mountain Vibes",2021,58,194,166,37,0,0,1,28,0,0,43,36,0.22289156626506,0.335051546391753,0.240963855421687,0.576015401813439,0.0180722891566265,0.144329896907216,0.221649484536082,0.00515463917525773,1,0.00515463917525773,0.386737115479336,0.403905188465603,46,"cgallardo",0.0774365821094793,0.174899866488652,0.78237650200267,0.257676902536716,0.116421895861148,0.546261682242991,0.266865821094793,26.9853137516689,53.2147206061426,37.2108492089119,NA,NA,0
"C Gordon","Missoula PaddleHeads",2023,85,362,313,91,14,5,13,38,10,0,87,59,0.29073482428115,0.385041551246537,0.492012779552716,0.877054330799253,0.201277955271566,0.104972375690608,0.240331491712707,0.0359116022099447,32,0.0883977900552486,0.415712620826764,0.519508091651979,87,"cgordon",0.635514018691589,0.640854472630174,0.464619492656876,0.169559412550067,0.637650200267023,0.331842456608812,0.530617489986649,58.2590120160214,40.177242592342,54.2208588957055,NA,NA,0
"C Gordon","Missoula PaddleHeads",2024,71,323,260,82,15,1,11,54,8,1,74,55,0.315384615384615,0.445820433436532,0.507692307692308,0.95351274112884,0.192307692307692,0.1671826625387,0.229102167182663,0.0340557275541796,27,0.0835913312693498,0.424262617051871,0.536937901498929,100,"cgordon",0.600801068090788,0.604806408544726,0.903871829105474,0.221628838451268,0.602403204272363,0.596862483311081,0.600463951935915,56.1441922563418,56.2914355296983,58.7254332149392,NA,NA,0
"C Gordon","Missoula PaddleHeads",2025,91,431,358,110,26,1,12,67,3,3,84,71,0.307262569832402,0.417633410672854,0.486033519553073,0.903666930225926,0.17877094972067,0.155452436194896,0.194895591647332,0.0278422273781903,39,0.0904872389791183,0.430165036674817,0.545487286609522,86,"cgordon",0.540720961281709,0.504672897196262,0.842456608811749,0.409879839786382,0.52630173564753,0.647797062750334,0.568825100133511,51.5781041388518,59.3884454065756,56.6849639436013,NA,NA,0
"C Grant-Debose","Great Falls Voyagers",2022,15,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.403219653620203,0.505468647871367,346,"cgrant-debose",0,0,0,1,0,0.45,0.1575,20,47.361656068191,30.1575718437197,NA,NA,0
"C Green","Great Falls Voyagers",2024,35,134,117,40,5,3,0,11,2,3,31,32,0.341880341880342,0.398496240601504,0.435897435897436,0.83439367649894,0.094017094017094,0.082089552238806,0.23134328358209,0,8,0.0597014925373134,0.424262617051871,0.536937901498929,75,"cgreen",0.225634178905207,0,0.248331108144192,0.20694259012016,0.135380507343124,0.229706275033378,0.168394526034713,28.1228304405874,33.9669868759302,30.860187278011,NA,NA,0
"C Hall","Ogden Raptors",2025,59,268,222,72,10,1,17,43,1,1,59,44,0.324324324324324,0.434456928838951,0.608108108108108,1.04256503694706,0.283783783783784,0.16044776119403,0.220149253731343,0.0634328358208955,28,0.104477611940299,0.430165036674817,0.545487286609522,112,"chall",0.879839786381842,0.921228304405875,0.871829105473965,0.267022696929239,0.896395193591455,0.599666221628838,0.792540053404539,73.7837116154873,56.4619131375998,71.112904961791,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2024,67,274,237,74,16,3,12,28,5,4,36,43,0.312236286919831,0.39051094890511,0.556962025316456,0.947472974221565,0.244725738396624,0.102189781021898,0.131386861313869,0.0437956204379562,31,0.113138686131387,0.424262617051871,0.536937901498929,96,"chalvorson",0.778371161548732,0.748998664886515,0.433911882510013,0.787716955941255,0.766622162883845,0.593124165554072,0.705897863818425,65.9973297730307,56.0641320524963,65.525131848025,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2025,44,200,167,64,11,1,5,16,12,5,15,47,0.383233532934132,0.46,0.550898203592814,1.01089820359281,0.167664670658683,0.08,0.075,0.025,17,0.085,0.430165036674817,0.545487286609522,108,"chalvorson",0.506008010680908,0.467289719626168,0.236315086782377,0.951935914552737,0.490520694259012,0.558344459279039,0.514259012016021,49.4312416555407,53.9493979163848,53.1658594338607,NA,NA,0
"C Hanson","Billings Mustangs",2025,64,164,140,43,7,0,2,20,2,1,26,34,0.307142857142857,0.398773006134969,0.4,0.798773006134969,0.0928571428571429,0.121951219512195,0.158536585365854,0.0121951219512195,9,0.0548780487804878,0.430165036674817,0.545487286609522,66,"chanson",0.222963951935915,0.257676902536716,0.628838451268358,0.632843791722296,0.236849132176235,0.63064085447263,0.374676234979973,34.2109479305741,58.345284805845,44.1638144440857,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2025,88,392,343,107,18,2,16,36,7,3,71,71,0.311953352769679,0.38560411311054,0.516034985422741,0.90163909853328,0.204081632653061,0.0918367346938776,0.181122448979592,0.0408163265306122,36,0.0918367346938776,0.430165036674817,0.545487286609522,84,"chext",0.646194926568758,0.708945260347129,0.332443257676903,0.484646194926569,0.671295060080107,0.400934579439252,0.576668891855808,60.2777036048064,44.3782979299148,57.1908298353245,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2026,19,90,80,27,7,0,4,8,1,1,22,16,0.3375,0.4,0.575,0.975,0.2375,0.0888888888888889,0.244444444444444,0.0444444444444444,11,0.122222222222222,0.454460213953885,0.596492130439255,84,"chext",0.759679572763685,0.755674232309746,0.315086782376502,0.153538050734312,0.758077436582109,0.242389853137517,0.577586782376502,65.4846461949266,34.7381951021513,57.2500269077602,NA,NA,0
"C Horner","Boise Hawks",2025,15,60,44,15,4,0,1,11,3,1,5,10,0.340909090909091,0.491525423728814,0.5,0.991525423728814,0.159090909090909,0.183333333333333,0.0833333333333333,0.0166666666666667,5,0.0833333333333333,0.430165036674817,0.545487286609522,106,"chorner",0.468624833110814,0.335113484646195,0.938584779706275,0.941255006675567,0.415220293724967,0.939786381842457,0.598818424566088,44.913217623498,77.1424705723177,58.6193090087181,"Coleton Horner","Arizona Diamondbacks",1
"C Horner","Ogden Raptors",2023,56,209,184,52,15,1,1,16,5,3,27,35,0.282608695652174,0.350961538461538,0.391304347826087,0.742265886287625,0.108695652173913,0.076555023923445,0.129186602870813,0.00478468899521531,17,0.0813397129186603,0.415712620826764,0.519508091651979,60,"chorner",0.275033377837116,0.169559412550067,0.21762349799733,0.798397863818425,0.232843791722296,0.478971962616822,0.318988651535381,33.9706275033378,49.1232580165066,40.5723818749327,"Coleton Horner","Arizona Diamondbacks",1
"C Jordan","Ogden Raptors",2024,68,314,258,83,9,3,8,31,14,4,43,63,0.321705426356589,0.416938110749186,0.472868217054264,0.889806327803449,0.151162790697674,0.0987261146496815,0.136942675159236,0.0254777070063694,20,0.0636942675159236,0.424262617051871,0.536937901498929,86,"cjordan",0.436582109479306,0.479305740987984,0.392523364485981,0.748998664886515,0.453671562082777,0.552937249666222,0.488414552736983,47.2202937249666,53.6206196725747,51.4990851361533,NA,NA,0
"C Jordan","Ogden Raptors",2025,91,437,373,129,23,3,12,45,11,6,42,91,0.345844504021448,0.425287356321839,0.520107238605898,0.945394594927737,0.17426273458445,0.102974828375286,0.0961098398169336,0.0274599542334096,38,0.0869565217391304,0.430165036674817,0.545487286609522,94,"cjordan",0.524699599465955,0.502002670226969,0.448598130841121,0.913217623497997,0.51562082777036,0.657676902536716,0.565340453938585,50.9372496662216,59.9891760248951,56.4602303304273,NA,NA,0
"C Jordan","Ogden Raptors",2026,71,351,296,96,18,1,18,36,7,7,51,59,0.324324324324324,0.401734104046243,0.574324324324324,0.976058428370567,0.25,0.102564102564103,0.145299145299145,0.0512820512820513,37,0.105413105413105,0.454460213953885,0.596492130439255,85,"cjordan",0.795727636849132,0.841121495327103,0.439252336448598,0.70894526034713,0.81388518024032,0.560614152202937,0.725240320427236,68.8331108144192,54.0874035989717,66.7725756108062,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.882510013351135,0.878504672897196,0.69826435246996,0.387182910547397,0.880907877169559,0.558277703604806,0.767987316421896,72.8544726301736,53.9453389257205,69.5294370896567,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.39652870493992,0.360480640854473,0.229639519359146,0.755674232309746,0.382109479305741,0.466355140186916,0.411595460614152,42.9265687583445,48.3561087809498,46.5448283284899,NA,NA,0
"C Lane","Ogden Raptors",2026,72,374,318,128,27,3,13,46,6,4,38,85,0.40251572327044,0.481283422459893,0.628930817610063,1.11021424006996,0.226415094339623,0.122994652406417,0.101604278074866,0.03475935828877,43,0.114973262032086,0.454460213953885,0.596492130439255,111,"clane",0.731642189586115,0.619492656875834,0.63150867823765,0.895861148197597,0.686782376502003,0.750467289719626,0.709072096128171,61.2069425901202,65.631173048302,65.7298460876117,NA,NA,0
