"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.407317073170732,0.770573566084788,0.539024390243902,0.4,0.552619670336354,0.476463414634146,0.525964980840582,53.1571802201813,48.3753431494884,54.7009967249381,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.568292682926829,0.556109725685786,0.582926829268293,0.248780487804878,0.563419500030412,0.432560975609756,0.517619016483182,53.8051700018247,45.6800598951834,54.1161949813637,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.439024390243902,0.810473815461347,0.260975609756098,0.0121951219512195,0.58760416033088,0.149024390243902,0.434101240800438,55.2562496198528,28.2730222111305,48.2641042286138,NA,NA,0
97,"B Wright","Billings Mustangs",44,136,43,42,24,7,7,9,23,43,0.316,0.419,0.669,3,4,4,3,27,31,0.87,171,2026,"hitter","B Wright",1.088,0.353,0.140350877192982,0.251461988304094,0.0526315789473684,0.134502923976608,"bwright",0.973170731707317,0.85286783042394,0.731707317073171,0.0707317073170731,0.925049571193966,0.434268292682927,0.753276123715102,75.502974271638,45.7848764661842,70.6286890795113,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.958536585365854,0.972568578553616,0.426829268292683,0.553658536585366,0.964149382640959,0.48390243902439,0.79606295237516,77.8489629584575,48.8320439231345,73.6267622716444,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.826829268292683,0.865336658354115,0.865853658536585,0.851219512195122,0.842232224317256,0.859268292682927,0.84819484824524,70.5339334590353,71.876715747442,77.2796443467552,NA,NA,0
66,"C Bess","Long Beach Coast",51,209,71,74,23,13,NA,16,29,39,0.34,0.405,0.632,4,6,NA,2,33,67,0.49,242,2026,"hitter","C Bess",1.037,0.292,0.0950413223140496,0.161157024793388,0.0661157024793388,0.119834710743802,"cbess",0.9,0.947630922693267,0.302439024390244,0.602439024390244,0.919052369077307,0.437439024390244,0.750487698436835,75.1431421446384,45.9795358123284,70.4333041132298,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.290243902439024,0.28428927680798,0.341463414634146,0.236585365853659,0.287862052186607,0.294268292682927,0.290104236360319,37.2717231311964,37.1899176441228,38.1742337642855,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.4,0.361596009975062,0.00731707317073171,0.61219512195122,0.384638403990025,0.279512195121951,0.347844230886199,43.0783042394015,36.2840029947592,42.2200753263537,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.797560975609756,0.86783042394015,0.151219512195122,0.153658536585366,0.825668754941913,0.152317073170732,0.589995666322,69.5401252965148,28.4751684552034,59.1876270181281,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.521951219512195,0.56857855361596,0.458536585365854,0.297560975609756,0.540602153153701,0.38609756097561,0.486525545891369,52.4361291892221,42.8275517843773,51.9374754185672,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.668292682926829,0.476309226932668,0.290243902439024,0.497560975609756,0.591499300529165,0.383536585365854,0.518712350222006,55.4899580317499,42.6703269278762,54.1928048792009,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.178048780487805,0.501246882793017,0.497560975609756,0.202439024390244,0.30732802140989,0.364756097560976,0.32742784806277,38.4396812845934,41.517344646868,40.789499330419,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.736585365853659,0.750623441396509,0.721951219512195,0.719512195121951,0.742200596070799,0.720853658536585,0.734729167933824,64.5320357642479,63.3790865984527,69.3291038411355,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.319512195121951,0.256857855361596,0.0439024390243902,0.84390243902439,0.294450459217809,0.40390243902439,0.332758652150113,37.6670275530686,43.9206388819566,41.1630287862652,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.64390243902439,0.536159600997506,0.134146341463415,0.0926829268292683,0.600805303813637,0.115487804878049,0.430944179186181,56.0483182288182,26.2141252807587,48.0428889133396,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.914634146341463,0.84788029925187,0.797560975609756,0.890243902439024,0.887932607505626,0.839268292682927,0.870900097317681,73.2759564503376,70.6488644871475,78.8706012065315,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.514634146341463,0.488778054862843,0.897560975609756,0.273170731707317,0.504291709750015,0.616585365853659,0.543594489386291,50.2575025850009,56.9777888694784,55.9362964332035,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0195121951219512,0.0399002493765586,0.765853658536585,0.192682926829268,0.0276674168237942,0.507926829268293,0.195758211179369,21.6600450094277,50.3069628150736,31.5634075418837,NA,NA,0
111,"C Garner","Glacier Range Riders",50,184,56,42,47,11,1,7,19,58,0.304,0.444,0.489,1,2,NA,3,30,41,0.73,234,2026,"hitter","C Garner",0.933,0.185,0.200854700854701,0.247863247863248,0.0299145299145299,0.0811965811965812,"cgarner",0.526829268292683,0.496259351620948,0.973170731707317,0.0878048780487805,0.514601301623989,0.574756097560976,0.535655480201934,50.8760780974393,54.4097828799601,55.3800100396308,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.504878048780488,0.451371571072319,0.836585365853659,0.365853658536585,0.48347545769722,0.624756097560976,0.532923681649535,49.0085274618332,57.4794110306963,55.1885929081736,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.14390243902439,NA,0.175609756097561,0.14390243902439,NA,0.161341463414634,NA,NA,29.0291989019216,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.882926829268293,0.932668329177057,0.868292682926829,0.207317073170732,0.902823429231799,0.570853658536585,0.786634009488474,74.1694057539079,54.1702021462441,72.9660762197913,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.782926829268293,0.72568578553616,0.382926829268293,0.804878048780488,0.76003041177544,0.572804878048781,0.694501474971109,65.6018247065264,54.2899925131021,66.5103492937702,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.141463414634146,0.1571072319202,0.570731707317073,0.626829268292683,0.147720941548568,0.595975609756098,0.304610075421203,28.8632564929141,55.7125031195408,39.1906579438703,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.619512195121951,0.683291770573566,0.278048780487805,0.451219512195122,0.645024025302597,0.355975609756098,0.543857079861322,58.7014415181558,40.978287996007,55.9546961484513,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.2,0.029925187032419,0.146341463414634,0.819512195121951,0.131970074812968,0.449268292682927,0.243024451067453,27.9182044887781,46.705764911405,34.8753530900632,"Coleton Horner","Arizona Diamondbacks",1
121,"C Hornung","Glacier Range Riders",47,154,46,28,34,13,2,2,17,36,0.299,0.426,0.448,3,4,1,3,40,32,1.25,196,2026,"hitter","C Hornung",0.874,0.149,0.173469387755102,0.183673469387755,0.0102040816326531,0.086734693877551,"chornung",0.392682926829268,0.13216957605985,0.921951219512195,0.431707317073171,0.288477586521501,0.701341463414634,0.432979943434098,37.3086551912901,62.1811829298727,48.185534919326,NA,NA,0
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.482926829268293,0.443890274314214,0.392682926829268,0.941463414634146,0.467312207286661,0.639634146341463,0.527624885955842,48.0387324371997,58.3928125779885,54.8173062805512,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.885365853658537,0.880299251870324,0.665853658536585,0.341463414634146,0.883339212943252,0.519878048780488,0.756127805486284,73.0003527765951,51.0406788120789,70.8285064284109,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.319512195121951,0.29426433915212,0.158536585365854,0.760975609756098,0.309413052734019,0.429634146341463,0.351490435496624,38.5647831640411,45.5003743448964,42.4755648926032,NA,NA,0
12,"C Lawrence","Ogden Raptors",54,217,88,69,31,22,2,16,40,54,0.406,0.478,0.747,1,2,2,4,37,38,0.97,253,2026,"hitter","C Lawrence",1.225,0.341,0.122529644268775,0.213438735177866,0.0632411067193676,0.158102766798419,"clawrence",0.960975609756098,0.930174563591022,0.573170731707317,0.265853658536585,0.948655191290067,0.434878048780488,0.768833191411715,76.9193114774041,45.8223109558273,71.7187728522531,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.239024390243902,0.194513715710723,0.365853658536585,0.921951219512195,0.221220120430631,0.61609756097561,0.359427224621373,33.2732072258378,56.9478412777639,43.0316957265936,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.678048780487805,0.753117206982544,0.124390243902439,0.317073170731707,0.7080761510857,0.21109756097561,0.534133644547169,62.484569065142,32.0838532568006,55.2733750114628,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.260975609756098,0.251870324189526,0.0634146341463415,0.239024390243902,0.257333495529469,0.142439024390244,0.21712043063074,35.4400097317681,27.8687297229848,33.0602583127241,NA,NA,0
25,"C Muniz","Billings Mustangs",52,216,83,65,44,13,1,17,31,46,0.384,0.494,0.69,5,2,NA,10,39,43,0.91,267,2026,"hitter","C Muniz",1.184,0.306,0.164794007490637,0.172284644194757,0.0636704119850187,0.116104868913858,"cmuniz",0.929268292682927,0.935162094763092,0.890243902439024,0.521951219512195,0.931625813514993,0.724512195121951,0.859136047077429,75.8975488108996,63.6036935363115,78.046294176524,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.460975609756098,0.591022443890274,0.121951219512195,0.707317073170732,0.512994343409768,0.385365853658537,0.468324371996837,50.7796606045861,42.7826303968056,50.6621191178678,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.839024390243902,0.72069825436409,0.741463414634146,0.1,0.791693935891977,0.452804878048781,0.673082765646859,67.5016361535186,46.9228849513352,65.0095402773947,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.260975609756098,0.0374064837905237,0.58780487804878,0.795121951219512,0.171547959369868,0.68109756097561,0.349890319931878,30.2928775621921,60.938357873721,42.3634447909453,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.412195121951219,0.448877805486284,0.55609756097561,0.595121951219512,0.426868195365245,0.573658536585366,0.478244814792288,45.6120917219147,54.3424007986024,51.3572445695677,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.714634146341463,0.793017456359102,0.192682926829268,0.409756097560976,0.745987470348519,0.290365853658537,0.586519904507025,64.7592482209111,36.9503369104068,58.9440803789858,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.978048780487805,0.992518703241895,0.265853658536585,0.724390243902439,0.983836749589441,0.47219512195122,0.804762179916064,79.0302049753665,48.1133017219865,74.2363171673779,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.446341463414634,0.795511221945137,0.526829268292683,0.704878048780488,0.586009366826835,0.606951219512195,0.593339015266711,55.1605620096101,56.386323933117,59.4218954871171,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.64390243902439,0.723192019950125,0.821951219512195,0.0780487804878048,0.675618271394684,0.48719512195122,0.609670169089471,60.537096283681,49.0341901672074,60.5662194766706,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.492682926829268,0.456359102244389,0.453658536585366,0.495121951219512,0.478153396995317,0.472317073170732,0.476110683656712,48.689203819719,48.1207886199151,51.2077059955149,NA,NA,0
44,"C Valentine","Ogden Raptors",54,246,88,61,35,30,3,11,44,48,0.358,0.451,0.638,9,3,2,5,44,67,0.66,295,2026,"hitter","C Valentine",1.089,0.28,0.11864406779661,0.16271186440678,0.0372881355932203,0.149152542372881,"cvalentine",0.870731707317073,0.630922693266833,0.517073170731707,0.582926829268293,0.774808101696977,0.546707317073171,0.694972827078645,66.4884861018186,52.6877963563763,66.5433769371341,NA,NA,0
115,"C Vaughan","Idaho Falls Chukars",37,133,40,25,24,10,NA,3,13,36,0.301,0.436,0.444,8,NA,3,1,32,22,1.45,168,2026,"hitter","C Vaughan",0.88,0.143,0.142857142857143,0.214285714285714,0.0178571428571429,0.0773809523809524,"cvaughan",0.34390243902439,0.286783042394015,0.746341463414634,0.258536585365854,0.32105468037224,0.526829268292683,0.393075786144395,39.2632808223344,51.4674319940105,45.3894505173848,NA,NA,0
92,"C Vest","Long Beach Coast",54,197,63,61,39,15,1,10,26,45,0.32,0.464,0.558,20,7,NA,NA,37,51,0.73,263,2026,"hitter","C Vest",1.022,0.238,0.14828897338403,0.171102661596958,0.0380228136882129,0.0988593155893536,"cvest",0.75609756097561,0.643391521197007,0.790243902439024,0.536585365853659,0.711015145064169,0.67609756097561,0.698793990633173,62.6609087038501,60.6313950586474,66.8111258770382,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.278048780487805,0.226932668329177,0.482926829268293,0.875609756097561,0.257602335624354,0.659634146341463,0.398313469375342,35.4561401374612,59.620663838283,45.7564549945884,NA,NA,0
112,"D Aragon","Yuba-Sutter Freebirds",36,122,37,24,18,8,NA,2,10,25,0.303,0.406,0.418,3,NA,1,2,29,29,1,144,2026,"hitter","D Aragon",0.824,0.115,0.125,0.173611111111111,0.0138888888888889,0.0694444444444444,"daragon",0.224390243902439,0.184538653366584,0.58780487804878,0.504878048780488,0.208449607688097,0.550487804878049,0.32816297670458,32.5069764612858,52.9198901921637,40.8410097962049,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.765853658536585,0.653366583541147,0.909756097560976,0.539024390243902,0.72085882853841,0.742926829268293,0.728582628793869,63.2515297123046,64.7342151235338,68.8984158280952,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.219512195121951,0.159600997506234,0.451219512195122,0.753658536585366,0.195547716075665,0.587317073170732,0.332666991058938,31.7328629645399,55.1809333666084,41.1566060933754,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.358536585365854,0.224438902743142,0.563414634146341,0.607317073170732,0.304897512316769,0.583170731707317,0.402293139103461,38.2938507390061,54.9263788370352,46.0353104624758,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0317073170731707,0.122194513715711,0.197560975609756,0.8,0.0679021957301867,0.468658536585366,0.208166915029499,24.0741317438112,47.8961816820564,32.4328854519613,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.560975609756098,0.548628428927681,0.714634146341463,0.746341463414634,0.556036737424731,0.72890243902439,0.616539732984612,53.3622042454839,63.873221861742,61.0475698361304,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.970731707317073,0.980049875311721,0.546341463414634,0.146341463414634,0.974458974514932,0.366341463414634,0.761617845629828,78.4675384708959,41.6146743199401,71.2131935551168,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.45609756097561,0.516209476309227,0.148780487804878,0.55609756097561,0.480142327109057,0.332073170731707,0.428318122376984,48.8085396265434,39.5108560019965,47.8588811060954,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.829268292682927,0.730673316708229,0.680487804878049,0.197560975609756,0.789830302293048,0.463170731707317,0.675499452588042,67.3898181375829,47.5592712752683,65.1788775374591,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.597560975609756,0.481296758104738,0.1,0.329268292682927,0.551055288607749,0.203170731707317,0.429295693692598,53.0633173164649,31.59720489144,47.9273795306462,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.682926829268293,0.673316708229426,0.268292682926829,0.868292682926829,0.679082780852746,0.538292682926829,0.629806246578675,60.7449668511648,52.1712003993012,61.9771544771291,NA,NA,0
10,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.863414634146341,0.820448877805486,0.160975609756098,0.636585365853659,0.846228331609999,0.375,0.6812984155465,70.7736998966,42.1462440728725,65.5852108865852,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.260975609756098,0.234413965087282,0.409756097560976,0.141463414634146,0.250350951888571,0.289024390243902,0.263886655312937,35.0210571133143,36.8679810331919,36.3371677941658,NA,NA,0
