"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.585365853658537,0.431077694235589,0.682926829268293,0.721951219512195,0.523650589889358,0.700487804878049,0.585543615135399,51.4650818546121,62.2617853560682,59.2157249155174,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.280487804878049,0.31077694235589,0.417073170731707,0.463414634146341,0.292603459869185,0.437926829268293,0.343466639158873,37.5819372564288,46.0656970912738,42.1168568181164,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.409756097560976,0.766917293233083,0.524390243902439,0.395121951219512,0.552620575829818,0.466219512195122,0.522380203557675,53.2058284450746,47.8109327983952,54.7542397255583,NA,NA,0
92,"B Vradenburg","Glacier Range Riders",25,99,32,28,18,7,NA,6,13,18,0.323,0.429,0.576,1,1,NA,1,22,25,0.88,119,2026,"hitter","B Vradenburg",1.005,0.253,0.151260504201681,0.151260504201681,0.0504201680672269,0.109243697478992,"bvradenburg",0.8,0.837092731829574,0.824390243902439,0.670731707317073,0.81483709273183,0.755243902439024,0.793979476129348,68.9618770913605,65.6394182547643,73.9383860836301,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.570731707317073,0.546365914786967,0.565853658536585,0.24390243902439,0.560985390305031,0.420975609756098,0.511981967112904,53.7084528615138,45.0200601805416,54.0197705646747,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.441463414634146,0.80952380952381,0.251219512195122,0.0121951219512195,0.588687572590012,0.143658536585366,0.432927409988386,55.373019750157,27.913741223671,48.4358300047857,NA,NA,0
29,"B Wilhoite","Great Falls Voyagers",21,77,30,22,12,9,2,NA,11,14,0.39,0.49,0.558,6,3,2,1,18,20,0.9,100,2026,"hitter","B Wilhoite",1.048,0.168,0.12,0.14,NA,0.11,"bwilhoite",0.468292682926829,NA,0.524390243902439,0.726829268292683,NA,0.615487804878049,NA,NA,57.018555667001,NA,NA,NA,0
121,"B Wright","Billings Mustangs",48,153,46,42,25,7,8,9,24,50,0.301,0.4,0.627,3,4,4,3,31,34,0.91,189,2026,"hitter","B Wright",1.027,0.326,0.132275132275132,0.264550264550265,0.0476190476190476,0.126984126984127,"bwright",0.948780487804878,0.794486215538847,0.663414634146341,0.0463414634146342,0.887062778898466,0.385731707317073,0.711596903844978,73.3017693231614,42.846038114343,68.1193744600231,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.963414634146341,0.972431077694236,0.419512195121951,0.536585365853659,0.967021211565499,0.47219512195122,0.793832080200501,78.1063063129245,48.1795386158475,73.9279749177798,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.817073170731707,0.859649122807018,0.880487804878049,0.839024390243902,0.834103551561831,0.861829268292683,0.843807552417629,70.1195587894994,72.2141424272818,77.4579430368002,NA,NA,0
67,"C Bess","Long Beach Coast",58,238,81,83,26,17,NA,18,35,41,0.34,0.405,0.639,4,6,NA,2,37,80,0.46,274,2026,"hitter","C Bess",1.044,0.299,0.0948905109489051,0.14963503649635,0.0656934306569343,0.127737226277372,"cbess",0.91219512195122,0.944862155388471,0.297560975609756,0.682926829268293,0.92526193532612,0.470975609756098,0.766261721376612,75.5970776966843,48.1043129388164,71.9805698536426,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.295121951219512,0.278195488721804,0.339024390243902,0.234146341463415,0.288351366220429,0.291829268292683,0.289568631945718,37.3264377357659,37.0536609829488,38.30982431396,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.402439024390244,0.368421052631579,0.00731707317073171,0.597560975609756,0.388831835686778,0.272926829268293,0.348265083440308,43.364101509269,35.8876629889669,42.4557901904869,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.790243902439024,0.862155388471178,0.151219512195122,0.15609756097561,0.819008496851886,0.153414634146341,0.586050644904945,69.2125281449838,28.5155466399198,59.2515384624934,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.524390243902439,0.56140350877193,0.451219512195122,0.287804878048781,0.539195549850235,0.377682926829268,0.482666131792897,52.3991463759545,42.3495486459378,51.9490754922505,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.65609756097561,0.473684210526316,0.282926829268293,0.485365853658537,0.583132220795892,0.374024390243902,0.509944480102696,55.0392101406423,42.1238716148445,53.8758546821452,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.185365853658537,0.496240601503759,0.492682926829268,0.202439024390244,0.309715752796626,0.362073170731707,0.328040849073904,38.6101795769345,41.3866599799398,41.0272713715985,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.734146341463415,0.75187969924812,0.729268292682927,0.712195121951219,0.741239684577297,0.721585365853659,0.734360673024024,64.5395609198864,63.5631895687061,69.7272708120906,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.326829268292683,0.255639097744361,0.0439024390243902,0.831707317073171,0.298353200073354,0.398414634146341,0.3333747019989,37.9274272638117,43.6283851554664,41.404022804681,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.626829268292683,0.528822055137845,0.134146341463415,0.0853658536585366,0.587626383030748,0.11219512195122,0.421225441652913,55.309255062424,25.9729187562688,47.6092730295052,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.909756097560976,0.844611528822055,0.802439024390244,0.880487804878049,0.883698270065407,0.837560975609756,0.867550217005929,73.0996029399341,70.7171514543631,79.1349826992402,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.514634146341463,0.486215538847118,0.909756097560976,0.263414634146341,0.503266703343725,0.61890243902439,0.543739210831958,50.2402562341369,57.2291875626881,56.2629121079736,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0195121951219512,0.0426065162907268,0.775609756097561,0.195121951219512,0.0287499235894615,0.514390243902439,0.198724035699004,21.7275234985363,50.7823470411234,31.8931059857583,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.504878048780488,0.451127819548872,0.851219512195122,0.360975609756098,0.483377957087842,0.630609756097561,0.534909086741243,49.0451825704956,57.9513540621866,55.6392050143859,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.146341463414634,NA,0.175609756097561,0.146341463414634,NA,0.162439024390244,NA,NA,29.0722166499499,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.878048780487805,0.929824561403509,0.882926829268293,0.207317073170732,0.898759092854087,0.57890243902439,0.786809264013693,74.0045766590389,54.7617853560682,73.431925232897,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.775609756097561,0.721804511278195,0.378048780487805,0.797560975609756,0.754087658169815,0.566829268292683,0.688547221712819,65.3115691035111,54.0170511534604,66.4912829289101,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.14390243902439,0.160401002506266,0.558536585365854,0.614634146341463,0.15050186441714,0.583780487804878,0.302149382602849,29.0433460299503,55.0626880641926,39.1984532105529,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.607317073170732,0.669172932330827,0.270731707317073,0.439024390243902,0.63205941683477,0.346463414634146,0.532100816064552,57.9791442455675,40.4237713139418,55.4408455888815,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.202439024390244,0.0300751879699248,0.146341463414634,0.81219512195122,0.133493489822116,0.445975609756098,0.24286223179901,28.0213479472986,46.562186559679,35.0107638717541,"Coleton Horner","Arizona Diamondbacks",1
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.485365853658537,0.446115288220551,0.38780487804878,0.934146341463415,0.469665627483343,0.633658536585366,0.527063145669051,48.2212370202497,58.1394182547643,55.0850147162288,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.880487804878049,0.87468671679198,0.651219512195122,0.336585365853659,0.878167369643621,0.509634146341463,0.749180741487866,72.7672625628556,50.4889669007021,70.7740717101746,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.326829268292683,0.285714285714286,0.158536585365854,0.748780487804878,0.310383275261324,0.424146341463415,0.350200348432056,38.650289622444,45.2156469408225,42.5924857217076,NA,NA,0
28,"C Lawrence","Ogden Raptors",61,245,96,77,37,25,3,18,46,64,0.392,0.472,0.739,2,2,2,5,42,42,1,288,2026,"hitter","C Lawrence",1.211,0.347,0.128472222222222,0.222222222222222,0.0625,0.159722222222222,"clawrence",0.973170731707317,0.919799498746867,0.609756097560976,0.192682926829268,0.951822238523137,0.422073170731707,0.766410064796137,77.1930314305549,45.0877632898696,71.9910479445611,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.239024390243902,0.192982456140351,0.360975609756098,0.917073170731707,0.220607616602482,0.611219512195122,0.357321780059906,33.2558558095287,56.7552657973922,43.0955010108654,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.665853658536585,0.754385964912281,0.124390243902439,0.309756097560976,0.701266581086864,0.207804878048781,0.528554985023534,62.1376597331139,31.8706118355065,55.1903893155352,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.258536585365854,0.25062656641604,0.0634146341463415,0.236585365853659,0.255372577785928,0.141341463414634,0.215461687755975,35.3448104873811,27.7708124373119,33.0753535069356,NA,NA,0
41,"C Muniz","Billings Mustangs",59,244,90,76,49,14,1,20,35,54,0.369,0.485,0.68,8,2,NA,11,45,50,0.9,303,2026,"hitter","C Muniz",1.165,0.311,0.161716171617162,0.178217821782178,0.066006600660066,0.115511551155116,"cmuniz",0.934146341463415,0.947368421052632,0.88780487804878,0.458536585365854,0.939435173299102,0.694634146341463,0.853754813863928,76.4487182783534,61.900702106319,78.1605580240971,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.463414634146341,0.583959899749373,0.121951219512195,0.704878048780488,0.511632740387554,0.384268292682927,0.467055183690935,50.7429541121979,42.7557673019057,50.8464115920839,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.829268292682927,0.714285714285714,0.75609756097561,0.0902439024390244,0.783275261324042,0.456463414634146,0.668891114982578,67.0653918626562,47.2091273821464,65.1028932444595,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.258536585365854,0.0401002506265664,0.570731707317073,0.790243902439024,0.171162051470139,0.669512195121951,0.345584601748273,30.2847739769551,60.3510531594784,42.2664570136959,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.419512195121951,0.448621553884712,0.546341463414634,0.580487804878049,0.431155938627055,0.561707317073171,0.476848921083196,45.9072693947864,53.7011033099298,51.5381825594604,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.712195121951219,0.791979949874687,0.192682926829268,0.402439024390244,0.744109053120606,0.287073170731707,0.584146494284492,64.7119753462797,36.7602808425276,59.1170406641572,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.985365853658537,0.987468671679198,0.258536585365854,0.717073170731707,0.986206980866801,0.464878048780488,0.803741854636592,79.2591395440237,47.728184553661,74.6279420471367,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.448780487804878,0.794486215538847,0.514634146341463,0.7,0.587062778898466,0.598048780487805,0.590907879454734,55.2753892547686,55.9428284854564,59.5946244274016,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.626829268292683,0.716791979949875,0.836585365853659,0.073170731707317,0.66281435295556,0.493048780487805,0.603396402591845,59.8271448038758,49.4658976930792,60.4767389242116,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.490243902439024,0.456140350877193,0.446341463414634,0.482926829268293,0.476602481814292,0.462804878048781,0.471773320496363,48.6380582624123,47.6003009027081,51.1796725252068,NA,NA,0
39,"C Valentine","Ogden Raptors",61,280,105,74,37,32,4,14,50,51,0.375,0.461,0.668,11,4,2,6,48,78,0.62,334,2026,"hitter","C Valentine",1.129,0.293,0.110778443113772,0.152694610778443,0.0419161676646707,0.149700598802395,"cvalentine",0.9,0.68671679197995,0.453658536585366,0.65609756097561,0.81468671679198,0.544756097560976,0.720211000061128,68.9528413118776,52.6554663991976,68.7278226380628,NA,NA,0
80,"C Vaughan","Idaho Falls Chukars",43,163,54,42,28,12,NA,4,16,42,0.331,0.45,0.479,8,1,4,1,36,30,1.2,204,2026,"hitter","C Vaughan",0.929,0.148,0.137254901960784,0.205882352941176,0.0196078431372549,0.0784313725490196,"cvaughan",0.378048780487805,0.318295739348371,0.714634146341463,0.297560975609756,0.354147564032031,0.526951219512195,0.414628843450089,41.2799952984562,51.5571715145436,47.1433288309434,NA,NA,0
88,"C Vest","Long Beach Coast",61,221,72,64,44,16,1,10,27,52,0.326,0.466,0.543,20,7,NA,NA,39,56,0.7,292,2026,"hitter","C Vest",1.009,0.217,0.150684931506849,0.178082191780822,0.0342465753424658,0.0924657534246575,"cvest",0.673170731707317,0.571428571428571,0.817073170731707,0.460975609756098,0.632473867595819,0.656829268292683,0.640998257839721,58.0040477353619,59.5687061183551,63.1327088300953,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.280487804878049,0.225563909774436,0.475609756097561,0.860975609756098,0.258518246836604,0.649024390243902,0.395195397029158,35.533827240304,59.0872617853561,45.7706665375181,NA,NA,0
96,"D Aragon","Yuba-Sutter Freebirds",41,137,44,27,23,10,NA,3,13,27,0.321,0.429,0.46,3,NA,1,2,33,30,1.1,164,2026,"hitter","D Aragon",0.889,0.139,0.140243902439024,0.164634146341463,0.0182926829268293,0.0792682926829268,"daragon",0.326829268292683,0.305764411027569,0.739024390243902,0.558536585365854,0.318403325386637,0.657804878048781,0.437193868818388,39.1321978615322,59.6288866599799,48.7371871102391,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.758536585365854,0.641604010025063,0.926829268292683,0.524390243902439,0.711763555229537,0.745731707317073,0.723652408460175,62.7684012179937,65.0526579739218,68.9709031212323,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.221951219512195,0.162907268170426,0.441463414634146,0.741463414634146,0.198333638975488,0.576463414634146,0.330679060456018,31.9174585217318,54.611334002006,41.2136188267989,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.363414634146341,0.223057644110276,0.551219512195122,0.590243902439024,0.307271838131915,0.568780487804878,0.398799865517452,38.4633297949319,54.1374122367101,46.0252646090363,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0317073170731707,0.12531328320802,0.197560975609756,0.795121951219512,0.0691497035271105,0.466463414634146,0.208209502414573,24.1550627913212,47.8259779338014,32.5631025583672,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.563414634146341,0.538847117794486,0.724390243902439,0.734146341463415,0.553587627605599,0.728780487804878,0.614905128675347,53.263936587928,64.0070210631896,61.2896464238905,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.978048780487805,0.977443609022556,0.536585365853659,0.148780487804878,0.977806711901705,0.362073170731707,0.762299972492206,78.7543847405519,41.3866599799398,71.7007356342328,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.458536585365854,0.508771929824561,0.148780487804878,0.539024390243902,0.478630723149337,0.324390243902439,0.424646555412923,48.7599310929987,39.062186559679,47.8509200208914,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.819512195121951,0.729323308270677,0.673170731707317,0.2,0.783436640381441,0.460243902439024,0.670319182101595,67.0750887967354,47.4423269809428,65.2037633549018,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.592682926829268,0.478696741854637,0.1,0.324390243902439,0.547088452839416,0.200975609756098,0.425948957760254,52.8734146063743,31.4493480441324,47.9429139243056,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.673170731707317,0.661654135338346,0.260975609756098,0.85609756097561,0.668564093159729,0.528780487804878,0.619639831285531,60.1726348112587,51.6700100300903,61.6240774662702,NA,NA,0
