"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.41421568627451,0.770780856423174,0.531862745098039,0.404411764705882,0.556841754333975,0.474509803921569,0.528025571689633,53.4105052600385,48.3967733803882,54.7848282284828,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.583333333333333,0.55919395465995,0.57843137254902,0.25,0.57367758186398,0.430637254901961,0.523613467427273,54.4206549118388,45.6894378623645,54.4761158029594,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.443627450980392,0.81360201511335,0.259803921568627,0.0122549019607843,0.591617276633575,0.148406862745098,0.436493631772608,55.4970365980145,28.2732543483741,48.3803904581177,NA,NA,0
110,"B Wright","Billings Mustangs",45,140,43,42,24,7,7,9,23,44,0.307,0.409,0.65,3,4,4,3,28,33,0.85,175,2026,"hitter","B Wright",1.059,0.343,0.137142857142857,0.251428571428571,0.0514285714285714,0.131428571428571,"bwright",0.965686274509804,0.846347607052897,0.708333333333333,0.071078431372549,0.917950807527041,0.42156862745098,0.74421704450042,75.0770484516225,45.1298210234434,69.911622606002,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.96078431372549,0.972292191435768,0.424019607843137,0.54656862745098,0.965387464809601,0.479166666666667,0.795210185459574,77.9232478885761,48.6841441895639,73.4795836727555,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.82843137254902,0.863979848866499,0.867647058823529,0.850490196078431,0.842650763076011,0.859926470588235,0.84869726070529,70.5590457845607,72.1804890345349,77.2220439029281,NA,NA,0
61,"C Bess","Long Beach Coast",52,212,73,78,24,13,NA,17,30,39,0.344,0.411,0.646,4,6,NA,2,34,67,0.51,246,2026,"hitter","C Bess",1.057,0.302,0.0975609756097561,0.158536585365854,0.0691056910569106,0.121951219512195,"cbess",0.924019607843137,0.957178841309824,0.333333333333333,0.625,0.937283301229812,0.464583333333333,0.771838312466044,76.2369980737887,47.784219813461,71.844267013897,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.294117647058824,0.287153652392947,0.338235294117647,0.237745098039216,0.291332049192473,0.293014705882353,0.291920979033931,37.4799229515484,37.1968742122511,38.2647241824895,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.404411764705882,0.36272040302267,0.00735294117647059,0.602941176470588,0.387735220032597,0.275367647058824,0.348406569491777,43.2641132019558,36.1078900932695,42.2169888164254,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.799019607843137,0.866498740554156,0.151960784313725,0.154411764705882,0.826011260927545,0.153063725490196,0.590479623524473,69.5606756556527,28.5606251575498,59.1547027099587,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.526960784313726,0.574307304785894,0.458333333333333,0.29656862745098,0.545899392502593,0.385539215686274,0.489773330616882,52.7539635501556,42.9064784471893,52.1083406794423,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.669117647058823,0.478589420654912,0.28921568627451,0.492647058823529,0.592906356497259,0.380759803921569,0.518655063095767,55.5743813898355,42.6115452482985,54.1291790723469,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.181372549019608,0.503778337531486,0.492647058823529,0.20343137254902,0.310334864424359,0.3625,0.328592661875833,38.6200918654615,41.4847491807411,40.8306209711781,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.737745098039216,0.755667506297229,0.723039215686274,0.718137254901961,0.744914061342421,0.720833333333333,0.736485806539241,64.6948436805453,63.5971767078397,69.3706722835774,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.323529411764706,0.259445843828715,0.0441176470588235,0.843137254901961,0.29789598459031,0.403676470588235,0.334919154689584,37.8737590754186,44.0257121250315,41.2732820746908,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.644607843137255,0.541561712846348,0.134803921568627,0.0882352941176471,0.603389391020892,0.113848039215686,0.43204991788907,56.2033634612535,26.1406604487018,48.0694663253808,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.911764705882353,0.848866498740554,0.794117647058823,0.889705882352941,0.886605423025633,0.837132352941176,0.869289848496073,73.196325381538,70.773884547517,78.6628955570766,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.517156862745098,0.493702770780856,0.897058823529412,0.269607843137255,0.507775225959401,0.614705882352941,0.54520095569714,50.4665135575641,57.0481472145198,55.9865800777053,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0196078431372549,0.0403022670025189,0.767156862745098,0.196078431372549,0.0278856126833605,0.510171568627451,0.196685697263792,21.6731367610016,50.5974287874969,31.6011656892144,NA,NA,0
123,"C Garner","Glacier Range Riders",51,187,56,43,48,11,1,7,19,58,0.299,0.439,0.481,1,3,NA,3,32,43,0.74,239,2026,"hitter","C Garner",0.92,0.182,0.200836820083682,0.242677824267782,0.0292887029288703,0.0794979079497908,"cgarner",0.517156862745098,0.483627204030227,0.975490196078431,0.0980392156862745,0.50374499925915,0.580637254901961,0.530657288734133,50.224699955549,54.9458028737081,54.9689679731008,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.509803921568627,0.455919395465995,0.83578431372549,0.365196078431373,0.488250111127574,0.624019607843137,0.535769434978021,49.2950066676545,57.6228888328712,55.3266619378706,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.147058823529412,NA,0.176470588235294,0.144607843137255,NA,0.162132352941177,NA,NA,29.1202419964709,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.882352941176471,0.937027707808564,0.870098039215686,0.208333333333333,0.904222847829308,0.572303921568628,0.78805122363807,74.2533708697585,54.4315603730779,72.9786751862992,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.784313725490196,0.722921914357683,0.379901960784314,0.803921568627451,0.759757001037191,0.570710784313726,0.693590825183978,65.5854200622314,54.3332493067809,66.369334837875,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.144607843137255,0.156171284634761,0.573529411764706,0.625,0.149233219736257,0.596691176470588,0.305843504593273,28.9539931841754,55.9364759263927,39.2388753764002,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.625,0.685138539042821,0.276960784313726,0.450980392156863,0.649055415617128,0.355269607843137,0.546230382896231,58.9433249370277,41.0385681875473,56.0586085132621,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.20343137254902,0.0302267002518892,0.147058823529412,0.816176470588235,0.134149503630167,0.448161764705882,0.244053795006668,28.04897021781,46.770859591631,34.9154845441389,"Coleton Horner","Arizona Diamondbacks",1
113,"C Hornung","Glacier Range Riders",48,158,48,30,34,13,2,2,17,38,0.304,0.427,0.449,3,4,1,3,40,32,1.25,200,2026,"hitter","C Hornung",0.876,0.145,0.17,0.19,0.01,0.085,"chornung",0.365196078431373,0.130982367758186,0.906862745098039,0.394607843137255,0.271510594162098,0.676348039215686,0.413203699930854,36.2906356497259,60.8520292412402,46.7508071750388,NA,NA,0
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.495098039215686,0.448362720403023,0.392156862745098,0.941176470588235,0.476403911690621,0.63921568627451,0.533388032794982,48.5842347014373,58.5606251575498,55.1600365817237,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.884803921568627,0.879093198992443,0.659313725490196,0.340686274509804,0.882519632538154,0.51593137254902,0.754213741541957,72.9511779522892,50.9528611041089,70.61108581163,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.323529411764706,0.294710327455919,0.159313725490196,0.759803921568627,0.312001778041191,0.42953431372549,0.353138165530696,38.7201066824715,45.6213763549282,42.5480558998199,NA,NA,0
21,"C Lawrence","Ogden Raptors",55,222,88,69,31,22,2,16,40,56,0.396,0.469,0.73,1,2,2,4,38,39,0.97,258,2026,"hitter","C Lawrence",1.199,0.334,0.12015503875969,0.217054263565891,0.062015503875969,0.155038759689922,"clawrence",0.955882352941177,0.919395465994962,0.536764705882353,0.235294117647059,0.941287598162691,0.401102941176471,0.752222968217514,76.4772558897614,43.8669019410134,70.4717925345198,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.240196078431373,0.193954659949622,0.362745098039216,0.92156862745098,0.221699511038672,0.61421568627451,0.359080172371215,33.3019706623203,57.0178976556592,42.9638147384907,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.678921568627451,0.758186397984887,0.125,0.313725490196078,0.710627500370425,0.209926470588235,0.535382139946659,62.6376500222255,32.0695739853794,55.2995631248291,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.262254901960784,0.254408060453401,0.0637254901960784,0.240196078431373,0.259116165357831,0.143137254901961,0.218523546698276,35.5469699214698,27.9480715906226,33.1291475922369,NA,NA,0
28,"C Muniz","Billings Mustangs",53,221,84,65,44,13,1,17,31,47,0.38,0.489,0.679,5,2,NA,11,42,43,0.98,272,2026,"hitter","C Muniz",1.168,0.299,0.161764705882353,0.172794117647059,0.0625,0.113970588235294,"cmuniz",0.916666666666667,0.92191435768262,0.875,0.509803921568627,0.918765743073048,0.710661764705882,0.84592935064454,75.1259445843829,62.9694983614822,77.0283748104331,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.468137254901961,0.594458438287154,0.122549019607843,0.705882352941176,0.518665728256038,0.385049019607843,0.47189988022917,51.1199436953623,42.8762288883287,50.8577455226743,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.838235294117647,0.717884130982368,0.747549019607843,0.0955882352941176,0.790094828863535,0.454166666666667,0.672519972094631,67.4056897318121,47.1414166876733,64.8950192328353,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.262254901960784,0.0377833753148615,0.583333333333333,0.794117647058824,0.172466291302415,0.678186274509804,0.349468285425001,30.3479774781449,60.9654650869675,42.2912764763429,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.419117647058824,0.45088161209068,0.558823529411765,0.588235294117647,0.431823233071566,0.572058823529412,0.480905689731812,45.909393984294,54.4164355936476,51.4878768908472,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.715686274509804,0.793450881612091,0.196078431372549,0.411764705882353,0.746792117350719,0.293137254901961,0.588012915493653,64.8075270410431,37.2044366019662,58.9821085521667,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.980392156862745,0.992443324937028,0.264705882352941,0.723039215686274,0.985212624092458,0.470955882352941,0.805222764483627,79.1127574455475,48.1774640786488,74.1801581316661,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.450980392156863,0.795969773299748,0.519607843137255,0.70343137254902,0.588976144614017,0.602328431372549,0.593649444979503,55.338568676841,56.2843458532896,59.3764933140944,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.644607843137255,0.720403022670025,0.821078431372549,0.0784313725490197,0.674925914950363,0.486887254901961,0.609112383933422,60.4955548970218,49.1605747416183,60.4584263569984,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.497549019607843,0.46095717884131,0.450980392156863,0.490196078431373,0.48291228330123,0.468627450980392,0.477912591988937,48.9747369980738,48.033778674061,51.2784515443262,NA,NA,0
45,"C Valentine","Ogden Raptors",55,249,89,61,36,30,3,11,44,48,0.357,0.453,0.635,10,3,2,5,45,68,0.66,300,2026,"hitter","C Valentine",1.088,0.278,0.12,0.16,0.0366666666666667,0.146666666666667,"cvalentine",0.872549019607843,0.622166246851385,0.531862745098039,0.612745098039216,0.77239591050526,0.568259803921569,0.700948273200968,66.3437546303156,54.1820015124779,66.8841312905256,NA,NA,0
118,"C Vaughan","Idaho Falls Chukars",38,136,41,26,24,10,NA,3,13,37,0.301,0.435,0.441,8,NA,4,1,34,22,1.55,172,2026,"hitter","C Vaughan",0.876,0.14,0.13953488372093,0.215116279069767,0.0174418604651163,0.0755813953488372,"cvaughan",0.330882352941176,0.277078085642317,0.727941176470588,0.245098039215686,0.309360646021633,0.510661764705882,0.37981603756112,38.561638761298,50.6276783463574,44.4146914307559,NA,NA,0
89,"C Vest","Long Beach Coast",55,201,65,61,39,15,1,10,26,46,0.323,0.464,0.557,20,7,NA,NA,37,52,0.71,267,2026,"hitter","C Vest",1.021,0.234,0.146067415730337,0.172284644194757,0.0374531835205993,0.0973782771535581,"cvest",0.742647058823529,0.634760705289673,0.781862745098039,0.517156862745098,0.699492517409987,0.662745098039216,0.686630920630217,61.9695510445992,60.0126039828586,65.882354275214,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.281862745098039,0.226700251889169,0.477941176470588,0.875,0.259797747814491,0.656617647058824,0.398684712550007,35.5878648688695,59.6344844971011,45.7349218867598,NA,NA,0
102,"D Aragon","Yuba-Sutter Freebirds",37,125,39,24,20,9,NA,2,11,25,0.312,0.419,0.432,3,NA,1,2,30,29,1.03,149,2026,"hitter","D Aragon",0.851,0.12,0.134228187919463,0.167785234899329,0.0134228187919463,0.0738255033557047,"daragon",0.252450980392157,0.17632241813602,0.683823529411765,0.544117647058824,0.221999555489702,0.620955882352941,0.361634269891836,33.3199733293821,57.4338290899924,43.1425234891748,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.767156862745098,0.654911838790932,0.909313725490196,0.531862745098039,0.722258853163432,0.739460784313726,0.728279529066034,63.3355311898059,64.7466599445425,68.7964837167106,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.223039215686275,0.158690176322418,0.448529411764706,0.752450980392157,0.197299599940732,0.585294117647059,0.333097681137946,31.8379759964439,55.2331736828838,41.1458346063819,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.365196078431373,0.224181360201511,0.566176470588235,0.598039215686274,0.308790191139428,0.580514705882353,0.403893771299452,38.5274114683657,54.9382404839929,46.0993967644171,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0318627450980392,0.123425692695214,0.200980392156863,0.799019607843137,0.0684879241369092,0.470098039215686,0.209051464414481,24.1092754482146,48.1245273506428,32.4663913827942,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.575980392156863,0.551637279596977,0.715686274509804,0.747549019607843,0.566243147132909,0.730024509803922,0.623566624067763,53.9745888279745,64.1643559364759,61.4697813172693,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.973039215686274,0.977329974811083,0.54656862745098,0.147058823529412,0.974755519336198,0.366789215686275,0.761967313058725,78.4853311601719,41.7494328207714,71.1535988002352,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.46078431372549,0.518891687657431,0.149509803921569,0.551470588235294,0.484027263298266,0.330392156862745,0.430254976045834,49.041635797896,39.5034030753718,47.9438752656168,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.830882352941177,0.730478589420655,0.67156862745098,0.200980392156863,0.790720847532968,0.459803921568627,0.674899923445449,67.4432508519781,47.4892866145702,65.0615430750769,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.602941176470588,0.486146095717884,0.100490196078431,0.32843137254902,0.556223144169507,0.203063725490196,0.432617347631748,53.3733886501704,31.646080161331,48.1091690617079,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.683823529411765,0.677581863979849,0.267156862745098,0.870098039215686,0.681326863238998,0.538480392156863,0.631330598360251,60.8796117943399,52.3443408116965,62.0130221821742,NA,NA,0
13,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.862745098039216,0.82367758186398,0.161764705882353,0.634803921568627,0.847118091569121,0.374632352941176,0.681748083049341,70.8270854941473,42.233425762541,65.5407049071588,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.262254901960784,0.239294710327456,0.411764705882353,0.142156862745098,0.253070825307453,0.290441176470588,0.26615044821455,35.1842495184472,37.0380640282329,36.4615747999722,NA,NA,0
