"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.276029055690073,0.312655086848635,0.416464891041162,0.464891041162228,0.290679468153498,0.438256658595642,0.342331484808248,37.4407680892099,46.0876057740169,41.7795452566503,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.411622276029056,0.766749379652605,0.530266343825666,0.401937046004843,0.553673117478476,0.472518159806295,0.525268882293213,53.2203870487085,48.2005973120956,54.5257874744221,NA,NA,0
63,"B Vradenburg","Glacier Range Riders",22,86,29,23,15,7,NA,5,12,15,0.337,0.437,0.593,1,1,NA,1,19,22,0.86,103,2026,"hitter","B Vradenburg",1.03,0.256,0.145631067961165,0.145631067961165,0.0485436893203883,0.116504854368932,"bvradenburg",0.808716707021792,0.803970223325062,0.786924939467312,0.707021791767555,0.8068181135431,0.750968523002421,0.787270756853862,68.409086812586,65.3733200597312,72.7808812965301,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.573849878934625,0.555831265508685,0.569007263922518,0.242130750605327,0.566642433564249,0.421912832929782,0.515987073342185,53.9985460138549,45.0796416127427,53.8790734250512,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.445520581113801,0.80893300248139,0.254237288135593,0.0121065375302664,0.590885549660837,0.145278450363196,0.434923064906663,55.4531329796502,28.0189148830264,48.2309036092124,NA,NA,0
101,"B Wright","Billings Mustangs",47,148,46,42,25,7,8,9,24,46,0.311,0.411,0.649,3,4,4,3,30,34,0.88,184,2026,"hitter","B Wright",1.06,0.338,0.135869565217391,0.25,0.0489130434782609,0.130434782608696,"bwright",0.961259079903148,0.813895781637717,0.694915254237288,0.0823244552058111,0.902313760596976,0.419249394673123,0.733241232523627,74.1388256358185,44.9153807864609,69.0163508424398,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.961259079903148,0.970223325062035,0.418886198547215,0.544794188861985,0.964844777966703,0.475544794188862,0.793589783644458,77.8906866780022,48.3872573419612,73.2211622186425,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.818401937046005,0.861042183622829,0.878934624697337,0.845036319612591,0.835458035676734,0.863680387409201,0.845335858783098,70.1274821406041,72.3245395719263,76.8265923636205,NA,NA,0
61,"C Bess","Long Beach Coast",55,224,76,79,26,14,NA,17,31,40,0.339,0.408,0.629,4,6,NA,2,35,74,0.47,260,2026,"hitter","C Bess",1.037,0.29,0.1,0.153846153846154,0.0653846153846154,0.119230769230769,"cbess",0.900726392251816,0.945409429280397,0.355932203389831,0.651331719128329,0.918599607063248,0.488861985472155,0.768191439506366,75.1159764237949,49.2085614733698,71.4515216160913,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.288135593220339,0.28287841191067,0.334140435835351,0.232445520581114,0.286032720696471,0.288377723970944,0.286853471842537,37.1619632417883,36.8442010950722,37.9140907309853,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.401937046004843,0.364764267990074,0.00726392251815981,0.600484261501211,0.387067934798935,0.274213075060533,0.347568733890494,43.2240760879361,35.9706321553011,42.1444528494928,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.791767554479419,0.863523573200993,0.150121065375303,0.152542372881356,0.820469961968048,0.151210653753027,0.586229204092791,69.2281977180829,28.384768541563,58.7732242370151,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.520581113801453,0.568238213399504,0.450363196125908,0.288135593220339,0.539643953640673,0.377360774818402,0.482844841052878,52.3786372184404,42.332005973121,51.5698740693979,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.663438256658596,0.478908188585608,0.285714285714286,0.48910411622276,0.589626229429401,0.377239709443099,0.515290947434195,55.377573765764,42.3245395719263,53.830570551613,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.181598062953995,0.501240694789082,0.48910411622276,0.200968523002421,0.30945511568803,0.359443099273608,0.326950909942982,38.5673069412818,41.2269785963166,40.7078970569028,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.73365617433414,0.751861042183623,0.728813559322034,0.711864406779661,0.740938121473933,0.721186440677966,0.734025033195345,64.456287288436,63.5365853658537,69.0709624929252,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.331719128329298,0.26302729528536,0.0435835351089588,0.835351089588378,0.304242395111723,0.399878934624697,0.337715183941264,38.2545437067034,43.7207565953211,41.4579024990204,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.631961259079903,0.535980148883375,0.13317191283293,0.089588377723971,0.593568815001292,0.113559322033898,0.425565492462704,55.6141289000775,26.0627177700348,47.5789107057338,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.915254237288136,0.843672456575682,0.803874092009685,0.878934624697337,0.886621525003154,0.837651331719128,0.869481957353745,73.1972915001893,70.7192633150821,78.5089822151596,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.513317191283293,0.491315136476427,0.915254237288136,0.261501210653753,0.504516369360547,0.621065375302663,0.545308521440288,50.2709821616328,57.3618715778995,55.9220579912055,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0193704600484262,0.0397022332506203,0.772397094430993,0.193704600484262,0.0275031693293038,0.511985472154964,0.197071975318285,21.6501901597582,50.6346441015431,31.6585261657016,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.506053268765133,0.45409429280397,0.849878934624697,0.36319612590799,0.485269678380668,0.630871670702179,0.536230375693197,49.1161807028401,57.966650074664,55.2895342635726,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.145278450363196,NA,0.174334140435835,0.142857142857143,NA,0.160169491525424,NA,NA,28.9372822299652,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.88135593220339,0.937965260545906,0.88135593220339,0.205811138014528,0.903999663540396,0.577360774818402,0.789676052487698,74.2399798124238,54.6665007466401,72.9484713091558,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.772397094430993,0.724565756823821,0.37772397094431,0.796610169491525,0.753264559388124,0.566222760290557,0.687799929703976,65.1958735632874,53.9795918367347,65.8502084331055,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.142857142857143,0.156327543424318,0.564164648910412,0.61501210653753,0.148245303084013,0.587046004842615,0.301825548699524,28.8947181850408,55.2638128422101,38.9572766554922,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.617433414043584,0.679900744416873,0.273607748184019,0.445520581113801,0.642420346192899,0.350968523002421,0.540412208076232,58.545220771574,40.7043305126929,55.5809052418477,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.196125907990315,0.0297766749379653,0.145278450363196,0.811138014527845,0.129586214769375,0.444915254237288,0.239951378583145,27.7751728861625,46.4982578397213,34.6461671165484,"Coleton Horner","Arizona Diamondbacks",1
122,"C Hornung","Glacier Range Riders",50,166,49,32,34,14,2,2,18,41,0.295,0.421,0.44,5,4,1,3,42,34,1.24,210,2026,"hitter","C Hornung",0.861,0.145,0.161904761904762,0.195238095238095,0.00952380952380952,0.0857142857142857,"chornung",0.365617433414044,0.124069478908189,0.88861985472155,0.358353510895884,0.268998251611702,0.65,0.402348863547606,36.1398950967021,59.1463414634146,45.9612820540729,NA,NA,0
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.491525423728814,0.449131513647643,0.387409200968523,0.937046004842615,0.474567859696345,0.634745762711864,0.530630125751777,48.4740715817807,58.205574912892,54.899334429013,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.883777239709443,0.875930521091811,0.661016949152542,0.334140435835351,0.880638552262391,0.513922518159806,0.752287940326486,72.8383131357434,50.754106520657,70.3434384387653,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.331719128329298,0.290322580645161,0.157384987893462,0.753026634382567,0.315160509255643,0.425423728813559,0.353752636100914,38.9096305553386,45.2961672473868,42.5753189080935,NA,NA,0
15,"C Lawrence","Ogden Raptors",58,233,93,72,35,23,3,17,43,60,0.399,0.478,0.742,2,2,2,5,39,40,0.97,274,2026,"hitter","C Lawrence",1.22,0.343,0.127737226277372,0.218978102189781,0.062043795620438,0.156934306569343,"clawrence",0.968523002421308,0.925558312655087,0.60774818401937,0.220338983050847,0.951337126514819,0.433414043583535,0.77006404748887,77.0802275908892,45.7889497262319,71.5819963864339,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.234866828087167,0.196029776674938,0.360774818401937,0.915254237288136,0.219332007522275,0.610290556900726,0.356167499804733,33.1599204513365,56.6973618715779,42.7435755801297,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.673123486682809,0.754342431761787,0.123486682808717,0.307506053268765,0.7056110647144,0.206295399515738,0.530850581894868,62.336663882864,31.781981085117,54.9146948060429,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.254237288135593,0.255583126550869,0.062953995157385,0.234866828087167,0.254775623501703,0.140314769975787,0.214714324767633,35.2865374101022,27.7127924340468,32.8877644869171,NA,NA,0
32,"C Muniz","Billings Mustangs",56,234,87,68,45,14,1,17,32,51,0.372,0.481,0.658,6,2,NA,11,43,48,0.9,287,2026,"hitter","C Muniz",1.139,0.286,0.156794425087108,0.177700348432056,0.0592334494773519,0.111498257839721,"cmuniz",0.891041162227603,0.898263027295285,0.857142857142857,0.467312348668281,0.893929908254676,0.681719128329298,0.819656135280794,73.6357944952805,61.1025385764062,75.0373465322826,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.469733656174334,0.590570719602978,0.121065375302663,0.702179176755448,0.518068481545792,0.382566585956416,0.47064281808951,51.0841088927475,42.6530612244898,50.7196928468806,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.830508474576271,0.71712158808933,0.753026634382567,0.0944309927360775,0.785153719981495,0.456658595641647,0.670180426462548,67.1092231988897,47.2224987555998,64.6225619312987,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.254237288135593,0.0372208436724566,0.573849878934625,0.786924939467312,0.167430710350339,0.669733656174334,0.343236741388737,30.0458426210203,60.3633648581384,41.842619400061,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.418886198547215,0.451612903225806,0.549636803874092,0.585956416464891,0.431976880418652,0.565980629539952,0.478878192611107,45.9186128251191,53.9646590343454,51.2934961252123,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.714285714285714,0.791563275434243,0.191283292978208,0.409200968523002,0.745196738745126,0.289346246973366,0.58564906662501,64.7118043247076,36.9039323046292,58.7328029082677,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.983050847457627,0.992555831265509,0.2590799031477,0.716707021791767,0.98685284098078,0.46501210653753,0.804208583925642,79.2111704588468,47.7376804380289,73.9610317166616,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.455205811138015,0.794044665012407,0.520581113801453,0.699757869249395,0.590741352687772,0.601210653753027,0.594405608060611,55.4444811612663,56.1373817819811,59.342918716531,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.631961259079903,0.719602977667494,0.835351089588378,0.072639225181598,0.667017946514939,0.492130750605327,0.605807427946575,60.0210767908964,49.4101543056247,60.1373454438591,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.493946731234867,0.459057071960298,0.445520581113801,0.486682808716707,0.479990867525039,0.464043583535109,0.474409318128564,48.7994520515024,47.6779492284719,50.9821253646219,NA,NA,0
33,"C Valentine","Ogden Raptors",58,265,98,70,37,31,3,14,48,49,0.37,0.462,0.668,11,3,2,6,47,71,0.66,318,2026,"hitter","C Valentine",1.13,0.298,0.116352201257862,0.154088050314465,0.0440251572327044,0.150943396226415,"cvalentine",0.917675544794189,0.729528535980149,0.493946731234867,0.646489104116223,0.842416741268573,0.562590799031477,0.744477661485589,70.5450044761144,53.755599800896,69.799253885672,NA,NA,0
104,"C Vaughan","Idaho Falls Chukars",40,145,45,31,26,11,NA,3,14,39,0.31,0.439,0.448,8,1,4,1,34,26,1.31,184,2026,"hitter","C Vaughan",0.887,0.138,0.141304347826087,0.21195652173913,0.016304347826087,0.0760869565217391,"cvaughan",0.329297820823245,0.238213399503722,0.743341404358353,0.273607748184019,0.292864052295436,0.531961259079903,0.376548074669999,37.5718431377261,51.8666002986561,44.1636009403979,NA,NA,0
77,"C Vest","Long Beach Coast",58,208,69,63,43,16,1,10,27,47,0.332,0.475,0.563,20,7,NA,NA,38,53,0.72,278,2026,"hitter","C Vest",1.038,0.231,0.154676258992806,0.169064748201439,0.0359712230215827,0.0971223021582734,"cvest",0.726392251815981,0.610421836228288,0.837772397094431,0.542372881355932,0.680004085580904,0.704842615012107,0.688697570881825,60.8002451348542,62.5286212045794,65.9127519700466,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.276029055690073,0.230769230769231,0.469733656174334,0.864406779661017,0.257925125721736,0.647336561743342,0.394219128329298,35.4755075433042,58.9820806371329,45.394839239845,NA,NA,0
93,"D Aragon","Yuba-Sutter Freebirds",40,132,42,25,23,10,NA,2,12,26,0.318,0.43,0.439,3,NA,1,2,32,30,1.07,159,2026,"hitter","D Aragon",0.869,0.121,0.144654088050314,0.163522012578616,0.0125786163522013,0.0754716981132075,"daragon",0.254237288135593,0.163771712158809,0.777239709443099,0.573849878934625,0.218051057744879,0.685714285714286,0.381733187534172,33.0830634646928,61.3489298158288,44.5248759197179,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.757869249394673,0.655086848635236,0.922518159806295,0.527845036319613,0.716756289090898,0.744915254237288,0.726611926892135,63.0053773454539,65,68.5544511080152,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.217917675544794,0.161290322580645,0.438256658595642,0.745762711864407,0.195266734359135,0.576634382566586,0.328745411231743,31.7160040615481,54.6217023394724,40.8329297096086,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.365617433414044,0.228287841191067,0.554479418886199,0.595641646489104,0.310685596524853,0.573002421307506,0.402496485198782,38.6411357914912,54.3977103036337,45.9715676564065,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0314769975786925,0.119106699751861,0.196125907990315,0.794188861985472,0.0665288784479599,0.465254237288136,0.206082754042021,23.9917327068776,47.7526132404181,32.2863560668727,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.566585956416465,0.54590570719603,0.719128329297821,0.738498789346247,0.558313856728291,0.727845036319613,0.617649769585254,53.4988314036975,63.947237431558,60.9624657146589,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.975786924939467,0.977667493796526,0.539951573849879,0.145278450363196,0.976539152482291,0.362348668280872,0.761572483011794,78.5923491489374,41.4061722249876,70.9903429622535,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.464891041162228,0.516129032258065,0.147699757869249,0.547215496368039,0.485386237600562,0.327481840193705,0.430119698508162,49.1231742560337,39.2558486809358,47.8962269798424,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.820823244552058,0.732009925558313,0.673123486682809,0.198547215496368,0.78529791695456,0.45956416464891,0.671291103647583,67.1178750172736,47.4016923842708,64.6999488440942,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.600484261501211,0.483870967741935,0.099273607748184,0.319612590799031,0.553838943997501,0.198426150121065,0.429444466140748,53.23033663985,31.2966650074664,47.8491798728721,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.677966101694915,0.672456575682382,0.261501210653753,0.85956416464891,0.675762291289902,0.530629539951574,0.624965828321487,60.5457374773941,51.7844698855152,61.4722152684052,NA,NA,0
9,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.861985472154964,0.821339950372208,0.159806295399516,0.624697336561743,0.845727263441862,0.369007263922518,0.678875263610091,70.7436358065117,41.8168242906919,65.2283784666289,NA,NA,0
