"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Horner","Ogden Raptors",2023,56,209,184,52,15,1,1,16,5,3,27,35,0.282608695652174,0.350961538461538,0.391304347826087,0.742265886287625,0.108695652173913,0.076555023923445,0.129186602870813,0.00478468899521531,17,0.0813397129186603,0.415712620826764,0.519508091651979,60,"chorner",0.271028037383178,0.164218958611482,0.210947930574099,0.794392523364486,0.228304405874499,0.473497997329773,0.314122162883845,33.69826435247,48.7690123707159,39.028917473487,"Coleton Horner","Arizona Diamondbacks",1
"C Jordan","Ogden Raptors",2024,68,314,258,83,9,3,8,31,14,4,43,63,0.321705426356589,0.416938110749186,0.472868217054264,0.889806327803449,0.151162790697674,0.0987261146496815,0.136942675159236,0.0254777070063694,20,0.0636942675159236,0.424262617051871,0.536937901498929,86,"cjordan",0.43524699599466,0.477970627503338,0.395193591455274,0.744993324432577,0.452336448598131,0.55260347129506,0.487429906542056,47.1401869158879,53.5753396876901,49.5275678116607,NA,NA,0
"C Jordan","Ogden Raptors",2025,91,437,373,129,23,3,12,45,11,6,42,91,0.345844504021448,0.425287356321839,0.520107238605898,0.945394594927737,0.17426273458445,0.102974828375286,0.0961098398169336,0.0274599542334096,38,0.0869565217391304,0.430165036674817,0.545487286609522,94,"cjordan",0.520694259012016,0.503337783711616,0.449933244325768,0.913217623497997,0.513751668891856,0.658411214953271,0.564382510013351,50.8251001335114,60.0040559724194,54.1892087712854,NA,NA,0
"C Jordan","Ogden Raptors",2026,76,374,314,102,20,1,19,40,8,7,54,62,0.32484076433121,0.40650406504065,0.576433121019108,0.982937186059759,0.251592356687898,0.106951871657754,0.144385026737968,0.0508021390374332,40,0.106951871657754,0.452118109935444,0.591828273987747,87,"cjordan",0.815754339118825,0.839786381842457,0.487316421895861,0.710280373831776,0.825367156208278,0.587650200267023,0.742166221628838,69.5220293724967,55.7047252078686,64.9590046538901,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.883845126835781,0.879839786381842,0.694259012016021,0.389853137516689,0.882242990654206,0.557276368491322,0.768504672897196,72.9345794392523,53.8592577570473,66.5545374585918,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.392523364485981,0.35781041388518,0.222963951935915,0.750333778371162,0.378638184245661,0.460280373831776,0.407212950600801,42.7182910547397,47.9659298316771,44.6681786473726,NA,NA,0
"C Lane","Ogden Raptors",2026,77,400,340,139,31,3,15,49,6,5,38,90,0.408823529411765,0.485,0.65,1.135,0.241176470588235,0.1225,0.095,0.0375,49,0.1225,0.452118109935444,0.591828273987747,117,"clane",0.769025367156208,0.664886515353805,0.627503337783712,0.918558077436582,0.727369826435247,0.758477970627503,0.738257676902537,63.6421895861148,66.0839586290813,64.7222325192676,NA,NA,0
"C Lawrence","Ogden Raptors",2026,78,367,318,126,29,3,24,43,2,2,81,70,0.39622641509434,0.468493150684932,0.732704402515723,1.20119755320065,0.336477987421384,0.11716621253406,0.220708446866485,0.0653950953678474,56,0.152588555858311,0.452118109935444,0.591828273987747,127,"clawrence",0.949265687583445,0.93324432576769,0.576769025367156,0.264352469959947,0.942857142857143,0.436181575433912,0.765520694259012,76.5714285714286,46.5017237882782,66.3737737623045,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.303070761014686,0,0.252336448598131,0.0841121495327103,0.181842456608812,0.176635514018692,0.18002002670227,30.9105473965287,30.7321030216995,30.9052675565561,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.309746328437917,0.288384512683578,0.421895861148198,0.897196261682243,0.301201602136182,0.635781041388518,0.418304405874499,38.0720961281709,58.629081322247,45.3400777108657,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.452118109935444,0.591828273987747,79,"cmagee",0.496662216288385,0,0,1,0.297997329773031,0.45,0.35119826435247,37.8798397863818,47.3413100790915,41.2749165096835,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.686248331108144,0.766355140186916,0.192256341789052,0.360480640854473,0.718291054739653,0.267957276368491,0.560674232309746,63.0974632843792,36.2806732914216,53.9645684283601,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.109479305740988,0.281708945260347,0.391188251001335,0.0440587449933244,0.178371161548732,0.23497997329773,0.198184245660881,30.7022696929239,34.2770229162442,32.0056210634863,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.763684913217624,0.719626168224299,0.376502002670227,0.485981308411215,0.746061415220294,0.425767690253672,0.633958611481976,64.7636849132176,45.8689920908538,58.4039954033989,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.324432576769025,0.32977303070761,0.117489986648865,0.293724966622163,0.326568758344459,0.196795727636849,0.281148197596796,39.5941255006676,31.9570066923545,37.0314179705534,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.534045393858478,0.599465954606141,0.590120160213618,0.327102803738318,0.560213618157543,0.471762349799733,0.52925567423231,53.6128170894526,48.6635570878118,52.0612925076076,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.885180240320427,0.789052069425901,0.973297730307076,0.393858477970627,0.846728971962617,0.712550066755674,0.799766355140187,70.803738317757,63.2934496045427,68.4483101425149,NA,NA,0
"C Muniz","Billings Mustangs",2026,76,384,311,108,16,2,24,60,11,2,67,66,0.347266881028939,0.466145833333333,0.643086816720257,1.10923265005359,0.295819935691318,0.15625,0.174479166666667,0.0625,42,0.109375,0.452118109935444,0.591828273987747,112,"cmuniz",0.895861148197597,0.914552736982643,0.84913217623498,0.524699599465955,0.903337783711615,0.703137516688919,0.833267690253672,74.2002670226969,62.7215574934091,70.4777566969175,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.646194926568758,0.694259012016021,0.168224299065421,0.14018691588785,0.665420560747664,0.155607476635514,0.486985981308411,59.9252336448598,29.4544717095924,49.5006756733987,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.496662216288385,0.620827770360481,0.188251001335113,0.69826435246996,0.546328437917223,0.417757009345794,0.501328437917223,52.7797062750334,45.3822754005273,50.369514155442,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.841121495327103,0.743658210947931,0.766355140186916,0.15086782376502,0.802136181575434,0.489385847797063,0.692673564753004,68.128170894526,49.7343338065301,61.9608345324711,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.694259012016021,0.448598130841121,0.893190921228304,0.36849132176235,0.595994659546061,0.657076101468625,0.617373164218959,55.7596795727637,59.9229365240316,57.3992808543477,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.524699599465955,0.388518024032043,0.364485981308411,0.0654205607476636,0.47022696929239,0.229906542056075,0.38611481975968,48.2136181575434,33.9687690123707,43.3900943920793,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.319092122830441,0.168224299065421,0.634178905206943,0.778371161548732,0.258744993324433,0.699065420560748,0.412857142857143,35.524699599466,62.4741431758264,45.0100929767036,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.620827770360481,0.803738317757009,0.595460614152203,0.835781041388518,0.693991989319092,0.703604806408545,0.697356475300401,61.6395193591455,62.7499493003448,62.2445162616558,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.452118109935444,0.591828273987747,102,"crobinson",0.620827770360481,0.373831775700935,0.349799732977303,0.555407209612817,0.522029372496662,0.442323097463284,0.49413217623498,51.3217623497997,46.8748732508619,49.9335784404582,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.452118109935444,0.591828273987747,57,"croyer",0.164218958611482,0.373831775700935,0.539385847797063,0.0974632843791722,0.248064085447263,0.340520694259012,0.280423898531375,34.8838451268358,40.6895153112959,36.9875413239155,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.457943925233645,0.504672897196262,0.612817089452603,0.604806408544726,0.476635514018692,0.609212283044059,0.52303738317757,48.5981308411215,57.0148042993308,51.6846003754115,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.674232309746328,0.678237650200267,0.559412550066756,0.751668891855808,0.675834445927904,0.645927903871829,0.665367156208278,60.5500667556742,59.2455891299939,60.3066647345665,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.731642189586115,0.802403204272363,0.265687583444593,0.445927903871829,0.759946595460614,0.346795727636849,0.615343791722296,65.5967957276368,41.0707767187183,57.2763453651501,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.96128170894526,0.982643524699599,0.317757009345794,0.71562082777036,0.969826435246996,0.496795727636849,0.804265687583445,78.1895861148198,50.1845467450821,68.7208710626439,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.483311081441923,0.803738317757009,0.595460614152203,0.695594125500668,0.611481975967957,0.640520694259012,0.621645527369826,56.6889185580774,58.9170553640235,57.6580924105533,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.105473965287049,0.281708945260347,0.260347129506008,0.465954606141522,0.175967957276368,0.352870493991989,0.237883845126836,30.5580774365821,41.4398702088826,34.4105465709154,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.275033377837116,0,0.218958611481976,0.646194926568758,0.16502002670227,0.411214953271028,0.251188251001335,29.9012016021362,44.9847901034273,35.2165019326618,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0747663551401869,1,0,0.491121495327103,0.171892523364486,20,49.8397890894342,30.4129190101806,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0627503337783712,0.230974632843792,0,0.13845126835781,0.0484579439252336,20,28.4120867978098,22.9354891976505,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.65954606141522,0.744993324432577,0.831775700934579,0.128170894526035,0.693724966622163,0.515153538050734,0.631224966622163,61.6234979973298,51.2999391604137,58.238396446733,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.28437917222964,0.579439252336449,0.655540720961282,0.287049399198932,0.402403204272363,0.489719626168224,0.432963951935915,44.1441922563418,49.7546136686271,46.2281248630961,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.527369826435247,0.5086782376502,0.512683578104139,0.515353805073431,0.519893190921228,0.51388518024032,0.517790387182911,51.1935914552737,51.2228756844453,51.3667474329466,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.567423230974633,0.493991989319092,0.616822429906542,0.56475300400534,0.538050734312417,0.593391188251001,0.557419893190921,52.283044058745,56.0535388359359,53.7674268132816,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.2630173564753,0.574098798397864,0.133511348464619,0.0587449933244326,0.387449933244326,0.0998664886515354,0.286795727636849,43.2469959946595,26.0677347394038,37.3735344964127,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.359145527369826,0.255006675567423,0.962616822429907,0.256341789052069,0.317489986648865,0.64479305740988,0.43204606141522,39.0493991989319,59.1766375988643,46.1725208178176,NA,NA,0
"C Valentine","Ogden Raptors",2026,78,423,358,139,41,4,17,45,12,6,61,77,0.388268156424581,0.465558194774347,0.667597765363129,1.13315596013748,0.279329608938548,0.106382978723404,0.144208037825059,0.0401891252955083,62,0.146572104018913,0.452118109935444,0.591828273987747,116,"cvalentine",0.875834445927904,0.702269692923899,0.48064085447263,0.711615487316422,0.806408544726302,0.584579439252336,0.728768357810414,68.3845126835781,55.5181504765768,64.1473877893517,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,57,258,209,69,15,0,7,34,9,2,57,47,0.330143540669856,0.440944881889764,0.502392344497608,0.943337226387371,0.172248803827751,0.131782945736434,0.22093023255814,0.0271317829457364,22,0.0852713178294574,0.452118109935444,0.591828273987747,82,"cvaughan",0.514018691588785,0.499332443257677,0.700934579439252,0.2630173564753,0.508144192256342,0.503871829105474,0.506648865153538,50.4886515353805,50.6144798215372,50.6918154215292,NA,NA,0
"C Vest","Long Beach Coast",2026,77,364,283,88,22,1,12,49,22,9,64,53,0.31095406360424,0.43801652892562,0.522968197879859,0.960984726805478,0.212014134275618,0.134615384615385,0.175824175824176,0.032967032967033,35,0.0961538461538462,0.452118109935444,0.591828273987747,85,"cvest",0.678237650200267,0.58611481975968,0.716955941255007,0.512683578104139,0.641388518024032,0.625033377837116,0.635664218958612,58.4833110814419,57.9760697627256,58.5073178293529,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.343124165554072,0.315086782376502,0.544726301735648,0.839786381842457,0.331909212283044,0.677503337783712,0.452867156208278,39.9145527369826,61.1640640843642,47.4338227612632,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.42456608811749,0.200267022696929,0,0.323631508678238,0.113271028037383,20,39.6633542891908,26.8617413839004,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,22,86,77,30,9,0,4,8,1,0,14,17,0.38961038961039,0.453488372093023,0.662337662337662,1.11582603443069,0.272727272727273,0.0930232558139535,0.162790697674419,0.0465116279069767,13,0.151162790697674,0.452118109935444,0.591828273987747,112,"dandiarena",0.863818424566088,0.789052069425901,0.339118825100134,0.595460614152203,0.833911882510013,0.454472630173565,0.701108144192256,70.0347129506008,47.6130602311904,62.4717851594488,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.532710280373832,0.472630173564753,0.0774365821094793,0.165554072096128,0.5086782376502,0.117089452603471,0.371622162883845,50.520694259012,27.1141756236058,42.5121570662632,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.429906542056075,0.656875834445928,0.979973297730307,0.0534045393858478,0.520694259012016,0.5630173564753,0.535507343124165,51.241655540721,54.2080713851146,52.4400066050866,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.770360480640854,0.690253671562083,0.913217623497997,0.551401869158878,0.738317757009346,0.750400534045394,0.742546728971962,64.2990654205607,65.5931859663354,64.9820550581146,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.137516688918558,0,0.0827770360480641,0.947930574098798,0.0825100133511349,0.472096128170895,0.218865153538051,24.9506008010681,48.6838369499087,33.258430752744,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.292389853137517,0.257676902536716,0.506008010680908,0.746328437917223,0.278504672897196,0.61415220293725,0.395981308411215,36.7102803738318,57.3149462583654,43.9877873296915,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.41388518024032,0.31241655540721,0.619492656875834,0.61415220293725,0.373297730307076,0.617089452603471,0.458624833110814,42.3978638184246,57.4934090448185,47.7826117725559,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0867823765020027,0.218958611481976,0.268357810413885,0.781041388518024,0.139652870493992,0.499065420560748,0.265447263017356,28.3791722296395,50.3224498073413,36.0802855014979,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.389853137516689,0.429906542056075,0.881174899866489,0.731642189586115,0.405874499332443,0.81388518024032,0.5486782376502,44.3524699599466,69.450415737173,53.2378741057016,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.993324432576769,0.994659546061415,0.897196261682243,0.578104138851802,0.993858477970628,0.753604806408545,0.909769692923899,79.6315086782377,65.787872642466,75.1121011252237,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.100133511348465,0.252336448598131,0.799732977303071,0.467289719626168,0.161014686248331,0.650133511348465,0.332206275033378,29.6608811748999,59.5011153924153,40.1244182637384,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.202937249666222,0.48064085447263,0.441922563417891,0.356475300400534,0.314018691588785,0.40347129506008,0.345327102803738,38.8411214953271,44.5142973027783,40.9192528164291,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.594125500667557,0.579439252336449,0.742323097463284,0.738317757009346,0.588251001335113,0.740520694259012,0.641545393858478,55.2950600801068,64.9929020482661,58.8635881121921,NA,NA,0
