"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.363150867823765,0.259012016021362,0.96128170894526,0.257676902536716,0.321495327102804,0.644659546061415,0.434602803738318,39.2897196261682,59.1976728453525,46.5922133798071,NA,NA,0
"C Valentine","Ogden Raptors",2026,72,391,332,125,36,4,16,41,12,4,59,69,0.376506024096386,0.457583547557841,0.653614457831325,1.11119800538917,0.27710843373494,0.104859335038363,0.150895140664962,0.040920716112532,56,0.143222506393862,0.454428369037908,0.594580591679188,111,"cvalentine",0.865153538050734,0.714285714285714,0.46328437917223,0.682242990654206,0.804806408544726,0.561815754339119,0.719759679572764,68.2883845126836,54.1604654309295,64.0402197517921,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,54,244,198,66,15,0,6,32,8,2,53,45,0.333333333333333,0.441666666666667,0.5,0.941666666666667,0.166666666666667,0.131147540983607,0.217213114754098,0.0245901639344262,21,0.0860655737704918,0.454428369037908,0.594580591679188,81,"cvaughan",0.499332443257677,0.459279038718291,0.702269692923899,0.288384512683578,0.483311081441923,0.516021361815754,0.494759679572764,48.9986648865154,51.375997835205,50.2730558978304,NA,NA,0
"C Vest","Long Beach Coast",2026,71,341,263,85,21,1,12,46,22,9,60,51,0.32319391634981,0.45,0.547528517110266,0.997528517110266,0.224334600760456,0.134897360703812,0.175953079178886,0.0351906158357771,34,0.0997067448680352,0.454428369037908,0.594580591679188,91,"cvest",0.730307076101469,0.627503337783712,0.724966622162884,0.515353805073431,0.689185580774366,0.63064085447263,0.668694926568758,61.351134846462,58.3452848058449,60.9157005439333,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.347129506008011,0.316421895861148,0.544726301735648,0.845126835781041,0.334846461949266,0.679906542056075,0.455617489986649,40.0907877169559,61.3408199161142,47.8780472861198,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.423230974632844,0.202937249666222,0,0.324098798397864,0.113434579439252,20,39.7063996752807,26.9407664082019,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,18,71,64,25,9,0,3,6,1,0,11,13,0.390625,0.450704225352113,0.671875,1.12257922535211,0.28125,0.0845070422535211,0.154929577464789,0.0422535211267606,12,0.169014084507042,0.454428369037908,0.594580591679188,112,"dandiarena",0.87716955941255,0.730307076101469,0.264352469959947,0.648865153538051,0.818424566088118,0.437383177570093,0.685060080106809,69.105473965287,46.5945068326343,61.9170416561715,NA,NA,0
"D Aragon","Yuba-Sutter Freebirds",2026,48,187,158,49,10,0,3,25,3,0,33,36,0.310126582278481,0.413978494623656,0.430379746835443,0.844358241459099,0.120253164556962,0.133689839572193,0.176470588235294,0.0160427807486631,13,0.0695187165775401,0.454428369037908,0.594580591679188,63,"daragon",0.321762349799733,0.317757009345794,0.720961281708945,0.512683578104139,0.320160213618157,0.627236315086782,0.427636849132176,39.2096128170895,58.1382762819646,46.1659847644204,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.539385847797063,0.477970627503338,0.0814419225634179,0.166889185580774,0.514819759679573,0.119893190921228,0.376595460614152,50.8891855807744,27.2899472331214,43.0428951685921,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.433911882510013,0.65954606141522,0.978638184245661,0.0534045393858478,0.524165554072096,0.562283044058745,0.537506675567423,51.4499332443258,54.1888783655798,52.888633222822,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.773030707610147,0.694259012016021,0.911882510013351,0.552736982643525,0.741522029372497,0.750267022696929,0.744582777036048,64.4913217623498,65.618996076309,65.5590804190805,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.138851802403204,0,0.0867823765020027,0.94392523364486,0.0833110814419226,0.472496662216288,0.219526034712951,24.9986648865154,48.7295359220674,33.4322261782386,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.295060080106809,0.260347129506008,0.504672897196262,0.748998664886515,0.281174899866489,0.614619492656876,0.397880507343124,36.8704939919893,57.3711270464078,44.3452717284009,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.416555407209613,0.313751668891856,0.622162883845127,0.615487316421896,0.37543391188251,0.619158878504673,0.460737650200267,42.5260347129506,57.6471384115817,48.191336551095,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0881174899866489,0.222963951935915,0.272363150867824,0.781041388518024,0.142056074766355,0.501268357810414,0.267780373831776,28.5233644859813,50.4789608983899,36.3847834818541,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.393858477970628,0.431241655540721,0.879839786381842,0.735647530040053,0.408811748998665,0.814953271028037,0.550961281708945,44.5287049399199,69.5521580300365,53.7118855221147,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.897196261682243,0.582109479305741,0.995193591455274,0.755407209612817,0.911268357810414,79.7116154873164,65.9315383574618,75.7581368751404,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.101468624833111,0.256341789052069,0.797062750333778,0.465954606141522,0.163417890520694,0.648064085447263,0.333044058744993,29.8050734312417,59.4046813692328,40.3780983436923,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.202937249666222,0.484646194926569,0.440587449933244,0.352469959946595,0.31562082777036,0.400934579439252,0.345480640854473,38.9372496662216,44.3782979299148,41.1390604045121,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.596795727636849,0.576769025367156,0.748998664886515,0.742323097463284,0.588785046728972,0.745994659546061,0.643808411214953,55.3271028037383,65.3592206737924,59.3929595011335,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.958611481975968,0.963951935914553,0.608811748998665,0.210947930574099,0.960747663551402,0.42977303070761,0.774906542056075,77.6448598130841,46.1317818969016,67.4145126044127,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.492656875834446,0.552736982643525,0.221628838451268,0.568758344459279,0.516688918558077,0.377837116154873,0.468090787716956,51.0013351134846,42.9738871600595,48.6412558801304,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.415712620826764,0.519508091651979,144,"dhenderson",0.826435246995995,0.7543391188251,0.712950600801068,0.2630173564753,0.797596795727637,0.510480640854473,0.697106141522029,67.8558077436582,51.0391016100663,62.6541087730525,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403219653620203,0.505468647871367,94,"dhernandez",0.622162883845127,0.528704939919893,0.174899866488652,0.36849132176235,0.584779706275033,0.262016021361816,0.471812416555407,55.086782376502,35.9315383574618,48.8689726535642,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.386737115479336,0.403905188465603,106,"dhubbard",0.391188251001335,0.722296395193591,0.409879839786382,0.875834445927904,0.523631508678238,0.619559412550067,0.557206275033378,51.4178905206943,57.6714923555676,54.0940003948452,NA,NA,0
"D Hubbard","Missoula PaddleHeads",2023,69,317,281,111,29,1,11,23,10,2,46,70,0.395017793594306,0.455696202531646,0.622775800711744,1.07847200324339,0.227758007117438,0.0725552050473186,0.145110410094637,0.0347003154574132,41,0.129337539432177,0.415712620826764,0.519508091651979,129,"dhubbard",0.743658210947931,0.618157543391188,0.186915887850467,0.711615487316422,0.693457943925234,0.423030707610147,0.598808411214953,61.607476635514,45.7218238398052,56.6395267303411,NA,NA,0
"D Hubbard","Oakland Ballers",2024,87,396,346,109,27,0,16,36,9,4,47,66,0.315028901734104,0.389873417721519,0.531791907514451,0.92166532523597,0.216763005780347,0.0909090909090909,0.118686868686869,0.0404040404040404,43,0.108585858585859,0.424262617051871,0.536937901498929,91,"dhubbard",0.699599465954606,0.708945260347129,0.320427236315087,0.841121495327103,0.703337783711615,0.554739652870494,0.651328437917223,62.2002670226969,53.7302124205114,59.8530903446727,NA,NA,0
"D Jacob","Grand Junction Jackalopes",2022,1,3,3,2,0,0,0,0,0,0,0,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0,0,0,0.403219653620203,0.505468647871367,197,"djacob",0,0,0,1,0,0.45,0.1575,20,47.361656068191,29.6370146977732,NA,NA,0
"D Jimerson","Oakland Ballers",2026,24,102,92,39,6,2,5,8,1,1,16,26,0.423913043478261,0.470588235294118,0.695652173913043,1.16624040920716,0.271739130434783,0.0784313725490196,0.156862745098039,0.0490196078431372,13,0.127450980392157,0.454428369037908,0.594580591679188,121,"djimerson",0.85981308411215,0.82109479305741,0.229639519359146,0.639519359145527,0.844325767690254,0.414085447263017,0.693741655540721,70.6595460614152,45.1779190907861,62.4482446406568,NA,NA,0
"D Kolbush","Great Falls Voyagers",2022,73,306,266,82,13,2,5,32,4,4,71,62,0.308270676691729,0.38562091503268,0.428571428571429,0.814192343604108,0.120300751879699,0.104575163398693,0.23202614379085,0.0163398692810457,20,0.065359477124183,0.403219653620203,0.505468647871367,80,"dkolbush",0.323097463284379,0.323097463284379,0.461949265687583,0.204272363150868,0.323097463284379,0.345994659546061,0.331111481975968,39.3858477970628,41.0377486131782,40.2598490057389,NA,NA,0
"D Laferriere","Long Beach Coast",2026,14,57,41,15,1,0,1,10,5,0,6,13,0.365853658536585,0.535714285714286,0.463414634146341,0.999128919860627,0.0975609756097561,0.175438596491228,0.105263157894737,0.0175438596491228,2,0.0350877192982456,0.454428369037908,0.594580591679188,96,"dlaferriere",0.240320427236315,0.347129506008011,0.926568758344459,0.883845126835781,0.283044058744993,0.907343124165554,0.50154873164219,36.9826435246996,75.1698011094574,50.6884603078431,NA,NA,0
"D Landis","Colorado Springs Sky Sox",2024,46,1,1,1,1,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,1,1,0.424262617051871,0.536937901498929,508,"dlandis",0.997329773030708,0,0,1,0.598397863818425,0.45,0.546458611481976,55.9038718291055,47.361656068191,53.4363788608034,NA,NA,0
"D Leach","Billings Mustangs",2024,39,163,129,39,5,2,8,31,3,0,49,24,0.302325581395349,0.447852760736196,0.558139534883721,1.00599229561992,0.255813953488372,0.190184049079755,0.300613496932515,0.049079754601227,15,0.0920245398773006,0.424262617051871,0.536937901498929,110,"dleach",0.817089452603471,0.823765020026702,0.951935914552737,0.0493991989319092,0.819759679572764,0.545794392523365,0.723871829105474,69.1855807743658,53.1863076714924,64.2918314691646,NA,NA,0
"D Leach","Billings Mustangs",2025,12,58,44,17,7,0,3,11,2,1,8,7,0.386363636363636,0.517241379310345,0.75,1.26724137931034,0.363636363636364,0.189655172413793,0.137931034482759,0.0517241379310345,10,0.172413793103448,0.430165036674817,0.545487286609522,158,"dleach",0.966622162883845,0.847797062750334,0.950600801068091,0.743658210947931,0.919092122830441,0.857476635514019,0.897526702269693,75.1455273698264,72.1377350832093,74.9173207709013,NA,NA,0
"D Leonard","Great Falls Voyagers",2025,5,20,19,7,1,0,0,0,1,0,2,6,0.368421052631579,0.4,0.421052631578947,0.821052631578947,0.0526315789473684,0,0.1,0,1,0.05,0.430165036674817,0.545487286609522,70,"dleonard",0.12283044058745,0,0,0.898531375166889,0.07369826435247,0.4043391188251,0.189422563417891,24.4218958611482,44.5853064537952,31.5902731920514,NA,NA,0
"D Maberry","Ogden Raptors",2021,59,214,188,76,0,0,7,26,0,0,42,69,0.404255319148936,0.476635514018692,0.515957446808511,0.992592960827202,0.111702127659574,0.121495327102804,0.196261682242991,0.0327102803738318,7,0.0327102803738318,0.386737115479336,0.403905188465603,151,"dmaberry",0.28437917222964,0.579439252336449,0.623497997329773,0.405874499332443,0.402403204272363,0.525567423230975,0.445510680907877,44.1441922563418,51.9564335002029,47.2596379677725,NA,NA,0
"D Macaluso","Ogden Raptors",2022,50,146,121,37,8,1,5,15,5,3,32,23,0.305785123966942,0.395833333333333,0.512396694214876,0.908230027548209,0.206611570247934,0.102739726027397,0.219178082191781,0.0342465753424658,14,0.0958904109589041,0.403219653620203,0.505468647871367,100,"dmacaluso",0.654205607476635,0.606141522029373,0.444592790387183,0.277703604806409,0.63497997329773,0.369492656875834,0.542059412550067,58.0987983978638,42.4665133270193,53.1672033384845,NA,NA,0
"D Maiben","Boise Hawks",2023,57,226,193,61,11,2,0,15,11,6,12,48,0.316062176165803,0.386666666666667,0.393782383419689,0.780449050086356,0.077720207253886,0.0663716814159292,0.0530973451327434,0,13,0.0575221238938053,0.415712620826764,0.519508091651979,69,"dmaiben",0.190921228304406,0,0.144192256341789,0.969292389853137,0.114552736982644,0.515487316421896,0.254879839786382,26.8731642189586,51.3435259098904,35.5954334107139,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2023,82,347,286,93,17,1,22,53,4,4,81,53,0.325174825174825,0.432276657060519,0.622377622377622,1.05465427943814,0.297202797202797,0.152737752161383,0.23342939481268,0.0634005763688761,40,0.115273775216138,0.415712620826764,0.519508091651979,124,"dmatthews",0.899866488651535,0.922563417890521,0.826435246995995,0.197596795727637,0.90894526034713,0.543457943925234,0.781024699599466,74.5367156208278,53.0442429982411,67.7888667261204,NA,NA,0
"D Matthews","Colorado Springs Sky Sox",2024,88,406,316,112,19,1,19,76,10,4,79,73,0.354430379746835,0.487684729064039,0.60126582278481,1.08895055184885,0.246835443037975,0.187192118226601,0.194581280788177,0.0467980295566502,39,0.0960591133004926,0.424262617051871,0.536937901498929,127,"dmatthews",0.79305740987984,0.791722296395194,0.946595460614152,0.41388518024032,0.792523364485981,0.706875834445928,0.762546728971963,67.5514018691589,62.9806521445001,66.6582478402647,NA,NA,0
"D Maynard","Grand Junction Jackalopes",2025,35,135,105,34,8,0,0,17,11,1,27,26,0.323809523809524,0.462686567164179,0.4,0.862686567164179,0.0761904761904762,0.125925925925926,0.2,0,8,0.0592592592592593,0.430165036674817,0.545487286609522,81,"dmaynard",0.185580774365821,0,0.647530040053405,0.381842456608812,0.111348464619493,0.527970627503338,0.257166221628838,26.6809078771696,52.1025571641185,35.7353311594154,NA,NA,0
"D Mervis","Billings Mustangs",2021,8,21,17,6,0,0,0,4,0,0,5,6,0.352941176470588,0.476190476190476,0.352941176470588,0.829131652661064,0,0.19047619047619,0.238095238095238,0,0,0,0.386737115479336,0.403905188465603,111,"dmervis",0,0,0.953271028037383,0.177570093457944,0,0.604205607476636,0.211471962616822,20,56.7379245027736,32.9394184882874,NA,NA,0
"D Miller","Glacier Range Riders",2022,82,354,312,96,23,2,15,30,7,5,62,56,0.307692307692308,0.375706214689266,0.538461538461538,0.914167753150804,0.230769230769231,0.0847457627118644,0.175141242937853,0.0423728813559322,40,0.112994350282486,0.403219653620203,0.505468647871367,100,"dmiller",0.750333778371162,0.7369826435247,0.268357810413885,0.522029372496662,0.744993324432577,0.382510013351135,0.618124165554072,64.6995994659546,43.258016506562,57.8214074190057,NA,NA,0
"D Miller","Glacier Range Riders",2023,90,431,361,130,27,2,15,56,7,7,77,86,0.3601108033241,0.447795823665893,0.570637119113573,1.01843294277947,0.210526315789474,0.129930394431555,0.178654292343387,0.0348027842227378,44,0.102088167053364,0.415712620826764,0.519508091651979,118,"dmiller",0.666221628838451,0.619492656875834,0.686248331108144,0.497997329773031,0.647530040053405,0.601535380507343,0.631431909212283,58.8518024032043,56.5755648762008,58.6356735855351,NA,NA,0
"D Molinari","Colorado Springs Sky Sox",2022,6,29,23,9,1,0,1,5,0,1,5,7,0.391304347826087,0.482758620689655,0.565217391304348,1.047976011994,0.173913043478261,0.172413793103448,0.172413793103448,0.0344827586206896,2,0.0689655172413793,0.403219653620203,0.505468647871367,132,"dmolinari",0.522029372496662,0.608811748998665,0.918558077436582,0.543391188251001,0.556742323097463,0.749732977303071,0.624289052069426,53.4045393858478,65.5865241509944,58.1986207647744,NA,NA,0
"D Murillo","Boise Hawks",2026,6,30,28,10,2,0,0,1,0,0,3,8,0.357142857142857,0.379310344827586,0.428571428571429,0.807881773399015,0.0714285714285714,0.0333333333333333,0.1,0,2,0.0666666666666667,0.454428369037908,0.594580591679188,56,"dmurillo",0.169559412550067,0,0.0560747663551402,0.898531375166889,0.10173564753004,0.435180240320427,0.218441255006676,26.1041388518024,46.4605601407117,33.3658513339642,NA,NA,0
"D Nevarez","Missoula PaddleHeads",2021,46,180,159,50,0,0,11,21,0,0,41,39,0.314465408805031,0.394444444444444,0.522012578616352,0.916457023060797,0.207547169811321,0.116666666666667,0.227777777777778,0.0611111111111111,11,0.0611111111111111,0.386737115479336,0.403905188465603,131,"dnevarez",0.656875834445928,0.910547396528705,0.571428571428571,0.226969292389853,0.758344459279039,0.416421895861148,0.638671562082777,65.5006675567423,45.3199837640373,59.0786490847079,"Dean Nevarez","Chicago Cubs",1
"D Pearce","Ogden Raptors",2021,34,36,32,8,0,0,2,4,0,0,7,6,0.25,0.333333333333333,0.4375,0.770833333333333,0.1875,0.111111111111111,0.194444444444444,0.0555555555555556,2,0.0555555555555556,0.386737115479336,0.403905188465603,95,"dpearce",0.57543391188251,0.870493991989319,0.523364485981308,0.415220293724967,0.693457943925234,0.474699599465955,0.616892523364486,61.607476635514,48.86348261399,57.746046441968,NA,NA,0
"D Perez","Colorado Springs Sky Sox",2023,65,245,193,63,9,0,12,43,5,4,24,42,0.326424870466321,0.453061224489796,0.559585492227979,1.01264671671778,0.233160621761658,0.175510204081633,0.0979591836734694,0.0489795918367347,21,0.0857142857142857,0.415712620826764,0.519508091651979,117,"dperez",0.755674232309746,0.819759679572764,0.927903871829105,0.902536715620828,0.781308411214953,0.916488651535381,0.828621495327103,66.8785046728972,75.7258828304695,70.7011906625911,NA,NA,0
"D Popham","Colorado Springs Sky Sox",2022,28,93,79,23,7,1,2,7,5,2,23,13,0.291139240506329,0.376344086021505,0.481012658227848,0.857356744249353,0.189873417721519,0.0752688172043011,0.247311827956989,0.021505376344086,10,0.10752688172043,0.403219653620203,0.505468647871367,88,"dpopham",0.588785046728972,0.412550066755674,0.210947930574099,0.142857142857143,0.518291054739653,0.180307076101469,0.399996662216288,51.0974632843792,30.9633337843323,44.4747537323085,NA,NA,0
"D Poteet","Boise Hawks",2023,68,292,250,84,24,5,9,38,1,3,62,46,0.336,0.421232876712329,0.58,1.00123287671233,0.244,0.13013698630137,0.212328767123288,0.0308219178082192,38,0.13013698630137,0.415712620826764,0.519508091651979,113,"dpoteet",0.779706275033378,0.546061415220294,0.68758344459279,0.323097463284379,0.686248331108144,0.523564753004005,0.629309078771696,61.1748998664887,51.8346637802733,58.5057831210473,NA,NA,0
"D Poteet","Boise Hawks",2024,40,161,141,43,8,1,1,17,1,2,34,33,0.304964539007092,0.37888198757764,0.397163120567376,0.776045108145016,0.0921985815602837,0.105590062111801,0.211180124223602,0.0062111801242236,10,0.062111801242236,0.424262617051871,0.536937901498929,63,"dpoteet",0.21762349799733,0.181575433911883,0.473965287049399,0.327102803738318,0.203204272363151,0.407877169559413,0.274839786381842,32.192256341789,44.8004329590042,36.816730545363,NA,NA,0
"D Ratfield","Glacier Range Riders",2025,17,64,51,16,5,0,1,8,5,0,15,10,0.313725490196078,0.453125,0.470588235294118,0.923713235294118,0.156862745098039,0.125,0.234375,0.015625,6,0.09375,0.430165036674817,0.545487286609522,92,"dratfield",0.453938584779706,0.308411214953271,0.635514018691589,0.194926568758344,0.395727636849132,0.437249666221629,0.410260347129506,43.7436582109479,46.5863888513056,45.1027618742894,NA,NA,0
"D Ratfield","Glacier Range Riders",2026,56,263,218,78,16,0,6,34,6,4,32,56,0.357798165137615,0.450381679389313,0.513761467889908,0.964143147279221,0.155963302752294,0.129277566539924,0.121673003802281,0.0228136882129278,22,0.0836501901140684,0.454428369037908,0.594580591679188,86,"dratfield",0.451268357810414,0.427236315086782,0.678237650200267,0.827770360480641,0.441655540720961,0.745527369826435,0.548010680907877,46.4993324432577,65.3308077391422,53.5313459456884,NA,NA,0
"D Rivera","Grand Junction Jackalopes",2024,54,245,220,72,15,2,7,15,7,0,40,48,0.327272727272727,0.388429752066116,0.509090909090909,0.897520661157025,0.181818181818182,0.0612244897959184,0.163265306122449,0.0285714285714286,24,0.0979591836734694,0.424262617051871,0.536937901498929,86,"drivera",0.556742323097463,0.514018691588785,0.125500667556742,0.598130841121495,0.539652870493992,0.338184245660881,0.469138851802403,52.3791722296395,40.5628467054526,48.705384191214,NA,NA,0
"D Smiley","Idaho Falls Chukars",2026,29,120,102,42,6,0,1,16,0,2,22,35,0.411764705882353,0.483333333333333,0.5,0.983333333333333,0.0882352941176471,0.133333333333333,0.183333333333333,0.00833333333333333,7,0.0583333333333333,0.454428369037908,0.594580591679188,90,"dsmiley",0.208277703604806,0.202937249666222,0.714285714285714,0.46328437917223,0.206141522029372,0.601335113484646,0.344459279038718,32.3684913217623,56.5633879042078,41.0765659357492,NA,NA,0
"D Stengren","Idaho Falls Chukars",2026,41,185,158,58,9,0,3,24,2,0,18,46,0.367088607594937,0.456521739130435,0.481012658227848,0.937534397358283,0.113924050632911,0.12972972972973,0.0972972972972973,0.0162162162162162,12,0.0648648648648649,0.454428369037908,0.594580591679188,81,"dstengren",0.296395193591455,0.321762349799733,0.684913217623498,0.909212283044059,0.306542056074766,0.78584779706275,0.474299065420561,38.392523364486,67.7824381003924,49.0211242196701,NA,NA,0
"D Stone","Ogden Raptors",2025,79,382,314,120,24,2,5,48,13,4,42,89,0.382165605095541,0.477572559366755,0.519108280254777,0.996680839621532,0.136942675159236,0.12565445026178,0.109947643979058,0.0130890052356021,31,0.081151832460733,0.430165036674817,0.545487286609522,106,"dstone",0.38584779706275,0.265687583444593,0.644859813084112,0.867823765020027,0.337783711615487,0.745193591455274,0.480377169559413,40.2670226969292,65.3105127858206,49.3930275778968,NA,NA,0
"D Stroup","Idaho Falls Chukars",2022,92,436,386,143,24,3,23,25,12,13,94,93,0.370466321243523,0.412844036697248,0.626943005181347,1.03978704187859,0.256476683937824,0.0573394495412844,0.215596330275229,0.0527522935779816,50,0.114678899082569,0.403219653620203,0.505468647871367,126,"dstroup",0.819759679572764,0.854472630173565,0.106809078771696,0.293724966622163,0.833644859813084,0.190921228304406,0.608691588785047,70.018691588785,31.6087132999594,57.2442526192535,NA,NA,0
"D Stroup","Rocky Mountain Vibes",2023,94,450,365,125,25,6,20,68,12,5,77,74,0.342465753424658,0.455555555555556,0.608219178082192,1.06377473363775,0.265753424657534,0.151111111111111,0.171111111111111,0.0444444444444444,51,0.113333333333333,0.415712620826764,0.519508091651979,127,"dstroup",0.84913217623498,0.757009345794392,0.819759679572764,0.551401869158878,0.812283044058745,0.698998664886515,0.772633511348465,68.7369826435247,62.5016912461101,67.2754317768716,NA,NA,0
"D Stuart","Oakland Ballers",2024,38,163,140,46,4,1,7,17,5,1,21,34,0.328571428571429,0.417177914110429,0.521428571428571,0.938606485539001,0.192857142857143,0.104294478527607,0.128834355828221,0.0429447852760736,12,0.0736196319018405,0.424262617051871,0.536937901498929,95,"dstuart",0.602136181575434,0.743658210947931,0.459279038718291,0.798397863818425,0.658744993324433,0.611882510013351,0.642343124165554,59.524699599466,57.2047084291706,59.3033024037905,NA,NA,0
