"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.278728606356968,0.311557788944724,0.418092909535452,0.469437652811736,0.29186027939207,0.44119804400978,0.344128497008269,37.5116167635242,46.2669683257919,41.8778701375612,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.408312958435208,0.768844221105528,0.533007334963325,0.403422982885086,0.552525463503336,0.474694376528117,0.525284583062009,53.1515278102001,48.3333333333333,54.4961844179451,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.574572127139364,0.560301507537688,0.572127139364303,0.244498777506112,0.568863879298694,0.424694376528117,0.518404553328992,54.1318327579216,45.2488687782805,54.0169602344206,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.442542787286064,0.809045226130653,0.254278728606357,0.0122249388753056,0.589143762823899,0.145354523227384,0.433817528965119,55.348625769434,28.0165912518854,48.1251037656889,NA,NA,0
97,"B Wright","Billings Mustangs",46,144,46,42,25,7,8,9,24,45,0.319,0.42,0.667,3,4,4,3,28,33,0.85,180,2026,"hitter","B Wright",1.087,0.348,0.138888888888889,0.25,0.05,0.133333333333333,"bwright",0.97799511002445,0.831658291457286,0.726161369193154,0.0831295843520783,0.919460382597584,0.43679706601467,0.750528221793564,75.1676229558551,45.9954751131222,70.1853897054167,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.963325183374083,0.969849246231156,0.422982885085575,0.54278728606357,0.965934808516912,0.476894865525672,0.794770828469978,77.9560885110147,48.4690799396682,73.2670809021496,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.823960880195599,0.864321608040201,0.880195599022005,0.845965770171149,0.84010517133344,0.86479217603912,0.848745622980428,70.4063102800064,72.3981900452489,77.0266615775123,NA,NA,0
64,"C Bess","Long Beach Coast",54,220,75,78,26,14,NA,17,31,39,0.341,0.41,0.636,4,6,NA,2,35,72,0.49,256,2026,"hitter","C Bess",1.046,0.295,0.1015625,0.15234375,0.06640625,0.12109375,"cbess",0.909535452322738,0.949748743718593,0.36919315403423,0.657701711491443,0.92562076888108,0.499022004889976,0.776311201484194,75.5372461328648,49.8340874811463,71.9812870882107,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.290953545232274,0.281407035175879,0.332518337408313,0.234718826405868,0.287134941209716,0.288508557457213,0.28761570689634,37.228096472583,36.8476621417798,37.9415069602173,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.400977995110024,0.361809045226131,0.00733496332518337,0.599022004889975,0.385310415156467,0.27359413202934,0.346209716061972,43.118624909388,35.9276018099548,42.0228361537632,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.794621026894866,0.866834170854271,0.15158924205379,0.156479217603912,0.823506284478628,0.153789731051345,0.589105490779079,69.4103770687177,28.5369532428356,58.9415899727685,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.52078239608802,0.57286432160804,0.454767726161369,0.290953545232274,0.541615166296028,0.381051344743276,0.485417828752565,52.4969099777617,42.5565610859728,51.7192904908695,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.662591687041565,0.474874371859296,0.28361858190709,0.488997555012225,0.587504760968657,0.376039119804401,0.513491786561168,55.2502856581194,42.2473604826546,53.6747645267685,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.178484107579462,0.5,0.491442542787286,0.202933985330073,0.307090464547677,0.36161369193154,0.326173594132029,38.4254278728606,41.3574660633484,40.6272325669364,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.733496332518337,0.753768844221106,0.723716381418093,0.709046454767726,0.741605337199445,0.717114914425428,0.733033689228539,64.4963202319667,63.2880844645551,68.9668189419237,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.330073349633252,0.256281407035176,0.0440097799511002,0.836185819070905,0.300556572594021,0.400488997555012,0.335532921330368,38.0333943556413,43.7556561085973,41.2791506703477,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.638141809290954,0.535175879396985,0.134474327628362,0.0929095354523227,0.596955437333366,0.115770171149144,0.428540594168888,55.817326240002,26.1915535444947,47.7575421609622,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.919315403422983,0.849246231155779,0.801955990220049,0.877750611246944,0.891287734516101,0.836063569682152,0.871959276824219,73.4772640709661,70.6259426847662,78.6435941696092,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.513447432762836,0.487437185929648,0.909535452322738,0.266503667481663,0.503043334029561,0.620171149144254,0.544038069319704,50.1826000417737,57.3076923076923,55.8024468163403,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.019559902200489,0.0402010050251256,0.767726161369193,0.19559902200489,0.0278163433303436,0.510268948655257,0.196674755194063,21.6689805998206,50.5279034690799,31.607071642399,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.506112469437653,0.447236180904523,0.841075794621027,0.366748166259169,0.482561954024401,0.627628361858191,0.533335196766227,48.953717241464,57.7677224736048,55.0569448984936,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.144254278728606,NA,0.176039119804401,0.146699266503667,NA,0.162836185819071,NA,NA,29.0950226244344,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.880195599022005,0.939698492462312,0.882640586797066,0.207823960880196,0.903996756398127,0.578973105134474,0.790238478455849,74.2398053838876,54.7662141779789,72.9513828864063,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.779951100244499,0.721105527638191,0.376528117359413,0.799511002444988,0.756412871201976,0.566870415647922,0.690073011758057,65.3847722721185,54.0196078431372,65.9744197251514,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.141809290953545,0.153266331658291,0.562347188264059,0.613691931540342,0.146392107235444,0.585452322738386,0.300063182661474,28.7835264341266,55.1659125188537,38.808528127562,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.621026894865526,0.680904522613065,0.271393643031785,0.447432762836186,0.644977945964541,0.350611246943765,0.54194960130727,58.6986767578725,40.6787330316742,55.6569758784354,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.200488997555012,0.0301507537688442,0.146699266503667,0.811735941320293,0.132353700040545,0.445965770171149,0.242117924586256,27.9412220024327,46.5610859728507,34.7723872869273,"Coleton Horner","Arizona Diamondbacks",1
121,"C Hornung","Glacier Range Riders",49,162,48,30,34,13,2,2,17,40,0.296,0.422,0.438,4,4,1,3,40,34,1.18,205,2026,"hitter","C Hornung",0.86,0.142,0.165853658536585,0.195121951219512,0.00975609756097561,0.0829268292682927,"chornung",0.34718826405868,0.123115577889447,0.9119804400978,0.364303178484108,0.257559189590987,0.665525672371638,0.400347458564215,35.4535513754592,60.105580693816,45.7937668699476,NA,NA,0
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.491442542787286,0.442211055276382,0.386308068459658,0.936430317848411,0.471749947782924,0.633863080684597,0.52848954429851,48.3049968669755,58.1523378582202,54.7194239955909,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.882640586797066,0.881909547738693,0.657701711491443,0.339853300733496,0.882348171173717,0.514669926650367,0.753660785590544,72.940890270423,50.7993966817496,70.4035864845297,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.330073349633252,0.28894472361809,0.158924205378973,0.757946210268949,0.313621899227187,0.428484107579462,0.353823672150483,38.8173139536312,45.4826546003017,42.553181520208,NA,NA,0
19,"C Lawrence","Ogden Raptors",57,228,90,69,34,23,3,16,42,58,0.395,0.474,0.732,2,2,2,5,39,40,0.97,268,2026,"hitter","C Lawrence",1.206,0.337,0.126865671641791,0.216417910447761,0.0597014925373134,0.156716417910448,"clawrence",0.960880195599022,0.904522613065327,0.599022004889976,0.232273838630807,0.938337162585544,0.43398533007335,0.761814021206276,76.3002297551326,45.8220211161388,70.9714950303723,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.237163814180929,0.190954773869347,0.354523227383863,0.916870415647922,0.218680198056296,0.60757946210269,0.354794940472534,33.1208118833778,56.5309200603318,42.6208346099009,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.672371638141809,0.756281407035176,0.124694376528117,0.312958435207824,0.705935545699156,0.209413202933985,0.532152725731346,62.3561327419494,31.9683257918552,54.9745806154568,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.256723716381418,0.251256281407035,0.0635696821515892,0.237163814180929,0.254536742391665,0.141687041564792,0.215039347102259,35.2722045434999,27.790346907994,32.8862458472329,NA,NA,0
28,"C Muniz","Billings Mustangs",55,229,87,68,45,14,1,17,32,49,0.38,0.489,0.672,6,2,NA,11,43,45,0.96,282,2026,"hitter","C Muniz",1.161,0.292,0.159574468085106,0.173758865248227,0.0602836879432624,0.113475177304965,"cmuniz",0.902200488997555,0.909547738693467,0.872860635696821,0.496332518337408,0.90513938887592,0.703422982885086,0.834538646779128,74.3083633325552,62.4434389140272,76.0370835037801,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.469437652811736,0.590452261306533,0.122249388753056,0.701711491442543,0.517843496209655,0.383007334963325,0.470650839773439,51.0706097725793,42.6772247360483,50.6907050760891,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.833740831295844,0.71608040201005,0.750611246943765,0.097799511002445,0.786676659581526,0.456845965770171,0.671235916747552,67.2005995748916,47.2322775263952,64.6623336111829,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.256723716381418,0.0376884422110553,0.577017114914425,0.792176039119804,0.169109606713273,0.673838630806846,0.345764765146024,30.1465764027964,60.6184012066365,41.9918433749994,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.41320293398533,0.444723618090452,0.550122249388753,0.581907090464548,0.425811207627379,0.564425427872861,0.474326184713298,45.5486724576427,53.868778280543,50.9467089374565,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.713936430317848,0.793969849246231,0.193154034229829,0.410757946210269,0.745949797889201,0.291075794621027,0.58674389674534,64.7569878733521,37.0060331825038,58.7770946120575,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.982885085574572,0.992462311557789,0.259168704156479,0.713936430317848,0.986715975967859,0.463814180929095,0.803700347704292,79.2029585580715,47.6621417797888,73.8890609996765,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.449877750611247,0.796482412060301,0.52078239608802,0.699266503667482,0.588519615190869,0.601100244498778,0.592922835448637,55.3111769114521,56.131221719457,59.207484736816,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.638141809290954,0.718592964824121,0.82640586797066,0.0757946210268948,0.67032227150422,0.488630806845966,0.606730258873831,60.2193362902532,49.1930618401207,60.1692322109238,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.493887530562347,0.452261306532663,0.449877750611247,0.486552567237164,0.477237040950474,0.46638141809291,0.473437572950326,48.6342224570284,47.8205128205128,50.8848132388759,NA,NA,0
35,"C Valentine","Ogden Raptors",57,259,95,70,37,31,3,14,48,49,0.367,0.461,0.672,11,3,2,6,47,69,0.68,312,2026,"hitter","C Valentine",1.133,0.305,0.118589743589744,0.157051282051282,0.0448717948717949,0.153846153846154,"cvalentine",0.931540342298289,0.746231155778894,0.513447432762836,0.623471882640587,0.857416667690531,0.562958435207824,0.754356286321584,71.4450000614319,53.7782805429864,70.4520311545249,NA,NA,0
107,"C Vaughan","Idaho Falls Chukars",39,141,43,29,24,10,NA,3,13,38,0.305,0.431,0.44,8,1,4,1,34,25,1.36,178,2026,"hitter","C Vaughan",0.871,0.135,0.134831460674157,0.213483146067416,0.0168539325842697,0.0730337078651685,"cvaughan",0.312958435207824,0.256281407035176,0.687041564792176,0.259168704156479,0.290287623938765,0.494498777506112,0.361761527687336,37.4172574363259,49.5550527903469,43.1060879008779,NA,NA,0
80,"C Vest","Long Beach Coast",57,204,67,63,43,16,1,10,27,47,0.328,0.474,0.564,20,7,NA,NA,37,52,0.71,274,2026,"hitter","C Vest",1.038,0.236,0.156934306569343,0.171532846715328,0.0364963503649635,0.0985401459854015,"cvest",0.745721271393643,0.623115577889447,0.850855745721271,0.523227383863081,0.696678993991965,0.703422982885086,0.699039390104557,61.8007396395179,62.4434389140272,66.5989672211677,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.278728606356968,0.228643216080402,0.476772616136919,0.865525672371638,0.258694450246342,0.651711491442543,0.396250414665012,35.5216670147805,59.2533936651584,45.5083898303634,NA,NA,0
95,"D Aragon","Yuba-Sutter Freebirds",39,128,41,25,23,10,NA,2,12,25,0.32,0.435,0.445,3,NA,1,2,31,29,1.07,155,2026,"hitter","D Aragon",0.88,0.125,0.148387096774194,0.161290322580645,0.0129032258064516,0.0774193548387097,"daragon",0.271393643031785,0.165829145728643,0.792176039119804,0.58679706601467,0.229167844110528,0.699755501222494,0.393873524099716,33.7500706466317,62.2171945701358,45.3428289992794,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.76039119804401,0.655778894472362,0.921760391198044,0.530562347188264,0.718546276615351,0.745721271393643,0.728057524787753,63.112776596921,65.052790346908,68.62020730887,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.220048899755501,0.158291457286432,0.442542787286064,0.748166259168704,0.195345922767874,0.580073349633252,0.330000522170756,31.7207553660724,54.8340874811463,40.8937948545911,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.364303178484108,0.226130653266332,0.555012224938875,0.594132029339853,0.309034168396997,0.572616136919315,0.401287857379809,38.5420501038198,54.3740573152338,45.8592697634057,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0317848410757946,0.120603015075377,0.198044009779951,0.797066014669927,0.0673121106756275,0.46760391198044,0.207414241132312,24.0387266405377,47.89592760181,32.3551238427451,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.567237163814181,0.545226130653266,0.718826405867971,0.73838630806846,0.558432750549815,0.727628361858191,0.617651214507747,53.5059650329889,63.9366515837104,60.9299245698324,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.975550122249389,0.977386934673367,0.540342298288509,0.149144254278729,0.97628484721898,0.364303178484108,0.762091263161775,78.5770908331388,41.5233785822021,70.9908061460097,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.462102689486553,0.515075376884422,0.149144254278729,0.545232273838631,0.4832917644457,0.327383863080685,0.428723998967945,48.997505866742,39.2458521870287,47.7703171079454,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.82640586797066,0.728643216080402,0.672371638141809,0.200488997555012,0.787300807214557,0.460024449877751,0.672754082146675,67.2380484328734,47.4283559577677,64.7680804759615,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.601466992665037,0.479899497487437,0.100244498777506,0.32518337408313,0.552839994593997,0.201466992665037,0.429859443918861,53.1703996756398,31.4781297134238,47.8494058184096,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.677261613691931,0.673366834170854,0.26161369193154,0.860635696821516,0.675703701883501,0.531173594132029,0.625118164170486,60.54222211301,51.8174962292609,61.4500302953022,NA,NA,0
10,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.863080684596577,0.819095477386935,0.161369193154034,0.625916870415648,0.84548660171272,0.37041564792176,0.679211767885884,70.7291961027632,41.9004524886878,65.2178865517956,NA,NA,0
88,"D Kolbush","Great Falls Voyagers",73,266,82,50,32,13,2,5,20,71,0.308,0.386,0.429,4,4,NA,6,62,51,1.22,306,2022,"hitter","D Kolbush",0.815,0.121,0.104575163398693,0.23202614379085,0.0163398692810458,0.065359477124183,"dkolbush",0.256723716381418,0.236180904522613,0.403422982885086,0.141809290953545,0.248506591637896,0.285696821515892,0.261523172095195,34.9103954982738,36.6742081447964,36.1240477091103,NA,NA,0
