"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.587378640776699,0.433915211970075,0.682038834951456,0.725728155339806,0.525993269254049,0.701699029126214,0.587490285209307,51.6056237626643,62.3353293413174,59.3221445603731,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.281553398058252,0.311720698254364,0.41504854368932,0.461165048543689,0.293620318136697,0.435800970873786,0.343383546594678,37.6429126503139,45.935628742515,42.098078576594,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.412621359223301,0.768079800498753,0.526699029126214,0.393203883495146,0.554804735733482,0.466626213592233,0.523942252984045,53.3368329298291,47.8368263473054,54.8382228693984,NA,NA,0
73,"B Vradenburg","Glacier Range Riders",24,93,31,26,17,7,NA,6,13,16,0.333,0.438,0.602,1,1,NA,1,21,24,0.88,112,2026,"hitter","B Vradenburg",1.04,0.269,0.151785714285714,0.142857142857143,0.0535714285714286,0.116071428571429,"bvradenburg",0.844660194174757,0.85286783042394,0.820388349514563,0.720873786407767,0.84794324867443,0.775606796116505,0.822625490279156,70.9507951075156,66.8937125748503,75.9131830143596,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.577669902912621,0.548628428927681,0.567961165048544,0.240291262135922,0.566053313318645,0.420509708737864,0.515113051715372,54.012731903833,44.9925149700599,54.2152382434976,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.446601941747573,0.810473815461347,0.252427184466019,0.0121359223300971,0.592150691233082,0.144296116504854,0.435401590078203,55.5808582578556,27.9565868263473,48.5908319583865,NA,NA,0
119,"B Wright","Billings Mustangs",48,153,46,42,25,7,8,9,24,50,0.301,0.4,0.627,3,4,4,3,31,34,0.91,189,2026,"hitter","B Wright",1.027,0.326,0.132275132275132,0.264550264550265,0.0476190476190476,0.126984126984127,"bwright",0.949029126213592,0.793017456359102,0.660194174757282,0.0485436893203883,0.886624458271796,0.38495145631068,0.711038907585406,73.2750525242557,42.7994011976048,68.0396819626094,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.966019417475728,0.970074812967581,0.41747572815534,0.536407766990291,0.967641575672469,0.470995145631068,0.793815325157979,78.1431690583944,48.1062874251497,73.8803502139749,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.815533980582524,0.860349127182045,0.883495145631068,0.839805825242718,0.833460039222333,0.863834951456311,0.844091258504225,70.0805351715509,72.3353293413174,77.4277983437003,NA,NA,0
65,"C Bess","Long Beach Coast",57,233,79,81,26,16,NA,17,33,41,0.339,0.405,0.627,4,6,NA,2,37,77,0.48,269,2026,"hitter","C Bess",1.032,0.288,0.0966542750929368,0.152416356877323,0.0631970260223048,0.122676579925651,"cbess",0.890776699029126,0.932668329177057,0.317961165048544,0.662621359223301,0.907533351088299,0.473058252427185,0.755467066556909,74.5314157484267,48.2335329341317,71.1745136596199,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.296116504854369,0.276807980049875,0.339805825242718,0.230582524271845,0.288393094932571,0.290655339805825,0.28918488063821,37.3288218442712,36.9835329341317,38.2738441291347,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.405339805825243,0.374064837905237,0.00728155339805825,0.594660194174757,0.39282981865724,0.271601941747573,0.350400061738857,43.6041641157194,35.8083832335329,42.5931608529186,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.788834951456311,0.86284289276808,0.150485436893204,0.152912621359223,0.818438127981018,0.151577669902913,0.585036967653681,69.1779059885532,28.4056886227545,59.1490395338709,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.524271844660194,0.56359102244389,0.451456310679612,0.283980582524272,0.539999515773673,0.376092233009709,0.482631966806285,52.4472241855255,42.252994011976,51.9233869292983,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.655339805825243,0.476309226932668,0.283980582524272,0.483009708737864,0.583727574268213,0.373543689320388,0.510163214536474,55.0747341660433,42.0958083832335,53.8659798712702,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.184466019417476,0.498753117206983,0.495145631067961,0.199029126213592,0.310180858533278,0.361893203883495,0.328280179405854,38.6379942220288,41.377245508982,41.0323915148032,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.730582524271845,0.753117206982544,0.728155339805825,0.713592233009709,0.739596397356124,0.721601941747573,0.733298337893131,64.4405030205236,63.562874251497,69.6102977455143,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.330097087378641,0.254364089775561,0.0436893203883495,0.83252427184466,0.299803888337409,0.398665048543689,0.334405294409607,38.0144679623256,43.6452095808383,41.4645769824458,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.631067961165049,0.531172069825436,0.133495145631068,0.087378640776699,0.591109604629204,0.112742718446602,0.423681194465293,55.5183019602186,26.0104790419162,47.7638459090115,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.912621359223301,0.842892768079801,0.803398058252427,0.878640776699029,0.884729922765901,0.837257281553398,0.868114498341525,73.1612146105325,70.6961077844311,79.1228677647663,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.514563106796116,0.488778054862843,0.910194174757282,0.259708737864078,0.504249086022807,0.61747572815534,0.543878410769194,50.2990700206218,57.1407185628743,56.2449095471329,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0194174757281553,0.0423940149625935,0.776699029126214,0.191747572815534,0.0286080914219306,0.513470873786408,0.198310065249498,21.7189888671612,50.7260479041916,31.861756427656,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.504854368932039,0.453865336658354,0.851941747572815,0.359223300970874,0.484458756022565,0.630218446601942,0.535474647725347,49.1099184464701,57.9266467065868,55.6519436585191,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.148058252427184,NA,0.174757281553398,0.143203883495146,NA,0.160558252427184,NA,NA,28.9595808383234,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.878640776699029,0.935162094763092,0.885922330097087,0.203883495145631,0.901249303924654,0.579004854368932,0.788463746580152,74.1538230262942,54.7679640718563,73.5027451422551,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.774271844660194,0.718204488778055,0.378640776699029,0.798543689320388,0.751844902307338,0.567597087378641,0.687358167082294,65.1764851362115,54.064371257485,66.3687791465496,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.145631067961165,0.1571072319202,0.563106796116505,0.616504854368932,0.150221533544779,0.587135922330097,0.30314156961964,29.0264373097397,55.2694610778443,39.2586220721588,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.611650485436893,0.673316708229426,0.271844660194175,0.436893203883495,0.636316974553907,0.346116504854369,0.534746810159068,58.2347000752858,40.4041916167665,55.6005877543838,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.203883495145631,0.029925187032419,0.145631067961165,0.808252427184466,0.134300171900346,0.44381067961165,0.242628849599303,28.0697623951788,46.4296407185629,34.9888706986267,"Coleton Horner","Arizona Diamondbacks",1
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.487864077669903,0.446384039900249,0.388349514563107,0.934466019417476,0.471272062562042,0.634101941747573,0.528262520276978,48.3175629230279,58.1661676646707,55.1430590625463,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.881067961165049,0.875311720698254,0.652912621359223,0.33495145631068,0.878765464978331,0.509830097087379,0.749638086216498,72.802825216977,50.501497005988,70.7632233258455,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.330097087378641,0.28428927680798,0.157766990291262,0.754854368932039,0.311773963150377,0.426456310679612,0.351912784785609,38.7337199053897,45.3592814371257,42.6998979373609,NA,NA,0
24,"C Lawrence","Ogden Raptors",60,240,93,72,37,23,3,17,43,63,0.388,0.47,0.721,2,2,2,5,41,42,0.98,283,2026,"hitter","C Lawrence",1.191,0.333,0.130742049469965,0.222614840989399,0.0600706713780919,0.151943462897526,"clawrence",0.956310679611651,0.900249376558603,0.648058252427185,0.186893203883495,0.933886158390432,0.440533980582524,0.761212896157664,76.1148902173346,46.2275449101796,71.5799369131385,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.240291262135922,0.192019950124688,0.361650485436893,0.91504854368932,0.220982737331429,0.610679611650485,0.357376643343099,33.2783015722725,56.7215568862275,43.085425435923,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.66504854368932,0.755610972568579,0.12378640776699,0.303398058252427,0.701273515241024,0.204611650485437,0.527441862576568,62.1377766085515,31.6766467065868,55.0851538098598,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.259708737864078,0.249376558603491,0.0631067961165049,0.233009708737864,0.255575866159843,0.139563106796116,0.214971400382539,35.3569164109658,27.6646706586826,33.0373730343012,NA,NA,0
39,"C Muniz","Billings Mustangs",58,241,89,73,47,14,1,19,34,53,0.369,0.48,0.672,6,2,NA,11,45,49,0.92,296,2026,"hitter","C Muniz",1.152,0.303,0.158783783783784,0.179054054054054,0.0641891891891892,0.114864864864865,"cmuniz",0.922330097087379,0.940149625935162,0.864077669902913,0.451456310679612,0.929457908626492,0.678398058252427,0.841586960995569,75.8488077327343,60.8982035928144,77.2510961937437,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.470873786407767,0.588528678304239,0.121359223300971,0.703883495145631,0.517935743166356,0.383495145631068,0.470881534029005,51.121467114906,42.7095808383234,51.0942814705861,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.825242718446602,0.713216957605985,0.757281553398058,0.0922330097087378,0.780432414110355,0.458009708737864,0.667584467229983,66.8942374253962,47.3053892215569,64.9735554303485,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.259708737864078,0.0399002493765586,0.570388349514563,0.788834951456311,0.17178534246907,0.668689320388349,0.345701734740818,30.3221528095173,60.2994011976048,42.2616489303603,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.422330097087379,0.451371571072319,0.548543689320388,0.580097087378641,0.433946686681355,0.562742718446602,0.479025297799191,46.0747741729779,53.7649700598802,51.6689019228114,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.713592233009709,0.790523690773067,0.191747572815534,0.400485436893204,0.744364816115052,0.285679611650485,0.583824994552454,64.7270254116774,36.6766467065868,59.0635232356131,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.985436893203884,0.987531172069825,0.259708737864078,0.718446601941748,0.98627460475026,0.466140776699029,0.804227764932329,79.2627813063355,47.8068862275449,74.6150474646259,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.456310679611651,0.793017456359102,0.516990291262136,0.701456310679612,0.590993390310631,0.6,0.59414570370191,55.5113189316451,56.062874251497,59.7917480130137,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.631067961165049,0.71571072319202,0.839805825242718,0.0728155339805825,0.664925065975837,0.494660194174757,0.605332360845459,59.953688942447,49.565868263473,60.5810737066505,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.492718446601942,0.458852867830424,0.444174757281553,0.480582524271845,0.479172215093335,0.460558252427185,0.472657328160182,48.7922633862597,47.4625748502994,51.2195807370569,NA,NA,0
35,"C Valentine","Ogden Raptors",60,275,103,73,37,32,3,14,49,51,0.375,0.463,0.665,11,3,2,6,47,75,0.63,328,2026,"hitter","C Valentine",1.128,0.29,0.11280487804878,0.155487804878049,0.0426829268292683,0.149390243902439,"cvalentine",0.898058252427185,0.698254364089776,0.473300970873786,0.638349514563107,0.818136697092221,0.547572815533981,0.723439338546837,69.1597937581908,52.8293413173653,68.9146510122929,NA,NA,0
73,"C Vaughan","Idaho Falls Chukars",42,159,53,42,27,12,NA,4,16,41,0.333,0.451,0.484,8,1,4,1,36,28,1.29,199,2026,"hitter","C Vaughan",0.935,0.151,0.135678391959799,0.206030150753769,0.0201005025125628,0.0804020100502513,"cvaughan",0.398058252427184,0.324189526184539,0.694174757281553,0.293689320388349,0.368510761930126,0.513956310679612,0.419416703992446,42.1428926468467,50.7559880239521,47.4629453041843,NA,NA,0
83,"C Vest","Long Beach Coast",60,216,71,63,44,16,1,10,27,49,0.329,0.47,0.551,20,7,NA,NA,38,56,0.68,287,2026,"hitter","C Vest",1.021,0.222,0.153310104529617,0.170731707317073,0.0348432055749129,0.0940766550522648,"cvest",0.701456310679612,0.586034912718205,0.837378640776699,0.526699029126214,0.655287751495049,0.697572815533981,0.670087523908675,59.3746067500185,62.0808383233533,65.150170027879,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.281553398058252,0.224438902743142,0.480582524271845,0.866504854368932,0.258707599932208,0.654247572815534,0.397146590441372,35.5450944830437,59.4086826347305,45.8915757162456,NA,NA,0
93,"D Aragon","Yuba-Sutter Freebirds",41,137,44,27,23,10,NA,3,13,27,0.321,0.429,0.46,3,NA,1,2,33,30,1.1,164,2026,"hitter","D Aragon",0.889,0.139,0.140243902439024,0.164634146341463,0.0182926829268293,0.0792682926829268,"daragon",0.330097087378641,0.304239401496259,0.737864077669903,0.560679611650485,0.319754013025688,0.658131067961165,0.438185982253105,39.2132212007657,59.6482035928144,48.7872974669481,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.757281553398058,0.648379052369077,0.927184466019418,0.521844660194175,0.713720552986466,0.744781553398058,0.724591903130523,62.8856880647191,64.9925149700599,68.9959754712269,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.223300970873786,0.159600997506234,0.439320388349515,0.745145631067961,0.197820981526766,0.576941747572816,0.330513249642883,31.8865694296102,54.6407185628742,41.1899559856871,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.364077669902913,0.221945137157107,0.553398058252427,0.589805825242719,0.30722465680459,0.569781553398058,0.399119570612304,38.460363432692,54.1991017964072,46.0307883444658,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0315533980582524,0.127182044887781,0.196601941747573,0.796116504854369,0.0698048567900637,0.466383495145631,0.208607380214512,24.1943997565639,47.8218562874251,32.5883305215124,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.570388349514563,0.541147132169576,0.723300970873786,0.737864077669903,0.558691862576568,0.729854368932039,0.618598739800983,53.5704006876343,64.0718562874252,61.5171436725701,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.980582524271845,0.977556109725686,0.538834951456311,0.145631067961165,0.979371958453381,0.361893203883495,0.763254394353921,78.8480185050257,41.377245508982,71.723984143615,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.466019417475728,0.511221945137157,0.148058252427184,0.538834951456311,0.4841004285403,0.323907766990291,0.428032996997797,49.088387441702,39.0344311377246,48.0709072150353,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.817961165048544,0.728179551122195,0.66747572815534,0.196601941747573,0.782048519478004,0.455582524271845,0.667785421155848,66.9913451664955,47.1556886227545,64.9877346525135,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.597087378640777,0.481296758104738,0.0995145631067961,0.322815533980582,0.550771130426361,0.2,0.428001234777135,53.094463646426,31.3922155688623,48.0686660864717,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.674757281553398,0.665835411471322,0.262135922330097,0.859223300970874,0.671188533520568,0.530825242718447,0.622061381739825,60.3300450866029,51.7964071856287,61.7614661913638,NA,NA,0
11,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.856796116504854,0.817955112219451,0.160194174757282,0.628640776699029,0.841259714790693,0.370995145631068,0.676667115584824,70.549198224662,41.938622754491,65.6144231731199,NA,NA,0
