"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.803874092009685,0.593052109181141,0.939467312348668,0.673123486682809,0.719545298878268,0.819612590799031,0.754568851050535,63.2355298404546,69.9548872180451,70.3741091938165,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.588377723970944,0.43424317617866,0.687651331719128,0.728813559322034,0.526723904854031,0.706174334140436,0.589531555104272,51.6494140695511,62.9097744360902,58.9042665511043,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.280871670702179,0.312655086848635,0.423728813559322,0.464891041162228,0.293585037160762,0.44225181598063,0.345618409747715,37.6407304094172,46.5187969924812,41.9526715816882,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.414043583535109,0.771712158808933,0.535108958837772,0.394673123486683,0.557111013644639,0.471912832929782,0.527291650394439,53.4752932059024,48.3609022556391,54.5786872387067,NA,NA,0
114,"B Vradenburg","Glacier Range Riders",26,104,32,28,18,7,NA,6,13,19,0.308,0.411,0.548,1,1,NA,1,22,29,0.76,124,2026,"hitter","B Vradenburg",0.959,0.24,0.145161290322581,0.153225806451613,0.0483870967741935,0.104838709677419,"bvradenburg",0.760290556900726,0.803970223325062,0.784503631961259,0.658595641646489,0.777762423470461,0.727845036319613,0.760291337967664,66.7336393152231,64.2556390977444,70.7718133859999,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.576271186440678,0.550868486352357,0.573849878934625,0.23728813559322,0.56611010640535,0.422397094430993,0.515810552214325,54.0160243373535,45.2857142857143,53.7807682668985,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.443099273607748,0.816377171215881,0.254237288135593,0.0121065375302664,0.592410432651001,0.145278450363196,0.43591423885027,55.5963397698638,28.0751879699248,48.2280952376644,NA,NA,0
38,"B Wilhoite","Great Falls Voyagers",23,91,34,25,12,9,2,NA,11,17,0.374,0.464,0.516,6,3,2,1,20,25,0.8,114,2026,"hitter","B Wilhoite",0.98,0.142,0.105263157894737,0.149122807017544,NA,0.0964912280701754,"bwilhoite",0.346246973365617,NA,0.416464891041162,0.690072639225182,NA,0.539588377723971,NA,NA,52.5639097744361,NA,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.961259079903148,0.970223325062035,0.426150121065375,0.539951573849879,0.964844777966703,0.477360774818402,0.794225376864797,77.9749117313649,48.6992481203008,73.1301778038738,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.815980629539952,0.861042183622829,0.88135593220339,0.837772397094431,0.834005251173102,0.861743341404358,0.843713582754042,70.1131186325642,72.5714285714286,76.5695333202451,NA,NA,0
60,"C Bess","Long Beach Coast",60,247,86,91,27,19,NA,20,39,42,0.348,0.412,0.668,4,6,NA,2,38,82,0.46,284,2026,"hitter","C Bess",1.08,0.32,0.0950704225352113,0.147887323943662,0.0704225352112676,0.137323943661972,"cbess",0.939467312348668,0.955334987593052,0.300242130750605,0.697336561743341,0.945814382446422,0.478934624697337,0.782406467234242,76.8314267629057,48.796992481203,72.3087814468041,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.292978208232446,0.280397022332506,0.338983050847458,0.227602905569007,0.28794573387247,0.288861985472155,0.28826642193236,37.301879935402,36.9924812030075,37.9667951062092,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.406779661016949,0.372208436724566,0.00726392251815981,0.595641646489104,0.392951171299996,0.272033898305085,0.350630125751777,43.6113725140977,35.9473684210526,42.3009782696217,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.794188861985472,0.863523573200993,0.152542372881356,0.150121065375303,0.82192274647168,0.151452784503632,0.587258259782863,69.3871136216495,28.4586466165414,58.7462759619621,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.525423728813559,0.56575682382134,0.457627118644068,0.280871670702179,0.541556966816672,0.378087167070218,0.484342536905413,52.5406926229804,42.5338345864662,51.5937887614345,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.656174334140436,0.47394540942928,0.285714285714286,0.484261501210654,0.583282764255974,0.375060532687651,0.510404983207061,55.0478828764865,42.3458646616541,53.4050893904837,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.181598062953995,0.498759305210918,0.49636803874092,0.198547215496368,0.308462559856764,0.362348668280872,0.327322697805202,38.5346804879986,41.5563909774436,40.6811472525126,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.736077481840194,0.75682382133995,0.73365617433414,0.714285714285714,0.744376017640096,0.724939467312349,0.737573225025385,64.7275405361823,64.0751879699248,69.1929388710409,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.331719128329298,0.258064516129032,0.0435835351089588,0.830508474576271,0.302257283449192,0.397699757869249,0.335662149496212,38.1618222208316,43.7518796992481,41.2607265413876,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.62953995157385,0.533498759305211,0.13317191283293,0.0799031476997578,0.591123474666394,0.109200968523002,0.422450597516207,55.5190099472193,25.8345864661654,47.2923925129307,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.915254237288136,0.846153846153846,0.811138014527845,0.88135593220339,0.88761408083442,0.84273607748184,0.871906779661017,73.3343281354921,71.390977443609,78.5289178961006,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.518159806295399,0.488833746898263,0.920096852300242,0.256658595641647,0.506429382536545,0.621549636803874,0.54672147153011,50.4299711427148,57.6541353383459,55.9290304427953,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0193704600484262,0.0421836228287841,0.774818401937046,0.191283292978208,0.0284957251605693,0.512227602905569,0.197801882371319,21.7122310123155,50.8646616541353,31.679646328345,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.508474576271186,0.451612903225806,0.849878934624697,0.360774818401937,0.485729907053034,0.629782082324455,0.536148168398032,49.1861956759801,58.1654135338346,55.1942018548492,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.147699757869249,NA,0.176755447941889,0.14043583535109,NA,0.160411622276029,NA,NA,29.015037593985,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.878934624697337,0.930521091811414,0.883777239709443,0.203389830508475,0.899569211542968,0.577602905569007,0.786881004452082,74.0526795878631,54.9248120300752,72.6197550209487,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.779661016949153,0.729528535980149,0.382566585956416,0.796610169491525,0.759608024561551,0.568886198547216,0.692855385456534,65.6427906125976,54.3834586466165,66.0851166043468,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.145278450363196,0.158808933002481,0.569007263922518,0.61501210653753,0.15069064341891,0.589709443099274,0.304347223307037,29.054592977499,55.6766917293233,39.0843864983774,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.612590799031477,0.682382133995037,0.271186440677966,0.443099273607748,0.640507333016901,0.348547215496368,0.538321291884715,58.4863523573201,40.6992481203008,55.3452306528704,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.200968523002421,0.0297766749379653,0.145278450363196,0.808716707021792,0.132491783776639,0.443825665859564,0.241458642505663,27.9610727497214,46.6165413533835,34.7137251779803,"Coleton Horner","Arizona Diamondbacks",1
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.48910411622276,0.446650124069479,0.394673123486683,0.934624697336562,0.472122519361448,0.637651331719128,0.530057603686636,48.3685645726883,58.6541353383459,54.7709168122506,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.88135593220339,0.875930521091811,0.656174334140436,0.334140435835351,0.879185767758758,0.511259079903148,0.750411427009295,72.8278936107227,50.8045112781955,70.0851745061833,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.331719128329298,0.290322580645161,0.159806295399516,0.75544794188862,0.315160509255643,0.427845036319613,0.354600093728032,38.9371421419855,45.6240601503759,42.5768850440461,NA,NA,0
24,"C Lawrence","Ogden Raptors",63,254,100,79,37,26,3,19,48,67,0.394,0.471,0.744,2,2,2,5,43,42,1.02,297,2026,"hitter","C Lawrence",1.215,0.35,0.124579124579125,0.225589225589226,0.063973063973064,0.161616161616162,"clawrence",0.978208232445521,0.933002481389578,0.576271186440678,0.174334140435835,0.960125932023144,0.395399515738499,0.762471686323518,77.6913690483353,43.609022556391,70.9233443015093,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.239709443099274,0.193548387096774,0.36319612590799,0.917675544794189,0.221245020698274,0.61271186440678,0.358258415996251,33.2940145802697,57.1052631578947,42.8311329127609,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.668280871670702,0.759305210918114,0.123486682808717,0.305084745762712,0.704690607369667,0.205205811138015,0.529870928688589,62.3429516261405,31.796992481203,54.7579431820135,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.2590799031477,0.253101736972705,0.062953995157385,0.23002421307506,0.256688636677702,0.138135593220339,0.215195071467625,35.4237255501296,27.6315789473684,32.8884466837176,NA,NA,0
46,"C Muniz","Billings Mustangs",61,249,91,77,50,14,2,20,36,54,0.365,0.482,0.679,8,2,NA,11,45,54,0.83,309,2026,"hitter","C Muniz",1.161,0.314,0.161812297734628,0.174757281553398,0.0647249190938511,0.116504854368932,"cmuniz",0.934624697336562,0.937965260545906,0.891041162227603,0.491525423728814,0.935960922620299,0.711259079903148,0.857315277669296,76.2393590265059,63.2255639097744,77.5148305602274,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.469733656174334,0.58560794044665,0.121065375302663,0.707021791767555,0.516083369883261,0.384745762711864,0.470115207373272,51.0100531176217,42.9473684210526,50.6050108611179,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.830508474576271,0.724565756823821,0.750605326876513,0.0871670702179177,0.788131387475291,0.452058111380145,0.67050574084199,67.3566823027103,47.1278195488722,64.5318500812888,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.2590799031477,0.0397022332506203,0.578692493946731,0.789346246973366,0.171328835188868,0.673486682808717,0.347084081855815,30.2946860717268,60.8796992481203,42.0545335780892,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.421307506053269,0.449131513647643,0.554479418886199,0.578692493946731,0.432437109091018,0.565375302663438,0.478965476841365,45.9839756626465,54.1654135338346,51.2200912134868,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.714285714285714,0.794044665012407,0.193704600484261,0.404358353510896,0.746189294576391,0.288498789346247,0.585997617745841,64.8364954403564,36.9699248120301,58.6586632456332,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.983050847457627,0.990074441687345,0.2590799031477,0.721549636803874,0.985860285149514,0.467191283292978,0.804326134499727,79.2376766876939,48.0676691729323,73.8321651939395,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.450363196125908,0.796526054590571,0.523002421307506,0.704600484261501,0.588828339511773,0.604721549636804,0.594390963055534,55.3811014866676,56.609022556391,59.2419880595557,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.62953995157385,0.727047146401985,0.837772397094431,0.0702179176755447,0.668542829505104,0.492372881355932,0.606883347652894,60.1709294741428,49.6315789473684,60.1101899089765,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.491525423728814,0.456575682382134,0.452784503631961,0.481840193704601,0.477545527190142,0.465859564164649,0.473455440131219,48.6944184378558,47.984962406015,50.8371519896066,NA,NA,0
31,"C Valentine","Ogden Raptors",63,290,110,75,37,33,4,14,51,53,0.379,0.462,0.666,11,4,2,6,48,80,0.6,344,2026,"hitter","C Valentine",1.128,0.287,0.107558139534884,0.15406976744186,0.0406976744186047,0.148255813953488,"cvalentine",0.88861985472155,0.679900744416873,0.435835351089588,0.646489104116223,0.805132210599679,0.530629539951574,0.709056275872842,68.3782157581475,52.0075187969925,67.2110540034144,NA,NA,0
72,"C Vaughan","Idaho Falls Chukars",45,172,58,45,28,13,NA,5,18,44,0.337,0.45,0.5,8,1,4,1,37,32,1.16,213,2026,"hitter","C Vaughan",0.95,0.163,0.131455399061033,0.206572769953052,0.0234741784037559,0.0845070422535211,"cvaughan",0.460048426150121,0.367245657568238,0.661016949152542,0.290556900726392,0.422927318717368,0.494309927360775,0.44791123174256,45.4125580936382,49.7518796992481,49.0618681122825,NA,NA,0
75,"C Vest","Long Beach Coast",63,231,77,69,44,17,1,12,30,53,0.333,0.467,0.571,20,7,NA,NA,42,57,0.74,302,2026,"hitter","C Vest",1.038,0.238,0.145695364238411,0.175496688741722,0.0397350993377483,0.0993377483443709,"cvest",0.75544794188862,0.660049627791563,0.796610169491525,0.486682808716707,0.717288616249797,0.657142857142857,0.696237600562368,63.0999318881425,59.8646616541353,66.3201754425646,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.280871670702179,0.230769230769231,0.479418886198547,0.861985472154964,0.260830694729,0.651573849878935,0.397590799031477,35.672610609565,59.5187969924812,45.5646740895615,NA,NA,0
91,"D Aragon","Yuba-Sutter Freebirds",42,140,45,28,24,10,NA,3,13,29,0.321,0.431,0.457,3,NA,1,2,33,30,1.1,168,2026,"hitter","D Aragon",0.888,0.136,0.142857142857143,0.172619047619048,0.0178571428571429,0.0773809523809524,"daragon",0.319612590799031,0.28287841191067,0.75544794188862,0.51089588377724,0.304918919243687,0.645399515738499,0.424087128016871,38.3217527130421,59.1353383458647,47.4061289093918,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.765133171912833,0.650124069478908,0.932203389830508,0.525423728813559,0.719129530939263,0.749152542372881,0.729637584941029,63.2105474701138,65.5789473684211,68.6414238785364,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.220338983050847,0.161290322580645,0.450363196125908,0.74818401937046,0.196719518862767,0.584382566585956,0.332401585565883,31.8203435436939,55.3458646616541,41.0341222760126,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.37046004842615,0.228287841191067,0.559322033898305,0.588377723970944,0.313591165532117,0.572397094430993,0.404173240646723,38.8428445244565,54.6015037593985,46.0221438335901,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0314769975786925,0.124069478908189,0.198547215496368,0.794188861985472,0.0685139901104909,0.466585956416465,0.207839178317582,24.1168202593064,48.0300751879699,32.3772232269598,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.569007263922518,0.543424317617866,0.726392251815981,0.743341404358353,0.558774085400657,0.734019370460049,0.620109935171444,53.5752226872655,64.6390977443609,61.0294177517984,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.975786924939467,0.975186104218362,0.544794188861985,0.142857142857143,0.975546596651025,0.363922518159806,0.761478169179099,78.6179550558012,41.6541353383459,70.8542963615029,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.460048426150121,0.511166253101737,0.150121065375303,0.544794188861985,0.480495556930767,0.32772397094431,0.427025501835507,48.8716777418633,39.406015037594,47.6103414489392,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.820823244552058,0.734491315136476,0.675544794188862,0.196125907990315,0.786290472785826,0.459806295399516,0.672021010700617,67.246066720739,47.609022556391,64.637159046393,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.595641646489104,0.478908188585608,0.099273607748184,0.319612590799031,0.548948263327706,0.198426150121065,0.426265523705382,52.9848156286628,31.3759398496241,47.557524117472,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.677966101694915,0.672456575682382,0.261501210653753,0.857142857142857,0.675762291289902,0.52953995157385,0.624584472389284,60.6047273961294,51.9398496240602,61.340391325943,NA,NA,0
