"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Bagnieski","Ogden Raptors",2025,84,424,339,120,18,0,23,68,8,8,52,79,0.353982300884956,0.463356973995272,0.610619469026549,1.07397644302182,0.256637168141593,0.160377358490566,0.122641509433962,0.0542452830188679,41,0.0966981132075472,0.430165036674817,0.545487286609522,120,"cbagnieski",0.829105473965287,0.863818424566088,0.87716955941255,0.825100133511348,0.842990654205607,0.853738317757009,0.846752336448598,70.5794392523364,71.8332883004593,74.7799799180166,NA,NA,0
"C Bess","Long Beach Coast",2026,75,352,309,100,22,0,22,31,6,6,58,56,0.323624595469256,0.389204545454545,0.608414239482201,0.997618784936746,0.284789644012945,0.0880681818181818,0.164772727272727,0.0625,44,0.125,0.450057025127847,0.588435675101752,90,"cbess",0.885180240320427,0.91588785046729,0.30173564753004,0.594125500667557,0.897463284379172,0.433311081441923,0.735010013351135,73.8477970627503,46.3077546609025,67.5508977510338,NA,NA,0
"C Bocchino","Great Falls Voyagers",2023,17,63,50,15,2,1,1,10,3,0,20,11,0.3,0.444444444444444,0.44,0.884444444444444,0.14,0.158730158730159,0.317460317460317,0.0158730158730159,4,0.0634920634920635,0.415712620826764,0.519508091651979,92,"cbocchino",0.39652870493992,0.313751668891856,0.862483311081442,0.0413885180240321,0.363417890520694,0.492990654205608,0.408768357810414,41.8050734312417,49.931099702783,46.4449490932517,NA,NA,0
"C Booth","Rocky Mountain Vibes",2025,90,449,381,127,13,6,8,44,18,5,97,100,0.333333333333333,0.421875,0.461942257217848,0.883817257217848,0.128608923884514,0.0979955456570156,0.216035634743875,0.0178173719376392,27,0.0601336302895323,0.430165036674817,0.545487286609522,83,"cbooth",0.35781041388518,0.351134846461949,0.38584779706275,0.285714285714286,0.355140186915888,0.340787716955941,0.350116822429906,41.3084112149533,40.6903539583896,42.6505339000435,NA,NA,0
"C Bowen","Billings Mustangs",2025,93,423,393,135,24,3,10,17,7,4,68,98,0.343511450381679,0.377672209026128,0.49618320610687,0.873855415132998,0.152671755725191,0.0401891252955083,0.160756501182033,0.0236406619385343,37,0.0874704491725768,0.430165036674817,0.545487286609522,79,"cbowen",0.440587449933244,0.440587449933244,0.0587449933244326,0.620827770360481,0.440587449933244,0.311682242990654,0.395470627503338,46.4352469959947,38.9232639827074,45.5846628350146,NA,NA,0
"C Bowen","Billings Mustangs",2026,80,431,379,128,31,2,19,39,8,5,63,76,0.337730870712401,0.406032482598608,0.580474934036939,0.986507416635547,0.242744063324538,0.0904872389791183,0.146171693735499,0.0440835266821346,52,0.120649651972158,0.450057025127847,0.588435675101752,89,"cbowen",0.774365821094793,0.7543391188251,0.319092122830441,0.707610146862483,0.766355140186916,0.49392523364486,0.671004672897196,65.981308411215,49.9878411240205,63.4101223273507,NA,NA,0
"C Bufford","Oakland Ballers",2025,88,387,347,121,19,2,21,30,5,5,89,79,0.348703170028818,0.403100775193798,0.596541786743516,0.999642561937314,0.247838616714697,0.0775193798449612,0.229974160206718,0.0542635658914729,42,0.108527131782946,0.430165036674817,0.545487286609522,103,"cbufford",0.798397863818425,0.865153538050734,0.218958611481976,0.216288384512684,0.825100133511348,0.217757009345794,0.612530040053405,69.5060080106809,33.2207511483383,59.6271517053491,NA,NA,0
"C Caffrey","Ogden Raptors",2021,36,60,53,16,0,0,1,7,0,0,12,15,0.30188679245283,0.383333333333333,0.358490566037736,0.741823899371069,0.0566037735849056,0.116666666666667,0.2,0.0166666666666667,1,0.0166666666666667,0.386737115479336,0.403905188465603,88,"ccaffrey",0.134846461949266,0.331108144192256,0.579439252336449,0.384512683578104,0.213351134846462,0.491722296395194,0.310781041388518,32.8010680907877,49.8540934882464,40.1057363213981,NA,NA,0
"C Calnon","Billings Mustangs",2026,26,4,4,2,1,0,0,0,0,0,0,1,0.5,0.5,0.75,1.25,0.25,0,0,0,1,0.25,0.450057025127847,0.588435675101752,139,"ccalnon",0.801068090787717,0,0,1,0.48064085447263,0.45,0.46991655540721,48.8384512683578,47.3209943258579,50.400883895185,NA,NA,0
"C Campbell","Boise Hawks",2026,15,75,67,25,3,2,0,3,2,2,7,20,0.373134328358209,0.405405405405405,0.477611940298507,0.883017345703913,0.104477611940298,0.04,0.0933333333333333,0,5,0.0666666666666667,0.450057025127847,0.588435675101752,71,"ccampbell",0.267022696929239,0,0.0574098798397864,0.923898531375167,0.160213618157543,0.447329773030708,0.260704272363151,29.6128170894526,47.158875979465,36.8660589287449,NA,NA,0
"C Castaneda","Grand Junction Jackalopes",2025,74,326,279,96,18,0,11,36,5,5,68,67,0.344086021505376,0.421538461538462,0.526881720430108,0.948420181968569,0.182795698924731,0.110429447852761,0.208588957055215,0.0337423312883436,29,0.0889570552147239,0.430165036674817,0.545487286609522,95,"ccastaneda",0.55807743658211,0.596795727636849,0.520694259012016,0.34045393858478,0.573564753004005,0.43958611481976,0.526672229639519,54.4138851802403,46.6887327749257,54.0726478347087,NA,NA,0
"C Castillo","Glacier Range Riders",2024,81,376,324,114,36,0,11,35,9,6,66,67,0.351851851851852,0.422459893048128,0.564814814814815,0.987274707862943,0.212962962962963,0.0930851063829787,0.175531914893617,0.0292553191489362,47,0.125,0.424262617051871,0.536937901498929,105,"ccastillo",0.683578104138852,0.526034712950601,0.343124165554072,0.51935914552737,0.620560747663551,0.422429906542056,0.551214953271028,57.2336448598131,45.6471223993515,55.6604201381266,NA,NA,0
"C Chatham","Great Falls Voyagers",2024,20,61,49,15,0,0,0,11,0,1,19,15,0.306122448979592,0.426229508196721,0.306122448979592,0.732351957176313,0,0.180327868852459,0.311475409836066,0,0,0,0.424262617051871,0.536937901498929,57,"cchatham",0,0,0.934579439252336,0.0427236315086782,0,0.53324432576769,0.186635514018692,20,52.3750337746555,32.074238558128,NA,NA,0
"C Comer","Billings Mustangs",2021,53,199,176,44,0,0,6,23,0,0,44,38,0.25,0.336683417085427,0.352272727272727,0.688956144358154,0.102272727272727,0.115577889447236,0.221105527638191,0.0301507537688442,6,0.0301507537688442,0.386737115479336,0.403905188465603,74,"ccomer",0.257676902536716,0.542056074766355,0.572763684913218,0.260347129506008,0.371428571428571,0.432176234979973,0.392690253671562,42.2857142857143,46.2388543636855,45.4047887252979,NA,NA,0
"C Corliss","Idaho Falls Chukars",2024,21,61,51,15,3,0,0,8,1,0,13,12,0.294117647058824,0.4,0.352941176470588,0.752941176470588,0.0588235294117647,0.131147540983607,0.213114754098361,0,3,0.0491803278688525,0.424262617051871,0.536937901498929,60,"ccorliss",0.141522029372497,0,0.699599465954606,0.315086782376502,0.084913217623498,0.526568758344459,0.239492656875834,25.0947930574099,51.9697379086733,35.4937900604979,NA,NA,0
"C Crader","Grand Junction Jackalopes",2021,15,27,24,7,0,0,2,3,0,0,8,5,0.291666666666667,0.37037037037037,0.541666666666667,0.912037037037037,0.25,0.111111111111111,0.296296296296296,0.0740740740740741,2,0.0740740740740741,0.386737115479336,0.403905188465603,130,"ccrader",0.799732977303071,0.959946595460614,0.524699599465955,0.0534045393858478,0.863818424566088,0.312616822429907,0.670897863818425,71.8291054739653,38.9800054039449,63.4032123975657,NA,NA,0
"C Dayton","Boise Hawks",2025,37,24,18,6,2,0,1,3,3,0,3,3,0.333333333333333,0.5,0.611111111111111,1.11111111111111,0.277777777777778,0.125,0.125,0.0416666666666667,3,0.125,0.430165036674817,0.545487286609522,128,"cdayton",0.873164218958612,0.724966622162884,0.638184245660881,0.814419225634179,0.81388518024032,0.717489986648865,0.780146862483311,68.8331108144192,63.5611996757633,70.470990891129,NA,NA,0
"C Dayton","Boise Hawks",2026,20,47,43,16,3,0,3,4,0,0,6,10,0.372093023255814,0.425531914893617,0.651162790697674,1.07669470559129,0.279069767441861,0.0851063829787234,0.127659574468085,0.0638297872340425,6,0.127659574468085,0.450057025127847,0.588435675101752,105,"cdayton",0.87716955941255,0.930574098798398,0.268357810413885,0.807743658210948,0.898531375166889,0.511081441922563,0.762923898531375,73.9118825100134,51.0294514995947,69.3567647132919,NA,NA,0
"C De Guzman","Great Falls Voyagers",2023,16,66,59,26,3,1,0,6,0,1,13,22,0.440677966101695,0.484848484848485,0.525423728813559,1.01027221366204,0.0847457627118645,0.0909090909090909,0.196969696969697,0,4,0.0606060606060606,0.415712620826764,0.519508091651979,118,"cguzman",0.201602136181575,0,0.320427236315087,0.400534045393859,0.120961281708945,0.356475300400534,0.203391188251001,27.2576769025367,41.6427992434477,33.1582337931556,"Cristopher De Guzman","Chicago White Sox",1
"C Dean","Missoula PaddleHeads",2026,20,82,72,26,6,1,4,8,0,2,12,15,0.361111111111111,0.414634146341463,0.638888888888889,1.05352303523035,0.277777777777778,0.0975609756097561,0.146341463414634,0.0487804878048781,11,0.134146341463415,0.450057025127847,0.588435675101752,101,"cdean",0.871829105473965,0.819759679572764,0.381842456608812,0.706275033377837,0.851001335113485,0.527837116154873,0.737893858477971,71.0600801068091,52.0467441232099,67.7374658552298,NA,NA,0
"C Denning","Billings Mustangs",2023,79,353,292,98,14,3,16,49,8,3,51,65,0.335616438356164,0.440340909090909,0.568493150684932,1.00883405977584,0.232876712328767,0.138810198300283,0.144475920679887,0.0453257790368272,33,0.0934844192634561,0.415712620826764,0.519508091651979,115,"cdenning",0.753004005340454,0.766355140186916,0.750333778371162,0.712950600801068,0.758344459279039,0.73351134846462,0.749652870493992,65.5006675567423,64.5339097541205,68.4982059375011,NA,NA,0
"C Denning","Billings Mustangs",2024,55,249,204,65,10,0,9,35,7,3,49,46,0.318627450980392,0.429718875502008,0.5,0.929718875502008,0.181372549019608,0.140562248995984,0.196787148594378,0.036144578313253,19,0.0763052208835341,0.424262617051871,0.536937901498929,94,"cdenning",0.552736982643525,0.644859813084112,0.759679572763685,0.404539385847797,0.58958611481976,0.599866488651535,0.593184245660881,55.3751668891856,56.4198865171575,58.3755906730344,NA,NA,0
"C Dunn","Glacier Range Riders",2022,44,178,166,58,12,1,3,10,0,0,22,42,0.349397590361446,0.386363636363636,0.487951807228916,0.874315443592552,0.13855421686747,0.0561797752808989,0.123595505617978,0.0168539325842697,16,0.0898876404494382,0.403219653620203,0.505468647871367,92,"cdunn",0.387182910547397,0.333778371161549,0.096128170894526,0.819759679572764,0.365821094793057,0.421762349799733,0.385400534045394,41.9492656875834,45.6065928127533,44.9331860174692,NA,NA,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,45,187,168,55,17,0,6,14,1,4,46,32,0.327380952380952,0.374331550802139,0.535714285714286,0.910045836516425,0.208333333333333,0.0748663101604278,0.245989304812834,0.0320855614973262,23,0.122994652406417,0.415712620826764,0.519508091651979,93,"c.",0.658210947930574,0.570093457943925,0.201602136181575,0.142857142857143,0.622963951935915,0.175166889185581,0.466234979973298,57.3778371161549,30.6349635233721,50.162707252907,NA,NA,0
"C Estrada","Idaho Falls Chukars",2021,25,34,33,15,0,0,2,1,0,0,9,13,0.454545454545455,0.470588235294118,0.636363636363636,1.10695187165775,0.181818181818182,0.0294117647058823,0.264705882352941,0.0588235294117647,2,0.0588235294117647,0.386737115479336,0.403905188465603,179,"cestrada",0.555407209612817,0.893190921228304,0.0493991989319092,0.0947930574098799,0.690520694259012,0.069826435246996,0.473277703604806,61.4312416555407,24.2393947581735,50.6183307481079,NA,NA,0
"C Estrada","Idaho Falls Chukars",2022,55,249,208,89,23,0,13,37,1,3,28,53,0.427884615384615,0.51004016064257,0.725961538461538,1.23600169910411,0.298076923076923,0.14859437751004,0.112449799196787,0.0522088353413655,36,0.144578313253012,0.403219653620203,0.505468647871367,170,"cestrada",0.901201602136182,0.851802403204272,0.813084112149533,0.85981308411215,0.881441922563418,0.83411214953271,0.86487650200267,72.8865153538051,70.6417184544718,75.9525086284149,NA,NA,0
"C Eusay","Missoula PaddleHeads",2021,33,69,53,14,0,0,2,16,0,0,16,12,0.264150943396226,0.434782608695652,0.377358490566038,0.81214109926169,0.113207547169811,0.231884057971014,0.231884057971014,0.0289855072463768,2,0.0289855072463768,0.386737115479336,0.403905188465603,106,"ceusay",0.289719626168224,0.51935914552737,0.987983978638184,0.198931909212283,0.381575433911883,0.632910547396529,0.469542723631509,42.894526034713,58.4261010537693,50.3766991409374,NA,NA,0
"C Farmer","Grand Junction Jackalopes",2022,37,169,138,42,10,0,5,28,1,2,36,27,0.304347826086957,0.420118343195266,0.485507246376812,0.905625589572078,0.181159420289855,0.165680473372781,0.21301775147929,0.029585798816568,15,0.0887573964497041,0.403219653620203,0.505468647871367,100,"cfarmer",0.551401869158878,0.53671562082777,0.897196261682243,0.317757009345794,0.545527369826435,0.636448598130841,0.577349799732977,52.7316421895861,58.6409078627398,57.3511935824027,NA,NA,0
"C Fellows","Modesto Roadsters",2026,19,83,65,25,6,0,2,13,3,2,11,17,0.384615384615385,0.493975903614458,0.569230769230769,1.06320667284523,0.184615384615385,0.156626506024096,0.132530120481928,0.0240963855421687,8,0.0963855421686747,0.450057025127847,0.588435675101752,106,"cfellows",0.562082777036048,0.444592790387183,0.854472630173565,0.78237650200267,0.515086782376502,0.822029372496662,0.622516688918558,50.9052069425901,69.908132937044,60.27323014025,NA,NA,0
"C Gallardo","Rocky Mountain Vibes",2021,58,194,166,37,0,0,1,28,0,0,43,36,0.22289156626506,0.335051546391753,0.240963855421687,0.576015401813439,0.0180722891566265,0.144329896907216,0.221649484536082,0.00515463917525773,1,0.00515463917525773,0.386737115479336,0.403905188465603,46,"cgallardo",0.0774365821094793,0.168224299065421,0.789052069425901,0.256341789052069,0.113751668891856,0.549332443257677,0.266204939919893,26.8251001335113,53.3517968116725,37.2219203126743,NA,NA,0
"C Gordon","Missoula PaddleHeads",2023,85,362,313,91,14,5,13,38,10,0,87,59,0.29073482428115,0.385041551246537,0.492012779552716,0.877054330799253,0.201277955271566,0.104972375690608,0.240331491712707,0.0359116022099447,32,0.0883977900552486,0.415712620826764,0.519508091651979,87,"cgordon",0.635514018691589,0.64218958611482,0.465954606141522,0.162883845126836,0.638184245660881,0.329572763684913,0.530170226969292,58.2910547396529,40.0094569035396,54.2989480351687,NA,NA,0
"C Gordon","Missoula PaddleHeads",2024,71,323,260,82,15,1,11,54,8,1,74,55,0.315384615384615,0.445820433436532,0.507692307692308,0.95351274112884,0.192307692307692,0.1671826625387,0.229102167182663,0.0340557275541796,27,0.0835913312693498,0.424262617051871,0.536937901498929,100,"cgordon",0.599465954606141,0.60347129506008,0.907877169559413,0.220293724966622,0.601068090787717,0.598464619492657,0.600156875834446,56.064085447263,56.3347743853013,58.8266795268138,NA,NA,0
"C Gordon","Missoula PaddleHeads",2025,91,431,358,110,26,1,12,67,3,3,84,71,0.307262569832402,0.417633410672854,0.486033519553073,0.903666930225926,0.17877094972067,0.155452436194896,0.194895591647332,0.0278422273781903,39,0.0904872389791183,0.430165036674817,0.545487286609522,86,"cgordon",0.53671562082777,0.506008010680908,0.84913217623498,0.412550066755674,0.524432576769025,0.652670226969292,0.569315754339119,51.4659546061415,59.6257768170765,56.8314373013845,NA,NA,0
"C Grant-Debose","Great Falls Voyagers",2022,15,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.403219653620203,0.505468647871367,346,"cgrant-debose",0,0,0,1,0,0.45,0.1575,20,47.3209943258579,30.1893392739535,NA,NA,0
"C Green","Great Falls Voyagers",2024,35,134,117,40,5,3,0,11,2,3,31,32,0.341880341880342,0.398496240601504,0.435897435897436,0.83439367649894,0.094017094017094,0.082089552238806,0.23134328358209,0,8,0.0597014925373134,0.424262617051871,0.536937901498929,75,"cgreen",0.224299065420561,0,0.244325767690254,0.202937249666222,0.134579439252336,0.225700934579439,0.166471962616822,28.0747663551402,33.7030532288571,30.7697733758966,NA,NA,0
"C Hall","Ogden Raptors",2025,59,268,222,72,10,1,17,43,1,1,59,44,0.324324324324324,0.434456928838951,0.608108108108108,1.04256503694706,0.283783783783784,0.16044776119403,0.220149253731343,0.0634328358208955,28,0.104477611940299,0.430165036674817,0.545487286609522,112,"chall",0.882510013351135,0.929238985313752,0.878504672897196,0.264352469959947,0.901201602136182,0.602136181575434,0.79652870493992,74.0720961281709,56.5576871115915,71.530801371909,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2024,67,274,237,74,16,3,12,28,5,4,36,43,0.312236286919831,0.39051094890511,0.556962025316456,0.947472974221565,0.244725738396624,0.102189781021898,0.131386861313869,0.0437956204379562,31,0.113138686131387,0.424262617051871,0.536937901498929,96,"chalvorson",0.78237650200267,0.750333778371162,0.437917222963952,0.787716955941255,0.769559412550067,0.595327102803738,0.708578104138852,66.173564753004,56.1442853282897,65.8409060645431,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2025,44,200,167,64,11,1,5,16,12,5,15,47,0.383233532934132,0.46,0.550898203592814,1.01089820359281,0.167664670658683,0.08,0.075,0.025,17,0.085,0.430165036674817,0.545487286609522,108,"chalvorson",0.500667556742323,0.464619492656876,0.230974632843792,0.954606141522029,0.486248331108144,0.556608811748999,0.510874499332443,49.1748998664887,53.7935693055931,53.0506260324407,NA,NA,0
"C Hanson","Billings Mustangs",2025,64,164,140,43,7,0,2,20,2,1,26,34,0.307142857142857,0.398773006134969,0.4,0.798773006134969,0.0928571428571429,0.121951219512195,0.158536585365854,0.0121951219512195,9,0.0548780487804878,0.430165036674817,0.545487286609522,66,"chanson",0.221628838451268,0.252336448598131,0.63150867823765,0.636849132176235,0.233911882510013,0.633911882510013,0.373911882510013,34.0347129506008,58.4868954336666,44.1899366949662,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2025,88,392,343,107,18,2,16,36,7,3,71,71,0.311953352769679,0.38560411311054,0.516034985422741,0.90163909853328,0.204081632653061,0.0918367346938776,0.181122448979592,0.0408163265306122,36,0.0918367346938776,0.430165036674817,0.545487286609522,84,"chext",0.647530040053405,0.711615487316422,0.332443257676903,0.483311081441923,0.673164218958612,0.400333778371162,0.577673564753004,60.3898531375167,44.3055930829506,57.3721393070636,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2026,27,130,115,39,11,0,6,13,1,1,30,22,0.339130434782609,0.407692307692308,0.591304347826087,0.998996655518395,0.252173913043478,0.1,0.230769230769231,0.0461538461538461,17,0.130769230769231,0.450057025127847,0.588435675101752,91,"chext",0.817089452603471,0.787716955941255,0.411214953271028,0.210947930574099,0.805340453938585,0.32109479305741,0.635854472630174,68.3204272363151,39.4947311537422,61.1361076221564,NA,NA,0
"C Horner","Boise Hawks",2025,15,60,44,15,4,0,1,11,3,1,5,10,0.340909090909091,0.491525423728814,0.5,0.991525423728814,0.159090909090909,0.183333333333333,0.0833333333333333,0.0166666666666667,5,0.0833333333333333,0.430165036674817,0.545487286609522,106,"chorner",0.468624833110814,0.331108144192256,0.941255006675567,0.942590120160214,0.413618157543391,0.941855807743658,0.598501335113485,44.8170894526035,77.1831937314239,58.7195756151457,"Coleton Horner","Arizona Diamondbacks",1
"C Horner","Ogden Raptors",2023,56,209,184,52,15,1,1,16,5,3,27,35,0.282608695652174,0.350961538461538,0.391304347826087,0.742265886287625,0.108695652173913,0.076555023923445,0.129186602870813,0.00478468899521531,17,0.0813397129186603,0.415712620826764,0.519508091651979,60,"chorner",0.271028037383178,0.162883845126836,0.213618157543391,0.798397863818425,0.227770360480641,0.476769025367156,0.314919893190921,33.6662216288384,48.9462307484464,40.3734961005683,"Coleton Horner","Arizona Diamondbacks",1
"C Jordan","Ogden Raptors",2024,68,314,258,83,9,3,8,31,14,4,43,63,0.321705426356589,0.416938110749186,0.472868217054264,0.889806327803449,0.151162790697674,0.0987261146496815,0.136942675159236,0.0254777070063694,20,0.0636942675159236,0.424262617051871,0.536937901498929,86,"cjordan",0.437917222963952,0.477970627503338,0.395193591455274,0.746328437917223,0.453938584779706,0.553204272363151,0.488681575433912,47.2363150867824,53.5868684139422,51.6148721842936,NA,NA,0
"C Jordan","Ogden Raptors",2025,91,437,373,129,23,3,12,45,11,6,42,91,0.345844504021448,0.425287356321839,0.520107238605898,0.945394594927737,0.17426273458445,0.102974828375286,0.0961098398169336,0.0274599542334096,38,0.0869565217391304,0.430165036674817,0.545487286609522,94,"cjordan",0.520694259012016,0.503337783711616,0.451268357810414,0.913217623497997,0.513751668891856,0.659145527369826,0.564639519359146,50.8251001335114,60.0189138070792,56.5289119379834,NA,NA,0
"C Jordan","Ogden Raptors",2026,79,389,326,106,20,1,20,43,8,7,55,65,0.325153374233129,0.408854166666667,0.576687116564417,0.985541283231084,0.251533742331288,0.110539845758355,0.141388174807198,0.051413881748072,41,0.105398457583548,0.450057025127847,0.588435675101752,89,"cjordan",0.815754339118825,0.846461949265688,0.522029372496662,0.728971962616823,0.82803738317757,0.615153538050734,0.753528037383178,69.6822429906542,57.3480140502567,68.7489068275145,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.886515353805073,0.879839786381842,0.69826435246996,0.389853137516689,0.883845126835781,0.559479305740988,0.770317089452603,73.0307076101469,53.9678465279654,69.8350614155999,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.391188251001335,0.35781041388518,0.224299065420561,0.751668891855808,0.377837116154873,0.461615487316422,0.407159546061415,42.6702269692924,48.0262091326668,46.3408682758646,NA,NA,0
"C Lane","Ogden Raptors",2026,80,416,355,146,32,3,17,50,6,5,40,94,0.411267605633803,0.485576923076923,0.661971830985915,1.14754875406284,0.250704225352113,0.120192307692308,0.0961538461538462,0.0408653846153846,52,0.125,0.450057025127847,0.588435675101752,120,"clane",0.81041388518024,0.714285714285714,0.610146862483311,0.911882510013351,0.77196261682243,0.745927903871829,0.76285046728972,66.3177570093458,65.2877600648473,69.3520141365647,NA,NA,0
"C Lawrence","Ogden Raptors",2026,81,383,332,133,30,3,26,45,2,2,82,74,0.400602409638554,0.47244094488189,0.743975903614458,1.21641684849635,0.343373493975904,0.117493472584856,0.214099216710183,0.0678851174934726,59,0.154046997389034,0.450057025127847,0.588435675101752,131,"clawrence",0.953271028037383,0.942590120160214,0.58611481975968,0.307076101468625,0.948998664886515,0.460547396528705,0.778040720961282,76.9399198931909,47.9613617941097,70.3347357131803,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.304405874499332,0,0.252336448598131,0.0827770360480641,0.182643524699599,0.176034712950601,0.18033044058745,30.958611481976,30.6876519859497,31.6663367655051,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.311081441922563,0.288384512683578,0.421895861148198,0.897196261682243,0.302002670226969,0.635781041388518,0.418825100133511,38.1201602136182,58.6003782761416,47.095562169574,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.450057025127847,0.588435675101752,80,"cmagee",0.496662216288385,0,0,1,0.297997329773031,0.45,0.35119826435247,37.8798397863818,47.3209943258579,42.720496939117,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.68758344459279,0.767690253671562,0.193591455273698,0.359145527369826,0.719626168224299,0.268090787716956,0.561588785046729,63.1775700934579,36.2766819778438,56.3315470684983,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.109479305740988,0.280373831775701,0.391188251001335,0.0440587449933244,0.177837116154873,0.23497997329773,0.197837116154873,30.6702269692924,34.2664144825723,32.7989174443337,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.763684913217624,0.724966622162884,0.376502002670227,0.489986648865154,0.748197596795728,0.427570093457944,0.635977970627503,64.8918558077437,45.9592002161578,61.1440972284704,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.324432576769025,0.328437917222964,0.116154873164219,0.291054739652871,0.326034712950601,0.194859813084112,0.28012349799733,39.5620827770361,31.8305863280195,38.1223705377869,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.535380507343124,0.598130841121495,0.595460614152203,0.325767690253672,0.560480640854473,0.474098798397864,0.53024699599466,53.6288384512684,48.7841124020535,54.3039145472017,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.88785046728972,0.790387182910547,0.974632843791722,0.393858477970627,0.848865153538051,0.71328437917223,0.801411882510013,70.931909212283,63.3058632801945,71.8467147242686,NA,NA,0
"C Muniz","Billings Mustangs",2026,78,395,322,114,17,2,25,60,11,2,68,70,0.354037267080745,0.468354430379747,0.652173913043478,1.12052834342323,0.298136645962733,0.151898734177215,0.172151898734177,0.0632911392405063,44,0.111392405063291,0.450057025127847,0.588435675101752,115,"cmuniz",0.902536715620828,0.926568758344459,0.830440587449933,0.546061415220294,0.91214953271028,0.702469959946596,0.838761682242991,74.7289719626168,62.6492839773034,74.2630307959735,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.648865153538051,0.695594125500668,0.166889185580774,0.137516688918558,0.667556742323097,0.153671562082777,0.487696929238985,60.0534045393859,29.3299108349095,51.5511712690878,NA,NA,0
