"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Hanson","Billings Mustangs",2025,64,164,140,43,7,0,2,20,2,1,26,34,0.307142857142857,0.398773006134969,0.4,0.798773006134969,0.0928571428571429,0.121951219512195,0.158536585365854,0.0121951219512195,9,0.0548780487804878,0.430165036674817,0.545487286609522,66,"chanson",0.221628838451268,0.253671562082777,0.628838451268358,0.636849132176235,0.234445927903872,0.632443257676903,0.373744993324433,34.0667556742323,58.3977303431505,44.1901092768286,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2025,88,392,343,107,18,2,16,36,7,3,71,71,0.311953352769679,0.38560411311054,0.516034985422741,0.90163909853328,0.204081632653061,0.0918367346938776,0.181122448979592,0.0408163265306122,36,0.0918367346938776,0.430165036674817,0.545487286609522,84,"chext",0.650200267022697,0.712950600801068,0.331108144192256,0.485981308411215,0.675300400534045,0.400801068090788,0.579225634178905,60.5180240320427,44.3339637935693,57.4895493906062,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2026,28,135,120,42,11,0,6,13,1,1,30,25,0.35,0.414814814814815,0.591666666666667,1.00648148148148,0.241666666666667,0.0962962962962963,0.222222222222222,0.0444444444444444,17,0.125925925925926,0.449281671745755,0.586780458068449,93,"chext",0.774365821094793,0.761014686248331,0.36849132176235,0.255006675567423,0.769025367156208,0.317423230974633,0.610964619492657,66.1415220293725,39.271818427452,59.543809746701,NA,NA,0
"C Horner","Boise Hawks",2025,15,60,44,15,4,0,1,11,3,1,5,10,0.340909090909091,0.491525423728814,0.5,0.991525423728814,0.159090909090909,0.183333333333333,0.0833333333333333,0.0166666666666667,5,0.0833333333333333,0.430165036674817,0.545487286609522,106,"chorner",0.471295060080107,0.332443257676903,0.941255006675567,0.942590120160214,0.415754339118825,0.941855807743658,0.599889853137517,44.9452603471295,77.1831937314239,58.8270113597494,"Coleton Horner","Arizona Diamondbacks",1
"C Horner","Ogden Raptors",2023,56,209,184,52,15,1,1,16,5,3,27,35,0.282608695652174,0.350961538461538,0.391304347826087,0.742265886287625,0.108695652173913,0.076555023923445,0.129186602870813,0.00478468899521531,17,0.0813397129186603,0.415712620826764,0.519508091651979,60,"chorner",0.271028037383178,0.162883845126836,0.210947930574099,0.801068090787717,0.227770360480641,0.476502002670227,0.314826435246996,33.6662216288384,48.9300189138071,40.3766900102616,"Coleton Horner","Arizona Diamondbacks",1
"C Jordan","Ogden Raptors",2024,68,314,258,83,9,3,8,31,14,4,43,63,0.321705426356589,0.416938110749186,0.472868217054264,0.889806327803449,0.151162790697674,0.0987261146496815,0.136942675159236,0.0254777070063694,20,0.0636942675159236,0.424262617051871,0.536937901498929,86,"cjordan",0.439252336448598,0.48064085447263,0.39652870493992,0.750333778371162,0.455807743658211,0.555740987983979,0.49078437917223,47.3484646194927,53.7408808430154,51.7653158586422,NA,NA,0
"C Jordan","Ogden Raptors",2025,91,437,373,129,23,3,12,45,11,6,42,91,0.345844504021448,0.425287356321839,0.520107238605898,0.945394594927737,0.17426273458445,0.102974828375286,0.0961098398169336,0.0274599542334096,38,0.0869565217391304,0.430165036674817,0.545487286609522,94,"cjordan",0.520694259012016,0.504672897196262,0.449933244325768,0.914552736982643,0.514285714285714,0.659012016021362,0.564939919893191,50.8571428571429,60.0108078897595,56.5649269987578,NA,NA,0
"C Jordan","Ogden Raptors",2026,80,393,329,107,20,1,20,43,8,8,55,66,0.325227963525836,0.407216494845361,0.574468085106383,0.981684579951744,0.249240121580547,0.10941475826972,0.139949109414758,0.0508905852417303,41,0.104325699745547,0.449281671745755,0.586780458068449,89,"cjordan",0.806408544726302,0.846461949265688,0.507343124165554,0.735647530040053,0.822429906542056,0.610080106809079,0.748107476635514,69.3457943925234,57.0399891921102,68.4201847084451,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.885180240320427,0.879839786381842,0.699599465954606,0.391188251001335,0.883044058744993,0.560814419225634,0.770263684913218,72.9826435246996,54.0489057011618,69.8542135488865,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.391188251001335,0.35781041388518,0.221628838451268,0.755674232309746,0.377837116154873,0.461949265687583,0.407276368491322,42.6702269692924,48.046473925966,46.3603794984428,NA,NA,0
"C Lane","Ogden Raptors",2026,81,421,357,147,33,3,17,52,7,5,40,94,0.411764705882353,0.489311163895487,0.663865546218487,1.15317671011397,0.252100840336134,0.123515439429929,0.0950118764845606,0.0403800475059382,53,0.125890736342043,0.449281671745755,0.586780458068449,122,"clane",0.822429906542056,0.706275033377837,0.635514018691589,0.918558077436582,0.775967957276368,0.762883845126836,0.771388518024032,66.5580774365821,66.317211564442,69.9270167605811,NA,NA,0
"C Lawrence","Ogden Raptors",2026,82,388,337,134,30,3,26,45,2,2,83,75,0.397626112759644,0.468911917098446,0.735905044510386,1.20481696160883,0.338278931750742,0.115979381443299,0.213917525773196,0.0670103092783505,59,0.152061855670103,0.449281671745755,0.586780458068449,130,"clawrence",0.950600801068091,0.942590120160214,0.571428571428571,0.307076101468625,0.94739652870494,0.452469959946595,0.774172229639519,76.8437917222964,47.4709537962713,70.1071885070301,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.304405874499332,0,0.251001335113485,0.0827770360480641,0.182643524699599,0.175300400534045,0.180073431241656,30.958611481976,30.6430694406917,31.6549948692099,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.311081441922563,0.288384512683578,0.420560747663551,0.897196261682243,0.302002670226969,0.635046728971963,0.418568090787717,38.1201602136182,58.5557957308835,47.0912200478874,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.449281671745755,0.586780458068449,81,"cmagee",0.496662216288385,0,0,1,0.297997329773031,0.45,0.35119826435247,37.8798397863818,47.3209943258579,42.7308045438998,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.688918558077437,0.771695594125501,0.190921228304406,0.35781041388518,0.722029372496662,0.266021361815754,0.562426568758345,63.3217623497997,36.1510402593893,56.4022539471079,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.109479305740988,0.281708945260347,0.392523364485981,0.0440587449933244,0.178371161548732,0.235714285714286,0.198441255006676,30.7022696929239,34.3109970278303,32.8438259491962,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.766355140186916,0.723631508678238,0.377837116154873,0.4913217623498,0.749265687583445,0.42890520694259,0.637139519359146,64.9559412550067,46.0402593893542,61.237942643167,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.324432576769025,0.32977303070761,0.116154873164219,0.291054739652871,0.326568758344459,0.194859813084112,0.280470627503338,39.5941255006676,31.8305863280195,38.153059571174,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.538050734312417,0.599465954606141,0.594125500667557,0.323097463284379,0.562616822429907,0.472162883845127,0.530957943925234,53.7570093457944,48.6665766009187,54.365492285812,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.886515353805073,0.794392523364486,0.975967957276369,0.395193591455274,0.849666221628838,0.714619492656876,0.802399866488652,70.9799732977303,63.386922453391,71.9341818640071,NA,NA,0
"C Muniz","Billings Mustangs",2026,79,400,326,116,17,2,26,61,11,2,69,71,0.355828220858896,0.47,0.659509202453988,1.12950920245399,0.303680981595092,0.1525,0.1725,0.065,45,0.1125,0.449281671745755,0.586780458068449,117,"cmuniz",0.918558077436582,0.934579439252336,0.834445927903872,0.542056074766355,0.924966622162884,0.702870493991989,0.847232977303071,75.497997329773,62.6736017292624,74.8359407348732,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.651535380507343,0.692923898531375,0.165554072096128,0.138851802403204,0.668090787716956,0.153538050734312,0.487997329773031,60.0854472630174,29.3218049175898,51.5849280789242,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.496662216288385,0.624833110814419,0.186915887850467,0.703604806408545,0.547930574098798,0.419425901201602,0.50295393858478,52.8758344459279,45.4647392596596,52.5529731578663,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.845126835781041,0.747663551401869,0.774365821094793,0.146862483311081,0.806141522029372,0.491989319092123,0.696188251001335,68.3684913217623,49.8703053228857,65.0597872072299,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.69826435246996,0.451268357810414,0.898531375166889,0.367156208277704,0.599465954606142,0.659412550066756,0.620447263017357,55.9679572763685,60.0351256417185,60.1575602642807,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.527369826435247,0.391188251001335,0.364485981308411,0.0654205607476636,0.472897196261682,0.229906542056075,0.38785046728972,48.3738317757009,33.9583896244258,45.1030658721443,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.320427236315087,0.166889185580774,0.639519359145527,0.783711615487316,0.259012016021362,0.704405874499332,0.414899866488652,35.5407209612817,62.7668197784383,46.8537994851207,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.626168224299065,0.81041388518024,0.600801068090788,0.842456608811749,0.699866488651535,0.70954606141522,0.703254339118825,61.9919893190921,63.0788975952445,65.5171296379642,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.449281671745755,0.586780458068449,103,"crobinson",0.626168224299065,0.375166889185581,0.348464619492657,0.55807743658211,0.525767690253672,0.442790387182911,0.496725634178905,51.5460614152203,46.8832747905971,52.149855077682,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.449281671745755,0.586780458068449,58,"croyer",0.165554072096128,0.375166889185581,0.544726301735648,0.0961281708945261,0.249399198931909,0.342857142857143,0.282109479305741,34.9639519359146,40.8159956768441,38.2591319063136,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.460614152202937,0.507343124165554,0.616822429906542,0.610146862483311,0.479305740987984,0.613818424566088,0.52638518024032,48.758344459279,57.2669548770603,54.0695267071129,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.675567423230975,0.679572763684913,0.566088117489987,0.758344459279039,0.67716955941255,0.65260347129506,0.668571428571429,60.630173564753,59.6217238584166,63.2723279385025,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.738317757009346,0.809078771695594,0.261682242990654,0.449933244325768,0.766622162883845,0.346395193591455,0.619542723631509,65.9973297730307,41.0308024858146,60.0990152483482,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.966622162883845,0.982643524699599,0.317757009345794,0.720961281708945,0.973030707610147,0.499198931909212,0.80718958611482,78.3818424566088,50.3080248581464,72.2441896051992,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.487316421895861,0.81041388518024,0.600801068090788,0.700934579439252,0.616555407209613,0.645861148197597,0.626812416555407,56.9933244325768,59.2123750337747,60.5695357084991,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.105473965287049,0.281708945260347,0.257676902536716,0.469959946595461,0.175967957276368,0.353204272363151,0.238000667556742,30.5580774365821,41.4442042691165,35.4042522548473,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.27369826435247,0,0.21762349799733,0.652870493991989,0.164218958611482,0.413484646194927,0.251461949265688,29.8531375166889,45.1040259389354,36.2755144292221,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0734312416555407,1,0,0.490387182910547,0.171635514018692,20,49.77303431505,31.1088627648658,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0627503337783712,0.228304405874499,0,0.137249666221629,0.0480373831775701,20,28.3328830045933,23.1091508092246,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.662216288384513,0.750333778371162,0.83845126835781,0.125500667556742,0.697463284379172,0.51762349799733,0.634519359145527,61.8477970627503,51.4266414482572,61.0683565269051,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.283044058744993,0.580774365821095,0.658210947930574,0.285714285714286,0.402136181575434,0.490587449933244,0.433094125500668,44.128170894526,49.7851931910294,48.0313968351126,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.530040053404539,0.511348464619493,0.515353805073431,0.516688918558077,0.522563417890521,0.515954606141522,0.520250333778371,51.3538050734312,51.3253174817617,53.672457558464,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.571428571428571,0.497997329773031,0.620827770360481,0.566088117489987,0.542056074766355,0.596194926568758,0.561004672897196,52.5233644859813,56.1969737908673,56.3102237744613,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.2630173564753,0.57543391188251,0.132176234979973,0.0587449933244326,0.387983978638184,0.09913217623498,0.286885847797063,43.2790387182911,26.0186436098352,38.5682755144292,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.359145527369826,0.257676902536716,0.966622162883845,0.255006675567423,0.318558077436582,0.646395193591455,0.433301068090788,39.1134846461949,59.2447987030532,48.0447908977983,NA,NA,0
"C Valentine","Ogden Raptors",2026,82,444,375,147,43,4,18,49,12,6,66,82,0.392,0.470588235294118,0.672,1.14258823529412,0.28,0.11036036036036,0.148648648648649,0.0405405405405405,65,0.146396396396396,0.449281671745755,0.586780458068449,119,"cvalentine",0.87716955941255,0.708945260347129,0.51935914552737,0.695594125500668,0.809879839786382,0.598664886515354,0.735954606141522,68.5927903871829,56.3469332612807,67.6336075755666,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,59,270,214,70,16,0,7,41,9,2,58,47,0.327102803738318,0.451127819548872,0.5,0.951127819548872,0.172897196261682,0.151851851851852,0.214814814814815,0.0259259259259259,23,0.0851851851851852,0.449281671745755,0.586780458068449,86,"cvaughan",0.515353805073431,0.485981308411215,0.830440587449933,0.296395193591455,0.503604806408545,0.590120160213618,0.533885180240321,50.2162883845127,55.8281545528236,54.5549534628333,NA,NA,0
"C Vest","Long Beach Coast",2026,81,383,301,95,24,2,12,49,22,10,68,57,0.315614617940199,0.43455497382199,0.528239202657807,0.962794176479797,0.212624584717608,0.127937336814621,0.177545691906005,0.031331592689295,38,0.0992167101827676,0.449281671745755,0.586780458068449,87,"cvest",0.682242990654206,0.556742323097463,0.664886515353805,0.506008010680908,0.632042723631509,0.593391188251001,0.618514686248331,57.9225634178905,56.0267495271548,60.0324770014582,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.343124165554072,0.316421895861148,0.548731642189586,0.846461949265688,0.332443257676903,0.682710280373832,0.455036715620828,39.9465954606141,61.4496082139962,49.4515995463301,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.423230974632844,0.197596795727637,0,0.321695594125501,0.112593457943925,20,39.5312077816806,27.2874502673412,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,23,87,78,30,9,0,4,8,1,0,15,17,0.384615384615385,0.448275862068966,0.653846153846154,1.10212201591512,0.269230769230769,0.0919540229885058,0.172413793103448,0.0459770114942529,13,0.149425287356322,0.449281671745755,0.586780458068449,111,"dandiarena",0.85981308411215,0.783711615487316,0.332443257676903,0.546061415220294,0.829372496662216,0.428571428571429,0.689092122830441,69.762349799733,46.0199945960551,64.6005004770735,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.53671562082777,0.476635514018692,0.0774365821094793,0.16154873164219,0.512683578104139,0.115287049399199,0.37359479305741,50.7610146862483,26.999459605512,44.1803877797181,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.433911882510013,0.662216288384513,0.979973297730307,0.0534045393858478,0.525233644859813,0.5630173564753,0.538457943925234,51.5140186915888,54.182653336936,54.8509190415324,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.775700934579439,0.688918558077437,0.914552736982643,0.554072096128171,0.740987983978638,0.752336448598131,0.744959946595461,64.4592790387183,65.6768440961902,68.2164653356617,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.136181575433912,0,0.0827770360480641,0.946595460614152,0.0817089452603471,0.471495327102804,0.218134178905207,24.9025367156208,48.6260470143204,34.1184222370245,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.29105473965287,0.259012016021362,0.5086782376502,0.751668891855808,0.278237650200267,0.618024032042724,0.397162883845127,36.694259012016,57.522291272629,45.7057986929987,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.41388518024032,0.313751668891856,0.623497997329773,0.619492656875834,0.373831775700935,0.621695594125501,0.460584112149533,42.4299065420561,57.7452039989192,49.8106468396133,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0867823765020027,0.21762349799733,0.264352469959947,0.786381842456609,0.139118825100134,0.499265687583445,0.265170226969292,28.347129506008,50.3120778168063,37.1627630655121,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.388518024032043,0.433911882510013,0.883845126835781,0.7369826435247,0.406675567423231,0.817757009345794,0.550554072096128,44.4005340453939,69.6487435828155,55.6338236088358,NA,NA,0
