"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.589805825242718,0.435323383084577,0.684466019417476,0.723300970873786,0.528012848379462,0.701941747572816,0.588887963097136,51.7269752356351,62.3502994011976,59.2175236195644,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.276699029126214,0.310945273631841,0.41504854368932,0.470873786407767,0.290397526928464,0.440169902912621,0.342817858522919,37.449263164005,46.2050898203593,41.9562502461805,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.412621359223301,0.77363184079602,0.533980582524272,0.402912621359223,0.557025551852389,0.475,0.528316608704053,53.4702762318693,48.3532934131737,54.9685771309844,NA,NA,0
71,"B Vradenburg","Glacier Range Riders",23,90,30,24,16,7,NA,5,12,16,0.333,0.435,0.578,1,1,NA,1,20,23,0.87,108,2026,"hitter","B Vradenburg",1.013,0.245,0.148148148148148,0.148148148148148,0.0462962962962963,0.111111111111111,"bvradenburg",0.774271844660194,0.781094527363184,0.796116504854369,0.696601941747573,0.77700091774139,0.751334951456311,0.768017829541612,66.6880473664734,65.3967065868264,71.7830874022355,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.575242718446602,0.554726368159204,0.572815533980582,0.240291262135922,0.567036178331643,0.423179611650485,0.516686379993238,54.0717898112742,45.1571856287425,54.1527423203327,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.444174757281553,0.810945273631841,0.254854368932039,0.0121359223300971,0.590882963821668,0.145631067961165,0.435044800270492,55.5046836793185,28.0389221556886,48.425766145524,NA,NA,0
102,"B Wright","Billings Mustangs",47,148,46,42,25,7,8,9,24,46,0.311,0.411,0.649,3,4,4,3,30,34,0.88,184,2026,"hitter","B Wright",1.06,0.338,0.135869565217391,0.25,0.0489130434782609,0.130434782608696,"bwright",0.963592233009709,0.81592039800995,0.699029126213592,0.0825242718446602,0.904523499009805,0.421601941747573,0.735500953968024,74.3505612433699,45.059880239521,69.5021005286157,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.963592233009709,0.970149253731343,0.41747572815534,0.543689320388349,0.966215041298363,0.474271844660194,0.794034922475004,78.0574521655214,48.3083832335329,73.60812890527,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.820388349514563,0.86318407960199,0.883495145631068,0.839805825242718,0.837506641549534,0.863834951456311,0.846721550016906,70.3236854134771,72.3353293413174,77.3039792512357,NA,NA,0
66,"C Bess","Long Beach Coast",56,228,77,79,26,15,NA,17,32,41,0.338,0.405,0.627,4,6,NA,2,36,75,0.48,264,2026,"hitter","C Bess",1.032,0.289,0.0984848484848485,0.15530303030303,0.0643939393939394,0.121212121212121,"cbess",0.893203883495146,0.942786069651741,0.339805825242718,0.640776699029126,0.913036757957784,0.475242718446602,0.75980884412887,74.8621017421401,48.3682634730539,71.2072452389924,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.288834951456311,0.278606965174129,0.33495145631068,0.230582524271845,0.284743756943438,0.287985436893204,0.285878344925856,37.1095422256728,36.8188622754491,37.9620693535155,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.402912621359223,0.370646766169154,0.00728155339805825,0.601941747572815,0.390006279283196,0.274878640776699,0.349711605805922,43.4345046764234,36.0104790419162,42.4398313647598,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.796116504854369,0.865671641791045,0.150485436893204,0.152912621359223,0.823938559629039,0.151577669902913,0.588612248224895,69.5084132086287,28.4056886227545,59.1981828313321,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.521844660194175,0.569651741293532,0.449029126213592,0.283980582524272,0.540967492633918,0.374757281553398,0.482793918755736,52.5053875009977,42.1706586826347,51.7752611560538,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.657766990291262,0.480099502487562,0.286407766990291,0.490291262135922,0.586699995169782,0.378155339805825,0.513709365792397,55.2533395250292,42.3802395209581,53.9439113611795,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.182038834951456,0.502487562189055,0.495145631067961,0.201456310679612,0.310218325846496,0.362985436893204,0.328686814712844,38.6402455394394,41.4446107784431,40.9649887896982,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.733009708737864,0.758706467661692,0.728155339805825,0.713592233009709,0.743288412307395,0.721601941747573,0.735698147611457,64.6623469913437,63.562874251497,69.5159332263857,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.330097087378641,0.258706467661692,0.0436893203883495,0.830097087378641,0.301540839491861,0.397572815533981,0.335152031106603,38.1188370253739,43.5778443113772,41.4185094145781,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.631067961165049,0.537313432835821,0.133495145631068,0.0898058252427184,0.593566149833358,0.113834951456311,0.425660230401391,55.6659096351011,26.0778443113772,47.7674593338027,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.91504854368932,0.848258706467662,0.805825242718447,0.878640776699029,0.888332608800657,0.838592233009709,0.870923477273825,73.3776910295387,70.7784431137725,79.0016908983587,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.514563106796116,0.492537313432836,0.910194174757282,0.259708737864078,0.505752789450804,0.61747572815534,0.544855817997392,50.3894238094893,57.1407185628743,56.1287660677345,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0194174757281553,0.0422885572139304,0.774271844660194,0.191747572815534,0.0285659083224653,0.512135922330097,0.197815413225136,21.7164541899158,50.6437125748503,31.7846495455384,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.504854368932039,0.455223880597015,0.847087378640777,0.359223300970874,0.485002173598029,0.62754854368932,0.534893403129981,49.1425710533381,57.7619760479042,55.4299247079399,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.145631067961165,NA,0.174757281553398,0.143203883495146,NA,0.160558252427184,NA,NA,28.9595808383234,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.881067961165049,0.935323383084577,0.885922330097087,0.206310679611651,0.90277012993286,0.580097087378641,0.789834565038883,74.2452056683041,54.8353293413174,73.3134831249699,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.779126213592233,0.72636815920398,0.378640776699029,0.798543689320388,0.758022991836932,0.567597087378641,0.69137392527653,65.547711128364,54.064371257485,66.406687102767,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.143203883495146,0.156716417910448,0.565533980582524,0.618932038834952,0.148608897261266,0.589563106796116,0.302942870598464,28.9295380172545,55.4191616766467,39.1591080719396,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.616504854368932,0.681592039800995,0.274271844660194,0.449029126213592,0.642539728541757,0.352912621359223,0.54117024102787,58.6086098433452,40.8233532934132,55.8702309981467,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.199029126213592,0.0298507462686567,0.145631067961165,0.808252427184466,0.131357774235618,0.44381067961165,0.240716291117229,27.8929610576191,46.4296407185629,34.7940512058292,"Coleton Horner","Arizona Diamondbacks",1
117,"C Hornung","Glacier Range Riders",51,170,51,32,34,14,2,2,18,41,0.3,0.423,0.441,5,4,1,3,43,35,1.23,214,2026,"hitter","C Hornung",0.864,0.141,0.158878504672897,0.191588785046729,0.00934579439252336,0.0841121495327103,"chornung",0.342233009708738,0.116915422885572,0.866504854368932,0.381067961165049,0.252105974979472,0.648058252427185,0.390689272086171,35.1484193035793,59.0269461077844,45.3143239858386,NA,NA,0
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.490291262135922,0.450248756218905,0.388349514563107,0.936893203883495,0.474274259769116,0.635194174757282,0.530596230014974,48.4979574659517,58.2335329341317,55.1284875219833,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.883495145631068,0.880597014925373,0.662621359223301,0.33495145631068,0.88233589334879,0.515169902912621,0.753827796696131,73.0173633533838,50.8308383233533,70.7876879954405,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.330097087378641,0.288557213930348,0.157766990291262,0.754854368932039,0.313481137999324,0.426456310679612,0.353022448437424,38.8362997845,45.3592814371257,42.6720796496846,NA,NA,0
22,"C Lawrence","Ogden Raptors",59,236,93,72,36,23,3,17,43,62,0.394,0.475,0.733,2,2,2,5,40,40,1,278,2026,"hitter","C Lawrence",1.208,0.339,0.129496402877698,0.223021582733813,0.0611510791366906,0.154676258992806,"clawrence",0.968446601941748,0.922885572139303,0.628640776699029,0.186893203883495,0.95022219002077,0.429854368932039,0.768093452639714,77.0964816171936,45.5688622754491,71.7883921952412,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.235436893203884,0.194029850746269,0.361650485436893,0.912621359223301,0.218874076220838,0.609587378640777,0.355623732067816,33.1515973849759,56.6541916167665,42.8545539406741,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.669902912621359,0.761194029850746,0.12378640776699,0.308252427184466,0.706419359513114,0.206796116504854,0.531551224460223,62.4469775575211,31.811377245509,55.1954782692666,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.254854368932039,0.253731343283582,0.0631067961165049,0.233009708737864,0.254405158672656,0.139563106796116,0.214210440515867,35.2865715177153,27.6646706586826,32.9347244338272,NA,NA,0
35,"C Muniz","Billings Mustangs",57,238,89,73,46,14,1,19,34,52,0.374,0.483,0.681,6,2,NA,11,44,48,0.92,292,2026,"hitter","C Muniz",1.164,0.307,0.157534246575342,0.178082191780822,0.0650684931506849,0.116438356164384,"cmuniz",0.929611650485437,0.945273631840796,0.859223300970874,0.468446601941748,0.935876443027581,0.683373786407767,0.847500513210646,76.2344814575639,61.2050898203593,77.358621795718,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.470873786407767,0.592039800995025,0.121359223300971,0.706310679611651,0.51934019224267,0.384587378640777,0.472176707482007,51.2058569573136,42.7769461077844,51.0304872771793,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.830097087378641,0.718905472636816,0.757281553398058,0.0946601941747572,0.785620441481911,0.459101941747573,0.671338966574893,67.2059730516112,47.372754491018,65.0012790798305,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.254854368932039,0.0398009950248756,0.575242718446602,0.79126213592233,0.168833019369174,0.67245145631068,0.345099472298701,30.1447550773115,60.5314371257485,42.1163004041807,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.422330097087379,0.45273631840796,0.550970873786408,0.587378640776699,0.434492585615611,0.567354368932039,0.480994209776361,46.1075758785073,54.0494011976048,51.6490155532437,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.713592233009709,0.796019900497512,0.194174757281553,0.412621359223301,0.74656330000483,0.29247572815534,0.587632649857509,64.8591268257642,37.0958083832335,59.1294661733503,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.985436893203884,0.990049751243781,0.259708737864078,0.718446601941748,0.987282036419843,0.466140776699029,0.804882595517558,79.3233153629035,47.8068862275449,74.3690691673007,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.453883495145631,0.798507462686567,0.524271844660194,0.703883495145631,0.591733082162005,0.605097087378641,0.596410483987828,55.5557651702595,56.377245508982,59.7452118154787,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.631067961165049,0.723880597014925,0.83495145631068,0.0728155339805825,0.668193015504999,0.491990291262136,0.606522062019997,60.1500518796392,49.4011976047904,60.454516641238,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.492718446601942,0.460199004975124,0.444174757281553,0.487864077669903,0.479710669951215,0.463834951456311,0.474154168477998,48.8246177958046,47.6646706586826,51.1692017906553,NA,NA,0
32,"C Valentine","Ogden Raptors",59,270,102,73,37,31,3,14,48,51,0.378,0.467,0.67,11,3,2,6,47,71,0.66,323,2026,"hitter","C Valentine",1.137,0.292,0.114551083591331,0.157894736842105,0.043343653250774,0.148606811145511,"cvalentine",0.902912621359223,0.718905472636816,0.485436893203884,0.628640776699029,0.82930976187026,0.549878640776699,0.731508869487514,69.8311553559379,52.9715568862276,69.2220646353204,NA,NA,0
78,"C Vaughan","Idaho Falls Chukars",41,152,50,38,27,11,NA,4,15,39,0.329,0.452,0.48,8,1,4,1,35,27,1.3,192,2026,"hitter","C Vaughan",0.932,0.151,0.140625,0.203125,0.0208333333333333,0.078125,"cvaughan",0.398058252427184,0.338308457711443,0.742718446601942,0.317961165048544,0.374158334540888,0.551577669902913,0.436255101917596,42.482241200415,53.0763473053892,48.5106661281166,NA,NA,0
82,"C Vest","Long Beach Coast",59,211,69,63,44,16,1,10,27,49,0.327,0.472,0.555,20,7,NA,NA,38,53,0.72,282,2026,"hitter","C Vest",1.027,0.228,0.156028368794326,0.173758865248227,0.0354609929078014,0.0957446808510638,"cvest",0.723300970873786,0.601990049751244,0.854368932038835,0.502427184466019,0.674776602424769,0.695995145631068,0.682203092546974,60.5456431986881,61.9835329341317,65.7633734784633,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.276699029126214,0.228855721393035,0.475728155339806,0.866504854368932,0.257561706032942,0.651577669902913,0.395467293387432,35.4762405764082,59.2440119760479,45.649491608121,NA,NA,0
95,"D Aragon","Yuba-Sutter Freebirds",40,132,42,25,23,10,NA,2,12,26,0.318,0.43,0.439,3,NA,1,2,32,30,1.07,159,2026,"hitter","D Aragon",0.869,0.121,0.144654088050314,0.163522012578616,0.0125786163522013,0.0754716981132075,"daragon",0.254854368932039,0.161691542288557,0.779126213592233,0.572815533980582,0.217589238274646,0.68628640776699,0.381633247596967,33.0743946770765,61.3847305389222,44.6790639055672,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.759708737864078,0.651741293532338,0.927184466019418,0.531553398058252,0.716521760131382,0.749150485436893,0.727941813988311,63.0540056160617,65.2619760479042,68.9718435846311,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.218446601941748,0.159203980099502,0.439320388349515,0.747572815533981,0.19474955320485,0.578033980582524,0.328899102787036,31.7020149616526,54.7080838323353,40.9798803283875,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.364077669902913,0.22636815920398,0.555825242718447,0.597087378640777,0.30899386562334,0.574393203883495,0.401883634014394,38.5666707783397,54.4835329341317,46.0995837061042,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0315533980582524,0.126865671641791,0.199029126213592,0.796116504854369,0.0696783074916679,0.467718446601942,0.208992356180264,24.1867957248275,47.9041916167665,32.568687363383,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.567961165048544,0.54726368159204,0.723300970873786,0.742718446601942,0.559682171665942,0.732038834951456,0.620007003815872,53.62990589106,64.2065868263473,61.4004554710098,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.978155339805825,0.977611940298508,0.54126213592233,0.145631067961165,0.977937980002898,0.363228155339806,0.762789541370816,78.7618543161683,41.4595808383234,71.4163345553299,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.463592233009709,0.514925373134328,0.148058252427184,0.546116504854369,0.484125489059557,0.327184466019417,0.429196130995508,49.0898932658052,39.2365269461078,48.0154949368345,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.822815533980582,0.73134328358209,0.677184466019418,0.196601941747573,0.786226633821185,0.460922330097087,0.672370127517751,67.242397637481,47.4850299401198,65.0736127383927,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.599514563106796,0.485074626865672,0.0995145631067961,0.322815533980582,0.553738588610346,0.2,0.429930082596725,53.2727708080889,31.3922155688623,48.0669800176954,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.679611650485437,0.674129353233831,0.262135922330097,0.861650485436893,0.677418731584794,0.531917475728155,0.626493292034971,60.7044021506469,51.8637724550898,61.8554542378131,NA,NA,0
