"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.58495145631068,0.432835820895522,0.684466019417476,0.723300970873786,0.524105202144617,0.701941747572816,0.586347993044486,51.4921745187528,62.3502994011976,59.2014151900632,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.276699029126214,0.308457711442786,0.41504854368932,0.463592233009709,0.289402502052843,0.436893203883495,0.341024247693571,37.3894746007444,46.002994011976,41.9091794634157,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.407766990291262,0.76865671641791,0.526699029126214,0.395631067961165,0.552122880741921,0.467718446601942,0.522581328792929,53.1756869517265,47.9041916167665,54.706668103259,NA,NA,0
72,"B Vradenburg","Glacier Range Riders",24,93,31,26,17,7,NA,6,13,16,0.333,0.438,0.602,1,1,NA,1,21,24,0.88,112,2026,"hitter","B Vradenburg",1.04,0.269,0.151785714285714,0.142857142857143,0.0535714285714286,0.116071428571429,"bvradenburg",0.844660194174757,0.853233830845771,0.825242718446602,0.718446601941748,0.848089648843163,0.777184466019417,0.823272834854852,70.959591928544,66.9910179640719,75.9016339488432,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.575242718446602,0.549751243781095,0.570388349514563,0.240291262135922,0.565046128580399,0.421844660194175,0.51492561464522,53.9522126847532,45.0748502994012,54.1670366317574,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.444174757281553,0.810945273631841,0.252427184466019,0.0121359223300971,0.590882963821668,0.144296116504854,0.434577567260784,55.5046836793185,27.9565868263473,48.5035107730595,NA,NA,0
116,"B Wright","Billings Mustangs",48,153,46,42,25,7,8,9,24,50,0.301,0.4,0.627,3,4,4,3,31,34,0.91,189,2026,"hitter","B Wright",1.027,0.326,0.132275132275132,0.264550264550265,0.0476190476190476,0.126984126984127,"bwright",0.949029126213592,0.793532338308458,0.662621359223301,0.0485436893203883,0.886830411051538,0.38628640776699,0.711640009901947,73.28742771316,42.8817365269461,68.0329251079767,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.966019417475728,0.970149253731343,0.41747572815534,0.538834951456311,0.967671351977974,0.472087378640777,0.794216961309955,78.1449582423323,48.1736526946108,73.8535606412091,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.815533980582524,0.860696517412935,0.885922330097087,0.839805825242718,0.833598995314689,0.865169902912621,0.844648812973965,70.0888846965948,72.4176646706587,77.4083713092835,NA,NA,0
64,"C Bess","Long Beach Coast",57,233,79,81,26,16,NA,17,33,41,0.339,0.405,0.627,4,6,NA,2,37,77,0.48,269,2026,"hitter","C Bess",1.032,0.288,0.0966542750929368,0.152416356877323,0.0631970260223048,0.122676579925651,"cbess",0.890776699029126,0.932835820895522,0.317961165048544,0.662621359223301,0.907600347775685,0.473058252427185,0.75551061440371,74.5354414122871,48.2335329341317,71.1252504490474,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.29126213592233,0.27363184079602,0.339805825242718,0.230582524271845,0.284210017871806,0.290655339805825,0.286465880548713,37.0774711759627,36.9835329341317,38.0635014016351,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.400485436893204,0.370646766169154,0.00728155339805825,0.594660194174757,0.388549968603584,0.271601941747573,0.34761815920398,43.3469985996125,35.8083832335329,42.3739672157613,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.788834951456311,0.86318407960199,0.150485436893204,0.152912621359223,0.818574602714582,0.151577669902913,0.585125676230498,69.1861064149355,28.4056886227545,59.1152572421243,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.521844660194175,0.564676616915423,0.451456310679612,0.283980582524272,0.538977442882674,0.376092233009709,0.481967619427136,52.3858103744767,42.252994011976,51.8439128690185,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.655339805825243,0.475124378109453,0.283980582524272,0.485436893203884,0.583253634738927,0.374635922330097,0.510237435395836,55.0462563216973,42.1631736526946,53.8365790130171,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.182038834951456,0.497512437810945,0.495145631067961,0.199029126213592,0.308228276095252,0.361893203883495,0.327011000821137,38.5206684129184,41.377245508982,40.9214219682445,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.730582524271845,0.753731343283582,0.730582524271845,0.711165048543689,0.73984205187654,0.721844660194175,0.733542964787712,64.4552637880118,63.5778443113772,69.5768076964845,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.325242718446602,0.251243781094527,0.0436893203883495,0.83252427184466,0.295643143505772,0.398665048543689,0.331700810269043,37.7644591819706,43.6452095808383,41.2519944954585,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.631067961165049,0.529850746268657,0.133495145631068,0.087378640776699,0.590581075206492,0.112742718446602,0.42333765034053,55.4865439453196,26.0104790419162,47.711238126745,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.912621359223301,0.843283582089552,0.805825242718447,0.878640776699029,0.884886248369802,0.838592233009709,0.868683342993769,73.1706078262068,70.7784431137725,79.1025031108632,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.512135922330097,0.487562189054726,0.912621359223301,0.259708737864078,0.502306429019949,0.618810679611651,0.543082916727044,50.1823406061574,57.2230538922156,56.1517719631411,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0194174757281553,0.0422885572139304,0.779126213592233,0.191747572815534,0.0285659083224653,0.514805825242718,0.198749879244554,21.7164541899158,50.8083832335329,31.8806275449656,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.502427184466019,0.45273631840796,0.854368932038835,0.361650485436893,0.482550838042796,0.632645631067961,0.535084015601604,48.9952764132667,58.0763473053892,55.5879501300062,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.145631067961165,NA,0.174757281553398,0.143203883495146,NA,0.160558252427184,NA,NA,28.9595808383234,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.878640776699029,0.935323383084577,0.888349514563107,0.203883495145631,0.901313819253248,0.580339805825243,0.788972914553447,74.1576995914932,54.8502994011976,73.4839213608965,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.774271844660194,0.718905472636816,0.378640776699029,0.798543689320388,0.752125295850843,0.567597087378641,0.687540422885572,65.1933332849607,54.064371257485,66.3342076071254,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.143203883495146,0.154228855721393,0.563106796116505,0.616504854368932,0.147613872385645,0.587135922330097,0.301446589866203,28.869749453994,55.2694610778443,39.1194528200348,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.609223300970874,0.674129353233831,0.271844660194175,0.439320388349515,0.635185721876057,0.347208737864078,0.534393777471864,58.1667259231311,40.4715568862275,55.5392970310984,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.199029126213592,0.0298507462686567,0.145631067961165,0.808252427184466,0.131357774235618,0.44381067961165,0.240716291117229,27.8929610576191,46.4296407185629,34.8387312771006,"Coleton Horner","Arizona Diamondbacks",1
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.485436893203884,0.445273631840796,0.388349514563107,0.934466019417476,0.469371588658648,0.634101941747573,0.527027212239772,48.2033681858089,58.1661676646707,55.0200469181228,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.881067961165049,0.875621890547264,0.655339805825243,0.337378640776699,0.878889532917935,0.512257281553398,0.750568244940347,72.8102801500519,50.6511976047904,70.77687562016,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.325242718446602,0.281094527363184,0.157766990291262,0.752427184466019,0.307583442013235,0.425364077669903,0.348806664493069,38.4819219410967,45.2919161676647,42.4577418768398,NA,NA,0
24,"C Lawrence","Ogden Raptors",60,240,93,72,37,23,3,17,43,63,0.388,0.47,0.721,2,2,2,5,41,42,0.98,283,2026,"hitter","C Lawrence",1.191,0.333,0.130742049469965,0.222614840989399,0.0600706713780919,0.151943462897526,"clawrence",0.956310679611651,0.900497512437811,0.650485436893204,0.186893203883495,0.933985412742115,0.441868932038835,0.761744644495967,76.1208541637945,46.309880239521,71.5646710918724,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.235436893203884,0.189054726368159,0.361650485436893,0.91504854368932,0.216884026469594,0.610679611650485,0.354712481282906,33.0320202584549,56.7215568862275,42.8740276136411,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.66504854368932,0.756218905472637,0.12378640776699,0.303398058252427,0.701516688402647,0.204611650485437,0.527599925131623,62.1523882773783,31.6766467065868,55.0604159672559,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.254854368932039,0.246268656716418,0.0631067961165049,0.233009708737864,0.25142008404579,0.139563106796116,0.212270142008405,35.1072058279337,27.6646706586826,32.8336358665379,NA,NA,0
39,"C Muniz","Billings Mustangs",58,241,89,73,47,14,1,19,34,53,0.369,0.48,0.672,6,2,NA,11,45,49,0.92,296,2026,"hitter","C Muniz",1.152,0.303,0.158783783783784,0.179054054054054,0.0641891891891892,0.114864864864865,"cmuniz",0.922330097087379,0.940298507462687,0.866504854368932,0.453883495145631,0.929517461237502,0.680825242718447,0.842475184755832,75.8523861006102,61.0479041916168,77.2551578831788,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.468446601941748,0.58955223880597,0.121359223300971,0.701456310679612,0.516888856687437,0.382402912621359,0.46981877626431,51.0585623172422,42.6422155688623,50.9875723648526,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.825242718446602,0.713930348258706,0.759708737864078,0.0922330097087378,0.780717770371444,0.459344660194175,0.6682371818094,66.9113837714684,47.3877245508982,64.973572115033,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.254854368932039,0.0398009950248756,0.572815533980582,0.788834951456311,0.168833019369174,0.67002427184466,0.344249957735594,30.1447550773115,60.3817365269461,42.1365514137041,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.41747572815534,0.450248756218905,0.548543689320388,0.580097087378641,0.430584939380766,0.562742718446602,0.476840162053809,45.872775161625,53.7649700598802,51.4824916725049,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.713592233009709,0.791044776119403,0.191747572815534,0.402912621359223,0.744573250253586,0.286771844660194,0.584342758295899,64.7395496992432,36.7440119760479,59.0600713836973,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.985436893203884,0.987562189054726,0.259708737864078,0.716019417475728,0.986287011544221,0.46504854368932,0.803853547795006,79.263526799643,47.7395209580838,74.5328186757763,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.453883495145631,0.793532338308458,0.516990291262136,0.699029126213592,0.589743032410762,0.598907766990291,0.592950689513597,55.4361880437385,55.9955089820359,59.6668221714056,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.631067961165049,0.716417910447761,0.842233009708738,0.0728155339805825,0.665207940878134,0.495995145631068,0.605983462541661,59.9706861898577,49.6482035928144,60.5854686034939,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.490291262135922,0.45771144278607,0.444174757281553,0.483009708737864,0.477259334395981,0.461650485436893,0.4717962372603,48.6773231557332,47.5299401197605,51.1269584712974,NA,NA,0
35,"C Valentine","Ogden Raptors",60,275,103,73,37,32,3,14,49,51,0.375,0.463,0.665,11,3,2,6,47,75,0.63,328,2026,"hitter","C Valentine",1.128,0.29,0.11280487804878,0.155487804878049,0.0426829268292683,0.149390243902439,"cvalentine",0.898058252427185,0.699004975124378,0.473300970873786,0.638349514563107,0.818436941506062,0.547572815533981,0.723634497415834,69.177834696232,52.8293413173653,68.8783854820379,NA,NA,0
72,"C Vaughan","Idaho Falls Chukars",42,159,53,42,27,12,NA,4,16,41,0.333,0.451,0.484,8,1,4,1,36,28,1.29,199,2026,"hitter","C Vaughan",0.935,0.151,0.135678391959799,0.206030150753769,0.0201005025125628,0.0804020100502513,"cvaughan",0.393203883495146,0.32089552238806,0.696601941747573,0.293689320388349,0.364280539052311,0.515291262135922,0.417134292131575,41.8887091039697,50.8383233532934,47.273979465572,NA,NA,0
81,"C Vest","Long Beach Coast",60,216,71,63,44,16,1,10,27,49,0.329,0.47,0.551,20,7,NA,NA,38,56,0.68,287,2026,"hitter","C Vest",1.021,0.222,0.153310104529617,0.170731707317073,0.0348432055749129,0.0940766550522648,"cvest",0.701456310679612,0.587064676616915,0.839805825242718,0.529126213592233,0.655699657054533,0.7,0.671204777085447,59.3993571278271,62.2305389221557,65.1827502236637,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.276699029126214,0.221393034825871,0.480582524271845,0.866504854368932,0.254576631406076,0.654247572815534,0.394461460899387,35.2968748866267,59.4086826347305,45.6758302864264,NA,NA,0
90,"D Aragon","Yuba-Sutter Freebirds",41,137,44,27,23,10,NA,3,13,27,0.321,0.429,0.46,3,NA,1,2,33,30,1.1,164,2026,"hitter","D Aragon",0.889,0.139,0.140243902439024,0.164634146341463,0.0182926829268293,0.0792682926829268,"daragon",0.325242718446602,0.300995024875622,0.740291262135922,0.560679611650485,0.31554364101821,0.659466019417476,0.435916473457953,38.9602304471807,59.7305389221557,48.5978868047975,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.757281553398058,0.649253731343284,0.929611650485437,0.524271844660194,0.714070424576148,0.747208737864078,0.725668834226924,62.9067109759903,65.1422155688623,69.0217806174515,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.218446601941748,0.156716417910448,0.439320388349515,0.742718446601942,0.193754528329228,0.575849514563107,0.327487773511085,31.6422263983921,54.5733532934132,40.9550284409112,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.359223300970874,0.218905472636816,0.553398058252427,0.589805825242719,0.303096169637251,0.569781553398058,0.396436053953533,38.2122929349364,54.1991017964072,45.815014239075,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0315533980582524,0.124378109452736,0.196601941747573,0.796116504854369,0.068683282616046,0.466383495145631,0.207878357001401,24.127007161567,47.8218562874251,32.5240703106508,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.567961165048544,0.539800995024876,0.725728155339806,0.735436893203884,0.556697097039076,0.730097087378641,0.617387093657924,53.4505402012785,64.0868263473054,61.3892810396692,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.980582524271845,0.977611940298508,0.538834951456311,0.145631067961165,0.97939429068251,0.361893203883495,0.763268910302855,78.8493603929792,41.377245508982,71.6721126426488,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.463592233009709,0.509950248756219,0.148058252427184,0.54126213592233,0.482135439308313,0.325,0.427138035550403,48.9703161392841,39.1017964071856,47.9791174419217,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.817961165048544,0.728855721393035,0.669902912621359,0.196601941747573,0.78231898758634,0.456917475728155,0.668428458435976,67.0075969205988,47.2380239520958,64.987054709272,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.594660194174757,0.480099502487562,0.0995145631067961,0.322815533980582,0.548835917499879,0.2,0.426743346374921,52.9781815279461,31.3922155688623,47.9512968236957,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.674757281553398,0.666666666666667,0.262135922330097,0.859223300970874,0.671521035598706,0.530825242718447,0.622277508090615,60.3500243072436,51.7964071856287,61.7339936929434,NA,NA,0
11,"D Jimerson","Oakland Ballers",24,92,39,20,8,6,2,5,13,16,0.424,0.471,0.696,1,1,NA,NA,15,23,0.65,102,2026,"hitter","D Jimerson",1.167,0.272,0.0784313725490196,0.156862745098039,0.0490196078431373,0.127450980392157,"djimerson",0.856796116504854,0.818407960199005,0.160194174757282,0.628640776699029,0.841440853982515,0.370995145631068,0.676784856059508,70.5600824269513,41.938622754491,65.5760755450864,NA,NA,0
