"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.804878048780488,0.593516209476309,0.939024390243902,0.673170731707317,0.720333313058816,0.819390243902439,0.755003238854084,63.2833402570759,69.8902762012864,70.9133111946185,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.582926829268293,0.428927680798005,0.685365853658537,0.731707317073171,0.521327169880178,0.706219512195122,0.586039489690408,51.3254723474655,62.8679530836171,59.042150580843,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.280487804878049,0.314214463840399,0.414634146341463,0.463414634146341,0.293978468462989,0.436585365853659,0.343890882549723,37.6645586814595,46.1369655694287,42.0291225082684,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.407317073170732,0.765586034912718,0.529268292682927,0.395121951219512,0.550624657867526,0.46890243902439,0.522021881272429,53.0858978591625,48.1422625804011,54.5443614668986,NA,NA,0
117,"B Vradenburg","Glacier Range Riders",28,111,34,28,18,7,NA,6,13,19,0.306,0.405,0.532,1,1,NA,1,24,31,0.77,131,2026,"hitter","B Vradenburg",0.937,0.226,0.137404580152672,0.145038167938931,0.0458015267175573,0.099236641221374,"bvradenburg",0.709756097560976,0.768079800498753,0.724390243902439,0.709756097560976,0.733085578736087,0.71780487804878,0.727737333495529,64.0495975498479,63.5868331441544,68.9976461872218,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.573170731707317,0.551122194513716,0.575609756097561,0.239024390243902,0.564351316829876,0.424146341463415,0.515279575451615,53.910704430911,45.3651153991676,54.0706563336837,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.436585365853659,0.817955112219451,0.253658536585366,0.0121951219512195,0.589133264399976,0.145,0.433686621859984,55.399800450023,28.0438895194854,48.3380476419797,NA,NA,0
37,"B Wilhoite","Great Falls Voyagers",24,95,36,27,13,9,2,1,12,17,0.379,0.47,0.547,6,3,2,1,21,26,0.81,119,2026,"hitter","B Wilhoite",1.017,0.168,0.109243697478992,0.142857142857143,0.00840336134453781,0.100840336134454,"bwilhoite",0.465853658536585,0.0897755610972569,0.44390243902439,0.724390243902439,0.315422419560854,0.570121951219512,0.404567255641384,38.95308139032,54.4230041619372,46.292161023913,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.958536585365854,0.970074812967581,0.417073170731707,0.54390243902439,0.963151876406545,0.474146341463415,0.791999939176449,77.8738059589668,48.4676503972758,73.512648471877,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.819512195121951,0.860349127182045,0.882926829268293,0.841463414634146,0.835846967945989,0.864268292682927,0.845794431603917,70.2243170773603,72.6749905410518,77.2921755177902,NA,NA,0
61,"C Bess","Long Beach Coast",61,252,89,94,27,19,NA,21,40,42,0.353,0.417,0.679,5,6,NA,2,38,84,0.45,290,2026,"hitter","C Bess",1.096,0.326,0.0931034482758621,0.144827586206897,0.0724137931034483,0.137931034482759,"cbess",0.946341463414634,0.962593516209476,0.28780487804878,0.712195121951219,0.952842284532571,0.478780487804878,0.786920655677879,77.2543238873992,48.7552024214907,73.1557849996063,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.295121951219512,0.27930174563591,0.334146341463415,0.229268292682927,0.288793868986071,0.286951219512195,0.288148941670215,37.3530268125485,36.8520620507,38.1127704127475,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.4,0.366583541147132,0.00731707317073171,0.595121951219512,0.386633416458853,0.271829268292683,0.346451964600693,43.2320030407616,35.9137343927355,42.2090606105099,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.792682926829268,0.86284289276808,0.151219512195122,0.153658536585366,0.820746913204793,0.152317073170732,0.586796469192871,69.3169859912992,28.4979190314037,59.0953349194929,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.521951219512195,0.56359102244389,0.453658536585366,0.285365853658537,0.538607140684873,0.377926829268293,0.48236903168907,52.3637900851194,42.4971623155505,51.7584067959831,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.658536585365854,0.473815461346633,0.285365853658537,0.482926829268293,0.584648135758166,0.374268292682927,0.511015190681832,55.13029833818,42.2701475595914,53.771046525239,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.180487804878049,0.496259351620948,0.490243902439024,0.2,0.306796423575208,0.359634146341463,0.325289626543398,38.4347631166344,41.3620885357548,40.7222238465019,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.736585365853659,0.748129675810474,0.736585365853659,0.717073170731707,0.741203089836385,0.72780487804878,0.736513715710723,64.5373620175258,64.207340143776,69.6142627301201,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.329268292682927,0.256857855361596,0.0439024390243902,0.834146341463415,0.300304117754395,0.399512195121951,0.335026944833039,38.0446538758136,43.8365493757094,41.4063544362642,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.624390243902439,0.531172069825436,0.134146341463415,0.0853658536585366,0.587102974271638,0.11219512195122,0.420885225959492,55.2778045116812,26.0083238743852,47.4386391737877,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.914634146341463,0.845386533665835,0.809756097560976,0.880487804878049,0.886935101271212,0.841585365853659,0.871062693875069,73.2940974383777,71.2674990541052,79.0674888695392,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.514634146341463,0.486284289276808,0.917073170731707,0.258536585365854,0.503294203515601,0.620731707317073,0.544397329846116,50.2419086626375,57.5633749527053,56.1164297072062,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0195121951219512,0.0423940149625935,0.780487804878049,0.192682926829268,0.0286649230582081,0.515975609756098,0.199223663402469,21.7224159922617,51.063185773742,31.8650026746011,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.504878048780488,0.448877805486284,0.853658536585366,0.360975609756098,0.482477951462806,0.631951219512195,0.534793595280092,48.9911030922937,58.2595535376466,55.4416845261266,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.146341463414634,NA,0.175609756097561,0.141463414634146,NA,0.160243902439024,NA,NA,28.9897843359818,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.878048780487805,0.932668329177057,0.885365853658537,0.204878048780488,0.899896599963506,0.579146341463415,0.787634009488474,74.0729271106552,54.9829738933031,73.2059042571509,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.778048780487805,0.723192019950125,0.375609756097561,0.8,0.756106076272733,0.566585365853659,0.689773827626057,65.4328516763782,54.20355656451,66.3303824820234,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.14390243902439,0.159600997506234,0.565853658536585,0.61219512195122,0.150181862417128,0.586707317073171,0.302965771546743,29.0241177710341,55.4521377222853,39.1537804999519,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.607317073170732,0.680798004987531,0.273170731707317,0.44390243902439,0.636709445897451,0.35,0.536361139833343,58.2585548829441,40.7642830117291,55.551818050347,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.2,0.029925187032419,0.146341463414634,0.81219512195122,0.131970074812968,0.445975609756098,0.241872012043063,27.9298090874426,46.7196367763905,34.8614169890961,"Coleton Horner","Arizona Diamondbacks",1
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.482926829268293,0.44139650872818,0.385365853658537,0.934146341463415,0.466314701052247,0.632317073170732,0.524415531293717,48.0198867754892,58.2822550132425,54.7125360250303,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.880487804878049,0.875311720698254,0.663414634146341,0.336585365853659,0.878417371206131,0.516341463414634,0.751690803479107,72.7822846401339,51.0858872493379,70.6805840412868,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.329268292682927,0.28927680798005,0.158536585365854,0.758536585365854,0.313271698801776,0.428536585365854,0.353614409099203,38.8238490242396,45.6375331063186,42.7122841093368,NA,NA,0
29,"C Lawrence","Ogden Raptors",64,258,101,79,37,26,3,19,48,67,0.391,0.468,0.736,2,2,2,5,45,43,1.05,301,2026,"hitter","C Lawrence",1.204,0.345,0.122923588039867,0.222591362126246,0.0631229235880399,0.159468438538206,"clawrence",0.970731707317073,0.930174563591022,0.570731707317073,0.18780487804878,0.954508849826653,0.398414634146341,0.759875874338544,77.3544643520656,43.7684449489217,71.2556558616533,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.239024390243902,0.194513715710723,0.358536585365854,0.919512195121951,0.221220120430631,0.610975609756098,0.357634541694544,33.2926598988606,56.9580022701476,42.9947330959637,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.668292682926829,0.750623441396509,0.124390243902439,0.31219512195122,0.701224986314701,0.20890243902439,0.528912094763092,62.1351603892077,32.0090805902384,55.0284583895565,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.260975609756098,0.251870324189526,0.0634146341463415,0.231707317073171,0.257333495529469,0.139146341463415,0.21596799160635,35.4626379824742,27.6806659099508,33.0414361430931,NA,NA,0
48,"C Muniz","Billings Mustangs",62,253,92,78,51,14,2,21,37,55,0.364,0.481,0.684,8,2,NA,11,47,54,0.87,314,2026,"hitter","C Muniz",1.165,0.32,0.162420382165605,0.17515923566879,0.0668789808917197,0.117834394904459,"cmuniz",0.936585365853659,0.942643391521197,0.895121951219512,0.48780487804878,0.939008576120674,0.711829268292683,0.859495818380877,76.4230849354387,63.2160423760878,78.2548161070635,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.460975609756098,0.586034912718205,0.121951219512195,0.7,0.51099933094094,0.382073170731707,0.465875174867709,50.7048938474527,42.7544457056375,50.5995711023142,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.829268292682927,0.718204488778055,0.758536585365854,0.0902439024390244,0.784842771120978,0.457804878048781,0.670379508545709,67.1595802871911,47.4536511539917,64.9677642995008,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.260975609756098,0.0399002493765586,0.580487804878049,0.790243902439024,0.172545465604282,0.674878048780488,0.348361869715954,30.3679004735353,60.9231933409005,42.3432479169147,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.414634146341463,0.446384039900249,0.548780487804878,0.580487804878049,0.427334103764978,0.563048780487805,0.474834240617967,45.6776232355116,53.9841089670829,51.2290227391127,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.709756097560976,0.798004987531172,0.192682926829268,0.404878048780488,0.745055653549054,0.288170731707317,0.585145930904446,64.7688546099334,36.9277336360197,58.9793703695935,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.982926829268293,0.99002493765586,0.258536585365854,0.721951219512195,0.98576607262332,0.467073170731707,0.804223556961255,79.2326462787828,48.0287552024215,74.3714630443702,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.44390243902439,0.800498753117207,0.519512195121951,0.697560975609756,0.586540964661517,0.599634146341463,0.591123578249498,55.2440345155675,56.2542565266742,59.3993516500567,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.624390243902439,0.72069825436409,0.839024390243902,0.073170731707317,0.662913448087099,0.494390243902439,0.603930326622468,59.833099225556,49.7237987135831,60.2991361756028,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.490243902439024,0.453865336658354,0.448780487804878,0.480487804878049,0.475692476126756,0.463048780487805,0.471267182653123,48.5833779011192,47.7790389708664,50.9784061528396,NA,NA,0
40,"C Valentine","Ogden Raptors",64,294,111,77,38,33,4,15,52,54,0.378,0.461,0.67,11,4,2,7,49,81,0.6,349,2026,"hitter","C Valentine",1.131,0.292,0.108882521489971,0.154727793696275,0.0429799426934097,0.148997134670487,"cvalentine",0.902439024390244,0.71072319201995,0.436585365853659,0.64390243902439,0.825752691442126,0.529878048780488,0.722196566510553,69.6177728614468,51.9258418463867,68.6083595199471,NA,NA,0
75,"C Vaughan","Idaho Falls Chukars",46,177,59,46,28,13,NA,6,19,45,0.333,0.444,0.508,8,1,4,1,39,33,1.18,218,2026,"hitter","C Vaughan",0.952,0.175,0.128440366972477,0.206422018348624,0.0275229357798165,0.0871559633027523,"cvaughan",0.485365853658537,0.443890274314214,0.624390243902439,0.295121951219512,0.468775621920808,0.476219512195122,0.471380983516818,48.1677584251389,48.5962920923193,50.9864016449945,NA,NA,0
84,"C Vest","Long Beach Coast",64,235,78,70,45,18,1,12,31,53,0.332,0.464,0.57,20,8,NA,NA,42,60,0.7,308,2026,"hitter","C Vest",1.034,0.238,0.146103896103896,0.172077922077922,0.038961038961039,0.100649350649351,"cvest",0.75609756097561,0.643391521197007,0.797560975609756,0.514634146341463,0.711015145064169,0.670243902439024,0.696745210145368,62.7234307977004,60.6356413166856,66.8201822289895,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.280487804878049,0.229426433915212,0.473170731707317,0.863414634146341,0.260063256492914,0.648780487804878,0.396114287452101,35.6266636778839,59.3038214150586,45.6982671056329,NA,NA,0
95,"D Aragon","Yuba-Sutter Freebirds",42,140,45,28,24,10,NA,3,13,29,0.321,0.431,0.457,3,NA,1,2,33,30,1.1,168,2026,"hitter","D Aragon",0.888,0.136,0.142857142857143,0.172619047619048,0.0178571428571429,0.0773809523809524,"daragon",0.321951219512195,0.281795511221945,0.763414634146341,0.509756097560976,0.305888936196095,0.649268292682927,0.426071710966486,38.3802340752905,59.3340900491865,47.8030344765892,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.763414634146341,0.650872817955112,0.931707317073171,0.529268292682927,0.71839790766985,0.750609756097561,0.729672054619549,63.1670457466495,65.6223987892546,69.1335770322686,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.219512195121951,0.162094763092269,0.446341463414634,0.751219512195122,0.196545222310078,0.583536585365854,0.3319921993796,31.8099962599607,55.255391600454,41.1931373948691,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.363414634146341,0.226932668329177,0.553658536585366,0.590243902439024,0.308821847819476,0.570121951219512,0.400276884009489,38.5564666740574,54.4230041619372,45.9907254142801,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0317073170731707,0.124688279301746,0.197560975609756,0.795121951219512,0.0688997019646007,0.466463414634146,0.208047001398942,24.1400407140429,47.9909194097616,32.4849182661064,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.565853658536585,0.541147132169576,0.731707317073171,0.74390243902439,0.555971047989782,0.73719512195122,0.619399473876285,53.4071513936215,64.7900113507378,61.3859771845006,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.978048780487805,0.975062344139651,0.536585365853659,0.14390243902439,0.976854205948543,0.359878048780488,0.760912550939724,78.6971506261216,41.3772228528188,71.3284913337476,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.453658536585366,0.511221945137157,0.148780487804878,0.546341463414634,0.476683900006082,0.327682926829268,0.424533559394197,48.6429505133112,39.3794930003784,47.6949660627824,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.821951219512195,0.730673316708229,0.678048780487805,0.197560975609756,0.785440058390609,0.461829268292683,0.672176281856335,67.1954700449657,47.7033673855467,65.0940031209199,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.590243902439024,0.478802992518703,0.1,0.324390243902439,0.545667538470896,0.200975609756098,0.425025363420717,52.7880347982023,31.5172152856602,47.7295195372301,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.675609756097561,0.673316708229426,0.260975609756098,0.858536585365854,0.674692536950307,0.529878048780488,0.62400746609087,60.5408803345812,51.9258418463867,61.7097283793997,NA,NA,0
