"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Bowen","Billings Mustangs",2026,68,366,320,106,25,2,16,35,7,4,54,63,0.33125,0.404371584699454,0.571875,0.976246584699454,0.240625,0.0956284153005464,0.147540983606557,0.0437158469945355,43,0.117486338797814,0.452413972436509,0.591415276833795,86,"cbowen",0.773030707610147,0.753004005340454,0.355140186915888,0.702269692923899,0.76502002670227,0.511348464619493,0.676234979973298,65.9012016021362,51.0687487325086,63.2141117750989,NA,NA,0
"C Bufford","Oakland Ballers",2025,88,387,347,121,19,2,21,30,5,5,89,79,0.348703170028818,0.403100775193798,0.596541786743516,0.999642561937314,0.247838616714697,0.0775193798449612,0.229974160206718,0.0542635658914729,42,0.108527131782946,0.430165036674817,0.545487286609522,103,"cbufford",0.797062750333778,0.870493991989319,0.222963951935915,0.221628838451268,0.826435246995995,0.222363150867824,0.615010013351135,69.5861148197597,33.5104441289799,59.3015922672478,NA,NA,0
"C Caffrey","Ogden Raptors",2021,36,60,53,16,0,0,1,7,0,0,12,15,0.30188679245283,0.383333333333333,0.358490566037736,0.741823899371069,0.0566037735849056,0.116666666666667,0.2,0.0166666666666667,1,0.0166666666666667,0.386737115479336,0.403905188465603,88,"ccaffrey",0.136181575433912,0.333778371161549,0.570093457943925,0.383177570093458,0.215220293724967,0.485981308411215,0.309986648865154,32.913217623498,49.5274792131413,39.8093829653356,NA,NA,0
"C Calnon","Billings Mustangs",2026,23,4,4,2,1,0,0,0,0,0,0,1,0.5,0.5,0.75,1.25,0.25,0,0,0,1,0.25,0.452413972436509,0.591415276833795,137,"ccalnon",0.801068090787717,0,0,1,0.48064085447263,0.45,0.46991655540721,48.8384512683578,47.3413100790915,50.0295417299154,NA,NA,0
"C Castaneda","Grand Junction Jackalopes",2025,74,326,279,96,18,0,11,36,5,5,68,67,0.344086021505376,0.421538461538462,0.526881720430108,0.948420181968569,0.182795698924731,0.110429447852761,0.208588957055215,0.0337423312883436,29,0.0889570552147239,0.430165036674817,0.545487286609522,95,"ccastaneda",0.559412550066756,0.596795727636849,0.515353805073431,0.339118825100133,0.574365821094793,0.436048064085447,0.525954606141522,54.4619492656876,46.4936118434395,53.6105966291855,NA,NA,0
"C Castillo","Glacier Range Riders",2024,81,376,324,114,36,0,11,35,9,6,66,67,0.351851851851852,0.422459893048128,0.564814814814815,0.987274707862943,0.212962962962963,0.0930851063829787,0.175531914893617,0.0292553191489362,47,0.125,0.424262617051871,0.536937901498929,105,"ccastillo",0.682242990654206,0.527369826435247,0.337783711615487,0.51935914552737,0.620293724966622,0.419492656875834,0.550013351134847,57.2176234979973,45.4877306834314,55.1480463709176,NA,NA,0
"C Chatham","Great Falls Voyagers",2024,20,61,49,15,0,0,0,11,0,1,19,15,0.306122448979592,0.426229508196721,0.306122448979592,0.732351957176313,0,0.180327868852459,0.311475409836066,0,0,0,0.424262617051871,0.536937901498929,57,"cchatham",0,0,0.934579439252336,0.0427236315086782,0,0.53324432576769,0.186635514018692,20,52.3991076860677,31.926753573625,NA,NA,0
"C Comer","Billings Mustangs",2021,53,199,176,44,0,0,6,23,0,0,44,38,0.25,0.336683417085427,0.352272727272727,0.688956144358154,0.102272727272727,0.115577889447236,0.221105527638191,0.0301507537688442,6,0.0301507537688442,0.386737115479336,0.403905188465603,74,"ccomer",0.257676902536716,0.543391188251001,0.563417890520694,0.264352469959947,0.37196261682243,0.428838451268358,0.391869158878505,42.3177570093458,46.0555668221456,45.0420018699097,NA,NA,0
"C Corliss","Idaho Falls Chukars",2024,21,61,51,15,3,0,0,8,1,0,13,12,0.294117647058824,0.4,0.352941176470588,0.752941176470588,0.0588235294117647,0.131147540983607,0.213114754098361,0,3,0.0491803278688525,0.424262617051871,0.536937901498929,60,"ccorliss",0.142857142857143,0,0.696929238985314,0.315086782376502,0.0857142857142857,0.525100133511349,0.239499332443258,25.1428571428571,51.9042790509025,35.3049623707327,NA,NA,0
"C Crader","Grand Junction Jackalopes",2021,15,27,24,7,0,0,2,3,0,0,8,5,0.291666666666667,0.37037037037037,0.541666666666667,0.912037037037037,0.25,0.111111111111111,0.296296296296296,0.0740740740740741,2,0.0740740740740741,0.386737115479336,0.403905188465603,130,"ccrader",0.799732977303071,0.958611481975968,0.518024032042724,0.0534045393858478,0.86328437917223,0.30894526034713,0.669265687583445,71.7970627503338,38.7710403569256,62.7687462006349,NA,NA,0
"C Dayton","Boise Hawks",2025,37,24,18,6,2,0,1,3,3,0,3,3,0.333333333333333,0.5,0.611111111111111,1.11111111111111,0.277777777777778,0.125,0.125,0.0416666666666667,3,0.125,0.430165036674817,0.545487286609522,128,"cdayton",0.869158878504673,0.723631508678238,0.632843791722296,0.817089452603471,0.810947930574099,0.715754339118825,0.777630173564753,68.6568758344459,63.4881362806733,69.6936689690967,NA,NA,0
"C Dayton","Boise Hawks",2026,20,47,43,16,3,0,3,4,0,0,6,10,0.372093023255814,0.425531914893617,0.651162790697674,1.07669470559129,0.279069767441861,0.0851063829787234,0.127659574468085,0.0638297872340425,6,0.127659574468085,0.452413972436509,0.591415276833795,104,"cdayton",0.873164218958612,0.926568758344459,0.271028037383178,0.809078771695594,0.894526034712951,0.513150867823765,0.761044726301736,73.671562082777,51.1782599878321,68.6337927528555,NA,NA,0
"C De Guzman","Great Falls Voyagers",2023,16,66,59,26,3,1,0,6,0,1,13,22,0.440677966101695,0.484848484848485,0.525423728813559,1.01027221366204,0.0847457627118645,0.0909090909090909,0.196969696969697,0,4,0.0606060606060606,0.415712620826764,0.519508091651979,118,"cguzman",0.198931909212283,0,0.317757009345794,0.399198931909212,0.11935914552737,0.354405874499332,0.201625500667557,27.1615487316422,41.5331575745285,32.8846734945627,"Cristopher De Guzman","Chicago White Sox",1
"C Dean","Missoula PaddleHeads",2026,20,82,72,26,6,1,4,8,0,2,12,15,0.361111111111111,0.414634146341463,0.638888888888889,1.05352303523035,0.277777777777778,0.0975609756097561,0.146341463414634,0.0487804878048781,11,0.134146341463415,0.452413972436509,0.591415276833795,100,"cdean",0.867823765020027,0.818424566088118,0.379172229639519,0.70894526034713,0.848064085447263,0.527570093457944,0.735891188251001,70.8838451268358,52.0543500304198,67.0263813691579,NA,NA,0
"C Denning","Billings Mustangs",2023,79,353,292,98,14,3,16,49,8,3,51,65,0.335616438356164,0.440340909090909,0.568493150684932,1.00883405977584,0.232876712328767,0.138810198300283,0.144475920679887,0.0453257790368272,33,0.0934844192634561,0.415712620826764,0.519508091651979,115,"cdenning",0.753004005340454,0.767690253671562,0.746328437917223,0.714285714285714,0.758878504672897,0.731909212283044,0.749439252336449,65.5327102803738,64.4696816061651,67.8921566884823,NA,NA,0
"C Denning","Billings Mustangs",2024,55,249,204,65,10,0,9,35,7,3,49,46,0.318627450980392,0.429718875502008,0.5,0.929718875502008,0.181372549019608,0.140562248995984,0.196787148594378,0.036144578313253,19,0.0763052208835341,0.424262617051871,0.536937901498929,94,"cdenning",0.554072096128171,0.647530040053405,0.757009345794392,0.404539385847797,0.591455273698264,0.598397863818425,0.59388518024032,55.4873164218959,56.35773676739,57.951631194076,NA,NA,0
"C Dunn","Glacier Range Riders",2022,44,178,166,58,12,1,3,10,0,0,22,42,0.349397590361446,0.386363636363636,0.487951807228916,0.874315443592552,0.13855421686747,0.0561797752808989,0.123595505617978,0.0168539325842697,16,0.0898876404494382,0.403219653620203,0.505468647871367,92,"cdunn",0.388518024032043,0.336448598130841,0.0974632843791722,0.82109479305741,0.367690253671562,0.423097463284379,0.387082777036048,42.0614152202937,45.7067531940783,44.7361329839991,NA,NA,0
"C Dunn Jr.","Rocky Mountain Vibes",2023,45,187,168,55,17,0,6,14,1,4,46,32,0.327380952380952,0.374331550802139,0.535714285714286,0.910045836516425,0.208333333333333,0.0748663101604278,0.245989304812834,0.0320855614973262,23,0.122994652406417,0.415712620826764,0.519508091651979,93,"c.",0.662216288384513,0.568758344459279,0.20694259012016,0.145527369826435,0.624833110814419,0.179305740987984,0.468898531375167,57.4899866488651,30.894341918475,49.9644859347949,NA,NA,0
"C Estrada","Idaho Falls Chukars",2021,25,34,33,15,0,0,2,1,0,0,9,13,0.454545454545455,0.470588235294118,0.636363636363636,1.10695187165775,0.181818181818182,0.0294117647058823,0.264705882352941,0.0588235294117647,2,0.0588235294117647,0.386737115479336,0.403905188465603,179,"cestrada",0.556742323097463,0.897196261682243,0.0507343124165554,0.0974632843791722,0.692923898531375,0.0717623497997329,0.4755173564753,61.5754339118825,24.3601703508416,50.3874552519223,NA,NA,0
"C Estrada","Idaho Falls Chukars",2022,55,249,208,89,23,0,13,37,1,3,28,53,0.427884615384615,0.51004016064257,0.725961538461538,1.23600169910411,0.298076923076923,0.14859437751004,0.112449799196787,0.0522088353413655,36,0.144578313253012,0.403219653620203,0.505468647871367,170,"cestrada",0.902536715620828,0.853137516688919,0.809078771695594,0.862483311081442,0.882777036048064,0.833110814419226,0.865393858477971,72.9666221628839,70.6185357939566,75.3021184015471,NA,NA,0
"C Eusay","Missoula PaddleHeads",2021,33,69,53,14,0,0,2,16,0,0,16,12,0.264150943396226,0.434782608695652,0.377358490566038,0.81214109926169,0.113207547169811,0.231884057971014,0.231884057971014,0.0289855072463768,2,0.0289855072463768,0.386737115479336,0.403905188465603,106,"ceusay",0.289719626168224,0.520694259012016,0.986648865153538,0.208277703604806,0.382109479305741,0.636381842456609,0.471104806408545,42.9265687583445,58.6655850740215,50.1054757071707,NA,NA,0
"C Farmer","Grand Junction Jackalopes",2022,37,169,138,42,10,0,5,28,1,2,36,27,0.304347826086957,0.420118343195266,0.485507246376812,0.905625589572078,0.181159420289855,0.165680473372781,0.21301775147929,0.029585798816568,15,0.0887573964497041,0.403219653620203,0.505468647871367,100,"cfarmer",0.552736982643525,0.538050734312417,0.893190921228304,0.317757009345794,0.546862483311081,0.634245660881175,0.577446595460614,52.8117489986649,58.5357939566011,56.9011400761473,NA,NA,0
"C Fellows","Modesto Roadsters",2026,7,30,25,11,3,0,1,4,1,0,4,7,0.44,0.533333333333333,0.68,1.21333333333333,0.24,0.133333333333333,0.133333333333333,0.0333333333333333,4,0.133333333333333,0.452413972436509,0.591415276833795,133,"cfellows",0.769025367156208,0.590120160213618,0.708945260347129,0.778371161548732,0.697463284379172,0.74018691588785,0.712416555407209,61.8477970627503,64.9726221861691,65.5262587229867,NA,NA,0
"C Gallardo","Rocky Mountain Vibes",2021,58,194,166,37,0,0,1,28,0,0,43,36,0.22289156626506,0.335051546391753,0.240963855421687,0.576015401813439,0.0180722891566265,0.144329896907216,0.221649484536082,0.00515463917525773,1,0.00515463917525773,0.386737115479336,0.403905188465603,46,"cgallardo",0.0774365821094793,0.173564753004005,0.786381842456609,0.260347129506008,0.11588785046729,0.549666221628838,0.267710280373832,26.9532710280374,53.3968769012371,37.1077544374807,NA,NA,0
"C Gordon","Missoula PaddleHeads",2023,85,362,313,91,14,5,13,38,10,0,87,59,0.29073482428115,0.385041551246537,0.492012779552716,0.877054330799253,0.201277955271566,0.104972375690608,0.240331491712707,0.0359116022099447,32,0.0883977900552486,0.415712620826764,0.519508091651979,87,"cgordon",0.640854472630174,0.64218958611482,0.46328437917223,0.168224299065421,0.641388518024032,0.330507343124166,0.532580106809079,58.4833110814419,40.0811194483878,54.0339925416908,NA,NA,0
"C Gordon","Missoula PaddleHeads",2024,71,323,260,82,15,1,11,54,8,1,74,55,0.315384615384615,0.445820433436532,0.507692307692308,0.95351274112884,0.192307692307692,0.1671826625387,0.229102167182663,0.0340557275541796,27,0.0835913312693498,0.424262617051871,0.536937901498929,100,"cgordon",0.602136181575434,0.604806408544726,0.90520694259012,0.225634178905207,0.603204272363151,0.599399198931909,0.601872496662216,56.1922563417891,56.4185763536808,58.4620525636605,NA,NA,0
"C Gordon","Missoula PaddleHeads",2025,91,431,358,110,26,1,12,67,3,3,84,71,0.307262569832402,0.417633410672854,0.486033519553073,0.903666930225926,0.17877094972067,0.155452436194896,0.194895591647332,0.0278422273781903,39,0.0904872389791183,0.430165036674817,0.545487286609522,86,"cgordon",0.539385847797063,0.5086782376502,0.843791722296395,0.412550066755674,0.527102803738318,0.649732977303071,0.570023364485981,51.6261682242991,59.476779557899,56.4267660159902,NA,NA,0
"C Grant-Debose","Great Falls Voyagers",2022,15,1,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0.403219653620203,0.505468647871367,346,"cgrant-debose",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.0648780470464,NA,NA,0
"C Green","Great Falls Voyagers",2024,35,134,117,40,5,3,0,11,2,3,31,32,0.341880341880342,0.398496240601504,0.435897435897436,0.83439367649894,0.094017094017094,0.082089552238806,0.23134328358209,0,8,0.0597014925373134,0.424262617051871,0.536937901498929,75,"cgreen",0.225634178905207,0,0.246995994659546,0.210947930574099,0.135380507343124,0.230774365821095,0.168768357810414,28.1228304405874,34.0214966538228,30.7849710448387,NA,NA,0
"C Hall","Ogden Raptors",2025,59,268,222,72,10,1,17,43,1,1,59,44,0.324324324324324,0.434456928838951,0.608108108108108,1.04256503694706,0.283783783783784,0.16044776119403,0.220149253731343,0.0634328358208955,28,0.104477611940299,0.430165036674817,0.545487286609522,112,"chall",0.879839786381842,0.925233644859813,0.874499332443258,0.269692923898531,0.897997329773031,0.602336448598131,0.794516021361816,73.8798397863818,56.5970391401338,70.7727419773407,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2024,67,274,237,74,16,3,12,28,5,4,36,43,0.312236286919831,0.39051094890511,0.556962025316456,0.947472974221565,0.244725738396624,0.102189781021898,0.131386861313869,0.0437956204379562,31,0.113138686131387,0.424262617051871,0.536937901498929,96,"chalvorson",0.783711615487316,0.7543391188251,0.433911882510013,0.790387182910547,0.77196261682243,0.594325767690254,0.709789719626168,66.3177570093458,56.1103224498073,65.3583934418071,NA,NA,0
"C Halvorson","Grand Junction Jackalopes",2025,44,200,167,64,11,1,5,16,12,5,15,47,0.383233532934132,0.46,0.550898203592814,1.01089820359281,0.167664670658683,0.08,0.075,0.025,17,0.085,0.430165036674817,0.545487286609522,108,"chalvorson",0.499332443257677,0.469959946595461,0.23497997329773,0.954606141522029,0.48758344459279,0.558811748998665,0.512513351134846,49.2550066755674,53.9525451226932,52.7516468359065,NA,NA,0
"C Hanson","Billings Mustangs",2025,64,164,140,43,7,0,2,20,2,1,26,34,0.307142857142857,0.398773006134969,0.4,0.798773006134969,0.0928571428571429,0.121951219512195,0.158536585365854,0.0121951219512195,9,0.0548780487804878,0.430165036674817,0.545487286609522,66,"chanson",0.222963951935915,0.255006675567423,0.624833110814419,0.632843791722296,0.235781041388518,0.628437917222964,0.373210947930574,34.1468624833111,58.1829243561144,43.8496677888495,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2025,88,392,343,107,18,2,16,36,7,3,71,71,0.311953352769679,0.38560411311054,0.516034985422741,0.90163909853328,0.204081632653061,0.0918367346938776,0.181122448979592,0.0408163265306122,36,0.0918367346938776,0.430165036674817,0.545487286609522,84,"chext",0.652870493991989,0.710280373831776,0.328437917222964,0.488651535380507,0.675834445927904,0.400534045393859,0.579479305740988,60.5500667556742,44.3358345163253,57.0310383686993,NA,NA,0
"C Hext","Yuba-Sutter Freebirds",2026,15,71,62,21,7,0,3,7,1,1,17,11,0.338709677419355,0.408450704225352,0.596774193548387,1.00522489777374,0.258064516129032,0.0985915492957746,0.23943661971831,0.0422535211267606,10,0.140845070422535,0.452413972436509,0.591415276833795,91,"chext",0.826435246995995,0.730307076101469,0.387182910547397,0.170894526034713,0.787983978638184,0.289853137516689,0.613638184245661,67.279038718291,37.6110322449807,59.2139269171019,NA,NA,0
"C Horner","Boise Hawks",2025,15,60,44,15,4,0,1,11,3,1,5,10,0.340909090909091,0.491525423728814,0.5,0.991525423728814,0.159090909090909,0.183333333333333,0.0833333333333333,0.0166666666666667,5,0.0833333333333333,0.430165036674817,0.545487286609522,106,"chorner",0.465954606141522,0.333778371161549,0.939919893190921,0.942590120160214,0.413084112149533,0.941121495327103,0.597897196261682,44.785046728972,77.1810991685257,58.2080150161573,"Coleton Horner","Arizona Diamondbacks",1
"C Horner","Ogden Raptors",2023,56,209,184,52,15,1,1,16,5,3,27,35,0.282608695652174,0.350961538461538,0.391304347826087,0.742265886287625,0.108695652173913,0.076555023923445,0.129186602870813,0.00478468899521531,17,0.0813397129186603,0.415712620826764,0.519508091651979,60,"chorner",0.269692923898531,0.168224299065421,0.21762349799733,0.799732977303071,0.229105473965287,0.479572763684913,0.316769025367156,33.7463284379172,49.1381058608801,40.2428038692201,"Coleton Horner","Arizona Diamondbacks",1
"C Jordan","Ogden Raptors",2024,68,314,258,83,9,3,8,31,14,4,43,63,0.321705426356589,0.416938110749186,0.472868217054264,0.889806327803449,0.151162790697674,0.0987261146496815,0.136942675159236,0.0254777070063694,20,0.0636942675159236,0.424262617051871,0.536937901498929,86,"cjordan",0.433911882510013,0.483311081441923,0.391188251001335,0.748998664886515,0.453671562082777,0.552202937249666,0.488157543391188,47.2202937249666,53.5510038531738,51.1952135998607,NA,NA,0
"C Jordan","Ogden Raptors",2025,91,437,373,129,23,3,12,45,11,6,42,91,0.345844504021448,0.425287356321839,0.520107238605898,0.945394594927737,0.17426273458445,0.102974828375286,0.0961098398169336,0.0274599542334096,38,0.0869565217391304,0.430165036674817,0.545487286609522,94,"cjordan",0.51935914552737,0.506008010680908,0.447263017356475,0.913217623497997,0.514018691588785,0.65694259012016,0.564042056074766,50.8411214953271,59.9148245791929,56.0445365574464,NA,NA,0
"C Jordan","Ogden Raptors",2026,67,333,281,91,17,1,17,34,7,7,46,56,0.323843416370107,0.401215805471125,0.572953736654804,0.974169542125929,0.249110320284698,0.102102102102102,0.138138138138138,0.0510510510510511,35,0.105105105105105,0.452413972436509,0.591415276833795,86,"cjordan",0.798397863818425,0.845126835781041,0.432576769025367,0.742323097463284,0.817089452603471,0.57196261682243,0.731295060080107,69.0253671562083,54.7515716893125,66.7326704515157,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.883845126835781,0.881174899866489,0.695594125500668,0.388518024032043,0.882777036048064,0.557409879839786,0.768898531375167,72.9666221628839,53.867369701886,69.1356822148832,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.393858477970628,0.361815754339119,0.228304405874499,0.7543391188251,0.381041388518024,0.46502002670227,0.41043391188251,42.8624833110814,48.2539038734537,46.2283636156802,NA,NA,0
"C Lane","Ogden Raptors",2026,68,356,300,122,26,3,12,46,6,4,35,81,0.406666666666667,0.48876404494382,0.633333333333333,1.12209737827715,0.226666666666667,0.129213483146067,0.098314606741573,0.0337078651685393,41,0.115168539325843,0.452413972436509,0.591415276833795,115,"clane",0.738317757009346,0.595460614152203,0.674232309746328,0.903871829105474,0.681174899866489,0.777570093457944,0.714913217623498,60.8704939919893,67.2439667410262,65.6858053942986,NA,NA,0
"C Lawrence","Ogden Raptors",2026,69,326,282,112,27,3,21,38,2,2,72,61,0.397163120567376,0.469135802469136,0.737588652482269,1.20672445495141,0.340425531914894,0.116564417177914,0.220858895705521,0.0644171779141104,51,0.156441717791411,0.452413972436509,0.591415276833795,128,"clawrence",0.953271028037383,0.930574098798398,0.568758344459279,0.265687583444593,0.944192256341789,0.43237650200267,0.765056742323098,76.6515353805073,46.2705333603732,68.8901765749368,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.30173564753004,0,0.256341789052069,0.0841121495327103,0.181041388518024,0.178838451268358,0.180270360480641,30.8624833110814,30.8659501115392,31.5199948808555,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.308411214953271,0.29105473965287,0.417890520694259,0.897196261682243,0.301468624833111,0.633578104138852,0.41770694259012,38.0881174899866,58.4952342324072,46.6931392798359,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.452413972436509,0.591415276833795,79,"cmagee",0.493991989319092,0,0,1,0.296395193591455,0.45,0.350156875834446,37.7837116154873,47.3413100790915,42.3764206514822,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.686248331108144,0.769025367156208,0.198931909212283,0.35781041388518,0.71935914552737,0.270427236315087,0.562232977303071,63.1615487316422,36.430744270939,55.928929210052,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.110814419225634,0.283044058744993,0.387182910547397,0.0440587449933244,0.179706275033378,0.232777036048064,0.198281041388518,30.7823765020027,34.1431758264044,32.6709492102653,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.76502002670227,0.723631508678238,0.373831775700935,0.493991989319092,0.748464619492657,0.427903871829105,0.636268357810414,64.9078771695594,45.9987832082742,60.6600852479763,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.321762349799733,0.331108144192256,0.117489986648865,0.296395193591455,0.325500667556742,0.197997329773031,0.280874499332443,39.5300400534045,32.0300141959035,37.9490005225793,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.538050734312417,0.598130841121495,0.587449933244326,0.325767690253672,0.562082777036048,0.469692923898531,0.529746328437917,53.7249666221629,48.5378219428108,53.8529028037981,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.886515353805073,0.791722296395194,0.974632843791722,0.392523364485981,0.848598130841121,0.712683578104139,0.801028037383178,70.9158878504673,63.3015615493815,71.1888857684227,NA,NA,0
"C Muniz","Billings Mustangs",2026,67,338,270,98,15,2,22,57,9,2,59,59,0.362962962962963,0.485207100591716,0.677777777777778,1.16298487836949,0.314814814814815,0.168639053254438,0.174556213017751,0.0650887573964497,39,0.115384615384615,0.452413972436509,0.591415276833795,122,"cmuniz",0.923898531375167,0.93324432576769,0.910547396528705,0.527369826435247,0.927636849132176,0.738117489986649,0.861305073431242,75.6582109479306,64.8468870411681,75.0408287326207,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.654205607476635,0.691588785046729,0.170894526034713,0.14018691588785,0.669158878504673,0.157076101468625,0.489929906542056,60.1495327102804,29.5437031028189,51.3084746726769,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.493991989319092,0.620827770360481,0.194926568758344,0.704939919893191,0.544726301735648,0.424432576769025,0.50262349799733,52.6835781041389,45.787872642466,52.1196457836379,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.839786381842457,0.750333778371162,0.769025367156208,0.148197596795728,0.804005340453939,0.489652870493992,0.693981975967957,68.2403204272363,49.7505576962077,64.3482155870841,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.694259012016021,0.45260347129506,0.894526034712951,0.36849132176235,0.597596795727637,0.65781041388518,0.618671562082777,55.8558077436582,59.9675522206449,59.5355798319925,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.527369826435247,0.392523364485981,0.361815754339119,0.0654205607476636,0.473431241655541,0.228437917222964,0.387683578104139,48.4058744993324,33.8795376191442,44.7745265680046,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.317757009345794,0.172229639519359,0.632843791722296,0.785046728971963,0.25954606141522,0.701335113484646,0.414172229639519,35.5727636849132,62.6120462380856,46.4672570272701,NA,NA,0
