"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Jordan","Ogden Raptors",2026,72,356,300,97,19,1,18,36,8,7,51,59,0.323333333333333,0.401709401709402,0.573333333333333,0.975042735042735,0.25,0.101123595505618,0.143258426966292,0.050561797752809,38,0.106741573033708,0.454144106622241,0.594280832244447,85,"cjordan",0.809078771695594,0.841121495327103,0.425901201602136,0.714285714285714,0.821895861148198,0.555674232309746,0.72871829105474,69.3137516688919,53.7870382898119,67.1475926705754,NA,NA,0
"C Kirtley","Glacier Range Riders",2023,59,267,228,73,18,1,15,35,2,2,53,39,0.320175438596491,0.411985018726592,0.605263157894737,1.01724817662133,0.285087719298246,0.131086142322097,0.198501872659176,0.0561797752808989,34,0.127340823970037,0.415712620826764,0.519508091651979,116,"ckirtley",0.882510013351135,0.878504672897196,0.695594125500668,0.388518024032043,0.880907877169559,0.557409879839786,0.767683578104139,72.8544726301736,53.8925720470843,69.6686210359237,NA,NA,0
"C Lane","Ogden Raptors",2025,95,447,395,139,29,1,8,35,10,5,61,101,0.351898734177215,0.413483146067416,0.491139240506329,0.904622386573745,0.139240506329114,0.0782997762863535,0.136465324384787,0.0178970917225951,38,0.0850111856823266,0.430165036674817,0.545487286609522,86,"clane",0.397863818424566,0.360480640854473,0.229639519359146,0.750333778371162,0.382910547396529,0.463951935914553,0.411275033377837,42.9746328437917,48.2099851170342,46.6092233271787,NA,NA,0
"C Lane","Ogden Raptors",2026,73,379,322,129,27,3,14,46,6,5,38,85,0.400621118012422,0.477572559366755,0.633540372670807,1.11111293203756,0.232919254658385,0.121372031662269,0.100263852242744,0.0369393139841689,44,0.116094986807388,0.454144106622241,0.594280832244447,112,"clane",0.753004005340454,0.658210947930574,0.624833110814419,0.895861148197597,0.715086782376502,0.746795727636849,0.726184913217623,62.9052069425901,65.4079285617643,66.983684795871,NA,NA,0
"C Lawrence","Ogden Raptors",2026,74,349,304,119,27,3,23,39,2,2,78,66,0.391447368421053,0.461095100864553,0.726973684210526,1.18806878507508,0.335526315789474,0.111747851002865,0.223495702005731,0.0659025787965616,53,0.151862464183381,0.454144106622241,0.594280832244447,124,"clawrence",0.946595460614152,0.931909212283044,0.534045393858478,0.246995994659546,0.940720961281709,0.404873164218959,0.753174232309746,76.4432576769025,44.6177783791097,68.7298759353439,NA,NA,0
"C LeBron","Boise Hawks",2022,10,48,43,16,5,0,0,4,0,1,13,11,0.372093023255814,0.416666666666667,0.488372093023256,0.905038759689922,0.116279069767442,0.0833333333333333,0.270833333333333,0,5,0.104166666666667,0.403219653620203,0.505468647871367,100,"clebron",0.304405874499332,0,0.256341789052069,0.0841121495327103,0.182643524699599,0.178838451268358,0.181311748998665,30.958611481976,30.8740359897172,31.7307505425804,NA,NA,0
"C Lopez","Rocky Mountain Vibes",2022,63,278,244,83,17,0,4,28,1,3,28,62,0.340163934426229,0.405797101449275,0.459016393442623,0.864813494891898,0.118852459016393,0.100719424460432,0.100719424460432,0.0143884892086331,21,0.0755395683453237,0.403219653620203,0.505468647871367,91,"clopez",0.31241655540721,0.29105473965287,0.420560747663551,0.894526034712951,0.303871829105474,0.633845126835781,0.419362483311081,38.2323097463284,58.5401163577324,47.1324760022891,NA,NA,0
"C Magee","Glacier Range Riders",2026,2,7,6,2,1,0,0,0,1,0,0,1,0.333333333333333,0.428571428571429,0.5,0.928571428571429,0.166666666666667,0,0,0,1,0.142857142857143,0.454144106622241,0.594280832244447,79,"cmagee",0.503337783711616,0,0,1,0.302002670226969,0.45,0.35380173564753,38.1201602136182,47.361656068191,42.8907388811506,NA,NA,0
"C Middleton","Grand Junction Jackalopes",2022,42,176,154,47,9,0,8,13,6,3,36,30,0.305194805194805,0.375,0.519480519480519,0.894480519480519,0.214285714285714,0.0738636363636364,0.204545454545455,0.0454545454545454,17,0.0965909090909091,0.403219653620203,0.505468647871367,96,"cmiddleton",0.683578104138852,0.767690253671562,0.197596795727637,0.361815754339119,0.717222963951936,0.271495327102804,0.56121829105474,63.0333778371161,36.5079150317954,56.31045317612,NA,NA,0
"C Mink","Ogden Raptors",2021,32,71,64,17,0,0,1,7,0,0,22,16,0.265625,0.338028169014085,0.3125,0.650528169014085,0.046875,0.0985915492957746,0.309859154929577,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,65,"cmink",0.110814419225634,0.28437917222964,0.389853137516689,0.0440587449933244,0.180240320427236,0.234245660881175,0.199142189586115,30.8144192256342,34.242998241104,32.8843682852299,NA,NA,0
"C Mize","Rocky Mountain Vibes",2024,18,72,63,25,6,0,3,7,1,0,13,16,0.396825396825397,0.464788732394366,0.634920634920635,1.099709367315,0.238095238095238,0.0972222222222222,0.180555555555556,0.0416666666666667,9,0.125,0.424262617051871,0.536937901498929,128,"cmize",0.762349799732977,0.723631508678238,0.375166889185581,0.488651535380507,0.746862483311082,0.426234979973298,0.634642857142857,64.8117489986649,45.9166553916926,61.0609741612948,NA,NA,0
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.328437917222964,0.331108144192256,0.120160213618158,0.295060080106809,0.329506008010681,0.198865153538051,0.28378170894526,39.7703604806409,32.0917331890137,38.3604893481477,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.542056074766355,0.599465954606141,0.590120160213618,0.325767690253672,0.56502002670227,0.471161548731642,0.53216955941255,53.9012016021362,48.6483561087809,54.4310194033235,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.885180240320427,0.786381842456609,0.973297730307076,0.392523364485981,0.8456608811749,0.711949265687584,0.798861815754339,70.739652870494,63.2891354349885,71.6858324425297,NA,NA,0
"C Muniz","Billings Mustangs",2026,72,365,293,105,16,2,23,59,11,2,61,64,0.358361774744027,0.479452054794521,0.662116040955631,1.14156809575015,0.303754266211604,0.161643835616438,0.167123287671233,0.063013698630137,41,0.112328767123288,0.454144106622241,0.594280832244447,117,"cmuniz",0.909212283044059,0.917222963951936,0.879839786381842,0.566088117489987,0.91241655540721,0.738651535380507,0.851598798397864,74.7449933244326,64.9127317007171,75.0978804271539,NA,NA,0
"C Murray","Glacier Range Riders",2026,2,10,8,3,1,0,0,1,0,0,1,2,0.375,0.444444444444444,0.5,0.944444444444444,0.125,0.1,0.1,0,1,0.1,0.454144106622241,0.594280832244447,82,"cmurray",0.341789052069426,0,0.409879839786382,0.901201602136182,0.205073431241656,0.630974632843792,0.354138851802403,32.3044058744993,58.3655797591666,42.9125500739637,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.650200267022697,0.694259012016021,0.170894526034713,0.14018691588785,0.667823765020027,0.157076101468625,0.489062082777036,60.0694259012016,29.5508050331484,51.6419941044994,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.503337783711616,0.624833110814419,0.193591455273698,0.69826435246996,0.551935914552737,0.420694259012016,0.506001335113485,53.1161548731642,45.5797591665539,52.7379525552568,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.83845126835781,0.744993324432577,0.766355140186916,0.15086782376502,0.801068090787717,0.489385847797063,0.691979305740988,68.064085447263,49.7564605601407,64.7706045587553,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.694259012016021,0.451268357810414,0.894526034712951,0.36849132176235,0.597062750333778,0.65781041388518,0.618324432576769,55.8237650200267,59.9972940062238,60.0051828576982,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.532710280373832,0.393858477970628,0.363150867823765,0.0654205607476636,0.47716955941255,0.229172229639519,0.390370493991989,48.630173564753,33.9345149506156,45.2567134203621,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.324432576769025,0.169559412550067,0.636849132176235,0.779706275033378,0.262483311081442,0.701134846461949,0.41601134846462,35.7489986648865,62.6315789473684,46.9156597885826,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.623497997329773,0.799732977303071,0.596795727636849,0.837116154873164,0.693991989319092,0.704939919893191,0.697823765020027,61.6395193591455,62.8629414152347,65.1487372183171,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.454144106622241,0.594280832244447,101,"crobinson",0.623497997329773,0.376502002670227,0.348464619492657,0.556742323097463,0.524699599465955,0.44218958611482,0.495821094793057,51.4819759679573,46.8867541604654,52.0792977227819,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.454144106622241,0.594280832244447,56,"croyer",0.164218958611482,0.376502002670227,0.543391188251001,0.0974632843791722,0.24913217623498,0.342723631508678,0.281889185580774,34.9479305740988,40.8388580706264,38.2380443350286,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.46328437917223,0.504672897196262,0.618157543391188,0.600801068090788,0.479839786381842,0.610347129506008,0.5255173564753,48.7903871829105,57.1113516438912,54.0006262619719,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.672897196261682,0.680907877169559,0.56475300400534,0.753004005340454,0.676101468624833,0.649465954606142,0.666779038718291,60.56608811749,59.4899201731836,63.1401639078747,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.732977303070761,0.798397863818425,0.268357810413885,0.449933244325768,0.759145527369826,0.350066755674232,0.615967957276369,65.5487316421896,41.2853470437018,59.8527204604105,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.962616822429907,0.979973297730307,0.319092122830441,0.71562082777036,0.969559412550067,0.497530040053405,0.804349132176235,78.173564753004,50.2516574211879,72.0408581948539,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.489986648865154,0.799732977303071,0.596795727636849,0.694259012016021,0.61388518024032,0.640654205607477,0.623254339118825,56.8331108144192,58.9541334054932,60.3241445585393,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.106809078771696,0.28437917222964,0.2630173564753,0.468624833110814,0.177837116154873,0.355540720961282,0.240033377837116,30.6702269692924,41.6181842781762,35.5300011877382,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.27369826435247,0,0.225634178905207,0.644859813084112,0.164218958611482,0.414285714285714,0.251742323097463,29.8531375166889,45.190096062779,36.2875622212864,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0774365821094793,1,0,0.492590120160214,0.172406542056075,20,49.9512921120281,31.1545895284679,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0667556742323097,0.228304405874499,0,0.139452603471295,0.0488084112149533,20,28.4792314977676,23.1578720050101,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.660881174899867,0.746328437917223,0.834445927903872,0.125500667556742,0.695060080106809,0.515420560747664,0.632186248331108,61.7036048064085,51.3394669192261,60.9020331918845,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.283044058744993,0.580774365821095,0.658210947930574,0.288384512683578,0.402136181575434,0.491789052069426,0.433514686248331,44.128170894526,49.9025842240563,48.0481141956313,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.535380507343124,0.5086782376502,0.514018691588785,0.514018691588785,0.524699599465955,0.514018691588785,0.520961281708945,51.4819759679573,51.2542281152753,53.7058512303888,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.572763684913218,0.495327102803738,0.622162883845127,0.567423230974633,0.541789052069426,0.597530040053404,0.561298397863818,52.5073431241656,56.3320254363415,56.3156360338181,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.261682242990654,0.57543391188251,0.136181575433912,0.0587449933244326,0.387182910547397,0.101335113484646,0.287136181575434,43.2309746328438,26.16154782844,38.5775215142583,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.363150867823765,0.255006675567423,0.962616822429907,0.256341789052069,0.319893190921228,0.64479305740988,0.433608144192256,39.1935914552737,59.2057908266811,48.0541608629458,NA,NA,0
"C Valentine","Ogden Raptors",2026,74,402,342,132,40,4,16,42,12,4,59,72,0.385964912280702,0.465,0.666666666666667,1.13166666666667,0.280701754385965,0.104477611940299,0.146766169154229,0.0398009950248756,60,0.149253731343284,0.454144106622241,0.594280832244447,115,"cvalentine",0.874499332443258,0.695594125500668,0.465954606141522,0.700934579439252,0.802937249666222,0.571695594125501,0.722002670226969,68.1762349799733,54.7611960492491,66.713096433546,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,54,244,198,66,15,0,6,32,8,2,53,45,0.333333333333333,0.441666666666667,0.5,0.941666666666667,0.166666666666667,0.131147540983607,0.217213114754098,0.0245901639344262,21,0.0860655737704918,0.454144106622241,0.594280832244447,81,"cvaughan",0.503337783711616,0.455273698264352,0.696929238985314,0.287049399198932,0.48411214953271,0.512483311081442,0.494042056074766,49.0467289719626,51.1608713299959,51.9641950914019,NA,NA,0
"C Vest","Long Beach Coast",2026,73,350,271,87,22,1,12,47,22,9,61,52,0.321033210332103,0.446991404011461,0.542435424354244,0.989426828365705,0.22140221402214,0.134285714285714,0.174285714285714,0.0342857142857143,35,0.1,0.454144106622241,0.594280832244447,90,"cvest",0.720961281708945,0.608811748998665,0.718291054739653,0.523364485981308,0.676101468624833,0.630574098798398,0.660166889185581,60.56608811749,58.3412258151806,62.7123621953721,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.348464619492657,0.317757009345794,0.548731642189586,0.841121495327103,0.336181575433912,0.680307076101469,0.456625500667557,40.1708945260347,61.3651738601001,49.5433686415514,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.423230974632844,0.198931909212283,0,0.322296395193592,0.112803738317757,20,39.5968069273441,27.2983274486303,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,19,74,66,25,9,0,3,7,1,0,11,13,0.378787878787879,0.445945945945946,0.651515151515151,1.0974610974611,0.272727272727273,0.0945945945945946,0.148648648648649,0.0405405405405405,12,0.162162162162162,0.454144106622241,0.594280832244447,108,"dandiarena",0.863818424566088,0.706275033377837,0.353805073431242,0.688918558077437,0.800801068090788,0.504606141522029,0.697132843791722,68.0480640854473,50.681910431606,65.1040350706704,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.540720961281709,0.475300400534045,0.0801068090787717,0.166889185580774,0.514552736982643,0.119158878504673,0.376164886515354,50.8731642189586,27.2452983358138,44.3376199885545,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.436582109479306,0.660881174899867,0.978638184245661,0.0534045393858478,0.52630173564753,0.562283044058745,0.538895193591455,51.5781041388518,54.1888783655798,54.8661634975651,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.769025367156208,0.690253671562083,0.913217623497997,0.551401869158878,0.737516688918558,0.750400534045394,0.742026034712951,64.2510013351135,65.6271140576377,68.0085949056828,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.137516688918558,0,0.0854472630173565,0.947930574098798,0.0825100133511349,0.473564753004005,0.21937917222964,24.9506008010681,48.7944797726965,34.1936877112284,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.293724966622163,0.256341789052069,0.507343124165554,0.744993324432577,0.278771695594126,0.614285714285714,0.396201602136182,36.7263017356475,57.3508320930862,45.6339822703076,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.416555407209613,0.315086782376502,0.624833110814419,0.611481975967957,0.375967957276369,0.618825100133511,0.460967957276369,42.5580774365821,57.62684345826,49.8243227192727,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0881174899866489,0.220293724966622,0.271028037383178,0.78237650200267,0.140987983978638,0.501134846461949,0.267039385847797,28.4592790387183,50.4708429170613,37.2772720892315,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.395193591455274,0.433911882510013,0.882510013351135,0.731642189586115,0.41068090787717,0.814619492656876,0.552059412550067,44.6408544726302,69.5318630767149,55.7178797792966,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.897196261682243,0.579439252336449,0.995193591455274,0.754205607476636,0.91084779706275,79.7116154873164,65.858476525504,78.9312515521579,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.101468624833111,0.252336448598131,0.801068090787717,0.469959946595461,0.161815754339119,0.652069425901202,0.333404539385848,29.7089452603471,59.6482208090921,41.5710537397558,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.201602136181575,0.483311081441923,0.441922563417891,0.35781041388518,0.314285714285714,0.404072096128171,0.345710947930574,38.8571428571429,44.5690704911379,42.3672702536361,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.598130841121495,0.580774365821095,0.742323097463284,0.7369826435247,0.591188251001335,0.739919893190921,0.64324432576769,55.4712950600801,64.9898525233392,61.6174835066351,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.957276368491322,0.965287049399199,0.611481975967957,0.208277703604806,0.960480640854473,0.430040053404539,0.774826435246996,77.6288384512684,46.1480178595589,70.1307591806766,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.495327102803738,0.55807743658211,0.222963951935915,0.568758344459279,0.520427236315087,0.378571428571429,0.470777703604806,51.2256341789052,43.0185360573671,50.4590068348936,NA,NA,0
