"rk","name","team","gp","ab","h","rbi","bb","x2b","x3b","hr","xbh","k","avg","obp","slg","hbp","sf","sh","hdp","go","fo","go_fo","pa","season","player_type","player_name","ops","iso","bb_rate","k_rate","hr_rate","xbh_rate","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
3,"B Rosengard","Idaho Falls Chukars",66,229,106,57,49,16,6,10,32,43,0.463,0.558,0.716,3,2,1,5,41,39,1.05,284,2025,"hitter","B Rosengard",1.274,0.253,0.172535211267606,0.151408450704225,0.0352112676056338,0.112676056338028,"brosengard",0.801470588235294,0.598997493734336,0.938725490196078,0.674019607843137,0.720481350434911,0.819607843137255,0.755175622880731,63.292546535706,69.8632218844985,71.2680607320916,NA,NA,0
65,"B Ryan","Billings Mustangs",87,332,110,64,55,20,6,11,37,58,0.331,0.454,0.527,21,2,1,5,84,69,1.22,411,2024,"hitter","B Ryan",0.981,0.196,0.1338199513382,0.141119221411192,0.0267639902676399,0.0900243309002433,"bryan",0.583333333333333,0.43609022556391,0.686274509803922,0.730392156862745,0.524436090225564,0.706127450980392,0.588028066489754,51.5125073360869,62.8267477203648,59.4430629986887,NA,NA,0
120,"B Skinner","Yuba-Sutter Freebirds",90,363,108,49,44,18,2,8,28,74,0.298,0.379,0.424,5,2,2,6,120,56,2.14,416,2024,"hitter","B Skinner",0.803,0.126,0.105769230769231,0.177884615384615,0.0192307692307692,0.0673076923076923,"bskinner",0.281862745098039,0.315789473684211,0.419117647058824,0.465686274509804,0.295433436532508,0.440073529411765,0.346057469040248,37.7521122393613,46.3297872340425,42.3246448287118,NA,NA,0
113,"B Smith","Boise Hawks",46,154,35,34,21,NA,NA,8,8,33,0.227,0.32,0.383,NA,NA,NA,NA,NA,NA,NA,175,2021,"hitter","B Smith",0.703,0.156,0.12,0.188571428571429,0.0457142857142857,0.0457142857142857,"bsmith",0.409313725490196,0.769423558897243,0.529411764705882,0.399509803921569,0.553357658853015,0.470955882352941,0.524517037077989,53.2503571151738,48.2446808510638,54.9499205618141,NA,NA,0
26,"B Watkins","Great Falls Voyagers",26,99,36,18,15,7,NA,4,11,26,0.364,0.458,0.556,4,2,1,2,17,22,0.77,121,2025,"hitter","B Watkins",1.014,0.192,0.12396694214876,0.214876033057851,0.0330578512396694,0.0909090909090909,"bwatkins",0.573529411764706,0.558897243107769,0.575980392156863,0.240196078431373,0.567676544301931,0.424877450980392,0.517696861639393,54.110755533901,45.387537993921,54.4674213805866,NA,NA,0
42,"B West","Idaho Falls Chukars",36,112,37,34,11,NA,NA,6,6,36,0.33,0.39,0.491,NA,NA,NA,NA,NA,NA,NA,123,2021,"hitter","B West",0.881,0.161,0.0894308943089431,0.292682926829268,0.0487804878048781,0.0487804878048781,"bwest",0.438725490196078,0.81453634085213,0.254901960784314,0.0122549019607843,0.589049830458499,0.145710784313725,0.433881164307828,55.3950413589201,28.0775075987842,48.5378077363944,NA,NA,0
41,"B Wilhoite","Great Falls Voyagers",26,103,38,30,16,9,2,2,13,18,0.369,0.465,0.553,6,4,2,1,26,27,0.96,131,2026,"hitter","B Wilhoite",1.018,0.184,0.122137404580153,0.137404580152672,0.0152671755725191,0.099236641221374,"bwilhoite",0.529411764705882,0.205513784461153,0.563725490196078,0.745098039215686,0.399852572607991,0.645343137254902,0.48577427023441,44.0264874262239,59.0577507598784,52.2090301772759,NA,NA,0
124,"B Wright","Billings Mustangs",51,162,49,42,25,7,9,9,25,50,0.302,0.397,0.623,3,4,4,3,32,38,0.84,198,2026,"hitter","B Wright",1.02,0.321,0.126262626262626,0.252525252525253,0.0454545454545455,0.126262626262626,"bwright",0.931372549019608,0.75187969924812,0.600490196078431,0.0686274509803921,0.859575409111013,0.361151960784314,0.685127202196668,71.6504811365675,41.436170212766,66.3124249232141,NA,NA,0
96,"C Almanza","Oakland Ballers",91,352,111,105,43,22,2,31,55,68,0.315,0.394,0.653,6,5,NA,5,77,95,0.81,406,2025,"hitter","C Almanza",1.047,0.338,0.105911330049261,0.167487684729064,0.0763546798029557,0.135467980295567,"calmanza",0.963235294117647,0.969924812030075,0.42156862745098,0.544117647058824,0.965911101282618,0.47671568627451,0.79469270602978,78.0400190461426,48.6018237082067,74.0637307900801,NA,NA,0
33,"C Bagnieski","Ogden Raptors",84,339,120,110,68,18,NA,23,41,52,0.354,0.463,0.611,8,8,1,12,78,94,0.83,424,2025,"hitter","C Bagnieski",1.074,0.257,0.160377358490566,0.122641509433962,0.0542452830188679,0.0966981132075472,"cbagnieski",0.816176470588235,0.859649122807018,0.879901960784314,0.845588235294118,0.833565531475748,0.864460784313726,0.84437886996904,70.0875901092939,72.6443768996961,77.578821220651,NA,NA,0
65,"C Bess","Long Beach Coast",63,262,91,96,27,19,NA,22,41,47,0.347,0.41,0.672,5,6,NA,3,40,85,0.47,300,2026,"hitter","C Bess",1.082,0.325,0.09,0.156666666666667,0.0733333333333333,0.136666666666667,"cbess",0.938725490196078,0.964912280701754,0.259803921568627,0.629901960784314,0.949200206398349,0.426348039215686,0.766201947884417,77.0358886907992,45.4787234042553,72.0481275843485,NA,NA,0
61,"C Booth","Rocky Mountain Vibes",90,381,127,62,44,13,6,8,27,97,0.333,0.422,0.462,18,5,1,3,71,81,0.88,449,2025,"hitter","C Booth",0.884,0.129,0.0979955456570156,0.216035634743875,0.0178173719376392,0.0601336302895323,"cbooth",0.29656862745098,0.283208020050125,0.333333333333333,0.230392156862745,0.291224384490638,0.287009803921569,0.289749281291464,37.4991971829426,36.838905775076,38.3410736244526,NA,NA,0
47,"C Bowen","Billings Mustangs",93,393,135,63,17,24,3,10,37,68,0.344,0.378,0.496,7,4,2,12,89,88,1.01,423,2025,"hitter","C Bowen",0.874,0.152,0.0401891252955083,0.160756501182033,0.0236406619385343,0.0874704491725768,"cbowen",0.401960784313726,0.368421052631579,0.00735294117647059,0.600490196078431,0.388544891640867,0.274264705882353,0.348546826625387,43.34702736222,36.048632218845,42.5007565735527,NA,NA,0
39,"C Bufford","Oakland Ballers",88,347,121,76,30,19,2,21,42,89,0.349,0.403,0.597,5,5,NA,10,60,67,0.9,387,2025,"hitter","C Bufford",1,0.248,0.0775193798449612,0.229974160206718,0.0542635658914729,0.108527131782946,"cbufford",0.791666666666667,0.862155388471178,0.151960784313725,0.156862745098039,0.819862155388471,0.154166666666667,0.58686873433584,69.2641766418993,28.6018237082067,59.3610450476741,NA,NA,0
45,"C Castaneda","Grand Junction Jackalopes",74,279,96,54,36,18,NA,11,29,68,0.344,0.422,0.527,5,5,1,3,42,74,0.57,326,2025,"hitter","C Castaneda",0.949,0.183,0.110429447852761,0.208588957055215,0.0337423312883436,0.0889570552147239,"ccastaneda",0.519607843137255,0.576441102756892,0.45343137254902,0.28921568627451,0.54234114698511,0.37953431372549,0.485358755344243,52.5883929263512,42.5759878419453,52.1796342187557,NA,NA,0
32,"C Castillo","Glacier Range Riders",81,324,114,89,35,36,NA,11,47,66,0.352,0.422,0.565,9,6,2,3,74,75,0.99,376,2024,"hitter","C Castillo",0.987,0.213,0.0930851063829787,0.175531914893617,0.0292553191489362,0.125,"ccastillo",0.661764705882353,0.478696741854637,0.286764705882353,0.487745098039216,0.588537520271266,0.377205882352941,0.514571446999853,55.364257477272,42.4316109422492,54.246311232006,NA,NA,0
106,"C Comer","Billings Mustangs",53,176,44,18,23,NA,NA,6,6,44,0.25,0.337,0.352,NA,NA,NA,NA,NA,NA,NA,199,2021,"hitter","C Comer",0.689,0.102,0.115577889447236,0.221105527638191,0.0301507537688442,0.0301507537688442,"ccomer",0.181372549019608,0.50125313283208,0.490196078431373,0.200980392156863,0.309324782544597,0.360049019607843,0.327078265516733,38.5868205122527,41.3677811550152,40.9819447408781,NA,NA,0
52,"C Denning","Billings Mustangs",79,292,98,65,49,14,3,16,33,51,0.336,0.44,0.568,8,3,1,5,55,87,0.63,353,2023,"hitter","C Denning",1.008,0.232,0.138810198300283,0.144475920679887,0.0453257790368272,0.0934844192634561,"cdenning",0.735294117647059,0.74937343358396,0.727941176470588,0.715686274509804,0.740925844021819,0.722426470588235,0.734451063320065,64.5210227335644,63.8373860182371,69.8018839292587,NA,NA,0
44,"C Dunn","Glacier Range Riders",44,166,58,25,10,12,1,3,16,22,0.349,0.386,0.488,NA,NA,2,7,54,27,2,178,2022,"hitter","C Dunn",0.874,0.139,0.0561797752808989,0.123595505617978,0.0168539325842697,0.0898876404494382,"cdunn",0.33578431372549,0.258145363408521,0.0441176470588235,0.83578431372549,0.304728733598703,0.400367647058824,0.338202353309745,38.310651444517,43.8677811550152,41.768927905806,NA,NA,0
57,"C Dunn Jr.","Rocky Mountain Vibes",45,168,55,37,14,17,NA,6,23,46,0.327,0.374,0.536,1,4,NA,2,27,39,0.69,187,2023,"hitter","C Dunn Jr.",0.91,0.209,0.0748663101604278,0.245989304812834,0.0320855614973262,0.122994652406417,"c.",0.634803921568627,0.538847117794486,0.134803921568627,0.0857843137254902,0.596421200058971,0.112745098039216,0.427134564352057,55.8379749078145,26.0334346504559,48.0605137160226,NA,NA,0
8,"C Estrada","Idaho Falls Chukars",55,208,89,66,37,23,NA,13,36,28,0.428,0.51,0.726,1,3,NA,3,51,41,1.24,249,2022,"hitter","C Estrada",1.236,0.298,0.14859437751004,0.112449799196787,0.0522088353413655,0.144578313253012,"cestrada",0.909313725490196,0.844611528822055,0.808823529411765,0.879901960784314,0.88343284682294,0.840808823529412,0.868514438670205,73.084035567564,71.177811550152,79.2863128008334,NA,NA,0
96,"C Farmer","Grand Junction Jackalopes",37,138,42,25,28,10,NA,5,15,36,0.304,0.42,0.486,1,2,NA,5,22,34,0.65,169,2022,"hitter","C Farmer",0.906,0.182,0.165680473372781,0.21301775147929,0.029585798816568,0.0887573964497041,"cfarmer",0.512254901960784,0.491228070175439,0.91421568627451,0.259803921568627,0.503844169246646,0.619730392156863,0.544404347265222,50.2751724672506,57.4696048632219,56.3568654371398,NA,NA,0
115,"C Gallardo","Rocky Mountain Vibes",58,166,37,13,28,NA,NA,1,1,43,0.223,0.335,0.241,NA,NA,NA,NA,NA,NA,NA,194,2021,"hitter","C Gallardo",0.576,0.018,0.144329896907216,0.221649484536082,0.00515463917525773,0.00515463917525773,"cgallardo",0.0196078431372549,0.0426065162907268,0.779411764705882,0.193627450980392,0.0288073123986437,0.515808823529412,0.199257841294413,21.730984309079,51.0258358662614,31.9391788198735,NA,NA,0
112,"C Gordon","Missoula PaddleHeads",91,358,110,67,67,26,1,12,39,84,0.307,0.418,0.486,3,3,NA,1,66,94,0.7,431,2025,"hitter","C Gordon",0.904,0.179,0.155452436194896,0.194895591647332,0.0278422273781903,0.0904872389791183,"cgordon",0.502450980392157,0.456140350877193,0.855392156862745,0.360294117647059,0.483926728586171,0.632598039215686,0.535961687306502,49.0783660181381,58.2674772036474,55.7595821921354,NA,NA,0
44,"C Green","Great Falls Voyagers",35,117,40,16,11,5,3,NA,8,31,0.342,0.398,0.436,2,3,1,3,20,27,0.74,134,2024,"hitter","C Green",0.834,0.094,0.082089552238806,0.23134328358209,NA,0.0597014925373134,"cgreen",0.147058823529412,NA,0.176470588235294,0.147058823529412,NA,0.163235294117647,NA,NA,29.1641337386018,NA,NA,NA,0
82,"C Hall","Ogden Raptors",59,222,72,57,43,10,1,17,28,59,0.324,0.434,0.608,1,1,1,4,43,45,0.96,268,2025,"hitter","C Hall",1.042,0.284,0.16044776119403,0.220149253731343,0.0634328358208955,0.104477611940299,"chall",0.877450980392157,0.932330827067669,0.882352941176471,0.205882352941177,0.899402919062362,0.577941176470588,0.786891309155241,74.0436511012435,54.8784194528875,73.5118142538729,NA,NA,0
99,"C Halvorson","Grand Junction Jackalopes",67,237,74,50,28,16,3,12,31,36,0.312,0.391,0.557,5,4,NA,4,60,64,0.94,274,2024,"hitter","C Halvorson",0.948,0.245,0.102189781021898,0.131386861313869,0.0437956204379562,0.113138686131387,"chalvorson",0.776960784313726,0.721804511278195,0.375,0.799019607843137,0.754898275099513,0.565808823529412,0.688716967049978,65.3606032754936,54.1261398176292,66.5663859273136,NA,NA,0
114,"C Hanson","Billings Mustangs",64,140,43,19,20,7,NA,2,9,26,0.307,0.399,0.4,2,1,1,NA,38,29,1.31,164,2025,"hitter","C Hanson",0.799,0.093,0.121951219512195,0.158536585365854,0.0121951219512195,0.0548780487804878,"chanson",0.144607843137255,0.155388471177945,0.561274509803922,0.615196078431373,0.148920094353531,0.585539215686275,0.301736786819991,28.9483650215376,55.3495440729483,39.1891400201851,NA,NA,0
106,"C Hext","Yuba-Sutter Freebirds",88,343,107,77,36,18,2,16,36,71,0.312,0.386,0.516,7,3,3,3,76,85,0.89,392,2025,"hitter","C Hext",0.902,0.204,0.0918367346938776,0.181122448979592,0.0408163265306122,0.0918367346938776,"chext",0.610294117647059,0.679197994987469,0.274509803921569,0.446078431372549,0.637855668583223,0.35171568627451,0.537706674775173,58.3277043861495,40.8510638297872,55.8830328324403,NA,NA,0
125,"C Horner","Ogden Raptors",56,184,52,26,16,15,1,1,17,27,0.283,0.351,0.391,5,3,1,7,51,58,0.88,209,2023,"hitter","C Horner",0.742,0.108,0.076555023923445,0.129186602870813,0.00478468899521531,0.0813397129186603,"chorner",0.198529411764706,0.0325814536340852,0.147058823529412,0.813725490196078,0.132150228512458,0.447058823529412,0.242368236768392,27.940691197803,46.7629179331307,34.9890608508944,"Coleton Horner","Arizona Diamondbacks",1
42,"C Jordan","Ogden Raptors",91,373,129,82,45,23,3,12,38,42,0.346,0.425,0.52,11,6,2,14,69,132,0.52,437,2025,"hitter","C Jordan",0.945,0.174,0.102974828375286,0.0961098398169336,0.0274599542334096,0.0869565217391304,"cjordan",0.485294117647059,0.448621553884712,0.387254901960784,0.936274509803922,0.47062509214212,0.634313725490196,0.527916113813947,48.2790924291583,58.3738601823708,55.1903911709347,NA,NA,0
69,"C Kirtley","Glacier Range Riders",59,228,73,43,35,18,1,15,34,53,0.32,0.412,0.605,2,2,NA,5,39,61,0.64,267,2023,"hitter","C Kirtley",1.017,0.285,0.131086142322097,0.198501872659176,0.0561797752808989,0.127340823970037,"ckirtley",0.879901960784314,0.87719298245614,0.66421568627451,0.33578431372549,0.878818369453044,0.516421568627451,0.751979489164087,72.8067591659561,51.063829787234,71.0419475015364,NA,NA,0
34,"C Lane","Ogden Raptors",95,395,139,88,35,29,1,8,38,61,0.352,0.413,0.491,10,5,2,4,101,88,1.15,447,2025,"hitter","C Lane",0.904,0.139,0.0782997762863535,0.136465324384787,0.0178970917225951,0.0850111856823266,"clane",0.33578431372549,0.290726817042607,0.159313725490196,0.754901960784314,0.317761315052337,0.427328431372549,0.356109805764411,39.0937579589622,45.5395136778115,43.0358060418652,NA,NA,0
26,"C Lawrence","Ogden Raptors",66,267,105,80,38,26,3,20,49,69,0.393,0.469,0.738,2,2,2,5,46,45,1.02,311,2026,"hitter","C Lawrence",1.207,0.345,0.122186495176849,0.221864951768489,0.0643086816720257,0.157556270096463,"clawrence",0.968137254901961,0.93734335839599,0.566176470588235,0.191176470588235,0.955819696299572,0.397426470588235,0.760382067300605,77.4336430177063,43.6854103343465,71.6363951235324,NA,NA,0
49,"C Lopez","Rocky Mountain Vibes",63,244,83,46,28,17,NA,4,21,28,0.34,0.406,0.459,1,3,2,5,74,60,1.23,278,2022,"hitter","C Lopez",0.865,0.119,0.100719424460432,0.100719424460432,0.0143884892086331,0.0755395683453237,"clopez",0.240196078431373,0.192982456140351,0.357843137254902,0.919117647058823,0.221310629514964,0.610416666666667,0.35749774251806,33.2981939384544,56.8920972644377,43.133996822038,NA,NA,0
94,"C Middleton","Grand Junction Jackalopes",42,154,47,32,13,9,NA,8,17,36,0.305,0.375,0.519,6,3,NA,6,28,42,0.67,176,2022,"hitter","C Middleton",0.894,0.214,0.0738636363636364,0.204545454545455,0.0454545454545455,0.0965909090909091,"cmiddleton",0.674019607843137,0.75187969924812,0.125,0.308823529411765,0.70516364440513,0.207720588235294,0.531058574745688,62.3721306211036,31.9224924012158,55.4127072741281,NA,NA,0
115,"C Monroe","Great Falls Voyagers",42,165,48,37,11,11,NA,3,14,39,0.291,0.337,0.412,2,3,NA,4,43,37,1.16,181,2022,"hitter","C Monroe",0.749,0.121,0.0607734806629834,0.215469613259669,0.0165745856353591,0.0773480662983425,"cmonroe",0.262254901960784,0.2531328320802,0.0637254901960784,0.232843137254902,0.258606074008551,0.139828431372549,0.21703389908595,35.5392162290852,27.7127659574468,33.196761327404,NA,NA,0
48,"C Muniz","Billings Mustangs",64,259,94,81,55,15,2,22,39,56,0.363,0.486,0.691,9,2,NA,12,48,56,0.86,325,2026,"hitter","C Muniz",1.177,0.328,0.169230769230769,0.172307692307692,0.0676923076923077,0.12,"cmuniz",0.946078431372549,0.947368421052632,0.924019607843137,0.512254901960784,0.946594427244582,0.738725490196078,0.873840299277606,76.879311681265,64.8480243161094,79.6630953932371,NA,NA,0
93,"C Perez","Missoula PaddleHeads",60,228,72,50,19,11,NA,9,20,38,0.316,0.376,0.482,6,5,NA,3,42,70,0.6,258,2025,"hitter","C Perez",0.858,0.166,0.0736434108527132,0.147286821705426,0.0348837209302326,0.0775193798449612,"cperez",0.463235294117647,0.593984962406015,0.122549019607843,0.705882352941176,0.515535161432994,0.385049019607843,0.469865011794191,50.977665075797,42.9179331306991,51.0835159965262,NA,NA,0
35,"C Petersen","Grand Junction Jackalopes",74,264,95,75,46,15,6,14,35,79,0.36,0.469,0.621,10,2,1,4,48,35,1.37,323,2022,"hitter","C Petersen",1.09,0.261,0.142414860681115,0.244582043343653,0.043343653250774,0.108359133126935,"cpetersen",0.82843137254902,0.716791979949875,0.762254901960784,0.0931372549019608,0.783775615509362,0.461151960784314,0.670857336355595,67.0957954532871,47.6367781155015,65.3028909828438,NA,NA,0
59,"C Phelts","Ogden Raptors",89,324,106,56,49,17,8,2,27,52,0.327,0.426,0.448,9,3,7,5,100,67,1.49,392,2023,"hitter","C Phelts",0.874,0.121,0.125,0.13265306122449,0.00510204081632653,0.0688775510204082,"cphelts",0.262254901960784,0.0401002506265664,0.57843137254902,0.791666666666667,0.173393041427097,0.674387254901961,0.348741016143299,30.4189044038668,60.8586626139818,42.5144946781277,NA,NA,0
91,"C Runge","Great Falls Voyagers",89,336,103,60,48,16,2,11,29,64,0.307,0.407,0.464,10,2,NA,8,77,81,0.95,396,2022,"hitter","C Runge",0.871,0.157,0.121212121212121,0.161616161616162,0.0277777777777778,0.0732323232323232,"crunge",0.416666666666667,0.453634085213033,0.54656862745098,0.58578431372549,0.431453634085213,0.56421568627451,0.477920352351467,45.9253435503339,54.0273556231003,51.6533979971267,NA,NA,0
92,"C Sargent","Ogden Raptors",91,358,113,95,34,20,2,19,41,75,0.316,0.372,0.542,2,7,NA,10,72,90,0.8,401,2024,"hitter","C Sargent",0.914,0.226,0.084788029925187,0.187032418952618,0.0473815461346633,0.102244389027431,"csargent",0.71078431372549,0.794486215538847,0.193627450980392,0.406862745098039,0.744265074450833,0.289583333333333,0.585126465059708,64.7216716312135,36.9984802431611,59.2377867082399,NA,NA,0
10,"C Sargent Jr.","Ogden Raptors",80,352,135,130,36,21,NA,35,56,57,0.384,0.443,0.741,5,4,1,12,62,94,0.66,398,2025,"hitter","C Sargent Jr.",1.184,0.357,0.0904522613065327,0.14321608040201,0.0879396984924623,0.14070351758794,"c.",0.982843137254902,0.987468671679198,0.262254901960784,0.723039215686274,0.98469335102462,0.469607843137255,0.804413423264042,79.1686137287253,48.161094224924,74.7514312970102,NA,NA,0
27,"C Sepulveda","Billings Mustangs",60,185,64,49,25,NA,NA,10,10,31,0.346,0.424,0.508,NA,NA,NA,NA,NA,NA,NA,210,2021,"hitter","C Sepulveda",0.932,0.162,0.119047619047619,0.147619047619048,0.0476190476190476,0.0476190476190476,"csepulveda",0.446078431372549,0.796992481203007,0.517156862745098,0.70343137254902,0.586444051304732,0.600980392156863,0.591531770602978,55.238464349386,56.306990881459,59.6909355616622,"Christian Sepulveda","Los Angeles Angels",1
98,"C Taylor","Glacier Range Riders",71,244,74,59,46,6,3,13,22,75,0.303,0.425,0.512,7,2,NA,2,52,41,1.27,299,2023,"hitter","C Taylor",0.937,0.209,0.153846153846154,0.250836120401338,0.0434782608695652,0.0735785953177258,"ctaylor",0.634803921568627,0.719298245614035,0.838235294117647,0.0759803921568627,0.66860165118679,0.495220588235294,0.607918279153767,60.1751802185877,49.7492401215805,60.8502132122323,NA,NA,0
71,"C Thompson","Missoula PaddleHeads",95,375,120,69,47,26,2,12,40,75,0.32,0.393,0.496,1,4,NA,4,87,87,1,427,2022,"hitter","C Thompson",0.889,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,0.0936768149882904,"cthompson",0.487745098039216,0.461152882205514,0.448529411764706,0.485294117647059,0.477108211705735,0.465073529411765,0.472896072902845,48.6686524854109,47.8799392097264,51.2979510233584,NA,NA,0
35,"C Valentine","Ogden Raptors",66,303,114,79,39,33,4,16,53,56,0.376,0.459,0.67,11,4,2,8,51,83,0.61,359,2026,"hitter","C Valentine",1.129,0.294,0.108635097493036,0.155988857938719,0.0445682451253482,0.147632311977716,"cvalentine",0.899509803921569,0.736842105263158,0.433823529411765,0.634803921568627,0.834442724458204,0.524264705882353,0.725880417956656,70.1402992016123,51.5501519756839,69.1955462466482,NA,NA,0
71,"C Vaughan","Idaho Falls Chukars",48,183,61,46,32,13,NA,6,19,48,0.333,0.451,0.503,8,1,4,1,40,33,1.21,228,2026,"hitter","C Vaughan",0.954,0.17,0.140350877192982,0.210526315789474,0.0263157894736842,0.0833333333333333,"cvaughan",0.473039215686274,0.426065162907268,0.745098039215686,0.276960784313726,0.454249594574672,0.534436274509804,0.482314932551968,47.2951155502896,52.1808510638298,51.9642963556323,NA,NA,0
87,"C Vest","Long Beach Coast",66,244,80,71,45,19,1,12,32,54,0.328,0.459,0.561,21,8,NA,NA,45,63,0.71,318,2026,"hitter","C Vest",1.02,0.233,0.141509433962264,0.169811320754717,0.0377358490566038,0.10062893081761,"cvest",0.737745098039216,0.636591478696742,0.752450980392157,0.529411764705882,0.697283650302226,0.652083333333333,0.681463539363114,61.8986346573355,59.4756838905775,66.0532359429014,NA,NA,0
79,"C Wilkerson","Missoula PaddleHeads",90,383,125,56,50,25,1,7,33,52,0.326,0.406,0.452,3,2,2,7,116,83,1.4,440,2025,"hitter","C Wilkerson",0.858,0.126,0.113636363636364,0.118181818181818,0.0159090909090909,0.075,"cwilkerson",0.281862745098039,0.230576441102757,0.475490196078431,0.867647058823529,0.261348223499926,0.651960784313726,0.398062619784756,35.7039875092739,59.468085106383,46.0037939766696,NA,NA,0
93,"D Aragon","Yuba-Sutter Freebirds",43,143,46,29,25,10,NA,3,13,29,0.322,0.433,0.455,3,NA,1,2,34,31,1.1,172,2026,"hitter","D Aragon",0.888,0.133,0.145348837209302,0.168604651162791,0.0174418604651163,0.0755813953488372,"daragon",0.313725490196078,0.273182957393484,0.78921568627451,0.536764705882353,0.297508477075041,0.675612745098039,0.42984497088309,37.876798033375,60.9346504559271,48.2522637587878,NA,NA,0
23,"D Brutcher","Ogden Raptors",35,124,45,25,26,12,NA,6,18,26,0.363,0.48,0.605,2,NA,NA,2,29,22,1.32,152,2024,"hitter","D Brutcher",1.085,0.242,0.171052631578947,0.171052631578947,0.0394736842105263,0.118421052631579,"dbrutcher",0.762254901960784,0.649122807017544,0.926470588235294,0.524509803921569,0.717002063983488,0.745588235294118,0.727007223942209,63.0834819006279,65.2735562310031,69.2752631058883,NA,NA,0
90,"D Conners","Ogden Raptors",91,334,103,69,44,21,1,5,27,55,0.308,0.393,0.422,9,10,5,11,73,108,0.68,402,2023,"hitter","D Conners",0.815,0.114,0.109452736318408,0.13681592039801,0.0124378109452736,0.0671641791044776,"dconners",0.220588235294118,0.160401002506266,0.446078431372549,0.747549019607843,0.196513342178977,0.581740196078431,0.331342741043786,31.8081654799739,55.1139817629179,41.2836387322853,NA,NA,0
84,"D Connors","Ogden Raptors",89,324,101,62,46,25,2,6,33,61,0.312,0.399,0.457,4,4,1,4,69,92,0.75,379,2022,"hitter","D Connors",0.856,0.145,0.121372031662269,0.160949868073879,0.0158311345646438,0.0870712401055409,"dconnors",0.367647058823529,0.228070175438596,0.551470588235294,0.595588235294118,0.311816305469556,0.571323529411765,0.402643833849329,38.7365320517789,54.468085106383,46.3278959085165,NA,NA,0
101,"D Cornett","Billings Mustangs",38,97,25,18,9,NA,NA,1,1,14,0.258,0.321,0.289,NA,NA,NA,NA,NA,NA,NA,106,2021,"hitter","D Cornett",0.61,0.031,0.0849056603773585,0.132075471698113,0.00943396226415094,0.00943396226415094,"dcornett",0.0318627450980392,0.12280701754386,0.198529411764706,0.79656862745098,0.0682404540763674,0.467647058823529,0.208032765737874,24.1004573288892,48.0395136778115,32.5599684018163,NA,NA,0
97,"D Glancy","Yuba-Sutter Freebirds",34,99,31,20,17,5,1,4,10,17,0.313,0.415,0.505,3,4,NA,1,20,33,0.61,123,2024,"hitter","D Glancy",0.92,0.192,0.138211382113821,0.138211382113821,0.032520325203252,0.0813008130081301,"dglancy",0.566176470588235,0.548872180451128,0.720588235294118,0.740196078431373,0.559254754533392,0.729411764705882,0.618809708093764,53.6047039542893,64.2705167173252,61.6207367263645,NA,NA,0
41,"D Gomez","Colorado Springs Sky Sox",88,316,109,98,46,18,1,30,49,88,0.345,0.449,0.693,15,2,2,2,55,58,0.95,381,2024,"hitter","D Gomez",1.142,0.348,0.120734908136483,0.230971128608924,0.078740157480315,0.128608923884514,"dgomez",0.975490196078431,0.977443609022556,0.536764705882353,0.149509803921569,0.976271561256081,0.3625,0.761451514816453,78.6625621491136,41.5197568389058,71.7120541084674,NA,NA,0
102,"D Harris IV","Oakland Ballers",91,373,117,67,32,20,1,13,34,69,0.314,0.37,0.477,4,4,NA,6,105,75,1.4,413,2025,"hitter","D Harris IV",0.847,0.163,0.0774818401937046,0.167070217917676,0.0314769975786925,0.0823244552058111,"dharris",0.455882352941176,0.516290726817043,0.149509803921569,0.54656862745098,0.480045702491523,0.328186274509804,0.426894902697921,48.8451615046453,39.3920972644377,48.0435586460346,NA,NA,0
11,"D Henderson","Ogden Raptors",41,97,39,16,15,10,NA,5,15,25,0.402,0.487,0.66,1,NA,NA,1,21,11,1.91,113,2023,"hitter","D Henderson",1.147,0.258,0.132743362831858,0.221238938053097,0.0442477876106195,0.132743362831858,"dhenderson",0.818627450980392,0.726817042606516,0.676470588235294,0.198529411764706,0.781903287630842,0.461397058823529,0.669726107548283,66.983290331868,47.6519756838906,65.2228612272718,NA,NA,0
83,"D Hernandez","Rocky Mountain Vibes",63,246,77,53,19,19,3,8,30,55,0.313,0.374,0.512,6,2,NA,8,57,50,1.14,273,2022,"hitter","D Hernandez",0.886,0.199,0.0695970695970696,0.201465201465201,0.0293040293040293,0.10989010989011,"dhernandez",0.593137254901961,0.483709273182957,0.100490196078431,0.323529411764706,0.549366062214359,0.200857843137255,0.427388185537373,53.0105085984475,31.4969604863222,48.0784563650583,NA,NA,0
94,"D Hubbard","Oakland Ballers",87,346,109,71,36,27,NA,16,43,47,0.315,0.39,0.532,9,4,1,9,91,92,0.99,396,2024,"hitter","D Hubbard",0.922,0.217,0.0909090909090909,0.118686868686869,0.0404040404040404,0.108585858585859,"dhubbard",0.678921568627451,0.671679197994987,0.264705882352941,0.862745098039216,0.676024620374466,0.533823529411765,0.62625423853752,60.6212143023243,52.1428571428571,62.1474064397868,NA,NA,0
