"player_name","team","season","gp","pa","ab","h","x2b","x3b","hr","bb","hbp","sf","k","x1b","avg","obp","slg","ops","iso","bb_rate","k_rate","hr_rate","xbh","xbh_rate","lg_obp","lg_slg","ops_plus","name_key","iso_pct","hr_pct","bb_pct","k_pct","power_score","discipline_score","scout_score","power_grade","discipline_grade","scout_grade","alumni_name","organization","signed_by_mlb_org"
"C Monroe","Great Falls Voyagers",2022,42,181,165,48,11,0,3,11,2,3,39,34,0.290909090909091,0.337016574585635,0.412121212121212,0.749137786706847,0.121212121212121,0.0607734806629834,0.215469613259669,0.0165745856353591,14,0.0773480662983425,0.403219653620203,0.505468647871367,65,"cmonroe",0.328437917222964,0.333778371161549,0.120160213618158,0.295060080106809,0.330574098798398,0.198865153538051,0.284475967957276,39.8344459279039,32.0827418373555,38.1823159631357,NA,NA,0
"C Monroe","Idaho Falls Chukars",2023,27,118,101,34,6,0,4,14,2,1,25,24,0.336633663366337,0.423728813559322,0.514851485148515,0.938580298707837,0.178217821782178,0.11864406779661,0.211864406779661,0.0338983050847458,10,0.0847457627118644,0.415712620826764,0.519508091651979,101,"cmonroe",0.542056074766355,0.596795727636849,0.588785046728972,0.324432576769025,0.563951935914553,0.469826435246996,0.531008010680908,53.8371161548732,48.5459338876496,53.9394413471385,NA,NA,0
"C Monroe","Idaho Falls Chukars",2024,20,86,66,23,5,1,4,18,2,0,17,13,0.348484848484849,0.5,0.636363636363636,1.13636363636364,0.287878787878788,0.209302325581395,0.197674418604651,0.0465116279069767,10,0.116279069767442,0.424262617051871,0.536937901498929,136,"cmonroe",0.88785046728972,0.790387182910547,0.973297730307076,0.391188251001335,0.848865153538051,0.711348464619493,0.800734312416555,70.931909212283,63.2204421009937,71.1790306064399,NA,NA,0
"C Muniz","Billings Mustangs",2026,68,343,275,100,15,2,22,57,9,2,60,61,0.363636363636364,0.483965014577259,0.672727272727273,1.15669228730453,0.309090909090909,0.166180758017493,0.174927113702624,0.0641399416909621,39,0.113702623906706,0.453098499673842,0.591588441973884,121,"cmuniz",0.917222963951936,0.93324432576769,0.901201602136182,0.523364485981308,0.923631508678238,0.731174899866489,0.856271695594126,75.4178905206943,64.4250659095518,74.728709181932,NA,NA,0
"C Perez","Missoula PaddleHeads",2024,25,101,88,29,6,0,4,7,5,1,25,19,0.329545454545455,0.405940594059406,0.534090909090909,0.940031503150315,0.204545454545455,0.0693069306930693,0.247524752475248,0.0396039603960396,10,0.099009900990099,0.424262617051871,0.536937901498929,95,"cperez",0.651535380507343,0.692923898531375,0.173564753004005,0.14018691588785,0.668090787716956,0.158544726301736,0.489749666221629,60.0854472630174,29.6329344960454,51.302409261577,NA,NA,0
"C Perez","Missoula PaddleHeads",2025,60,258,228,72,11,0,9,19,6,5,38,52,0.315789473684211,0.375968992248062,0.482456140350877,0.858425132598939,0.166666666666667,0.0736434108527132,0.147286821705426,0.0348837209302326,20,0.0775193798449612,0.430165036674817,0.545487286609522,76,"cperez",0.500667556742323,0.619492656875834,0.194926568758344,0.699599465954606,0.548197596795728,0.422029372496662,0.504038718291055,52.8918558077437,45.6418576353681,52.2156957560587,NA,NA,0
"C Petersen","Grand Junction Jackalopes",2022,74,323,264,95,15,6,14,46,10,2,79,60,0.359848484848485,0.468944099378882,0.621212121212121,1.090156220591,0.261363636363636,0.142414860681115,0.244582043343653,0.043343653250774,35,0.108359133126935,0.403219653620203,0.505468647871367,139,"cpetersen",0.837116154873164,0.748998664886515,0.769025367156208,0.148197596795728,0.801869158878505,0.489652870493992,0.692593457943925,68.1121495327103,49.7505576962077,64.2671947889407,NA,NA,0
"C Petersen","Rocky Mountain Vibes",2023,54,247,190,66,15,4,6,41,13,3,50,41,0.347368421052632,0.48582995951417,0.563157894736842,1.04898785425101,0.21578947368421,0.165991902834008,0.202429149797571,0.0242914979757085,25,0.101214574898785,0.415712620826764,0.519508091651979,125,"cpetersen",0.691588785046729,0.455273698264352,0.899866488651535,0.367156208277704,0.597062750333778,0.660146862483311,0.619142189586115,55.8237650200267,60.1095112553235,59.572548071453,NA,NA,0
"C Phelts","Colorado Springs Sky Sox",2022,82,354,302,87,12,10,7,34,8,3,100,58,0.288079470198675,0.371757925072046,0.463576158940397,0.835334084012443,0.175496688741722,0.096045197740113,0.282485875706215,0.019774011299435,29,0.0819209039548023,0.403219653620203,0.505468647871367,84,"cphelts",0.531375166889186,0.395193591455274,0.363150867823765,0.0654205607476636,0.476902536715621,0.229172229639519,0.390196929238985,48.6141522029372,33.9241533157575,44.9394840141085,NA,NA,0
"C Phelts","Ogden Raptors",2023,89,392,324,106,17,8,2,49,9,3,52,79,0.327160493827161,0.425974025974026,0.447530864197531,0.873504890171557,0.12037037037037,0.125,0.13265306122449,0.00510204081632653,27,0.0688775510204082,0.415712620826764,0.519508091651979,89,"cphelts",0.324432576769025,0.173564753004005,0.632843791722296,0.778371161548732,0.264085447263017,0.698331108144192,0.416071428571429,35.845126835781,62.4295274792131,46.5932557742633,NA,NA,0
"C Pregent","Rocky Mountain Vibes",2025,10,42,35,13,1,0,2,5,1,1,5,10,0.371428571428571,0.452380952380952,0.571428571428571,1.02380952380952,0.2,0.119047619047619,0.119047619047619,0.0476190476190476,3,0.0714285714285714,0.430165036674817,0.545487286609522,110,"cpregent",0.624833110814419,0.805073431241656,0.595460614152203,0.839786381842457,0.696929238985314,0.705407209612817,0.69989652870494,61.8157543391188,62.8594605556682,64.7339714415747,NA,NA,0
"C Robinson","Idaho Falls Chukars",2026,11,53,45,17,6,0,1,5,3,0,9,10,0.377777777777778,0.471698113207547,0.577777777777778,1.04947589098532,0.2,0.0943396226415094,0.169811320754717,0.0188679245283019,7,0.132075471698113,0.453098499673842,0.591588441973884,102,"crobinson",0.624833110814419,0.379172229639519,0.348464619492657,0.559412550066756,0.526568758344459,0.443391188251001,0.497456608811749,51.5941255006676,46.9397688095721,51.7949994311071,NA,NA,0
"C Royer","Idaho Falls Chukars",2026,13,53,44,14,0,0,1,6,2,1,14,13,0.318181818181818,0.415094339622642,0.386363636363636,0.801457975986278,0.0681818181818182,0.113207547169811,0.264150943396226,0.0188679245283019,1,0.0188679245283019,0.453098499673842,0.591588441973884,57,"croyer",0.168224299065421,0.379172229639519,0.538050734312417,0.0987983978638184,0.25260347129506,0.340387182910547,0.283327770360481,35.1562082777036,40.6814033664571,38.1089287746046,NA,NA,0
"C Runge","Great Falls Voyagers",2022,89,396,336,103,16,2,11,48,10,2,64,74,0.306547619047619,0.406565656565657,0.464285714285714,0.870851370851371,0.157738095238095,0.121212121212121,0.161616161616162,0.0277777777777778,29,0.0732323232323232,0.403219653620203,0.505468647871367,93,"crunge",0.460614152202937,0.506008010680908,0.611481975967957,0.607476635514019,0.478771695594125,0.609679572763685,0.524589452603471,48.7263017356475,57.0431961062665,53.5291984298555,NA,NA,0
"C Runge","Missoula PaddleHeads",2024,64,286,241,82,16,1,11,33,5,7,39,54,0.340248962655602,0.41958041958042,0.551867219917012,0.971447639497432,0.211618257261411,0.115384615384615,0.136363636363636,0.0384615384615385,28,0.0979020979020979,0.424262617051871,0.536937901498929,102,"crunge",0.672897196261682,0.675567423230975,0.559412550066756,0.753004005340454,0.673965287049399,0.64652870493992,0.664362483311081,60.437917222964,59.2820928817684,62.4628086244169,NA,NA,0
"C Sargent","Ogden Raptors",2024,91,401,358,113,20,2,19,34,2,7,75,72,0.315642458100559,0.371571072319202,0.541899441340782,0.913470513659984,0.226256983240224,0.084788029925187,0.187032418952618,0.0473815461346633,41,0.102244389027431,0.424262617051871,0.536937901498929,89,"csargent",0.731642189586115,0.803738317757009,0.268357810413885,0.448598130841122,0.760480640854473,0.349465954606142,0.616625500667557,65.6288384512684,41.2330156154938,59.4116935942656,NA,NA,0
"C Sargent Jr.","Ogden Raptors",2025,80,398,352,135,21,0,35,36,5,4,57,79,0.383522727272727,0.443324937027708,0.741477272727273,1.18480220975498,0.357954545454545,0.0904522613065327,0.14321608040201,0.0879396984924623,56,0.14070351758794,0.430165036674817,0.545487286609522,139,"c.",0.967957276368491,0.981308411214953,0.319092122830441,0.714285714285714,0.973297730307076,0.496929238985314,0.806568758344459,78.3978638184246,50.1926586899209,71.5519399249061,NA,NA,0
"C Sepulveda","Billings Mustangs",2021,60,210,185,64,0,0,10,25,0,0,31,54,0.345945945945946,0.423809523809524,0.508108108108108,0.931917631917632,0.162162162162162,0.119047619047619,0.147619047619048,0.0476190476190476,10,0.0476190476190476,0.386737115479336,0.403905188465603,135,"csepulveda",0.487316421895861,0.805073431241656,0.595460614152203,0.696929238985314,0.614419225634179,0.641121495327103,0.623765020026702,56.8651535380507,58.953559115798,59.8680168392309,"Christian Sepulveda","Los Angeles Angels",1
"C Silber","Missoula PaddleHeads",2021,32,71,65,19,0,0,1,6,0,0,13,18,0.292307692307692,0.352112676056338,0.338461538461538,0.690574214517876,0.0461538461538461,0.0845070422535211,0.183098591549296,0.0140845070422535,1,0.0140845070422535,0.386737115479336,0.403905188465603,75,"csilber",0.109479305740988,0.287049399198932,0.264352469959947,0.468624833110814,0.180507343124166,0.356275033377837,0.242026034712951,30.8304405874499,41.6467248022714,35.4691233359882,NA,NA,0
"C Sorg","Billings Mustangs",2025,22,90,82,25,7,1,0,7,1,0,14,17,0.304878048780488,0.366666666666667,0.414634146341463,0.78130081300813,0.109756097560976,0.0777777777777778,0.155555555555556,0,8,0.0888888888888889,0.430165036674817,0.545487286609522,61,"csorg",0.277703604806409,0,0.225634178905207,0.647530040053405,0.166622162883845,0.415487316421896,0.253724966622163,29.9973297730307,45.2443723382681,36.2168619865741,NA,NA,0
"C Steele","Colorado Springs Sky Sox",2022,9,20,18,7,0,0,0,1,0,0,0,7,0.388888888888889,0.421052631578947,0.388888888888889,0.809941520467836,0,0.05,0,0,0,0,0.403219653620203,0.505468647871367,81,"csteele",0,0,0.0774365821094793,1,0,0.492590120160214,0.172406542056075,20,49.9290204826607,31.019385026738,NA,NA,0
"C Stratton","Grand Junction Jackalopes",2021,13,22,21,3,0,0,0,1,0,0,5,3,0.142857142857143,0.181818181818182,0.142857142857143,0.324675324675325,0,0.0454545454545454,0.227272727272727,0,0,0,0.386737115479336,0.403905188465603,-18,"cstratton",0,0,0.0680907877169559,0.230974632843792,0,0.141388518024032,0.0494859813084112,20,28.5905495842628,23.1629024917511,NA,NA,0
"C Taylor","Glacier Range Riders",2023,71,299,244,74,6,3,13,46,7,2,75,52,0.30327868852459,0.424749163879599,0.512295081967213,0.937044245846812,0.209016393442623,0.153846153846154,0.250836120401338,0.0434782608695652,22,0.0735785953177258,0.415712620826764,0.519508091651979,101,"ctaylor",0.660881174899867,0.750333778371162,0.833110814419226,0.126835781041388,0.696662216288385,0.515287049399199,0.63318090787717,61.7997329773031,51.3080511052525,60.4698344521561,NA,NA,0
"C Thompson","Missoula PaddleHeads",2021,78,369,322,115,0,0,12,47,0,0,80,103,0.357142857142857,0.439024390243902,0.468944099378882,0.907968489622784,0.111801242236025,0.127371273712737,0.21680216802168,0.032520325203252,12,0.032520325203252,0.386737115479336,0.403905188465603,130,"cthompson",0.288384512683578,0.578104138851802,0.658210947930574,0.289719626168224,0.404272363150868,0.492389853137517,0.435113484646195,44.2563417890521,49.9168525654026,47.8103310956878,NA,NA,0
"C Thompson","Missoula PaddleHeads",2022,95,427,375,120,26,2,12,47,1,4,75,80,0.32,0.39344262295082,0.496,0.88944262295082,0.176,0.110070257611241,0.175644028103044,0.0281030444964871,40,0.0936768149882904,0.403219653620203,0.505468647871367,96,"cthompson",0.534045393858478,0.510013351134846,0.5086782376502,0.518024032042724,0.524432576769025,0.512883845126836,0.520390520694259,51.4659546061415,51.1620360981545,53.260823188076,NA,NA,0
"C Thompson","Missoula PaddleHeads",2023,87,371,316,90,21,4,10,45,4,6,62,55,0.284810126582278,0.37466307277628,0.471518987341772,0.846182060118053,0.186708860759494,0.121293800539084,0.16711590296496,0.0269541778975741,35,0.0943396226415094,0.415712620826764,0.519508091651979,81,"cthompson",0.574098798397864,0.497997329773031,0.616822429906542,0.568758344459279,0.543658210947931,0.595193591455274,0.561695594125501,52.6194926568758,56.1630500912594,55.9008419615428,NA,NA,0
"C Tirado","Rocky Mountain Vibes",2021,30,93,87,22,0,0,3,6,0,0,27,19,0.252873563218391,0.301075268817204,0.35632183908046,0.657397107897664,0.103448275862069,0.0645161290322581,0.290322580645161,0.032258064516129,3,0.032258064516129,0.386737115479336,0.403905188465603,66,"ctirado",0.265687583444593,0.572763684913218,0.134846461949266,0.0587449933244326,0.388518024032043,0.100600801068091,0.28774699599466,43.3110814419226,26.112350436017,38.3913841165093,"Carlos Tirado","Pittsburgh Pirates",1
"C Tucker","Ogden Raptors",2025,18,81,62,20,3,1,1,16,2,1,18,15,0.32258064516129,0.469135802469136,0.451612903225806,0.920748705694942,0.129032258064516,0.197530864197531,0.222222222222222,0.0123456790123457,5,0.0617283950617284,0.430165036674817,0.545487286609522,92,"ctucker",0.364485981308411,0.259012016021362,0.963951935914553,0.257676902536716,0.322296395193591,0.646128170894526,0.435637516688918,39.3377837116155,59.2577570472521,47.8438246671976,NA,NA,0
"C Valentine","Ogden Raptors",2026,70,381,322,123,35,4,16,41,12,4,57,68,0.381987577639751,0.464379947229551,0.664596273291925,1.12897622052148,0.282608695652174,0.10761154855643,0.149606299212598,0.041994750656168,55,0.144356955380577,0.453098499673842,0.591588441973884,115,"cvalentine",0.881174899866489,0.731642189586115,0.488651535380507,0.68758344459279,0.821361815754339,0.578170894526035,0.736244993324433,69.2817089452603,55.1287771243156,67.0571879622255,NA,NA,0
"C Vaughan","Idaho Falls Chukars",2026,52,239,193,64,14,0,6,32,8,2,52,44,0.33160621761658,0.442553191489362,0.49740932642487,0.939962517914232,0.16580310880829,0.133891213389121,0.217573221757322,0.0251046025104603,20,0.0836820083682008,0.453098499673842,0.591588441973884,82,"cvaughan",0.496662216288385,0.475300400534045,0.718291054739653,0.288384512683578,0.488117489986649,0.524833110814419,0.500967957276369,49.2870493991989,51.8880551612249,52.019427693708,NA,NA,0
"C Vest","Long Beach Coast",2026,70,338,260,84,21,1,12,46,22,9,60,50,0.323076923076923,0.451038575667656,0.55,1.00103857566766,0.226923076923077,0.136094674556213,0.177514792899408,0.0355029585798817,34,0.100591715976331,0.453098499673842,0.591588441973884,93,"cvest",0.734312416555407,0.630173564753004,0.731642189586115,0.507343124165554,0.692656875834446,0.630707610146862,0.670974632843792,61.5594125500668,58.3208274183736,62.885424963022,NA,NA,0
"C Wilkerson","Missoula PaddleHeads",2025,90,440,383,125,25,1,7,50,3,2,52,92,0.326370757180157,0.406392694063927,0.451697127937337,0.858089822001264,0.12532637075718,0.113636363636364,0.118181818181818,0.0159090909090909,33,0.075,0.430165036674817,0.545487286609522,77,"cwilkerson",0.348464619492657,0.319092122830441,0.542056074766355,0.843791722296395,0.33671562082777,0.677837116154873,0.456108144192256,40.2029372496662,61.1843439464612,49.1522073045853,NA,NA,0
"D Abbadessa","Ogden Raptors",2021,30,99,89,27,0,0,0,10,0,0,23,27,0.303370786516854,0.373737373737374,0.303370786516854,0.677108160254228,0,0.101010101010101,0.232323232323232,0,0,0,0.386737115479336,0.403905188465603,72,"dabbadessa",0,0,0.420560747663551,0.198931909212283,0,0.320827770360481,0.112289719626168,20,39.4930034475766,27.1770110365229,NA,NA,0
"D Andiarena","Missoula PaddleHeads",2026,17,69,62,24,8,0,3,6,1,0,11,13,0.387096774193548,0.449275362318841,0.661290322580645,1.11056568489949,0.274193548387097,0.0869565217391304,0.159420289855072,0.0434782608695652,11,0.159420289855072,0.453098499673842,0.591588441973884,111,"dandiarena",0.86648865153538,0.750333778371162,0.289719626168224,0.630173564753004,0.820026702269693,0.442923898531375,0.688040720961282,69.2016021361816,46.9113770026364,63.9762060530208,NA,NA,0
"D Aragon","Yuba-Sutter Freebirds",2026,46,182,153,48,10,0,3,25,3,0,31,35,0.313725490196078,0.419889502762431,0.437908496732026,0.857797999494457,0.124183006535948,0.137362637362637,0.17032967032967,0.0164835164835165,13,0.0714285714285714,0.453098499673842,0.591588441973884,67,"daragon",0.34045393858478,0.332443257676903,0.740987983978638,0.55807743658211,0.337249666221629,0.6586782376502,0.449749666221629,40.2349799732977,60.0202798620969,48.7458044146092,NA,NA,0
"D Binder","Rocky Mountain Vibes",2022,18,79,73,22,5,1,2,4,1,1,19,14,0.301369863013699,0.341772151898734,0.479452054794521,0.821224206693255,0.178082191780822,0.0506329113924051,0.240506329113924,0.0253164556962025,8,0.10126582278481,0.403219653620203,0.505468647871367,80,"dbinder",0.540720961281709,0.477970627503338,0.0801068090787717,0.164218958611482,0.51562082777036,0.117957276368491,0.376438584779706,50.9372496662216,27.1669032650578,44.0601177608374,NA,NA,0
"D Blinn","Ogden Raptors",2025,43,27,20,6,0,0,1,6,1,0,8,5,0.3,0.481481481481481,0.45,0.931481481481482,0.15,0.222222222222222,0.296296296296296,0.037037037037037,1,0.037037037037037,0.430165036674817,0.545487286609522,94,"dblinn",0.432576769025367,0.658210947930574,0.979973297730307,0.0534045393858478,0.52283044058745,0.5630173564753,0.536895861148198,51.369826435247,54.2080713851146,54.3157640232108,NA,NA,0
"D Brutcher","Ogden Raptors",2024,35,152,124,45,12,0,6,26,2,0,26,27,0.362903225806452,0.480263157894737,0.604838709677419,1.08510186757216,0.241935483870968,0.171052631578947,0.171052631578947,0.0394736842105263,18,0.118421052631579,0.424262617051871,0.536937901498929,126,"dbrutcher",0.769025367156208,0.68758344459279,0.917222963951936,0.552736982643525,0.736448598130841,0.753204272363151,0.742313084112149,64.1869158878505,65.7635368079497,67.4450307202185,NA,NA,0
"D Conners","Boise Hawks",2025,10,38,35,11,2,0,0,2,1,0,3,9,0.314285714285714,0.368421052631579,0.371428571428571,0.73984962406015,0.0571428571428572,0.0526315789473684,0.0789473684210526,0,2,0.0526315789473684,0.430165036674817,0.545487286609522,54,"dconners",0.14018691588785,0,0.0854472630173565,0.946595460614152,0.0841121495327103,0.472963951935915,0.220210280373832,25.0467289719626,48.7365645913608,34.0747667538969,NA,NA,0
"D Conners","Ogden Raptors",2023,91,402,334,103,21,1,5,44,9,10,55,76,0.308383233532934,0.392947103274559,0.422155688622754,0.815102791897314,0.11377245508982,0.109452736318408,0.13681592039801,0.0124378109452736,27,0.0671641791044776,0.415712620826764,0.519508091651979,76,"dconners",0.296395193591455,0.260347129506008,0.502002670226969,0.747663551401869,0.281975967957276,0.612550066755674,0.397676902536716,36.9185580774366,57.2176029203001,45.4175674138127,NA,NA,0
"D Connors","Ogden Raptors",2022,89,379,324,101,25,2,6,46,4,4,61,68,0.311728395061728,0.399470899470899,0.45679012345679,0.85626102292769,0.145061728395062,0.121372031662269,0.160949868073879,0.0158311345646438,33,0.0870712401055409,0.403219653620203,0.505468647871367,89,"dconnors",0.417890520694259,0.316421895861148,0.619492656875834,0.616822429906542,0.377303070761015,0.618291054739653,0.461648865153538,42.6381842456609,57.5664165483675,49.506343156218,NA,NA,0
"D Cornett","Billings Mustangs",2021,38,106,97,25,0,0,1,9,0,0,14,24,0.257731958762887,0.320754716981132,0.288659793814433,0.609414510795565,0.0309278350515464,0.0849056603773585,0.132075471698113,0.00943396226415094,1,0.00943396226415094,0.386737115479336,0.403905188465603,54,"dcornett",0.0907877169559413,0.221628838451268,0.271028037383178,0.781041388518024,0.143124165554072,0.500534045393858,0.268217623497997,28.5874499332443,50.4116812005678,37.1431619069291,NA,NA,0
"D Crenshaw","Billings Mustangs",2024,9,43,36,11,2,0,1,7,0,0,6,8,0.305555555555556,0.418604651162791,0.444444444444444,0.863049095607235,0.138888888888889,0.162790697674419,0.13953488372093,0.0232558139534884,3,0.0697674418604651,0.424262617051871,0.536937901498929,81,"dcrenshaw",0.395193591455274,0.432576769025367,0.883845126835781,0.731642189586115,0.410146862483311,0.815353805073431,0.551969292389853,44.6088117489987,69.5396471303995,55.2791842075321,NA,NA,0
"D Day","Glacier Range Riders",2022,13,6,5,4,0,0,1,1,0,0,1,3,0.8,0.833333333333333,1.4,2.23333333333333,0.6,0.166666666666667,0.166666666666667,0.166666666666667,1,0.166666666666667,0.403219653620203,0.505468647871367,384,"dday",0.994659546061415,0.995994659546061,0.902536715620828,0.580774365821095,0.995193591455274,0.757743658210948,0.91208611481976,79.7116154873164,66.0393429324681,78.2960945500057,NA,NA,0
"D Delorefice","Missoula PaddleHeads",2021,27,82,70,20,0,0,1,12,0,0,15,19,0.285714285714286,0.390243902439024,0.328571428571429,0.718815331010453,0.0428571428571429,0.146341463414634,0.182926829268293,0.0121951219512195,1,0.0121951219512195,0.386737115479336,0.403905188465603,82,"ddelorefice",0.104138851802403,0.256341789052069,0.802403204272363,0.469959946595461,0.16502002670227,0.652803738317757,0.33574432576769,29.9012016021362,59.6633542891908,41.4591392649903,NA,NA,0
"D Ellis","Idaho Falls Chukars",2021,16,39,35,13,0,0,1,4,0,0,8,12,0.371428571428571,0.435897435897436,0.457142857142857,0.893040293040293,0.0857142857142857,0.102564102564103,0.205128205128205,0.0256410256410256,1,0.0256410256410256,0.386737115479336,0.403905188465603,126,"dellis",0.205607476635514,0.484646194926569,0.440587449933244,0.352469959946595,0.317222963951936,0.400934579439252,0.346522029372497,39.0333778371161,44.3601703508416,42.1479974968711,NA,NA,0
"D Glancy","Yuba-Sutter Freebirds",2024,34,123,99,31,5,1,4,17,3,4,17,21,0.313131313131313,0.414634146341463,0.505050505050505,0.919684651391968,0.191919191919192,0.138211382113821,0.138211382113821,0.032520325203252,10,0.0813008130081301,0.424262617051871,0.536937901498929,92,"dglancy",0.598130841121495,0.578104138851802,0.746328437917223,0.738317757009346,0.590120160213618,0.742723631508678,0.643531375166889,55.4072096128171,65.1267491381059,61.1313858231881,NA,NA,0
"D Gomez","Colorado Springs Sky Sox",2024,88,381,316,109,18,1,30,46,15,2,88,60,0.34493670886076,0.448548812664908,0.693037974683544,1.14158678734845,0.348101265822785,0.120734908136483,0.230971128608924,0.078740157480315,49,0.128608923884514,0.424262617051871,0.536937901498929,135,"dgomez",0.96128170894526,0.969292389853137,0.606141522029373,0.209612817089453,0.964485981308411,0.427703604806409,0.77661214953271,77.8691588785047,45.986615291016,69.6372596427352,NA,NA,0
"D Harris IV","Oakland Ballers",2025,91,413,373,117,20,1,13,32,4,4,69,83,0.313672922252011,0.37046004842615,0.477211796246649,0.847671844672799,0.163538873994638,0.0774818401937046,0.167070217917676,0.0314769975786925,34,0.0823244552058111,0.430165036674817,0.545487286609522,74,"dharris",0.4913217623498,0.556742323097463,0.222963951935915,0.570093457943925,0.517489986648865,0.379172229639519,0.469078771695594,51.0493991989319,43.0379233421213,49.9812265331664,NA,NA,0
"D Henderson","Ogden Raptors",2023,41,113,97,39,10,0,5,15,1,0,25,24,0.402061855670103,0.486725663716814,0.65979381443299,1.1465194781498,0.257731958762887,0.132743362831858,0.221238938053097,0.0442477876106195,15,0.132743362831858,0.415712620826764,0.519508091651979,144,"dhenderson",0.822429906542056,0.757009345794392,0.711615487316422,0.264352469959947,0.796261682242991,0.510347129506008,0.696191588785047,67.7757009345794,51.0079091462178,64.4971697576516,NA,NA,0
"D Hernandez","Rocky Mountain Vibes",2022,63,273,246,77,19,3,8,19,6,2,55,47,0.313008130081301,0.373626373626374,0.51219512195122,0.885821495577593,0.199186991869919,0.0695970695970696,0.201465201465201,0.0293040293040293,30,0.10989010989011,0.403219653620203,0.505468647871367,94,"dhernandez",0.622162883845127,0.531375166889186,0.174899866488652,0.369826435246996,0.58584779706275,0.262616822429907,0.472716955941255,55.150867823765,35.9561954978706,50.2137615200819,NA,NA,0
"D Hubbard","Grand Junction Jackalopes",2021,56,241,217,66,0,0,10,24,0,0,26,56,0.304147465437788,0.37344398340249,0.442396313364055,0.815840296766545,0.138248847926267,0.0995850622406639,0.107883817427386,0.04149377593361,10,0.04149377593361,0.386737115479336,0.403905188465603,106,"dhubbard",0.392523364485981,0.723631508678238,0.407209612817089,0.879839786381842,0.524966622162884,0.619893190921228,0.558190921228304,51.497997329773,57.6637598864328,55.6768403686426,NA,NA,0
"D Hubbard","Missoula PaddleHeads",2023,69,317,281,111,29,1,11,23,10,2,46,70,0.395017793594306,0.455696202531646,0.622775800711744,1.07847200324339,0.227758007117438,0.0725552050473186,0.145110410094637,0.0347003154574132,41,0.129337539432177,0.415712620826764,0.519508091651979,129,"dhubbard",0.740987983978638,0.616822429906542,0.188251001335113,0.707610146862483,0.6913217623498,0.42196261682243,0.59704606141522,61.479305740988,45.6378016629487,58.1602713619297,NA,NA,0
"D Hubbard","Oakland Ballers",2024,87,396,346,109,27,0,16,36,9,4,47,66,0.315028901734104,0.389873417721519,0.531791907514451,0.92166532523597,0.216763005780347,0.0909090909090909,0.118686868686869,0.0404040404040404,43,0.108585858585859,0.424262617051871,0.536937901498929,91,"dhubbard",0.694259012016021,0.707610146862483,0.320427236315087,0.841121495327103,0.699599465954606,0.554739652870494,0.648898531375167,61.9759679572764,53.7051308051105,61.474428262601,NA,NA,0
"D Jacob","Grand Junction Jackalopes",2022,1,3,3,2,0,0,0,0,0,0,0,2,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0,0,0,0.403219653620203,0.505468647871367,197,"djacob",0,0,0,1,0,0.45,0.1575,20,47.3413100790915,30.0666315849357,NA,NA,0
"D Jimerson","Oakland Ballers",2026,24,102,92,39,6,2,5,8,1,1,16,26,0.423913043478261,0.470588235294118,0.695652173913043,1.16624040920716,0.271739130434783,0.0784313725490196,0.156862745098039,0.0490196078431372,13,0.127450980392157,0.453098499673842,0.591588441973884,121,"djimerson",0.863818424566088,0.825100133511348,0.230974632843792,0.640854472630174,0.848331108144192,0.415420560747664,0.696812416555407,70.8998664886515,45.2403163658487,64.5368500398225,NA,NA,0
"D Kolbush","Great Falls Voyagers",2022,73,306,266,82,13,2,5,32,4,4,71,62,0.308270676691729,0.38562091503268,0.428571428571429,0.814192343604108,0.120300751879699,0.104575163398693,0.23202614379085,0.0163398692810457,20,0.065359477124183,0.403219653620203,0.505468647871367,80,"dkolbush",0.323097463284379,0.323097463284379,0.46328437917223,0.200267022696929,0.323097463284379,0.344926568758344,0.330737650200267,39.3858477970628,40.9572094909755,41.1391369894186,NA,NA,0
"D Laferriere","Long Beach Coast",2026,14,57,41,15,1,0,1,10,5,0,6,13,0.365853658536585,0.535714285714286,0.463414634146341,0.999128919860627,0.0975609756097561,0.175438596491228,0.105263157894737,0.0175438596491228,2,0.0350877192982456,0.453098499673842,0.591588441973884,97,"dlaferriere",0.2456608811749,0.349799732977303,0.929238985313752,0.88785046728972,0.287316421895861,0.910614152202937,0.505470627503338,37.2389853137517,75.3275197728655,52.3072164068722,NA,NA,0
"D Landis","Colorado Springs Sky Sox",2024,46,1,1,1,1,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,1,1,0.424262617051871,0.536937901498929,508,"dlandis",0.997329773030708,0,0,1,0.598397863818425,0.45,0.546458611481976,55.9038718291055,47.3413100790915,54.9269683695528,NA,NA,0
"D Leach","Billings Mustangs",2024,39,163,129,39,5,2,8,31,3,0,49,24,0.302325581395349,0.447852760736196,0.558139534883721,1.00599229561992,0.255813953488372,0.190184049079755,0.300613496932515,0.049079754601227,15,0.0920245398773006,0.424262617051871,0.536937901498929,110,"dleach",0.814419225634179,0.827770360480641,0.955941255006676,0.0493991989319092,0.819759679572764,0.547997329773031,0.724642857142857,69.1855807743658,53.2954775907524,66.3156360223006,NA,NA,0
