"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,0.0196078431372549,0.19281045751634,0.218954248366013,30.5191844179532,57.7241673783091,39.8725404948206
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,0.029520295202952,0.0701107011070111,0.214022140221402,46.1828762512757,28.6080273270709,39.806920607159
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,0.0214797136038186,0.0883054892601432,0.176610978520286,39.5796147916531,39.9957301451751,39.4546905179511
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,0.00687285223367697,0.11340206185567,0.109965635738832,28.3356133150935,59.7865072587532,39.0262374788201
"T Minder","Boise Hawks",2023,381,0.829,0.143,0.020997375328084,0.0813648293963255,0.136482939632546,35.9763750461425,45.3629376601196,38.8996690058099
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,0.00892857142857142,0.118303571428571,0.136160714285714,29.0591275269798,57.9675491033305,38.8200848355257
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,0.00510204081632653,0.125,0.13265306122449,26.687077931948,60.9137489325363,38.203161951162
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,0.0143884892086331,0.100719424460432,0.100719424460432,28.8091980978438,56.596925704526,38.0348131120677
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,0.010948905109489,0.142335766423358,0.211678832116788,31.2231559290383,51.8701964133219,37.9220435072923
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,0.00384615384615384,0.130769230769231,0.0923076923076923,21.8997676590016,68.7660119555935,37.7748147772392
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,0.0179640718562874,0.12874251497006,0.227544910179641,34.890452304953,44.4150298889838,37.6331969032221
"P Adams","Ogden Raptors",2022,393,0.851,0.089,0.0127226463104326,0.157760814249364,0.173027989821883,24.7925216598267,62.9888983774552,37.5913205967931
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,0.0201342281879195,0.114093959731544,0.214765100671141,36.1294595357523,41.6481639624253,37.4293005121781
"C Lane","Ogden Raptors",2025,447,0.904,0.139,0.0178970917225951,0.0782997762863535,0.136465324384787,34.015156450177,45.4526046114432,37.3843044903941
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,0.02,0.088,0.152,33.7102903176775,45.2476515798463,37.0549578276018
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,0.0236406619385343,0.0401891252955083,0.160756501182033,38.3471217944542,36.33219470538,36.9085462446247
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,0.00757575757575757,0.136363636363636,0.0946969696969697,20,69.9701110162254,36.7856301212984
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,0.0119402985074627,0.0925373134328358,0.0955223880597015,27.9823247128309,54.7779675491033,36.6003593903267
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,0.025,0.0825,0.185,38.4020584978177,35.3842869342442,36.5459248235718
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,0.0161812297734628,0.0679611650485437,0.148867313915858,35.4007339369856,40.5849701110162,36.3964232998296
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,0.0192307692307692,0.105769230769231,0.177884615384615,32.6793042798515,45.4269854824936,36.3149931049769
"D Conners","Ogden Raptors",2023,402,0.815,0.114,0.0124378109452736,0.109452736318408,0.13681592039801,27.468134540638,54.9701110162255,36.2753168099063
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,0.0077720207253886,0.121761658031088,0.106217616580311,22.1103945454151,63.6037574722459,35.7298397079444
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,0.0119047619047619,0.0833333333333333,0.123015873015873,29.5772262393329,48.2322801024765,35.0593291784915
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,0.0211764705882353,0.155294117647059,0.230588235294118,27.7428180574555,51.5371477369769,35.0220315423182
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,0.0074074074074074,0.103703703703704,0.118518518518519,24.8370355894296,56.3919726729291,34.8000355089553
"J Barth","Billings Mustangs",2022,274,0.744,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,30.15677588865,46.5414175918019,34.7940045003741
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,0.0164319248826291,0.0751173708920188,0.187793427230047,36.9459101470045,33.398804440649,34.5415755279338
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,0.0153061224489796,0.102040816326531,0.173469387755102,30.4577334809893,45.1707941929974,34.4451753309804
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,0.0341207349081365,0.083989501312336,0.215223097112861,37.5986363537663,30.9906063193851,34.0268721186881
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,0.0134408602150538,0.131720430107527,0.155913978494624,22.0658806158122,59.5943637916311,33.9766887017011
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,0.0139275766016713,0.139275766016713,0.214484679665738,26.5954443793021,50.6404782237404,33.7288284746533
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,26.4293314224915,50.3714773697694,33.4819673505081
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,34.1929950274683,35.8966695132365,33.4308146052082
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,0.0152671755725191,0.16030534351145,0.221374045801527,23.406944173018,54.4705380017079,32.8437721758664
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,0.0270758122743682,0.0848375451263538,0.173285198555957,31.4598397498534,39.3424423569599,32.7418537549342
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,0.0164473684210526,0.0953947368421053,0.128289473684211,24.235120404751,52.0239111870196,32.451604436855
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,0.0301003344481605,0.0735785953177258,0.183946488294314,34.1419668642651,33.6421861656704,32.4244202363551
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,0.0181818181818182,0.138181818181818,0.225454545454545,25.8849586346166,48.2835183603758,32.15606847494
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,0.0178173719376392,0.0979955456570156,0.216035634743875,32.5223112500814,35.9479077711358,32.1291621706117
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,0.0138568129330254,0.0531177829099307,0.133949191685912,28.9622825874536,42.3654995730145,32.0584276700777
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,0.0169014084507042,0.101408450704225,0.250704225352113,33.9104944303303,33.0145175064048,31.9721012093446
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,0.0208955223880597,0.0537313432835821,0.229850746268657,38.4976005906238,24.2912040990606,31.8686212765911
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,0.0294985250737463,0.0825958702064897,0.1976401179941,33.5741428354287,33.334756618275,31.8428364818124
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,0.0173010380622837,0.0899653979238754,0.259515570934256,35.5577269667557,28.7745516652434,31.4604513496987
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,0.00934579439252336,0.0872274143302181,0.130841121495327,24.3254511106768,49.000853970965,31.2278952618151
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,0.0163398692810457,0.104575163398693,0.23202614379085,30.718085683886,35.66609735269,30.5790110094303
"P Harden","Oakland Ballers",2024,365,0.825,0.097,0.010958904109589,0.128767123287671,0.219178082191781,25.1510216489697,45.9393680614859,30.570217580572
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,0.00930232558139534,0.0883720930232558,0.134883720930233,23.141380583241,49.0136635354398,30.2952988679591
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,0.00477326968973747,0.0763723150357995,0.0620525059665871,20.7680281414892,51.4346712211785,29.4523173728666
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,0.00869565217391304,0.0782608695652174,0.15,25.250472281936,42.8906917164816,29.3427568072156
"P Howard","Ogden Raptors",2024,426,0.875,0.11,0.00938967136150234,0.0516431924882629,0.140845070422535,26.1270709834321,40.6105892399658,29.0603018150921
"M Miller","Boise Hawks",2021,367,0.777,0.055,0.0163487738419619,0.100817438692098,0.17983651226158,24.1827893948277,42.9035012809564,28.5023690097247
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,0.00677966101694915,0.0745762711864407,0.122033898305085,21.4392113434521,46.8616567036721,28.0246886487685
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,0.00619195046439628,0.105263157894737,0.198142414860681,24.1148242242633,41.2510674637062,27.7405133470113
"M Edie","Billings Mustangs",2023,283,0.85,0.135,0.00706713780918727,0.0671378091872792,0.201413427561837,29.3652965061994,29.2356959863365,26.752056514377
"L Barns","Ogden Raptors",2024,360,0.759,0.076,0.00555555555555555,0.0583333333333333,0.141666666666667,21.8500423425184,40.802732707088,25.7541346704697
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,0.0139372822299651,0.111498257839721,0.250871080139373,22.5303454715219,36.1656703672075,24.3062889998881
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,0.0176056338028169,0.0880281690140845,0.225352112676056,25.1627472694504,31.2083689154569,24.267790455259
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,0.00852272727272727,0.0369318181818182,0.176136363636364,22.9856904001911,32.5021349274125,23.0973414048203
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,0.00380228136882129,0.0988593155893536,0.220532319391635,21.1788591405554,35.4227156276687,22.9172382193251
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,0.0151515151515152,0.0681818181818182,0.262626262626263,26.2369443901592,22.6259607173356,21.4415665404187
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,0.0193050193050193,0.0231660231660232,0.27027027027027,26.1440079907932,20,20.242805163355
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,0.0099009900990099,0.0429042904290429,0.194719471947195,20.9812607213428,28.9795046968403,20
"K Oyama","Ogden Raptors",2025,431,0.847,0.058,NA,0.109048723897912,0.0765661252900232,NA,61.2852263023057,NA
