"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,45.7197452229299,52.381562099872,52.4502402196294
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,105,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,68.4585987261146,32.455185659411,52.4193548387097
"J Cone","Ogden Raptors",2024,422,0.958108513189448,99,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,45.5668789808917,54.1485275288092,52.2237474262183
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,104,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,50.4203821656051,42.1158770806658,52.0281400137268
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,30.7388535031847,52.2279129321383,52.0178448867536
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,66.4713375796178,31.533290653009,51.9972546328071
"E Ott","Great Falls Voyagers",2026,284,1.00830926984501,92,0.263598326359833,0.0422535211267606,0.133802816901408,0.23943661971831,64.9808917197452,46.0243277848912,51.9869595058339
"C Jordan","Ogden Raptors",2026,323,0.983724508091476,87,0.254612546125461,0.0526315789473684,0.105263157894737,0.136222910216718,67.312101910828,54.7727272727273,51.7810569663692
"C Bowen","Billings Mustangs",2026,356,1.00605291772381,91,0.248387096774194,0.0449438202247191,0.098314606741573,0.143258426966292,64.0636942675159,50.7010243277849,51.4516129032258
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,47.171974522293,56.3956466069142,51.4104323953329
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,111,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,38.1910828025478,42.0966709346991,51.2251201098147
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,129,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,29.7070063694268,40.2048655569782,51.2148249828414
"J Hjelle","Boise Hawks",2025,428,1.01535888799279,105,0.296954314720812,0.0607476635514019,0.0514018691588785,0.214953271028037,73.0063694267516,26.0979513444302,51.0398078242965
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,116,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,25.7707006369427,48.809218950064,50.9368565545642
"J Lojewski","Modesto Roadsters",2026,342,0.975930160049886,87,0.204946996466431,0.0350877192982456,0.114035087719298,0.0994152046783626,52.3312101910828,62.2631241997439,50.751544269046
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,93,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74,38.437900128041,50.6074124914207
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,54.2420382165605,37.1991037131882,50.5559368565546
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,31.6178343949045,68.1882202304737,50.2367879203844
"M Yonamine","Boise Hawks",2024,467,0.97892016651297,102,0.236009732360097,0.0513918629550321,0.0856531049250535,0.203426124197002,64.140127388535,34.6158770806658,50.2367879203844
"D Miller","Glacier Range Riders",2022,354,0.914167753150804,99,0.230769230769231,0.0423728813559322,0.0847457627118644,0.175141242937853,59.8216560509554,39.0140845070423,50.1956074124914
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,42.6624203821656,58.5947503201024,50.0823610157859
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,45.031847133758,47.1670934699104,50.0720658888126
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,88,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,61.0063694267516,54.0813060179257,49.8764584763212
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,28.3694267515924,42.2119078104994,49.7220315717227
"D Hubbard","Oakland Ballers",2024,396,0.92166532523597,91,0.216763005780347,0.0404040404040404,0.0909090909090909,0.118686868686869,56.3821656050955,52.4199743918054,49.5676046671242
"J Cruce","Grand Junction Jackalopes",2022,412,0.926600880683326,102,0.218579234972678,0.0461165048543689,0.0922330097087379,0.20873786407767,59.7834394904459,35.9891165172855,49.5676046671242
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,33.796178343949,60.9571062740077,49.5161290322581
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,34.6751592356688,62.3879641485275,49.3925875085793
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,104,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,36.5095541401274,47.3687580025608,49.3205216197666
"C Bufford","Oakland Ballers",2025,387,0.999642561937314,103,0.247838616714697,0.0542635658914729,0.0775193798449612,0.229974160206718,66.9299363057325,27.8169014084507,49.1043239533288
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,48.2802547770701,48.5691421254802,48.7336993822924
"M Koszewski","Missoula PaddleHeads",2026,330,0.922757455028371,80,0.135458167330677,0.0121212121212121,0.206060606060606,0.0787878787878788,30.1273885350318,80,48.671928620453
"G Wurtz","Billings Mustangs",2022,394,0.926324444126689,101,0.259154929577465,0.0507614213197969,0.083756345177665,0.261421319796954,67.7324840764331,26.770166453265,48.6410432395333
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,52.1783439490446,38.7163892445583,48.5998627316404
"M Soper","Billings Mustangs",2026,312,0.940397013480111,81,0.204724409448819,0.032051282051282,0.153846153846154,0.157051282051282,50.3821656050955,65.3265044814341,48.4660260809883
"T Wyatt","Idaho Falls Chukars",2023,304,0.881529666863789,88,0.220973782771536,0.0460526315789474,0.105263157894737,0.161184210526316,60.7388535031847,49.8463508322663,48.3733699382292
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,103,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,36.8535031847134,45.8706786171575,48.2189430336308
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,43.4649681528662,53.6683738796415,47.9924502402196
"B Fitzgerald","Glacier Range Riders",2023,307,0.933346297826827,98,0.246268656716418,0.0423452768729642,0.0944625407166124,0.260586319218241,61.9617834394904,30.6594110115237,47.9409746053535
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,94,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,28.5605095541401,59.4014084507042,47.8174330816747
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,95,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,43.3503184713376,48.1562099871959,47.3953328757721
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,92,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,40.4458598726115,55.8194622279129,47.2203157172272
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,43.8471337579618,58.0089628681178,46.9938229238161
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,28.6751592356688,63.4923175416133,46.901166781057
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,42.1656050955414,43.8348271446863,46.8393960192176
"A Swenda","Great Falls Voyagers",2026,291,0.953678858918232,86,0.159817351598174,0.0171821305841924,0.230240549828179,0.206185567010309,36.2420382165605,60.7650448143406,46.8291008922443
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,98,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,50.1146496815287,37.8137003841229,46.7879203843514
"T Clarkson","Glacier Range Riders",2025,435,0.890861437413162,83,0.186813186813187,0.032183908045977,0.133333333333333,0.151724137931034,47.3248407643312,62.0614596670935,46.7776252573782
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,97,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,22.140127388535,60.5345710627401,46.5408373369938
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,91,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,40.2547770700637,52.3431498079385,46.3246396705559
"B Lada","Yuba-Sutter Freebirds",2024,388,0.959109777898979,97,0.245614035087719,0.0438144329896907,0.0567010309278351,0.206185567010309,62.5732484076433,28.5467349551857,46.2216884008236
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,45.8726114649682,44.2285531370038,45.8922443376802
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,26.2675159235669,62.2247119078105,45.7275223061084
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,92,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,46.3694267515924,45.6017925736236,45.6245710363761
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,20.8407643312102,51.5941101152369,45.4598490048044
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,114,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,36.968152866242,31.7157490396927,45.3363074811256
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,94,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,47.515923566879,42.7304737516005,45.2848318462594
"G Lora Gonzalez","Rocky Mountain Vibes",2025,376,0.924672667757774,89,0.193846153846154,0.0425531914893617,0.0957446808510638,0.154255319148936,53.1337579617834,47.589628681178,45.1612903225806
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,24.5477707006369,62.8201024327785,45.1098146877145
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,27.4140127388535,55.1952624839949,45.0995195607412
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,38.9936305732484,64.0685019206146,45.089224433768
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,33.0700636942675,56.3764404609475,45.0686341798216
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,91,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,20.8407643312102,65.3841229193342,44.8421413864104
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,34.5605095541401,58.4314980793854,44.3273850377488
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,28.5222929936306,57.2119078104994,44.2244337680165
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,24.7388535031847,56.8373879641485,44.1214824982841
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,89,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,41.9363057324841,47.2151088348271,44.0082361015786
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,85,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,27.796178343949,60.8226632522407,43.9670555936857
"C Sargent","Ogden Raptors",2024,401,0.913470513659984,88,0.226256983240224,0.0473815461346633,0.084788029925187,0.187032418952618,61.7324840764331,36.9590268886044,43.6376115305422
"R Gil","Boise Hawks",2022,373,0.882248122919417,92,0.232628398791541,0.0455764075067024,0.0884718498659517,0.238605898123324,61.656050955414,30.4577464788732,43.5964310226493
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,94,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,63.2611464968153,26.4340588988476,43.5655456417296
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,53.5923566878981,26.2900128040973,43.1640356897735
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,85,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,32.8025477707006,54.4558258642766,42.9478380233356
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,44.4585987261147,54.8015364916773,42.9375428963624
"L Meyer","Boise Hawks",2026,275,0.951004457076416,84,0.132743362831858,0.0145454545454545,0.130909090909091,0.163636363636364,30.7770700636943,58.7676056338028,42.8345916266301
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,97,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,22.6751592356688,50.2592829705506,42.7728208647907
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,55.656050955414,39.9743918053777,42.3301304049417
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,38.4968152866242,51.9302176696543,42.2889498970487
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,106,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,33.796178343949,34.4334186939821,42.1345229924502
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,22.0254777070064,69.2925736235595,42.0933424845573
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,89,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,25.9617834394904,51.7285531370038,41.8977350720659
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,86,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,41.171974522293,47.5608194622279,41.8668496911462
"T Dooley","Idaho Falls Chukars",2026,281,0.944754403238158,82,0.199134199134199,0.0320284697508897,0.117437722419929,0.192170818505338,48.9299363057325,47.3495518565941,41.5785861358957
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,90,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,40.9044585987261,41.770166453265,41.506520247083
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,32.4585987261147,52.5064020486556,41.2800274536719
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,39.3375796178344,42.9513444302177,41.2697323266987
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,30.0509554140127,57.5576184379001,41.2182566918325
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,34.1019108280255,45.50576184379,41.1976664378861
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,88,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,51.8343949044586,35.4801536491677,41.1256005490734
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,93,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,47.6687898089172,30.4769526248399,41.1153054221002
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,51.796178343949,28.4507042253521,41.0432395332876
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,91,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,35.4394904458599,42.663252240717,40.9917638984214
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,53.8980891719745,40.4449423815621,40.8167467398765
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,27.2229299363057,40.6274007682458,40.6005490734386
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,21.6050955414013,64.7887323943662,40.353466026081
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,58.4458598726115,23.9276568501921,40.2916952642416
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,41.0955414012739,48.8476312419974,40.219629375429
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,74,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,20,70.685019206146,39.8695950583391
"J Begora","Boise Hawks",2026,262,0.951653486700216,84,0.177570093457944,0.0229007633587786,0.110687022900763,0.209923664122137,41.0191082802548,42.4903969270166,39.7666437886067
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,30.3949044585987,60.4097311139565,39.6431022649279
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,84,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,43.1210191082803,42.1062740076825,39.4783802333562
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,37.6942675159236,51.651728553137,39.468085106383
"M Miller","Boise Hawks",2021,367,0.776913549665593,95,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,24.3184713375796,43.4891165172855,39.42690459849
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,21.796178343949,65.1248399487836,39.4166094715168
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,30.7006369426752,47.8969270166453,39.3548387096774
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,33.4522292993631,45.937900128041,39.2210020590254
"B Lada","Yuba-Sutter Freebirds",2025,433,0.902339679833286,83,0.219948849104859,0.0484988452655889,0.0715935334872979,0.187066974595843,61.6942675159236,33.4923175416133,39.0871654083734
"N Michaels","Ogden Raptors",2021,284,0.810334982870194,103,0.0579150579150579,0.0176056338028169,0.0880281690140845,0.225352112676056,25.1592356687898,31.7829705505762,38.8400823610158
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,36.6242038216561,51.0755441741357,38.6650652024708
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,85,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,27.7579617834395,52.0262483994878,38.6032944406314
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,93,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,50.0382165605096,22.0934699103713,38.3973919011668
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,32.8407643312102,57.2695262483995,38.3870967741936
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,28.7133757961783,48.7516005121639,38.273850377488
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,94,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,31.3885350318471,39.9167733674776,38.2120796156486
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,83,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,38.4968152866242,43.1049935979513,37.8723404255319
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,20,62.2343149807938,37.4708304735758
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,27.1082802547771,56.0307298335467,37.1516815374056
"E Underwood","Boise Hawks",2026,290,0.911836131348326,77,0.134199134199134,0.0103448275862069,0.120689655172414,0.189655172413793,29.5541401273885,49.3085787451985,36.3795470144132
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,35.7452229299363,34.2509603072983,36.3486616334935
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,82,0.130044843049327,0.02,0.088,0.152,33.1847133757962,46.0243277848912,36.1427590940288
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,34.484076433121,40.6466069142126,36.0501029512697
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,44.6496815286624,34.6830985915493,35.9574468085106
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,35.2866242038217,45.9763124199744,35.576527110501
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,45.5668789808917,42.663252240717,35.442690459849
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,82,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,24.2420382165605,49.4910371318822,35.4118050789293
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,54.8152866242038,22.6216389244558,35.1956074124914
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,89,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,37.0828025477707,28.5083226632522,34.8455730954015
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,84,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,45.031847133758,28.9788732394366,34.7735072065889
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,91,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,33.2611464968153,33.9340588988476,34.6705559368566
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,26.3821656050955,51.0947503201024,34.6499656829101
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,45.5668789808917,32.3975672215109,34.114619080302
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,29.8216560509554,45.4673495518566,34.114619080302
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,83,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,39.5286624203822,30.1504481434059,34.0116678105697
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,33.1464968152866,33.5883482714469,33.9910775566232
"E Diaz","Colorado Springs Sky Sox",2023,323,0.845731667713092,83,0.101398601398601,0.00619195046439628,0.105263157894737,0.198142414860681,24.203821656051,41.9814340588988,33.8675360329444
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,38.3821656050955,40.2720870678617,33.8469457789979
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,73,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,42.8917197452229,39.4654289372599,33.7131091283459
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,20.9554140127389,54.9263764404609,33.4248455730954
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,32.0382165605096,46.0339308578745,33.4042553191489
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,51,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,23.4394904458599,54.6094750320102,33.3218943033631
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,51.3757961783439,22.8137003841229,33.2704186684969
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,24.4331210191083,52.2759282970551,33.229238160604
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,31.656050955414,36.5076824583867,33.2189430336308
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,25.5796178343949,40.550576184379,33.1365820178449
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,37.5796178343949,36.1619718309859,33.1262868908717
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,25.1974522292994,46.8213828425096,33.1159917638984
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,37.5796178343949,36.4788732394366,32.7968428277282
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,67,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,26.3821656050955,48.5499359795134,32.0967741935484
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,65,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,23.0191082802548,49.6254801536492,32.0864790665752
"J Barth","Billings Mustangs",2022,274,0.744322344322344,64,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,29.859872611465,46.5524967989757,31.9217570350034
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,29.9745222929936,36.1331626120359,31.4275909402883
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,82,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,33.8343949044586,36.8053777208707,31.3864104323953
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,21.5286624203822,47.1959026888604,31.1290322580645
"M Edie","Billings Mustangs",2023,283,0.850640603055404,83,0.135458167330677,0.00706713780918727,0.0671378091872792,0.201413427561837,28.6751592356688,29.7183098591549,31.0054907343857
"T Jorgensen","Boise Hawks",2021,279,0.716115246760408,79,0.0461538461538461,0.014336917562724,0.0681003584229391,0.125448028673835,22.484076433121,44.9007682458387,30.9849004804393
