"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.2349799732977,34.5271275876066,63.8101458741563
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.3938584779706,53.3121363820863,63.757892445025
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.6675567423231,72.2229738871601,63.6969301110385
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,121,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.9158878504673,45.1413881748072,63.6925756586109
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.7516688918558,62.7574076579624,63.5401698236447
"J Allgeyer","Oakland Ballers",2026,317,1.03411568395796,98,0.243243243243243,0.0473186119873817,0.148264984227129,0.145110410094637,67.086782376502,66.3496143958869,63.5096886566514
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.1481975967957,54.343120010824,63.492270846941
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.7703604806409,47.9786226491679,63.4748530372306
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.7356475300401,45.6771749424976,63.4574352275201
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.3204272363151,48.4413475849006,63.4487263226649
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.6769025367156,43.623325666351,63.4400174178097
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,36.1495327102804,55.3253957515898,63.3616372741128
"M Bardowell","Long Beach Coast",2026,297,1.09638047138047,110,0.258333333333333,0.0404040404040404,0.131313131313131,0.208754208754209,66.8304405874499,52.5936950345014,63.3529283692576
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.3230974632844,60.8415640644027,63.3268016546919
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.2870493991989,51.7372480043296,63.248421510995
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.520694259012,50.0649438506291,63.2397126061398
"E Corona","Long Beach Coast",2026,332,1.10993447474107,110,0.305263157894737,0.0512048192771084,0.11144578313253,0.19578313253012,73.1748998664887,48.8594236233257,63.226649248857
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.652870493992,63.4758490055473,63.1918136294361
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,39.0493991989319,65.7285888242457,63.0698889614631
"T Williams","Modesto Roadsters",2026,219,1.05691181347415,103,0.217877094972067,0.0410958904109589,0.141552511415525,0.155251141552511,62.7449933244326,63.13083479908,63.0132810799042
"B Rosengard","Long Beach Coast",2026,72,1.02822273073989,97,0.228070175438597,0.0277777777777778,0.125,0.0555555555555556,58.9639519359146,67.6484914084698,62.904419769214
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.2963951935915,41.5816533621973,62.9000653167864
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.8611481975968,58.333107833852,62.8347485303723
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.5647530040053,45.2834528480584,62.7476594818202
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.1588785046729,47.6985522933297,62.6954060526889
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.7903871829105,47.4428358814775,62.5952536468539
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.7983978638184,41.4436476796103,62.5952536468539
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.437917222964,45.9288323636856,62.4994556934465
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.845126835781,50.3166012718171,62.4297844546048
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.6208277703605,38.9108375050737,62.3905943827564
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.1415220293725,64.0035177919091,62.3426954060527
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.5981308411215,74.4107698552293,62.0683649031134
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.5166889185581,55.6501150047355,61.9116046157196
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.2069425901202,49.6428088215397,61.9028957108644
"S Greico","Ogden Raptors",2026,233,1.15459100615235,117,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.7343124165554,35.9680692734407,61.6938819943392
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.5861148197597,42.3853335137329,61.5284128020901
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.2176234979973,50.9173318901367,61.5153494448073
"M O’Hara","Boise Hawks",2026,202,1.01973970982004,97,0.163522012578616,0.0198019801980198,0.178217821782178,0.123762376237624,47.3965287049399,73.5583818157218,61.2932723709993
"C Dayton","Boise Hawks",2026,47,1.07669470559129,104,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.6875834445928,51.1649303206603,61.2366644894405
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.6555407209613,61.0972804762549,61.2236011321576
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.9412550066756,64.9614395886889,61.2018288700196
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.9172229639519,67.4130699499391,61.1103853690398
"D Andiarena","Missoula PaddleHeads",2026,75,1.08179104477612,105,0.26865671641791,0.04,0.0933333333333333,0.146666666666667,67.6635514018692,50.7265593289135,61.1060309166122
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.2723631508678,51.9483155188743,61.0886131069018
"J Kalafut","Boise Hawks",2026,298,1.02206802411557,98,0.148305084745763,0.0201342281879195,0.171140939597315,0.10738255033557,45.0574098798398,74.4148288458937,60.8708904855214
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.5180240320427,52.9468272222974,60.8142826039626
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.3404539385848,50.2597754025166,60.6923579359895
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.7102803738318,59.4655662291977,60.6357500544307
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.1535380507343,59.9404681369233,60.609623339865
"K Liniak","Modesto Roadsters",2026,274,1.00385579332948,91,0.258771929824561,0.0474452554744526,0.142335766423358,0.14963503649635,69.1695594125501,64.2795291570829,60.609623339865
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.9012016021362,56.9327560546611,60.5312431961681
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.9225634178905,59.015018265458,60.4267363379055
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,59.0921228304406,54.7246651332702,60.4223818854779
"N Klemp","Missoula PaddleHeads",2026,386,0.992559711866549,89,0.265243902439024,0.0518134715025907,0.119170984455959,0.0906735751295337,71.0280373831776,65.3389257204708,60.344001741781
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.6435246995995,71.3584088756596,60.3004572175049
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.803738317757,54.9397916384792,60.2307859786632
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.6688918558077,48.3561087809498,60.1045068582626
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.9185580774366,53.1091868488702,60.0043544524276
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.5874499332443,33.6422676227845,59.9564554757239
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.2710280373832,52.9062373156542,59.8867842368822
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.9385847797063,40.6074956027601,59.8737208795994
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.8584779706275,61.1013394669192,59.8432397126061
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,99,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.931909212283,52.0497902854824,59.7735684737644
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.6769025367156,61.162224326884,59.7387328543436
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.4779706275033,48.4210526315789,59.7213150446331
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.7770360480641,57.8297929914761,59.7213150446331
"K Frett","RedPocket Mobiles",2026,195,1.08862275449102,105,0.377245508982036,0.0769230769230769,0.107692307692308,0.241025641025641,78.0614152202937,40.8145041266405,59.5732636620945
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.7009345794392,57.2087674198349,59.5471369475288
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.6862483311081,43.7856852929238,59.4731112562595
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.7530040053405,44.4757137058585,59.4382756368387
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.4592790387183,65.1846840752266,59.390376660135
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.977303070761,46.8705181978081,59.3729588504246
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.9092122830441,51.477472601813,59.3163509688657
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.4939919893191,51.6520092003788,59.2597430873068
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.7276368491322,51.9401975375457,59.2161985630307
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.9185580774366,42.9535922067379,59.1595906814718
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.7196261682243,72.9820051413882,59.0942738950577
"K Ashworth","Glacier Range Riders",2026,316,0.998926154751398,96,0.118181818181818,0.00949367088607595,0.262658227848101,0.107594936708861,36.5821094793057,77.1992964416182,59.046374918354
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.4432576769025,37.2385333513733,59.0420204659264
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.1949265687583,31.4301177107293,58.9854125843675
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.7743658210948,50.0527668786362,58.9331591552362
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.2469959946596,36.7392774996617,58.9070324406706
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.4886515353805,53.2553105127858,58.8417156542565
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.2176234979973,65.2699228791774,58.8330067494013
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.3257676902537,39.6536327966446,58.8068800348356
"W Bermudez","Missoula PaddleHeads",2026,281,1.01720779220779,95,0.25,0.0569395017793594,0.149466192170818,0.213523131672598,69.9225634178905,55.694763902043,58.6414108425865
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,60.1014686248331,63.4109051549181,58.6283474853037
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.6381842456609,48.3601677716141,58.6239930328761
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.7530040053405,56.2833175483696,58.5978663183105
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.6675567423231,56.6567446894872,58.5935118658829
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.109479305741,56.2264916790691,58.5804485086
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.6381842456609,54.8423758625355,58.5194861746135
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.9479305740988,40.5466107427953,58.3801436969301
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.6101468624833,48.5184684075227,58.2059655998258
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.4739652870494,48.8228927073468,58.1537121706945
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.4659546061415,59.2220267893384,58.1362943609841
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.3684913217623,50.580435664998,58.1145220988461
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.3044058744993,49.7239886348261,58.1058131939909
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.3230974632844,47.0653497496956,57.9882429784455
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.5460614152203,54.8099039372209,57.9751796211626
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,53.1481975967957,54.4608307400893,57.9751796211626
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.3364485981308,56.2914355296983,57.9098628347485
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.9559412550067,58.5644703017183,57.9055083823209
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,61.1108144192256,56.5755648762008,57.9011539298933
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.7436582109479,49.3018536057367,57.8358371434792
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.3324432576769,47.9907996211609,57.8227737861964
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.607476635514,54.0508726829928,57.6442412366645
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.3084112149533,53.1294818021919,57.6224689745265
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.8638184245661,51.3232309565688,57.5223165686915
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0761014686248,76.2941415234745,57.4700631395602
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.5514018691589,65.0913272899472,57.3655562812976
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.8651535380507,44.4757137058585,57.2741127803179
"C Bess","Long Beach Coast",2026,325,1.03678321678322,96,0.304195804195804,0.0676923076923077,0.0861538461538462,0.156923076923077,75.4499332443258,46.8908131511297,57.2305682560418
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,96,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,37.1428571428571,75.1698011094574,57.1347703026344
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.6662216288384,39.2193207955622,57.0694535162203
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,63.0333778371161,48.7823028007036,56.973655562813
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.1642189586115,55.5648762007847,56.6731983453081
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.3911882510013,56.1453118657827,56.6470716307424
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,64.0427236315087,26.6242727641726,56.6340082734596
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,89,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.954606141522,64.2998241104046,56.6035271064664
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.6995994659546,72.4462183736977,56.5991726540388
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.8090787716956,48.3885807062644,56.5556281297627
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.9492656875834,53.762684345826,56.5512736773351
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.8744993324433,62.2743877689081,56.5033747006314
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.5781041388518,57.5172507103234,56.4816024384934
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.6728971962617,62.8182925179272,56.4249945569345
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.4272363150868,54.4892436747395,56.385804485086
"M Koszewski","Missoula PaddleHeads",2026,366,0.951350009926544,85,0.134057971014493,0.0109289617486339,0.207650273224044,0.0765027322404372,39.5300400534045,78.53470437018,56.385804485086
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.3297730307076,45.441753483967,56.3596777705204
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.7076101468625,36.5890948450819,56.2595253646854
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,41.1481975967957,68.8986605330808,56.2290441976921
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.8518024032043,55.9910702205385,56.2203352928369
"G Ostrander","Idaho Falls Chukars",2026,271,0.993196279980421,92,0.13215859030837,0.007380073800738,0.143911439114391,0.0848708487084871,38.1842456608812,71.8454877553782,56.2116263879817
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.69826435247,50.0649438506291,56.1898541258437
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.7663551401869,48.5306453795156,56.1071195297191
"Z Chamizo","Yuba-Sutter Freebirds",2026,320,0.987384259259259,89,0.214814814814815,0.0375,0.121875,0.14375,61.0627503337784,60.5574347179002,56.0984106248639
"N Vargas","Missoula PaddleHeads",2026,68,1.1344169246646,117,0.210526315789474,0.0294117647058823,0.0588235294117647,0.191176470588235,57.0093457943925,35.2171560005412,56.0635750054431
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,43.1028037383178,58.5928832363686,55.8632701937731
"D Wilkinson","Ogden Raptors",2026,236,0.944039562727746,84,0.152941176470588,0.0127118644067797,0.186440677966102,0.101694915254237,42.3978638184246,76.0952509809227,55.8502068364903
"E Ott","Great Falls Voyagers",2026,320,1.00614466292135,92,0.265917602996255,0.04375,0.140625,0.246875,68.7690253671562,49.1719659044784,55.8458523840627
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.4619492656876,58.1382762819646,55.8066623122142
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.607476635514,24.318766066838,55.7674722403658
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.6368491321762,57.3305371397646,55.754408883083
"B Bishop","RedPocket Mobiles",2026,204,1.01550387596899,93,0.273255813953488,0.0441176470588235,0.127450980392157,0.240196078431373,69.3297730307076,46.5173860100122,55.6107119529719
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.4032042723632,38.9798403463672,55.3929893315916
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,68.9933244325768,35.5337572723583,55.3755715218811
"A Swenda","Great Falls Voyagers",2026,327,0.973914004642423,89,0.188755020080321,0.0244648318042813,0.223241590214067,0.207951070336391,51.9305740987984,62.2419158435936,55.3015458306118
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.361656068191,55.2841280209014
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.361656068191,55.2841280209014
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.4606141522029,45.340278717359,55.2710646636186
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.6889185580774,53.8316871871195,55.2405834966253
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,55.1447855432179
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,55.1447855432179
"C Vest","Long Beach Coast",2026,354,0.97647180015452,88,0.218181818181818,0.0338983050847458,0.132768361581921,0.175141242937853,59.9732977303071,57.9190907860912,55.1230132810799
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.2777036048064,41.6060073061832,55.1186588286523
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.361656068191,55.1099499237971
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.361656068191,55.0751143043762
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.5941255006676,46.9232850764443,55.0707598519486
