"player_name","team","season","pa","ops","ops_plus","woba","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Figueredo","Billings Mustangs",2023,155,0.965891472868217,105,0.417587096774194,0.27906976744186,0.0580645161290323,0.109677419354839,0.116129032258065,72.8865153538051,60.1622388967755,64.7523892267593
"K Greenwalt","Missoula PaddleHeads",2023,420,1.01702544031311,116,0.434804761904762,0.257534246575342,0.05,0.0833333333333333,0.104761904761905,70.0026702269693,52.6465220036504,64.6046915725456
"J Smith","Colorado Springs Sky Sox",2025,7,1.21428571428571,158,0.549428571428571,0,0,0.428571428571429,0.142857142857143,20,73.3117014804299,64.5829713292789
"R Alexiades","Ogden Raptors",2022,422,0.973473601813863,114,0.419641330166271,0.21875,0.033175355450237,0.146919431279621,0.196682464454976,59.8291054739653,57.8219428107889,64.5525629887055
"J Goldfarb","Ogden Raptors",2021,320,0.930454545454545,135,0.41020625,0.174545454545455,0.05,0.140625,0.2125,58.803738317757,54.139119853985,64.4874022589053
"D Miller","Glacier Range Riders",2023,431,1.01843294277947,118,0.438807424593967,0.210526315789474,0.0348027842227378,0.129930394431555,0.178654292343387,58.9959946595461,56.3171770431961,64.370112945265
"M Dinesen","Glacier Range Riders",2024,165,1.08155127081507,124,0.46661963190184,0.25,0.0484848484848485,0.121212121212121,0.23030303030303,68.6248331108144,46.2299736361793,64.3397046046916
"T Williams","Modesto Roadsters",2026,308,1.05533596837945,103,0.452064935064935,0.245059288537549,0.0487012987012987,0.13961038961039,0.152597402597403,68.2403204272363,63.4354086392213,64.3266724587315
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.458732265446224,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.785046728972,46.6112350436017,64.1833188531712
"J Teixeira","Boise Hawks",2022,406,0.976670958351993,114,0.419736453201971,0.224431818181818,0.0369458128078818,0.0911330049261084,0.0763546798029557,62.2162883845127,57.059419995944,64.1355343179844
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.456284246575342,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.3751668891856,39.8215372135469,64.0834057341442
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.474492957746479,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,65.2443257676902,46.0677347394038,64.0703735881842
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,123,0.496990196078431,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.9479305740988,44.9198945447171,64.0616854908775
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.437413098236776,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.8090787716956,59.2050294058,63.9183318853171
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.477292079207921,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.4432576769025,34.6136686270533,63.879235447437
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.437196319018405,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.6181575433912,53.2062461975259,63.8488271068636
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.450366504854369,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.6889185580774,48.6270533360373,63.6185925282363
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.441071428571429,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.6234979973298,62.7702291624417,63.5490877497828
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.441,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.2763684913218,54.3987020888258,63.5403996524761
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.445490147783251,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.8184245660881,47.8848103832894,63.4361424847958
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.464670886075949,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.671562082777,45.5080105455283,63.3275412684622
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.420976119402985,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.3631508678238,72.0137903062259,63.3231972198089
"E Crawford","Oakland Ballers",2026,19,1.04511278195489,102,0.444473684210526,0.214285714285714,0.0526315789473684,0.157894736842105,0.157894736842105,65.2283044058745,65.9054958426283,63.3014769765421
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.435991031390135,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.5687583444593,50.1034272966944,63.2884448305821
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.417072164948454,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.7089452603471,43.4800243358345,63.2797567332754
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.429051369863014,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.607476635514,51.543297505577,63.2536924413553
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.480888888888889,0.153846153846154,0,0.277777777777778,0.277777777777778,35.8611481975968,55.2626242141553,63.1494352736751
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.442952380952381,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.1789052069426,60.648955587102,63.1320590790617
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.439150246305419,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.4285714285714,63.5530318393835,63.1190269331016
"B Cannon","Modesto Roadsters",2026,438,1.01066360429825,96,0.438915525114155,0.230538922155689,0.0410958904109589,0.21689497716895,0.164383561643836,64.2510013351135,68.9109714053944,63.0408340573414
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.456921348314607,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.5046728971963,41.423646319205,62.9105125977411
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.425238805970149,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.781041388518,58.3411072804705,62.8627280625543
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.409720634920635,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.6809078771696,65.4877306834314,62.8496959165943
"J Ybarra","Oakland Ballers",2026,451,1.09685144124169,108,0.465745011086474,0.3275,0.0731707317073171,0.0953436807095344,0.161862527716186,76.9078771695594,48.4932062461975,62.7845351867941
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.435814102564103,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.3351134846462,47.6414520381261,62.7845351867941
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.401294444444444,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.5327102803738,45.2727641452038,62.6411815812337
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.413824,0.212389380530973,0.064,0.096,0.208,66.8464619492657,41.5331575745285,62.5847089487402
"A Kirchner","Yuba-Sutter Freebirds",2026,245,1.15964961326997,119,0.487734693877551,0.360730593607306,0.0816326530612245,0.0897959183673469,0.220408163265306,78.2536715620828,37.5785844656256,62.5716768027802
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.438221590909091,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.7903871829105,47.3494220239302,62.5369244135534
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.396740740740741,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,72.1335113484646,38.8156560535388,62.4761077324066
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.431300653594771,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.5180240320427,46.0433989048874,62.4717636837533
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.41894623655914,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.8931909212283,50.2575542486311,62.3718505647263
"J Winters","Oakland Ballers",2026,61,1.0359394703657,100,0.44955737704918,0.211538461538462,0.0327868852459016,0.147540983606557,0.147540983606557,58.3070761014686,65.9419995944028,62.1763683753258
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.429665853658537,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,53.8691588785047,63.6949908740621,61.9982623805387
"S Greico","Ogden Raptors",2026,233,1.15459100615235,118,0.485412017167382,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.9265687583445,36.0170350841614,61.9417897480452
"J Harrison-Dudley","RedPocket Mobiles",2026,356,1.08373196870249,106,0.460960674157303,0.323432343234323,0.0730337078651685,0.137640449438202,0.26685393258427,76.6835781041389,47.0208882579599,61.8158123370982
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.423594427244582,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.1975967957276,74.4270938957615,61.7723718505647
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.4642,0.16,0,0.1,0.166666666666667,36.9666221628838,49.774893530724,61.750651607298
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.466422727272727,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,70.0507343124166,42.3767998377611,61.7332754126846
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.471701986754967,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,40.9879839786382,55.4816467248023,61.6029539530843
"G Ostrander","Idaho Falls Chukars",2026,378,1.02995280581487,101,0.452933687002653,0.12987012987013,0.00529100529100529,0.169312169312169,0.0714285714285714,36.9986648865153,76.6659906712634,61.5855777584709
"E Corona","Long Beach Coast",2026,419,1.09825854336594,108,0.463866348448687,0.324175824175824,0.0644391408114559,0.102625298329356,0.202863961813842,76.154873164219,44.8590549584263,61.5160729800174
"B Cermenelli","Missoula PaddleHeads",2026,291,1.02906471245808,98,0.442780068728522,0.21285140562249,0.0309278350515464,0.120274914089347,0.0790378006872852,57.7943925233645,66.0677347394038,61.4726324934839
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.446757437070938,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.0574098798398,50.8862299736362,61.4031277150304
"C Dayton","Boise Hawks",2026,47,1.07669470559129,105,0.462893617021277,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.8317757009346,50.8456702494423,61.1859252823632
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.454292887029289,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.7570093457944,67.3250861894139,61.1294526498697
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.377392857142857,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.652870493992,64.9847901034273,60.9904430929626
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.407826373626374,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.479305740988,61.2370715879132,60.9860990443093
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.438873831775701,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44,51.7907118231596,60.8644656820156
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.439009324009324,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.437917222964,52.966943824782,60.7471763683753
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.433263636363636,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.3724966622163,50.1480429933076,60.6646394439618
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.392246951219512,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,44.9612817089453,59.821537213547,60.5299739357081
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.417465034965035,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.6622162883845,59.4078280267694,60.4735013032146
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.413863414634146,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.5967957276368,56.9945244372338,60.3953084274544
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.400949494949495,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.890520694259,58.9332792537011,60.2736750651607
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.429397058823529,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,59.0761014686248,54.6785641857635,60.238922675934
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.419415584415584,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.2109479305741,71.5270736158994,60.139009556907
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.398965517241379,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.4672897196262,54.7069559926993,60.112945264987
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.434084745762712,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.6688918558077,48.5864936118434,60.0347523892268
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.444951219512195,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,71.0120160213618,52.1598053133239,59.9956559513467
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.451399548532731,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.7316421895861,33.3360373149463,59.8479582971329
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.421725274725275,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.894526034713,48.3836949908741,59.8262380538662
"N Klemp","Missoula PaddleHeads",2026,472,0.998257076062453,91,0.426360169491525,0.266009852216749,0.0550847457627119,0.114406779661017,0.105932203389831,71.5727636849132,62.7093895761509,59.8045178105995
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.416575,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.8384512683578,52.8047049280065,59.7132927888792
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.40560597826087,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.2229639519359,52.7560332589738,59.6872284969592
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.426670498084291,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.6662216288384,40.4015412695194,59.6611642050391
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.412546666666667,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.2122830440588,61.1478401946867,59.5786272806255
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.427305882352941,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.7289719626168,57.728655445143,59.5438748913988
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.415830049261084,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.8104138851802,60.847698235652,59.5351867940921
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.429455223880597,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,67.1028037383178,43.5003041979315,59.483058210252
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.442688279301746,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.3004005340454,57.2622186169134,59.4092093831451
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.407705882352941,0.214285714285714,0,0.117647058823529,0.235294117647059,44.7530040053405,44.3561143784222,59.3440486533449
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.413240409207161,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.9612817089453,46.8059217197323,59.2050390964379
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.44076376146789,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.3871829105474,31.3486108294464,59.1615986099044
"C Hornung","Glacier Range Riders",2026,334,1.01154431853809,95,0.433873493975904,0.230483271375465,0.0329341317365269,0.146706586826347,0.182634730538922,61.1588785046729,59.7120259582235,59.1225021720243
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.437411609498681,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,39.8985313751669,65.1632528898804,59.1094700260643
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.402919117647059,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.5407209612817,51.5635773676739,59.1094700260643
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.433616600790514,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.5393858477971,37.0999797201379,59.0920938314509
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.447364066193853,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.6154873164219,51.8028797404178,59.0790616854909
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.434571428571429,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.7196261682243,72.8533765970391,59.0008688097307
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.452488095238095,0.21875,0.0357142857142857,0.125,0.285714285714286,60.7743658210948,42.8107888866356,58.9878366637706
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.382312714776632,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.2056074766355,51.4216183329953,58.9574283231972
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.424763948497854,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.3911882510013,36.6254309470696,58.8444830582103
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.436235294117647,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.3097463284379,39.6836341512878,58.8140747176368
"M Soper","Billings Mustangs",2026,394,0.981273652616469,90,0.425208762886598,0.205696202531646,0.0279187817258883,0.16497461928934,0.147208121827411,55.6154873164219,68.8704116812006,58.7619461337967
"E Apodaca","Missoula PaddleHeads",2026,464,0.986333052985702,92,0.433071120689655,0.159891598915989,0.0172413793103448,0.163793103448276,0.0818965517241379,45.0894526034713,75.2829040762523,58.7271937445699
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.421361904761905,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.3898531375167,50.0669235449199,58.7228496959166
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.390163934426229,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,32.9933244325768,65.1551409450416,58.7098175499566
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.420759906759907,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.4726301735648,53.1778543905902,58.6707211120765
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.430644886363636,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,67.150867823765,48.2944635976475,58.627280625543
"M Bardowell","Long Beach Coast",2026,378,1.03773681515617,100,0.447846560846561,0.219354838709677,0.0343915343915344,0.12962962962963,0.19047619047619,60.5180240320427,54.4027580612452,58.614248479583
"K Ashworth","Glacier Range Riders",2026,403,0.984990752596386,94,0.442229797979798,0.123239436619718,0.0124069478908189,0.260545905707196,0.0967741935483871,37.8477970627503,78.3167714459542,58.6055603822763
"J Jablonski","Long Beach Coast",2026,375,1.02497435897436,96,0.437661333333333,0.298076923076923,0.0613333333333333,0.138666666666667,0.232,74.456608811749,50.2900020279862,58.5925282363163
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.406970802919708,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.5420560747664,56.0454268910971,58.488271068636
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.405519402985075,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,60.0694259012016,63.3786250253498,58.2927888792354
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.403990654205607,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.283044058745,56.5199756641655,58.262380538662
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.411145161290323,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.6408544726302,56.0210910565808,58.2580364900087
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.434580213903743,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.3337783711616,54.7312918272156,58.2450043440487
"J Allgeyer","Oakland Ballers",2026,346,0.998916184971098,92,0.432635838150289,0.229166666666667,0.0433526011560694,0.135838150289017,0.15606936416185,64.9078771695594,61.6791725816264,58.236316246742
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.414349740932643,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2977303070761,48.6676130602312,58.0842745438749
"J Kalafut","Boise Hawks",2026,375,0.989117845117845,93,0.433168,0.148148148148148,0.0213333333333333,0.168,0.112,45.0253671562083,73.8227540052728,58.0755864465682
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.418831360946746,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.8024032042724,48.2457919286149,58.0712423979149
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.40232664756447,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.611481975968,40.2636382072602,58.0668983492615
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.437236144578313,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.2082777036048,50.5171364834719,57.9930495221546
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.386869402985075,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.0493991989319,59.1685256540256,57.9018245004344
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.404081300813008,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.0320427236315,49.6653822754005,57.8931364031277
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.374255520504732,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.7797062750334,54.3621983370513,57.8887923544744
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,98,0.454035714285714,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.7423230974633,75.185560738187,57.8236316246742
"T Dooley","Idaho Falls Chukars",2026,437,1.02218973528951,97,0.443873831775701,0.206703910614525,0.0274599542334096,0.118993135011442,0.153318077803204,55.5514018691589,58.053133238694,57.7845351867941
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.424396946564885,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.1455273698264,54.8448590549584,57.7671589921807
"Z Chamizo","Yuba-Sutter Freebirds",2026,410,0.992186613726602,90,0.425236585365854,0.241279069767442,0.0439024390243902,0.126829268292683,0.146341463414634,66.2536715620828,60.9490975461367,57.758470894874
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.379558823529412,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.018691588785,46.8992090853782,57.6933101650739
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.439491666666667,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.6795727636849,49.1178259987832,57.6759339704605
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.404309375,0.210332103321033,0.040625,0.10625,0.1375,60.9666221628838,56.3780166294869,57.619461337967
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.420024767801858,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.1602136181575,56.1022105049686,57.5543006081668
"T Specht","Great Falls Voyagers",2026,499,0.960804237583148,84,0.412507014028056,0.237089201877934,0.0280561122244489,0.134268537074148,0.110220440881764,59.9412550066756,67.4629892516731,57.5456125108601
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.402153846153846,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.2843791722296,47.7185155140945,57.5108601216334
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.397828402366864,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.6515353805073,58.3735550598256,57.50651607298
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.39622633744856,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.0360480640854,52.7722571486514,57.4717636837533
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.441941176470588,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0761014686248,76.3252889880349,57.3718505647263
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.43771,0.167664670658683,0.025,0.08,0.075,49.1108144192256,53.7943621983371,57.3457862728063
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.410558528428094,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.8157543391188,51.218819712026,57.3457862728063
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.412941176470588,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,69.3618157543391,44.3561143784222,57.3110338835795
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.397715447154472,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.4232309746328,65.013181910363,56.9721980886186
"D Stengren","Idaho Falls Chukars",2026,228,1.01748419346739,98,0.447057268722467,0.124352331606218,0.0131578947368421,0.135964912280702,0.100877192982456,38.3444592790387,68.7690123707159,56.9200695047785
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.423659846547315,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.5861148197597,38.8927195295072,56.8722849695917
"E Ott","Great Falls Voyagers",2026,419,1.00647995158735,93,0.432152744630072,0.262108262108262,0.045346062052506,0.138424821002387,0.224343675417661,68.849132176235,51.4135063881566,56.7854039965248
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.42284554973822,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,63.0814419225634,48.6716690326506,56.7332754126846
"M Koszewski","Missoula PaddleHeads",2026,450,0.954515932216733,87,0.421237136465324,0.13782991202346,0.0133333333333333,0.204444444444444,0.0777777777777778,40.2029372496662,78.4911782599878,56.7158992180712
"M Ortega","Yuba-Sutter Freebirds",2026,107,1.06090517694004,105,0.458383177570093,0.191011235955056,0.0280373831775701,0.0841121495327103,0.121495327102804,53.4846461949266,51.2269316568647,56.7072111207646
"T Moore","Oakland Ballers",2026,145,1.02008757525999,94,0.434131034482759,0.30952380952381,0.0689655172413793,0.0827586206896552,0.144827586206897,75.9465954606142,47.7752991279659,56.5768896611642
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.377888888888889,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.1348464619493,56.2360575948084,56.5508253692441
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.454333333333333,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.9946595460614,26.457108091665,56.5073848827107
