"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,0.0196078431372549,0.19281045751634,0.218954248366013,30.6683894704568,57.7744296168747,39.9598698029735
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,0.0214797136038186,0.0883054892601432,0.176610978520286,39.8716657176646,40.1851054670684,39.7434153528858
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,0.00687285223367697,0.11340206185567,0.109965635738832,28.3715124173273,60.4864399483427,39.2967123936457
"T Minder","Boise Hawks",2023,381,0.829,0.143,0.020997375328084,0.0813648293963255,0.136482939632546,36.3041478691253,45.4541541110633,39.1651074464082
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,0.00892857142857142,0.118303571428571,0.136160714285714,29.0981560159432,58.019801980198,38.8188792371565
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,0.00510204081632653,0.125,0.13265306122449,26.7158687749113,61.2742143779595,38.319806972282
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,0.0143884892086331,0.100719424460432,0.100719424460432,28.8471814637992,56.8962548428756,38.1394817292207
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,0.010948905109489,0.142335766423358,0.211678832116788,31.271516797337,52.1050365906156,38.0150010392326
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,0.0179640718562874,0.12874251497006,0.227544910179641,35.213525469756,44.7567800258287,38.0016748019387
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,0.00384615384615384,0.130769230769231,0.0923076923076923,21.9079321974508,69.1907016788635,37.8889698542334
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,0.0201342281879195,0.114093959731544,0.214765100671141,36.4578862073497,41.9672836848902,37.796608470381
"C Lane","Ogden Raptors",2025,447,0.904,0.139,0.0178970917225951,0.0782997762863535,0.136465324384787,34.1794051946914,45.5445544554455,37.517906992131
"P Adams","Ogden Raptors",2022,393,0.851,0.089,0.0127226463104326,0.157760814249364,0.173027989821883,24.8131925890237,62.8239345673698,37.4725951120645
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,0.02,0.088,0.152,33.8732425211335,45.5962117950926,37.2970683837359
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,0.0236406619385343,0.0401891252955083,0.160756501182033,38.6851211072664,36.4657770124839,37.2121253165315
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,0.00757575757575757,0.136363636363636,0.0946969696969697,20,70.3788204907447,36.8830193840837
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,0.025,0.0825,0.185,38.7403092286803,35.5101162290142,36.847411464173
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,0.0119402985074627,0.0925373134328358,0.0955223880597015,28.0167316368096,55.0624192854068,36.6966926560225
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,0.0161812297734628,0.0679611650485437,0.148867313915858,35.6221803687968,40.6371071889798,36.5649406790856
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,0.0192307692307692,0.105769230769231,0.177884615384615,32.8378082431781,45.6607834696513,36.5031213736851
"D Conners","Ogden Raptors",2023,402,0.815,0.114,0.0124378109452736,0.109452736318408,0.13681592039801,27.5003285007227,55.5660783469651,36.5022525618254
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,0.0077720207253886,0.121761658031088,0.106217616580311,22.1194866628707,63.960396039604,35.8211040638341
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,0.0211764705882353,0.155294117647059,0.230588235294118,27.8800753361657,51.7950925527335,35.1916298219894
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,0.0119047619047619,0.0833333333333333,0.123015873015873,29.6185011607026,48.4631941455015,35.1467189320119
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,0.0074074074074074,0.103703703703704,0.118518518518519,24.8578686873111,56.8316831683168,34.9466248775588
"J Barth","Billings Mustangs",2022,274,0.744,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,30.3044106697035,46.6422729229445,34.9125808189955
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,0.0164319248826291,0.0751173708920188,0.187793427230047,37.018965441724,33.5083943176926,34.6259932023269
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,0.0153061224489796,0.102040816326531,0.173469387755102,30.5028251062152,45.0279810589755,34.3799724163373
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,0.0341207349081365,0.083989501312336,0.215223097112861,37.8822653409837,31.2225570383125,34.3338719224289
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,0.0134408602150538,0.131720430107527,0.155913978494624,22.0748105645832,60.1764959104606,34.1682095502918
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,34.3581095878411,36.4528626775721,33.7734080749156
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,0.0139275766016713,0.139275766016713,0.214484679665738,26.6238885725549,50.7490314248816,33.7477848082231
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,26.4570102054225,50.7619457597934,33.6208981777005
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,0.0270758122743682,0.0848375451263538,0.173285198555957,31.6131575489466,39.4102453723633,32.8596184935738
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,0.0152671755725191,0.16030534351145,0.221374045801527,23.4216635276598,54.3521308652604,32.7471942389308
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,0.0301003344481605,0.0735785953177258,0.183946488294314,34.3068634750996,33.7537666810159,32.5790056292325
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,0.0164473684210526,0.0953947368421053,0.128289473684211,24.2534273575402,52.2858372793801,32.523896224656
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,0.0178173719376392,0.0979955456570156,0.216035634743875,32.6801278962814,36.2204046491606,32.3426754370625
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,0.0181818181818182,0.138181818181818,0.225454545454545,26.0141912312207,48.3727938011192,32.2482957364283
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,0.0138568129330254,0.0531177829099307,0.133949191685912,29.0009198020236,42.4321997417133,32.0787303940908
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,0.0169014084507042,0.101408450704225,0.250704225352113,33.9704787350532,33.1209642703401,32.0416120781779
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,0.0208955223880597,0.0537313432835821,0.229850746268657,38.681179098594,24.3263021954369,32.0199185143585
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,0.0294985250737463,0.0825958702064897,0.1976401179941,33.7365862204897,33.4438226431339,31.9940412872762
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,0.0173010380622837,0.0899653979238754,0.259515570934256,35.8836669440673,28.9883770985794,31.793105153636
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,0.00934579439252336,0.0872274143302181,0.130841121495327,24.3440935570058,49.2638829100301,31.3040843736613
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,0.0163398692810457,0.104575163398693,0.23202614379085,30.7643116814857,35.936289281102,30.701155675714
"P Harden","Oakland Ballers",2024,365,0.825,0.097,0.010958904109589,0.128767123287671,0.219178082191781,25.1732293811046,46.1773568661214,30.6425977563713
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,0.00930232558139534,0.0883720930232558,0.134883720930233,23.1549209408261,49.2767972449419,30.3660749909387
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,0.00477326968973747,0.0763723150357995,0.0620525059665871,20.7713196969033,51.5755488592337,29.4574581817461
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,0.00869565217391304,0.0782608695652174,0.15,25.2730936008059,42.9616874730951,29.347279471602
"P Howard","Ogden Raptors",2024,426,0.875,0.11,0.00938967136150234,0.0516431924882629,0.140845070422535,26.1534755376462,40.779164873009,29.1128740318596
"M Miller","Boise Hawks",2021,367,0.777,0.055,0.0163487738419619,0.100817438692098,0.17983651226158,24.2008672419079,43.0908308222127,28.5517418675311
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,0.00677966101694915,0.0745762711864407,0.122033898305085,21.445403179887,47.081360309944,28.0712354437813
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,0.00619195046439628,0.105263157894737,0.198142414860681,24.132539091586,41.5669393026259,27.8461329741056
"M Edie","Billings Mustangs",2023,283,0.85,0.135,0.00706713780918727,0.0671378091872792,0.201413427561837,29.2505803512768,29.3112354713732,26.6681978547476
"L Barns","Ogden Raptors",2024,360,0.759,0.076,0.00555555555555555,0.0583333333333333,0.141666666666667,21.8580000876002,40.9728798966853,25.7875033220915
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,0.0139372822299651,0.111498257839721,0.250871080139373,22.5412815908195,36.7240637107189,24.5134642447162
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,0.0176056338028169,0.0880281690140845,0.225352112676056,25.2888616354956,31.4421007318123,24.4356855337702
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,0.00852272727272727,0.0369318181818182,0.176136363636364,22.9985545968201,32.4881618596642,23.0656226963955
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,0.00380228136882129,0.0988593155893536,0.220532319391635,21.1839166046165,35.4326302195437,22.8844553741471
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,0.0151515151515152,0.0681818181818182,0.262626262626263,26.2638517804739,22.6474386569092,21.4499534294566
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,0.0193050193050193,0.0231660231660232,0.27027027027027,26.2743638036004,20,20.3266331602319
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,0.0099009900990099,0.0429042904290429,0.194719471947195,20.9855021681048,29.0529487731382,20
"K Oyama","Ogden Raptors",2025,431,0.847,0.058,NA,0.109048723897912,0.0765661252900232,NA,62.0490744726647,NA
