"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,122,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.8998664886515,45.0253498276212,63.8945763450229
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.2990654205607,34.6136686270533,63.8684382487475
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.6568758344459,48.5459338876496,63.7028969723372
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.8317757009346,62.7499493003448,63.698540622958
"B Vradenburg","Glacier Range Riders",2026,190,1.00984719864177,94,0.245161290322581,0.0526315789473684,0.173684210526316,0.136842105263158,68.7049399198932,71.3080511052525,63.6811152254411
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.8825100133511,48.0389373352261,63.6157699847528
"D Andiarena","Missoula PaddleHeads",2026,82,1.1268951878708,114,0.283783783783784,0.0487804878048781,0.0853658536585366,0.146341463414634,71.4125500667557,48.5013181910363,63.580919189719
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.1642189586115,54.3256945852768,63.5722064909606
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.411214953271,72.0746298925167,63.4850795033762
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.7730307076101,43.5327519772866,63.4676541058593
"J Jablonski","Long Beach Coast",2026,309,1.06104273373595,102,0.31496062992126,0.0614886731391586,0.145631067961165,0.213592233009709,75.4178905206943,55.258568241736,63.4502287083424
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.7289719626168,50.0872034070168,63.4110215639294
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.3831775700935,51.9651186371933,63.4066652145502
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.7356475300401,45.5688501318191,63.4066652145502
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.1789052069426,60.7381869803285,63.2890437813113
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,35.9572763684913,55.2626242141553,63.2454802875191
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.6688918558077,63.5408639221253,63.2367675887606
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.8891855807744,65.7757047252079,63.0755826617295
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.9252336448598,58.357331170148,63.0233064691788
"M Bardowell","Long Beach Coast",2026,305,1.08267359722778,108,0.252032520325203,0.039344262295082,0.134426229508197,0.20983606557377,66.1895861148197,53.1940782802677,62.9971683729035
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.456608811749,41.5372135469479,62.9884556741451
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.4472630173565,47.7752991279659,62.9448921803529
"M Ortega","Yuba-Sutter Freebirds",2026,48,1.15241228070175,122,0.210526315789474,0.0208333333333333,0.0833333333333333,0.125,53.8050734312417,50.6266477387954,62.7706382051841
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.8704939919893,47.556276617319,62.7575691570464
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.9906542056075,41.5899411883999,62.7532128076672
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.6288384512684,45.264652200365,62.7314310607711
"E Corona","Long Beach Coast",2026,341,1.10701817383845,110,0.306122448979592,0.0527859237536657,0.108504398826979,0.19941348973607,73.5113484646195,47.1466234029609,62.7314310607711
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.9572763684913,38.9941188399919,62.6007405793945
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.5821094793057,45.8892719529507,62.5353953387062
"L Johnstone","Oakland Ballers",2026,55,1.06324110671937,104,0.260869565217391,0.0545454545454545,0.127272727272727,0.181818181818182,71.1722296395194,55.1287771243156,62.452624700501
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.9412550066756,50.3751774487934,62.4439120017425
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.0133511348465,63.8450618535794,62.23480723154
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.4058744993324,74.4595416751166,61.9734262687868
"S Greico","Ogden Raptors",2026,233,1.15459100615235,117,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.9265687583445,36.0089231393227,61.8819429318231
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.2923898531375,55.6317177043196,61.8470921367894
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.1108144192256,49.628878523626,61.8122413417556
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.2817089452603,51.0565808152505,61.6728381616206
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.7463284379172,42.4863110930846,61.6684818122413
"N Klemp","Missoula PaddleHeads",2026,393,1.00592707714342,92,0.272455089820359,0.0534351145038168,0.119592875318066,0.0916030534351145,71.8130841121495,65.4552829040763,61.603136571553
"J Kalafut","Boise Hawks",2026,307,1.02246892242239,99,0.155102040816327,0.0228013029315961,0.166123778501629,0.104234527687296,46.3230974632844,74.2202393023727,61.3112611631453
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.845126835781,65.0537416345569,61.2241341755609
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.7730307076101,67.4224295274792,61.1936397299063
"C Dayton","Boise Hawks",2026,47,1.07669470559129,104,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.8798397863818,51.0687487325086,61.167501633631
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.6395193591455,61.0018251875887,61.0934436941843
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.1922563417891,51.9610626647739,61.0542365497713
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.5981308411215,52.9223281281687,60.8886952733609
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.260347129506,50.2007706347597,60.7449357438467
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.1695594125501,59.9553843033867,60.692659551296
"J Allgeyer","Oakland Ballers",2026,327,1.00542273455885,93,0.234200743494424,0.0458715596330275,0.143730886850153,0.146788990825688,65.9973297730307,65.3092678969783,60.6883032019168
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.8384512683578,59.4808355303184,60.6098889130908
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.7089452603471,57.0310281890083,60.5445436724025
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,58.0667556742323,58.9941188399919,60.4443476366805
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,59.1401869158879,54.913810586088,60.4399912873012
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.4993324432577,71.543297505577,60.3485079503376
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.7877169559413,54.9584262827013,60.3136571553039
"K Frett","RedPocket Mobiles",2026,203,1.08866995073892,105,0.379310344827586,0.0788177339901478,0.108374384236453,0.231527093596059,78.4299065420561,42.1740012167917,60.1611849270312
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.7009345794393,48.4607584668424,60.1350468307558
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.931909212283,52.1151896167106,60.1045523851013
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.6995994659546,33.4982762117218,60.0479198431714
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.9345794392523,53.0480632731697,59.9956436506208
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.8584779706275,40.6286757250051,59.8736658680026
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.3190921228304,52.8087609004259,59.8649531692442
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.5327102803738,61.1032244980734,59.7604007841429
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.6061415220294,48.2376799837761,59.7560444347637
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.890520694259,60.9977692151693,59.7299063384883
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.8411214953271,57.655647941594,59.6602047484208
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.5567423230975,57.1445954167512,59.564365062078
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.8971962616822,44.4656256337457,59.5600087126988
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.8785046728972,43.7233826809978,59.5512960139403
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.3177570093458,51.8799432163861,59.3421912437378
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.2029372496662,65.2484283106875,59.3247658462209
"W Bermudez","Missoula PaddleHeads",2026,281,1.01720779220779,96,0.25,0.0569395017793594,0.149466192170818,0.213523131672598,70.2910547396529,55.9196917460961,59.3247658462209
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.9292389853138,46.9762725613466,59.3116967980832
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.8931909212283,51.4540661123504,59.3116967980832
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.6034712950601,37.1892111133644,59.2027880636027
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.6795727636849,51.8272155749341,59.2027880636027
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.8704939919893,42.9446359764754,59.1940753648443
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.3551401869159,31.3851145812208,59.1461555216728
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.4072096128171,36.734942202393,59.05031583533
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.671562082777,72.8777124315555,59.0328904378131
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.5180240320427,50.0304197931454,58.8978436070573
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.3417890520694,39.6836341512878,58.8891309082989
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.0734312416555,65.2078685864936,58.8542801132651
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.6168224299065,53.2305820320422,58.7889348725768
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,60.2136181575434,63.3583451632529,58.6364626443041
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.2056074766355,56.1265463394849,58.614680897408
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.7503337783712,48.3025755424863,58.5885428011327
"K Liniak","Modesto Roadsters",2026,281,0.983814589665654,88,0.251063829787234,0.0462633451957295,0.138790035587189,0.160142348754448,68.3524699599466,62.0766578787264,58.5231975604443
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.7209612817089,56.2644494017441,58.5144848616859
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.475300400534,56.55647941594,58.4622086691353
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.3658210947931,54.7718515514095,58.3750816815509
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.2576769025367,59.4443317785439,58.2182531038989
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.6582109479306,48.5499898600689,58.1616205619691
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.6275033377837,40.324477793551,58.1529078632106
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2496662216288,48.6919488947475,58.1485515138314
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.2242990654206,49.8438450618536,58.1137007187976
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.2883845126836,50.4684648144393,58.0396427793509
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.9238985313752,54.4433177854391,58.0135046830756
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.0667556742323,47.1871831271547,57.9655848399042
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,61.1268357810414,56.4388562157777,57.9002395992159
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.6635514018692,49.2800648955587,57.8218253103899
"K Ashworth","Glacier Range Riders",2026,326,0.987172083814552,94,0.114035087719298,0.00920245398773006,0.260736196319018,0.107361963190184,35.6688918558077,77.0756438856216,57.8087562622522
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.2897196261682,54.7921314135064,57.804399912873
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.2042723631509,48.0592171973231,57.7956872141146
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.7797062750334,58.6088014601501,57.7782618165977
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.1762349799733,56.3536807949706,57.7695491178392
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,97,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.9025367156208,75.2626242141554,57.6954911783925
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.2122830440588,53.2305820320422,57.6780657808756
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.2710280373832,53.8552017846279,57.5212372032237
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.8638184245661,51.4337862502535,57.5212372032237
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0280373831776,76.2157777327114,57.3469832280549
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,69.2656875834446,44.4656256337457,57.3426268786757
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.4712950600801,65.1186371932671,57.2380744935744
"N Vargas","Missoula PaddleHeads",2026,75,1.11628415300546,115,0.19672131147541,0.0266666666666667,0.0933333333333333,0.2,54.1255006675567,41.9428107888866,57.2250054454367
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.7943925233645,39.0630703711215,57.1073840121978
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,90,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.9866488651535,64.311498681809,57.0551078196471
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,63.1775700934579,48.8582437639424,56.9461990851666
"W Grant","Boise Hawks",2026,229,0.974177084796554,87,0.216931216931217,0.0349344978165939,0.152838427947598,0.165938864628821,60.4218958611482,63.7923342121274,56.8460030494446
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.2630173564753,56.2522814844859,56.7065998693095
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,64.0267022696929,26.4936118434395,56.6238292311043
"G Ostrander","Idaho Falls Chukars",2026,280,0.99159612598185,93,0.131914893617021,0.00714285714285714,0.142857142857143,0.0821428571428571,37.8638184245661,71.5149056986413,56.5802657373121
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.7303070761015,62.3240721963091,56.5628403397953
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,52.9719626168224,55.510038531738,56.4887824003485
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.9853137516689,48.3593591563577,56.4844260509693
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.4739652870494,45.5039545731089,56.4365062077979
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.4325767690254,62.8229568038937,56.4234371596602
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.8050734312417,53.6726830257554,56.419080810281
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.4913217623498,72.2977083755831,56.4060117621433
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.3217623497997,57.4609612654634,56.3668046177303
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.0747663551402,54.6258365443115,56.340666521455
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.7716955941255,36.5402555262624,56.2274014375953
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.6435246995995,56.0454268910972,56.1664125462862
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.9879839786382,68.9150273778138,56.1184927031148
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.5540720961282,49.8722368687893,56.1097800043564
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.8304405874499,48.6067734739404,56.1010673055979
"A Manisero","Great Falls Voyagers",2026,187,1.02142443543717,97,0.210191082802548,0.0320855614973262,0.106951871657754,0.165775401069519,57.8104138851802,52.3463800446157,56.0008712698758
"C Bess","Long Beach Coast",2026,335,1.02453832532254,94,0.298305084745763,0.0656716417910448,0.0865671641791045,0.164179104477612,75.0013351134846,45.7919286148854,55.7917664996733
"L Meyer","Boise Hawks",2026,316,1.00441150957892,95,0.163424124513619,0.0126582278481013,0.136075949367089,0.158227848101266,43.9519359145527,61.6913404988846,55.7786974515356
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.3337783711616,58.2194281078889,55.7743411021564
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.958611481976,58.5276820117623,55.765628403398
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.479305740988,24.2790509024539,55.6828577651928
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.4125500667557,57.2743865341716,55.6741450664343
"E Ott","Great Falls Voyagers",2026,325,1.00609728506787,92,0.264705882352941,0.0430769230769231,0.138461538461538,0.249230769230769,68.4485981308411,48.7730683431353,55.5260291875408
"M Koszewski","Missoula PaddleHeads",2026,372,0.940830115830116,84,0.132142857142857,0.010752688172043,0.206989247311828,0.0779569892473118,39.0493991989319,78.4181707564389,55.5129601394032
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.2336448598131,35.6114378422227,55.4563275974733
"A Swenda","Great Falls Voyagers",2026,332,0.972796323634459,89,0.189723320158103,0.0240963855421687,0.22289156626506,0.207831325301205,51.7543391188251,62.2835124721152,55.3996950555435
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.2269692923899,38.9738389778949,55.3387061642344
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2994990198214
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2994990198214
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.0761014686248,45.284932062462,55.2472228272707
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.5447263017357,53.7781383086595,55.1905902853409
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1600958396863
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1600958396863
"R Recio","Boise Hawks",2026,125,1.01858304297329,96,0.219047619047619,0.032,0.104,0.176,59.5567423230975,49.3652403163658,55.1513831409279
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.8210947930574,26.9722165889272,55.1470267915487
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,55.1252450446526
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,55.0903942496188
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.3578104138852,41.4642060433989,55.0729688521019
