"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"L Roskam","Grand Junction Jackalopes",2021,252,0.846,0.108,0.0317460317460317,0.119047619047619,0.162698412698413,35.2492802038177,52.5938009787928,41.4225842295428
"R Jepson","Great Falls Voyagers",2023,385,0.954,0.115,0.00259740259740259,0.14025974025974,0.0701298701298701,24.6748081085121,72.2308319738989,41.3883715413638
"A Shaver","Billings Mustangs",2025,314,0.88,0.178,0.0318471337579618,0.101910828025478,0.273885350318471,46.1201198468768,31.4885807504078,41.0643907481716
"D Connors","Ogden Raptors",2022,379,0.856,0.145,0.0158311345646438,0.121372031662269,0.160949868073879,33.4168708526416,54.6492659053834,40.8392006651968
"E Underwood","Boise Hawks",2025,392,0.916,0.116,0.0153061224489796,0.153061224489796,0.165816326530612,28.7845680897942,63.2137030995106,40.8079903516504
"R Major","Great Falls Voyagers",2024,383,0.902,0.177,0.0182767624020888,0.0861618798955614,0.161879895561358,39.8570156567856,42.3409461663948,40.7105360277465
"J Reyes","Idaho Falls Chukars",2022,308,0.932,0.157,0.0194805194805195,0.0779220779220779,0.126623376623377,37.2259737558737,47.0146818923328,40.6110921062817
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858,0.126,0.0159090909090909,0.113636363636364,0.118181818181818,30.736304374671,59.0171288743883,40.5690888252435
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,33.3650065317848,53.768352365416,40.4202105957057
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,30.9979657227534,57.7324632952692,40.2276031691732
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,37.1822985383101,45.3752039151713,39.8735387020173
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,49.2982718392336,22.7161500815661,39.8444138702517
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,0.0196078431372549,0.19281045751634,0.218954248366013,30.1583876565516,58.1117455138662,39.719231028533
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,0.029520295202952,0.0701107011070111,0.214022140221402,45.2863911401702,28.5522022838499,39.1396588619242
"L Meyer","Boise Hawks",2026,266,0.932,0.127,0.0150375939849624,0.12781954887218,0.165413533834586,30.3919720790573,56.031810766721,39.0144700274419
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,0.0214797136038186,0.0883054892601432,0.176610978520286,39.0326459252712,39.7593800978793,38.9453494904902
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,0.00687285223367697,0.11340206185567,0.109965635738832,28.1879334212904,59.4331158238173,38.710912573068
"T Minder","Boise Hawks",2023,381,0.829,0.143,0.020997375328084,0.0813648293963255,0.136482939632546,35.6197396385096,45.4363784665579,38.65108081991
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,0.00892857142857142,0.118303571428571,0.136160714285714,28.8730883968205,57.6101141924959,38.4771288668932
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,0.00510204081632653,0.125,0.13265306122449,26.3340764186322,60.8278955954323,37.8272316178215
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,0.0143884892086331,0.100719424460432,0.100719424460432,28.4414056660796,56.521207177814,37.6654749390111
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,0.010948905109489,0.142335766423358,0.211678832116788,31.0205832461345,51.6884176182708,37.6553052189481
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,0.00384615384615384,0.130769230769231,0.0923076923076923,21.7996529380033,68.4624796084829,37.4757200680179
"P Adams","Ogden Raptors",2022,393,0.851,0.089,0.0127226463104326,0.157760814249364,0.173027989821883,24.6369822504436,63.0668841761827,37.4306365064185
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,0.0179640718562874,0.12874251497006,0.227544910179641,34.5914222392648,44.347471451876,37.3626426090496
"C Lane","Ogden Raptors",2025,447,0.904,0.139,0.0178970917225951,0.0782997762863535,0.136465324384787,33.6161390327759,45.5220228384992,37.086663853397
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,0.02,0.088,0.152,33.4734146610946,45.326264274062,36.8887108816105
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,0.0201342281879195,0.114093959731544,0.214765100671141,35.7648037539889,41.0073409461664,36.8687969277098
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,0.00757575757575757,0.136363636363636,0.0946969696969697,20,70.1019575856444,36.7402281744793
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,0.0236406619385343,0.0401891252955083,0.160756501182033,37.8651137700422,36.7006525285481,36.7014310220409
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,0.0119402985074627,0.0925373134328358,0.0955223880597015,27.6583714083308,54.9184339314845,36.3528139771226
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,0.0161812297734628,0.0679611650485437,0.148867313915858,35.0749692908626,40.8727569331158,36.2598542260221
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,0.025,0.0825,0.185,38.0148573731176,35.3548123980424,36.244291018595
"D Conners","Ogden Raptors",2023,402,0.815,0.114,0.0124378109452736,0.109452736318408,0.13681592039801,27.1713147410359,54.8817292006525,35.9478649530692
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,0.0192307692307692,0.105769230769231,0.177884615384615,32.2044936079499,45.0815660685155,35.7698139496558
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,0.0077720207253886,0.121761658031088,0.106217616580311,21.9989211181376,63.4828711256117,35.5007867999391
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,0.0211764705882353,0.155294117647059,0.230588235294118,27.5285156275388,51.8230016313214,34.9223952077866
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,0.0119047619047619,0.0833333333333333,0.123015873015873,29.3152999746528,48.2871125611746,34.8348349368138
"J Barth","Billings Mustangs",2022,274,0.744,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,29.815225232837,46.7822185970636,34.5893653413503
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,0.0074074074074074,0.103703703703704,0.118518518518519,24.5816083138896,56.2153344208809,34.4499317074632
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,0.0164319248826291,0.0751173708920188,0.187793427230047,36.5384790365455,33.4584013050571,34.2517150540722
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,0.0153061224489796,0.102040816326531,0.173469387755102,30.1006739761996,44.836867862969,33.9837306452459
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,0.0134408602150538,0.131720430107527,0.155913978494624,22.0542950546915,59.836867862969,33.982424222751
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,0.0341207349081365,0.083989501312336,0.215223097112861,37.0582921170132,30.8278955954323,33.5397207871495
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,0.0139275766016713,0.139275766016713,0.214484679665738,26.3446052657234,50.4037520391517,33.3680400915894
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,26.0899631490352,50.073409461664,33.0229707628039
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,33.6371967269584,35.6729200652529,32.8823385761693
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,0.0152671755725191,0.16030534351145,0.221374045801527,23.4222652619538,54.6003262642741,32.831310192942
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,0.0164473684210526,0.0953947368421053,0.128289473684211,24.2064693916016,52.1778140293638,32.4197391649583
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,0.0270758122743682,0.0848375451263538,0.173285198555957,31.0486601717112,39.1353996737357,32.2977384807845
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,0.0301003344481605,0.0735785953177258,0.183946488294314,33.5888420217986,33.8009787928222,32.0414159901918
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,0.0178173719376392,0.0979955456570156,0.216035634743875,32.3483878515303,35.8319738988581,31.9205898877106
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,0.0181818181818182,0.138181818181818,0.225454545454545,25.7690282914021,48.0424143556281,31.8960555129681
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,0.0138568129330254,0.0531177829099307,0.133949191685912,28.5864697815589,42.5734094616639,31.8036171323127
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,0.0169014084507042,0.101408450704225,0.250704225352113,33.6633238660367,32.5652528548124,31.5713256243086
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,0.0208955223880597,0.0537313432835821,0.229850746268657,38.0078381417235,24.3189233278956,31.5088930116884
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,0.0294985250737463,0.0825958702064897,0.1976401179941,33.0510909055458,33.2871125611746,31.391452820719
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,0.0173010380622837,0.0899653979238754,0.259515570934256,35.2235430220391,28.3809135399674,31.02479755695
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,0.00934579439252336,0.0872274143302181,0.130841121495327,24.0968913903928,49.021207177814,30.9793064874164
"P Harden","Oakland Ballers",2024,365,0.825,0.097,0.010958904109589,0.128767123287671,0.219178082191781,24.9766350584611,45.9135399673736,30.3504378463006
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,0.0163398692810457,0.104575163398693,0.23202614379085,30.3471269895946,35.3181076672104,30.1011029182262
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,0.00930232558139534,0.0883720930232558,0.134883720930233,22.9753741965255,48.8132137030995,29.9939343243034
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,0.00477326968973747,0.0763723150357995,0.0620525059665871,20.7276603211948,51.4559543230016,29.3303675811458
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,0.00869565217391304,0.0782608695652174,0.15,24.973125442764,43.0750407830343,29.1311021941006
"P Howard","Ogden Raptors",2024,426,0.875,0.11,0.00938967136150234,0.0516431924882629,0.140845070422535,25.8033445337736,41.2275693311582,29.0027551731284
"M Miller","Boise Hawks",2021,367,0.777,0.055,0.0163487738419619,0.100817438692098,0.17983651226158,24.1569448145428,42.7814029363785,28.3530257214414
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,0.00677966101694915,0.0745762711864407,0.122033898305085,21.3632907196662,46.9779771615008,27.9191316485344
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,0.00619195046439628,0.105263157894737,0.198142414860681,23.8976232102585,40.9828711256118,27.3749767156159
"M Edie","Billings Mustangs",2023,283,0.85,0.135,0.00706713780918727,0.0671378091872792,0.201413427561837,29.0169826404009,29.3719412724307,26.4897316490338
"L Barns","Ogden Raptors",2024,360,0.759,0.076,0.00555555555555555,0.0583333333333333,0.141666666666667,21.7524681047425,41.3009787928222,25.7970700379292
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,0.0176056338028169,0.0880281690140845,0.225352112676056,25.0850431877709,30.9257748776509,24.013575607454
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,0.0139372822299651,0.111498257839721,0.250871080139373,22.4941668887257,35.7096247960848,23.9934219430038
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,0.00852272727272727,0.0369318181818182,0.176136363636364,22.8279703372481,32.6019575856444,22.9282801017771
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,0.00380228136882129,0.0988593155893536,0.220532319391635,21.1168377062712,35.1957585644372,22.6725329165033
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,0.0151515151515152,0.0681818181818182,0.262626262626263,26.1028317399245,22.5081566068515,21.2192697317989
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,0.0193050193050193,0.0231660231660232,0.27027027027027,26.0143114328981,20,20.0735791531725
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,0.0099009900990099,0.0429042904290429,0.194719471947195,21.0271475273458,29.1272430668842,20
"K Oyama","Ogden Raptors",2025,431,0.847,0.058,NA,0.109048723897912,0.0765661252900232,NA,61.2438825448613,NA
