"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,0.010948905109489,0.142335766423358,0.211678832116788,31.6220765620758,52.171795439451,38.2591378261498
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,0.0179640718562874,0.12874251497006,0.227544910179641,35.5272078501338,44.8793446978083,38.2327418871836
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,0.0201342281879195,0.114093959731544,0.214765100671141,36.9702517162471,42.18286473323,38.2222438654589
"C Lane","Ogden Raptors",2025,447,0.904,0.139,0.0178970917225951,0.0782997762863535,0.136465324384787,34.6207966489547,45.6763338499004,37.8551397259947
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,0.02,0.088,0.152,34.3052398867471,46.0881115784813,37.7812275466623
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,0.00384615384615384,0.130769230769231,0.0923076923076923,21.9671101113137,68.908567633385,37.7704561574459
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,0.0236406619385343,0.0401891252955083,0.160756501182033,39.1598339991467,36.936019481957,37.7113058226625
"P Adams","Ogden Raptors",2022,393,0.851,0.089,0.0127226463104326,0.157760814249364,0.173027989821883,24.963037660474,63.0772636705778,37.6487934227545
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,0.025,0.0825,0.185,39.2168483109025,35.833517821563,37.2841815427595
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,0.0161812297734628,0.0679611650485437,0.148867313915858,36.1082884070899,40.9873810050919,37.0262504388229
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,0.0192307692307692,0.105769230769231,0.177884615384615,33.2375596323159,46.1279610360859,36.9513015931585
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,0.0119402985074627,0.0925373134328358,0.0955223880597015,28.266144358686,55.2269205224707,36.9057841306858
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,0.00757575757575757,0.136363636363636,0.0946969696969697,20,70.2501660394067,36.7847249346122
"D Conners","Ogden Raptors",2023,402,0.815,0.114,0.0124378109452736,0.109452736318408,0.13681592039801,27.7337005003297,55.6918308611911,36.6825777986426
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,0.0077720207253886,0.121761658031088,0.106217616580311,22.1853934763216,64.0867832632278,35.8777839032345
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,0.0211764705882353,0.155294117647059,0.230588235294118,28.1258193383237,51.9725481514279,35.4001647423745
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,0.0119047619047619,0.0833333333333333,0.123015873015873,29.917697707792,48.5587779499668,35.3590850638571
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,0.0074074074074074,0.103703703703704,0.118518518518519,25.0088818213552,57.0201461146779,35.0900595000322
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,0.0164319248826291,0.0751173708920188,0.187793427230047,37.5485397354846,33.7746291786584,35.0785922662917
"J Barth","Billings Mustangs",2022,274,0.744,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,30.6253733079936,46.5663050697365,35.0668374641508
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,0.0153061224489796,0.102040816326531,0.173469387755102,30.8296939844083,45.6232012397609,34.8248646313175
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,0.0341207349081365,0.083989501312336,0.215223097112861,38.2257301322577,31.2773965021032,34.5459019816599
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,0.0134408602150538,0.131720430107527,0.155913978494624,22.1395493154404,60.3542174009298,34.2422404016206
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,34.6987549936004,36.6305069736551,34.0414040509394
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,0.0139275766016713,0.139275766016713,0.214484679665738,26.8300818368693,50.7770644232898,33.8600548971626
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,26.6576426327425,50.9364622537082,33.7915497138014
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,0.0270758122743682,0.0848375451263538,0.173285198555957,31.7612380250553,39.5793668363958,32.9744542812692
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,0.0301003344481605,0.0735785953177258,0.183946488294314,34.6459294884226,34.0270090768209,32.8840583972133
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,0.0152671755725191,0.16030534351145,0.221374045801527,23.5283714075166,54.6026123533319,32.879794574389
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,0.0178173719376392,0.0979955456570156,0.216035634743875,33.0748943102044,36.5640912109807,32.7247277523092
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,0.0164473684210526,0.0953947368421053,0.128289473684211,24.3861459100958,52.4905911002878,32.655402466473
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,0.0169014084507042,0.101408450704225,0.250704225352113,34.4053058216654,33.4956829754262,32.4655292172749
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,0.0208955223880597,0.0537313432835821,0.229850746268657,39.2626924717837,24.4498560991809,32.4433509481799
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,0.0181818181818182,0.138181818181818,0.225454545454545,26.2017608501726,48.4525127296878,32.3656755280534
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,0.0294985250737463,0.0825958702064897,0.1976401179941,34.0578675871698,33.7082134159841,32.2809600074602
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,0.0173010380622837,0.0899653979238754,0.259515570934256,36.3780010084164,29.2450741642683,32.2093590260117
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,0.0138568129330254,0.0531177829099307,0.133949191685912,29.2809991079393,42.3555457161833,32.1962835393658
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,0.00934579439252336,0.0872274143302181,0.130841121495327,24.4792305007175,49.3823334071286,31.3975498817271
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,0.0163398692810457,0.104575163398693,0.23202614379085,31.0994065857348,36.2452955501439,31.0209737361887
"P Harden","Oakland Ballers",2024,365,0.825,0.097,0.010958904109589,0.128767123287671,0.219178082191781,25.3342124655781,46.3404914766438,30.7725714419609
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,0.00930232558139534,0.0883720930232558,0.134883720930233,23.2530737307528,49.3956165596635,30.4305212555946
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,0.00869565217391304,0.0782608695652174,0.15,25.4370709382151,43.3783484613682,29.5850737089288
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,0.00477326968973747,0.0763723150357995,0.0620525059665871,20.7951751153861,51.6404693380562,29.4424326819238
"P Howard","Ogden Raptors",2024,426,0.875,0.11,0.00938967136150234,0.0516431924882629,0.140845070422535,26.3448784082535,41.0139473101616,29.2922438719677
"M Miller","Boise Hawks",2021,367,0.777,0.055,0.0163487738419619,0.100817438692098,0.17983651226158,24.3319241360586,43.6307283595307,28.8164814799146
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,0.00677966101694915,0.0745762711864407,0.122033898305085,21.4902842958539,47.1374806287359,28.064614371071
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,0.00619195046439628,0.105263157894737,0.198142414860681,24.2609471357096,41.9172016825326,28.0260340524772
"M Edie","Billings Mustangs",2023,283,0.85,0.135,0.00706713780918727,0.0671378091872792,0.201413427561837,29.5381452895319,29.4576046048262,26.8743048581249
"L Barns","Ogden Raptors",2024,360,0.759,0.076,0.00555555555555555,0.0583333333333333,0.141666666666667,21.9156808749952,41.2131945981846,25.8638924560454
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,0.0176056338028169,0.0880281690140845,0.225352112676056,25.453826164527,31.7688731458933,24.6244193973288
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,0.0139372822299651,0.111498257839721,0.250871080139373,22.6205639374782,36.9094531768873,24.5791930534835
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,0.00852272727272727,0.0369318181818182,0.176136363636364,23.0918046775007,32.7252601284038,23.1603625184294
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,0.00380228136882129,0.0988593155893536,0.220532319391635,21.2205716945274,35.8733672791676,23.0246692859848
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,0.0151515151515152,0.0681818181818182,0.262626262626263,26.4589070317651,22.723046269648,21.5461771834356
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,0.0193050193050193,0.0231660231660232,0.27027027027027,26.4700771826397,20,20.3883806508596
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,0.0099009900990099,0.0429042904290429,0.194719471947195,21.0162510181127,29.1919415541288,20
"K Oyama","Ogden Raptors",2025,431,0.847,0.058,NA,0.109048723897912,0.0765661252900232,NA,62.1208766880673,NA
