"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M O'Connor","Missoula PaddleHeads",2022,301,0.892201433817101,94,0.240601503759398,0.0465116279069767,0.0697674418604651,0.225913621262458,63.5595390524968,26.3487475915222,52.7320706034129
"T McKenzie","Oakland Ballers",2025,389,0.903338876008025,85,0.211480362537764,0.0411311053984576,0.113110539845758,0.226221079691517,55.8386683738796,40.1445086705202,52.4810883715475
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,47.4647887323944,53.4393063583815,51.4982700991028
"C Hext","Yuba-Sutter Freebirds",2025,392,0.90163909853328,84,0.204081632653061,0.0408163265306122,0.0918367346938776,0.181122448979592,54.1485275288092,40.5105973025048,51.2953732481088
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,114,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,52.0358514724712,44.2967244701349,51.2314548759749
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,50.3072983354674,47.4277456647399,51.1933384155281
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,48.7708066581306,50.1541425818882,51.1352841142321
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,46.2740076824584,54.7687861271676,51.1194511229696
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,109,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,50.8450704225352,45.3757225433526,50.7459098105905
"C Gordon","Missoula PaddleHeads",2025,431,0.903666930225926,86,0.17877094972067,0.0278422273781903,0.155452436194896,0.194895591647332,43.854033290653,58.131021194605,50.6309740221662
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,48.8476312419974,48.3911368015414,50.4450829766024
"J Cone","Ogden Raptors",2024,422,0.958108513189448,99,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,45.6978233034571,54.2581888246628,50.4444965695186
"T Dooley","Idaho Falls Chukars",2026,276,0.938077960441819,81,0.200873362445415,0.0326086956521739,0.11231884057971,0.192028985507246,50.1152368758003,45.8285163776493,50.3594675423679
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,54.49423815621,37.3410404624277,50.2193162493403
"B Carson","Oakland Ballers",2024,413,0.931761442441054,94,0.197142857142857,0.0314769975786925,0.142857142857143,0.23728813559322,48.4250960307298,48.5549132947977,50.1794405676421
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,115,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,48.0025608194622,49.2967244701349,50.1600891338767
"C Jordan","Ogden Raptors",2025,437,0.945394594927737,94,0.17426273458445,0.0274599542334096,0.102974828375286,0.0961098398169336,42.7784891165173,58.718689788054,50.0275611329385
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,108,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,45.6594110115237,53.1984585741811,49.962469946637
"C Thompson","Missoula PaddleHeads",2023,371,0.846182060118053,81,0.186708860759494,0.0269541778975741,0.121293800539084,0.16711590296496,44.6991037131882,54.6820809248555,49.8322875740339
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,45.7362355953905,52.3795761078998,49.6745440684924
"A Figueredo","Yuba-Sutter Freebirds",2024,286,0.871406371406371,82,0.158119658119658,0.0244755244755245,0.15034965034965,0.160839160839161,39.2061459667094,63.9113680154143,49.4042104028617
"M Koszewski","Missoula PaddleHeads",2026,324,0.922653577272051,80,0.136546184738956,0.0123456790123457,0.197530864197531,0.0802469135802469,30.2944942381562,80,49.1848941535214
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,104,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,50.5761843790013,42.1676300578035,49.1655427197561
"J Raper","Billings Mustangs",2022,381,0.902531259052794,97,0.219584569732938,0.0288713910761155,0.094488188976378,0.196850393700787,52.3431498079385,38.6030828516378,49.0494341171641
"A Swenda","Great Falls Voyagers",2025,291,0.922680412371134,90,0.188034188034188,0.0240549828178694,0.147766323024055,0.209621993127148,43.5851472471191,53.8439306358382,48.5908637776344
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,129,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,52.7656850192061,35.8188824662813,48.1985574385739
"K Ashworth","Glacier Range Riders",2026,280,1.02537253322594,102,0.136125654450262,0.0107142857142857,0.275,0.110714285714286,29.7951344430218,77.9094412331407,47.8977306045857
"T DeBonville","Missoula PaddleHeads",2023,256,0.903668186695279,92,0.218884120171674,0.04296875,0.07421875,0.2734375,58.527528809219,23.9402697495183,47.7112531519381
"C Gordon","Missoula PaddleHeads",2023,362,0.877054330799253,88,0.201277955271566,0.0359116022099447,0.104972375690608,0.240331491712707,52.0742637644046,35.8285163776493,47.6537852577259
"T Bouchard","Colorado Springs Sky Sox",2023,316,0.894491326769808,92,0.185185185185185,0.0316455696202532,0.136075949367089,0.259493670886076,46.696542893726,45.4720616570328,47.4936961238492
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,143,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,51.4980793854033,36.3680154142582,47.4262593092125
"C Castaneda","Grand Junction Jackalopes",2025,326,0.948420181968569,94,0.182795698924731,0.0337423312883436,0.110429447852761,0.208588957055215,47.618437900128,42.9768786127168,47.1623761215036
"J Teixeira","Ogden Raptors",2023,390,0.942271062271062,101,0.185714285714286,0.0282051282051282,0.0717948717948718,0.115384615384615,45.2752880921895,47.1676300578035,47.0879024218613
"N Gatewood","Missoula PaddleHeads",2022,436,0.910208983085574,98,0.203473945409429,0.0321100917431193,0.0458715596330275,0.153669724770642,50.1920614596671,37.9576107899807,47.0667917668445
"C Runge","Great Falls Voyagers",2022,396,0.870851370851371,92,0.157738095238095,0.0277777777777778,0.121212121212121,0.161616161616162,40.6658130601793,55.5298651252408,46.9917316601185
"J Williams","Great Falls Voyagers",2023,349,0.916745211883577,96,0.171052631578947,0.0343839541547278,0.0859598853868195,0.154727793696275,46.0819462227913,44.393063583815,46.5460622764323
"C Thompson","Missoula PaddleHeads",2022,427,0.88944262295082,95,0.176,0.0281030444964871,0.110070257611241,0.175644028103044,43.4699103713188,48.3333333333333,46.1514103090365
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,51.1139564660692,33.8535645472062,46.0499618835396
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,120,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,37.4007682458387,59.1714836223507,45.9514454934616
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,95,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,31.4468629961588,69.6628131021195,45.695185597842
"C Perez","Missoula PaddleHeads",2025,258,0.858425132598939,76,0.166666666666667,0.0348837209302326,0.0736434108527132,0.147286821705426,45.774647887324,42.7360308285164,45.5960828006802
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,111,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,38.9756722151088,55.3757225433526,45.5843546590043
"A Davis","Rocky Mountain Vibes",2024,429,0.917840375586854,91,0.172131147540984,0.0233100233100233,0.125874125874126,0.179487179487179,40.2816901408451,52.5529865125241,45.4184014542896
"J Guenther","Missoula PaddleHeads",2023,393,0.898304687865874,94,0.119631901840491,0.0203562340966921,0.127226463104326,0.0788804071246819,31.6773367477593,68.5356454720617,45.3978772063567
"H Hisky","Idaho Falls Chukars",2022,450,0.872359679266896,92,0.157216494845361,0.0155555555555555,0.111111111111111,0.0911111111111111,34.865556978233,62.3314065510597,45.2852870462675
"B Crosby","Colorado Springs Sky Sox",2022,331,0.896287572328332,96,0.216949152542373,0.0332326283987915,0.0845921450151057,0.274924471299094,53.7259923175416,26.2042389210019,44.8642467601009
"A Swenda","Great Falls Voyagers",2026,286,0.936124061124061,83,0.152777777777778,0.0174825174825175,0.230769230769231,0.20979020979021,35.2496798975672,60.009633911368,44.6009499794758
"P Parks","Ogden Raptors",2021,348,0.892563922120572,123,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,39.0140845070423,52.9768786127168,44.5927402803026
"S Wilmer","Oakland Ballers",2024,357,0.906206896551724,89,0.175862068965517,0.0252100840336134,0.137254901960784,0.238095238095238,42.0486555697823,47.3025048169557,44.5839441740456
"P Mills","Billings Mustangs",2025,331,0.887578641891087,83,0.161290322580645,0.027190332326284,0.120845921450151,0.193353474320242,41.2035851472471,48.6223506743738,44.4754588635431
"E Corona","Great Falls Voyagers",2025,302,0.908630332529895,84,0.215547703180212,0.0364238410596026,0.0463576158940397,0.23841059602649,55.0704225352113,22.6300578034682,44.4086084559901
"J Johnson","Grand Junction Jackalopes",2022,274,0.888613138686131,94,0.2,0.0364963503649635,0.0766423357664234,0.222627737226277,51.9206145966709,28.4778420038536,44.3998123497332
"T Halsema","Rocky Mountain Vibes",2024,384,0.896962573746313,86,0.168141592920354,0.0260416666666667,0.0989583333333333,0.161458333333333,41.280409731114,47.5626204238921,44.0849117457339
"C Bagnieski","Ogden Raptors",2024,322,0.93217665615142,95,0.13768115942029,0.0186335403726708,0.111801242236025,0.108695652173913,33.8668373879641,60.9826589595376,43.9177857268516
"C Jordan","Ogden Raptors",2024,314,0.889806327803449,86,0.151162790697674,0.0254777070063694,0.0987261146496815,0.136942675159236,38.5915492957747,52.0327552986513,43.8550401688852
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,130,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,30.4481434058899,66.5125240847784,43.5600774057351
"E Good","Ogden Raptors",2025,413,0.901757288796638,87,0.129909365558912,0.0242130750605327,0.150121065375303,0.184019370460048,34.6350832266325,58.3429672447013,43.4029203072773
"J Raper","Glacier Range Riders",2023,407,0.856618856618857,84,0.176638176638177,0.027027027027027,0.103194103194103,0.194103194103194,43.2394366197183,42.1772639691715,43.3454524130651
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,30.640204865557,65.3660886319846,43.2240661467191
"N Ultsch","Boise Hawks",2024,414,0.946960268711443,97,0.18005540166205,0.0241545893719807,0.0869565217391304,0.159420289855072,42.1638924455826,43.8246628131021,43.1935729783616
"L Helmig","Oakland Ballers",2025,314,0.88335549800518,82,0.146520146520146,0.0254777070063694,0.121019108280255,0.178343949044586,37.7848911651729,51.4354527938343,42.9601829590101
"J Begora","Boise Hawks",2026,258,0.959598214285714,86,0.180952380952381,0.0232558139534884,0.112403100775194,0.213178294573643,41.5877080665813,42.6396917148362,42.2312789538498
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,112,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,35.2496798975672,54.2100192678227,42.1298305283528
"D Harris IV","Oakland Ballers",2025,413,0.847671844672799,73,0.163538873994638,0.0314769975786925,0.0774818401937046,0.167070217917676,43.0089628681178,39.6146435452794,42.0706034128892
"R Narea","Ogden Raptors",2023,359,0.847242715304287,82,0.13953488372093,0.0250696378830083,0.0974930362116992,0.139275766016713,36.7093469910371,51.281310211946,42.0406966516155
"D Hernandez","Rocky Mountain Vibes",2022,273,0.885821495577593,93,0.199186991869919,0.0293040293040293,0.0695970695970696,0.201465201465201,47.6952624839949,30.3179190751445,41.8295901014484
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,24.9167733674776,72.7167630057804,41.8125842960183
"J Begora","Boise Hawks",2025,349,0.900333505566255,84,0.19016393442623,0.0401146131805158,0.0687679083094556,0.263610315186246,51.6133162612036,22.8227360308285,41.7463202955492
"N Klemp","Boise Hawks",2024,294,0.812324929971989,70,0.137254901960784,0.0170068027210884,0.108843537414966,0.129251700680272,32.9065300896287,57.3892100192678,41.6243476221193
"A Herron Jr.","Rocky Mountain Vibes",2023,268,0.884884090187361,90,0.165957446808511,0.0261194029850746,0.0970149253731343,0.182835820895522,41.01152368758,41.9460500963391,41.4783322582537
"G Howell","Glacier Range Riders",2024,307,0.882159370683961,83,0.179487179487179,0.0293159609120521,0.0879478827361563,0.208469055374593,44.6606914212548,34.9036608863198,41.3745382044215
"D Connors","Ogden Raptors",2022,379,0.85626102292769,89,0.145061728395062,0.0158311345646438,0.121372031662269,0.160949868073879,33.1370038412292,56.0886319845857,41.2531519380754
"A Shaver","Billings Mustangs",2025,314,0.879828637815858,81,0.178030303030303,0.0318471337579618,0.101910828025478,0.273885350318471,45.6594110115237,32.4373795761079,41.1165190875506
"E Underwood","Boise Hawks",2025,392,0.915799369389606,91,0.116504854368932,0.0153061224489796,0.153061224489796,0.165816326530612,28.719590268886,63.8053949903661,41.0344220958189
"C Wilkerson","Missoula PaddleHeads",2025,440,0.858089822001264,77,0.12532637075718,0.0159090909090909,0.113636363636364,0.118181818181818,30.4481434058899,60.5587668593449,41.0232803612268
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,116,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,31.101152368758,58.6801541425819,40.7412185539201
"R Major","Great Falls Voyagers",2024,383,0.901493686479828,87,0.176470588235294,0.0182767624020888,0.0861618798955614,0.161879895561358,39.4366197183099,42.9383429672447,40.6509118630153
"T Halsema","Idaho Falls Chukars",2023,405,0.857971014492754,85,0.147826086956522,0.0148148148148148,0.128395061728395,0.175308641975309,32.8681177976953,54.6531791907515,40.4280771711722
"J Reyes","Idaho Falls Chukars",2022,308,0.931337659619008,104,0.156583629893238,0.0194805194805195,0.0779220779220779,0.126623376623377,36.7093469910371,47.4566473988439,40.4110713657421
"J Garcia","Billings Mustangs",2022,341,0.885735232509426,93,0.201298701298701,0.032258064516129,0.0645161290322581,0.266862170087977,50.1152368758003,22.1001926782274,40.249223010614
"K Greenwalt","Missoula PaddleHeads",2022,393,0.836060286183439,83,0.166666666666667,0.0203562340966921,0.0763358778625954,0.147582697201018,38.5915492957747,43.1791907514451,40.0826833988155
"L Meyer","Boise Hawks",2026,271,0.939860488290982,83,0.130044843049327,0.014760147601476,0.129151291512915,0.162361623616236,30.4865556978233,58.2177263969172,40.0562950800446
"B Marine","Yuba-Sutter Freebirds",2024,381,0.975894112134937,103,0.148367952522255,0.0236220472440945,0.099737532808399,0.170603674540682,36.9398207426377,45.9537572254335,39.95367384038
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,127,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,36.3252240717029,46.9653179190751,39.8967923532516
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.83749668288368,78,0.18266253869969,0.0369318181818182,0.0596590909090909,0.25,49.1165172855314,22.9094412331407,39.8012079985926
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.880732458272565,84,0.111570247933884,0.0196078431372549,0.19281045751634,0.218954248366013,30.1024327784891,57.6589595375723,39.513282120448
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,111,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,38.2842509603073,42.1676300578035,39.4077288453645
"E Diaz","Colorado Springs Sky Sox",2024,311,0.888229500123122,86,0.129770992366412,0.0192926045016077,0.118971061093248,0.170418006430868,32.5224071702945,52.6107899807322,39.2834105435994
"H Hall","Great Falls Voyagers",2024,271,0.88951148770747,84,0.181069958847737,0.029520295202952,0.0701107011070111,0.214022140221402,45.1600512163892,28.9017341040462,39.2136281006275
"B Hueth","Idaho Falls Chukars",2022,291,0.840571474957383,85,0.12992125984252,0.00687285223367697,0.11340206185567,0.109965635738832,27.8361075544174,61.1464354527938,39.2001407377001
"S Barmakian","Idaho Falls Chukars",2022,448,0.87797619047619,94,0.130208333333333,0.00892857142857142,0.118303571428571,0.136160714285714,28.719590268886,59.3352601156069,39.1297718876444
"T Specht","Great Falls Voyagers",2025,419,0.835283701593656,71,0.161290322580645,0.0214797136038186,0.0883054892601432,0.176610978520286,38.4763124199744,40.3371868978805,38.780273265701
"T Minder","Boise Hawks",2023,381,0.828823858639162,78,0.142424242424242,0.020997375328084,0.0813648293963255,0.136482939632546,35.3649167733675,46.0597302504817,38.748607283176
"C Phelts","Ogden Raptors",2023,392,0.873504890171557,89,0.12037037037037,0.00510204081632653,0.125,0.13265306122449,26.2996158770807,62.4662813102119,38.542778396763
"E Acosta","Idaho Falls Chukars",2023,260,0.833801333801334,81,0.0863636363636364,0.00384615384615384,0.130769230769231,0.0923076923076923,22.0358514724712,69.5568400770713,38.1792060048085
"C Lopez","Rocky Mountain Vibes",2022,278,0.864813494891898,91,0.118852459016393,0.0143884892086331,0.100719424460432,0.100719424460432,28.5659411011524,57.3314065510597,38.1539905002052
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,30.7938540332907,52.3988439306358,37.8209112766082
"B Crosby","Rocky Mountain Vibes",2023,334,0.875054239347392,89,0.144927536231884,0.0179640718562874,0.12874251497006,0.227544910179641,34.1741357234315,45.5876685934489,37.6021814343517
"K Willman","Missoula PaddleHeads",2022,298,0.868321107122418,91,0.147286821705426,0.0201342281879195,0.114093959731544,0.214765100671141,35.5185659411012,42.7360308285164,37.4544068492347
"P Adams","Ogden Raptors",2022,393,0.850920598388953,90,0.0886075949367088,0.0127226463104326,0.157760814249364,0.173027989821883,24.5710627400768,62.9576107899807,37.3799331495924
"C Lane","Ogden Raptors",2025,447,0.904622386573745,86,0.139240506329114,0.0178970917225951,0.0782997762863535,0.136465324384787,33.5211267605634,46.0211946050096,37.2685158036709
"A Ray","Grand Junction Jackalopes",2023,250,0.844495877332562,82,0.130044843049327,0.02,0.088,0.152,33.2522407170295,46.1078998073218,37.0920072714478
"J Azuaje","Billings Mustangs",2021,264,0.693979266347687,74,0.0263157894736842,0.00757575757575757,0.136363636363636,0.0946969696969697,20,70.7418111753372,37.0679645810121
"D Conners","Ogden Raptors",2023,402,0.815102791897314,76,0.11377245508982,0.0124378109452736,0.109452736318408,0.13681592039801,27.1446862996159,56.1464354527938,36.520846771829
"C Bowen","Billings Mustangs",2025,423,0.873855415132998,79,0.152671755725191,0.0236406619385343,0.0401891252955083,0.160756501182033,37.6696542893726,36.4450867052023,36.4815574972146
"T Garcia","Rocky Mountain Vibes",2025,335,0.939217963608207,94,0.118466898954704,0.0119402985074627,0.0925373134328358,0.0955223880597015,27.4519846350832,55.3082851637765,36.4076702046561
"T Lomack","Billings Mustangs",2023,400,0.845400331546427,81,0.148148148148148,0.025,0.0825,0.185,37.6696542893726,36.2138728323699,36.3830411071366
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803469477382521,68,0.126721763085399,0.0192307692307692,0.105769230769231,0.177884615384615,32.0998719590269,46.1175337186898,36.1813170703102
"R Cash","Glacier Range Riders",2022,386,0.802437374118832,79,0.0725075528700906,0.0077720207253886,0.121761658031088,0.106217616580311,21.8053777208707,64.9518304431599,36.034128892277
"A Mata","Idaho Falls Chukars",2025,309,0.892857142857143,83,0.153571428571429,0.0161812297734628,0.0679611650485437,0.148867313915858,34.6734955185659,40.7129094412331,35.9215387321879
"P Chung","Missoula PaddleHeads",2023,353,0.870952415103812,87,0.123417721518987,0.0169971671388102,0.0623229461756374,0.0906515580736544,30.7554417413572,47.8998073217726,35.8734533513165
"T Lomack","Yuba-Sutter Freebirds",2024,337,0.854356526605911,81,0.0747330960854093,0.0059347181008902,0.160237388724036,0.169139465875371,21.6133162612036,64.8265895953757,35.8283000058641
"S Barmakian","Idaho Falls Chukars",2021,312,0.759698789438566,91,0.033457249070632,0.00961538461538461,0.137820512820513,0.137820512820513,20.8450704225352,65.5298651252408,35.5180906585352
"C Phelts","Colorado Springs Sky Sox",2022,354,0.835334084012443,83,0.175496688741722,0.019774011299435,0.096045197740113,0.282485875706215,39.628681177977,30.2697495183044,35.405500498446
"E Underwood","Boise Hawks",2026,290,0.911836131348326,78,0.134199134199134,0.0103448275862069,0.120689655172414,0.189655172413793,29.4878361075544,49.0847784200385,35.3720752946696
"S Jabusch","Great Falls Voyagers",2021,425,0.739210224479764,85,0.075208913649025,0.0211764705882353,0.155294117647059,0.230588235294118,27.7208706786172,52.1290944123314,35.266522019586
"E Yake","Rocky Mountain Vibes",2024,405,0.913664436438497,92,0.103448275862069,0.0074074074074074,0.103703703703704,0.118518518518519,24.7631241997439,56.868978805395,34.9381340526594
"M Annone","Rocky Mountain Vibes",2022,252,0.831347337921043,84,0.127272727272727,0.0119047619047619,0.0833333333333333,0.123015873015873,28.7580025608195,48.8439306358381,34.690083856213
"J Barth","Billings Mustangs",2022,274,0.744322344322344,64,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,29.910371318822,46.6377649325626,34.6648683516097
"B Riley","Missoula PaddleHeads",2021,372,0.785495522487433,97,0.0464396284829722,0.0134408602150538,0.131720430107527,0.155913978494624,22.1510883482714,60.6647398843931,34.4819093414648
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.84661135850668,77,0.124260355029586,0.0153061224489796,0.102040816326531,0.173469387755102,29.8719590268886,45.635838150289,34.2074708262476
"T Fontenot","Ogden Raptors",2025,426,0.906698564593301,86,0.159459459459459,0.0164319248826291,0.0751173708920188,0.187793427230047,35.9411011523688,34.2967244701349,34.1939834633202
"J Garcia","Billings Mustangs",2021,381,0.854537523783739,114,0.111747851002865,0.0341207349081365,0.083989501312336,0.215223097112861,37.1318822023047,31.6473988439306,34.0104380460916
"G Kueber","Rocky Mountain Vibes",2025,359,0.827892499240814,72,0.101351351351351,0.0139275766016713,0.139275766016713,0.214484679665738,26.3380281690141,51.1946050096339,33.7705975488184
"P Myro IV","Boise Hawks",2025,402,0.913493190101669,89,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,25.9923175416133,51.8304431599229,33.7670791063156
"E Rosales","Rocky Mountain Vibes",2021,303,0.727209387605427,82,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,33.9052496798976,36.9460500963391,33.7066791766845
"K Oyama","Ogden Raptors",2025,431,0.846960054163846,77,0.0571428571428572,0,0.109048723897912,0.0765661252900232,20,62.3699421965318,33.5008502902715
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.77609673950968,94,0.0887573964497042,0.0270758122743682,0.0848375451263538,0.173285198555957,31.4468629961588,39.8747591522158,33.0029906761274
"B Broussard","Billings Mustangs",2021,262,0.599514226231783,51,0.0545454545454545,0.0152671755725191,0.16030534351145,0.221374045801527,23.4571062740077,54.7013487475915,32.9777751715241
"R Cash","Missoula PaddleHeads",2023,298,0.751638001638002,62,0.0946969696969697,0.0100671140939597,0.087248322147651,0.10738255033557,24.4558258642766,52.3795761078998,32.7813287984519
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,120,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,24.2637644046095,52.6878612716763,32.7602181434352
"J Hubbard","Grand Junction Jackalopes",2022,254,0.862931296678044,89,0.150214592274678,0.0236220472440945,0.0551181102362205,0.204724409448819,37.1702944942382,28.4489402697495,32.6781211517035
"E McCabe","Rocky Mountain Vibes",2023,255,0.770779108103418,67,0.0929203539823009,0.0156862745098039,0.0784313725490196,0.12156862745098,26.2996158770807,48.6416184971098,32.6523192400164
"J Olson","Great Falls Voyagers",2021,299,0.824782970913877,106,0.0974729241877256,0.0301003344481605,0.0735785953177258,0.183946488294314,33.8668373879642,34.4797687861272,32.6253445141617
"N Scantlin","Grand Junction Jackalopes",2021,275,0.861357882623705,116,0.0632911392405063,0.0181818181818182,0.138181818181818,0.225454545454545,25.8002560819462,48.9017341040462,32.366738990207
"M Deeb","Great Falls Voyagers",2021,339,0.76476111885724,91,0.0964630225080386,0.0294985250737463,0.0825958702064897,0.1976401179941,33.3290653008963,33.8053949903661,31.9111006860963
"J Broughton","Ogden Raptors",2021,319,0.91698595146871,129,0.0808080808080808,0.0250783699059561,0.0689655172413793,0.153605015673981,29.7567221510883,40.3564547206166,31.8665337477277
"C Booth","Rocky Mountain Vibes",2025,449,0.883817257217848,83,0.128608923884514,0.0178173719376392,0.0979955456570156,0.216035634743875,31.7157490396927,36.6666666666667,31.8495279422975
"E Peralta","Rocky Mountain Vibes",2023,355,0.856331918906176,84,0.141914191419142,0.0169014084507042,0.101408450704225,0.250704225352113,33.213828425096,33.6319845857418,31.7457338884654
"N Popa","Grand Junction Jackalopes",2022,433,0.974584278155707,115,0.119897959183673,0.0138568129330254,0.0531177829099307,0.133949191685912,28.3354673495519,42.3699421965318,31.596200082097
"E McCabe","Glacier Range Riders",2022,321,0.822406914893617,82,0.0957446808510639,0.00934579439252336,0.0872274143302181,0.130841121495327,24.2637644046095,49.5857418111753,31.4384565765554
"M Dinesen","Glacier Range Riders",2023,335,0.819316090283832,75,0.158064516129032,0.0208955223880597,0.0537313432835821,0.229850746268657,37.708066581306,24.0077071290944,31.2126898492934
"K Oyama","Boise Hawks",2023,309,0.743082716781904,61,0.0743494423791821,0.00323624595469255,0.0970873786407767,0.113268608414239,20.9603072983355,55.1445086705202,31.1845423092711
"P Harden","Oakland Ballers",2024,365,0.824968811263589,74,0.0967741935483871,0.010958904109589,0.128767123287671,0.219178082191781,25.2240717029449,46.9942196531792,31.0965812467015
"T Lewis","Ogden Raptors",2022,289,0.814117846210272,79,0.149797570850202,0.0173010380622837,0.0899653979238754,0.259515570934256,34.5966709346991,29.383429672447,31.0332492816513
"B McConnell","Glacier Range Riders",2022,430,0.744232704402516,65,0.0826666666666667,0.00930232558139534,0.0883720930232558,0.134883720930233,23.0345710627401,49.7206165703276,30.5201430833284
"R Jepson","Great Falls Voyagers",2021,287,0.785618261131993,97,0.0472440944881889,0.0139372822299651,0.114982578397213,0.174216027874564,22.6120358514725,50.3371868978805,30.4474286049375
"D Kolbush","Great Falls Voyagers",2022,306,0.814192343604108,80,0.120300751879699,0.0163398692810457,0.104575163398693,0.23202614379085,30.0256081946223,36.3969171483622,30.3928927461444
"X Washington","Great Falls Voyagers",2023,303,0.913150105708245,96,0.112727272727273,0.0132013201320132,0.0561056105610561,0.141914191419142,27.2599231754161,40.7803468208092,30.0650911863015
"G Diaz","Rocky Mountain Vibes",2022,419,0.908809122914434,102,0.0691489361702127,0.00477326968973747,0.0763723150357995,0.0620525059665871,20.8450704225352,51.6955684007707,29.623526652202
"T Jorgensen","Boise Hawks",2022,460,0.761086414398786,69,0.102244389027431,0.00869565217391304,0.0782608695652174,0.15,24.955185659411,43.4007707129094,29.3520201724037
"M Miller","Boise Hawks",2021,367,0.776913549665593,95,0.0545454545454546,0.0163487738419619,0.100817438692098,0.17983651226158,24.3405889884763,43.5645472061657,28.933911921656
"P Howard","Ogden Raptors",2024,426,0.8751429003478,83,0.110539845758355,0.00938967136150234,0.0516431924882629,0.140845070422535,25.6081946222791,40.7032755298651,28.7210461502375
"S Coffman","RedPocket Mobiles",2026,285,0.767691029900332,49,0.0930232558139535,0.0140350877192982,0.0701754385964912,0.157894736842105,25.6466069142125,39.7591522157996,28.3492640591098
"A Nielsen","Grand Junction Jackalopes",2022,295,0.763883423834632,70,0.0725190839694657,0.00677966101694915,0.0745762711864407,0.122033898305085,21.5364916773367,47.2832369942197,28.2923825719815
