"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.5060080106809,53.2062461975259,61.0333355964424
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.154873164219,34.6136686270533,61.0007468259895
"J Harrison-Dudley","RedPocket Mobiles",2026,280,1.10919228450874,109,0.367088607594937,0.0821428571428571,0.142857142857143,0.275,78.1575433911883,47.7063475968363,60.8703917441781
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.8664886515354,48.1200567836139,60.8337293774187
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.6395193591455,62.7499493003448,60.74818385498
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.3845126835781,48.3918069357128,60.7115214882205
"B Vradenburg","Glacier Range Riders",2026,195,1.01490384615385,95,0.2375,0.0512820512820513,0.169230769230769,0.138461538461538,67.6315086782377,70.5860880146015,60.6381967547016
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,64.9559412550067,54.1634556885013,60.6259759657818
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.3311081441923,72.0300141959035,60.5607984248761
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.4846461949266,43.5976475359968,60.5526512322629
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.415220293725,45.4147231798824,60.52006246181
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.2229639519359,51.7055364023525,60.52006246181
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.520694259012,50.0425877104036,60.4508113245977
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,57.9706275033378,60.6570675319408,60.4304433430647
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,35.9092122830441,55.2626242141553,60.4182225541449
"L Johnstone","Oakland Ballers",2026,56,1.08130699088146,107,0.25531914893617,0.0535714285714286,0.125,0.178571428571429,70.2109479305741,54.8448590549584,60.3041618575599
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.3484646194927,63.4151287771243,60.2715730871071
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.8891855807744,65.6215777732712,60.2267635277344
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.3765020026702,41.4925978503346,60.1615859868287
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.6368491321762,58.3654431149868,60.1208500237626
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.2550066755674,47.8036909349017,60.0923348496164
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.7903871829105,47.556276617319,59.961979767805
"M Ortega","Yuba-Sutter Freebirds",2026,48,1.15241228070175,122,0.210526315789474,0.0208333333333333,0.0833333333333333,0.125,53.5166889185581,50.5901439870209,59.9334645936588
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.3724966622163,45.3011559521395,59.8886550342861
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.8144192256342,41.5534374366254,59.8723606490597
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.437917222964,45.808152504563,59.7908887229276
"D Andiarena","Missoula PaddleHeads",2026,86,1.11582603443069,112,0.272727272727273,0.0465116279069767,0.0930232558139535,0.162790697674419,70.0347129506008,47.6130602311904,59.7786679340077
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.6688918558077,38.9048874467654,59.7216375857153
"J Jablonski","Long Beach Coast",2026,313,1.05282710453971,100,0.310077519379845,0.060702875399361,0.143769968051118,0.210862619808307,74.9853137516689,55.2342324072196,59.7216375857153
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.7650200267023,50.2575542486311,59.5953561002105
"E Corona","Long Beach Coast",2026,346,1.10420141987043,109,0.302013422818792,0.0520231213872832,0.106936416184971,0.199421965317919,73.1748998664887,46.7896978300548,59.4405594405594
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,53.8851802403204,63.7274386534172,59.3468667255075
"N Klemp","Missoula PaddleHeads",2026,401,1.01716469061265,93,0.277777777777778,0.0548628428927681,0.117206982543641,0.0947630922693267,72.0373831775701,64.4696816061651,59.1431869101772
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.13217623498,55.6317177043196,59.0902301581913
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.2296395193591,74.3338065301156,59.0780093692715
"S Greico","Ogden Raptors",2026,233,1.15459100615235,117,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.7983978638184,35.9724193875482,59.0454205988187
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,36.9666221628838,49.6369904684648,59.0087582320592
"M Bardowell","Long Beach Coast",2026,309,1.07244512028697,106,0.248995983935743,0.0388349514563107,0.132686084142395,0.207119741100324,65.1161548731642,53.0480632731697,58.9843166542196
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.5540720961282,42.4944230379233,58.9598750763799
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,98,0.302857142857143,0.062780269058296,0.15695067264574,0.224215246636771,74.9212283044059,55.1368890691543,58.9435806911535
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.041388518024,51.0119651186372,58.8824767465544
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.5407209612817,64.9198945447171,58.5036322900401
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.7730307076101,67.3413100790915,58.4914115011202
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.1121495327103,51.9164469681606,58.3610564193088
"C Dayton","Boise Hawks",2026,47,1.07669470559129,104,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.7516688918558,50.9511255323464,58.348835630389
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.2550066755674,60.9572094909755,58.2632901079503
"J Kalafut","Boise Hawks",2026,307,1.02246892242239,98,0.155102040816327,0.0228013029315961,0.166123778501629,0.104234527687296,46.1628838451268,74.1756236057595,58.214406952271
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.1975967957276,52.9223281281687,58.1003462556861
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,44.9933244325768,59.9553843033867,58.0310951184738
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.068090787717,50.1480429933076,57.9333288071152
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.6769025367156,57.0310281890083,57.8803720551293
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.5500667556742,59.2455891299939,57.7785321474642
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.8424566088118,58.9495031433786,57.6889130287189
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.9158878504673,54.7434597444737,57.6400298730396
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.5473965287049,54.861082944636,57.5992939099735
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.4512683578104,71.3729466639627,57.5504107542943
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.6208277703605,48.351247211519,57.407834883563
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.6034712950601,33.4617724599473,57.3711725168036
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.8518024032043,51.9245589129994,57.3508045352706
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.6662216288384,40.5921719732306,57.2000814719261
"R Recio","Boise Hawks",2026,131,1.07898596270689,106,0.252252252252252,0.0381679389312977,0.099236641221374,0.175572519083969,65.6288384512684,47.6901237071588,57.1715662977799
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.5981308411215,52.8777124315555,57.1715662977799
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.4939919893191,48.3187994321639,57.1104623531808
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,60.9666221628838,52.8371527073616,57.1063887568742
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.388518024032,60.9774893530724,57.0412112159685
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.6648865153538,57.7367673899818,57.0208432344355
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.6021361815754,60.9896572703306,57.0004752529024
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.7049399198932,44.5913607787467,56.9882544639826
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.4125500667557,57.1445954167512,56.9352977119967
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.7343124165554,43.6787669843845,56.9067825378505
"J Allgeyer","Oakland Ballers",2026,331,0.998506025696358,92,0.230769230769231,0.0453172205438066,0.141993957703928,0.151057401812689,65.2443257676903,64.1005881160008,56.7234707040532
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.9292389853138,47.0208882579598,56.7112499151334
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.588785046729,51.4905698641249,56.7112499151334
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.1895861148198,51.6203609815453,56.6542195668409
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.0747663551402,65.2322044210099,56.6257043926947
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5033377837116,51.7825998783208,56.6216307963881
"W Grant","Boise Hawks",2026,234,0.9901920995671,90,0.229166666666667,0.0384615384615385,0.158119658119658,0.162393162393162,62.9532710280374,65.03346177246,56.6053364111617
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.5180240320427,42.9446359764754,56.601262814855
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.2750333778371,31.3851145812208,56.5849684296286
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.5393858477971,37.1445954167512,56.5768212370154
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.2469959946595,36.7714459541675,56.4546133478172
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.671562082777,72.8330967349422,56.4505397515106
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.1975967957276,39.7728655445143,56.312037477086
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.3578104138852,49.9939160413709,56.2875958992464
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.0093457943925,65.0902453863314,56.2590807251001
"T Specht","Great Falls Voyagers",2026,406,0.964099553213426,84,0.247093023255814,0.0295566502463054,0.145320197044335,0.123152709359606,61.543391188251,68.7527884810383,56.1531672211284
"K Ashworth","Glacier Range Riders",2026,331,0.990208599404002,95,0.120689655172414,0.00906344410876133,0.259818731117825,0.108761329305136,36.630173564753,77.0026363820726,56.1287256432888
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.2483311081442,53.1859663354289,56.1205784506755
"K Frett","RedPocket Mobiles",2026,207,1.07591054659936,102,0.370786516853933,0.0772946859903382,0.106280193236715,0.236714975845411,78.045393858478,40.9815453254918,56.1042840654491
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.9252336448598,63.4394646116406,56.0105913503972
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.6542056074766,48.3025755424863,56.0105913503972
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,65.981308411215,56.0170350841614,55.9657817910245
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.4646194926569,56.2198337051308,55.8517210944395
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.3150867823765,56.4469681606165,55.8232059202933
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.3497997329773,54.7637396065707,55.8028379387603
"K Liniak","Modesto Roadsters",2026,281,0.983814589665654,88,0.251063829787234,0.0462633451957295,0.138790035587189,0.160142348754448,68.1441922563418,61.9063070371121,55.7946907461471
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.4993324432577,40.3609815453255,55.6480412791093
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.1441922563418,49.7546136686271,55.6276732975762
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.2256341789052,59.1117420401541,55.619526104963
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.105473965287,48.5581018049077,55.5706429492837
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.3538050734312,48.4526465220036,55.5543485640573
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.7476635514019,54.3621983370513,55.464729445312
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.0320427236315,50.4684648144393,55.4565822526988
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,57.9065420560748,47.1344554857027,55.4076990970195
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.2256341789052,54.8367471101197,55.3343743635006
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.5193591455274,49.2881768403975,55.3180799782742
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.196261682243,52.9709997972014,55.2243872632222
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56,56.3009531535186,55.2121664743024
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.1401869158879,47.9253701074833,55.195872089076
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.6835781041389,58.5276820117623,55.1917984927694
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,97,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.9185580774366,75.1815047657676,55.1429153370901
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.8384512683578,56.2685053741635,55.1347681444769
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.1748998664887,53.8552017846279,55.0125602552787
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.6234979973298,51.2999391604137,54.9433091180664
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0280373831776,76.2522814844859,54.9025731550003
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.9292389853138,44.5913607787467,54.8292484214814
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.2950600801068,64.9929020482661,54.658157376604
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.5380507343124,39.0630703711215,54.6500101839908
"A Kirchner","Yuba-Sutter Freebirds",2026,161,1.07821803384022,104,0.303448275862069,0.0683229813664596,0.093167701863354,0.229813664596273,75.5460614152203,37.4447373757858,54.5115079095662
"A Manisero","Great Falls Voyagers",2026,196,1.02983920841064,98,0.218181818181818,0.0357142857142857,0.107142857142857,0.163265306122449,60.3738317757009,52.5735145001014,54.4992871206463
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.8891855807744,48.7690123707159,54.3689320388349
"W Bermudez","Missoula PaddleHeads",2026,285,1.00075452716298,92,0.245535714285714,0.056140350877193,0.147368421052632,0.214035087719298,69.2496662216288,55.3275197728656,54.3567112499151
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.1989319092123,56.2157777327114,54.3444904609953
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.7062750333778,26.5382275400527,54.1815466087311
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.69826435247,62.2794564996958,54.1733994161179
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,89,0.202090592334495,0.0343839541547278,0.117478510028653,0.0974212034383954,57.6341789052069,64.2587710403569,54.1571050308914
"N Vargas","Missoula PaddleHeads",2026,79,1.11867088607595,115,0.1875,0.0253164556962025,0.0886075949367089,0.189873417721519,51.9145527369826,42.1334414925979,54.1367370493584
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,52.9078771695594,55.5181504765768,54.0593387195329
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.4646194926569,62.7783411072805,54.0104555638536
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.6648865153538,48.3228554045833,53.9574988118678
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.1455273698264,57.6150882174001,53.9412044266413
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.2496662216288,45.5404583248834,53.9371308303347
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.0267022696929,54.5447170959238,53.9004684635753
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.3311081441923,72.2530926789698,53.8882476746554
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.5487316421896,53.5915635773677,53.8801004820422
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.4739652870494,49.7992293652403,53.7945549596035
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.675567423231,36.5402555262624,53.7782605743771
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.4672897196262,56.0008111944839,53.6845678593251
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.7797062750334,68.8704116812006,53.6641998777921
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.5260347129506,48.5175420807139,53.5582863738204
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.9425901201602,58.5641857635368,53.3790481363297
"B Wilhoite","Great Falls Voyagers",2026,181,1.01423734031091,96,0.164383561643836,0.0110497237569061,0.116022099447514,0.12707182320442,43.3591455273698,60.8923139322653,53.3301649806504
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.2870493991989,24.2790509024539,53.293502613891
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.109479305741,58.1383086595011,53.2853554212777
"G Ostrander","Idaho Falls Chukars",2026,286,0.988207032103079,92,0.132780082987552,0.00699300699300699,0.13986013986014,0.0804195804195804,37.7837116154873,70.9186777529913,53.2486930545183
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.3004005340454,57.1486513891706,53.1957363025324
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.041388518024,35.6114378422227,53.0816756059475
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.0347129506008,39.0549584262827,53.0327924502682
"C Jordan","Ogden Raptors",2026,374,0.982937186059759,87,0.251592356687898,0.0508021390374332,0.106951871657754,0.144385026737968,69.5220293724967,55.7047252078686,52.9757621019757
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,52.9757621019757
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,52.9757621019757
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.5126835781041,53.7862502534983,52.9431733315228
"C Bess","Long Beach Coast",2026,340,1.01953570725949,93,0.294314381270903,0.0647058823529412,0.0852941176470588,0.161764705882353,74.5687583444593,45.6459136077875,52.9390997352162
"L Meyer","Boise Hawks",2026,316,1.00441150957892,94,0.163424124513619,0.0126582278481013,0.136075949367089,0.158227848101266,43.8077436582109,61.7278442506591,52.8861429832304
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,46.9479305740988,45.2768201176232,52.8820693869238
"C Bowen","Billings Mustangs",2026,412,1.006544011157,92,0.251381215469613,0.0461165048543689,0.0946601941747573,0.148058252427184,68.128170894526,50.7767187183127,52.8657750016973
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,52.8454070201643
