"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.8918558077437,46.059622794565,63.9782372143634
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.5060080106809,53.2954775907524,63.8694232861806
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.2349799732977,34.5690529304401,63.8128400435256
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.8825100133511,48.2174001216792,63.7257889009793
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.7196261682243,63.0298113972825,63.6996735582154
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.5447263017356,48.5824376394241,63.6126224156692
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.0360480640854,54.4960454268911,63.5908596300327
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.2990654205608,72.2571486513892,63.455930359086
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.3030707610147,51.8028797404178,63.3993471164309
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.3991989319092,45.5323463800446,63.3601741022851
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.5647530040053,43.6503751774488,63.3384113166485
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.6168224299065,50.1399310484689,63.3384113166485
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.018691588785,60.8558101804908,63.2861806311208
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,35.8611481975968,55.2626242141553,63.1991294885745
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.4606141522029,63.516528087609,63.1207834602829
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.4245660881175,41.5209896572703,63.0467899891186
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.7770360480641,65.6661934698844,62.9771490750816
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.4926568758344,58.5641857635368,62.9553862894451
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.3671562082777,47.8564185763537,62.9162132752992
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.7903871829105,47.6901237071588,62.7856365614799
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.4045393858478,45.4431149868181,62.7116430903156
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.502002670227,45.9257757047252,62.5593035908596
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.8611481975968,38.9941188399919,62.5549510337323
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.7503337783712,41.6345568850132,62.5549510337323
"T Williams","Modesto Roadsters",2026,241,1.03711152510797,100,0.224489795918367,0.04149377593361,0.145228215767635,0.157676348547718,63.497997329773,63.987020888258,62.4200217627856
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.8291054739653,50.3914013384709,62.3939064200218
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,53.9172229639519,63.8531737984182,62.1588683351469
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,99,0.302857142857143,0.062780269058296,0.15695067264574,0.224215246636771,75.0654205607477,55.1815047657676,62.006528835691
"S Greico","Ogden Raptors",2026,233,1.15459100615235,118,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.7663551401869,35.9724193875482,61.9978237214363
"N Klemp","Missoula PaddleHeads",2026,410,1.01700368285734,94,0.279202279202279,0.0560975609756098,0.114634146341463,0.0975609756097561,72.5821094793057,63.589535591158,61.8977149075082
"J Jablonski","Long Beach Coast",2026,321,1.04254393698936,99,0.30188679245283,0.059190031152648,0.143302180685358,0.21183800623053,74.4405874499332,55.1328330967349,61.8498367791077
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.2136181575434,74.5041573717299,61.8411316648531
"E Corona","Long Beach Coast",2026,355,1.10155525989815,109,0.302931596091205,0.0535211267605634,0.104225352112676,0.202816901408451,73.7356475300401,45.5931859663354,61.8324265505985
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.1481975967957,55.5424863110931,61.7889009793253
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,36.9666221628838,49.6937740823362,61.7323177366703
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.69826435247,42.3686878929223,61.714907508161
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,56.9452603471295,51.1011965118637,61.5799782372144
"C Dayton","Boise Hawks",2026,47,1.07669470559129,105,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.7837116154873,51.0971405394443,61.3754080522307
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.7890520694259,67.4751571689313,61.2709466811752
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.5567423230975,65.0740214966538,61.2187159956474
"D Andiarena","Missoula PaddleHeads",2026,87,1.10212201591512,110,0.269230769230769,0.0459770114942529,0.0919540229885058,0.172413793103448,69.5861148197597,46.0474548773068,61.1447225244831
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.3190921228304,61.2005678361387,61.0097932535365
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.0320427236315,52.0502940580004,60.9836779107726
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.1815754339119,53.1291827215575,60.8443960826986
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,44.849132176235,60.2068545933888,60.7791077257889
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.1161548731642,50.2818900831474,60.6398258977149
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.502002670227,59.5416751166092,60.5614798694233
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.5647530040053,57.1648752788481,60.5397170837867
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.6502002670227,59.1482457919286,60.335146898803
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.8518024032043,54.8245791928615,60.3177366702938
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.4833110814419,54.9949300344758,60.2611534276387
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.6688918558077,48.5783816670047,60.1436343852013
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.3230974632844,71.3283309673494,60.1305767138194
"M Bardowell","Long Beach Coast",2026,318,1.0505591855713,102,0.24124513618677,0.0377358490566038,0.132075471698113,0.207547169811321,63.9305740987984,53.0480632731697,60.0435255712731
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.5554072096128,33.5347799634962,60.0391730141458
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.9158878504673,52.0421821131616,59.9869423286181
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.5821094793057,52.9750557696208,59.8476605005441
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.7943925233645,40.7179071182316,59.7954298150163
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.6702269692924,48.3634151287771,59.7693144722525
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.0146862483311,52.9263841005881,59.7301414581066
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.3404539385848,61.3100790914622,59.7170837867247
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.5687583444593,57.927398093693,59.6169749727965
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.2683578104139,57.4406814033665,59.5908596300326
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.5380507343124,61.0261610221051,59.5473340587595
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.8624833110814,43.7071587913202,59.5212187159957
"J Allgeyer","Oakland Ballers",2026,340,1.00206508135169,93,0.230496453900709,0.0441176470588235,0.138235294117647,0.152941176470588,64.8598130841121,63.1758264043805,59.5038084874864
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.6088117489987,44.615696613263,59.4907508161045
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,69.0253671562083,47.0127763131211,59.3949945593036
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.6208277703605,51.6528087609004,59.3210010881393
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.0427236315087,65.3660515108497,59.2557127312296
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.1415220293725,51.7177043196106,59.1817192600653
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.4859813084112,43.1230987629284,59.177366702938
"J Kalafut","Boise Hawks",2026,315,1.0003262438045,95,0.150197628458498,0.0222222222222222,0.161904761904762,0.104761904761905,45.5700934579439,73.6402352464003,59.1730141458107
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.3591455273698,51.8637193267086,59.1730141458107
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.6034712950601,37.2338268099777,59.1512513601741
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.3230974632844,31.3851145812208,59.1033732317737
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.6234979973298,73.11295883188,59.0642002176278
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.2309746328438,36.7511660920706,58.9945593035909
"K Frett","RedPocket Mobiles",2026,217,1.06835637480799,102,0.360215053763441,0.0737327188940092,0.105990783410138,0.230414746543779,77.6448598130841,41.9387548164673,58.9162132752992
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.1975967957276,39.9067126343541,58.8857453754081
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,32.9612817089453,65.3254917866558,58.8770402611534
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.3097463284379,49.9939160413709,58.8204570184984
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.2483311081442,53.3482052322044,58.689880304679
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.7503337783712,48.456702494423,58.6463547334059
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.1575433911882,56.1711620360982,58.620239390642
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.411214953271,56.6457108091665,58.4635473340588
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.7329773030708,63.6017035084162,58.4591947769315
"K Liniak","Modesto Roadsters",2026,286,0.984210526315789,89,0.25,0.0454545454545454,0.136363636363636,0.157342657342657,67.3271028037383,61.9265868992091,58.4330794341676
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.4325767690254,56.1914418981951,58.3329706202394
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.2696929238985,54.7272358547962,58.2894450489663
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.2576769025367,59.3916041370919,58.1632208922742
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.5954606141522,40.4421009937132,58.1545157780196
"W Grant","Boise Hawks",2026,238,0.978505182760502,88,0.225641025641026,0.0378151260504202,0.159663865546218,0.163865546218487,62.3604806408545,65.2727641452038,58.1414581066376
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.064085447263,49.8803488136281,58.1284004352557
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,56.9933244325768,48.8095720949098,58.1153427638738
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.4018691588785,48.5053741634557,58.0935799782372
"K Ashworth","Glacier Range Riders",2026,341,0.981935289085694,94,0.117647058823529,0.00879765395894428,0.263929618768328,0.105571847507331,35.9412550066756,77.3392820928818,57.9978237214363
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.0160213618158,50.476576759278,57.9455930359086
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.8117489986649,54.4068140336646,57.9455930359086
"T Specht","Great Falls Voyagers",2026,415,0.95680398648418,84,0.240793201133145,0.0289156626506024,0.142168674698795,0.12289156626506,60.2616822429907,68.1768403974853,57.9107725788901
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.0026702269693,47.1141756236058,57.8977149075082
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.2096128170895,54.8002433583452,57.8237214363438
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.3751668891856,49.4220239302373,57.8019586507073
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9185580774366,56.55647941594,57.7758433079434
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.2843791722296,47.9780977489353,57.7540805223069
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.1642189586115,53.1413506388157,57.7018498367791
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.5874499332443,58.6250253498276,57.6757344940152
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,55.8558077436582,56.3982964915839,57.6757344940152
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,97,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.9666221628838,75.1733928209288,57.6713819368879
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.0787716955941,53.8633137294666,57.449401523395
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0280373831776,76.3252889880349,57.4232861806311
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.7036048064085,51.344554857027,57.4102285092492
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,69.1535380507343,44.615696613263,57.3754080522307
"N Vargas","Missoula PaddleHeads",2026,80,1.13076923076923,118,0.184615384615385,0.025,0.0875,0.1875,51.1935914552737,42.1415534374366,57.2448313384113
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.214953271028,65.1024133035895,57.1186071817193
"G Ostrander","Idaho Falls Chukars",2026,299,0.994438353966684,94,0.135458167330677,0.00668896321070234,0.1438127090301,0.0802675585284281,37.8798397863818,72.1598053133239,57.0707290533188
"A Kirchner","Yuba-Sutter Freebirds",2026,172,1.08586762075134,106,0.314102564102564,0.0697674418604651,0.0872093023255814,0.232558139534884,76.2349799732977,35.1368890691543,57.044613710555
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.3938584779706,39.1076860677347,57.0184983677911
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.8891855807744,48.8420198742649,56.7834602829162
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.1188251001335,56.4956398296492,56.7791077257889
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.8825100133511,26.5463394848915,56.5832426550599
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.6502002670227,62.3605759480836,56.557127312296
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,89,0.202090592334495,0.0343839541547278,0.117478510028653,0.0974212034383954,57.5700934579439,64.4291218819712,56.4918389553863
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,52.8758344459279,55.5749340904482,56.4439608269859
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.4325767690254,62.9040762522815,56.4221980413493
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.5647530040053,53.9160413709187,56.3438520130577
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.0894526034713,45.6743054147232,56.3394994559304
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.2510013351135,72.3991076860677,56.3090315560392
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,39.9786381842457,54.6785641857635,56.2872687704026
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.1935914552737,57.4893530723991,56.2655059847661
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.3618157543391,49.9898600689515,56.2263329706202
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.5687583444593,48.2417359561955,56.208922742111
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.739652870494,36.5848712228757,56.1784548422198
"L Meyer","Boise Hawks",2026,323,1.00964192222499,96,0.163498098859316,0.0123839009287926,0.136222910216718,0.157894736842105,43.7917222963952,61.8089636990468,56.1653971708379
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.5153538050734,56.1265463394849,56.1218715995647
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.7476635514019,68.9880348813628,55.9782372143634
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.5260347129506,48.4729263841006,55.8737758433079
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.894526034713,58.5276820117623,55.6996735582155
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.0934579439252,58.1748124112756,55.6692056583243
"C Jordan","Ogden Raptors",2026,384,0.979064434197223,87,0.246105919003115,0.0494791666666667,0.111979166666667,0.140625,68.4005340453939,58.0206854593389,55.6474428726877
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.2843791722296,57.3920097343338,55.6082698585419
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.2870493991989,24.2790509024539,55.5734494015234
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.2977303070761,35.6195497870615,55.4733405875952
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,103,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.369826435247,47.0736158994119,55.3558215451578
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.4325767690254,53.940377205435,55.30359085963
"M Soper","Billings Mustangs",2026,350,0.946650073025734,83,0.199288256227758,0.0314285714285714,0.165714285714286,0.151428571428571,55.5994659546061,68.5986615291016,55.2818280739935
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2687704026115
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2687704026115
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.1628838451268,38.9454471709592,55.2557127312296
"D Stengren","Idaho Falls Chukars",2026,205,0.989062677093959,93,0.121387283236994,0.0146341463414634,0.141463414634146,0.0975609756097561,38.6008010680908,70.371121476374,55.2426550598477
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,46.9479305740988,45.3214358142365,55.1860718171926
"T Moore","Oakland Ballers",2026,78,1.02009184845006,95,0.238805970149254,0.0384615384615385,0.0769230769230769,0.128205128205128,63.8664886515354,49.2030014195904,55.1512513601741
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1294885745375
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1294885745375
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7890520694259,27.0087203407017,55.094668117519
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,55.094668117519
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,55.0598476605005
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,59.9893190921228,41.5007097951734,54.9902067464635
