"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.2349799732977,34.5798944662427,61.6395701295123
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.7770360480641,59.4127993505615,61.5486359878754
"M Bardowell","Long Beach Coast",2026,284,1.10065194661418,110,0.262008733624454,0.0422535211267606,0.130281690140845,0.204225352112676,67.8558077436582,52.9102963063185,61.3254340038578
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,121,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.6595460614152,45.1779190907861,61.3047671534858
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.607476635514,45.7218238398052,61.3006337834114
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.1855807743658,53.1863076714924,61.296500413337
"B Cannon","Modesto Roadsters",2026,330,1.01975757575758,96,0.22,0.0363636363636364,0.221212121212121,0.151515151515152,61.5273698264352,71.2772290623732,61.2799669330394
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.5233644859813,72.0687322419158,61.2634334527418
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.6128170894526,43.6517386010012,61.234499862221
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.7196261682243,62.8020565552699,61.213833011849
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.2563417890521,48.5509403328372,61.1807660512538
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.1481975967957,54.3065890948451,61.172499311105
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,36.0053404539386,55.3253957515898,61.131165610361
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.5941255006676,48.0232715464754,61.0236979884266
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.1748998664887,51.8346637802733,61.0112978782034
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.520694259012,50.1461236639156,60.9740975475338
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.1148197596796,60.7685022324449,60.9410305869386
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.9853137516689,65.7894736842105,60.8996968861945
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.6208277703605,63.4677310242186,60.8624965555249
"E Corona","Long Beach Coast",2026,323,1.12014381304304,111,0.308243727598566,0.0526315789473684,0.108359133126935,0.191950464396285,73.2229639519359,48.0192125558111,60.8459630752273
"E Apodaca","Missoula PaddleHeads",2026,354,1.03075402766964,98,0.176678445229682,0.019774011299435,0.166666666666667,0.0903954802259887,48.6622162883845,75.429576511974,60.6930283824745
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.3124165554072,41.5613584088757,60.6062276109121
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.5006675567423,45.3199837640373,60.5814273904657
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.6688918558077,58.3696387498309,60.4987599889777
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.2389853137517,47.8609119199026,60.4739597685313
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.7503337783712,41.4071167636314,60.4326260677873
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.6688918558077,38.9636043837099,60.3127583356297
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.7423230974633,47.5240156947639,60.2424910443648
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.4699599465955,45.8273575970775,60.2094240837696
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.1415220293725,64.1009335678528,60.1970239735464
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.652870493992,50.3612501691246,60.0771562413888
"T Williams","Modesto Roadsters",2026,201,1.06747698632586,104,0.233532934131737,0.0447761194029851,0.129353233830846,0.169154228855721,65.5967957276368,58.0692734406711,60.0440892807936
"D Andiarena","Missoula PaddleHeads",2026,71,1.12257922535211,112,0.28125,0.0422535211267606,0.0845070422535211,0.154929577464789,69.105473965287,46.5945068326343,60.006888950124
"B Vradenburg","Glacier Range Riders",2026,165,1.00694536606945,92,0.255474452554744,0.0545454545454545,0.157575757575758,0.139393939393939,70.1949265687583,68.5171154106345,59.924221548636
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.5821094793057,74.4554187525369,59.8291540369248
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.1588785046729,49.7239886348261,59.7836869661064
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.324432576769,55.6379380327425,59.7754202259576
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,56.9452603471295,51.0066296847517,59.3786166988151
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.6341789052069,42.3934514950616,59.3455497382199
"S Greico","Ogden Raptors",2026,233,1.15459100615235,116,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.6221628838451,35.984305236098,59.2008817856159
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.9172229639519,67.4658368285753,59.0768806833839
"N Klemp","Missoula PaddleHeads",2026,376,1.00957446808511,91,0.271875,0.0531914893617021,0.11968085106383,0.0930851063829787,71.5407209612817,65.2171560005412,59.0190135023422
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.1441922563418,51.9564335002029,59.006613392119
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.781041388518,64.9898525233392,58.9776798015982
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.3991989319092,61.0688675416047,58.9404794709286
"C Dayton","Boise Hawks",2026,47,1.07669470559129,103,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.6875834445928,51.2176971992964,58.799944888399
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.105473965287,60.1028277634961,58.6594103058694
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.2937249666222,52.9102963063185,58.5560760540094
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.5821094793057,59.4290353132188,58.551942683935
"J Kalafut","Boise Hawks",2026,287,1.02248691461112,98,0.145374449339207,0.0209059233449477,0.170731707317073,0.10801393728223,44.785046728972,74.3782979299148,58.531275833563
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.2923898531375,50.125828710594,58.4568751722238
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.8424566088118,59.1773778920308,58.4196748415542
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.9639519359146,54.8829657691787,58.3659410305869
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.6769025367156,56.9855229332972,58.3204739597685
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.6275033377837,54.9235556758219,58.2915403692477
"N Vargas","Missoula PaddleHeads",2026,63,1.18101343101343,125,0.211538461538462,0.0317460317460317,0.0634920634920635,0.158730158730159,57.6181575433912,41.8333107833852,58.2378065582805
"W Bermudez","Missoula PaddleHeads",2026,274,1.03264181301564,97,0.257009345794393,0.0583941605839416,0.14963503649635,0.208029197080292,71.0921228304406,56.4619131375998,58.2336731882061
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.6435246995995,71.4355296982817,58.1882061173877
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.6208277703605,48.4291706129076,58.0394047947093
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.4753004005341,33.7315654173995,57.9402039129237
"K Ashworth","Glacier Range Riders",2026,305,1.00749069626897,97,0.123222748815166,0.00983606557377049,0.265573770491803,0.108196721311475,37.5594125500668,77.1992964416182,57.9195370625517
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.7263017356475,52.9387092409687,57.8368696610637
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.7783711615487,40.4979028548234,57.7624689997244
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.1588785046729,52.9062373156542,57.7418021493524
"M O’Hara","Boise Hawks",2026,188,1.00673758865248,94,0.166666666666667,0.0212765957446809,0.175531914893617,0.127659574468085,47.8130841121495,73.1403057772967,57.6715348580876
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,99,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.8197596795728,52.0497902854824,57.634334527418
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.4779706275033,48.5468813421729,57.6178010471204
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.6341789052069,60.8943309430388,57.6054009368972
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.6648865153538,57.6755513462319,57.5971341967484
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.5807743658211,61.1338113922338,57.5392670157068
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.8010680907877,44.5568935191449,57.4855332047396
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.6368491321762,57.2452983358138,57.4111325434004
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.7182910547397,43.7491543769449,57.3573987324332
"E Santos","Oakland Ballers",2026,313,1.00281515062884,90,0.277566539923954,0.0447284345047923,0.130990415335463,0.159744408945687,69.4579439252336,60.5290217832499,57.3491319922844
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.7970627503338,51.5058855364633,57.3408652521356
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.2670226969292,65.3105127858206,57.2953981813172
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.785046728972,46.8705181978081,57.2251308900524
"C Bess","Long Beach Coast",2026,314,1.06387888858119,100,0.315217391304348,0.0700636942675159,0.0859872611464968,0.156050955414013,76.2029372496662,47.1181166283317,57.1755304491595
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.2857142857143,51.7940738736301,57.1589969688619
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.018691588785,31.6087132999594,57.1424634885643
"R Recio","Boise Hawks",2026,104,1.05401182903694,101,0.241379310344828,0.0384615384615385,0.115384615384615,0.182692307692308,64.0907877169559,51.6479502097145,57.0887296775971
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.6622162883845,43.0063590853741,57.0763295673739
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5033377837116,51.9483155188743,56.9895287958115
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.7196261682243,72.9820051413882,56.9771286855883
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.6622162883845,50.113651738601,56.9605952052907
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.4272363150868,37.1573535380869,56.9523284651419
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.0387182910547,36.7392774996617,56.8283273629099
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.1535380507343,65.1075632526045,56.8035271424635
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.4405874499332,53.2106616154783,56.7580600716451
"Z Chamizo","Yuba-Sutter Freebirds",2026,307,1.01340516161363,93,0.223076923076923,0.0390879478827362,0.120521172638436,0.130293159609121,62.6809078771696,61.7264240292247,56.7084596307523
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.1815754339119,39.6982816939521,56.6919261504547
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.9572763684913,63.4109051549181,56.6133921190411
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.6862483311081,48.2789879583277,56.5885918985947
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.5554072096128,56.4659721282641,56.5141912372554
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.1255006675568,56.035719117846,56.4769909065858
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.4646194926569,56.2021377350832,56.468724166437
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.3497997329773,54.7327831145988,56.386056764949
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.7716955941255,40.4735489108375,56.3777900248002
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.5140186915888,48.5631173048302,56.3157894736842
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.1762349799733,49.8498173454201,56.2496555524938
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.369826435247,59.5102151265052,56.1628547809314
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.1148197596796,47.1911784602895,56.0429870487738
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.4178905206943,54.8180219185496,56.0429870487738
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.0801068090788,50.5601407116764,56.0016533480298
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2336448598131,48.5955892301448,55.9437861669881
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.8277703604806,58.5279393857394,55.8693855056489
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.064085447263,56.3726153429847,55.8528520253513
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9826435246996,56.4943850629144,55.8404519151281
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,53.0200267022697,54.343120010824,55.8321851749793
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.5193591455274,49.3465025030442,55.7577845136401
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.0761014686248,48.0719794344473,55.7495177734913
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.1161548731642,53.1538357461778,55.7495177734913
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0280373831776,76.3672033554323,55.6048498208873
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.7676902536716,51.2420511432824,55.5139156792505
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.4953271028037,53.9047490190773,55.4891154588041
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.8971962616822,44.5568935191449,55.4436483879857
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.3271028037383,65.3592206737924,55.3609809864977
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.4419225634179,39.1827898795833,55.1336456324056
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,96,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.9826435246996,75.1698011094574,55.1088454119592
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,63.1455273698264,48.7904207820322,55.0220446403968
"B Bishop","RedPocket Mobiles",2026,187,1.0349466943697,96,0.292993630573248,0.0481283422459893,0.128342245989305,0.251336898395722,71.588785046729,45.7218238398052,54.972444199504
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,64.0267022696929,26.6770396428088,54.848443097272
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.2469959946595,56.263022595048,54.8153761366768
"C Vest","Long Beach Coast",2026,341,0.997528517110266,91,0.224334600760456,0.0351906158357771,0.134897360703812,0.175953079178886,61.351134846462,58.3452848058449,54.7905759162304
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.0200267022697,55.5729941821134,54.6955084045192
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.8104138851802,62.562576106075,54.6541747037751
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.8571428571429,48.522527398187,54.6293744833287
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.4178905206943,57.6714923555676,54.5425737117663
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.8851802403204,53.6530915978893,54.5177734913199
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.1535380507343,45.5513462319037,54.4971066409479
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.4913217623498,72.3569205790827,54.4805731606503
"A Swenda","Great Falls Voyagers",2026,313,0.994001159326512,92,0.185654008438819,0.0223642172523962,0.226837060702875,0.201277955271566,50.7129506008011,63.0537139764579,54.4061724993111
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.3791722296395,54.5420105533757,54.4061724993111
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.5447263017357,62.7736436206197,54.3855056489391
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,41.0040053404539,68.9798403463672,54.3317718379719
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,88,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.7303070761015,64.2348802597754,54.2863047671535
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.6915887850467,56.1006629684752,54.2780380270047
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.5700934579439,50.0730618319578,54.2573711766327
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.5153538050734,36.5079150317954,54.2077707357399
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.6221628838451,48.5915302394804,54.1375034444751
"G Ostrander","Idaho Falls Chukars",2026,264,0.994924556543881,92,0.131221719457014,0.00757575757575757,0.143939393939394,0.0871212121212121,38.1041388518024,71.7886618860776,54.1292367043263
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,43.0066755674232,58.6659450683263,53.9680352714246
"M Koszewski","Missoula PaddleHeads",2026,352,0.949268324268324,84,0.136363636363636,0.0113636363636364,0.213068181818182,0.0767045454545455,39.6742323097463,78.4941144635367,53.9556351612014
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.5594125500668,24.3715329454742,53.8853678699366
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.2536715620828,57.967798674063,53.8729677597134
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.524699599466,57.2047084291706,53.7985670983742
"C Bowen","Billings Mustangs",2026,383,1.01372311326619,92,0.258928571428571,0.0496083550913838,0.0939947780678851,0.143603133159269,69.762349799733,51.1446353673387,53.6952328465142
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.361656068191,53.4926977128686
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.361656068191,53.4926977128686
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.0894526034713,35.4606954404005,53.4637641223478
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.2910547396529,39.0244892436747,53.4513640121246
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,53.3604298704877
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,53.3604298704877
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.361656068191,53.3273629098925
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.5767690253672,53.7951562711406,53.3190961697437
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.1014686248331,41.6871871194696,53.3108294295949
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.361656068191,53.2942959492973
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.2523364485981,45.340278717359,53.2860292091485
