"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.5540720961282,53.2707376384761,63.8750815158322
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.8918558077437,45.9592002161578,63.8620389826824
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.2670226969292,34.5582275060794,63.7968263169335
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.9145527369826,48.2855984868954,63.7098760959351
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.7196261682243,63.0505268846258,63.7055285848851
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.0360480640854,54.523101864361,63.6316208970364
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.4272363150868,72.2710078357201,63.5403231649881
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.4485981308411,48.5530937584437,63.4794580102891
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.1468624833111,60.9592002161578,63.4012028113905
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.2069425901202,51.8238313969198,63.3577277008912
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.6168224299065,50.044582545258,63.2968625461923
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.4632843791722,45.5498513915158,63.2881675240925
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.5647530040053,43.6044312348014,63.2794725019926
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.524699599466,63.5814644690624,63.1794797478444
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,35.9572763684913,55.2364225884896,63.1577421925947
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.6688918558077,58.6611726560389,63.0099268168973
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.8571428571429,65.5876790056741,62.9664517063981
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.3351134846462,47.8965144555525,62.9273241069488
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.4085447263017,41.4685220210754,62.85776393015
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.8384512683578,47.6857606052418,62.7664661981016
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.452603471295,45.476898135639,62.6708209550033
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.5180240320427,45.8254525803837,62.5360481124556
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.9732977303071,50.295865982167,62.4534454025071
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.8785046728972,41.4563631450959,62.4534454025071
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.8291054739653,38.9800054039449,62.4273603362075
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,53.9652870493992,63.8935422858687,62.1578146511122
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,99,0.302857142857143,0.062780269058296,0.15695067264574,0.224215246636771,75.1455273698264,55.2526344231289,62.0186942975147
"S Greico","Ogden Raptors",2026,233,1.15459100615235,118,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.8464619492657,35.9240745744393,61.9230490544163
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.3097463284379,74.4636584706836,61.7926237229186
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.196261682243,55.5160767360173,61.7274110571698
"J Jablonski","Long Beach Coast",2026,322,1.03890160183066,99,0.300751879699248,0.0590062111801242,0.142857142857143,0.211180124223602,74.4886515353805,54.8230208051878,61.7100210129701
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.0146862483311,49.635233720616,61.6926309687704
"E Corona","Long Beach Coast",2026,360,1.0957127545552,109,0.29903536977492,0.0527777777777778,0.105555555555556,0.202777777777778,73.1588785046729,45.7687111591462,61.6795884356206
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,56.9452603471295,51.2118346392867,61.5839431925223
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.6502002670227,42.3520670089165,61.5752481704224
"D Andiarena","Missoula PaddleHeads",2026,87,1.10212201591512,111,0.269230769230769,0.0459770114942529,0.0919540229885058,0.172413793103448,69.6021361815754,46.0281005133748,61.5361205709731
"C Dayton","Boise Hawks",2026,47,1.07669470559129,105,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.9118825100134,51.0294514995947,61.3535251068763
"N Klemp","Missoula PaddleHeads",2026,415,1.0087518613781,93,0.275280898876404,0.0554216867469879,0.113253012048193,0.0963855421686747,72.1815754339119,63.1559038097811,61.3404825737265
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.5727636849132,65.1742772223723,61.2361423085284
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.7890520694259,67.5290462037287,61.1535395985798
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.3831775700935,61.1334774385301,61.0187667560322
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.064085447263,52.1156444204269,61.0057242228824
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.2456608811749,53.1937314239395,60.8666038692848
"T Williams","Modesto Roadsters",2026,245,1.0180612244898,97,0.22,0.0408163265306122,0.142857142857143,0.159183673469388,62.9372496662216,63.0667387192651,60.8361712919354
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.0093457943925,60.0959200216158,60.6405332946888
"N Vargas","Missoula PaddleHeads",2026,85,1.14451273046532,122,0.17910447761194,0.0235294117647059,0.105882352941176,0.176470588235294,49.8798397863818,49.9594704134018,60.6231432504891
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.1481975967957,50.1256417184545,60.5753206289399
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,101,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,71.0600801068091,52.0467441232099,60.57097311789
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.5821094793057,59.5649824371791,60.5579305847402
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.6608811748999,57.0926776546879,60.5535830736903
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.7943925233645,59.2529046203729,60.4057676979929
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.8998664886515,54.8149148878681,60.3014274327947
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.4192256341789,71.4685220210754,60.2318672559959
"M Bardowell","Long Beach Coast",2026,319,1.0538383028359,103,0.24031007751938,0.0376175548589342,0.13166144200627,0.206896551724138,63.8024032042724,52.9343420697109,60.1883921454967
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.5153538050734,54.977033234261,60.1840446344468
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.6688918558077,48.5490407997838,60.0927469023984
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.6194926568758,33.3707106187517,59.831896239403
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.1428571428571,53.0356660362064,59.8145061952032
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.6782376502003,52.9586598216698,59.8058111731034
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.4365821094793,61.3685490407998,59.7840736178538
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.762349799733,40.6295595784923,59.7232084631548
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.5740987983979,48.3342339908133,59.7101659300051
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.4606141522029,57.5303971899487,59.7014709079052
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.6969292389853,57.818157254796,59.5840881095573
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.6181575433912,61.0848419346123,59.5580030432577
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.7530040053405,44.6865711969738,59.544960510108
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.8144192256342,43.6449608213996,59.5058329106586
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,69.041388518024,47.0372872196704,59.3884501123107
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.652870493992,51.5847068359903,59.2232446924136
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.0427236315087,65.2512834369089,59.2145496703137
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5353805073431,51.840043231559,59.1928121150641
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.2696929238985,51.7387192650635,59.1623795377147
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.5500667556742,43.0613347743853,59.1493370045649
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.5554072096128,37.2656038908403,59.1362944714151
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.671562082777,73.0370170224264,59.0971668719658
"J Allgeyer","Oakland Ballers",2026,346,0.998916184971098,93,0.229166666666667,0.0433526011560694,0.135838150289017,0.15606936416185,64.6835781041389,61.9440691704945,59.0580392725165
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.3391188251001,31.2672250743042,59.0058691399174
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.1975967957276,39.9810861929208,58.9102238968191
"T Specht","Great Falls Voyagers",2026,420,0.968183027400904,86,0.245810055865922,0.0309523809523809,0.14047619047619,0.121428571428571,61.5113484646195,68.0478249121859,58.9102238968191
"K Frett","RedPocket Mobiles",2026,217,1.06835637480799,102,0.360215053763441,0.0737327188940092,0.105990783410138,0.230414746543779,77.7570093457944,41.885976763037,58.8797913194696
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.3110814419226,36.6495541745474,58.8667487863198
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.4859813084112,49.9716292893812,58.7711035432215
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,32.9612817089453,65.2553363955688,58.7493659879719
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.2803738317757,53.4571737368279,58.6971958553728
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.8304405874499,48.3990813293704,58.6102456343743
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,60.0053404539386,63.658470683599,58.5841605680748
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.173564753004,56.1442853282897,58.4841678139265
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.5393858477971,56.5738989462307,58.4450402144772
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.5126835781041,56.0834909483923,58.3493949713789
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.3978638184246,54.6203728721967,58.2928773277299
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2656875834446,48.7516887327749,58.1581044851822
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.2897196261682,59.4798703053229,58.1276719078328
"L Johnstone","Oakland Ballers",2026,72,1.02732974910394,97,0.258064516129032,0.0555555555555556,0.111111111111111,0.180555555555556,70.9158878504673,50.9078627398001,58.0885443083834
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.4819759679573,48.4922993785463,58.0755017752337
"G Ostrander","Idaho Falls Chukars",2026,305,1.00370065789474,96,0.13671875,0.00655737704918032,0.144262295081967,0.0786885245901639,37.9439252336449,72.2750607943799,58.0668067531338
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.5954606141522,40.3823291002432,58.058111731034
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.0961281708945,49.7932991083491,58.0276791536845
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.9719626168224,54.3447716833288,57.9668139989856
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,98,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.9666221628838,75.1769791948122,57.9581189768857
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.0801068090788,50.3647662793839,57.9363814216361
"D Stengren","Idaho Falls Chukars",2026,211,1.02120244745943,99,0.128491620111732,0.014218009478673,0.137440758293839,0.0947867298578199,39.6261682242991,69.7581734666306,57.9276863995363
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.5514018691589,49.3272088624696,57.8320411564379
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.2736982643525,54.7743853012699,57.8233461343381
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.0026702269693,47.1386111861659,57.8016085790885
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.7316421895861,58.6409078627398,57.7842185348888
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.064085447263,56.3347743853013,57.7537859575393
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.3004005340454,47.9654147527695,57.6668357365408
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9025367156208,56.4928397730343,57.6624882254909
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.196261682243,53.0883544987841,57.6146656039417
"W Grant","Boise Hawks",2026,242,0.967182283081865,87,0.222222222222222,0.0371900826446281,0.161157024793388,0.165289256198347,62.0400534045394,65.4660902458795,57.5842330265923
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.1748998664887,53.7935693055931,57.4233751177451
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.7196261682243,51.3820589029992,57.371204985146
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0280373831776,76.2469602810051,57.3668574740961
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,69.0253671562083,44.6865711969738,57.3233823635968
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.3911882510013,65.1215887597947,57.1625244547497
"J Kalafut","Boise Hawks",2026,319,0.98621665467231,92,0.147859922178988,0.0219435736677116,0.15987460815047,0.109717868338558,45.105473965287,72.7695217508781,57.1625244547497
"K Ashworth","Glacier Range Riders",2026,345,0.968164702430437,92,0.115702479338843,0.00869565217391304,0.260869565217391,0.104347826086957,35.8130841121495,77.4344771683329,57.0538366785016
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.4419225634179,39.0934882464199,56.9973190348525
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,90,0.202090592334495,0.0343839541547278,0.117478510028653,0.0974212034383954,57.6502002670227,64.3312618211294,56.8668937033548
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.9692923898531,48.8651715752499,56.8495036591551
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.1989319092123,56.5576871115915,56.8277661039055
"C Jordan","Ogden Raptors",2026,389,0.985541283231084,89,0.251533742331288,0.051413881748072,0.110539845758355,0.141388174807198,69.6822429906542,57.3480140502567,56.7669009492066
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.6502002670227,62.4020534990543,56.6103905514093
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.0040053404539,55.5485004052959,56.514745308311
"K Liniak","Modesto Roadsters",2026,290,0.969141755062681,86,0.245901639344262,0.0448275862068966,0.13448275862069,0.158620689655172,66.6542056074766,61.3482842475007,56.4930077530614
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.8825100133511,26.4968927316941,56.4886602420114
"M Soper","Billings Mustangs",2026,356,0.956798245614035,85,0.196491228070175,0.0308988764044944,0.168539325842697,0.148876404494382,55.3751668891856,69.3528776006485,56.4712701978117
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.4325767690254,62.8965144555525,56.4277950873125
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.2336448598131,45.6471223993515,56.3582349105137
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.283044058745,72.4574439340719,56.3060647779146
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,39.9786381842457,54.6163199135369,56.3017172668647
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.2256341789052,57.5344501486085,56.284327222665
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.6608811748999,53.8462577681708,56.284327222665
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.7449933244326,48.2369629829776,56.2408521121658
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.7877169559412,36.5725479600108,56.1930294906166
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.6915887850467,56.3064036746825,56.1539018911673
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.4259012016021,49.9229937854634,56.0973842475183
"A Kirchner","Yuba-Sutter Freebirds",2026,177,1.08379829455732,105,0.322981366459627,0.0734463276836158,0.0847457627118644,0.23728813559322,76.6675567423231,33.5895703863821,56.0669516701688
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.7797062750334,69.0245879492029,56.0321715817694
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.4939919893191,48.5936233450419,55.9582638939207
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.894526034713,58.4261010537693,55.6669806535758
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.2216288384513,58.1626587408808,55.6452430983262
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.4312416555407,24.2393947581735,55.5843779436273
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.4606141522029,57.2304782491219,55.545250344178
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.2176234979973,35.5268846257768,55.4496051010796
"Z Chamizo","Yuba-Sutter Freebirds",2026,347,0.973119178526817,88,0.21160409556314,0.0345821325648415,0.123919308357349,0.144092219020173,58.9959946595461,60.7362874898676,55.3235272806318
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,95,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,74.9372496662216,42.6560389084031,55.3017897253822
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,103,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.4018691588785,46.9278573358552,55.2670096369828
"M Koszewski","Missoula PaddleHeads",2026,391,0.941794622385882,85,0.125,0.010230179028133,0.20460358056266,0.0741687979539642,37.6395193591455,78.4396109159687,55.2365770596334
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3209943258579,55.2278820375335
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3209943258579,55.2278820375335
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,90,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,64.9399198931909,56.2699270467441,55.2148395043837
"B Bishop","RedPocket Mobiles",2026,230,1.00278706800446,92,0.266666666666667,0.0391304347826087,0.126086956521739,0.226086956521739,67.2630173564753,48.1477978924615,55.1887544380842
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.1308411214953,38.931369900027,55.1800594159843
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,46.9479305740988,45.2580383680086,55.1626693717846
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.4325767690254,53.8259929748717,55.1583218607347
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3209943258579,55.0887616839359
