"player_name","team","season","pa","ops","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Halsema","Idaho Falls Chukars",2023,405,0.858,0.148,0.0148148148148148,0.128395061728395,0.175308641975309,33.7207577273777,53.5153296934061,40.5651697866248
"J Matthews","Great Falls Voyagers",2021,268,0.862,0.09,0.0261194029850746,0.130597014925373,0.164179104477612,31.3148963268277,57.257454850903,40.2607124114114
"M Herron Jr.","Rocky Mountain Vibes",2023,352,0.837,0.183,0.0369318181818182,0.0596590909090909,0.25,49.9053190670464,22.7971440571189,40.2312264361283
"B Marine","Yuba-Sutter Freebirds",2024,381,0.976,0.148,0.0236220472440945,0.099737532808399,0.170603674540682,37.5818923590458,45.4514909701806,40.1695333943618
"P Coddou","Yuba-Sutter Freebirds",2025,306,0.881,0.112,0.0196078431372549,0.19281045751634,0.218954248366013,30.4430339885655,57.6354472910542,39.7301445510175
"H Hall","Great Falls Voyagers",2024,271,0.889,0.181,0.029520295202952,0.0701107011070111,0.214022140221402,45.9940098389794,28.5804283914322,39.6071756158996
"T Specht","Great Falls Voyagers",2025,419,0.836,0.162,0.0214797136038186,0.0883054892601432,0.176610978520286,39.5023827684901,39.895002099958,39.3086962983587
"B Hueth","Idaho Falls Chukars",2022,291,0.841,0.13,0.00687285223367697,0.11340206185567,0.109965635738832,28.1950441214547,59.8656026879462,38.9015690716752
"T Minder","Boise Hawks",2023,381,0.829,0.143,0.020997375328084,0.0813648293963255,0.136482939632546,35.9599303013975,45.2876942461151,38.8100049945501
"S Barmakian","Idaho Falls Chukars",2022,448,0.878,0.13,0.00892857142857142,0.118303571428571,0.136160714285714,29.0079145702269,57.8244435111298,38.6706934680602
"C Lopez","Rocky Mountain Vibes",2022,278,0.865,0.119,0.0143884892086331,0.100719424460432,0.100719424460432,28.7620800414273,56.5896682066359,37.9447974666898
"C Phelts","Ogden Raptors",2023,392,0.874,0.121,0.00510204081632653,0.125,0.13265306122449,26.5743416771051,60.5837883242335,37.9219730307132
"B Brown","Idaho Falls Chukars",2023,274,0.958,0.142,0.010948905109489,0.142335766423358,0.211678832116788,31.2871848342559,51.7387652246955,37.8676603070608
"E Acosta","Idaho Falls Chukars",2023,260,0.834,0.086,0.00384615384615384,0.130769230769231,0.0923076923076923,21.867796586448,68.5594288114238,37.6077736355891
"B Crosby","Rocky Mountain Vibes",2023,334,0.875,0.145,0.0179640718562874,0.12874251497006,0.227544910179641,34.8924080307346,44.2671146577069,37.5230475836384
"P Adams","Ogden Raptors",2022,393,0.851,0.089,0.0127226463104326,0.157760814249364,0.173027989821883,24.8131923499486,62.6753464930701,37.4207980894175
"K Willman","Missoula PaddleHeads",2022,298,0.868,0.147,0.0201342281879195,0.114093959731544,0.214765100671141,36.1104540905942,41.6841663166737,37.3814385320312
"C Lane","Ogden Raptors",2025,447,0.904,0.139,0.0178970917225951,0.0782997762863535,0.136465324384787,34.0318822121609,45.3758924821504,37.3154616969245
"A Ray","Grand Junction Jackalopes",2023,250,0.844,0.13,0.02,0.088,0.152,33.5803108445707,45.2876942461151,36.918654080265
"C Bowen","Billings Mustangs",2025,423,0.874,0.152,0.0236406619385343,0.0401891252955083,0.160756501182033,38.290634775124,36.2914741705166,36.7973794094793
"J Azuaje","Billings Mustangs",2021,264,0.694,0.026,0.00757575757575757,0.136363636363636,0.0946969696969697,20,69.7438051238975,36.6320763278917
"T Lomack","Billings Mustangs",2023,400,0.845,0.148,0.025,0.0825,0.185,38.3445882114191,35.3590928181436,36.4396778523231
"T Garcia","Rocky Mountain Vibes",2025,335,0.939,0.119,0.0119402985074627,0.0925373134328358,0.0955223880597015,27.9492095926551,54.409911801764,36.362216600464
"A Mata","Idaho Falls Chukars",2025,309,0.893,0.154,0.0161812297734628,0.0679611650485437,0.148867313915858,35.3941539947236,40.5879882402352,36.3411570231669
"B Skinner","Yuba-Sutter Freebirds",2024,416,0.803,0.126,0.0192307692307692,0.105769230769231,0.177884615384615,32.5667420102029,45.3758924821504,36.1509501811948
"D Conners","Ogden Raptors",2023,402,0.815,0.114,0.0124378109452736,0.109452736318408,0.13681592039801,27.4436847887698,54.6241075178496,36.0524453962084
"R Cash","Glacier Range Riders",2022,386,0.803,0.073,0.0077720207253886,0.121761658031088,0.106217616580311,22.0747930385372,63.4817303653927,35.5907359038197
"S Jabusch","Great Falls Voyagers",2021,425,0.739,0.075,0.0211764705882353,0.155294117647059,0.230588235294118,27.7134519702451,51.6883662326753,35.0055601070488
"M Annone","Rocky Mountain Vibes",2022,252,0.831,0.127,0.0119047619047619,0.0833333333333333,0.123015873015873,29.5172182140083,48.110037799244,34.9018377580391
"J Barth","Billings Mustangs",2022,274,0.744,0.112,0.0182481751824818,0.0364963503649635,0.0839416058394161,30.0867733605783,46.5602687946241,34.6886909620678
"E Yake","Rocky Mountain Vibes",2024,405,0.913,0.103,0.0074074074074074,0.103703703703704,0.118518518518519,24.7554600737574,56.3880722385552,34.6736736191224
"T Fontenot","Ogden Raptors",2025,426,0.907,0.159,0.0164319248826291,0.0751173708920188,0.187793427230047,36.9132476329767,33.4061318773625,34.4629687457968
"K Jimenez","Colorado Springs Sky Sox",2024,392,0.847,0.125,0.0153061224489796,0.102040816326531,0.173469387755102,30.3827824857769,45.0104997900042,34.2581264121209
"B Riley","Missoula PaddleHeads",2021,372,0.786,0.047,0.0134408602150538,0.131720430107527,0.155913978494624,22.1325253147284,59.3112137757245,33.8448189712254
"J Garcia","Billings Mustangs",2021,381,0.855,0.112,0.0341207349081365,0.083989501312336,0.215223097112861,37.4026073995283,30.9239815203696,33.7854972577572
"G Kueber","Rocky Mountain Vibes",2025,359,0.828,0.101,0.0139275766016713,0.139275766016713,0.214484679665738,26.5856781967936,50.3905921881562,33.551621394387
"P Myro IV","Boise Hawks",2025,402,0.914,0.12,0.00497512437810945,0.126865671641791,0.186567164179104,26.3209494685132,50.2393952120958,33.2762520990454
"E Rosales","Rocky Mountain Vibes",2021,303,0.727,0.1,0.0297029702970297,0.108910891089109,0.240924092409241,34.0545552515378,35.6362872742545,33.1489993705872
"B Broussard","Billings Mustangs",2021,262,0.6,0.055,0.0152671755725191,0.16030534351145,0.221374045801527,23.4509205673858,54.435111297774,32.797747569696
"K Maldonado","Grand Junction Jackalopes",2021,1108,0.776,0.088,0.0270758122743682,0.0848375451263538,0.173285198555957,31.367590149824,39.1390172196556,32.5182645492142
"A Amicangelo","Billings Mustangs",2021,304,0.877,0.054,0.0164473684210526,0.0953947368421053,0.128289473684211,24.2650506294568,51.8395632087358,32.3296877948952
"J Olson","Great Falls Voyagers",2021,299,0.825,0.098,0.0301003344481605,0.0735785953177258,0.183946488294314,34.0043806551389,33.6455270894582,32.2538181246815
"C Booth","Rocky Mountain Vibes",2025,449,0.884,0.129,0.0178173719376392,0.0979955456570156,0.216035634743875,32.41243938111,36.0772784544309,32.0332910105961
"N Scantlin","Grand Junction Jackalopes",2021,275,0.862,0.064,0.0181818181818182,0.138181818181818,0.225454545454545,25.8870126871051,48.0722385552289,32.0002656914521
"N Popa","Grand Junction Jackalopes",2022,433,0.975,0.12,0.0138568129330254,0.0531177829099307,0.133949191685912,28.912603830624,42.3393532129357,31.9419900578558
"E Peralta","Rocky Mountain Vibes",2023,355,0.856,0.142,0.0169014084507042,0.101408450704225,0.250704225352113,33.9290137927656,32.939941201176,31.8907706501435
"M Dinesen","Glacier Range Riders",2023,335,0.819,0.158,0.0208955223880597,0.0537313432835821,0.229850746268657,38.4386393377233,24.3343133137337,31.7777908151513
"M Deeb","Great Falls Voyagers",2021,339,0.765,0.097,0.0294985250737463,0.0825958702064897,0.1976401179941,33.4461620282573,33.3431331373373,31.680219800848
"T Lewis","Ogden Raptors",2022,289,0.814,0.15,0.0173010380622837,0.0899653979238754,0.259515570934256,35.5484566238165,28.6308273834523,31.3265742098206
"E McCabe","Glacier Range Riders",2022,321,0.823,0.096,0.00934579439252336,0.0872274143302181,0.130841121495327,24.3540633025661,48.8660226795464,31.1228966828732
"D Kolbush","Great Falls Voyagers",2022,306,0.815,0.121,0.0163398692810457,0.104575163398693,0.23202614379085,30.6386939209663,35.6614867702646,30.4448572312223
"P Harden","Oakland Ballers",2024,365,0.825,0.097,0.010958904109589,0.128767123287671,0.219178082191781,25.1656741380396,45.7664846703066,30.4363024798778
"B McConnell","Glacier Range Riders",2022,430,0.745,0.083,0.00930232558139534,0.0883720930232558,0.134883720930233,23.1899706790015,48.8786224275514,30.2030748009681
"G Diaz","Rocky Mountain Vibes",2022,419,0.909,0.069,0.00477326968973747,0.0763723150357995,0.0620525059665871,20.755138172581,51.3733725325494,29.3396738466288
"T Jorgensen","Boise Hawks",2022,460,0.762,0.103,0.00869565217391304,0.0782608695652174,0.15,25.26350410424,42.8559428811424,29.2635859757056
"P Howard","Ogden Raptors",2024,426,0.875,0.11,0.00938967136150234,0.0516431924882629,0.140845070422535,26.1252895361124,40.6131877362453,28.9849757580616
"M Miller","Boise Hawks",2021,367,0.777,0.055,0.0163487738419619,0.100817438692098,0.17983651226158,24.2136164197591,42.8937421251575,28.4453621947269
"A Nielsen","Grand Junction Jackalopes",2022,295,0.764,0.072,0.00677966101694915,0.0745762711864407,0.122033898305085,21.4149656055591,46.7618647627047,27.8828439745666
"E Diaz","Colorado Springs Sky Sox",2023,323,0.846,0.101,0.00619195046439628,0.105263157894737,0.198142414860681,24.0454580443804,41.2683746325073,27.6133917690521
"M Edie","Billings Mustangs",2023,283,0.85,0.135,0.00706713780918727,0.0671378091872792,0.201413427561837,29.3591367450193,29.3112137757245,26.6995447359854
"L Barns","Ogden Raptors",2024,360,0.759,0.076,0.00555555555555555,0.0583333333333333,0.141666666666667,21.8188816033478,40.8021839563209,25.6433891255077
"A Don","Idaho Falls Chukars",2021,287,0.691,0.047,0.0139372822299651,0.111498257839721,0.250871080139373,22.5891351355134,36.1780764384712,24.2689139770978
"N Michaels","Ogden Raptors",2021,284,0.81,0.0580000000000001,0.0176056338028169,0.0880281690140845,0.225352112676056,25.1770106577281,31.1381772364553,24.1604682244949
"K Higgins","Colorado Springs Sky Sox",2022,352,0.815,0.084,0.00852272727272727,0.0369318181818182,0.176136363636364,23.0369276632074,32.5241495170097,23.0549671653391
"S Troyer","Idaho Falls Chukars",2023,263,0.767,0.075,0.00380228136882129,0.0988593155893536,0.220532319391635,21.1590541703697,35.4220915581688,22.8074698017973
"J Malec","Great Falls Voyagers",2022,396,0.736,0.096,0.0151515151515152,0.0681818181818182,0.262626262626263,26.2331964087025,22.5829483410332,21.3243050294033
"J Esparza","Rocky Mountain Vibes",2021,259,0.59,0.059,0.0193050193050193,0.0231660231660232,0.27027027027027,26.1416645089957,20,20.1418272523167
"B Perez","Rocky Mountain Vibes",2021,303,0.58,0.031,0.0099009900990099,0.0429042904290429,0.194719471947195,21.0662626573642,29.0592188156237,20
"K Oyama","Ogden Raptors",2025,431,0.847,0.058,NA,0.109048723897912,0.0765661252900232,NA,61.062578748425,NA
