"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.5874499332443,72.1499120552023,63.677559912854
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.6395193591455,62.8629414152347,63.6601307189542
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,121,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.8197596795728,45.1860370721147,63.6601307189542
"M Bardowell","Long Beach Coast",2026,293,1.09810840515995,109,0.26271186440678,0.0409556313993174,0.133105802047782,0.208191126279863,67.4392523364486,53.1335407928562,63.6296296296296
"T Williams","Modesto Roadsters",2026,213,1.07187955318116,105,0.224137931034483,0.0422535211267606,0.140845070422535,0.15962441314554,63.6902536715621,62.4123934514951,63.6296296296296
"J Allgeyer","Oakland Ballers",2026,313,1.03798784689595,98,0.243137254901961,0.0479233226837061,0.150159744408946,0.146964856230032,67.2469959946596,66.4673251251522,63.5947712418301
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,64.9879839786382,54.4405357867677,63.4814814814815
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.562082777036,48.1125693410905,63.4553376906318
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.3044058744993,48.3682857529428,63.437908496732
"J Harrison-Dudley","RedPocket Mobiles",2026,262,1.09928845290318,107,0.3710407239819,0.083969465648855,0.145038167938931,0.274809160305344,78.30173564753,48.4778785008794,63.4117647058824
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.5807743658211,43.6760925449871,63.4117647058823
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.5594125500668,45.567582194561,63.3464052287582
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.456608811749,50.0649438506291,63.3376906318083
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,36.1495327102804,55.2888648356109,63.3071895424837
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.2750333778371,60.8578000270599,63.3071895424837
"E Apodaca","Missoula PaddleHeads",2026,363,1.03274219467401,99,0.173611111111111,0.0192837465564738,0.170798898071625,0.0909090909090909,48.1174899866489,75.9937762143147,63.2897603485839
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.2710280373832,51.7818969016371,63.281045751634
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.5407209612817,63.573264781491,63.1677559912854
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.9212283044059,65.6920579082668,62.9716775599128
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.2323097463284,41.7074820727912,62.9063180827887
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.6208277703605,58.4021106751455,62.8976034858388
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.2229639519359,47.9217967798674,62.880174291939
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.388518024032,45.3362197266946,62.6623093681917
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.7102803738318,47.6214314707076,62.636165577342
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.6542056074766,41.5613584088757,62.5664488017429
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.6849132176235,39.0082532810175,62.4662309368192
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.4539385847797,45.8557705317278,62.4444444444444
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.8611481975968,50.3612501691246,62.3834422657952
"D Andiarena","Missoula PaddleHeads",2026,74,1.0974610974611,108,0.272727272727273,0.0405405405405405,0.0945945945945946,0.148648648648649,68.0480640854473,50.681910431606,62.3311546840958
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.0614152202937,63.8492761466649,62.2919389978213
"B Vradenburg","Glacier Range Riders",2026,176,1,91,0.243055555555556,0.0511363636363636,0.170454545454545,0.136363636363636,68.128170894526,71.0539845758355,62.2483660130719
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.4859813084112,74.3377080232715,62.0130718954248
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.3564753004005,55.7028818833717,61.8823529411765
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.1588785046729,49.5616290082533,61.843137254902
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,56.9452603471295,51.1324583953457,61.5947712418301
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.6341789052069,42.3406846164254,61.5250544662309
"S Greico","Ogden Raptors",2026,233,1.15459100615235,116,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.6862483311081,35.9396563387904,61.3071895424837
"M O’Hara","Boise Hawks",2026,198,1.02331002331002,97,0.166666666666667,0.0202020202020202,0.176767676767677,0.126262626262626,47.6048064085447,73.1484237586253,61.2723311546841
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.8050734312417,67.5916655391693,61.2200435729847
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.8291054739653,64.9695575700176,61.1764705882353
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.0961281708945,52.1269111081045,61.119825708061
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.351134846462,61.0242186442971,61.1154684095861
"C Dayton","Boise Hawks",2026,47,1.07669470559129,103,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.6395193591455,51.0634555540522,60.8583877995643
"J Kalafut","Boise Hawks",2026,293,1.02210303916789,98,0.147186147186147,0.0204778156996587,0.174061433447099,0.109215017064846,44.8331108144192,74.6056014071168,60.8061002178649
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.3417890520694,53.0361250169125,60.7755991285403
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.196261682243,50.3937220944392,60.7755991285403
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.041388518024,60.0013529968881,60.6753812636166
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.56608811749,59.4899201731836,60.6448801742919
"N Klemp","Missoula PaddleHeads",2026,382,0.998351754896258,89,0.268518518518518,0.0523560209424084,0.120418848167539,0.0916230366492147,71.3164218958612,65.6677039642809,60.5185185185185
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.7089452603471,56.9774049519686,60.4967320261438
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.7142857142857,59.1570829387092,60.4444444444444
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.8998664886515,54.8058449465566,60.400871459695
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.5313751668892,71.3665268569882,60.2745098039216
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.7236315086782,54.9479096198079,60.239651416122
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.5407209612817,48.2911649303207,60.0653594771242
"K Liniak","Modesto Roadsters",2026,269,0.994879860785757,89,0.251121076233184,0.0446096654275093,0.144981412639405,0.144981412639405,67.5033377837116,65.7854146935462,60.0610021786492
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.4753004005341,33.6422676227845,59.9956427015251
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.6782376502003,53.0726559328914,59.9520697167756
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.8424566088118,40.6886754160465,59.8867102396514
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.1268357810414,52.9590041942904,59.8344226579521
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.7303070761015,61.0851035042619,59.7821350762527
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.6128170894526,61.2231091868489,59.755991285403
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,99,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.8518024032043,51.9767284535246,59.7167755991285
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.4299065420561,48.4291706129076,59.6949891067538
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.5687583444593,57.8460289541334,59.6906318082789
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.6688918558077,57.1884724665133,59.5337690631808
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.6088117489987,44.5731294818022,59.4727668845316
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.6381842456609,43.7856852929238,59.442265795207
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.3951935914553,65.2820998511703,59.4204793028322
"K Frett","RedPocket Mobiles",2026,195,1.08862275449102,104,0.377245508982036,0.0769230769230769,0.107692307692308,0.241025641025641,78.0614152202937,40.9038019212556,59.3899782135076
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.8331108144192,46.9963469084021,59.3464052287582
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.7970627503338,51.4937085644703,59.2941176470588
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.4619492656876,51.6601271817075,59.2549019607843
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5994659546061,51.9848464348532,59.1808278867102
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.347129506008,37.2913002300095,59.1590413943355
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.6141522029373,43.0510079826816,59.1503267973856
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.3070761014686,31.5194155053443,59.0675381263617
"K Ashworth","Glacier Range Riders",2026,316,0.998926154751398,96,0.118181818181818,0.00949367088607595,0.262658227848101,0.107594936708861,36.4218958611482,77.1992964416182,59.0631808278867
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.671562082777,72.9089433094304,59.0021786492375
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.7102803738318,50.1420646732513,58.9934640522876
"W Bermudez","Missoula PaddleHeads",2026,277,1.01971882722233,95,0.253456221198157,0.0577617328519856,0.148014440433213,0.212996389891697,70.7076101468625,55.6176430794209,58.9934640522876
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.1668891855808,36.7027465836829,58.8976034858388
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.1815754339119,39.7875794885672,58.8888888888889
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.0734312416555,65.1968610472196,58.8104575163399
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.2483311081442,53.3446083074009,58.7930283224401
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.8611481975968,63.5529698281694,58.6797385620915
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.7343124165554,48.3601677716141,58.6579520697168
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.0614152202937,56.1168989311325,58.6230936819172
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.5554072096128,56.5918008388581,58.5751633986928
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.5927903871829,56.2467866323907,58.5664488017429
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.4779706275033,54.8058449465566,58.4531590413943
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.8998664886515,40.6196725747531,58.3398692810457
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.3297730307076,48.8391286700041,58.2352941176471
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.4819759679573,48.4900554728724,58.2135076252723
"B Rosengard","Long Beach Coast",2026,67,1.0021978021978,91,0.232142857142857,0.0298507462686567,0.104477611940299,0.0597014925373134,59.9412550066756,62.0673792450277,58.1350762527233
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.128170894526,49.9025842240563,58.1002178649237
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.3377837116155,59.1936138546881,58.0740740740741
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.2750333778371,47.2074144229468,58.0479302832244
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,53.0841121495327,54.3877689081315,58.0435729847494
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.4178905206943,54.8626708158571,58.0130718954248
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.128170894526,50.5885536463266,58.0087145969499
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.8277703604806,58.5279393857394,57.917211328976
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.1922563417891,56.2549046137194,57.8997821350763
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.6635514018692,49.4358002976593,57.8562091503268
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9185580774366,56.4822080909214,57.8518518518519
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.2363150867824,47.9989176024895,57.843137254902
"N Vargas","Missoula PaddleHeads",2026,67,1.15325159914712,120,0.214285714285714,0.0298507462686567,0.0597014925373134,0.17910447761194,57.5861148197597,37.4293059125964,57.7342047930283
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.1481975967957,53.1660127181707,57.6165577342048
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.5273698264352,54.0224597483426,57.60348583878
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0761014686248,76.2576106074956,57.516339869281
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.7036048064085,51.3394669192261,57.5119825708061
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.4712950600801,64.9898525233392,57.4030501089325
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.913217623498,44.5731294818022,57.3943355119826
"C Bess","Long Beach Coast",2026,324,1.04025341130604,96,0.305263157894737,0.0679012345679012,0.0864197530864197,0.157407407407407,75.3377837116155,47.0247598430524,57.3202614379085
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,96,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.9826435246996,75.1413881748072,57.1416122004357
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.4579439252336,39.2193207955622,57.0631808278867
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.9372496662216,48.8716005953186,56.9891067538126
"Z Chamizo","Yuba-Sutter Freebirds",2026,316,0.995922817996492,90,0.217228464419476,0.0379746835443038,0.120253164556962,0.136075949367089,61.3991989319092,60.9836287376539,56.7450980392157
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.2309746328438,56.2143147070762,56.6928104575163
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.6355140186916,72.3731565417399,56.6666666666667
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.0520694259012,55.4106345555405,56.6187363834423
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.8504672897196,26.6323907455013,56.5838779956427
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,89,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.826435246996,64.3972398863483,56.5533769063181
"M Koszewski","Missoula PaddleHeads",2026,362,0.950718999511162,85,0.136029411764706,0.0110497237569061,0.209944751381215,0.074585635359116,39.6742323097463,78.749830875389,56.5228758169935
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.6648865153538,48.3885807062644,56.479302832244
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.762349799733,62.2378568529292,56.4575163398693
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.7409879839786,53.6977404951969,56.4531590413943
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.43391188251,57.4726018130158,56.4313725490196
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.5126835781041,62.8264104992559,56.3747276688453
"G Ostrander","Idaho Falls Chukars",2026,271,0.993196279980421,92,0.13215859030837,0.007380073800738,0.143911439114391,0.0848708487084871,38.1682242990654,71.8901366526857,56.3442265795207
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.0894526034713,45.4864023812745,56.3355119825708
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.283044058745,54.4892436747395,56.318082788671
"C Vest","Long Beach Coast",2026,350,0.989426828365705,90,0.22140221402214,0.0342857142857143,0.134285714285714,0.174285714285714,60.56608811749,58.3412258151806,56.2701525054466
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.6595460614152,56.0438370991747,56.2570806100218
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,41.13217623498,68.7890677851441,56.2352941176471
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.6275033377837,36.552563929103,56.1699346405229
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.6181575433912,50,56.1350762527233
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.6221628838451,48.5022324448654,56.0566448801743
"A Manisero","Great Falls Voyagers",2026,175,1.02003861003861,95,0.222972972972973,0.0342857142857143,0.102857142857143,0.16,60.6622162883845,52.1066161547828,55.8474945533769
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.3818424566088,58.1301583006359,55.838779956427
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.9425901201602,58.5563523203897,55.7952069716776
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.5567423230975,57.310242186443,55.7864923747277
"A Swenda","Great Falls Voyagers",2026,322,0.986335403726708,90,0.191836734693878,0.0248447204968944,0.22360248447205,0.211180124223602,52.6034712950601,61.8400757678257,55.7821350762527
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.5594125500668,24.3715329454742,55.755991285403
"S Becker","RedPocket Mobiles",2026,5,1.1,116,0,0,0.2,0.2,20,62.7208767419835,55.5424836601307
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.1535380507343,35.505344337708,55.363834422658
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.3551401869159,38.9879583276958,55.363834422658
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.3484646194927,45.340278717359,55.3420479302832
"D Wilkinson","Ogden Raptors",2026,236,0.944039562727746,83,0.152941176470588,0.0127118644067797,0.186440677966102,0.101694915254237,42.3337783711615,76.022189148965,55.3246187363834
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.361656068191,55.3071895424837
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.361656068191,55.3071895424837
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.5447263017357,53.7667433364903,55.1851851851852
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,55.1677559912854
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,55.1677559912854
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.361656068191,55.1328976034858
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7249666221629,27.0139358679475,55.1241830065359
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.361656068191,55.0980392156863
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.1014686248331,41.5694763902043,55.0631808278867
