"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"T Bouchard","Colorado Springs Sky Sox",2022,292,1.06481530835243,133,0.260700389105058,0.0410958904109589,0.10958904109589,0.26027397260274,67.3591455273698,39.8134252687082,63.9767779390421
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.8758344459279,45.9703914013385,63.8679245283019
"J Cruce","Grand Junction Jackalopes",2023,437,1.06409096553315,126,0.242894056847545,0.0526315789473684,0.0938215102974828,0.17162471395881,68.3684913217623,46.5666193469884,63.8417997097242
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.4272363150868,34.4798215372136,63.8026124818578
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.520694259012,59.2212532954776,63.5849056603774
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,121,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.8998664886515,45.2403163658487,63.5718432510885
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.5714285714286,72.2733725410667,63.5457184325109
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.1855807743658,53.2954775907524,63.4760522496372
"M Bardowell","Long Beach Coast",2026,284,1.10065194661418,110,0.262008733624454,0.0422535211267606,0.130281690140845,0.204225352112676,67.871829105474,52.841208679781,63.4586357039187
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.8157543391188,62.8594605556682,63.4150943396226
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.479305740988,45.6378016629487,63.3715529753266
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.6769025367156,43.589535591158,63.3497822931785
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.3044058744993,48.4201987426486,63.2844702467344
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.0841121495327,54.2729669438248,63.2191582002903
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.6902536715621,48.0470492800649,63.1973875181422
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,36.0053404539386,55.2991279659298,63.188679245283
"E Apodaca","Missoula PaddleHeads",2026,345,1.02536231884058,98,0.181159420289855,0.0202898550724638,0.165217391304348,0.0898550724637681,49.607476635514,75.4532549178666,63.1799709724238
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.6488651535381,50.0953153518556,63.1277213352685
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,39.1775700934579,65.7554248631109,63.1015965166909
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.0947930574099,51.7663759886433,63.0841799709724
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.6208277703605,63.5327519772866,63.0493468795356
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.0987983978638,60.6408436422632,63.0058055152395
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.456608811749,41.6102210504969,62.8185776487663
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.588785046729,58.357331170148,62.6139332365747
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.3511348464619,47.7955789900629,62.6052249637155
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.5647530040053,45.2565402555263,62.5921625544267
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.7823765020027,41.4358142364632,62.4615384615385
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.9666221628839,47.5927803690935,62.4354136429608
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.630173564753,45.8365443114987,62.3744557329463
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.9893190921228,50.3914013384709,62.3134978229318
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.652870493992,38.8602717501521,62.3047895500726
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.0774365821095,63.8166700466437,62.1698113207547
"W Bermudez","Missoula PaddleHeads",2026,266,1.0449184212925,100,0.265700483091788,0.0601503759398496,0.150375939849624,0.203007518796992,72.2296395193592,57.3960657067532,62.0435413642961
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.4539385847797,74.6582843236666,61.9695210449927
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.3724966622163,55.6033258973839,61.8127721335269
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.0627503337784,49.576150882174,61.677793904209
"D Andiarena","Missoula PaddleHeads",2026,69,1.11056568489949,111,0.274193548387097,0.0434782608695652,0.0869565217391304,0.159420289855072,69.2016021361816,46.9113770026364,61.6647314949202
"B Vradenburg","Glacier Range Riders",2026,161,1.00013802622498,91,0.259259259259259,0.0559006211180124,0.149068322981366,0.142857142857143,70.8998664886515,66.9194889474752,61.4600870827286
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,56.977303070761,50.894341918475,61.4121915820029
"Z Chamizo","Yuba-Sutter Freebirds",2026,299,1.03374885983582,98,0.229249011857708,0.040133779264214,0.123745819397993,0.130434782608696,63.7383177570093,62.668829851957,61.4078374455733
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.5861148197597,42.2875684445346,61.3120464441219
"J Kalafut","Boise Hawks",2026,275,1.02570475396163,99,0.151376146788991,0.0218181818181818,0.170909090909091,0.109090909090909,45.8584779706275,74.4798215372136,61.2597968069666
"C Dayton","Boise Hawks",2026,47,1.07669470559129,104,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.9118825100134,51.1498681808964,61.1422351233672
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.7970627503338,65.1267491381059,61.1117561683599
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.2242990654206,51.8434394646116,61.0769230769231
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,30.0133511348465,67.304806327317,61.055152394775
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.1909212283044,61.1559521395255,60.9637155297533
"N Klemp","Missoula PaddleHeads",2026,366,1.00325767129046,91,0.269230769230769,0.0519125683060109,0.117486338797814,0.0901639344262295,71.2523364485981,64.7982153721355,60.9245283018868
"S Greico","Ogden Raptors",2026,224,1.13029270986745,113,0.360824742268041,0.0758928571428571,0.102678571428571,0.263392857142857,77.9973297730307,37.6313121070777,60.9201741654572
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.0734312416555,59.9837761103225,60.5849056603774
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.1014686248331,52.9872236868789,60.5283018867925
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.437917222964,59.2820928817684,60.4412191582003
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.2283044058745,50.1845467450821,60.4281567489115
"M O’Hara","Boise Hawks",2026,177,1.02003081664099,97,0.167832167832168,0.0225988700564972,0.163841807909605,0.129943502824859,48.4699599465955,71.271547353478,60.4150943396226
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.7890520694259,57.0472520786859,60.388969521045
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.8838451268358,54.9016426688299,60.3323657474601
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.7142857142857,58.9048874467654,60.2583454281568
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.6435246995995,71.5514094504157,60.2496371552975
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.5954606141522,54.9584262827013,60.2235123367199
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,71.0600801068091,51.9164469681606,60.0188679245283
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.652870493992,48.3796390184547,59.9840348330914
"K Ashworth","Glacier Range Riders",2026,301,1.00429645542428,97,0.124401913875598,0.00996677740863787,0.26578073089701,0.109634551495017,37.8317757009346,77.1202595822348,59.9709724238026
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.7316421895861,33.6767389981748,59.9230769230769
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.502002670227,53.0115595213952,59.7750362844703
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.7303070761015,40.4826607179071,59.7227866473149
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.69826435247,61.0261610221051,59.6835994194485
"C Bess","Long Beach Coast",2026,314,1.06387888858119,101,0.315217391304348,0.0700636942675159,0.0859872611464968,0.156050955414013,76.2349799732977,47.0533360373149,59.622641509434
"E Santos","Oakland Ballers",2026,302,1.00189656525492,91,0.275590551181102,0.043046357615894,0.132450331125828,0.162251655629139,69.1535380507343,60.1906307037112,59.6139332365747
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,60.9025367156208,52.7844250659096,59.5965166908563
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.5260347129506,48.5905495842628,59.5921625544267
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.6328437917223,57.8016629486919,59.5834542815675
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.5807743658211,61.0139931048469,59.4746008708273
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.6088117489987,44.510241330359,59.3570391872279
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.7343124165554,43.8775096329345,59.2786647314949
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.6048064085447,57.1364834719124,59.2743105950653
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.7650200267023,51.5635773676739,59.2612481857765
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.218958611482,65.2159805313324,59.2046444121916
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.3497997329773,51.7704319610627,59.1088534107402
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.8811748998665,46.761306023119,59.1088534107402
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.7676902536716,73.1210707767187,59.0087082728592
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5514018691589,52.0056783613871,58.9825834542816
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.4859813084112,42.9000202798621,58.9216255442671
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.018691588785,31.5108497262219,58.9085631349782
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.6194926568758,37.0999797201379,58.8824383164006
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.8224299065421,50.0101399310485,58.878084179971
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.2016021361816,65.2808760900426,58.799709724238
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.0387182910547,36.734942202393,58.7300435413643
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.3257676902537,39.728249847901,58.6211901306241
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.0881174899866,53.1332386939769,58.577648766328
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.8291054739653,63.5408639221253,58.5515239477504
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.6835781041389,56.5199756641655,58.5036284470247
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.6568758344459,56.2644494017441,58.4600870827286
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.5740987983979,48.2863516528088,58.4513788098694
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.4939919893191,54.8164672480227,58.355587808418
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.045393858478,55.9643074427094,58.3425253991292
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.7877169559413,40.5313323869398,58.1857764876633
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.2563417890521,49.9168525654026,58.1378809869376
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.3858477970628,48.5418779152302,58.1074020319303
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.5460614152203,59.3713242749949,58.0856313497823
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.1762349799733,50.6469276008923,57.9288824383164
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.497997329773,54.8367471101197,57.9027576197388
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2496662216288,48.67572500507,57.8853410740203
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.1628838451268,47.1871831271547,57.8853410740203
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.9078771695594,58.6777529912797,57.8417997097242
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.0801068090788,56.4794159399716,57.8069666182874
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.9719626168224,54.5244372338268,57.7677793904209
"C Vest","Long Beach Coast",2026,338,1.00103857566766,93,0.226923076923077,0.0355029585798817,0.136094674556213,0.177514792899408,61.5594125500668,58.3208274183736,57.6981132075472
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9826435246996,56.3496248225512,57.6763425253991
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,97,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,37.2389853137517,75.3275197728655,57.6676342525399
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.3164218958612,48.0511052524843,57.6545718432511
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.5674232309746,49.2800648955587,57.6371552975327
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.3724966622163,53.0845670249442,57.589259796807
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.1241655540721,76.3617927398094,57.4586357039187
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.7997329773031,51.3080511052525,57.410740203193
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.415220293725,53.9606570675319,57.3584905660377
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.4072096128171,65.1267491381059,57.3018867924528
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.8811748998665,44.510241330359,57.2017416545718
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.4579439252336,39.1685256540256,56.9535558780842
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.8251001335113,48.7081727844251,56.744557329463
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.2950600801068,56.2887852362604,56.6400580551524
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,89,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.7943925233645,64.3561143784222,56.6008708272859
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.9145527369826,26.6274589332793,56.522496371553
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.1001335113485,55.4938146420604,56.5137880986938
"W Grant","Boise Hawks",2026,199,0.98008658008658,88,0.218181818181818,0.0351758793969849,0.14572864321608,0.170854271356784,60.2456608811749,61.8738592577571,56.4920174165457
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.5554072096128,72.4072196309065,56.4615384615385
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.497997329773,57.6637598864328,56.3788098693759
"D Wilkinson","Ogden Raptors",2026,221,0.947744437640335,84,0.161490683229814,0.0135746606334842,0.190045248868778,0.108597285067873,44.0801068090788,75.8466842425472,56.3788098693759
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.9225634178905,62.4133035895356,56.3788098693759
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.8531375166889,53.7091867775299,56.3570391872279
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.5527369826435,48.3755830460353,56.3309143686502
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.1214953271028,45.5769620766579,56.2786647314949
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.7369826435247,62.7337254106672,56.2699564586357
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.4272363150868,54.5609409856013,56.2481857764877
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,41.068090787717,68.9961468262016,56.1523947750363
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.5861148197597,50.0872034070168,56.0870827285922
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.7716955941255,55.9115798012574,56
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.611481975968,36.4510241330359,55.9825834542816
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.5901201602136,48.6513891705536,55.9564586357039
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.7516688918558,24.4494017440681,55.7692307692308
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.3818424566088,58.1099168525654,55.756168359942
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,43.1188251001335,58.5641857635368,55.7431059506531
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.5727636849132,57.258162644494,55.6211901306241
"M Koszewski","Missoula PaddleHeads",2026,344,0.940430226144512,83,0.138996138996139,0.0116279069767442,0.209302325581395,0.0784883720930233,40.1388518024032,78.4790103427297,55.4513788098694
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2467343976778
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2467343976778
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.041388518024,35.5303183938349,55.1814223512337
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.6728971962617,53.8511458122085,55.1727140783745
"B Bishop","RedPocket Mobiles",2026,177,1.00702397312567,92,0.277027027027027,0.0451977401129944,0.135593220338983,0.265536723163842,69.7303070761015,46.8099776921517,55.1640058055152
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.2750333778371,38.8846075846684,55.133526850508
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1074020319303
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1074020319303
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,55.0725689404935
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,55.0377358490566
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.2683578104139,45.357939566011,55.0203193033382
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.5941255006676,46.9397688095721,55.011611030479
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,59.9092122830441,41.7075643885622,54.9811320754717
"A Swenda","Great Falls Voyagers",2026,305,0.978688524590164,90,0.173913043478261,0.019672131147541,0.229508196721311,0.20327868852459,48.2937249666222,62.8107888866356,54.9550072568941
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.8691588785047,27.0452240924762,54.933236574746
