"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.2029372496662,34.6582843236666,61.0271041369472
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.8157543391188,62.867572500507,60.9048298349297
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.6088117489987,48.5256540255526,60.8966782147952
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.9626168224299,48.0105455282904,60.7947829631139
"B Rosengard","Long Beach Coast",2026,85,1.0183836912996,96,0.223880597014925,0.0235294117647059,0.141176470588235,0.0588235294117647,56.5767690253672,71.7785439059014,60.7254941919707
"B Vradenburg","Glacier Range Riders",2026,199,1.01165335881863,95,0.233128834355828,0.050251256281407,0.170854271356784,0.135678391959799,67.3110814419226,71.2958831879943,60.7132667617689
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.1642189586115,54.2080713851146,60.6928877114326
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.4592790387183,72.1841411478402,60.6765844711637
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.5647530040053,43.7233826809978,60.6072957000204
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.5527369826435,50.0506996552424,60.5420827389444
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.4953271028037,51.6771445954168,60.5380069288771
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.4632843791722,45.4593388764956,60.5135520684736
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,36.0053404539386,55.2626242141553,60.4809455879356
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.1468624833111,60.7381869803285,60.4687181577339
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.5567423230975,63.3705130805111,60.3056857550438
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.392523364486,41.4560940985601,60.2241695536988
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.6849132176235,58.4019468667613,60.2078663134298
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.9372496662216,65.5242344352058,60.1997146932953
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.3351134846462,47.8848103832894,60.195638883228
"T Williams","Modesto Roadsters",2026,236,1.04735663475894,101,0.227979274611399,0.0423728813559322,0.144067796610169,0.161016949152542,64.3311081441923,63.1068748732509,60.146729162421
"D Andiarena","Missoula PaddleHeads",2026,86,1.11582603443069,113,0.272727272727273,0.0465116279069767,0.0930232558139535,0.162790697674419,70.1148197596796,47.7834110728047,60.1100468718158
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.758344459279,47.6373960657068,59.9470144691257
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.452603471295,45.3092678969783,59.934787038924
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.8144192256342,41.642668829852,59.8940289382515
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.9252336448598,38.9941188399919,59.8573466476462
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.502002670227,45.9419995944028,59.7636030160995
"J Jablonski","Long Beach Coast",2026,317,1.05038858068337,100,0.306513409961686,0.0599369085173502,0.145110410094637,0.211356466876972,74.6969292389853,55.4735347799635,59.7513755858977
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.9252336448598,50.3467856418576,59.6576319543509
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,53.9973297730307,63.7355505982559,59.4579172610556
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.4058744993324,74.4676536199554,59.2092928469533
"S Greico","Ogden Raptors",2026,233,1.15459100615235,117,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.7983978638184,36.0616507807747,59.1970654167516
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.2122830440588,55.5505982559319,59.1033217852048
"H Dunhurst","Modesto Roadsters",2026,223,1.0393564993565,98,0.302857142857143,0.062780269058296,0.15695067264574,0.224215246636771,74.9372496662216,55.1815047657676,59.0666394945995
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.7943925233645,42.4214155343744,59.0584878744651
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.0627503337784,49.6369904684648,59.0381088241288
"N Klemp","Missoula PaddleHeads",2026,405,1.01145365018197,93,0.274566473988439,0.054320987654321,0.116049382716049,0.0962962962962963,71.9893190921228,63.9221253295478,58.9484410026493
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.1214953271028,51.0646927600892,58.944365192582
"C Dayton","Boise Hawks",2026,47,1.07669470559129,105,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.7676902536716,51.0687487325086,58.7568779294885
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.8531375166889,67.3940377205435,58.5204809455879
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.652870493992,64.9929020482661,58.4715712247809
"E Corona","Long Beach Coast",2026,350,1.09036896877956,107,0.298013245033113,0.0514285714285714,0.105714285714286,0.202857142857143,72.8384512683578,46.0109511255324,58.3982066435704
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.2242990654206,51.9691746096127,58.3900550234359
"M Bardowell","Long Beach Coast",2026,313,1.06404929977648,104,0.245059288537549,0.0383386581469648,0.130990415335463,0.204472843450479,64.7156208277704,53.0561752180085,58.3003872019564
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.351134846462,60.9288176840397,58.2759323415529
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.2777036048064,52.9304400730075,58.1455064194009
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.0894526034713,60.0081119448388,58.0802934583248
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.260347129506,50.172378827824,58.0721418381903
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.7890520694259,57.0391401338471,57.9254126757693
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.6141522029372,59.2537010748327,57.8683513348278
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.9225634178905,59.0387345366052,57.7949867536173
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.6435246995995,54.9503143378625,57.693091501936
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.9479305740988,54.6988440478605,57.644181781129
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.5313751668892,71.291827215575,57.62787854086
"J Kalafut","Boise Hawks",2026,311,1.01485039837808,97,0.152610441767068,0.022508038585209,0.163987138263666,0.106109324758842,46.0507343124166,73.5996755222065,57.611575300591
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.7329773030708,48.47698235652,57.5993478703892
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.5874499332443,33.5063881565605,57.4852251885062
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.9799732977303,52.0949097546137,57.4729977583045
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.6461949265688,52.9304400730075,57.2977379254127
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.7663551401869,48.3634151287771,57.2488282046057
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.69826435247,40.6448996146826,57.2080701039332
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.1428571428571,52.7722571486514,57.1917668636642
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.6969292389853,57.854390590144,57.1143264723864
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.4686248331108,61.0586088014602,57.1102506623191
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.69826435247,60.9085378219428,57.0328102710414
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.7530040053405,44.4818495234232,56.9920521703689
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.4606141522029,57.2338268099777,56.9757489300999
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,67.0066755674232,43.5976475359968,56.9675973099654
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,69.041388518024,46.9762725613466,56.8330955777461
"K Frett","RedPocket Mobiles",2026,212,1.07676757205059,103,0.362637362637363,0.0754716981132075,0.108490566037736,0.231132075471698,77.8210947930574,42.2551206651795,56.8127165274098
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.6849132176235,51.5798012573515,56.8045649072753
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.3177570093458,51.5919691746096,56.7393519461993
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.154873164219,65.2038126140742,56.7230487059303
"W Grant","Boise Hawks",2026,234,0.9901920995671,90,0.229166666666667,0.0384615384615385,0.158119658119658,0.162393162393162,63.1134846461949,65.0699655242344,56.7108212757286
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.5233644859813,37.2338268099777,56.6741389851233
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.5821094793057,43.0338673697019,56.653759934787
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5994659546061,51.8272155749341,56.6333808844508
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.3711615487316,31.4297302778341,56.621153454249
"L Johnstone","Oakland Ballers",2026,60,1.03823529411765,99,0.235294117647059,0.05,0.116666666666667,0.166666666666667,67.4392523364486,54.9462583654431,56.6089260240473
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.3911882510013,36.7957817886838,56.507030772366
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.671562082777,72.9953356317177,56.4948033421643
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.2937249666222,39.7728655445143,56.4377420012227
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.5180240320427,50.0020279862097,56.3521499898105
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.0734312416555,65.0902453863314,56.2787854086
"J Allgeyer","Oakland Ballers",2026,335,0.995387682525998,91,0.231046931407942,0.0447761194029851,0.140298507462687,0.155223880597015,65.3084112149533,62.867572500507,56.1972692072549
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.328437917223,53.1575745284932,56.1850417770532
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.9906542056075,48.3918069357128,56.1646627267169
"K Ashworth","Glacier Range Riders",2026,335,0.990958337694965,95,0.120171673819742,0.00895522388059701,0.265671641791045,0.107462686567164,36.6141522029372,77.1567633340093,56.1157530059099
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.3177570093458,56.1427702291624,56.0994497656409
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.9732977303071,63.4759683634151,56.0627674750357
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.5874499332443,56.5727033056175,56.0138577542287
"T Specht","Great Falls Voyagers",2026,411,0.96176772007613,84,0.243553008595989,0.0291970802919708,0.143552311435523,0.121654501216545,60.8704939919893,68.8136280673291,55.9567964132871
"K Liniak","Modesto Roadsters",2026,281,0.983814589665654,88,0.251063829787234,0.0462633451957295,0.138790035587189,0.160142348754448,68.4165554072096,61.9346988440479,55.9241899327491
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.4619492656876,54.7637396065707,55.9078866924801
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.6248331108144,56.1468262015818,55.8875076421439
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2016021361816,48.7365645913608,55.7285510495211
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.3538050734312,59.1563577367674,55.7285510495211
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.5781041388518,48.4972622186169,55.6959445689831
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.2242990654206,49.8357331170148,55.6959445689831
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.675567423231,40.3690934901643,55.6918687589158
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.9078771695594,54.3621983370513,55.5573670266966
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.2082777036048,50.5130805110525,55.5206847360913
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.3377837116155,54.8367471101197,55.4391685347463
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,57.9866488651535,47.0695599269925,55.4269411045445
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.6154873164219,49.377408233624,55.4106378642755
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.0961281708945,56.3982964915839,55.3087426125943
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9185580774366,56.410464408842,55.2924393723253
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.7636849132176,58.5439059014399,55.239453841451
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.2843791722296,47.9699858040965,55.2190747911147
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.388518024032,52.9791117420402,55.190544120644
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,97,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,37.0947930574099,75.1368890691543,55.174240880375
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.2229639519359,53.8268099776922,55.043814958223
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0761014686248,76.2522814844859,55.0071326676177
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.7676902536716,51.2553234638005,54.9989810474832
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,69.2496662216288,44.4818495234232,54.9582229468107
"G Ostrander","Idaho Falls Chukars",2026,292,1.00011220983239,94,0.138775510204082,0.00684931506849315,0.143835616438356,0.0787671232876712,38.456608811749,72.1070776718718,54.8644793152639
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.4232309746328,64.9117825998783,54.7544324434481
"M Ortega","Yuba-Sutter Freebirds",2026,54,1.09090909090909,111,0.181818181818182,0.0185185185185185,0.0740740740740741,0.12962962962963,48.8704939919893,48.1241127560333,54.7503566333809
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.6181575433912,39.1157980125735,54.7095985327084
"L Meyer","Boise Hawks",2026,319,1.01688123454685,97,0.166023166023166,0.0125391849529781,0.137931034482759,0.156739811912226,44.0801068090788,62.1131616305009,54.4487466884043
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.3591455273698,56.2968971810992,54.4324434481353
"A Kirchner","Yuba-Sutter Freebirds",2026,167,1.07542530832375,104,0.304635761589404,0.0658682634730539,0.0898203592814371,0.227544910179641,75.4659546061415,36.7714459541675,54.3957611575301
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.9212283044059,48.7771243155547,54.3916853474628
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.8825100133511,26.5463394848915,54.2245771347055
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,89,0.202090592334495,0.0343839541547278,0.117478510028653,0.0974212034383954,57.7303070761015,64.2587710403569,54.183819034033
"N Vargas","Missoula PaddleHeads",2026,79,1.11867088607595,115,0.1875,0.0253164556962025,0.0886075949367089,0.189873417721519,51.9626168224299,42.0969377408234,54.1634399836968
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.7303070761015,62.1902251064693,54.1267576930915
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.0520694259012,55.5911579801257,54.1226818830242
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.5927903871829,62.8229568038937,54.085999592419
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.3618157543391,45.609409856013,54.06969635215
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.7570093457944,53.7903062259177,54.0289382514775
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.2736982643525,57.5785844656256,54.0126350112085
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.3631508678238,72.2814844859055,53.9800285306705
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.7877169559412,36.629486919489,53.9148155695945
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.1388518024032,54.5528290407625,53.9107397595272
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.648865153538,48.1971202595822,53.9107397595272
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.6021361815754,49.9614682620158,53.9107397595272
"C Jordan","Ogden Raptors",2026,379,0.983223401204474,88,0.249211356466877,0.050131926121372,0.110817941952507,0.142480211081794,69.0093457943925,57.2013790306226,53.8496026085184
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.6275033377837,56.0454268910972,53.7273283065009
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.9078771695594,68.9150273778138,53.6743427756266
"R Recio","Boise Hawks",2026,135,1.04360902255639,100,0.243478260869565,0.037037037037037,0.0962962962962963,0.185185185185185,63.8825100133511,44.741431758264,53.6295088648869
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.6061415220294,48.5621577773271,53.6132056246179
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,43.086782376502,58.4911782599878,53.4583248420624
"A Swenda","Great Falls Voyagers",2026,340,0.973303167420814,89,0.196153846153846,0.0264705882352941,0.217647058823529,0.211764705882353,53.9652870493992,61.6102210504969,53.3156714897086
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.3351134846462,24.3236665990671,53.3156714897086
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.237650200267,58.1383086595011,53.2789891991033
"B Wilhoite","Great Falls Voyagers",2026,186,1.01961422936344,97,0.158940397350993,0.010752688172043,0.112903225806452,0.123655913978495,42.4779706275033,60.3650375177449,53.2545343386998
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.4926568758344,57.3108902859461,53.2463827185653
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.3137516688919,35.6641654836747,53.1893213776238
"M Soper","Billings Mustangs",2026,350,0.946650073025734,83,0.199288256227758,0.0314285714285714,0.165714285714286,0.151428571428571,55.7917222963952,68.4445345771649,53.0915019360098
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.1789052069426,38.9900628675725,53.0833503158753
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.5447263017357,53.9484891502738,53.0181373547993
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,52.9610760138578
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,52.9610760138578
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.0280373831776,45.2565402555263,52.948848583656
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7409879839786,27.0087203407017,52.8754840024455
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,52.8306500917057
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,52.8306500917057
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,52.7980436111677
