"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.9559412550067,46.0402593893542,63.9263981454651
"M Haas","Boise Hawks",2026,65,1.06850961538462,106,0.25,0.0615384615384615,0.107692307692308,0.123076923076923,71.3484646194927,59.0097271007836,63.8698927847001
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.8104138851802,53.3153201837341,63.8655462184874
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.3951935914553,34.6028100513375,63.8133874239351
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.9919893190921,63.0788975952445,63.6656041727036
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.13217623498,54.3974601459065,63.5830194146624
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.8331108144192,48.5611996757633,63.5699797160243
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.9786381842457,48.1680626857606,63.5525934511736
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.4913217623498,72.2629019184004,63.5265140538974
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.5594125500668,51.795460686301,63.4700086931324
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.7196261682243,45.4971629289381,63.3787308026659
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.1468624833111,60.9510942988382,63.3526514053898
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.6488651535381,50.1783301810322,63.3396117067517
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.7249666221629,43.5517427722237,63.2917994784121
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,36.0534045393859,55.2364225884896,63.2266009852217
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.6368491321762,63.5530937584437,63.1222833961171
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.9532710280374,65.8227506079438,63.0092726745871
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.584779706275,41.4523101864361,62.9049550854825
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.7489986648865,58.6165901107809,62.9006085192698
"N Klemp","Missoula PaddleHeads",2026,421,1.02390430382745,96,0.28808864265928,0.0593824228028504,0.114014251781473,0.0997624703087886,73.671562082777,63.1518508511213,62.8788756882063
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.543391188251,47.8438259929749,62.8571428571429
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.5487316421896,45.432315590381,62.7223993045494
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.8384512683578,47.6776546879222,62.6485076789336
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.5821094793057,45.9429883815185,62.5702694871052
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,72.0854472630174,39.0245879492029,62.5659229208925
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.8464619492657,41.500945690354,62.4963778614894
"M Bardowell","Long Beach Coast",2026,324,1.07291961172368,107,0.248091603053435,0.0401234567901234,0.132716049382716,0.203703703703704,65.8210947930574,53.6476627938395,62.3659808751087
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.9893190921228,50.4215077006214,62.3659808751087
"S Greico","Ogden Raptors",2026,233,1.15459100615235,119,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.8464619492657,35.9686571196974,62.1747319617502
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.0293724966622,63.9381248311267,62.1312662996233
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.4699599465955,74.4271818427452,61.9182845552014
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.1108144192256,49.6068630099973,61.7183425094176
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.196261682243,55.4714941907593,61.7009562445668
"C Dayton","Boise Hawks",2026,47,1.07669470559129,106,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.8317757009346,51.0132396649554,61.6966096783541
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.954606141522,42.3236962982978,61.6314111851637
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.0253671562083,51.159146176709,61.5749058243987
"D Andiarena","Missoula PaddleHeads",2026,87,1.10212201591512,111,0.269230769230769,0.0459770114942529,0.0919540229885058,0.172413793103448,69.762349799733,46.0199945960551,61.4618951028687
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.716955941255,65.2553363955688,61.2793393219357
"E Corona","Long Beach Coast",2026,365,1.08410524026962,107,0.295238095238095,0.0520547945205479,0.106849315068493,0.2,72.9025367156208,46.7778978654418,61.2315270935961
"J Jablonski","Long Beach Coast",2026,327,1.03456447408511,98,0.29520295202952,0.0581039755351682,0.140672782874618,0.211009174311927,73.7196261682243,54.6001080788976,61.1793682990438
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.607476635514,61.2672250743042,61.1489423355549
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.7890520694259,67.4398811132126,61.0750507099392
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.0961281708945,52.0629559578492,60.9750796870472
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.5180240320427,53.1491488786814,60.8359895682411
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.4365821094793,50.2148068089706,60.6882063170096
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.0894526034713,60.2134558227506,60.6621269197334
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.630173564753,59.6217238584166,60.6230078238192
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,101,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,71.1081441922563,52.1642799243448,60.583888727905
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.7409879839786,57.2183193731424,60.5447696319907
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.9065420560748,59.2002161577952,60.3969863807592
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,59.1241655540721,54.8230208051878,60.3491741524196
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.4672897196262,71.6387462847879,60.2405099971023
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.5794392523364,54.9851391515807,60.1448855404231
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.7650200267023,48.4760875439071,60.0666473485946
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.8544726301736,52.9667657389895,59.8319327731093
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.1909212283044,52.95460686301,59.7276151840046
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.6515353805073,33.3707106187517,59.7189220515793
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.826435246996,40.5485004052959,59.7189220515792
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.4846461949266,61.3158605782221,59.7058823529412
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.8144192256342,48.3342339908133,59.6971892205158
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.5727636849132,57.5303971899487,59.679802955665
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.7783711615487,61.0321534720346,59.6754563894523
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.7930574098799,57.8911105106728,59.6015647638366
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.8010680907877,44.6784652796541,59.553752535497
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,67.0387182910547,43.6449608213996,59.5059403071574
"T Williams","Modesto Roadsters",2026,250,1.00192156862745,94,0.215686274509804,0.04,0.144,0.16,61.8157543391188,63.5733585517428,59.3581570559258
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,69.2336448598131,47.0372872196704,59.3538104897131
"J Allgeyer","Oakland Ballers",2026,346,0.998916184971098,93,0.229166666666667,0.0433526011560694,0.135838150289017,0.15606936416185,64.9399198931909,62.0697108889489,59.2886119965228
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.8384512683578,43.1059173196433,59.2451463343958
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.6849132176235,51.613077546609,59.2234135033324
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.4619492656876,51.7103485544447,59.1538684439293
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,39.9946595460614,65.3323426101054,59.1451753115039
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.5073431241655,37.1764388003242,59.0712836858881
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.6275033377837,31.3037017022426,59.0625905534628
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5994659546061,51.750878141043,59.045204288612
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.671562082777,73.1099702783032,59.0104317589105
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.3578104138852,39.9365036476628,58.9278470008693
"A Kirchner","Yuba-Sutter Freebirds",2026,182,1.10905760905761,111,0.339393939393939,0.0769230769230769,0.0879120879120879,0.236263736263736,77.3724966622163,34.7487165630911,58.8930744711678
"K Frett","RedPocket Mobiles",2026,221,1.07014771720654,103,0.35978835978836,0.0723981900452489,0.104072398190045,0.230769230769231,77.8210947930574,41.091596865712,58.8843813387424
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.5193591455274,36.6049716292894,58.8365691104028
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.4085447263017,53.3680086463118,58.7409446537236
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.5340453938585,49.9716292893812,58.7148652564474
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,32.9933244325768,65.2918130235072,58.6844392929586
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,60.0373831775701,63.6503647662794,58.6757461605332
"T Specht","Great Falls Voyagers",2026,424,0.963267486709059,85,0.243093922651934,0.0306603773584906,0.139150943396226,0.120283018867925,61.3030707610147,68.023507160227,58.649666763257
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.4779706275033,56.091596865712,58.5975079687047
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,67.0707610146862,48.3099162388544,58.5975079687047
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.5714285714286,56.5941637395299,58.4062590553463
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.6728971962617,56.091596865712,58.3888727904955
"G Ostrander","Idaho Falls Chukars",2026,310,1.00204132437142,96,0.138461538461538,0.0064516129032258,0.145161290322581,0.0774193548387097,38.1842456608812,72.5425560659281,58.3062880324544
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.5100133511348,54.6487435828155,58.2454361054767
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.6261682242991,48.5814644690624,58.2019704433498
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.6275033377837,40.4106998108619,58.0933062880325
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.3217623497997,59.4514995947041,58.0759200231817
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2656875834446,48.7800594433937,58.0541871921182
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.128170894526,49.7851931910294,58.015068096204
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,98,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,36.9666221628838,75.0959200216158,57.9889886989279
"D Stengren","Idaho Falls Chukars",2026,215,1.01812673308,99,0.126373626373626,0.013953488372093,0.13953488372093,0.0976744186046512,39.0974632843792,70.1553634152932,57.9889886989278
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.2563417890521,50.3931369900027,57.8977108084613
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.9879839786382,54.3893542285869,57.8933642422486
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.3858477970628,54.818967846528,57.8890176760359
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.4445927903872,48.091056471224,57.8672848449725
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,61.0307076101469,56.5576871115915,57.789046653144
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.6154873164219,49.3717914077276,57.7716603882933
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.8117489986649,58.523372061605,57.7542741234425
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.0961281708945,56.3347743853013,57.7455809910171
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.0667556742323,47.1305052688463,57.719501593741
"W Grant","Boise Hawks",2026,242,0.967182283081865,87,0.222222222222222,0.0371900826446281,0.161157024793388,0.165289256198347,62.2483311081442,65.3485544447447,57.5977977397856
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.2283044058745,53.0518778708457,57.5586786438713
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,69.3778371161549,44.6784652796541,57.4760938858302
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.8477970627503,51.4266414482572,57.4239350912779
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0280373831776,76.2834369089435,57.4065488264271
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.2389853137517,53.704404215077,57.3109243697479
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.4232309746328,65.2391245609295,57.3022312373225
"J Kalafut","Boise Hawks",2026,323,0.97753036437247,91,0.146153846153846,0.021671826625387,0.160990712074303,0.108359133126935,44.8811748998665,73.1099702783032,57.0588235294118
"J Lojewski","Modesto Roadsters",2026,349,0.980991876612879,90,0.202090592334495,0.0343839541547278,0.117478510028653,0.0974212034383954,57.8104138851802,64.4406917049446,57.0110113010722
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.5861148197597,39.0853823291002,57.0066647348595
"K Ashworth","Glacier Range Riders",2026,350,0.970169949512906,92,0.113821138211382,0.00857142857142857,0.26,0.102857142857143,35.4285714285714,77.5074304242097,57.0023181686468
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,63.0974632843792,48.9462307484464,56.9588525065198
"K Liniak","Modesto Roadsters",2026,295,0.964410154305625,86,0.24390243902439,0.0440677966101695,0.138983050847458,0.159322033898305,66.4779706275033,62.4709537962713,56.9023471457549
"M Soper","Billings Mustangs",2026,356,0.956798245614035,86,0.196491228070175,0.0308988764044944,0.168539325842697,0.148876404494382,55.4873164218959,69.3812483112672,56.8067226890756
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.2630173564753,56.5131045663334,56.8023761228629
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.6502002670227,62.5276952175088,56.6154737757172
"C Jordan","Ogden Raptors",2026,393,0.981684579951744,89,0.249240121580547,0.0508905852417303,0.10941475826972,0.139949109414758,69.3457943925234,57.0399891921102,56.5850478122283
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,64.0427236315087,26.4523101864361,56.5502752825268
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.0360480640854,55.6660362064307,56.5502752825268
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.8731642189586,48.362604701432,56.4720370906984
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.8691588785047,53.8016752229127,56.4285714285714
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.283044058745,72.4858146446906,56.4111851637207
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.4806408544726,62.9167792488517,56.3764126340191
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.2656875834446,45.5660632261551,56.2851347435526
"B Bishop","RedPocket Mobiles",2026,235,1.00573078156741,93,0.271356783919598,0.0425531914893617,0.127659574468085,0.225531914893617,68.8010680907877,48.5328289651445,56.2677484787018
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.6595460614152,56.2537152121048,56.2634019124891
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.0267022696929,54.6771142934342,56.237322515213
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.1455273698264,57.5425560659281,56.1895102868734
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.8598130841121,69.0245879492029,56.1503911909591
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.9479305740988,36.4833828694947,56.124311793683
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.5700934579439,49.9959470413402,56.1025789626195
"M Koszewski","Missoula PaddleHeads",2026,396,0.947922856221245,87,0.123745819397993,0.0101010101010101,0.207070707070707,0.0732323232323232,37.5113484646195,78.5733585517428,56.0373804694292
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.6702269692924,48.7354768981356,56.0286873370038
"Z Chamizo","Yuba-Sutter Freebirds",2026,352,0.974145820622331,88,0.218120805369128,0.0369318181818182,0.122159090909091,0.144886363636364,61.2710280373832,60.5579573088355,55.9156766154738
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.3337783711616,58.1180761956228,55.7113880034773
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.524699599466,57.4290732234531,55.6809620399884
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.9265687583445,58.4625776817076,55.60272384816
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.543391188251,24.2393947581735,55.5983772819473
"J Johnson","RedPocket Mobiles",2026,264,1.02208944414268,95,0.298701298701299,0.0643939393939394,0.109848484848485,0.231060606060606,75.0493991989319,42.7370980815996,55.4592871631411
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.4259012016021,35.5268846257768,55.4027818023761
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,90,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,65.260347129506,56.1888678735477,55.3332367429731
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,103,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.5460614152203,46.8832747905971,55.2723848159954
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3209943258579,55.2202260214431
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3209943258579,55.2202260214431
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.4646194926569,53.9354228586868,55.1550275282527
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.1949265687583,38.886787354769,55.1202549985511
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3209943258579,55.0811359026369
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3209943258579,55.0811359026369
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,46.9959946595461,45.2580383680086,55.0724427702115
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.7409879839786,26.9670359362334,55.0463633729354
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3209943258579,55.0463633729354
