"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.9399198931909,46.0312309876293,62.4258986756359
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.6168224299065,59.3997160819306,62.2619297876813
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.2349799732977,34.6136686270533,62.2367038049191
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.2817089452603,53.2508618941391,62.1147782215682
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,121,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.7556742323097,45.2038126140742,62.1063695606475
"M Bardowell","Long Beach Coast",2026,284,1.10065194661418,110,0.262008733624454,0.0422535211267606,0.130281690140845,0.204225352112676,67.8558077436582,52.8493206246198,62.055917595123
"E Corona","Long Beach Coast",2026,323,1.12014381304304,112,0.308243727598566,0.0526315789473684,0.108359133126935,0.191950464396285,73.3511348464619,48.132224700872,62.0433046037419
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.7356475300401,62.8594605556682,62.0096699600589
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.4913217623498,72.11924558913,61.9381963422325
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.2563417890521,48.5540458324883,61.9339920117721
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.5647530040053,43.7314946258365,61.9255833508514
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.1161548731642,54.3703102818901,61.9129703594703
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.5273698264352,45.682417359562,61.8835400462476
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.6902536715621,48.0916649766782,61.8372924111835
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.2550066755674,51.8109916852565,61.7700231238175
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.5367156208278,50.1683228554046,61.7490014715157
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.0507343124166,60.7909146217806,61.6649148623082
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,35.9092122830441,55.2991279659298,61.6607105318478
"T Williams","Modesto Roadsters",2026,196,1.08901965694253,108,0.239263803680982,0.0459183673469388,0.127551020408163,0.173469387755102,66.237650200267,56.6497667815859,61.6018499054026
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.6368491321762,63.4516325288988,61.5934412444818
"B Cannon","Modesto Roadsters",2026,325,1.01635627530364,96,0.218623481781377,0.0369230769230769,0.218461538461538,0.153846153846154,61.0307076101469,70.7726627458933,61.4883329829725
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,39.0814419225634,65.6905293044007,61.4883329829725
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.328437917223,41.6264449401744,61.3790203910027
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.588785046729,58.357331170148,61.2150515030481
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.388518024032,45.4268910971405,61.168803867984
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.1909212283044,47.8036909349017,61.168803867984
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.7663551401869,41.5331575745285,61.0594912760143
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.694259012016,47.556276617319,60.9669960058861
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.4218958611482,45.9419995944028,60.9627916754257
"M O’Hara","Boise Hawks",2026,183,1.03806293574524,100,0.172413793103448,0.0218579234972678,0.180327868852459,0.12568306010929,48.5340453938585,73.1981342526871,60.9501786840446
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.6368491321762,38.9941188399919,60.9207483708219
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.781041388518,50.3832893936321,60.8240487702333
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.1415220293725,63.9221253295478,60.8030271179315
"S Greico","Ogden Raptors",2026,228,1.15776182881446,117,0.383838383838384,0.0833333333333333,0.100877192982456,0.258771929824561,78.4138851802403,37.4082336240114,60.7105318478032
"B Vradenburg","Glacier Range Riders",2026,165,1.00694536606945,92,0.255474452554744,0.0545454545454545,0.157575757575758,0.139393939393939,70.2910547396529,68.4688704116812,60.685305865041
"E Apodaca","Missoula PaddleHeads",2026,349,1.01686333713323,96,0.17921146953405,0.0200573065902579,0.166189111747851,0.0916905444126074,48.9666221628838,75.2950719935104,60.4246373764978
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.3738317757009,74.5406611235044,60.3952070632752
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.2763684913218,55.6925572906104,60.3657767500526
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.0146862483311,49.6734942202393,60.3279377759092
"D Andiarena","Missoula PaddleHeads",2026,69,1.11056568489949,111,0.274193548387097,0.0434782608695652,0.0869565217391304,0.159420289855072,69.041388518024,46.854593388765,60.2396468362413
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.6502002670227,42.4214155343744,60.0924952701282
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,56.8971962616822,50.947069559927,60.0882909396679
"W Bermudez","Missoula PaddleHeads",2026,271,1.03745831139196,99,0.260663507109005,0.0590405904059041,0.151291512915129,0.202952029520295,71.6048064085447,57.4487933482052,59.9915913390792
"N Klemp","Missoula PaddleHeads",2026,371,1.00335429769392,91,0.266666666666667,0.0512129380053908,0.121293800539084,0.0889487870619946,70.9639519359146,66.0636787669844,59.8864830775699
"C Dayton","Boise Hawks",2026,47,1.07669470559129,104,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.7036048064085,51.093084567025,59.7141055286946
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.1121495327103,51.8961671060637,59.6972882068531
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.981308411215,67.357533968769,59.6972882068531
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.6688918558077,64.9280064895559,59.6510405717889
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.1909212283044,61.119448387751,59.5080933361362
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,44.977303070761,60.0446156966133,59.247424847593
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.1802403204272,50.3183938349219,59.2095858734497
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.1174899866489,53.0115595213952,59.2011772125289
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.4218958611482,59.3794362198337,59.0330039941139
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.6769025367156,57.0107483269114,58.9993693504309
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.9639519359146,54.8205232204421,58.9783476981291
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.69826435247,58.9941188399919,58.8942610889216
"J Kalafut","Boise Hawks",2026,281,1.01718444423071,97,0.148648648648649,0.0213523131672598,0.170818505338078,0.110320284697509,45.2336448598131,74.1715676333401,58.8690351061593
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.5153538050734,54.9056986412492,58.864830775699
"K Ashworth","Glacier Range Riders",2026,305,1.00749069626897,98,0.123222748815166,0.00983606557377049,0.265573770491803,0.108196721311475,37.4472630173565,77.1932670857838,58.864830775699
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.611481975968,71.4337862502535,58.8564221147782
"Z Chamizo","Yuba-Sutter Freebirds",2026,303,1.02590181197108,96,0.22568093385214,0.0396039603960396,0.122112211221122,0.132013201320132,63.0173564753004,62.3767998377611,58.6840445659029
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.5727636849132,48.47698235652,58.6672272440614
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.6194926568758,33.6321233015615,58.6209796089973
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.6502002670227,40.6246197525857,58.4233760773597
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.5500667556742,52.9588318799432,58.4065587555182
"E Santos","Oakland Ballers",2026,308,1.00670403757291,91,0.282945736434109,0.0454545454545454,0.133116883116883,0.162337662337662,69.9385847797063,60.3488136280673,58.3939457641371
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,60.9506008010681,52.9709997972014,58.3603111204541
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.5260347129506,48.5175420807139,58.280428841707
"C Bess","Long Beach Coast",2026,314,1.06387888858119,101,0.315217391304348,0.0700636942675159,0.0859872611464968,0.156050955414013,76.0747663551402,47.1425674305415,58.2594071894051
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.6168224299065,57.8706144798215,58.2383855371032
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.6181575433912,61.0342729669438,58.2341812066428
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,99,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.7716955941255,52.0502940580004,58.1711162497372
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.6568758344459,44.6278645305212,58.1669119192768
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.4526034712951,61.119448387751,58.1500945974354
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.7343124165554,43.9018454674508,58.0828253100694
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.4766355140187,57.2338268099777,58.0197603531638
"R Recio","Boise Hawks",2026,104,1.05401182903694,102,0.241379310344828,0.0384615384615385,0.115384615384615,0.182692307692308,64.0267022696929,51.7136483471912,57.9608997267185
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.218958611482,65.3133238693977,57.9272650830355
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.6849132176235,51.5879132021902,57.9020391002733
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.7369826435247,46.9478807544109,57.8810174479714
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.1895861148198,51.8150476576759,57.8053394996847
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.1789052069426,31.5554654228351,57.7380702123187
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.8157543391188,73.0764550801055,57.7044355686357
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.411214953271,37.278442506591,57.6918225772546
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.502002670227,43.0338673697019,57.6876182467942
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.4392523364486,51.9772865544514,57.6792095858735
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.0707610146862,36.8525654025553,57.5488753416018
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.56608811749,50.0547556276617,57.5404666806811
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.2016021361816,65.1997566416548,57.5026277065377
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.1495327102804,39.7728655445143,57.3891107841076
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.2162883845127,53.3035895355912,57.3218414967416
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.6702269692924,48.4283106874873,57.2671852007568
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.8771695594126,63.4678564185764,57.1873029220097
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.5554072096128,56.6173190022308,57.1746899306286
"B Bishop","RedPocket Mobiles",2026,182,1.04503339797457,98,0.300653594771242,0.0494505494505494,0.131868131868132,0.258241758241758,72.630173564753,46.9924964510241,57.1704856001682
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.173564753004,56.106266477388,57.0948076518814
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.5447263017356,56.2198337051308,57.0653773386588
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.3818424566088,54.840803082539,57.0611730081984
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.6595460614152,40.5840600283918,56.8509564851797
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.4178905206943,59.4605556682215,56.8341391633382
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.4819759679573,48.6148854187792,56.8299348328779
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.1441922563418,49.8722368687893,56.7878915282741
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.1602136181575,50.5820320421821,56.6575572840025
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2016021361816,48.655445142973,56.6239226403195
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,57.9706275033378,47.2155749340904,56.6155139793988
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.4178905206943,54.8367471101197,56.5440403615724
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.8918558077437,54.3987020888258,56.4683624132857
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,55.9679572763685,56.4713039951328,56.4473407609838
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.7797062750334,58.5885215980531,56.4305234391423
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.4552736982643,49.4139119853985,56.4052974563801
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.2363150867824,48.0876090042588,56.3842758040782
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.260347129506,53.092678969783,56.3464368299348
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9025367156208,56.4469681606165,56.3296195080933
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0761014686248,76.2887852362604,56.089972671852
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.6875834445928,51.344554857027,56.0815640109313
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.2870493991989,53.9606570675319,56.0647466890898
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.2950600801068,65.1794767795579,55.9512297666597
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.9292389853138,44.6278645305212,55.9512297666597
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.3938584779706,39.1766375988643,55.7872608787051
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,96,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,37.1268357810414,75.16528087609,55.7199915913391
"C Vest","Long Beach Coast",2026,341,0.997528517110266,92,0.224334600760456,0.0351906158357771,0.134897360703812,0.175953079178886,61.2069425901202,58.3248833907929,55.5980660079882
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,63.0013351134846,48.8501318191036,55.5644313643052
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.2309746328438,56.2157777327114,55.3878494849695
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,89,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.7142857142857,64.291218819712,55.3331931889847
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.9786381842457,26.6274589332793,55.3079672062224
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.8584779706275,62.5471506793754,55.2785368929998
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,52.9719626168224,55.4816467248023,55.1818372924112
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.4178905206943,57.7245994727236,55.1650199705697
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.475300400534,72.4072196309065,55.1187723355056
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.105473965287,45.7108091664977,55.1019550136641
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.8691588785047,53.7700263638207,55.0851376918226
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.584779706275,48.5013181910363,55.0599117090603
"D Wilkinson","Ogden Raptors",2026,221,0.947744437640335,84,0.161490683229814,0.0135746606334842,0.190045248868778,0.108597285067873,44.0320427236315,75.6925572906104,55.0515030481396
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.6568758344459,62.7134455485703,55.0304813958377
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.2990654205608,54.516325288988,54.9758250998529
"T Moore","Oakland Ballers",2026,57,1.05084138918725,100,0.224489795918367,0.0350877192982456,0.0701754385964912,0.12280701754386,61.2870493991989,48.4445345771649,54.9716207693925
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.5380507343124,49.9858040965321,54.8581038469624
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.6595460614152,56.0454268910972,54.8244692032794
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.4993324432577,36.629486919489,54.8244692032794
"A Swenda","Great Falls Voyagers",2026,309,0.989694015028404,92,0.184549356223176,0.0226537216828479,0.229773462783172,0.203883495145631,50.4726301735648,62.7012776313121,54.8160605423586
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.9399198931909,68.8704116812006,54.786630229136
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.5420560747664,48.5702697221659,54.6352743325625
"M Koszewski","Missoula PaddleHeads",2026,348,0.943886846202259,84,0.137931034482759,0.0114942528735632,0.21264367816092,0.0775862068965517,39.8184245660881,78.5682417359562,54.5764137061173
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,43.0066755674232,58.6736970188603,54.5638007147362
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.479305740988,24.4128979922937,54.4965314273702
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.173564753004,58.0734131007909,54.3830145049401
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.4606141522029,57.2459947272359,54.3073365566533
"G Ostrander","Idaho Falls Chukars",2026,258,0.983967430465485,91,0.12962962962963,0.00775193798449612,0.143410852713178,0.0891472868217054,37.7356475300401,71.6041370918678,54.2400672692874
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.1214953271028,35.7006692354492,54.1307546773176
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,54.067689720412
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,54.067689720412
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.1789052069426,39.1360778746704,54.0424637376498
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.6728971962617,53.7497465017238,53.9625814589027
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,53.93315114568
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,53.93315114568
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.1081441922563,45.536402352464,53.9079251629178
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,53.8995165019971
