"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.5527369826435,59.4127993505615,63.8319181362944
"J Allgeyer","Oakland Ballers",2026,309,1.04196805012958,99,0.243027888446215,0.0485436893203883,0.15210355987055,0.148867313915858,67.3110814419226,66.4713841158165,63.7404746353146
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.1869158878505,34.4905966716277,63.7056390158937
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.2176234979973,53.2309565687999,63.6272588721968
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,120,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.7877169559412,45.2225679880936,63.5401698236447
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.5714285714286,72.0971451765661,63.5358153712171
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.671562082777,62.8548234339061,63.5227520139342
"J Jablonski","Long Beach Coast",2026,296,1.07803364589079,103,0.322448979591837,0.0641891891891892,0.138513513513514,0.206081081081081,75.7703604806408,54.5217156000541,63.4138907032441
"E Apodaca","Missoula PaddleHeads",2026,359,1.03483360211113,99,0.175438596491228,0.0194986072423398,0.172701949860724,0.0891364902506964,48.3898531375167,76.2697875794886,63.3659917265404
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.128170894526,48.5144094168583,63.3616372741128
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.415220293725,45.8030036530916,63.3485739168299
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.5006675567423,43.5786767690434,63.3224472022643
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.4819759679573,48.067920443783,63.3180927498367
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,64.8918558077437,54.3877689081315,63.3180927498367
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.0787716955941,51.8346637802733,63.2310037012846
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.1628838451268,60.8496820457313,63.1831047245809
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.3765020026702,50.0487078879719,63.1743958197257
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,35.9092122830441,55.2888648356109,63.1700413672981
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.4445927903872,63.45961304289,62.9871543653386
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,38.9212283044059,65.8097686375321,62.9871543653386
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.1842456608812,41.7602489514274,62.8782930546484
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.588785046729,58.4224056284671,62.7694317439582
"T Williams","Modesto Roadsters",2026,207,1.07093821510297,104,0.228070175438597,0.0434782608695652,0.135265700483092,0.164251207729469,64.5393858477971,60.492490867271,62.760722839103
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.1428571428571,47.7432011906373,62.6562159808404
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.388518024032,45.3199837640373,62.6257348138472
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.6542056074766,41.5248274928968,62.560418027433
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.56608811749,47.613313489379,62.4689745264533
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.4218958611482,45.8557705317278,62.416721097322
"M Bardowell","Long Beach Coast",2026,288,1.09535944206009,108,0.261802575107296,0.0416666666666667,0.128472222222222,0.211805555555556,67.4552736982643,51.4165877418482,62.394948835184
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.5407209612817,38.9636043837099,62.3557587633355
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.0614152202937,64.0481666892166,62.2338340953625
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.7329773030708,50.227303477202,62.1554539516656
"D Andiarena","Missoula PaddleHeads",2026,71,1.12257922535211,112,0.28125,0.0422535211267606,0.0845070422535211,0.154929577464789,68.9292389853138,46.6391557299418,62.0988460701067
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.4218958611482,74.520362603166,61.9377313302852
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.0627503337784,49.6265728588824,61.828870019595
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.3404539385848,55.6825869300501,61.828870019595
"B Vradenburg","Glacier Range Riders",2026,171,1.00317107322296,91,0.246478873239437,0.0526315789473684,0.157894736842105,0.134502923976608,68.7369826435247,69.5034501420647,61.7025908991944
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,56.913217623498,50.9619807874442,61.5371217069453
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.5380507343124,42.259504803139,61.4239059438276
"S Greico","Ogden Raptors",2026,233,1.15459100615235,116,0.389162561576355,0.0858369098712446,0.0987124463519313,0.261802575107296,78.7343124165554,35.8950074414829,61.2497278467233
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.9973297730307,67.4577188472467,61.1844110603092
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.7489986648865,64.9817345420106,61.1278031787503
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.2082777036048,51.9564335002029,61.0581319399085
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.2710280373832,61.0079826816398,60.9884607010668
"C Dayton","Boise Hawks",2026,47,1.07669470559129,103,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.5113484646195,51.3069949939115,60.7750925321141
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.0894526034713,60.1555946421323,60.7271935554104
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.2616822429907,52.9833581382763,60.6009144350098
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.502002670227,59.5102151265052,60.5530154583061
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.1642189586115,50.1623596265729,60.5530154583061
"J Kalafut","Boise Hawks",2026,287,1.02248691461112,98,0.145374449339207,0.0209059233449477,0.170731707317073,0.10801393728223,44.7690253671562,74.3701799485861,60.5312431961681
"N Klemp","Missoula PaddleHeads",2026,381,1.00125139156367,89,0.269349845201238,0.05249343832021,0.120734908136483,0.0918635170603674,71.1241655540721,65.5865241509944,60.4528630524711
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.6662216288384,59.0961980787444,60.344001741781
"W Bermudez","Missoula PaddleHeads",2026,274,1.03264181301564,97,0.257009345794393,0.0583941605839416,0.14963503649635,0.208029197080292,71.0120160213618,56.4456771749425,60.2830394077945
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.6288384512684,56.8069273440671,60.2786849553669
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.6595460614152,54.8058449465566,60.2612671456564
"K Frett","RedPocket Mobiles",2026,190,1.10279402209227,106,0.382716049382716,0.0789473684210526,0.110526315789474,0.242105263157895,78.2216288384513,41.7237180354485,60.2525582408012
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.7716955941255,54.8586118251928,60.2482037883736
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.6275033377837,71.3015830063591,60.0870890485521
"S Rich","Idaho Falls Chukars",2026,31,1.09305210918114,110,0.153846153846154,0.032258064516129,0.161290322580645,0.193548387096774,49.6234979973298,60.6710864565012,60.0827345961245
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.4926568758344,48.510350426194,59.9912910951448
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.4753004005341,33.7315654173995,59.9695188330068
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.6662216288384,40.6602624813963,59.7517962116264
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.5981308411215,52.9305912596401,59.7430873067712
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.0627503337784,52.9874171289406,59.6777705203571
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.3818424566088,48.6645920714382,59.6298715436534
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.6181575433912,60.8253281017454,59.5645547572393
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.5687583444593,57.7486131781897,59.5558458523841
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.5647530040053,61.1703423082127,59.5384280426736
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.6568758344459,44.5650115004735,59.4992379708252
"K Liniak","Modesto Roadsters",2026,263,0.991701099516773,89,0.243119266055046,0.0418250950570342,0.144486692015209,0.144486692015209,65.3404539385848,65.7975916655392,59.4382756368387
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.524699599466,57.2534163171425,59.3947311125626
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.6221628838451,43.8668651062103,59.3555410407141
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,98,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.7236315086782,52.0497902854824,59.2902242543
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.7650200267023,51.5424164524422,59.2815153494448
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.2349799732977,65.4282235150859,59.2205530154583
"K Ashworth","Glacier Range Riders",2026,311,1.00511695906433,96,0.12037037037037,0.00964630225080386,0.263665594855305,0.109324758842444,37.1108144192256,77.1627655256393,59.1595906814718
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.237650200267,51.7494249763226,59.1421728717614
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.7049399198932,46.8258693005006,59.1421728717614
"M O’Hara","Boise Hawks",2026,192,1.00337009803922,93,0.163398692810458,0.0208333333333333,0.177083333333333,0.130208333333333,47.3164218958612,72.7831145988364,59.1291095144785
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.5340453938585,43.0956568799892,59.1204006096233
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.0507343124166,31.6087132999594,59.0942738950577
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5674232309746,51.9564335002029,59.0768560853473
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.2670226969292,37.1573535380869,58.9549314173743
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.6141522029372,50.1501826545799,58.8939690833878
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.7676902536716,72.8561764307942,58.8939690833878
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.0707610146862,36.7392774996617,58.8068800348356
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.1535380507343,65.1440941685834,58.7502721532767
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.2483311081442,53.3730212420512,58.7067276290006
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.0854472630174,39.7429305912596,58.6980187241454
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.8291054739653,63.5002029495332,58.5630306988896
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.4485981308411,56.2386686510621,58.4454604833442
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,65.9973297730307,56.0641320524963,58.4280426736338
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.5233644859813,56.5390339602219,58.4236882212062
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.5580774365821,48.2343390610202,58.414979316351
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.3337783711616,54.9235556758219,58.3104724580884
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.739652870494,40.6277905560817,58.2756368386675
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.2403204272363,49.9837640373427,58.171129980405
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.3217623497997,48.6970639967528,58.1537121706945
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.3377837116155,59.5020971451766,58.1275854561289
"N Vargas","Missoula PaddleHeads",2026,64,1.16037735849057,121,0.207547169811321,0.03125,0.0625,0.171875,56.7209612817089,39.3167365715059,58.0274330502939
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.2496662216288,48.6158841834664,57.9969518833007
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.1468624833111,47.2885942362333,57.9751796211626
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.064085447263,50.7509132728995,57.9403440017418
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.369826435247,54.8180219185496,57.8793816677553
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.7957276368491,54.343120010824,57.8097104289136
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.1441922563418,56.2914355296983,57.7966470716307
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.1401869158879,48.169395210391,57.7792292619203
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.6995994659546,58.4832904884319,57.7618114522099
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.5834445927904,49.3911514003518,57.6877857609406
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.8865153538051,56.4050872682993,57.6877857609406
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.1642189586115,53.1741306994994,57.6529501415197
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0761014686248,76.2941415234745,57.4352275201393
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.4312416555407,53.9493979163848,57.4047463531461
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.7036048064085,51.1974022459748,57.36120182887
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.3911882510013,65.1806250845623,57.3220117570216
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.7369826435247,44.5650115004735,57.2305682560418
"Z Chamizo","Yuba-Sutter Freebirds",2026,312,1.004662004662,91,0.21969696969697,0.0384615384615385,0.118589743589744,0.134615384615385,61.9439252336449,60.8050331484238,57.1347703026344
"C Bess","Long Beach Coast",2026,319,1.04580595499727,96,0.309608540925267,0.0689655172413793,0.0846394984326019,0.156739811912226,75.562082777036,46.5539169259911,57.0912257783584
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,96,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,37.0307076101469,75.2793938573941,57.0825168735032
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.3618157543391,39.1827898795833,57.0607446113651
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.8891855807744,48.8107157353538,56.8473764424124
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.2790387182911,56.388851305642,56.7951230132811
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.7062750333778,26.6770396428088,56.5556281297627
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,52.9399198931909,55.4755784061697,56.5251469627694
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.8584779706275,62.3920984981735,56.4641846287829
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.475300400534,72.2757407657962,56.4119311996516
"M Koszewski","Missoula PaddleHeads",2026,357,0.953183520599251,85,0.138576779026217,0.0112044817927171,0.212885154061625,0.0756302521008403,39.9465954606141,78.6037072114734,56.407576747224
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.7730307076101,53.7789203084833,56.3901589375136
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.5687583444593,48.4332296035719,56.3596777705204
"C Vest","Long Beach Coast",2026,345,0.9944908980054,90,0.224719101123595,0.0347826086956522,0.133333333333333,0.173913043478261,61.0947930574099,58.3006359085374,56.2987154365338
"C Bowen","Billings Mustangs",2026,389,1.02055801400689,93,0.258064516129032,0.0488431876606684,0.0951156812339332,0.146529562982005,69.4259012016021,51.1649303206603,56.2595253646854
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.6568758344459,62.8101745365986,56.2595253646854
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.1935914552737,57.6106074956028,56.2508164598302
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.0574098798398,45.6041131105398,56.2508164598302
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.6341789052069,50.1095927479367,56.1724363161333
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,88,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.7142857142857,64.4256528209985,56.1680818637056
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.5634178905207,56.1534298471114,56.1680818637056
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.3631508678238,54.444594777432,56.1506640539952
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.9719626168224,68.9433094303883,56.1463096015676
"G Ostrander","Idaho Falls Chukars",2026,271,0.993196279980421,92,0.13215859030837,0.007380073800738,0.143911439114391,0.0848708487084871,38.0720961281709,71.6831281288053,56.0505116481602
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.6221628838451,48.4575835475578,55.9460047898977
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.4993324432577,36.4632661344879,55.9285869801872
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.4632843791722,24.4161818427818,55.7065099063793
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,43.0066755674232,58.6294141523475,55.7021554539517
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.3497997329773,57.8703828981193,55.6803831918136
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.5086782376502,57.2412393451495,55.676028739386
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.361656068191,55.2841280209014
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.361656068191,55.2841280209014
"A Swenda","Great Falls Voyagers",2026,317,0.984674027339642,90,0.183333333333333,0.0220820189274448,0.227129337539432,0.20820189274448,50.328437917223,62.1688540116358,55.2754191160462
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.2269692923899,38.9351914490597,55.2405834966253
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.2523364485981,45.4661074279529,55.2188112344873
"B Bishop","RedPocket Mobiles",2026,193,1.02186973521091,93,0.282208588957055,0.0466321243523316,0.124352331606218,0.248704663212435,70.5473965287049,45.0520903801921,55.2057478772044
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.0253671562083,35.5418752536869,55.2057478772044
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.6248331108144,53.876336084427,55.188330067494
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,55.1447855432179
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.361656068191,55.1447855432179
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.361656068191,55.1099499237971
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.361656068191,55.0751143043762
