"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"C Mize","Rocky Mountain Vibes",2024,72,1.099709367315,128,0.238095238095238,0.0416666666666667,0.0972222222222222,0.180555555555556,64.9078771695594,45.9987832082742,63.9233616372741
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,122,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.86782376502,45.1957006692354,63.9059438275637
"E Apodaca","Missoula PaddleHeads",2026,341,1.03405196953584,100,0.183150183150183,0.0205278592375366,0.164222873900293,0.0850439882697947,49.9439252336449,75.2950719935104,63.8536903984324
"M Backstrom","Great Falls Voyagers",2024,202,1.13195726352296,132,0.355932203389831,0.0594059405940594,0.099009900990099,0.321782178217822,76.4432576769025,34.4352058406003,63.7753102547355
"A Rios","Grand Junction Jackalopes",2024,399,1.01013466098377,110,0.219941348973607,0.0401002506265664,0.12280701754386,0.152882205513784,62.6328437917223,59.2577570472521,63.7709558023079
"E Corona","Long Beach Coast",2026,315,1.12509337068161,113,0.316176470588235,0.053968253968254,0.107936507936508,0.196825396825397,74.1522029372497,47.3088622997364,63.736120182887
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.2496662216288,53.2508618941391,63.6098410624864
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.6194926568758,72.2490367065504,63.5227520139342
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,61.8157543391188,62.8432366659907,63.514043109079
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.607476635514,45.7838166700466,63.5053342042238
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.7730307076101,43.5003041979315,63.3964728935336
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.1161548731642,54.3094706955993,63.3137382974091
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.4165554072096,48.4120867978098,63.3137382974091
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.7062750333778,47.9943216386129,63.3050293925539
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.6168224299065,50.1683228554046,63.2614848682778
"J Jablonski","Long Beach Coast",2026,284,1.06731916925281,102,0.330508474576271,0.0669014084507042,0.137323943661972,0.204225352112676,76.3631508678238,54.3419184749544,63.2179403440017
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,35.8611481975968,55.2991279659298,63.1613324624428
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.2550066755674,51.7136483471912,63.1526235575876
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.2109479305741,60.7503548975867,63.1047245808839
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.5567423230975,63.4719123909957,63.026344437187
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,39.0173564753004,65.5526262421416,62.9000653167864
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.392523364486,41.6386128574326,62.8652296973656
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.716955941255,58.3938349219225,62.7781406488134
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.3831775700935,47.8401946866761,62.7302416721097
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.6608811748999,45.3660515108497,62.7128238623993
"T Williams","Modesto Roadsters",2026,185,1.08464935523759,108,0.235294117647059,0.0432432432432432,0.12972972972973,0.183783783783784,65.3724966622163,55.6398296491584,62.6257348138472
"W Bermudez","Missoula PaddleHeads",2026,262,1.05001401738155,101,0.268292682926829,0.0610687022900763,0.148854961832061,0.202290076335878,72.6461949265688,57.1932670857838,62.6170259089919
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.7823765020027,41.3911985398499,62.560418027433
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.7743658210948,47.5400527276415,62.4776834313085
"S Greico","Ogden Raptors",2026,221,1.15690222927673,118,0.366492146596859,0.0769230769230769,0.104072398190045,0.262443438914027,77.9973297730307,37.980125735145,62.416721097322
"K Frett","RedPocket Mobiles",2026,171,1.12075015124017,110,0.406896551724138,0.087719298245614,0.111111111111111,0.228070175438596,78.8624833110814,43.589535591158,62.3775310254735
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.7970627503338,38.7710403569256,62.3731765730459
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.5500667556742,45.9379436219834,62.3470498584803
"M Bardowell","Long Beach Coast",2026,279,1.08984362609826,108,0.261061946902655,0.043010752688172,0.125448028673835,0.204301075268817,68.064085447263,51.271547353478,62.2817330720662
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.8931909212283,50.3021699452444,62.2381885477901
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.1575433911882,63.8004461569661,62.151099499238
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.3417890520694,74.4879334820523,61.807097757457
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.196261682243,55.5952139525451,61.7809710428914
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,36.9185580774366,49.6045426891097,61.6590463749184
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.0734312416555,50.9754613668627,61.4543871108208
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.7943925233645,42.2348408030825,61.4369693011104
"Z Chamizo","Yuba-Sutter Freebirds",2026,294,1.0285222522744,97,0.23293172690763,0.0408163265306122,0.125850340136054,0.13265306122449,64.2029372496662,62.9689718109917,61.2323100370128
"J Kalafut","Boise Hawks",2026,275,1.02570475396163,99,0.151376146788991,0.0218181818181818,0.170909090909091,0.109090909090909,45.7142857142857,74.390590143987,61.1278031787503
"C Dayton","Boise Hawks",2026,47,1.07669470559129,104,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.671562082777,51.1782599878321,61.1234487263227
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.8371161548732,67.304806327317,61.0624863923362
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.0320427236315,51.9164469681606,61.0189418680601
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.351134846462,61.1924558912999,60.9884607010668
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.6368491321762,64.9929020482661,60.975397343784
"M O’Hara","Boise Hawks",2026,173,1.02262592898431,98,0.164285714285714,0.023121387283237,0.167630057803468,0.132947976878613,47.8931909212283,71.6568647333198,60.6923579359895
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,44.9292389853138,60.0202798620969,60.6052688874374
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.1975967957276,52.9426079902657,60.5573699107337
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.324432576769,50.1318191036301,60.5573699107337
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.5981308411215,59.3551003853174,60.5138253864577
"K Ashworth","Glacier Range Riders",2026,297,1.00676263809843,98,0.12621359223301,0.0101010101010101,0.265993265993266,0.107744107744108,37.8958611481976,77.3027783411073,60.4572175048988
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,53.8371161548732,57.0391401338471,60.4093185281951
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,57.7783711615487,59.0955181504766,60.3396472893534
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,58.9799732977303,54.6704522409248,60.3222294796429
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.4672897196262,54.934090448185,60.1611147398215
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.4672897196262,71.4621780571892,60.1175702155454
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.652870493992,48.3350233218414,59.978227737862
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.8838451268358,52.0543500304198,59.9695188330067
"N Klemp","Missoula PaddleHeads",2026,361,0.997131305524926,89,0.271844660194175,0.0526315789473684,0.113573407202216,0.0914127423822715,71.6849132176235,63.4029608598662,59.9129109514479
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.7156208277704,33.668627053336,59.8737208795994
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.694259012016,52.9872236868789,59.7735684737644
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.8584779706275,61.0910565808152,59.7169605922055
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.5861148197597,40.4380450212939,59.7126061397779
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.0627503337784,52.820928817684,59.6211626387982
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.7022696929239,48.4648144392618,59.6124537339429
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.7610146862483,57.8219428107889,59.5993903766601
"C Bess","Long Beach Coast",2026,314,1.06387888858119,101,0.315217391304348,0.0700636942675159,0.0859872611464968,0.156050955414013,76.1228304405874,47.0087203407017,59.5514913999564
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.3564753004005,61.1600081119448,59.4426300892663
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.7049399198932,44.5305211924559,59.3729588504246
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.8624833110814,43.788278239708,59.3250598737209
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.4445927903872,57.1810991685257,59.2423252775963
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.6368491321762,51.4013384708984,59.1508817766166
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.9292389853138,46.708578381667,59.146527324189
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.0427236315087,65.2970999797201,59.1378184193338
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.5994659546061,51.9691746096127,59.0986283474853
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.6622162883845,42.9000202798621,58.9897670367951
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.1468624833111,31.5027377813831,58.9854125843675
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.237650200267,51.6730886229974,58.9723492270847
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.671562082777,72.9709997972014,58.9070324406706
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.4432576769025,37.0107483269114,58.8896146309602
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.5981308411215,50.0020279862097,58.6849553668626
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.2456608811749,39.6390184546745,58.6718920095798
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.0734312416555,65.3092678969783,58.6631831047246
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.1028037383178,36.7106063678767,58.658828652297
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,59.9572763684913,63.5408639221253,58.6327019377313
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.8144192256342,48.3593591563577,58.6239930328761
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.2323097463284,53.1697424457514,58.6239930328761
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.3177570093458,56.1103224498073,58.5412584367516
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.7530040053405,56.3293449604543,58.4933594600479
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.6675567423231,56.5402555262624,58.4541693881994
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.5420560747664,54.7272358547962,58.3104724580884
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.5473965287049,40.6408436422632,58.1537121706945
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.497997329773,48.4729263841006,58.1014587415632
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.064085447263,49.8195092273372,58.049205312432
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.3938584779706,48.6960048671669,58.0187241454387
"B Vradenburg","Glacier Range Riders",2026,157,0.96363105946419,84,0.244274809160305,0.0509554140127388,0.152866242038217,0.146496815286624,68.4165554072096,67.0087203407017,57.970825168735
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.43391188251,59.2739809369296,57.949052906597
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.2723631508678,50.5658081525046,57.9446984541694
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.5140186915888,54.8367471101197,57.927280644459
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,52.7636849132176,54.4352058406003,57.7748748094927
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.1922563417891,56.4185763536808,57.7705203570651
"C Vest","Long Beach Coast",2026,333,1.00423470345345,93,0.2265625,0.036036036036036,0.138138138138138,0.18018018018018,61.9599465954606,58.251875887244,57.7400391900718
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.8117489986649,58.5357939566011,57.7095580230786
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,60.9826435246996,56.3334009328737,57.6790768560853
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.6154873164219,49.3165686473332,57.6747224036577
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,57.890520694259,47.1628472926384,57.6616590463749
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.2283044058745,53.0318393834922,57.6094056172436
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,71.2683578104139,47.9456499695802,57.5919878075332
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,97,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,37.0627503337784,75.2017846278645,57.5571521881123
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.0280373831776,76.3536807949706,57.4134552580013
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.9279038718291,51.218819712026,57.3873285434357
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.4552736982643,65.0212938552018,57.317657304594
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.9933244325768,44.5305211924559,57.2741127803179
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.2550066755674,53.9525451226932,57.2697583278903
"D Wilkinson","Ogden Raptors",2026,216,0.949912179758949,85,0.164556962025316,0.0138888888888889,0.194444444444444,0.111111111111111,44.2723631508678,75.7696207665788,57.1086435880688
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.5220293724967,39.1604137091868,56.9605922055301
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,62.9692923898531,48.7365645913608,56.7864141084259
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,89,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,57.954606141522,64.2668829851957,56.7167428695841
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,63.9946595460614,26.5382275400527,56.5904637491835
"W Grant","Boise Hawks",2026,199,0.98008658008658,88,0.218181818181818,0.0351758793969849,0.14572864321608,0.170854271356784,60.3738317757009,61.7765159196917,56.5686914870455
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.150867823765,56.1630500912594,56.529501415197
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.1802403204272,55.4410870006084,56.4816024384934
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.3150867823765,72.390995741229,56.4249945569345
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,53.981308411215,53.7659703914013,56.385804485086
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.2176234979973,45.4877306834314,56.2551709122578
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.6488651535381,48.152504562969,56.2551709122578
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.7943925233645,62.1009937132428,56.2508164598302
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.241655540721,57.5015209896573,56.1985630306989
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.2510013351135,54.5974447373758,56.1985630306989
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.5607476635514,62.6079902656662,56.1593729588504
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.4739652870494,50.1155952139526,56.0679294578707
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,40.8918558077437,68.9069154329751,56.0548661005878
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.7236315086782,55.8669641046441,56.0069671238842
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.6595460614152,36.4510241330359,55.9721315044633
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.7182910547397,48.5621577773271,55.9329414326148
"M Koszewski","Missoula PaddleHeads",2026,340,0.943734719878792,84,0.140077821011673,0.0117647058823529,0.205882352941176,0.0794117647058823,40.283044058745,78.2640438045021,55.9242325277596
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.2857142857143,58.0206854593389,55.7152188112345
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.5754339118825,24.3601703508416,55.6716742869584
"B Bishop","RedPocket Mobiles",2026,173,1.00762684649968,92,0.284722222222222,0.046242774566474,0.138728323699422,0.265895953757225,70.7076101468625,47.4873250861894,55.6629653821032
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,42.9265687583445,58.6655850740215,55.6586109296756
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.588785046729,57.205435003042,55.6586109296756
"A Swenda","Great Falls Voyagers",2026,300,0.982222222222222,91,0.177777777777778,0.02,0.233333333333333,0.203333333333333,48.6782376502003,63.0176434800243,55.5584585238406
"K Liniak","Modesto Roadsters",2026,246,0.952911896465904,83,0.224390243902439,0.040650406504065,0.142276422764228,0.154471544715447,63.2256341789052,63.5327519772866,55.3015458306118
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2841280209014
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2841280209014
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.2656875834446,35.4857026972217,55.2536468539081
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1447855432179
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1447855432179
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.5447263017357,53.7538024741432,55.1273677335075
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,55.1099499237971
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,55.0751143043762
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.0507343124166,38.9941188399919,55.0533420422382
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.8691588785047,27.0817278442507,55.0533420422382
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,46.9959946595461,45.3052119245589,54.9967341606793
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.0053404539386,41.7075643885622,54.9923797082517
