"player_name","team","season","pa","ops","ops_plus","iso","hr_rate","bb_rate","k_rate","power_grade","discipline_grade","scout_grade"
"D Jimerson","Oakland Ballers",2026,102,1.16624040920716,122,0.271739130434783,0.0490196078431372,0.0784313725490196,0.156862745098039,70.6435246995995,45.3214358142365,63.7788419677841
"C Pregent","Rocky Mountain Vibes",2025,42,1.02380952380952,110,0.2,0.0476190476190476,0.119047619047619,0.119047619047619,62.0240320427236,62.8756844453458,63.6221158032216
"M Sanford","Oakland Ballers",2026,32,1.07291666666667,103,0.296296296296296,0.0625,0.09375,0.0625,74.2643524699599,57.8381667004664,63.6003482803657
"D Leach","Billings Mustangs",2024,163,1.00599229561992,110,0.255813953488372,0.049079754601227,0.190184049079755,0.300613496932515,69.2656875834446,53.2062461975259,63.5959947757945
"K Moody","Colorado Springs Sky Sox",2025,335,0.97098812506809,100,0.193430656934307,0.0238805970149254,0.164179104477612,0.122388059701493,52.8117489986649,72.1557493409045,63.5263387026556
"D Hubbard","Missoula PaddleHeads",2023,317,1.07847200324339,129,0.227758007117438,0.0347003154574132,0.0725552050473186,0.145110410094637,61.7356475300401,45.6661934698844,63.4523291249456
"J Barfield","Rocky Mountain Vibes",2021,291,0.955088554057626,141,0.207692307692308,0.0618556701030928,0.106529209621993,0.219931271477663,65.8371161548732,43.5530318393835,63.4175010883761
"J Day","Rocky Mountain Vibes",2024,425,1.02309761422111,112,0.236914600550964,0.0423529411764706,0.115294117647059,0.167058823529412,65.1481975967957,54.3459744473738,63.317370483239
"J Coutts","Colorado Springs Sky Sox",2024,412,1.05206174320934,118,0.25,0.0485436893203883,0.0970873786407767,0.16504854368932,68.2883845126836,48.5824376394241,63.317370483239
"G Brusa","Yuba-Sutter Freebirds",2025,407,1.04342790158947,111,0.308781869688385,0.0687960687960688,0.117936117936118,0.213759213759214,75.6101468624833,48.0835530318394,63.2868959512408
"B Trammell","Colorado Springs Sky Sox",2024,18,1.09401709401709,131,0.153846153846154,0,0.277777777777778,0.277777777777778,36.0053404539386,55.2991279659298,63.2520679146713
"I Nunez","Grand Junction Jackalopes",2025,415,1.00599897246819,107,0.199386503067485,0.0409638554216867,0.151807228915663,0.166265060240964,59.7970627503338,63.64226323261,63.2520679146713
"S Kuchinski","Grand Junction Jackalopes",2024,224,1.01062324644493,109,0.288770053475936,0.0669642857142857,0.142857142857143,0.241071428571429,74.4245660881175,50.2129385520179,63.1824118415324
"D Poteet","Boise Hawks",2023,292,1.00123287671233,113,0.244,0.0308219178082192,0.13013698630137,0.212328767123288,61.2710280373832,51.9286148854188,63.1258162821071
"L Navarro","Missoula PaddleHeads",2024,105,1.01751152073733,112,0.193548387096774,0.0380952380952381,0.114285714285714,0.123809523809524,58.4032042723632,60.648955587102,63.1040487592512
"B Cannon","Modesto Roadsters",2026,314,1.01427124696853,96,0.213389121338912,0.035031847133758,0.21656050955414,0.14968152866242,59.9572763684913,71.5392415331576,63.09969525468
"M Bardowell","Long Beach Coast",2026,275,1.09158067158067,109,0.265765765765766,0.0436363636363636,0.127272727272727,0.203636363636364,68.4646194926569,51.9691746096127,63.0343926861123
"K Frett","RedPocket Mobiles",2026,166,1.13411091173203,113,0.418439716312057,0.0903614457831325,0.108433734939759,0.228915662650602,79.150867823765,42.6323261001825,63.02568567697
"K Crowl","Great Falls Voyagers",2021,315,0.916701680672269,132,0.088235294117647,0.0253968253968254,0.136507936507936,0.133333333333333,39.1295060080107,65.4958426282701,62.9647366129734
"E Lopez","Rocky Mountain Vibes",2023,335,0.982421227197347,110,0.211805555555556,0.0358208955223881,0.119402985074627,0.152238805970149,59.9092122830441,58.5722977083756,62.9168480626905
"D Nevarez","Missoula PaddleHeads",2021,180,0.916457023060797,131,0.207547169811321,0.0611111111111111,0.116666666666667,0.227777777777778,65.7249666221629,45.463394848915,62.8210709621245
"T Viola","Boise Hawks",2024,445,1.06592733109587,120,0.296103896103896,0.0629213483146067,0.0853932584269663,0.186516853932584,74.2803738317757,41.7643480024336,62.8036569438398
"E Apodaca","Missoula PaddleHeads",2026,336,1.02302978386927,98,0.18450184501845,0.0208333333333333,0.157738095238095,0.0863095238095238,50.1842456608812,73.9890488744677,62.7775359164127
"B Fitzgerald","Glacier Range Riders",2024,315,1.01435998384817,110,0.299212598425197,0.053968253968254,0.120634920634921,0.219047619047619,73.2870493991989,47.9375380247414,62.7514148889856
"N Vargas","Missoula PaddleHeads",2026,52,1.18589743589744,127,0.19047619047619,0.0192307692307692,0.0769230769230769,0.115384615384615,50.7930574098798,50.8051105252484,62.6425772747061
"S Macias","Rocky Mountain Vibes",2021,125,0.948672566371681,139,0.212389380530973,0.064,0.096,0.208,66.8785046728972,41.5169336848509,62.6077492381367
"A Sanchez","Missoula PaddleHeads",2024,353,1.02304292929293,111,0.281045751633987,0.056657223796034,0.118980169971671,0.218130311614731,72.5500667556742,47.7185155140945,62.4510230735742
"C Crader","Grand Junction Jackalopes",2021,27,0.912037037037037,130,0.25,0.0740740740740741,0.111111111111111,0.296296296296296,71.6048064085447,38.9048874467654,62.3639529821506
"B Ryan","Billings Mustangs",2024,411,0.980766970320306,105,0.19578313253012,0.0267639902676399,0.1338199513382,0.141119221411192,54.3818424566088,63.8166700466437,62.2638223770135
"J Hubbard","Grand Junction Jackalopes",2023,460,1.00689720332577,113,0.283163265306122,0.0543478260869565,0.0978260869565217,0.182608695652174,72.3257676902537,45.9987832082742,62.2420548541576
"M Hogan","Rocky Mountain Vibes",2023,187,0.974391624221845,107,0.276315789473684,0.053475935828877,0.144385026737968,0.245989304812834,71.6208277703605,50.3467856418576,62.2420548541576
"Q Landis","Colorado Springs Sky Sox",2025,323,0.958513931888545,99,0.16078431372549,0.0247678018575851,0.1671826625387,0.105263157894737,48.5180240320427,74.4960454268911,61.9024814976056
"R Gonzalez","Idaho Falls Chukars",2024,151,1.10274934778246,130,0.143939393939394,0.0132450331125828,0.0860927152317881,0.0728476821192053,41.4045393858478,55.5668221456094,61.8632999564649
"Z Chamizo","Yuba-Sutter Freebirds",2026,293,1.03239568424529,98,0.233870967741935,0.0409556313993174,0.126279863481229,0.133105802047782,64.4753004005341,63.0338673697019,61.7762298650414
"G Buhner","Ogden Raptors",2022,30,1.06,135,0.16,0,0.1,0.166666666666667,37.0627503337784,49.7302778341107,61.7631693513278
"M O’Hara","Boise Hawks",2026,169,1.03995162613916,101,0.167883211678832,0.0236686390532544,0.165680473372781,0.136094674556213,48.8224299065421,70.5536402352464,61.7544623421855
"X Washington","Great Falls Voyagers",2024,438,1.03597694538602,115,0.211229946524064,0.0296803652968037,0.121004566210046,0.198630136986301,57.2977303070761,51.1539241533158,61.6630387461907
"S Greico","Ogden Raptors",2026,215,1.14833708427107,116,0.370967741935484,0.0790697674418605,0.102325581395349,0.265116279069767,78.2696929238985,37.3068343135267,61.6238572050501
"N Klemp","Missoula PaddleHeads",2026,355,1.01371386212009,93,0.276315789473684,0.0535211267605634,0.115492957746479,0.0929577464788732,71.652870493992,64.0600283918069,61.5411406181977
"J Kalafut","Boise Hawks",2026,271,1.03056238895722,100,0.152777777777778,0.022140221402214,0.169741697416974,0.11070110701107,46.0026702269693,74.2080713851146,61.5237265999129
"S Rich","Idaho Falls Chukars",2025,221,1.08475378787879,121,0.244791666666667,0.0588235294117647,0.0995475113122172,0.212669683257919,69.5861148197597,42.3605759480836,61.4453635176317
"T Williams","Modesto Roadsters",2026,179,1.07062509436811,105,0.222972972972973,0.0391061452513966,0.128491620111732,0.17877094972067,62.6809078771696,56.085986615291,61.1885067479321
"J McMurray","Rocky Mountain Vibes",2023,239,1.03171752219614,123,0.0682926829268293,0.00418410041841004,0.121338912133891,0.0418410041841004,29.9492656875834,67.4102616102211,61.1188506747932
"D Maberry","Ogden Raptors",2021,214,0.992592960827202,151,0.111702127659574,0.0327102803738318,0.121495327102804,0.196261682242991,44.2403204272363,52.1314135063882,61.0796691336526
"G Howell","Glacier Range Riders",2023,455,0.935102633215841,100,0.21832884097035,0.0373626373626374,0.142857142857143,0.169230769230769,61.6234979973298,61.2735753396877,61.0753156290814
"C Dayton","Boise Hawks",2026,47,1.07669470559129,104,0.279069767441861,0.0638297872340425,0.0851063829787234,0.127659574468085,73.5273698264352,51.0849726221862,61.0535481062255
"R Martinez","Grand Junction Jackalopes",2021,168,0.840291750503018,113,0.126760563380282,0.0357142857142857,0.154761904761905,0.160714285714286,47.781041388518,65.1632528898804,61.0187200696561
"D Tofteland","Rocky Mountain Vibes",2025,429,1.01203034253882,108,0.217514124293785,0.034965034965035,0.116550116550117,0.177156177156177,60.4699599465955,53.0845670249442,60.77492381367
"W Little","Idaho Falls Chukars",2021,328,0.880226480836237,123,0.114982578397213,0.0335365853658537,0.125,0.149390243902439,45.1535380507343,60.1541269519367,60.6922072268176
"K Willman","Missoula PaddleHeads",2024,220,1.01126893939394,109,0.229166666666667,0.0454545454545454,0.104545454545455,0.172727272727273,65.388518024032,50.2656661934699,60.6007836308228
"B Daniel","Great Falls Voyagers",2022,410,0.943022081108385,108,0.189349112426036,0.0292682926829268,0.14390243902439,0.197560975609756,54.0133511348465,57.1202595822348,60.557248585111
"W Bermudez","Missoula PaddleHeads",2026,257,1.02526430348259,97,0.258706467661691,0.0583657587548638,0.151750972762646,0.206225680933852,71.0921228304406,57.0999797201379,60.4875925119721
"C Runge","Missoula PaddleHeads",2024,286,0.971447639497432,102,0.211618257261411,0.0384615384615385,0.115384615384615,0.136363636363636,60.7903871829105,59.2090853782194,60.4614714845451
"A Mow","Billings Mustangs",2022,99,0.915945165945166,101,0.214285714285714,0.0303030303030303,0.121212121212121,0.151515151515152,58.0507343124166,59.2009734333807,60.4397039616892
"K Ashworth","Glacier Range Riders",2026,290,1.00503533568905,97,0.13,0.0103448275862069,0.268965517241379,0.110344827586207,38.8090787716956,77.0107483269114,60.3308663474097
"E Paton","Glacier Range Riders",2025,137,0.9903452685422,103,0.226086956521739,0.0291970802919708,0.138686131386861,0.204379562043796,59.2042723631509,54.7434597444737,60.3134523291249
"R Jepson","Great Falls Voyagers",2023,385,0.954031638143788,106,0.115264797507788,0.00259740259740259,0.14025974025974,0.0701298701298701,34.6275033377837,71.3891705536402,60.265563778842
"C Bess","Long Beach Coast",2026,311,1.07502679528403,103,0.318681318681319,0.0707395498392283,0.0868167202572347,0.157556270096463,76.3951935914553,47.1303995132833,60.2525032651284
"P Parks","Ogden Raptors",2021,348,0.892563922120572,126,0.122448979591837,0.0344827586206896,0.155172413793103,0.224137931034483,46.6435246995995,54.9949300344758,60.2350892468437
"J Shanks","Idaho Falls Chukars",2025,177,0.999313962873285,105,0.264285714285714,0.0564971751412429,0.096045197740113,0.163841807909605,71.3805073431242,48.4607584668424,59.9782324771441
"L Williams","Ogden Raptors",2023,360,0.956772575250836,105,0.217391304347826,0.0361111111111111,0.155555555555556,0.238888888888889,60.9025367156208,53.0480632731697,59.9259904222899
"C Dean","Missoula PaddleHeads",2026,82,1.05352303523035,100,0.277777777777778,0.0487804878048781,0.0975609756097561,0.146341463414634,70.7556742323097,52.0786858649361,59.8868088811493
"S Rivas","Rocky Mountain Vibes",2024,443,1.06378651409159,117,0.331683168316832,0.0699774266365688,0.0677200902934537,0.214446952595937,76.5874499332443,33.6240113567228,59.8650413582934
"B Riley","Missoula PaddleHeads",2022,368,0.938397331707978,106,0.214953271028037,0.0380434782608696,0.114130434782609,0.173913043478261,61.3030707610147,52.8655445142973,59.8345668262952
"K Quiggle","Idaho Falls Chukars",2021,261,0.973034579756535,146,0.164556962025316,0.0498084291187739,0.0919540229885058,0.206896551724138,57.7142857142857,40.6083958629081,59.7779712668698
"T Rogers","Idaho Falls Chukars",2024,406,0.950846005568644,99,0.201863354037267,0.0344827586206896,0.160098522167488,0.189655172413793,57.9866488651535,61.1437842222673,59.7649107531563
"A Guadalupe","Colorado Springs Sky Sox",2023,366,0.984448734448734,108,0.24024024024024,0.046448087431694,0.0628415300546448,0.10655737704918,66.6381842456609,48.5621577773271,59.7039616891598
"A Sequera","Boise Hawks",2022,225,0.94380146644106,108,0.157360406091371,0.00888888888888888,0.115555555555556,0.124444444444444,41.5807743658211,61.1113364429122,59.612538093165
"R Orsak","Yuba-Sutter Freebirds",2025,426,0.985357368753953,101,0.212365591397849,0.0446009389671361,0.103286384976526,0.122065727699531,62.8571428571429,57.6921516933685,59.5907705703091
"S Strong","Colorado Springs Sky Sox",2022,17,0.983193277310924,115,0.214285714285714,0,0.117647058823529,0.235294117647059,44.849132176235,44.5832488339079,59.5559425337397
"D Stone","Ogden Raptors",2025,382,0.996680839621532,106,0.136942675159236,0.0130890052356021,0.12565445026178,0.109947643979058,40.2990654205608,65.4674508213344,59.4209838920331
"M Rosario","Missoula PaddleHeads",2024,402,1.01243258133735,112,0.156976744186046,0.0248756218905473,0.116915422885572,0.154228855721393,47.6208277703605,57.3068343135267,59.346974314323
"G Wurtz","Billings Mustangs",2023,402,0.99603391493238,112,0.23943661971831,0.0472636815920398,0.0870646766169154,0.176616915422886,66.8785046728972,43.84100588116,59.3164997823248
"T Kelly","Idaho Falls Chukars",2021,136,0.910077145612343,130,0.122950819672131,0.0367647058823529,0.102941176470588,0.161764705882353,47.781041388518,51.6000811194484,59.272964736613
"T Specht","Great Falls Voyagers",2026,358,0.964112619778756,84,0.251655629139073,0.0307262569832402,0.14804469273743,0.120111731843575,62.392523364486,69.6978300547556,59.2686112320418
"J Akins","Missoula PaddleHeads",2021,291,0.86107602243864,118,0.154150197628458,0.0446735395189003,0.130584192439863,0.213058419243986,54.3818424566088,51.8434394646116,59.129299085764
"M O'Connor","Missoula PaddleHeads",2023,391,0.95929368883716,104,0.260479041916168,0.0460358056265985,0.107416879795396,0.199488491048593,68.7690253671562,46.7978097748935,59.1205920766217
"K Schmack","Great Falls Voyagers",2025,168,1.03683035714286,114,0.21875,0.0357142857142857,0.125,0.285714285714286,60.8544726301736,43.0338673697019,59.1118850674793
"S Linscott","Rocky Mountain Vibes",2025,423,1.03319594519327,111,0.191099476439791,0.033096926713948,0.0732860520094563,0.0851063829787234,55.8558077436582,51.8961671060637,59.1075315629082
"D Stroup","Idaho Falls Chukars",2022,436,1.03978704187859,126,0.256476683937824,0.0527522935779816,0.0573394495412844,0.215596330275229,70.0347129506008,31.6365848712229,59.0422289943404
"T Jeffries","Rocky Mountain Vibes",2023,42,0.943164362519201,107,0.0645161290322581,0,0.166666666666667,0.119047619047619,25.7196261682243,72.91421618333,59.007400957771
"R Gil","Ogden Raptors",2024,253,1.01851273094954,109,0.32093023255814,0.0711462450592885,0.106719367588933,0.328063241106719,76.5714285714286,37.0999797201379,58.959512407488
"C Vest","Long Beach Coast",2026,329,1.01323930463616,95,0.229249011857708,0.0364741641337386,0.139817629179331,0.17629179331307,62.7129506008011,59.172581626445,58.9333913800609
"P Chung","Missoula PaddleHeads",2022,105,0.987468671679198,116,0.178947368421053,0.019047619047619,0.0571428571428571,0.0476190476190476,48.758344459279,50.0628675725005,58.8158467566391
"S Ullian","Ogden Raptors",2022,233,0.991668770512497,116,0.254901960784314,0.0429184549356223,0.0944206008583691,0.236051502145923,67.086782376502,36.8525654025553,58.7548976926426
"G Lyttle","Great Falls Voyagers",2021,122,0.852955787382017,116,0.0606060606060606,0.0163934426229508,0.188524590163934,0.180327868852459,33.1855807743658,65.2362603934293,58.7200696560731
"T Wyatt","Idaho Falls Chukars",2024,431,0.966847272477299,101,0.219839142091153,0.0394431554524362,0.11368909512761,0.17169373549884,62.456608811749,53.2143581423646,58.6765346103613
"W Fuenning","Ogden Raptors",2024,17,1.01176470588235,109,0.266666666666667,0.0588235294117647,0.117647058823529,0.411764705882353,72.0373831775701,39.728249847901,58.6329995646495
"A Fritz","Great Falls Voyagers",2025,335,0.944943116584908,93,0.213286713286713,0.0358208955223881,0.119402985074627,0.113432835820896,60.1495327102804,63.6828229568039,58.619939050936
"A Atwood","Great Falls Voyagers",2022,107,0.932954083705811,105,0.184782608695652,0.0280373831775701,0.102803738317757,0.130841121495327,52.8437917222964,56.4469681606165,58.5067479320853
"R Paller","Idaho Falls Chukars",2023,126,0.930433365917237,100,0.202020202020202,0.0317460317460317,0.182539682539683,0.238095238095238,56.913217623498,56.2563374569053,58.4588593818023
"E Sleight","Missoula PaddleHeads",2025,352,0.997941505216095,103,0.245901639344262,0.0454545454545454,0.102272727272727,0.178977272727273,66.7343124165554,48.2863516528088,58.4545058772312
"S Coffman","Grand Junction Jackalopes",2025,378,1.00639944757592,106,0.189189189189189,0.0317460317460317,0.0873015873015873,0.0978835978835979,54.7022696929239,54.7434597444737,58.45015237266
"C Halvorson","Grand Junction Jackalopes",2024,274,0.947472974221565,96,0.244725738396624,0.0437956204379562,0.102189781021898,0.131386861313869,66.1415220293725,55.9278036909349,58.402263822377
"N Gatewood","Missoula PaddleHeads",2021,349,0.916771131805158,131,0.16875,0.0515759312320917,0.0830945558739255,0.189111747851003,58.6595460614152,40.6935712837153,58.2673051806704
"C Thompson","Missoula PaddleHeads",2021,369,0.907968489622784,130,0.111801242236025,0.032520325203252,0.127371273712737,0.21680216802168,44.2723631508678,50.0425877104036,58.184588593818
"B Blackford","Yuba-Sutter Freebirds",2024,343,0.975604692203882,102,0.235087719298246,0.0379008746355685,0.128279883381924,0.227405247813411,63.6421895861148,48.6595011153924,58.1541140618198
"U Cantu","Rocky Mountain Vibes",2022,386,0.954190433726419,110,0.192878338278932,0.0362694300518135,0.106217616580311,0.183937823834197,57.5540720961282,48.7487325086189,58.110579016108
"J Matthews","Great Falls Voyagers",2021,268,0.862580872461726,118,0.0901287553648069,0.0261194029850746,0.130597014925373,0.164179104477612,39.6582109479306,59.4443317785439,58.0844579886809
"M Rosario","Missoula PaddleHeads",2025,415,1.01421300173958,107,0.200534759358289,0.0313253012048193,0.0698795180722892,0.0987951807228916,56.4165554072096,50.5293044007301,58.0496299521114
"J Rooks","Billings Mustangs",2024,131,0.957492969063881,102,0.189473684210526,0.0229007633587786,0.206106870229008,0.267175572519084,51.6261682242991,54.7921314135064,57.8885502829778
"B Watkins","Great Falls Voyagers",2025,121,1.01388888888889,108,0.191919191919192,0.0330578512396694,0.12396694214876,0.214876033057851,55.871829105474,49.450415737173,57.8667827601219
"T Carranza","Billings Mustangs",2021,317,0.829420683246521,110,0.151162790697674,0.0410094637223975,0.186119873817035,0.261829652996845,53.0040053404539,54.4352058406003,57.8667827601219
"V Esposito","Grand Junction Jackalopes",2021,306,0.85705368289638,116,0.168539325842697,0.0490196078431372,0.127450980392157,0.235294117647059,58.0987983978638,47.3494220239302,57.8624292555507
"C Gordon","Missoula PaddleHeads",2024,323,0.95351274112884,100,0.192307692307692,0.0340557275541796,0.1671826625387,0.229102167182663,56.3845126835781,56.4266882985196,57.8101872006966
"C Farmer","Grand Junction Jackalopes",2022,169,0.905625589572078,100,0.181159420289855,0.029585798816568,0.165680473372781,0.21301775147929,52.9879839786382,58.6169134049889,57.7535916412712
"M Clayton","Glacier Range Riders",2023,320,0.92654520295203,98,0.210332103321033,0.040625,0.10625,0.1375,61.1748998664887,56.3131210707767,57.7448846321289
"R Shah","Ogden Raptors",2021,243,0.886450958594192,124,0.0995260663507109,0.0288065843621399,0.131687242798354,0.205761316872428,41.4045393858478,53.1940782802677,57.6839355681323
"D Laferriere","Long Beach Coast",2026,57,0.999128919860627,97,0.0975609756097561,0.0175438596491228,0.175438596491228,0.105263157894737,37.1748998664887,75.16528087609,57.5925119721376
"J Kirby","Yuba-Sutter Freebirds",2024,117,0.957532051282051,97,0.270833333333333,0.0512820512820513,0.128205128205128,0.230769230769231,70.9639519359146,48.132224700872,57.5838049629952
"C Taylor","Glacier Range Riders",2023,299,0.937044245846812,101,0.209016393442623,0.0434782608695652,0.153846153846154,0.250836120401338,61.9919893190921,51.397282498479,57.4923813670004
"C Halvorson","Grand Junction Jackalopes",2025,200,1.01089820359281,108,0.167664670658683,0.025,0.08,0.075,49.3831775700935,53.9687690123707,57.4183717892904
"J Feliciano","Rocky Mountain Vibes",2025,52,0.954425013248543,102,0.027027027027027,0,0.230769230769231,0.115384615384615,23.1241655540721,76.2806732914216,57.3878972572921
"D Glancy","Yuba-Sutter Freebirds",2024,123,0.919684651391968,92,0.191919191919192,0.032520325203252,0.138211382113821,0.138211382113821,55.7116154873164,64.8671669032651,57.2268175881585
"J Elvir","Missoula PaddleHeads",2023,119,0.952650290885585,102,0.25,0.0504201680672269,0.117647058823529,0.235294117647059,68.8331108144192,44.5832488339079,57.165868524162
"B Dansereau","Ogden Raptors",2022,391,0.979776310264534,115,0.211940298507463,0.030690537084399,0.0818414322250639,0.19693094629156,57.7463284379172,39.2861488541878,57.1484545058772
"T Wyatt","Idaho Falls Chukars",2025,382,0.978163901235349,100,0.226586102719033,0.0392670157068063,0.109947643979058,0.191099476439791,63.1455273698264,48.7974041776516,56.8262951676099
"L Roskam","Grand Junction Jackalopes",2021,252,0.845667095667096,114,0.108108108108108,0.0317460317460317,0.119047619047619,0.162698412698413,43.4072096128171,56.4510241330359,56.7087505441881
"J Lojewski","Modesto Roadsters",2026,348,0.98415457374995,89,0.202797202797203,0.0344827586206896,0.117816091954023,0.0977011494252874,58.1308411214953,64.2831068748733,56.7043970396169
"B Bishop","RedPocket Mobiles",2026,171,1.02083848117947,94,0.288732394366197,0.0467836257309941,0.140350877192982,0.263157894736842,70.9799732977303,48.0713851145812,56.7000435350457
"B Trammell","Glacier Range Riders",2022,48,1.05113636363636,130,0.227272727272727,0.0416666666666667,0.0625,0.270833333333333,64.0587449933244,26.6720746298925,56.6695690030475
"W Grant","Boise Hawks",2026,199,0.98008658008658,88,0.218181818181818,0.0351758793969849,0.14572864321608,0.170854271356784,60.6461949265688,61.821131616305,56.6434479756204
"J Cone","Ogden Raptors",2024,422,0.958108513189448,100,0.1875,0.028436018957346,0.0995260663507109,0.127962085308057,53.3084112149533,55.384303386737,56.4562472790596
"D Hubbard","Grand Junction Jackalopes",2021,241,0.815840296766545,106,0.138248847926267,0.04149377593361,0.0995850622406639,0.107883817427386,51.497997329773,57.5907523828838,56.4518937744885
"N Marcelo","Boise Hawks",2025,486,0.973048618178971,99,0.200471698113208,0.0246913580246913,0.0925925925925926,0.123456790123457,54.0614152202937,53.7172987223687,56.4214192424902
"C Castillo","Glacier Range Riders",2024,376,0.987274707862943,105,0.212962962962963,0.0292553191489362,0.0930851063829787,0.175531914893617,57.4419225634179,45.6215777732711,56.4127122333478
"B Brown","Idaho Falls Chukars",2023,274,0.958534798534798,107,0.142222222222222,0.010948905109489,0.142335766423358,0.211678832116788,40.4592790387183,54.6785641857635,56.390944710492
"K Kaler","Boise Hawks",2024,210,0.910092355624791,92,0.133720930232558,0.0142857142857143,0.161904761904762,0.119047619047619,40.475300400534,72.3342121273575,56.3735306922072
"D Wilkinson","Ogden Raptors",2026,215,0.947358812074002,84,0.164556962025316,0.013953488372093,0.190697674418605,0.111627906976744,44.5287049399199,75.56276617319,56.369177187636
"H Hisky","Idaho Falls Chukars",2021,226,0.838756523712276,112,0.0615384615384615,0.0176991150442478,0.13716814159292,0.154867256637168,33.9065420560748,62.3078483066315,56.343056160209
"Z Denton","Colorado Springs Sky Sox",2025,228,0.97237775289287,99,0.223404255319149,0.0394736842105263,0.135964912280702,0.245614035087719,62.8251001335113,48.2417359561955,56.3387026556378
"S Olsson","Boise Hawks",2023,134,0.959093421779989,108,0.0925925925925926,0.00746268656716417,0.111940298507463,0.0970149253731343,32.6728971962617,62.6607179071182,56.2995211144972
"K Byrne","Rocky Mountain Vibes",2024,97,0.946489936180658,97,0.190476190476191,0.0412371134020618,0.11340206185567,0.154639175257732,58.9158878504673,56.0292030014196,56.1384414453635
"A Fishberg","Idaho Falls Chukars",2021,86,0.875331174565793,121,0.113924050632911,0.0348837209302326,0.0813953488372093,0.127906976744186,45.69826435247,50.0223078483066,56.1079669133653
"S Gozzo","Ogden Raptors",2023,253,0.897559782276313,94,0.131979695431472,0.0158102766798419,0.173913043478261,0.154150197628458,41.0520694259012,68.9434191847495,56.0339573356552
"R Pena","Missoula PaddleHeads",2024,450,0.995917806493722,106,0.259640102827764,0.0533333333333333,0.102222222222222,0.28,70.4352469959947,36.4510241330359,56.0165433173705
"J Daly","Glacier Range Riders",2024,85,0.95874067937034,100,0.211267605633803,0.0235294117647059,0.141176470588235,0.258823529411765,54.8144192256342,48.6513891705536,56.0034828036569
"G Ostrander","Idaho Falls Chukars",2026,247,0.985318493961639,91,0.131067961165049,0.00809716599190283,0.145748987854251,0.0890688259109312,38.2483311081442,72.0949097546137,55.9251197213757
"C Eusay","Missoula PaddleHeads",2021,69,0.81214109926169,106,0.113207547169811,0.0289855072463768,0.231884057971014,0.231884057971014,43.150867823765,58.629081322247,55.8206356116674
"C Estrada","Idaho Falls Chukars",2021,34,1.10695187165775,179,0.181818181818182,0.0588235294117647,0.0294117647058823,0.264705882352941,61.5594125500668,24.5386331372947,55.7205050065303
"F Rojas Jr.","Great Falls Voyagers",2024,364,0.933411826268969,95,0.183673469387755,0.032967032967033,0.159340659340659,0.208791208791209,54.4459279038718,58.1464206043399,55.6856769699608
"D Stuart","Oakland Ballers",2024,163,0.938606485539001,95,0.192857142857143,0.0429447852760736,0.104294478527607,0.128834355828221,59.716955941255,57.1932670857838,55.6247279059643
"J Elvir","Grand Junction Jackalopes",2022,354,0.948272066916135,107,0.246753246753247,0.0536723163841808,0.096045197740113,0.251412429378531,69.1214953271028,35.5749340904482,55.3199825859817
"J Agnew","Grand Junction Jackalopes",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2764475402699
"K De La Cruz","Ogden Raptors",2021,1,2,406,0,0,0,0,20,47.3413100790915,55.2764475402699
"N Ultsch","Ogden Raptors",2023,388,0.98299570196267,110,0.169096209912536,0.0180412371134021,0.0902061855670103,0.172680412371134,47.2042723631509,45.4390590143987,55.1414888985633
"B Pooler","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1371353939922
"C Fellows","Modesto Roadsters",2026,26,1.04545454545455,103,0.136363636363636,0,0.115384615384615,0.153846153846154,33.8424566088117,56.8363415128777,55.1371353939922
"C Grant-Debose","Great Falls Voyagers",2022,1,2,346,0,0,0,0,20,47.3413100790915,55.1371353939922
"E Lopez","Rocky Mountain Vibes",2022,286,0.94023544023544,105,0.216216216216216,0.034965034965035,0.0769230769230769,0.174825174825175,60.2777036048064,41.7521800851754,55.1371353939922
"J Raper","Great Falls Voyagers",2021,199,0.862356475112995,118,0.167597765363128,0.050251256281407,0.100502512562814,0.236180904522613,58.1789052069426,39.0022307848307,55.1284283848498
"A Amicangelo","Billings Mustangs",2021,304,0.877153110047847,122,0.0545454545454545,0.0164473684210526,0.0953947368421053,0.128289473684211,32.6568758344459,53.7862502534983,55.1240748802786
"O Sanchez","Billings Mustangs",2023,1,2,333,0,0,0,0,20,47.3413100790915,55.1023073574227
"C Robinson","Idaho Falls Chukars",2026,53,1.04947589098532,102,0.2,0.0188679245283019,0.0943396226415094,0.169811320754717,51.7703604806409,47.0290002027986,55.0718328254245
"T Weldon","Colorado Springs Sky Sox",2024,1,2,322,0,0,0,0,20,47.3413100790915,55.0674793208533
"T Cobb","Oakland Ballers",2026,252,0.986247010219613,89,0.219178082191781,0.0476190476190476,0.126984126984127,0.174603174603175,65.1481975967957,56.3334009328737,55.0282977797127
"M Rodriguez","Idaho Falls Chukars",2023,9,1,109,0.333333333333333,0.111111111111111,0,0.222222222222222,77.6769025367156,27.0817278442507,54.9586417065738
"C Jordan","Ogden Raptors",2026,327,0.977022234731213,86,0.250909090909091,0.0519877675840979,0.103975535168196,0.134556574923547,69.4259012016021,56.2928412086798,54.9325206791467
